id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7539,2,6811,59.2,https://magiceden.io/item-details/DsT4z7KEYwyXrfk7kPfFLFJPkEKx7yu3LJhocReqFH8z,,Yellow Sparkles Aura,,#00d7f2,,01,13,10,Red Skate Shoes,brown,11,,Red Baggy Pants,03,elf,
7545,2,2103,78.07,https://magiceden.io/item-details/4LsT6QGny2X96Q3tMmYZXCNdDRQuPsSg732eca7fpPwX,,Onesie Hearts Aura,,#85e8a9,,01,,05,Pink Running Shoes,blonde,37,,Tiger Stripe Leggings,01,catfolk,03
7547,2,6396,60.87,https://magiceden.io/item-details/5Dw6u5j3Wrpe5pTDMWhYVwMKTJcX57tX71V7iZTzhaZD,,Octopus Game B Aura,,#e2e2e2,,02,13,12,Green Flip Flops,blonde,32,,Black and White Baggy Pants,03,human,
7553,2,3477,72.57,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7555,2,8195,53.66,https://magiceden.io/item-details/EWzZ9Hmh8WjQxFBX33mqE5bMcvfWFUnyktGqQqaDNiUL,,School Graffiti Aura,,#87fff3,,01,07,15,Brown School Shoes,red,37,,Brown Pants,04,human,
7561,2,4990,66.5,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7565,2,6284,61.32,https://magiceden.io/item-details/AwFXsxePGz1AznDMxCwwwVkvtX835HqcMNXqSZ3m6UsF,,Black Hearts Aura,,#8ce647,,02,07,19,White Boots with Polka Dots,red,36,,Black Leggings,02,elf,
7567,2,5590,64.1,https://magiceden.io/item-details/BYosh1rTPo4jU6VGLcBJxMG8GBf1BwefqPuKqPJxPYvD,,Orange Leaves Aura,,#85e8a9,,02,13,26,Strappy Brown Sandals,blonde,33,,Tiger Stripe Leggings,01,lizard,02
7570,2,8074,54.14,https://magiceden.io/item-details/79zyrEpa82iWTGiVyRMVzt73H9CRJtjZjCpFQKajkWqx,,Orange Leaves Aura,,#9641ff,,01,,31,Brown School Shoes,brown,36,,Brown Pants,01,catfolk,04
7572,2,6121,61.97,https://magiceden.io/item-details/HD93vmEtVxyp4g9FhioD51TbEbd9Ty2oHuVgWFkDVH9t,,Bakery Chocolate Aura,,#9641ff,,01,14,27,Green Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,04,human,
7573,2,3765,71.41,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7574,2,8881,50.91,https://magiceden.io/item-details/BMYwtjXfjNm9rkhhoMjxDiEDJwaguEW5Gcou3RiioaAZ,,Green Leaves Aura,,#e2e2e2,,02,14,05,Red Flip Flops,red,14,,Green Shorts,03,elf,
7576,2,7691,55.68,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,2,6173,61.76,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7585,2,3826,71.17,https://magiceden.io/item-details/CMV1QfWDBKiDj884PLYHF247URMkxGqcBNC4whEuE6B2,,Green Sparkles Aura,,#215ae8,,01,01,22,Tall Green Boots,blonde,36,,Long Gray Skirt,02,elf,
7587,2,8944,50.66,https://magiceden.io/item-details/AaAkMxSBeG3gnmR5xd5bVa57mhAAF4RQ1tRodydq55Yn,,Red Sparkles Aura,,#8ce647,,01,04,08,White Boots with Polka Dots,black,37,,Red Baggy Pants,03,orc,
7588,2,3278,73.36,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7593,2,1257,81.46,https://magiceden.io/item-details/3ZdZjfUD7UzATqGTDMc6h1CPp1NnHZYsr52WPykLTCcT,,Bakery Chocolate Aura,,#215ae8,,02,04,04,Green Flip Flops,brown,37,,Green Shorts,03,catfolk,03
7608,2,4703,67.65,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7612,2,2590,76.12,https://magiceden.io/item-details/CWBr4RdiH5jDhhY4WjP3oYAyT5eMgEwf8rNrxTD83apt,,Red Ominous Aura,,#9ca4a7,,01,05,21,Yellow Boots,grey,34,,Yellow Baggy Pants,04,elf,
7614,2,8901,50.83,https://magiceden.io/item-details/9agdrYemZxEpg3e7tw5qSx9iHC8bpogCD1mm8mnmAn1G,,Balloons C Aura,,#232234,,03,07,30,Green Sneakers,black,33,,Khaki Cargo Shorts,02,orc,
7615,2,1145,81.91,https://magiceden.io/item-details/8Q1kKK88ZAJ3jSDidbdcMx11e7zLRegWGFBHnNaF7o9j,,Octopus Game Guard B Aura,,#f14345,,01,11,15,Black Skate Shoes,black,37,,Black Leggings,03,catfolk,02
7621,2,6024,62.36,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7624,2,2395,76.9,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,2,2963,74.63,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7628,2,5657,63.83,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7630,2,3694,71.7,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7637,2,6361,61.01,https://magiceden.io/item-details/4Ycf3vDEA4RhZfjfGFjeQBUcMYc2g9A8ZE7jKYL2yBxo,,Starstruck Aura,,#ff8599,,02,10,02,Tall Blue Boots,blonde,37,,Navy Jeans,04,elf,
7639,2,5282,65.33,https://magiceden.io/item-details/DxU8YU1NdMrxeHtEU2uG7n3V1kP3exujkf84jiqf2ZHE,,Bakery Cupcake Aura,,#ff99ef,,02,07,29,Tall Brown Boots,grey,26,,Khaki Cargo Shorts,01,catfolk,05
7646,2,5556,64.23,https://magiceden.io/item-details/7jutAqb6Sqd1VaoPVdt1v7cKEq9kuKWzcKpr6sVATy4k,,Blue Sparkles Aura,,#20cecb,,01,06,09,Black School Shoes,red,11,,Black Cargo Shorts,01,lizard,03
7651,2,748,83.5,https://magiceden.io/item-details/2G6U3xT9hU1Z4jzs4DVAxhM95hHXhNfXAHgSNJfyhX4U,,Orbs A Aura,,#14c078,,01,01,26,Blue Slippers,brown,36,,Long White Skirt,01,catfolk,02
7656,2,8357,53.01,https://magiceden.io/item-details/8xTaQTNHBMmvMm9f2EZ3M6SVZxichzyU8yvFBy8vnCTG,,Lucky Rainbow Aura,,#e2e2e2,,02,18,31,Tall Green Boots,brown,36,,Khaki Cargo Shorts,04,lizard,03
7971,2,8770,51.35,https://magiceden.io/item-details/G4bfGaKe9RSNAg9pi8huhXfFaBnS4ytwSnvBq4ykePY1,,Bakery Chocolate Aura,,#9641ff,,01,10,28,Purple Sneakers,blonde,36,,Gray Shorts,03,lizard,01
8523,2,2728,75.57,https://magiceden.io/item-details/4RwngCuFNUoxjHF6jPwDsnmtUKjcaGs1Pp6BXwoWVGKS,,Yellow Stars Aura,,#e2e2e2,,01,12,11,Red Running Shoes,black,32,,Brown Cargo Shorts,01,orc,
Meekolony 9806,2,1089,82.14,https://magiceden.io/item-details/5JVJ5CFC854wRNvdQN26dM9beStCBpji35RcZzTVbFJR,,Green Weed Aura,,#87fff3,,03,19,08,Black Running Shoes,brown,37,,Black Jeans,01,orc,
1697,2,1255,81.47,https://magiceden.io/item-details/ECppuRUioPbySJK355WVbXGbdkU3i3rAb6J5GcFNsmxk,,Rainbow Rain Aura,,#9ca4a7,,03,01,30,Red Flip Flops,grey,26,,Long Red Skirt,02,human,
2311,2,5082,66.13,https://magiceden.io/item-details/5h9bJPo3JSXk1QkGNbHC32TKtSWFcb25cH7GK352DfR,,Gamers Robot A Aura,,#85e8a9,,03,18,20,Black Boots,brown,33,,Black Cargo Shorts,04,elf,
2604,2,3777,71.36,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
3342,2,948,82.7,https://magiceden.io/item-details/EZqYwAYGZLuV9XV3PD3QfFVPRQzx8xgid8WPP2a4ZekE,,Red Sparkles Aura,,#20cecb,,02,03,25,Pink Flip Flops,grey,30,,Red Baggy Pants,03,elf,
4100,2,2412,76.83,https://magiceden.io/item-details/DoHD7p7z9PTAcghxZp32hFpbYFD8RRxEDVyABxPxab22,,Pink Sparkles Aura,,#215ae8,,01,19,01,Pink Flip Flops,brown,37,,Black Leggings,03,lizard,02
4116,2,4468,68.59,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
4220,2,3437,72.73,https://magiceden.io/item-details/ACP3sRUm8TSwhVZhpcXHUYHnD7uHa7MXiopikz1vPFhY,,Dabido Aura,,#232234,,01,10,18,Red Heels,grey,17,,Grass Skirt,02,orc,
4700,2,3312,73.23,https://magiceden.io/item-details/2ZcURwjfwG43PYCNzB91Vd2zkMeniLbyRir2r9Em8rKL,,Purple Sparkles Aura,,#ff984a,,03,12,10,Tall White Boots,black,32,,Green Leggings,03,orc,
5678,2,6986,58.5,https://magiceden.io/item-details/A6pKMZPi7i8bbkdNVu2nNUmKdHbc4Swzsq4Z9PK7yiDC,,Pink Sparkles Aura,,#383838,,03,02,19,Red Running Shoes,black,19,,Brown Cargo Shorts,01,orc,
5864,2,9064,50.17,https://magiceden.io/item-details/71TnyDvEE177gdvxnquP3dsezREHVEn8EPib7PdtPEqL,,Black Hearts Aura,,#8ce647,,03,18,07,Purple Skate Shoes,black,37,,Black Jeans,04,human,
6014,2,4187,69.72,https://magiceden.io/item-details/3CprpviLgyphcqfwzCVP3vs7n9M66yJGBayWhKYPSAbs,,Party B Aura,,#383838,,02,11,22,Strappy Red Sandals,blonde,33,,Red Pencil Skirt,01,elf,
6249,2,7305,57.22,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
6629,2,5890,62.9,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
6716,2,3838,71.12,https://magiceden.io/item-details/53dBh7JTMocKuadGC18G9tYrm6fjX4pAhCg3ydEEUpgf,,Formal Sparkly Diamonds Aura,,#00d7f2,,01,,19,Green Flip Flops,red,34,,Green Miniskirt,02,orc,
6738,2,2890,74.92,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
7035,2,4771,67.38,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
7090,2,2591,76.12,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7171,2,3795,71.29,https://magiceden.io/item-details/8KGWa7nJmKqUGDcuZ7JSSfXZJ9GPDv8GWCosqfQhEvqg,,Green Sparkles Aura,,#ff984a,,03,12,14,White and Gray Skate Shoes,red,32,,Green Pants,01,elf,
7191,2,5635,63.92,https://magiceden.io/item-details/qH7EKXzyYCK267a8Bp4KCAUFd6DSBhYZ1ZUqRNnNQRS,,Octopus Game Guard B Aura,,#14c078,,03,06,25,Gray Slippers,blonde,33,,Long Gray Skirt,03,orc,
7402,2,7724,55.55,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7411,2,4396,68.88,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7413,2,1289,81.33,https://magiceden.io/item-details/DPNrDYJ5V3ChdXnHkMmRzmy2Rqh78MPSoWs1DKEYHBtk,,Red Leaves Aura,,#215ae8,,03,,18,Beige Slippers,brown,36,,Long Red Skirt,01,elf,
7421,2,3880,70.95,https://magiceden.io/item-details/DdFGNnyeJhhViQsfqt1GMYFQynmz4wKWKmGwW4xd1egL,,Red Sparkles Aura,,#20cecb,,01,11,24,Gray Slippers,red,35,,Long Gray Skirt,03,lizard,01
7442,2,2349,77.09,https://magiceden.io/item-details/HyfR7iX6kdhUX1SKVnXD18mKBjmi2Lq6dPj7Fv9a8EUR,,Orbs D Aura,,#2b6bb5,,01,,30,Strappy White Sandals,red,35,,Long White Skirt,01,catfolk,04
7456,2,9015,50.37,https://magiceden.io/item-details/EY4QbpHC8N1cK2nRviddJ6QEXqUpaJpzWJ1gFmFb19xC,,Balloons C Aura,,#85e8a9,,02,,12,Black Skate Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
7462,2,8163,53.79,https://magiceden.io/item-details/DxibcM19kBaxoY4kSBkKTacYJ4Z5xvDA5P9RtubbnzJs,,Orbs A Aura,,#14c078,,01,03,19,Pink Flip Flops,brown,36,,Blue Jeans,01,orc,
7471,2,7964,54.58,https://magiceden.io/item-details/ExwiaHXpzn7crDRtboVU569tGG4H7tCq1QPxLwUz5TpW,,AA Gun A Aura,,#232234,,01,06,08,White Running Shoes,black,14,,Black Cargo Shorts,01,human,
7483,2,3761,71.43,https://magiceden.io/item-details/6rXmb9AcvbgXytmGka8x9UW7aVvN8fSWmu2urGSMRQgS,,Yellow Leaves Aura,,#383838,,01,14,04,Green Sneakers,brown,11,,Yellow Leggings,02,catfolk,04
7492,2,4063,70.22,https://magiceden.io/item-details/A1eL7ytMZfT6hAJfQ7xZTLFrUdosNzWM3YTcQGVa5rAE,,Orange Leaves Aura,,#85e8a9,,01,13,28,Yellow Boots,brown,22,,Grass Skirt,02,catfolk,02
7495,2,675,83.79,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7530,2,8516,52.37,https://magiceden.io/item-details/Fy2hztKJFYrLsgLdYufu1Z1zaBG7Nymx97oswJhUmak7,,Purple Stars Aura,,#ffd864,,03,01,30,Pink Flip Flops,brown,33,,Pink Polka Dot Pencil Skirt,01,elf,
Meekolony 6299,2,688,83.74,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,Doodle C Aura,,#232234,,02,11,13,Gray Sneakers,red,37,,Sailor School Pants Sailor,03,elf,
Meekolony 3019,2,1721,79.6,https://magiceden.io/item-details/7L4tJ7rPaN5Zw1JdxeTRtNMeiPY2J2zA8YECC91pjWAD,,Neon Circles Aura,,#ffaf2e,,02,02,29,Black Neon Rave Sneakers,grey,22,,,01,catfolk,05
Meekolony 9560,2,2264,77.43,https://magiceden.io/item-details/AkTXhV29fLPDFDJqoEKRZWdF5isvomAjqEiaAVuB2ays,,Clovers with Pot of Gold Aura,,#9641ff,,03,18,23,Pink Flip Flops,brown,22,,Green Leggings,02,human,
Meekolony 9607,2,5598,64.07,https://magiceden.io/item-details/5jWTm1MgVHm2ecPsKFiMbLV69z8VQpPugdsAqptjg8Wr,,Purple Sparkles Aura,,#ffaf2e,,01,14,10,Black Running Shoes,brown,11,,Flaming Black Leggings,02,orc,
Meekolony 8648,2,7543,56.27,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,Purple Sparkles Aura,,#ff984a,,03,18,14,Pink Flip Flops,red,14,,Tiger Stripe Leggings,02,orc,
Meekolony 8954,2,7283,57.31,https://magiceden.io/item-details/2rCmPNyYGyU3FAzBG44YHGcz8AtHwcotte8KxyQkdFQe,,Pink Sparkles Aura,,#20cecb,,02,04,26,Pink School Shoes,brown,36,,Gray Shorts,01,human,
7765,2,2428,76.77,https://magiceden.io/item-details/FNGGsYUPNh8AL7nGQmgP8h6GRyknMrEU9kuaQFCx53aj,,Octopus Game B Aura,,#215ae8,,01,12,29,Purple Heels,black,26,,Brown Cargo Shorts,03,lizard,02
Meekolony 1046,2,1423,80.8,https://magiceden.io/item-details/MJo4sQRcoiDD9E2GLo54dEaHRvoupnV4h8pxpLc8hkS,,Rave B Aura,,#14c078,,02,,09,Black Neon Rave Sneakers,grey,37,,Green Rave Shorts with Pink Tassels,01,catfolk,04
Meekolony 8013,2,1483,80.56,https://magiceden.io/item-details/WbGqgrrvAVMca78FrR98Up8k3ZoBgLhGALJ7yea7Nq5,,Rave B Aura,,#8ce647,,02,12,17,Studded Rave Heels,grey,19,,Black Shorts and Rave Fishnet Stockings,03,orc,
Meekolony 9587,2,3610,72.03,https://magiceden.io/item-details/2yuTYYcb8TBQfckWk4BUZ6SMLuSzUTtr4BwES67ToQts,,Ominous Aura,,#8ce647,,02,10,18,Black Skate Shoes,grey,34,,Gray Shorts,01,catfolk,03
Meekolony 9661,2,6115,61.99,https://magiceden.io/item-details/8JrhTotiLUQAZNPGcxbLTnmecbGUde25q3WmAqe7bHxq,,Thundering Rain Aura,,#383838,,02,11,15,Brown Flip Flops,red,37,,Brown Cargo Shorts,03,lizard,02
7522,2,4695,67.68,https://magiceden.io/item-details/GgkPFXYNJ9ezXJNJEvA1ivkdbEDjrtBrXCVkmDY5MgFU,,Gamers Robot B Aura,,#ff99ef,,03,14,16,Pink Running Shoes,blonde,07,,Tiger Stripe Leggings,03,catfolk,01
8333,2,7111,58,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
Meekolony 8849,2,3295,73.29,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,Colorful Weed Aura,,#ff8599,,01,,11,Black Boots,brown,37,,Tiger Stripe Leggings,02,elf,
584,2.2,6637,57.9,https://magiceden.io/item-details/8iQhCd2665nM158ePVstq111EEmyRRwcWZGNz5K96wod,,Pink Sparkles Aura,,#2b6bb5,,01,03,09,Pink Flip Flops,red,04,,Brown Pants,03,lizard,03
952,2,5029,66.35,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
1275,2,1458,80.66,https://magiceden.io/item-details/EXLqLSHqy4n3oRq612ixsa64kFa2H3t8KLjN819nPyt1,,White Stars Aura,,#85e8a9,,02,01,09,Blue Slippers,blonde,37,,Blue Checkered Leggings,01,elf,
1650,2,7064,58.19,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
2549,2,5323,65.17,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2693,2,5353,65.05,https://magiceden.io/item-details/DSKxh7VcsXAp9Fux1HcpLEheMjviSgsBfw3Nd9wSf4Pg,,AA Gun B Aura,,#ffd864,,03,06,06,Blue Sneakers,black,07,,Black Pants,02,lizard,03
2810,2,5948,62.66,https://magiceden.io/item-details/5q4QHQtdmhSJRY4cK2acjXeXG5ef78GJmaGFqtYKxidm,,Silver Stars Aura,,#85e8a9,,03,10,09,White and Gray Skate Shoes,red,32,,White Shorts,03,lizard,01
2878,2.2,3577,70.16,https://magiceden.io/item-details/CndL9UfVfoxAqCkbrRFj4jXBHkQ6BTzru4ZJgtz6qNtn,,Octopus Game Guard A Aura,,#ff984a,,03,19,07,Pink School Shoes,black,07,,Yellow Baggy Pants,03,catfolk,02
3020,2,7002,58.44,https://magiceden.io/item-details/2b8yZYYfnTeXFxmZQshXxBnc3U7hvvJGh41aKuFRQAXX,,Doodle C Aura,,#87fff3,,03,04,12,Pink Flip Flops,red,07,,Tiger Stripe Leggings,01,elf,
3414,2,7542,56.27,https://magiceden.io/item-details/GsLgyLu68i2NxfBz1Hfnw6bppkG8GL9KZLkxziFDSne,,Doodle C Aura,,#85e8a9,,01,07,12,Gray Slippers,grey,14,,Gray Shorts,02,human,
3592,2,4878,66.95,https://magiceden.io/item-details/3X1sK8atvgHgdGzrkryBR3CN5uxiyuL1xYSQqMGTKrzm,,Yellow Stars Aura,,#9ca4a7,,01,07,03,Blue Flip Flops,grey,37,,Blue Baggy Pants,01,orc,
3871,2.1,8026,53.33,https://magiceden.io/item-details/9Kw8Jyi9kRB3DbYfWmP6Zwmd7wY3Dgw8A7euQFQiVMfQ,,Rainbow Rain Aura,,#9641ff,,01,19,14,Gray Slippers,blonde,37,,Flaming Black Leggings,01,elf,
4071,2.00204428,3029,74.34,https://magiceden.io/item-details/EdSEUpC3sCWe5JxyVQFRKKREbD7pEVUhn7LXp8p5ugFa,,Orbs B Aura,,#ffaf2e,,03,18,10,White Boots with Polka Dots,black,11,,Green Leggings,01,catfolk,04
4143,2.2,8789,49.28,https://magiceden.io/item-details/2TdTSmg9CcTfw5FaSc4DKpRoNTnwXK5qjEfnp36HYEEJ,,Yellow Stars Aura,,#e2e2e2,,03,18,29,Brown Boots,blonde,30,,Brown Cargo Shorts,04,elf,
4196,2.2,5176,63.76,https://magiceden.io/item-details/9XYGckMiyi19md6bKcS7ihiFX8zs2mKRH7F1RB9NK7ow,,Formal Sparkly Diamonds Aura,,#383838,,03,07,18,Red Flip Flops,black,22,,Gray Pants,02,catfolk,02
4205,2,2357,77.05,https://magiceden.io/item-details/6zwY72WVLYsioXBzAdxEKAHyaNJUopSbhiFJL5GtmKnz,,Balloons B Aura,,#87fff3,,03,03,28,Brown Boots,red,36,,Plain White Pleated Skirt,02,lizard,01
4657,2,4173,69.78,https://magiceden.io/item-details/7KUYHqdhiZMX3i4zPSKt7HH6meY7ii8AyR9Zj2ERvDuh,,Purple Stars Aura,,#ffd864,,02,13,26,Purple Skate Shoes,red,35,,Purple Bikini Bottoms,03,orc,
4770,2,6380,60.93,https://magiceden.io/item-details/65oESotbtShb7Xc8Kh6zmZ5x4ZQbFJekdDQhujkWG3Kt,,Trippy Rainbow Aura,,#215ae8,,03,18,09,Black Boots,blonde,37,,Black Pants,01,human,
4961,2,6001,62.45,https://magiceden.io/item-details/3Q4DNvyKrBkdXJWfT4r4yJcdnumGAiVW9HnYwZk25ifo,,Silver Stars Aura,,#85e8a9,,01,18,02,White Boots with Polka Dots,grey,37,,White Shorts,04,lizard,03
5014,2,8403,52.82,https://magiceden.io/item-details/49Y8wNut7gutyALC42hG85QLxtx7NDPjEeEdZy7WPxp5,,White Stars Aura,,#ffd864,,01,07,02,Beige Slippers,brown,11,,Plain White Cargo Shorts,02,orc,
5207,2,5486,64.51,https://magiceden.io/item-details/9buXC3wjjYhiLakVJWisXyAyi7Zxezvbk1QqNXWGEBD7,,Doodle C Aura,,#e2e2e2,,02,12,09,Tall Blue Boots,grey,37,,Blue Cargo Shorts,03,lizard,01
5733,2,4132,69.94,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5976,2,4020,70.39,https://magiceden.io/item-details/FEQobJpBtKjPUSZXz79FxU2vKZCoLrr3qbXTRKuhpiWQ,,Orange Leaves Aura,,#215ae8,,03,03,22,White and Teal Skate Shoes,red,17,,Black and White Baggy Pants,04,elf,
6541,2,5766,63.39,https://magiceden.io/item-details/81gBZznmo6B84KjKb12TTnSTg4V8gvGDzgQN8RfRSCwV,,Gamers Robot A Aura,,#215ae8,,03,14,31,Beige Slippers,brown,30,,Black Cargo Shorts,02,human,
6993,2,8314,53.18,https://magiceden.io/item-details/J59FU2Ntk5ucHLm6niSQeuEnP2GW8aEoGXTdyRUng9Mw,,Black Hearts Aura,,#85e8a9,,02,13,10,Green Flip Flops,grey,04,,Green Shorts,02,orc,
8020,2,2451,76.68,https://magiceden.io/item-details/FFVNSmqsZrhnKQfBtHnEQfh2LftUKRRHdS9ShD2tuv4,,Red Ominous Aura,,#2b6bb5,,02,01,10,Red Flip Flops,blonde,14,,White Shorts,04,lizard,03
8420,2,3590,72.11,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
Meekolony 7432,2,2019,78.41,https://magiceden.io/item-details/FpCY53eCc5nSr6wDNQibcPVR5BhzQ3A7NFmGKDow6u2i,,Thonk Aura,,#ff99ef,,01,18,08,Black Neon Rave Sneakers,grey,07,,Yellow and Green Rave Pants,03,human,
Meekolony 9940,2,5258,65.43,https://magiceden.io/item-details/5Ra52yxthDAxsDR8CCnsB4vRb5UKM99QMZaR4hQWuaZZ,,Neon Circles Aura,,#215ae8,,03,04,30,Tall Green Boots,black,28,,Striped Mint Pencil Skirt,02,elf,
