id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5184,2.9,3254,71.47,https://magiceden.io/item-details/8dC1bzA9unBkDAqg2B54MVchF94vpLnEdydV5KkH4QRP,,Balloons B Aura,,#232234,,02,01,04,Gray Sneakers,red,37,,Gray Shorts,01,elf,
5188,2.2,6120,66.99,https://magiceden.io/item-details/9XuaxLLCSWEBJaJ7af88W8PXifgVa1u8ZAG4KW3DGaHV,,Rave B Aura,,#ffaf2e,,01,12,27,Tall Brown Boots,blonde,22,,Brown Pants,03,orc,
5195,1.5,8154,65.84,https://magiceden.io/item-details/6Qh8DEgZANxAB2Fg3nSHLdtn64hRJHFc8iyAWATnZMPM,,Black Hole Aura,,#ffaf2e,,02,13,08,Tall Black Boots,grey,37,,Black Jeans,03,elf,
5197,3,8081,51.14,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5215,2.65,7178,58.25,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5227,5,3133,50.95,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5236,2.9959,7169,54.83,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5261,2.5,NaN,0,https://magiceden.io/item-details/GWF1GXGG2kpQBxkj2VrWeB9aiY4roomBDh8Pvvwmeugz,,,,,,,,,,,,,,,,
5275,3.8,2391,65.92,https://magiceden.io/item-details/5TNJvx5NFDYaiS9kzgZ1F7YS4D32GgTc6dB2FRWkXYhZ,,Orange Leaves Aura,,#215ae8,,02,07,31,Gray Sneakers,grey,36,,Gray Shorts,03,catfolk,05
5290,3,5468,61.6,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5292,3.9,689,71.74,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5316,3,2893,71.91,https://magiceden.io/item-details/7dh5zhayPHtbSoo1u37fAQjUNM728wv2umWhcdnXueFP,,Doodle A Aura,,#ff8599,,03,04,29,Purple Heels,red,22,,Yellow Baggy Pants,02,catfolk,02
5318,4.269,9685,32.02,https://magiceden.io/item-details/HCM1x9Vxfs3LX8kzrC8czK6UHMbitBpK5AoNkiExTVXr,,Purple Hearts Aura,,#232234,,02,06,16,Green Flip Flops,red,37,,Green Shorts,03,orc,
5351,5,NaN,0,https://magiceden.io/item-details/5hbkuNJy2Mb87xPKxUmcwx8qC9MgHiYiVG4k8BQ5Ycmm,,,,,,,,,,,,,,,,
5371,4,2928,61.77,https://magiceden.io/item-details/CU86khtc5FNSKDzuEitf6jaU8BbjmJprXmhZLxPPZSE4,,Octopus Game Guard A Aura,,#ff984a,,03,10,07,Black Skate Shoes,black,14,,Flaming Black Leggings,01,lizard,01
5372,3.4,5114,59.02,https://magiceden.io/item-details/GBXQr22D4oyWU5Aos3DzKYkkTmoiPX6xZKL3sXk2j2ip,,Pink Fairy Wings Aura,,#215ae8,,02,20,31,Pink Flip Flops,blonde,33,,Pink Miniskirt,04,elf,
5379,3,8406,49.84,https://magiceden.io/item-details/6mq57ZJTcyoMLrbyWLP861LWxtuFnMHpU7sF18hTqqgr,,Party B Aura,,#9641ff,,02,14,05,Brown School Shoes,red,07,,Yellow Baggy Pants,01,elf,
5385,3,3620,69,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
5389,4.5,NaN,0,https://magiceden.io/item-details/CL6TXgLga69Xu83QbqW8gkf5z3zRfnt9gHDLWhQ7cte8,,,,,,,,,,,,,,,,
5407,3.5,9509,40.42,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5423,3.88,5981,50.75,https://magiceden.io/item-details/CSKWj8nxkD1ARJ6fQjBAWHWsDZhzADCa94xErhXX6M2D,,Space Travel Aura,,#ff984a,,03,14,17,Black Skate Shoes,blonde,17,,Red Shorts,01,elf,
5429,1.49,7989,66.61,https://magiceden.io/item-details/CTWEyEfSjpQH9gFsTPmTsgdbH5qmBd7BCqU7xEEFrHZh,,Orbs D Aura,,#61a8ff,,01,20,05,Tall Green Boots,black,37,,Black Pants,01,human,
5440,3.99,1979,65.67,https://magiceden.io/item-details/2Rc7a8gSseoHCahgBdQD1ckBJveDCjpgXJviKF5U3AeZ,,Silver Stars Aura,,#87fff3,,01,14,28,Red and White Sneakers,red,36,,Long Gray Skirt,02,lizard,02
5451,3,6451,57.66,https://magiceden.io/item-details/6Z7uijEbh66GRa1oFuAqypJhrUz8zPfX443nEVnwPUJu,,Shiba Aura,,#215ae8,,01,19,14,Black Boots,grey,37,,Black Pants,03,lizard,03
5453,1.42,9918,59.58,https://magiceden.io/item-details/ECVxg6x8ZR6v2egS2U4tPikN3MNJJsj78KKwtsV1Ymnd,,Orbs A Aura,,#232234,,03,12,11,Blue Flip Flops,red,37,,Blue Shorts,02,orc,
5468,3,2771,72.4,https://magiceden.io/item-details/3NhazuAyJKUWQANhTvAtdiFqS8fia7zzPoE1pJwVW6em,,Purple Sparkles Aura,,#14c078,,01,01,23,Pink Running Shoes,red,33,,Pink Polka Dot Pencil Skirt,01,catfolk,02
5501,3.5,NaN,0,https://magiceden.io/item-details/5qXBnkszNfpwru4j7HXoTuHusD7QQkts66ybxqqSQVmy,,,,,,,,,,,,,,,,
5527,1.89,9869,55.08,https://magiceden.io/item-details/CY2sSShdv1dqfw4svzo9Z3zyeDpHuZLMn7Ukd1CkLfWY,,Bakery Cupcake Aura,,#ff8599,,01,01,12,Brown Flip Flops,grey,37,,Gray Pants,03,orc,
5530,2.9959,4761,64.47,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5546,3.5,2811,67.24,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5573,3.03,9810,43.91,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5655,2.5,2655,77.87,https://magiceden.io/item-details/7EbuobHqmxnokUMYg2tgSvEcppMYC19p3babhDd1mzLS,,Purple Hearts Aura,,#9ca4a7,,01,20,25,Purple Sneakers,black,36,,Blue Baggy Pants,03,orc,
5661,2,2863,82.03,https://magiceden.io/item-details/7zoyutUPK22mJsD4vroRFZ2mbzz7cpumjpZvg8HZVQPm,,Orbs D Aura,,#14c078,,02,20,30,White Boots with Polka Dots,red,28,,Plain White Pleated Skirt,04,elf,
5662,1.4,9014,63.4,https://magiceden.io/item-details/3kgwRCK3aYMFrqviRihXivbaCNbHPxZwy9TXiGLebEqg,,Controllers Aura,,#9ca4a7,,01,04,16,Blue Flip Flops,grey,37,,Blue Checkered Leggings,02,lizard,01
5672,2.4,8484,55.52,https://magiceden.io/item-details/6UD89ChP6aok9sv3N4XEk4ZEKBJHNjG7QTKVgUfD19wa,,Thonk Aura,,#9641ff,,03,05,13,Pink Running Shoes,black,37,,White Leggings,03,orc,
5675,2.18,8916,55.99,https://magiceden.io/item-details/HepyGL1vutcqLTR7e5Pu9KyQkivrpPiZiCN7VXdJqmG5,,Meeko Chain Aura,,#215ae8,,02,01,03,Green Flip Flops,red,32,,Red Shorts,02,orc,
5687,2,9448,55.66,https://magiceden.io/item-details/F2W79ETgG1xQaGk12Db8AQkdCyw4yZbnctJchhimi4YA,,Clovers B Aura,,#383838,,02,11,13,Brown Boots,blonde,37,,Brown Cargo Shorts,04,human,
5689,2.65,8964,51.1,https://magiceden.io/item-details/Gp2oSo5ByHWiH3fbARreqKxStK5kLQ6jJvG91MpwFSVB,,Gamers Robot A Aura,,#232234,,03,13,14,Tall Brown Boots,red,37,,Brown Cargo Shorts,03,catfolk,02
5705,3.5,7338,49.11,https://magiceden.io/item-details/4L9Tuj56vnw1cjbiJgMBxVZiLSutDB4iudgXiUEkT58D,,Balloons A Aura,,#ff8599,,01,06,27,Yellow Boots,brown,36,,Green Miniskirt,02,lizard,03
5793,2.5,3999,72.48,https://magiceden.io/item-details/Dde2gQ9hQ7ptdHPgz82PneeNBC6XtvoQXm2cPA7QbXNu,,Broken Glass Aura,,#20cecb,,02,02,20,Red Devil Slippers,black,36,,Blue Pleated Skirt,02,elf,
5796,5,3266,50.42,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5917,2.18,8346,58.28,https://magiceden.io/item-details/EREM5ZNkgXotFnTwhP2ZF6moxtARWsbAuuxULHX6hsLK,,Onesie Hearts Aura,,#87fff3,,01,13,23,Brown Flip Flops,red,36,,Brown Pants,02,orc,
5932,2,4552,75.27,https://magiceden.io/item-details/7VroywPEXfL1GbAR6ZVy73ymnMWRr2BdecPtsSc1s1NX,,White Stars Aura,,#85e8a9,,01,04,31,Green Flip Flops,black,30,,Long White Skirt,03,lizard,02
5956,5,2595,53.11,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5999,2.5,4465,70.62,https://magiceden.io/item-details/7p2HLwrmegciLC3VcU8L6HP6cgjG6NPz9p3VST3Q9Xup,,Orbs D Aura,,#ff984a,,03,10,27,Tall White Boots,blonde,26,,Blue Baggy Pants,03,orc,
6010,2.5,8975,52.56,https://magiceden.io/item-details/9U8crNpLSXb2t8snX4UrZCkC7vgyQbpEM7oUNk5dgwLm,,Party B Aura,,#ff8599,,01,18,02,Yellow Boots,brown,32,,Yellow Baggy Pants,03,catfolk,02
6023,2.75,3404,72.37,https://magiceden.io/item-details/CNsPiGe4QnwCr7XrnWKjqCXdvpEur4dzQ1WocEiPjQpf,,Black Hearts Aura,,#f14345,,01,14,19,Black Running Shoes,black,21,,Blue Plaid Miniskirt,02,elf,
6026,4.49,5474,46.68,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6028,2,2024,85.39,https://magiceden.io/item-details/CEey89SbhagQKC4hegy1g3uM9iisFin6dCo4x6ZeNKpU,,Yellow Stars Aura,,#85e8a9,,01,03,21,Beige Slippers,red,36,,Red Plaid Pleated Skirt,04,human,
6076,2,2867,82.02,https://magiceden.io/item-details/DyATsXDri4zVNrt55f2xNLzVHKXUp4rMX5yZjdm1jeLP,,Bubbles Aura,,#215ae8,,02,04,21,Gray Slippers,blonde,34,,Blue Shorts,01,human,
6088,2,7454,63.65,https://magiceden.io/item-details/DUn6AGxx8Yhk1ZqxTtYfrzPuq2YayTqScKzpfqavJokF,,Orbs C Aura,,#87fff3,,03,20,12,White and Gray Skate Shoes,blonde,14,,Plain White Cargo Shorts,01,elf,
6114,1.9,9532,56.33,https://magiceden.io/item-details/7fTLyCTFegVs8CLUB6UzwWVXoHsF5z9wnzKWLcdGuNpL,,Party A Aura,,#232234,,02,02,21,Yellow Boots,red,36,,Yellow Bikini Bottoms,01,orc,
6123,3,3344,70.11,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6168,5.8,872,52.01,https://alpha.art/t/E7x8kieGhUQLvvqNfk5sKGHyqWS8CDsHC2Wo3D8W73Js,,Purple Disco Aura,,#20cecb,,01,07,19,Gray Sneakers,brown,36,,Long Gray Skirt,04,human,
6182,1.7,7612,66.02,https://magiceden.io/item-details/5kzAr42uXn5g6qErCyVmYG2idEzNE3FpPJegEFVonwZH,,Thundering Rain Aura,,#9641ff,,01,02,15,Beige Slippers,brown,11,,Gray Jeans,01,orc,
6216,3,6682,56.74,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6253,2.5,9334,51.12,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
6266,1.6,3488,83.53,https://magiceden.io/item-details/GHQVcRiFsHHHcXaw95GE8NkoL8Jp8anaFLUrC6fin2Dv,,Green Leaves Aura,,#9ca4a7,,01,01,20,Tall Green Boots,grey,22,,Yellow Bikini Bottoms,02,lizard,02
6289,2.6,7206,58.64,https://magiceden.io/item-details/5d7wdtG5rJnHpkLBjtGZmnj68FyUPiKRMT8Q2rgFWktM,,Thonk Aura,,#ff8599,,03,12,05,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
6344,3,3270,70.4,https://magiceden.io/item-details/Hz2gn5dSiXniS33VXfqYMX1hfSJwdLXfXqbSFEjaoW2R,,Falling Money Aura,,#383838,,02,18,31,Tall Black Boots,brown,36,,Blue Jeans,02,human,
6348,4,8970,37.58,https://magiceden.io/item-details/J1Sk8bysDfEbP6Exhk4zrJWYitzSinh38UVWkiBGkNwt,,Silver Blade Wings Aura,,#9641ff,,03,06,02,Black Boots,grey,37,,Gray Pants,02,orc,
6384,1.67,4891,77.21,https://magiceden.io/item-details/3K3EuAagMBGtcUFWBS9FrdVndjgoevvAwM7GQ6D1wsfb,,School Graffiti Aura,,#ff99ef,,03,,12,White and Gray Skate Shoes,black,11,,Brown Cargo Shorts,02,catfolk,03
6387,3,4252,66.47,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6418,5,1374,58,https://magiceden.io/item-details/HL3293yfbQGJNGpo5ZWRNZWm6tvqAphSJHH3q4ceozSR,,Formal Sparkly Diamonds Aura,,#ff984a,,01,11,07,Red Skate Shoes,blonde,11,,Red Cargo Shorts,01,orc,
6422,1.55,8010,65.92,https://magiceden.io/item-details/DSownArsVgepV3HHg52JrKWuWa5HhKap9enzNTisy9bN,,Party B Aura,,#87fff3,,03,05,02,Tall Green Boots,grey,07,,Green Baggy Pants,01,orc,
6423,1.5,2604,88.07,https://magiceden.io/item-details/9TfcvX1zyYvXVhYtGFFgkGdgBTcMipsb2FzUJLNrGcWN,,Scooter Aura,,#ff8599,,01,03,04,White Boots with Polka Dots,red,04,,Black and White Baggy Pants,03,orc,
6430,3.4,9954,39.64,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6442,1.65,9374,59.46,https://magiceden.io/item-details/q5JFDNcKEooAYodKJAwgiexEj5sFg5USqvHLMv1o9Xv,,Bakery Cupcake Aura,,#ffd864,,01,19,26,Purple Skate Shoes,brown,36,,Long Purple Flowery Skirt,01,elf,
6455,3,6412,57.82,https://magiceden.io/item-details/Dpn5uDWaKo22i2JY6oBCUTuc6rBYaJHohEd3aBfcnmaG,,Crypto Solana Aura,,#383838,,02,11,11,Black Running Shoes,grey,07,,Gray Pants,02,human,
6457,4.25,NaN,0,https://magiceden.io/item-details/AWTXqBULmAvXF2XkXa3jvFT8mSv7gNFViuhuLRNkbURf,,,,,,,,,,,,,,,,
6486,5.69,2953,44.77,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6493,3.9,NaN,0,https://magiceden.io/item-details/FAV9brc5GZph2DPFb4Gwv1PRqGvUVwGU76ijYxsu5fzh,,,,,,,,,,,,,,,,
6592,3,2556,73.26,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6611,5,679,60.78,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
6617,1.59,7521,67.48,https://magiceden.io/item-details/F8afCwo6pLda1oVX76iA6QrkwfHBseBCcYN8WL7fs2XT,,Balloons C Aura,,#9ca4a7,,01,13,20,Tall Brown Boots,red,30,,Gray Pants,02,human,
6619,1.88,9434,56.92,https://magiceden.io/item-details/jFZaXUzbjdbJad78xLXJiZwvR71iUaeXpgLGjy6C17D,,Yellow Leaves Aura,,#87fff3,,02,07,14,Gray Sneakers,red,32,,Gray Shorts,02,elf,
6622,1.99,5917,69.9,https://magiceden.io/item-details/BqymKBBv4F58yRtrvZNWd8erY7TE57SzvsvXw65uKa1N,,Neon Circles Aura,,#f14345,,02,04,28,Gray Slippers,brown,33,,Long Gray Skirt,01,human,
6629,2,5890,69.91,https://magiceden.io/item-details/92bNbphGBpxAvzCeZDptqoisxfVF7d4mucLwcLFWmLW1,,Weed and Chocolate Aura,,#87fff3,,01,11,16,Green Flip Flops,black,11,,Khaki Cargo Shorts,02,lizard,03
6654,5,4672,44.79,https://magiceden.io/item-details/9pJCM2viZc3i7H62C29huevKBzv5NBJF4F56vrKXYriK,,Doodle C Aura,,#215ae8,,02,06,22,Tall Brown Boots,blonde,33,,Pink Polka Dot Pencil Skirt,02,elf,
6738,3,2890,71.93,https://magiceden.io/item-details/12niGnLrfTkQUFGyDtCLFKiQWN3dmYpmb4rUPRj31CMD,,Maid Tea Aura,,#ff99ef,,01,20,31,Gold Heels,grey,22,,Pink Polka Dot Pencil Skirt,03,orc,
6742,5.5,1304,53.28,https://magiceden.io/item-details/6tQDK5XDxBqz8jWQ9zcBbWYP4G7YN717LVyhoxMerLKh,,Balloons C Aura,,#232234,,01,03,18,Gray Sneakers,red,36,,Blue Shorts,02,human,
6749,3,6503,57.46,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6765,5,6049,39.27,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
6820,3,4169,66.8,https://magiceden.io/item-details/2LNfaXB1kho49J81J4perL8LbL55Jdu1kTMfW4LtDUfS,,Red Flames Aura,,#215ae8,,03,05,24,Strappy White Sandals,brown,33,,Black Jeans,02,catfolk,02
6847,5,NaN,0,https://magiceden.io/item-details/4DnWCT2MSFLe7RyTqTz5wnStBexjzjraJicQHqJx1beb,,,,,,,,,,,,,,,,
6855,4.6,NaN,0,https://magiceden.io/item-details/CjRN7vFGwmc242ibhpPszK98dTLvEVMzGHXa32NWroAr,,,,,,,,,,,,,,,,
6856,1.67,6836,69.42,https://magiceden.io/item-details/4u5fHmk91WWruJ2YY4Ppupj6fmFXUQ6uGVgSjsXnq4Vt,,Neon Circles Aura,,#14c078,,03,05,29,White and Gray Skate Shoes,brown,36,,Long White Skirt,03,elf,
6875,1.99,7851,62.16,https://magiceden.io/item-details/77SNgkmhXiXuwzWQ6Q6dyqJMWDdDudksu2dvurWUE2sT,,Red Leaves Aura,,#9641ff,,01,11,15,Black Boots,brown,11,,Black Pants,01,elf,
6887,4,NaN,0,https://magiceden.io/item-details/BZLcp1NytgDabaMRELwRasLLVFZzjbtujywWMn5ZiMgm,,,,,,,,,,,,,,,,
6914,1.99,5189,72.82,https://magiceden.io/item-details/BSTHpuyyr1wqH4HGZFiemeLGGypzHMJLCpUgNkLragtG,,Balloons B Aura,,#ff8599,,02,13,30,Purple Heels,brown,26,,Blue Cargo Shorts,03,human,
6932,4,NaN,0,https://magiceden.io/item-details/Ef3pv6LR2cUr2CFxct1bdtjcEAFsWAVpYoRKJYAqfUE8,,,,,,,,,,,,,,,,
6937,5,8897,27.87,https://magiceden.io/item-details/BKJiJbStprx383QZ5ntBDMdfmo3sYhGoAHhkhukLjzMj,,Silver Stars Aura,,#9641ff,,01,,03,Strappy Green Sandals,blonde,04,,Gray Pants,03,elf,
6943,3.99,NaN,0,https://magiceden.io/item-details/BHH1ye8c9JjA8ajzuwUvrYLLpJJPpXvJRZ2bHqLvpS6j,,,,,,,,,,,,,,,,
6963,4.5,3611,54.04,https://magiceden.io/item-details/HBxuJLZQrJwXXHGtBeiR1uqVfuekRq8u1UdSY1PhxGPv,,Gamers Robot A Aura,,#215ae8,,03,18,03,Red Flip Flops,brown,37,,Gray Shorts,01,orc,
6967,2.5,4507,70.45,https://magiceden.io/item-details/7TtMGK489ewYYmJFiveFCNmzKtvrCGs1oq4WxzjDAFmJ,,Red Flames Aura,,#232234,,01,07,01,Red Running Shoes,brown,11,,Red Shorts,03,elf,
6996,4,6529,47.35,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7004,2,7004,65.45,https://magiceden.io/item-details/5h2c1vrbiKRgbkHN7rkxtNbQpDNNyKCgPRL3xxGScbxa,,Pink Sparkles Aura,,#61a8ff,,01,,13,Brown Boots,grey,37,,Brown Pants,02,catfolk,03
7023,2.05,8391,59.4,https://magiceden.io/item-details/2pStBu4EBiXtFLNfcR97RqyEgQK9wd29ywPDHezSDXPy,,Broken Glass Aura,,#20cecb,,02,11,07,Blue Flip Flops,black,37,,Blue Jeans,01,orc,
7034,1.9,9001,58.45,https://magiceden.io/item-details/B9aKn8zD4Qqh54JAKchAYBLU7sCyRkrX9WwEsczoQnXK,,Party A Aura,,#85e8a9,,02,13,16,White Boots with Polka Dots,grey,07,,Blue Jeans,02,elf,
7103,5,8072,31.17,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7117,2.05,9675,54.25,https://magiceden.io/item-details/B1k4Pvnyh36gVioXBH7hNLVGZGHVQnSMcthwQuLBctu,,Red Leaves Aura,,#232234,,01,10,15,Brown Boots,blonde,37,,Red Shorts,01,orc,
7124,4.5,NaN,0,https://magiceden.io/item-details/AfU6rPup9ijVEHz8YobAU7vR1rMKMqqfQkoWaei6TDh5,,,,,,,,,,,,,,,,
7125,2.77,8393,52.19,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7174,4,1447,67.71,https://magiceden.io/item-details/9pAZkrLZAW81FXwi9KPnzjqzWRbkHbUSqyaRwhWyVhmf,,Inferno Aura,,#85e8a9,,02,02,01,Black Skate Shoes,blonde,07,,Black Jeans,02,lizard,03
7180,3,7580,53.14,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7183,1.65,6562,70.72,https://magiceden.io/item-details/AJCsoQhSPQRcuxCVPTgSUbuCb3P825UevF4epB5haAQt,,Red Sparkles Aura,,#00d7f2,,02,14,05,Red Flip Flops,black,37,,Red Baggy Pants,04,lizard,02
7211,1.75,1689,89.24,https://magiceden.io/item-details/6BvqqRQXnnWHwjqqxXZTBXoPN7WLNEWwfgn2XujPPfqT,,Orange Leaves Aura,,#215ae8,,03,18,14,Tall Green Boots,blonde,37,,Tiger Stripe Leggings,04,elf,
7216,3.49,941,74.83,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7227,4,9198,36.66,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7236,2.85,2694,74.21,https://magiceden.io/item-details/3bDBedJKvRpYYCDKevp6zHJZWWwKH3n8qxsAn7MDmoKa,,Crypto Coins Aura,,#8ce647,,02,07,24,Purple Skate Shoes,black,36,,Purple Miniskirt,03,human,
7260,2,8038,61.31,https://magiceden.io/item-details/39xsYXAUevyKhZ9Ve4Tt9iXSikbCWQLQUCZNik9RrnAR,,Pink Sparkles Aura,,#383838,,01,04,29,Green Flip Flops,black,36,,Striped Mint Pencil Skirt,01,orc,
7299,2.45,7137,60.42,https://magiceden.io/item-details/Ba7WKRTdMndrRXuqqzGa8WHn7oNU9TVg6hME9ZLJtjhK,,Purple Stars Aura,,#e2e2e2,,03,19,01,Tall Black Boots,grey,04,,Black Pants,01,catfolk,02
7304,2.75,6817,58.7,https://magiceden.io/item-details/CCrh3iou9zPorXD7zeJgmVgtvxx3gkrAHdHaBwa6Fbjn,,White Stars Aura,,#ff8599,,01,14,09,Tall White Boots,brown,37,,Red Baggy Pants,02,orc,
7319,3,6699,56.67,https://magiceden.io/item-details/36BtnVZyQ3zY4RqDbqcVMBBRPfW5siVJQdb6NyWbLPat,,Scooter Aura,,#9641ff,,03,07,02,Black Boots,blonde,11,,Blue Jeans,04,human,
