id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3182,7,6634,13.43,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
3183,10,NaN,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,,,,,,,,,,,,,,,
3184,1.495,5426,73.32,https://magiceden.io/item-details/4eo1jjEbFduVQ6bVv2xvRCdmvRtrSu92zgSWT1epvS5X,,Party A Aura,,#215ae8,,03,,11,White and Teal Skate Shoes,blonde,14,,White Shorts,01,lizard,02
3193,2.89,NaN,0,https://magiceden.io/item-details/9wT9XowVhKgfWY858TM6wEbMaCrhtdjCwsPvK62fJeZV,,,,,,,,,,,,,,,,
3195,20,NaN,0,https://magiceden.io/item-details/3GKr22NwEhW5s5S19zXBnVVv1KVKmqmeVC6CUJ78xifW,,,,,,,,,,,,,,,,
3208,7.5,NaN,0,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,,,,,,,,,,,,,,,
3209,1.3,NaN,0,https://magiceden.io/item-details/FXiJ9Jt4RyQq4rAFFgkDyozEBkT4Jtf9K5ex5RRMsygZ,,,,,,,,,,,,,,,,
3211,4.88,NaN,0,https://magiceden.io/item-details/EWeM54ZkWWTzWChdxe6N2VzXmBphiffShk4FxueDWKUJ,,,,,,,,,,,,,,,,
3224,1.35,8337,63.11,https://magiceden.io/item-details/CVqhsYnSEDyw4RVSjQU5P7D332JL3sS2SJExbzg5C9dy,,Green Leaves Aura,,#ffd864,,03,,05,Strappy Green Sandals,grey,32,,Green Pants,02,orc,
3226,2.12,2565,78.53,https://magiceden.io/item-details/8FBHomdRiMGRdtfrEQ1HigznzeKBe8ptafegqzhjZWym,,Black Blade Wings Aura,,#87fff3,,03,07,23,Black Boots,black,30,,Black Plaid Pleated Skirt,03,catfolk,03
3245,1.42069,NaN,0,https://magiceden.io/item-details/GcrKUiuEsNiNkgLG2pwbtMJbHkV9kEu9LZqzRRrcC9FV,,,,,,,,,,,,,,,,
3253,7,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3261,1.66,9206,56.53,https://magiceden.io/item-details/Dtw8rqwEZVogjC6SNTPRJDWLCRA5H3VTCi4UccYvrmMw,,Yellow Leaves Aura,,#87fff3,,02,,27,Yellow Boots,blonde,36,,Plain White Baggy Pants,04,human,
3262,2.99,NaN,0,https://magiceden.io/item-details/2twWY1LQcH2ZvJMZxzdj28b9TNQWnzHgfwrTFMkm9JDr,,,,,,,,,,,,,,,,
3267,1.4,9895,56.37,https://magiceden.io/item-details/BqeoKVstB5w2y3dbeBPG3t7xv6UyLsVrsZBcL1gAeJbj,,Purple Stars Aura,,#232234,,02,20,27,Gray Slippers,blonde,36,,Yellow Baggy Pants,04,elf,
3274,1.2,6624,71.47,https://magiceden.io/item-details/3RijNZcCmASrnPT1a22SVXExUPTzGPddBM2LSZqEhpfw,,White Stars Aura,,#ff8599,,03,07,12,Strappy Brown Sandals,blonde,37,,Plain White Cargo Shorts,02,lizard,01
3283,3.5,NaN,0,https://magiceden.io/item-details/CeAFtN67sZJDJeggyY4eXHAqwfxmGNFEWmidroHBFEtn,,,,,,,,,,,,,,,,
3292,1.89,4268,74.01,https://magiceden.io/item-details/7mCki2qhX4UeqNK5QzFoiRqZ51dauti3qXopUXfonfzP,,Rainbow Rain Aura,,#85e8a9,,01,06,27,Pink Flip Flops,blonde,22,,Long Red Skirt,03,lizard,02
3303,1.2499,4077,81.17,https://magiceden.io/item-details/88hekz8obPzZTNwiwFp2KrDyFcYevmrngPwqJXoNqUHK,,Clovers A Aura,,#87fff3,,01,07,01,Strappy Green Sandals,black,37,,Green Shorts,03,elf,
3324,2.2,2869,76.51,https://magiceden.io/item-details/BGQbAqVNAcWFhezdGHBwEV6CRaNm7rP9XusnAdsqtvEF,,Clovers with Pot of Gold Aura,,#ff8599,,02,,30,Purple Heels,red,34,,Green Baggy Pants,04,lizard,02
3327,3,2518,69.91,https://magiceden.io/item-details/6Tw7YUrnH6muCGdJ2kPBGjP6YmXyiHSacXEc8Ldchr7j,,Party C Aura,,#215ae8,,03,19,16,Red Flip Flops,brown,37,,Red Baggy Pants,03,lizard,01
3332,4,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3335,5,821,56.71,https://magiceden.io/item-details/Abqc2gH7Q7A5PvjRs2dbyFau5d9DxsykmMU6tqi9cty1,,White Stars Aura,,#ffd864,,03,06,20,White Running Shoes,blonde,21,,Grass Skirt,01,orc,
3344,1.45,800,92.3,https://magiceden.io/item-details/DMdfcErKi78FQMe5Mev3UMwriy26Hxdao4L6C3kZ3iBm,,Red Hearts Aura,,#85e8a9,,01,05,19,Red Boots,blonde,36,,Plain White Miniskirt,03,orc,
3354,5,1864,52.53,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3381,3.0035,NaN,0,https://magiceden.io/item-details/CeRDT9BHgQdGfEon7YRDW4K34nJUyQxUMCCfCdhxUoSw,,,,,,,,,,,,,,,,
3387,2.2,4045,71.8,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3389,2.99,5268,59,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3392,4.99,4302,42.87,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3393,9,NaN,0,https://magiceden.io/item-details/44X4y9qy4tq5dwLKCHTJx91rcuPFwCtSa4bqPvg4WhyG,,,,,,,,,,,,,,,,
3406,5.9,NaN,0,https://magiceden.io/item-details/DuftvMqcoLTYm85pLeJ4ABkGzfCvgBAVQ5VW3U952KF4,,,,,,,,,,,,,,,,
3407,1.87,7674,60.56,https://magiceden.io/item-details/GrZdsSLuBuFFFMAK5pE26hq4hXwF1feYbxyJ4WrHCMq5,,Orange Leaves Aura,,#215ae8,,03,,14,Black School Shoes,brown,37,,Black Pants,03,lizard,03
3410,5,2459,50.15,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3414,1.8,7542,61.79,https://magiceden.io/item-details/GsLgyLu68i2NxfBz1Hfnw6bppkG8GL9KZLkxziFDSne,,Doodle C Aura,,#85e8a9,,01,07,12,Gray Slippers,grey,14,,Gray Shorts,02,human,
3438,16,NaN,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,,,,,,,,,,,,,,,
3446,15,NaN,0,https://magiceden.io/item-details/2jEaJQYWJ8E2ysjEormGf4uvk1TEyjMcDv6rdvHyavEm,,,,,,,,,,,,,,,,
3456,7,4660,21.34,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3468,100,NaN,0,https://magiceden.io/item-details/9CLB6TBG9UAMpFTCYcGpYL7aSUTVmVb8cVkEx6XTS1kK,,,,,,,,,,,,,,,,
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,,,,,,,,,,,,,,,
3493,10,4111,0,https://magiceden.io/item-details/F4Tqe2Hsg6kXsqRnM2qTLRSmXcKXCQ2RhcXmVvpScozn,,Dabido Aura,,#232234,,02,11,32,Gray Sneakers,black,19,,Green Miniskirt,03,elf,
3496,400,4828,0,https://magiceden.io/item-details/8zH5XNADxs44HjK2uNrkiMqnASss7t9wLSMmzcySXPzJ,,Red Sparkles Aura,,#8ce647,,01,07,01,Brown Flip Flops,black,14,,Red Baggy Pants,04,lizard,02
3498,6,9650,11.35,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3500,1.29,5946,73.29,https://magiceden.io/item-details/3d1mjX9X9XpxpuTfWPqH3rqykY6GcfgjcXxGqSR8aN9Q,,Balloons A Aura,,#215ae8,,01,20,21,Brown Flip Flops,brown,22,,Pink Polka Dot Pencil Skirt,02,lizard,02
3504,2,5874,66.47,https://magiceden.io/item-details/2DofMoeNeyYnECoRegjqTDtaRy49dZYufnhtoAsGzR6F,,Green Leaves Aura,,#ffd864,,01,04,31,Beige Slippers,brown,21,,Brown Pants,04,lizard,03
3519,1.8,4258,74.95,https://magiceden.io/item-details/Dm48iihsDGjRZTWBZHB8LAdJxHbvM184nzcDvZXfqBNu,,Formal Sparkly Diamonds Aura,,#ff984a,,02,14,19,Purple Heels,grey,19,,Tiger Stripe Leggings,02,human,
3524,5,2857,48.56,https://magiceden.io/item-details/7nbq8dgEGkeeFpstpVVUEbzFtDvonGSfPzr97WRtYxaq,,Octopus Game Guard A Aura,,#e2e2e2,,02,05,32,Yellow Boots,grey,30,,Striped Mint Pencil Skirt,04,lizard,02
3526,6,NaN,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,,,,,,,,,,,,,,,
3536,1.6,7161,65.32,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3538,5,NaN,0,https://magiceden.io/item-details/DggafmPDjRcSNUwjM29iWXyxvBrWhLasKiTVio7YUork,,,,,,,,,,,,,,,,
3555,5,2339,50.63,https://magiceden.io/item-details/4G6YyAQg2zxLm3sGHUnxn481UKX3FGRQVQ65BC4AqQxe,,Rave B Aura,,#383838,,01,12,29,Green Flip Flops,blonde,26,,Plain White Miniskirt,01,orc,
3568,1.89,5008,71.04,https://magiceden.io/item-details/77uZBmZvutFjBagZaEF7upYcjcbdVgRQk1YSVcYYpBod,,Clovers B Aura,,#215ae8,,01,05,29,Green Sneakers,blonde,19,,Khaki Cargo Shorts,02,catfolk,01
3572,25,NaN,0,https://magiceden.io/item-details/EM6PHJWSBaz6Vo7szPuazQg9YPvZ4aoUf6T54ecNQ14J,,,,,,,,,,,,,,,,
3576,8.5,2699,14.19,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3585,3,2885,68.44,https://magiceden.io/item-details/86eBnmwzf6LZaiSKvbxPLMUErxxkK2nuykcoTzveQAAo,,Green Leaves Aura,,#87fff3,,02,14,11,Tall Green Boots,black,37,,Green Baggy Pants,01,orc,
3601,2,6012,65.92,https://magiceden.io/item-details/E9bF7pU56GEiLbB6B4vAdMPk8rLKnL7XWd2A8dLujLYK,,Blue Sparkles Aura,,#20cecb,,03,20,16,Brown School Shoes with Black Socks,red,32,,Brown Cargo Shorts,01,lizard,02
3613,10,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3618,1.4,5684,73.23,https://magiceden.io/item-details/BpnXaSEyK2ZsYck5t2qTsnorZRCbnMzFGLP8diBLAHkU,,Pink Sparkles Aura,,#20cecb,,02,10,11,Brown School Shoes with White Socks,brown,07,,Black Cargo Shorts,02,elf,
3624,3.69,NaN,0,https://magiceden.io/item-details/GrMZDypebDT5PybuquA5Da3pPEXWRodgZcMu7nvdqYui,,,,,,,,,,,,,,,,
3629,1.34,9960,56.71,https://magiceden.io/item-details/8LvMjpAxKXkUtRiF5SY5LA1AHEQGaSqQ3RwZMdNzm6Ym,,Controllers Aura,,#87fff3,,03,,02,Blue Slippers,black,37,,Blue Jeans,01,elf,
3633,11,8271,0,https://magiceden.io/item-details/2owjEMjxbDAFUSnkM7MEMs8CgEzerYEXMvsSY3mWwqx3,,Thonk Aura,,#ffd864,,01,10,08,Tall Green Boots,black,37,,Plain White Cargo Shorts,03,human,
3637,3,9292,42.78,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3655,5,7104,31.55,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3661,1.9,3915,75.32,https://magiceden.io/item-details/G4ukvtpQjdsfThkGoH4Desr4L6Fh3qnxNKAFKyUX7hxP,,Blue Sparkles Aura,,#f14345,,01,12,18,White Boots with Polka Dots,red,36,,Plain White Pencil Skirt,04,lizard,02
3671,10,NaN,0,https://magiceden.io/item-details/BVfcL2wxLWALrSU2mzaiXUxYYrr46Kjdce2EGNPCPGp9,,,,,,,,,,,,,,,,
3672,2,6760,62.92,https://magiceden.io/item-details/F7JDnGapaiKd1C8UytUshLbcd9tzpvoNNHXtuFZjBgCE,,Rainbow Rain Aura,,#215ae8,,03,14,15,Red Boots,black,32,,Yellow Baggy Pants,02,orc,
3698,1.2499,1725,90.59,https://magiceden.io/item-details/33MEsjiQ8Mjjj7YkNcc15Yuebib1Aj2aPyWM9LcmKxep,,Yellow Leaves Aura,,#9641ff,,01,18,11,Purple Skate Shoes,black,32,,Yellow Baggy Pants,03,orc,
3703,1.99,7614,59.6,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3716,1.45,6227,70.56,https://magiceden.io/item-details/AcBYHgZ7W64xjKY9h1oLqqFYQMmhZzGiSkUYzcGEfdNP,,Rave B Aura,,#383838,,01,18,21,Strappy Green Sandals,grey,17,,Plain White Cargo Shorts,04,human,
3717,5,4832,40.65,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3730,1.5,3713,80.13,https://alpha.art/t/Fxj133hiN4ipNwX7g4krwYSy2kmEjjRByqdWvMGu31ig,,Red Flames Aura,,#232234,,01,03,28,Brown Flip Flops,blonde,21,,Red Shorts,04,lizard,03
3735,2.8,4839,62.62,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3740,4.99,NaN,0,https://magiceden.io/item-details/76dVPtWACTkQgvPDuPsfVQw4nKyAXj33ToHo3KoEwMxk,,,,,,,,,,,,,,,,
3743,1.5,4588,76.62,https://magiceden.io/item-details/6x15ss34FeJjBJqFMA6E549ZAVuH1BviSiRr8QRxaepo,,Octopus Game Guard A Aura,,#20cecb,,01,02,07,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,catfolk,02
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
3752,3.3,6347,51.58,https://magiceden.io/item-details/89Lm9YDN2AUTxcwUiseSJvToZ7ZeyeKormYKxhsVwbSp,,Purple Stars Aura,,#85e8a9,,02,18,21,Black Skate Shoes,grey,17,,Black Jeans,02,lizard,02
3758,1.18,9504,60.13,https://magiceden.io/item-details/EH81tP2pRYjjSm154cAQr1UiuXuQ8K679oUnaHQs5DmG,,Rave A Aura,,#9641ff,,02,03,11,Tall Black Boots,black,11,,Gray Pants,02,human,
3771,5,NaN,0,https://magiceden.io/item-details/5KvNNjPEQpmweCVsx8irpfQMLwDv2R422SP8K4ij7Zc2,,,,,,,,,,,,,,,,
3776,2,9552,51.74,https://magiceden.io/item-details/5qunSVPev8E3DM2zkT1yEwRJ4gtEyHV4pEnq9pthM48W,,Silver Stars Aura,,#87fff3,,01,14,12,Beige Slippers,blonde,37,,Plain White Cargo Shorts,02,human,
3797,8.5,NaN,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,,,,,,,,,,,,,,,
3799,40,NaN,0,https://magiceden.io/item-details/7xKhgwYsufdhmG43MMYguMWTA4xqdVL7L5h6eu8xTUA2,,,,,,,,,,,,,,,,
3802,1.45,8305,62.24,https://magiceden.io/item-details/B4ikPR5o6c2JQUzNAwXXEfJJDnedr1HHTkk3hLbxypA3,,Rave B Aura,,#232234,,03,12,13,Beige Slippers,red,11,,Gray Pants,04,human,
3805,3,9391,42.39,https://magiceden.io/item-details/FN58EmU5sBN9cxKMN2TT1G2u4jXNSCHM8qe1T4nuhnug,,Orange Leaves Aura,,#e2e2e2,,01,10,03,Brown School Shoes,red,07,,Brown Pants,01,orc,
3814,1.7,2166,84.32,https://magiceden.io/item-details/8UUcmPCiSMm45n9HEJJ41A2UeiB15dQcmhaiFkxYzZsA,,Party A Aura,,#ffd864,,03,,16,Tall Brown Boots,brown,37,,Brown Pants,02,catfolk,05
3820,7,NaN,0,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,,,,,,,,,,,,,,,
3824,4.242,3365,54.1,https://magiceden.io/item-details/ue66jBU5x6WZ4ijsNtKzNLyYJZvbLCiNqnYg3mxAR57,,Inferno Aura,,#87fff3,,02,03,23,Red Flip Flops,red,36,,Cyan Bikini Bottoms,01,orc,
3826,3,1646,73.41,https://magiceden.io/item-details/CsEP3NpPrqZWvpTn2FoEVeofrmekDYs76WrEFc2ci5tR,,White Stars Aura,,#ff99ef,,02,18,24,White and Teal Skate Shoes,red,26,,Long Gray Skirt,03,catfolk,02
3833,10.1,NaN,0,https://magiceden.io/item-details/BcKy4qUgsVbjRQ77PEkaAQMg7pRpNUvHE2Ce8uKoDNNw,,,,,,,,,,,,,,,,
3841,1.4,7453,66.15,https://magiceden.io/item-details/35xhvczfKM2ftfszKYxBiC7PhEUw1K1tDiiCY6xRyVdg,,Red Leaves Aura,,#383838,,03,05,24,Red Running Shoes,black,36,,Red Cargo Shorts,02,orc,
3854,2,5705,67.15,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
3862,1.2,3015,85.92,https://magiceden.io/item-details/FNpwm2pMKbBP23GDck2u67nBRHNymGSSaty5swNvK6yd,,Silver Stars Aura,,#9641ff,,03,06,29,Red Skate Shoes,red,33,,Long Gray Skirt,02,catfolk,01
3863,5,NaN,0,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,,,,,,,,,,,,,,,
3872,1.79,6291,66.9,https://magiceden.io/item-details/EbEYN1YBsUAmmw5MzozaS78acKCC3MQhi5shHJgscJsa,,Blue Sparkles Aura,,#f14345,,01,14,17,Tall Black Boots,black,17,,Black Jeans,03,human,
3873,3.48,NaN,0,https://magiceden.io/item-details/HojaMFoQXPX2HZvNm5avmdYpvVeSf8xEievp8BBw2ogB,,,,,,,,,,,,,,,,
3884,1.49,6036,70.92,https://magiceden.io/item-details/Gn1wfLjFoRJPsBnMguaNSeBNTRVe1XUar3C5qMpV4cMj,,Red Leaves Aura,,#e2e2e2,,03,04,15,Brown Boots,brown,37,,Red Shorts,03,catfolk,05
3895,1.85,5573,69.18,https://magiceden.io/item-details/BwBgQWv1RhwNX6VgSFfEj7p9VS6PsJB69Szkd9JnEeKJ,,Red Ominous Aura,,#9ca4a7,,02,06,28,Purple Skate Shoes,brown,21,,Brown Pants,03,human,
3896,1.35,3653,81.87,https://magiceden.io/item-details/dYsDKEzWzAD8QFzmJcNoXZbD8J9HbnzzgPFbt4pVCqo,,Party A Aura,,#215ae8,,03,14,07,Tall Black Boots,black,11,,Black Jeans,04,human,
3898,5,NaN,0,https://magiceden.io/item-details/8CNR4n68op2uX9veeNDSxMr6vvbztHfKWERA8mQLnCfV,,,,,,,,,,,,,,,,
3902,1.76,7620,61.88,https://magiceden.io/item-details/EvVY5xSCjHrH2RtVaQ6teqA4PDYiw18kY4VvmHkZJh8E,,School Fireworks C Aura,,#383838,,03,13,15,Red Flip Flops,red,11,,Brown Pants,02,elf,
3903,3,4631,61.45,https://magiceden.io/item-details/5gVzpYsHzeWr6DrqSUqDuziNVgLQdigf1AwTn7DhMMLe,,Yellow Rose Aura,,#215ae8,,03,01,09,Black School Shoes,brown,11,,Yellow Baggy Pants,03,lizard,03
3919,6.6,8363,10.5,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3925,4.2,5860,44.53,https://magiceden.io/item-details/4GLVVtD5sUzMfdNvShChUu8KJPcTgAzB3dYvyxk5w1es,,Behehe Aura,,#85e8a9,,02,06,30,Beige Slippers,blonde,26,,Gray Pants,02,orc,
3926,3.49,NaN,0,https://magiceden.io/item-details/AnL8EzwmMuxF6kWTz8fQZWTo4YDtwB8DnQAC4Ac8rJ7M,,,,,,,,,,,,,,,,
3927,5.5,NaN,0,https://magiceden.io/item-details/F6T1egit7yXx3dAFqx6uHECAb2CuobNz14k2RWFNHY7z,,,,,,,,,,,,,,,,
3931,7,NaN,0,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,,,,,,,,,,,,,,,
3932,14,NaN,0,https://magiceden.io/item-details/4PUnZF28wzzTvNj17jZhw9iFRCgrondTeQUFyovpMFka,,,,,,,,,,,,,,,,
3938,1.6,3166,81.32,https://magiceden.io/item-details/BD35EyumrN2tL8Yt3c3TggPLyUrBERGCoBEDohTMD23A,,Rainbow Rain Aura,,#85e8a9,,02,05,07,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,human,
3939,2.9,NaN,0,https://magiceden.io/item-details/FWaxekBXhub47xcYq9eS893aPjLNt4tzrj6d7WXTYdCH,,,,,,,,,,,,,,,,
3962,12,NaN,0,https://magiceden.io/item-details/75Qh6SK6qsjLx7rJprtXVDkgoAxJd3zZ4QTaJHdNKdbS,,,,,,,,,,,,,,,,
3973,1.2499,6517,71.4,https://magiceden.io/item-details/BSqdisFxHiRKNakJezfUqiEcLmDQKoTyHdCwcapfBKZq,,Yellow Stars Aura,,#87fff3,,02,18,23,Brown Boots,grey,34,,Brown Cargo Shorts,01,catfolk,03
3974,1.8,9805,52.73,https://magiceden.io/item-details/3ym7FSN3GUVGvQPdzkHjKigtFbCeMoocj7236qqjRmiA,,Orange Leaves Aura,,#87fff3,,02,10,07,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,elf,
3979,8.5,NaN,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn,,,,,,,,,,,,,,,,
3984,5,7211,31.12,https://magiceden.io/item-details/DjnDciD8BXAc9EJhrTivgk2G8K5kUmaPGMH224cpHk5r,,Green Weed Aura,,#215ae8,,02,19,08,Tall Green Boots,red,37,,Gray Shorts,04,lizard,01
3988,18,NaN,0,https://magiceden.io/item-details/DErYgQsZYs99x4vnz4rM48wrBcWqE5gX8WKNVECDi37q,,,,,,,,,,,,,,,,
3993,15,NaN,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,,,,,,,,,,,,,,,
4001,3,1901,72.39,https://magiceden.io/item-details/3ckqQe6wvvPyAivM9jzYxXEhkDPgna8utJ5AzUVcqNVV,,Black Hearts Aura,,#ff8599,,03,,22,Tall Black Boots,black,26,,Black Miniskirt,03,orc,
4024,2,2261,80.94,https://magiceden.io/item-details/ESH1rY6SB6iHCdmr9Vom9PsdSW5qma9ruwaUn7Wujdne,,Bakery Cupcake Aura,,#ff8599,,02,07,03,Black School Shoes,black,04,,Black Cargo Shorts,03,catfolk,03
4050,2.9,NaN,0,https://magiceden.io/item-details/MS4di8BrXvPGD1PnN6Ugq2gRKpm6DQs7w6wHBcK8Aco,,,,,,,,,,,,,,,,
4064,3.3,4738,58.02,https://magiceden.io/item-details/D9DxQ6yxPLPrVfLVod9rSjJMHVuSPP8NXwgNFxaSw4MF,,Orange Leaves Aura,,#232234,,01,03,17,Pink Running Shoes,blonde,33,,Pink Miniskirt,02,elf,
4065,8,2855,18.57,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4066,2.25,NaN,0,https://magiceden.io/item-details/8bcNWJANjksJj5gfvmZ64kZPhL1AHtF3xhrHh5vpCaM,,,,,,,,,,,,,,,,
4085,2,2360,80.55,https://magiceden.io/item-details/2AvbTM33dNDaNJvUvv3v8QCunyrctBg4ZjPeJrFqh2G5,,White Broken Glass Aura,,#f14345,,03,03,12,Strappy Green Sandals,black,32,,Green Leggings,03,human,
4091,4,NaN,0,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,,,,,,,,,,,,,,,
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4113,2,3471,76.1,https://magiceden.io/item-details/Bq2UKhGcKbBDNnkgy6co4tyrVQZQEYcSqnLp9JP32Fhf,,Red Ominous Aura,,#85e8a9,,02,20,23,Pink Running Shoes,brown,26,,Red Pencil Skirt,03,orc,
4116,2,4468,72.1,https://magiceden.io/item-details/56STFcLHK321pqZq6wWQdcpwKeMVUWn2wDRP2J8UAodf,,AA Gun A Aura,,#383838,,03,07,26,Strappy Brown Sandals,brown,34,,Red Pencil Skirt,01,human,
