id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4763,1.9959,5103,67.09,https://magiceden.io/item-details/HPDZxyCka3DwKZjv4SYDfwWzon7swHe3Mcb3zyFv1io2,,Clovers A Aura,,#9ca4a7,,01,10,21,Strappy Green Sandals,blonde,36,,Green Plaid Pleated Skirt,01,lizard,01
4849,1.9959,5425,65.8,https://magiceden.io/item-details/2j6dRxKikx3coCC2GvMpgGef94ZkgTLzuoqxgv4KcHBP,,Yellow Leaves Aura,,#215ae8,,01,18,17,Blue Flip Flops,blonde,30,,Blue Baggy Pants,01,lizard,01
4907,2,1244,82.51,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4988,1.9959,8610,53.04,https://magiceden.io/item-details/J18TrMhmKoRoEmDgSAkNW9n8NabNaTnKWsQeSPsCEUcJ,,Yellow Sparkles Aura,,#215ae8,,01,07,04,Tall White Boots,blonde,32,,Yellow Baggy Pants,03,orc,
5496,1.9959,7218,58.61,https://magiceden.io/item-details/C4RVfWmCCAbDS6rTVit2iMRg9K3B2W1BrjNXBpHWkkiY,,White Stars Aura,,#87fff3,,02,01,27,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,02,catfolk,02
7493,1.99,4843,68.19,https://magiceden.io/item-details/2JMvwoRcosSF9Rwkh9fNMAyD2h9skczrmgDkdjK4DyYo,,Kaching Aura,,#e2e2e2,,03,10,25,Brown Boots,brown,36,,Brown Pants,03,lizard,03
Meekolony 9830,1.99,1018,83.52,https://magiceden.io/item-details/5z1yM9iYDmE2S1u6zfcCJJprB7APU4p37FpEwupF5ba5,,Rainbow Coins Aura,,#85e8a9,,03,19,26,Red Heels,blonde,19,,Pink Polka Dot Pencil Skirt,02,orc,
5028,1.99,4089,71.21,https://magiceden.io/item-details/ECb7PVVQq2ZSswZoezAYA1KHrBJ7pdNacnkoSupFv61k,,Balloons B Aura,,#ffd864,,02,12,25,White Running Shoes,red,17,,Plain White Miniskirt,02,lizard,03
6975,1.99,5965,63.69,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
Meekolony 8854,1.99,1526,81.48,https://magiceden.io/item-details/HxRM5cq6A5NiUtYxr9XYihPXrkMQ3Ta4ddjU6ud1pRY9,,Octopus Game Guard B Aura,,#ff8599,,01,03,32,Gray Slippers,grey,19,,Gray Jeans,04,lizard,02
6611,2,679,84.78,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
8150,1.9959,5659,64.86,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8254,1.9959,4683,68.77,https://magiceden.io/item-details/FvNht6X71Ze3zvHUtGPk8JprKCV7S5erwceMMyeMrJ8B,,Thundering Rain Aura,,#232234,,03,,08,Black Boots,blonde,04,,Black Cargo Shorts,02,catfolk,05
8542,1.4777,4530,74.57,https://magiceden.io/item-details/3o9FtZinZp4opUeRZuZLFzb9xFC3gAs2LjbyHc3q3pGY,,Meeko Chain Aura,,#14c078,,02,07,24,Black Boots,red,19,,Black Jeans,03,catfolk,04
Meekolony 7234,2,465,85.64,https://magiceden.io/item-details/FUMsCTT27dQLKHXSmTSMYF3s7EPfjeYPgsffpNnT5Sxz,,Space Travel Aura,,#ffd864,,02,12,32,Brown School Shoes with White Socks,black,35,,Green School Skirt,03,orc,
Meekolony 9775,2,663,84.84,https://magiceden.io/item-details/A8YcBpDfn3Lnz4QbvGk8RRHCVe9LXLub1QRSuKUkdDCw,,Space Travel Aura,,#14c078,,01,01,25,Beige Slippers,brown,36,,Red Baggy Pants,04,lizard,01
Meekolony 6013,2,367,86.03,https://magiceden.io/item-details/Eba3qg4Ca63Ua4NCATR5cMp9QwWsTBWZiHPCJT7UUjRp,,Octopus Game B Aura,,#232234,,01,19,28,,brown,36,,,01,catfolk,01
Meekolony 2997,2,3738,72.52,https://magiceden.io/item-details/4DhahFAcCxZyvrYpyJckjNwVMjoivvC3ThXKG8oX3AF3,,Sheep Pajamas Aura,,#383838,,02,18,28,Beige Slippers,black,36,,Starry Red Pajama Bottoms,01,orc,
Meekolony 9519,2,9431,49.7,https://magiceden.io/item-details/G1hyuer2wwiLq3VxuVmDZKZykab2aKMKe8bhCtCUn7Ay,,Party B Aura,,#9ca4a7,,03,06,04,Tall Blue Boots,red,37,,Blue Shorts,03,human,
Meekolony 2865,2,1152,82.88,https://magiceden.io/item-details/8878vy4pSHocQZGMMjbucTtJwdgncGLwmbyv9vamqiLr,,Rave A Aura,,#f14345,,03,13,29,Orange Rave Sneakers,blonde,28,,Orange Fishnet Rave Pants,01,catfolk,03
Meekolony 3024,2,613,85.04,https://magiceden.io/item-details/9GcuqMGSuHTnrpYbUswAYTXec2KhPfrE8BaRoXGuyFgD,,Crypto Coins Aura,,#232234,,03,19,26,Red Crypto Heist Shoes B,brown,36,,,02,human,
Meekolony 2832,2,866,84.03,https://magiceden.io/item-details/4YqjQWHC1yGgLfdFx2GZHHdqYQNNZYRj9WscCeVq9Rgp,,Red Hearts Aura,,#9641ff,,01,03,10,Red Crypto Heist Shoes B,grey,37,,,02,elf,
Meekolony 3764,2,1917,79.82,https://magiceden.io/item-details/G5TKN6BafVEuyr83uqZKaVpT3EXDqV88F8B91rYnpV5g,,Bubbles Aura,,#f14345,,02,18,13,Orange Crypto Heist Shoes C,grey,04,,,04,elf,
Meekolony 9886,2,1412,81.84,https://magiceden.io/item-details/BSdLVZvogvdmKtvGTnbgdMTXghGiknstjaSwe9gut2zC,,Green Broken Glass Aura,,#61a8ff,,02,12,06,Red Boots,grey,14,,Green Baggy Pants,01,orc,
Meekolony 5904,2,1815,80.23,https://magiceden.io/item-details/2CTwXqTFrYeoHW284kEjhGuHq1BbKqBg8RwdBmrCJTVT,,Purple Sparkles Aura,,#8ce647,,01,14,10,Black Neon Rave Sneakers,grey,04,,Yellow and Green Rave Pants,01,elf,
284,2,7820,56.16,https://magiceden.io/item-details/AJNsMUhe8kLzxXUgHTcWw4ofdAPMqXgqLKZ17m7zukrB,,Red Flames Aura,,#215ae8,,02,05,02,Gray Slippers,red,04,,Gray Jeans,03,elf,
2726,2,8385,53.9,https://magiceden.io/item-details/7XbqnSHagMpu1DaeyXuuMzdS5WAgzp2ue6ZrmtARjPUr,,Formal Diamonds and Coins Aura,,#232234,,03,,10,Black Running Shoes,red,37,,White Shorts,01,orc,
7349,2,5031,67.34,https://magiceden.io/item-details/BZ9M4qwUr3vx7hFHxGk1yCncP1R4Zxf9CMo7xYYwx4jg,,Doodle A Aura,,#9641ff,,01,03,28,Strappy Green Sandals,black,21,,Plain White Pleated Skirt,01,elf,
Meekolony 9484,2,4817,68.2,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,Bronze Blade Wings Aura,,#9ca4a7,,03,02,09,Strappy Brown Sandals,black,37,,Black Cargo Shorts,01,lizard,01
4977,2,3970,71.59,https://magiceden.io/item-details/HvgN6QKTyXJV5mj9JpUyHzhU3ukKDGbkp3PMq3xkRenw,,Silver Blade Wings Aura,,#ffd864,,01,06,28,Beige Slippers,black,21,,Pink Polka Dot Pencil Skirt,02,orc,
Meekolony 3714,2,1364,82.03,https://magiceden.io/item-details/2TfosUnqCL5zrb4v1h3g4GDDpswqMmFpsMqe7QQPZqkm,,Weed and Chocolate Aura,,#ff99ef,,02,05,22,Formal Red Heeled Sandals,red,26,,,04,elf,
Meekolony 268,2,1692,80.72,https://magiceden.io/item-details/H5EA91YybzZ9Emk6p2wCkGrj9usYwWxvKzcFemtni8wq,,Rave A Aura,,#ffaf2e,,02,11,08,Pumped Up Rave Sneakers,brown,04,,Blue Shorts and Rave Fishnet Stockings,02,human,
306,2,3899,71.87,https://magiceden.io/item-details/GJY1T9e2dgJL6dzwCJGR9qhuuzP78HQ4B4ETASSZvjMr,,Octopus Game Guard B Aura,,#20cecb,,03,04,07,Brown School Shoes,grey,14,,Plain White Cargo Shorts,02,lizard,01
2724,2,3280,74.36,https://magiceden.io/item-details/HuS6F3ZQtWBVgHdy6DfRam4VmrWCnUoa4sR5JcoSFgEM,,Bakery Cupcake Aura,,#e2e2e2,,01,06,30,Pink Flip Flops,black,28,,Pink Polka Dot Pencil Skirt,04,lizard,02
2786,2,3594,73.1,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2928,2,2758,76.45,https://magiceden.io/item-details/2MPb125CnNdMrJhbwcNhCCbaVvvpfrMx6CXk7svQUugT,,Clovers A Aura,,#383838,,02,11,10,Green Flip Flops,brown,37,,Khaki Cargo Shorts,02,catfolk,04
3044,2,8286,54.29,https://magiceden.io/item-details/9R6h1BoYvgLgzqRiX8uinMMMZMinxrjQCg1yFgfi8HXt,,Clovers A Aura,,#9ca4a7,,01,01,27,Blue Sneakers,red,36,,Blue Jeans,03,human,
3591,2,8567,53.17,https://magiceden.io/item-details/9kWaFv3yp1ig4cKM4qtrWSmtv9FV1cr1Yb486ANpxAFy,,Blue Sparkles Aura,,#f14345,,03,11,10,Brown Boots,black,32,,Brown Cargo Shorts,01,orc,
4077,2,3730,72.55,https://magiceden.io/item-details/CwskRCFnNJqK6vJHry44zLJZijamvub3EuoXZSykWqpn,,Dabido Aura,,#85e8a9,,03,10,29,Strappy Brown Sandals,red,19,,Plain White Miniskirt,01,lizard,03
4215,2,8989,51.48,https://magiceden.io/item-details/4xP2tjaagnS4uYKBknSmpAQNVcYkDeFFemXJxJXvxvv7,,Formal Diamonds and Coins Aura,,#ffd864,,01,14,05,Black School Shoes,brown,37,,Gray Pants,04,elf,
4316,2,8096,55.05,https://magiceden.io/item-details/FhuLT4jLS9swF1ECwzT8jZKthURxt2GGA4a1MRmUT2Eg,,Gray Rain Aura,,#9641ff,,03,14,07,White Boots with Polka Dots,grey,37,,White Shorts,04,human,
4574,2,3141,74.91,https://magiceden.io/item-details/JC121GD28kGVWHyioDFXUTRf9bmSVyV1fNZaR2D5AgQa,,Red Sparkles Aura,,#7158ff,,01,01,09,Tall Black Boots,black,14,,Flaming Black Leggings,04,lizard,01
4615,2,7113,58.99,https://magiceden.io/item-details/BewKugHhjPmnEwdT8FfBbJPGMS5yHvvLpxArAjQiSZZS,,Lucky Rainbow Aura,,#383838,,03,05,04,Black Boots,red,11,,Brown Cargo Shorts,02,lizard,01
4703,2,6608,61.02,https://magiceden.io/item-details/DPm6XUCAhF27S7vr7JFMAkYzztMfVx8Havm7epQ7D2VC,,Purple Stars Aura,,#85e8a9,,01,14,05,Red Skate Shoes,red,11,,Blue Checkered Leggings,02,orc,
4750,2,6970,59.57,https://magiceden.io/item-details/EjgAEwq2boLo2Ccp3jq53UAX8o3WRcd5evgcZ3fLr419,,Scooter Aura,,#383838,,02,11,01,Green Flip Flops,brown,07,,Green Leggings,03,catfolk,02
4875,2,3130,74.96,https://magiceden.io/item-details/CrRWV8k71sfqhGbMwQSyU4tyt9bQ5eoZq2Qneidts5G6,,White Broken Glass Aura,,#7158ff,,02,18,18,White Running Shoes,black,34,,Plain White Baggy Pants,02,orc,
4887,2,8444,53.66,https://magiceden.io/item-details/Abp4tFVfkqd9s8tcPWxBjZUpxf1uDchQc1BquBEd1hEJ,,Green Leaves Aura,,#87fff3,,03,14,01,Strappy Green Sandals,grey,37,,Black Cargo Shorts,01,lizard,02
4888,2,7069,59.17,https://magiceden.io/item-details/7GuWkVfqVWbdwsEiWeaZgw1aTFp2hpXCuSDdnmCN1zFq,,Silver Stars Aura,,#ff99ef,,03,10,25,Yellow Boots,blonde,26,,Yellow Bikini Bottoms,03,orc,
5000,2,6474,61.55,https://magiceden.io/item-details/4dodLUzn3XptMJ856rAREiDJNHpUADiod9vSRhAgv8ma,,Black Hearts Aura,,#14c078,,03,12,23,Beige Slippers,red,17,,Black Cargo Shorts,01,orc,
5061,2,3997,71.48,https://magiceden.io/item-details/2u9JXv56C9pnAdDL3oYkoARVhkiAE3U83ZmVjNhqvtUD,,Orbs C Aura,,#232234,,01,19,28,White and Teal Skate Shoes,grey,21,,Plain White Cargo Shorts,04,lizard,01
5845,2,6209,62.62,https://magiceden.io/item-details/J4JCKpyG6mVs2Buxwys3WgNsi7ioFomajEeztL4bKQ4s,,Formal Diamonds and Coins Aura,,#383838,,01,02,20,Blue Flip Flops,black,30,,Long Light Blue Striped Skirt,01,orc,
Meekolony 8967,2,6068,63.18,https://magiceden.io/item-details/MebozVkKVMVmH3ecRtmY9Y3eAEQLLTFxukF6JCsX8Dw,,Doodle A Aura,,#383838,,01,05,06,Red Flip Flops,brown,14,,Red Baggy Pants,03,lizard,02
2989,2,8099,55.04,https://magiceden.io/item-details/4TzTc3QbHMn1aVyvUuBUHYyjErrVHhv1oXhkaEG3AXNe,,Formal Sparkly Diamonds Aura,,#61a8ff,,01,03,11,Strappy Green Sandals,black,37,,Green Shorts,03,orc,
3984,2,7211,58.6,https://magiceden.io/item-details/DjnDciD8BXAc9EJhrTivgk2G8K5kUmaPGMH224cpHk5r,,Green Weed Aura,,#215ae8,,02,19,08,Tall Green Boots,red,37,,Gray Shorts,04,lizard,01
4113,2,3471,73.59,https://magiceden.io/item-details/Bq2UKhGcKbBDNnkgy6co4tyrVQZQEYcSqnLp9JP32Fhf,,Red Ominous Aura,,#85e8a9,,02,20,23,Pink Running Shoes,brown,26,,Red Pencil Skirt,03,orc,
4701,2,8285,54.3,https://magiceden.io/item-details/4BkQDJMKYX3efoKTMJY7edEAzSgovSdFP3TFipDu3iHE,,Silver Stars Aura,,#ffd864,,02,13,17,Brown School Shoes with White Socks,blonde,28,,Gray Shorts,02,human,
5131,2,1348,82.1,https://magiceden.io/item-details/8yfJ9Sp1PRcdULCStx4ozXrBSs2ssiP3AXJm3SAzLyzK,,Thundering Rain Aura,,#215ae8,,01,13,13,Yellow Boots,brown,32,,Blue Pants,02,orc,
5463,2,9560,49.19,https://magiceden.io/item-details/8YrE7FRYgAm2UZHNoVFrNwPKWZxzpmxNjmrf77yo1uuK,,School Graffiti Aura,,#9ca4a7,,03,19,27,Beige Slippers,brown,36,,Gray Jeans,01,human,
5472,2,4724,68.57,https://magiceden.io/item-details/CUeDxPmt8eXaZe5rmLF5YWmRyUUJy8H9zYsUgE5DM1rc,,Red Flames Aura,,#232234,,03,01,06,Red Skate Shoes,grey,32,,Red Baggy Pants,03,lizard,03
5512,2,5859,64.02,https://magiceden.io/item-details/6rKJVXiJRU8D5m6VjhXnCNPyMU2ZcoD9CJUcDfvk89VF,,Bakery Chocolate Aura,,#232234,,03,04,03,Black Boots,blonde,37,,Blue Baggy Pants,01,catfolk,05
7547,2,6396,61.87,https://magiceden.io/item-details/5Dw6u5j3Wrpe5pTDMWhYVwMKTJcX57tX71V7iZTzhaZD,,Octopus Game B Aura,,#e2e2e2,,02,13,12,Green Flip Flops,blonde,32,,Black and White Baggy Pants,03,human,
7553,2,3477,73.57,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7555,2,8195,54.66,https://magiceden.io/item-details/EWzZ9Hmh8WjQxFBX33mqE5bMcvfWFUnyktGqQqaDNiUL,,School Graffiti Aura,,#87fff3,,01,07,15,Brown School Shoes,red,37,,Brown Pants,04,human,
7561,2,4990,67.5,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7567,2,5590,65.1,https://magiceden.io/item-details/BYosh1rTPo4jU6VGLcBJxMG8GBf1BwefqPuKqPJxPYvD,,Orange Leaves Aura,,#85e8a9,,02,13,26,Strappy Brown Sandals,blonde,33,,Tiger Stripe Leggings,01,lizard,02
7570,2,8074,55.14,https://magiceden.io/item-details/79zyrEpa82iWTGiVyRMVzt73H9CRJtjZjCpFQKajkWqx,,Orange Leaves Aura,,#9641ff,,01,,31,Brown School Shoes,brown,36,,Brown Pants,01,catfolk,04
7572,2,6121,62.97,https://magiceden.io/item-details/HD93vmEtVxyp4g9FhioD51TbEbd9Ty2oHuVgWFkDVH9t,,Bakery Chocolate Aura,,#9641ff,,01,14,27,Green Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,04,human,
7573,2,3765,72.41,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7574,2,8881,51.91,https://magiceden.io/item-details/BMYwtjXfjNm9rkhhoMjxDiEDJwaguEW5Gcou3RiioaAZ,,Green Leaves Aura,,#e2e2e2,,02,14,05,Red Flip Flops,red,14,,Green Shorts,03,elf,
7576,2,7691,56.68,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7583,2,6173,62.76,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7585,2,3826,72.17,https://magiceden.io/item-details/CMV1QfWDBKiDj884PLYHF247URMkxGqcBNC4whEuE6B2,,Green Sparkles Aura,,#215ae8,,01,01,22,Tall Green Boots,blonde,36,,Long Gray Skirt,02,elf,
7587,2,8944,51.66,https://magiceden.io/item-details/AaAkMxSBeG3gnmR5xd5bVa57mhAAF4RQ1tRodydq55Yn,,Red Sparkles Aura,,#8ce647,,01,04,08,White Boots with Polka Dots,black,37,,Red Baggy Pants,03,orc,
7588,2,3278,74.36,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7593,2,1257,82.46,https://magiceden.io/item-details/3ZdZjfUD7UzATqGTDMc6h1CPp1NnHZYsr52WPykLTCcT,,Bakery Chocolate Aura,,#215ae8,,02,04,04,Green Flip Flops,brown,37,,Green Shorts,03,catfolk,03
7608,2,4703,68.65,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7612,2,2590,77.12,https://magiceden.io/item-details/CWBr4RdiH5jDhhY4WjP3oYAyT5eMgEwf8rNrxTD83apt,,Red Ominous Aura,,#9ca4a7,,01,05,21,Yellow Boots,grey,34,,Yellow Baggy Pants,04,elf,
7614,2,8901,51.83,https://magiceden.io/item-details/9agdrYemZxEpg3e7tw5qSx9iHC8bpogCD1mm8mnmAn1G,,Balloons C Aura,,#232234,,03,07,30,Green Sneakers,black,33,,Khaki Cargo Shorts,02,orc,
7615,2,1145,82.91,https://magiceden.io/item-details/8Q1kKK88ZAJ3jSDidbdcMx11e7zLRegWGFBHnNaF7o9j,,Octopus Game Guard B Aura,,#f14345,,01,11,15,Black Skate Shoes,black,37,,Black Leggings,03,catfolk,02
7621,2,6024,63.36,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7624,2,2395,77.9,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,2,2963,75.63,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7628,2,5657,64.83,https://magiceden.io/item-details/GQAaD7TTMpxZieJoLerTdyAkA49eaGjf4EHNN24BxnRA,,Silver Stars Aura,,#215ae8,,01,07,26,Gray Sneakers,blonde,21,,Black Pinstripe Pencil Skirt,04,elf,
7630,2,3694,72.7,https://magiceden.io/item-details/3rCeKDg1UHUq2keLsJM1PRKKHzMM2PfFVVhmSafVe7ik,,Rainbow Aura,,#87fff3,,03,12,24,Purple Heels,blonde,36,,Black Cargo Shorts,01,catfolk,04
7637,2,6361,62.01,https://magiceden.io/item-details/4Ycf3vDEA4RhZfjfGFjeQBUcMYc2g9A8ZE7jKYL2yBxo,,Starstruck Aura,,#ff8599,,02,10,02,Tall Blue Boots,blonde,37,,Navy Jeans,04,elf,
7639,2,5282,66.33,https://magiceden.io/item-details/DxU8YU1NdMrxeHtEU2uG7n3V1kP3exujkf84jiqf2ZHE,,Bakery Cupcake Aura,,#ff99ef,,02,07,29,Tall Brown Boots,grey,26,,Khaki Cargo Shorts,01,catfolk,05
7646,2,5556,65.23,https://magiceden.io/item-details/7jutAqb6Sqd1VaoPVdt1v7cKEq9kuKWzcKpr6sVATy4k,,Blue Sparkles Aura,,#20cecb,,01,06,09,Black School Shoes,red,11,,Black Cargo Shorts,01,lizard,03
7651,2,748,84.5,https://magiceden.io/item-details/2G6U3xT9hU1Z4jzs4DVAxhM95hHXhNfXAHgSNJfyhX4U,,Orbs A Aura,,#14c078,,01,01,26,Blue Slippers,brown,36,,Long White Skirt,01,catfolk,02
7656,2,8357,54.01,https://magiceden.io/item-details/8xTaQTNHBMmvMm9f2EZ3M6SVZxichzyU8yvFBy8vnCTG,,Lucky Rainbow Aura,,#e2e2e2,,02,18,31,Tall Green Boots,brown,36,,Khaki Cargo Shorts,04,lizard,03
7778,2,2429,77.77,https://magiceden.io/item-details/CUwkkPz7FjVBFaHLaS3LZLtbW4fSXZyqMFCbwhmgUXpA,,Starstruck Aura,,#ff99ef,,02,02,20,Black Boots,black,19,,Brown Cargo Shorts,03,human,
7779,2,4519,69.39,https://magiceden.io/item-details/6ES1vGNPPh8Gc5WuKzDGguvGuCFoYaJpxux5npZbmQBJ,,Rainbow Stars Aura,,#87fff3,,02,12,29,Red Flip Flops,red,35,,Red Shorts,02,human,
Meekolony 8965,2,1056,83.27,https://magiceden.io/item-details/GUCReLt28q7hGXYfoZiBEjNd1qH6os714NPLvdDFGkHC,,Space Travel Aura,,#9ca4a7,,03,04,29,Black School Shoes,black,30,,Green Pants,03,catfolk,01
Meekolony 9606,2,3856,72.05,https://magiceden.io/item-details/5Gqo9FhARVjT1vtxh9JQQnzSTJ55UiyFEpVQGgUnHodo,,Purple Broken Glass Aura,,#383838,,03,11,26,Black School Shoes,brown,36,,Black Cargo Shorts,01,elf,
6654,2,4672,68.78,https://magiceden.io/item-details/9pJCM2viZc3i7H62C29huevKBzv5NBJF4F56vrKXYriK,,Doodle C Aura,,#215ae8,,02,06,22,Tall Brown Boots,blonde,33,,Pink Polka Dot Pencil Skirt,02,elf,
Meekolony 4607,2,1115,83.03,https://magiceden.io/item-details/CC47vqvoYJqf89FQSK36ctGLgjsvU6mvpkH5KLTA1R3j,,Sheep Pajamas Aura,,#ff8599,,03,05,08,Brown Bear Slippers,blonde,04,,Flowery White Pajama Bottoms,01,catfolk,03
Meekolony 5732,2,1302,82.28,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,Scooter Aura,,#9641ff,,03,12,02,Red and White Sneakers,grey,37,,Black Plaid School Pants,03,lizard,03
Meekolony 9969,2,3286,74.33,https://magiceden.io/item-details/4MHh9jfqn5C7HbUs3bu9E65v4T7GgLo5ebCx3s8wqDuz,,School Fireworks B Aura,,#20cecb,,01,,25,Blue Flip Flops,grey,34,,Tiger Stripe Leggings,03,catfolk,05
5071,2,7019,59.37,https://magiceden.io/item-details/HuQt5zaNmtYQrPwNpNJh2wxTenbESvd1F9VK6cr7MVPz,,Controllers Aura,,#383838,,01,07,27,Blue Flip Flops,red,30,,Yellow Bikini Bottoms,01,orc,
5552,2,4543,69.29,https://magiceden.io/item-details/37WPFNLa78SZEWwXZScjoUNZHTffwW3vPfeDiM7im1Nr,,Purple Stars Aura,,#ffd864,,02,19,10,Purple Sneakers,black,37,,Black Pants,03,catfolk,05
7666,2,9284,50.29,https://magiceden.io/item-details/G2ihNZpLqTmooTDTk16KXY88rVS4zG154Lv6U7awChHj,,Doodle C Aura,,#9641ff,,03,14,05,Tall White Boots,black,37,,Plain White Cargo Shorts,03,human,
8350,2,8278,54.32,https://magiceden.io/item-details/3TCrcNTW1Bu5FN7JzYZYAUMYXuwfwGjWvTkdYru2buVW,,Scooter Aura,,#383838,,03,12,17,Brown Flip Flops,black,33,,Brown Pants,01,orc,
8381,2,3252,74.47,https://magiceden.io/item-details/D7FCpaXakuLSeHe5wHxQ48KPJYF5trrc9EVg8EPwAEG5,,Octopus Game B Aura,,#ff99ef,,01,01,13,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
Meekolony 8660,2,9114,50.97,https://magiceden.io/item-details/4XPKXH8C6LgYKMw5qspw8uUN6PcytxKnmShUX8QMXibU,,Balloons B Aura,,#9641ff,,01,13,16,Black Boots,red,37,,Black Cargo Shorts,02,lizard,03
Meekolony 8803,2,2717,76.61,https://magiceden.io/item-details/F5M4zEtetCoWhSMMo88V7fQFrBWJM5fYXvuouMkTGnDP,,Red Sparkles Aura,,#00d7f2,,03,13,23,Tall Green Boots,red,36,,Red Pencil Skirt,04,elf,
Meekolony 8905,2,5315,66.2,https://magiceden.io/item-details/74dBFStH1FdtcZDZ7fJBwakCozgca7NFYP4AmViy3knP,,Yellow Sparkles Aura,,#00d7f2,,03,19,12,Red Flip Flops,brown,04,,Yellow Baggy Pants,02,lizard,01
Meekolony 8708,2,7313,58.19,https://magiceden.io/item-details/4G5d644Af4BuLi9HiNQEK8qUTcPYKHgL8Fi5DLvyDUCQ,,Green Sparkles Aura,,#215ae8,,03,20,05,Green Flip Flops,grey,32,,Red Shorts,03,catfolk,02
Meekolony 8754,2,2778,76.37,https://magiceden.io/item-details/EwWUYWUyvVXiRtvfnD4qwQeWvnoMEtevcw9HX7XBoPL9,,Behehe Aura,,#383838,,01,20,19,Red Flip Flops,black,35,,Red Pencil Skirt,03,catfolk,04
Meekolony 8690,2,6067,63.19,https://magiceden.io/item-details/8cMhgR3Sp6ig9zwf9ZTMcvVjenFKmQUj7wPYkBQV63XK,,Broken Glass Aura,,#8ce647,,03,05,04,Blue Flip Flops,red,37,,Blue Checkered Leggings,04,human,
