id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6418,4.9,1374,69.88,https://magiceden.io/item-details/HL3293yfbQGJNGpo5ZWRNZWm6tvqAphSJHH3q4ceozSR,,Formal Sparkly Diamonds Aura,,#ff984a,,01,11,07,Red Skate Shoes,blonde,11,,Red Cargo Shorts,01,orc,
6430,3.4,9954,50.4,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6491,7.42,3203,37.33,https://magiceden.io/item-details/6TZ89Uv3bjyC3T9w56fnVW4cFoeiqfxuXDSAHLhr2Acw,,School Fireworks B Aura,,#00d7f2,,01,05,23,Tall Black Boots,brown,34,,Khaki Cargo Shorts,01,catfolk,02
6509,3,5136,73.76,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
6546,9,NaN,0,https://magiceden.io/item-details/D12qzJws93D5SKAUPFsrHdvXKaoKDojJffjRK3pbFdF6,,,,,,,,,,,,,,,,
6592,3,2556,84.13,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6602,2.9,6243,70.31,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6662,4.5,8033,47.12,https://magiceden.io/item-details/7CLK5QZ4ZWcDhyZdpmTtVXxDZXvCePMyfKgoh9Vyd99E,,Balloons B Aura,,#9641ff,,03,07,11,White Boots with Polka Dots,grey,37,,Plain White Cargo Shorts,02,catfolk,03
6686,11,2639,3.8,https://magiceden.io/item-details/yww3YdHdH1nis1uMC9Ro7YnhndSzhAUHho3jFDLEcKF,,White Stars Aura,,#215ae8,,02,12,32,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,03,elf,
6688,2.95,NaN,0,https://magiceden.io/item-details/FZ3PNCynL5JFKdod8bdvH5fxryADcoMcix7f1WMXeFy9,,,,,,,,,,,,,,,,
6691,15,NaN,0,https://magiceden.io/item-details/5wqNm1gFfnxaKRHGX6pePg4zhJLFHwKipf4GUWJk8fbq,,,,,,,,,,,,,,,,
6705,5,NaN,0,https://magiceden.io/item-details/64sfqytXySrhUhtb8iVNqbugwAJudWzpvzo1X3qLwDPd,,,,,,,,,,,,,,,,
6707,8,2072,36.07,https://magiceden.io/item-details/G6eZ8nioX1j8PaunFhwJfSqVBi24KgMLGWnY4HZgg8Un,,Purple Sparkles Aura,,#ff984a,,03,20,32,Blue Slippers,blonde,36,,Purple Miniskirt,01,catfolk,05
6724,4,NaN,0,https://magiceden.io/item-details/DjZu2s5VigXCMarm3uL9eThf1f2wBXDyvxLbDA7DaNbY,,,,,,,,,,,,,,,,
6735,5,8833,38.9,https://magiceden.io/item-details/7hqHqDdoDxvyALnn9uSVF5Y3TkHSqY11Wgwm9WvYeHbA,,Purple Hearts Aura,,#9ca4a7,,01,14,05,Purple Skate Shoes,red,32,,Plain White Baggy Pants,02,orc,
6773,9.99,NaN,0,https://magiceden.io/item-details/35R65YBAY1zeUF94jqRUnoT8yAcTr8MFrAUfAnKgcJBm,,,,,,,,,,,,,,,,
6781,20,NaN,0,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,,,,,,,,,,,,,,,
6845,11,1015,10.32,https://magiceden.io/item-details/7qZeryZfAzE9RrQQ3xD8DEgTp2uBrqHSQzLLnspBLD1M,,Space Travel Aura,,#ff984a,,01,02,24,Green Flip Flops,grey,36,,Gray Shorts,01,lizard,01
6877,7.88,9068,9.16,https://magiceden.io/item-details/Gp7k7sdkKQKKR5VqEiknuuW7NzLr8YVdPgJiy4BPnyv6,,Kawaii Pink Aura,,#383838,,02,02,15,Purple Sneakers,brown,37,,Gray Pants,02,orc,
6879,99,2560,0,https://magiceden.io/item-details/JCPTPLHY9kjzwykjqx2fF98kVexupTiBxsSTSkPNneLT,,Gold Disco Aura,,#2b6bb5,,03,07,26,Brown Boots,black,34,,Red Pencil Skirt,04,lizard,03
6885,100,NaN,0,https://magiceden.io/item-details/FDzxMWEMMGEkZCk15pzrRWXCq5ksYJTKw6FzzYUq2NdL,,,,,,,,,,,,,,,,
6886,2.95,2169,86.18,https://magiceden.io/item-details/BuczzbjhdLt9oXbJv4GvF3P9ENnepNmFqnB9P1Ft8VW7,,Formal Diamonds and Coins Aura,,#85e8a9,,03,19,14,Tall Green Boots,blonde,14,,Green Pants,01,lizard,01
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6933,10,NaN,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,,,,,,,,,,,,,,,
6938,2.9,3003,83.33,https://magiceden.io/item-details/JpPeJrNUdG8vYRd8XC3QMfnonDwQhzK2XjzMm6sayrA,,Gamers Robot B Aura,,#9641ff,,03,12,30,Purple Heels,black,19,,Flowery Purple Pencil Skirt,01,lizard,02
6972,75,6579,0,https://magiceden.io/item-details/BQMtX8jznYiUpjfKtHzu28yhFPm3NDJwDdCnVemDMFeD,,Balloons A Aura,,#ffd864,,02,03,10,Tall White Boots,grey,04,,Plain White Cargo Shorts,03,orc,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7035,3.5,4771,70.23,https://magiceden.io/item-details/HemJc7RcKupGbgpwbpKWQNfabvNyN8YFUk5P9bCPDYiM,,Orbs B Aura,,#00d7f2,,02,04,12,Green Flip Flops,black,14,,Plain White Cargo Shorts,02,human,
7048,4,789,81.23,https://magiceden.io/item-details/D9brH5mwW8enqmZMryrkXLPpeVmHYpu2ygLJw1shzqAM,,Blue Sparkles Aura,,#ffaf2e,,02,01,22,Blue Flip Flops,red,34,,Red Baggy Pants,01,catfolk,02
7103,5,8072,41.96,https://magiceden.io/item-details/2Rn4j2kThwsR2SQmtap6TM9GVAMsr4A8msjUVVER5vBe,,Red Flames Aura,,#e2e2e2,,01,11,16,Red Flip Flops,blonde,14,,Red Baggy Pants,04,elf,
7124,5,NaN,0,https://magiceden.io/item-details/AfU6rPup9ijVEHz8YobAU7vR1rMKMqqfQkoWaei6TDh5,,,,,,,,,,,,,,,,
7125,2.77,8393,62.97,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7153,4,NaN,0,https://magiceden.io/item-details/6dDWRWaBQdv7LxnXXDJvvPxJQ8AdemUjWLsMiNGFN8Cm,,,,,,,,,,,,,,,,
7180,3,7580,63.94,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7269,8,8718,9.37,https://magiceden.io/item-details/6wQDsPH5dgwfqWtm8qbg2JAJVtzNJKat9Gtnkq5J1Fgk,,Crypto Ethereum Aura,,#7158ff,,03,02,04,Gray Slippers,black,37,,Yellow Baggy Pants,02,elf,
7286,4.9,2363,65.9,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7288,250,NaN,0,https://magiceden.io/item-details/7SzJikxATwBvvENmQC1Qqv1XkuagTorEtqWsQPemYS8Q,,,,,,,,,,,,,,,,
7291,19.9,NaN,0,https://magiceden.io/item-details/GH6K1kDhNYq4xdWzjW76sYNdTU4UpN5xaL831NFSCcdy,,,,,,,,,,,,,,,,
7305,3,3225,81.44,https://magiceden.io/item-details/9sVNAxdWNixUioMEzGSjnY4s1nYLRV6uWe2HY3FZdtCa,,Party C Aura,,#87fff3,,03,03,24,Red-Soled Heels,black,33,,Black Pants,01,catfolk,01
7315,3.25,2607,81.42,https://magiceden.io/item-details/yfqJGEYYjhNkrFYdTNDyeYqncSLZeLCSbwLAwTRjTg2,,Moon Pajamas Aura,,#383838,,01,,32,Brown Flip Flops,red,22,,Blue Jeans,03,lizard,03
7340,8,NaN,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,,,,,,,,,,,,,,,
7341,3,2572,84.06,https://magiceden.io/item-details/EPJ68gUssgep7Uj81Ed2j3un6Ykz5joTFYXuVW5S5eJH,,Clovers with Pot of Gold Aura,,#ffd864,,01,03,19,Brown Flip Flops,blonde,28,,Green Plaid Pleated Skirt,03,catfolk,01
7372,5,1006,70.36,https://magiceden.io/item-details/EceksABwN8U52evSkuGWTx4zBrCEy6kecpaagcMttktH,,Doodle B Aura,,#232234,,02,20,13,Strappy Red Sandals,brown,07,,Red Baggy Pants,04,lizard,01
7402,3.49,7724,58.46,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7407,2.8,5051,76.1,https://magiceden.io/item-details/5KXKyTy5F1vEfmphFhxq9FabQpdauKVJhW5CgaKarqQC,,Orbs A Aura,,#ff984a,,02,10,28,Pink Flip Flops,grey,36,,Blue Plaid Miniskirt,02,human,
7411,3.25,4396,74.23,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7476,18,NaN,0,https://magiceden.io/item-details/EK7ESs9tkWxrGrc1Rn27zcw1crRqePzDpoXNovchw9c,,,,,,,,,,,,,,,,
7477,2.87,6756,68.55,https://magiceden.io/item-details/4wFKWysjfwUEV2a6e9r5ddoF1CcxP3GFm61AB89WNu3b,,Rainbow Aura,,#9641ff,,01,18,32,Strappy Green Sandals,blonde,22,,Yellow Baggy Pants,01,elf,
7484,6,NaN,0,https://magiceden.io/item-details/5922RaN7eF9YgQjZDGdhFrCrFFBLYbJTwzoY6xL3VTq9,,,,,,,,,,,,,,,,
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7553,3.9,3477,71.43,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7561,5,4990,54.35,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7573,4,3765,69.27,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7576,5,7691,43.49,https://magiceden.io/item-details/2pDRwUqNxX4bnfLkYd3jDMjeFrAZ7k9KDBBkM2T5Qq2b,,Bakery Chocolate Aura,,#85e8a9,,01,03,23,Red Running Shoes,black,36,,Gray Pants,01,orc,
7578,2.9,4999,75.31,https://magiceden.io/item-details/5xN7HrxEypkfz8Mg56WQbj2MGSqKAoDYBAE1E6kPqgJd,,Red Flames Aura,,#232234,,02,,06,Strappy Red Sandals,brown,11,,Red Shorts,03,catfolk,03
7591,3,857,90.96,https://magiceden.io/item-details/HnfAmuPyDGDQCff6FT4ANioJj6K2uzPwjSr26vFAkLb2,,Green Sparkles Aura,,#383838,,03,07,21,Green Flip Flops,brown,36,,Black Pinstripe Pencil Skirt,03,catfolk,01
7604,25,6788,0,https://magiceden.io/item-details/7NLYdjy7CzAbcpjWVVNhQfafREt2ES5KtEQPyh3ypbuv,,Bakery Cupcake Aura,,#215ae8,,02,11,28,Strappy Brown Sandals,red,36,,Blue Pants,01,lizard,03
7606,3,5490,72.34,https://magiceden.io/item-details/7f8ipgq7A5ZVqaDJRDMHXjeAoneALjKfXzXr8vfHN1uN,,School Graffiti Aura,,#232234,,01,14,01,Red Skate Shoes,red,11,,Red Baggy Pants,01,catfolk,02
7624,10,2395,14.78,https://magiceden.io/item-details/9iTBsipGdNvwjHFdhEUrdVF5e632MC7vwhesReRDLKuF,,Space Travel Aura,,#20cecb,,02,04,32,Blue Sneakers,brown,36,,Green Baggy Pants,02,orc,
7627,4,2963,72.49,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7631,10,NaN,0,https://magiceden.io/item-details/R3dKHubNXyaUYQMe6tg2jhC4yJBGy6b6ChggkdJBY7h,,,,,,,,,,,,,,,,
7643,88.888888889,NaN,0,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,,,,,,,,,,,,,,,
7645,4,2149,75.76,https://magiceden.io/item-details/3czn7SFr5J2wawXQiJUmcF3Co59Bmd1gcLHnrQ5pYP5m,,Kaching Aura,,#9ca4a7,,02,13,20,Gold Heels,blonde,21,,Plain White Pleated Skirt,01,catfolk,01
7655,6,NaN,0,https://magiceden.io/item-details/4uHAvhr5VhEZ9LJFGNvUiuQiixMJwwBSWSnEWP4LEbV6,,,,,,,,,,,,,,,,
7663,4,3045,72.16,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7667,4,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7675,3,5273,73.21,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3.5,5752,66.29,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7683,4.969,1305,69.47,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7722,8.7,NaN,0,https://magiceden.io/item-details/G1iAe9gfrqfqgUqx4tznvzXWCiXHj4K9suGwjNbFhmds,,,,,,,,,,,,,,,,
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7773,2.75,2852,85.44,https://magiceden.io/item-details/4rin8MVzkN1kj5Xwj98LSAqKRuvDXPa4iyhAyj5xvvt7,,Purple Disco Aura,,#ff984a,,01,02,19,Pink Running Shoes,brown,36,,Purple Miniskirt,02,lizard,03
7776,2.75,3007,84.82,https://magiceden.io/item-details/DTCP9FYxpHMjepC2CKBs61Wico4TE2DzqAxZBUpQrUVu,,Purple Flames Aura,,#8ce647,,03,11,21,Beige Slippers,brown,35,,Flowery Purple Pencil Skirt,03,human,
7783,3.21,8538,57.99,https://magiceden.io/item-details/Cj35FdwYoNQzT4b8iTajmyBCqZxwGTQ5PYDa6trvbCV7,,Bakery Chocolate Aura,,#e2e2e2,,02,11,31,Gray Slippers,brown,26,,Gray Shorts,02,orc,
7799,2.75,NaN,0,https://magiceden.io/item-details/EaCWZQDFJrPhM1nhf3L2suoDDTZtp99A4t88sGoMGg3h,,,,,,,,,,,,,,,,
7800,2.55,3168,86.17,https://magiceden.io/item-details/HgpbxX6w28eNMmvr2dW3HNw52GB278PhSYbKXCz4MoEt,,Clovers B Aura,,#ff99ef,,03,01,31,Strappy Green Sandals,black,36,,Green Leggings,01,orc,
7808,6.66,NaN,0,https://magiceden.io/item-details/AiUoJ8zHX1KJznahuvGcNV1t4yCn4ijfrV1kgzXpnvV2,,,,,,,,,,,,,,,,
7809,2.75,2859,85.41,https://magiceden.io/item-details/2cey2zjotz72gYZqWvmggBxfC84TJgjzzDGCgoLiBPFD,,Blue Sparkles Aura,,#ff984a,,02,13,21,Brown School Shoes with White Socks,blonde,17,,Blue Shorts,01,lizard,01
7824,3,3843,78.96,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7849,2.99,1967,86.6,https://magiceden.io/item-details/77Qg6Mq7vmQru9ny8B2hHW2QrCyPWpJDorfNiJFpvmKU,,Orbs D Aura,,#ff984a,,02,20,10,Brown Boots,grey,37,,White Shorts,03,catfolk,01
7864,5,1495,68.39,https://magiceden.io/item-details/5mjR9DD3t7wkVSmgQWDzGDENxFv9wauCZ2LuF4r32Uj2,,Silver Blade Wings Aura,,#9641ff,,01,,25,Beige Slippers,red,36,,Long Purple Flowery Skirt,03,catfolk,02
7876,5,1273,69.28,https://magiceden.io/item-details/GpCx4Sq2LTUDjSgmrGBdhMu6iVkKnjbdWprsJ3NXoiYN,,Black Hole Aura,,#14c078,,01,20,31,Black Boots,red,33,,Black Leggings,02,lizard,01
7881,9.97,NaN,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,,,,,,,,,,,,,,,
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
7948,3,1045,90.2,https://magiceden.io/item-details/YTavUsHXM2e1y33dxtVTufhunt3iuroVMDot7XW36Nx,,Maid Purikura Love Aura,,#383838,,03,06,19,White and Teal Skate Shoes,black,26,,Green Pants,02,lizard,02
7956,3,3253,81.33,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
7982,10000,NaN,0,https://magiceden.io/item-details/a9aXnTGvFSwvFL7jLeSeYfTdbYYvuNWri2WVyBmLwtR,,,,,,,,,,,,,,,,
7991,39,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
8000,4,NaN,0,https://magiceden.io/item-details/3ytQc2kGaEKh5ySwGDoag9pnrsfJjXrMtfR48EWs3Yhp,,,,,,,,,,,,,,,,
8003,2.87,5521,73.51,https://magiceden.io/item-details/JAYM6g3FE4DEKCt5Dn7RUb1Dzi4Saep1gKHo5Rfc4xoK,,White Stars Aura,,#85e8a9,,01,10,26,Tall White Boots,brown,34,,Yellow Bikini Bottoms,01,human,
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8093,15,NaN,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,,,,,,,,,,,,,,,
8097,2.55,2631,88.33,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8111,2.98,5618,72.02,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8128,4,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8138,8,NaN,0,https://magiceden.io/item-details/J1daYBiVkAoFX399QALecGs9JJS5ETzZeHByVpA2yWSy,,,,,,,,,,,,,,,,
8139,30,NaN,0,https://magiceden.io/item-details/yt4PgteyQJeddY7YQGpfgWVfhUxjX156upefT3N18K9,,,,,,,,,,,,,,,,
8155,4,1825,77.07,https://magiceden.io/item-details/AxmaXrSufkvQy4iwdwiTJctXMuJB26K15df4ULCasHZb,,Blue Rain Aura,,#ff99ef,,01,20,29,Blue Sneakers,grey,22,,Red Baggy Pants,03,elf,
8168,2.65,5878,74.28,https://magiceden.io/item-details/6z2KqrW5fkW9924fDiewdiq4FUa3xvpL821UZv3xujYN,,Behehe Aura,,#85e8a9,,03,13,30,Purple Heels,grey,36,,Purple Miniskirt,04,elf,
8170,9,NaN,0,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,,,,,,,,,,,,,,,
8176,3,9764,55.16,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8253,20,NaN,0,https://magiceden.io/item-details/GTrVmHLUCrzXexEq1ZMohN8hCk2kb1GDcbr8V3bVPqtq,,,,,,,,,,,,,,,,
8257,3.5,6799,62.08,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8271,13.5,NaN,0,https://magiceden.io/item-details/FKem1oFnSDRRnnWZf92fuQhEPpmB2Fr2nZUuohK7wnkf,,,,,,,,,,,,,,,,
8317,3,8679,59.52,https://magiceden.io/item-details/J1dRf7KxD4D35217JaGHX7bWtJSxwoW81DpDk74PVsHV,,Rave A Aura,,#383838,,02,,21,White and Teal Skate Shoes,red,36,,Black Jeans,04,human,
8342,3.33,4361,73.58,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8347,3,9203,57.42,https://magiceden.io/item-details/8LJyUcnsRGhwXA8E2KVDu9qpq5QrRDuaHtcA1bercfGx,,Purple Sparkles Aura,,#8ce647,,01,19,12,Beige Slippers,black,04,,Gray Pants,02,orc,
8355,14,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
8361,7.77,NaN,0,https://magiceden.io/item-details/PE39Aq28KwPPBZ1pAGKyFt414jrckp92LNux1u5SM4F,,,,,,,,,,,,,,,,
8365,8.48,NaN,0,https://magiceden.io/item-details/2LcyVMLSNZvjKJNzXpD2HZkfg2uy67tnWYkC3ik2WWSr,,,,,,,,,,,,,,,,
8394,2.85,7404,66.15,https://magiceden.io/item-details/BJvHjCvAMMXd1HHxr6km8oe8j5zs9rbgHbQ6dHFvkTEH,,Maid Purikura Love Aura,,#85e8a9,,02,13,19,Purple Skate Shoes,blonde,34,,Red Baggy Pants,01,human,
8398,4.8,3555,62.11,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8403,3,5386,72.76,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8411,6,NaN,0,https://magiceden.io/item-details/6CLErHz7PAZiqQwLU52dHamxHssbDaDzZMRnMaBVAGry,,,,,,,,,,,,,,,,
8440,4.5,NaN,0,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,,,,,,,,,,,,,,,
8529,5.33,3592,56.67,https://magiceden.io/item-details/6mHG1AEQ3mxWMSja6iUYbCG8ngcRZUtHa2FyC3MBh47r,,Behehe Aura,,#85e8a9,,01,20,29,Yellow Boots,brown,21,,Plain White Pencil Skirt,01,lizard,03
8552,2.75,2708,86.02,https://magiceden.io/item-details/5evLYRq6sE6NehSfQpraw6HxhhKEC3n3DT33CqyukhU9,,Blue Rain Aura,,#9ca4a7,,03,19,28,Pink Running Shoes,red,28,,Black Miniskirt,03,catfolk,05
8566,5,NaN,0,https://magiceden.io/item-details/BizHTFKRv93J2DFQDShMEB71NupsoCbWZFvKcReTYFtN,,,,,,,,,,,,,,,,
8581,2.94,NaN,0,https://magiceden.io/item-details/AVLNUWJXmXqk4PHatMZRyh54NYHJ7YVZr7jYSrRWi2jZ,,,,,,,,,,,,,,,,
8590,4.2,NaN,0,https://magiceden.io/item-details/CD41G5fWDPRtdT3X3bN33hoK2dnQ5Xrm5MJoNMr6V1dQ,,,,,,,,,,,,,,,,
8610,2.88,NaN,0,https://magiceden.io/item-details/J2a6WvUzQVG36hmAcZQhXS51Y35gLiPVKA2xyBTFbqQv,,,,,,,,,,,,,,,,
8626,15,NaN,0,https://magiceden.io/item-details/DJieiAqhBThgW2DW94R6CjZJ3ihMmUTNVaru76JRbnzV,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8658,2.95,NaN,0,https://magiceden.io/item-details/6uEtUiWetxXVFKWu37ihenEvHatVwPJ2aHfK5cjJTiSP,,,,,,,,,,,,,,,,
8661,4,NaN,0,https://magiceden.io/item-details/3sUgbrCGn8LToWqBtXtdWE6w7iB9fG97KKkHa7JNA1Ka,,,,,,,,,,,,,,,,
8702,3.8,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,4.88888,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
