id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2143,55,1702,0,https://solanart.io/search/?token=ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2163,3.75,59,68.69,https://magiceden.io/item-details/Fr9k2z5ryg13haz6uAZYZLMYDFYbcFzkTzzP84KyDqLB,Grey Shades,Bolt Green,Punky Ninja Blue,Odd Eye Angry,Robotic Orange,Purple Hazmat,Pink Horns,Normal
2164,0.72,3073,62.79,https://magiceden.io/item-details/3xB4w2N2ErYkvAtr75UdECy8V2cjRheDLAeGWCQ9i449,Gradient Black,Brown,Grey PAC Cop,Angry Red,None,None,Pink Horns,Teasing
2166,1.5,2389,63.2,https://magiceden.io/item-details/3hHbiXQD316RkQxixBsTCi3jNbrqjx81dJXheQGLMiqx,Blue,Gold,Punky Ninja Pink,Red Raised,None,Silver MetaMask,Purple Headband,Angry
2196,1.45,2385,63.75,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2200,29,6,0,https://magiceden.io/item-details/6EVr1TGrHGFQJLDxrdz7iyFQ5V4Mxf4qpa9oFB6h71kb,Mystic Grey,Grey,Grey Royal King,White Possessed Angry,None,Grey Oni,Grey King Crown,Punky
2206,1,3255,57.8,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2209,2,168,84.88,https://magiceden.io/item-details/AjEU38iyyP65MLfzxyWkpFFjqS2C8EpqrBGNQBh8wvtt,Blue Wave,Gold,Black PAC Cop,Blue Normal,LED Luminous Green,None,Yellow Tron,Angry
2212,8,3029,0,https://solanart.io/search/?token=9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2218,4,2682,34.68,https://solanart.io/search/?token=6bL9bVnz7Pr9eg5YVp7os7jer6v3FgPyr3qNn6q46Uip,Green,Purple,Grey PAC Cop,Laser Pink Angry,None,None,Brown Bun,Sheesh
2228,2,790,77.41,https://magiceden.io/item-details/9waKh6hVKiNPcqqw5zwF61878u46FEz63HY51oR8f1ZM,Purple,Purple,Grey PAC Cop,Black Raised,Robotic Blue,Silver MetaMask,None,Rainbow Sheesh
2261,4,808,57.19,https://solanart.io/search/?token=B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2267,2.37,476,77.48,https://solanart.io/search/?token=7vGRshZKtRU3hox1isQiQJVbvdCJh7FG2HNaziFuZ3ET,Pink,Black,Punky Ninja Blue,Laser Pink Raised,Pink Laser,Black MetaMask,Punky Cyan,Happy
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,71.4,https://solanart.io/search/?token=D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2276,2,1855,64.62,https://magiceden.io/item-details/CfHVVe2Cmp52SKumxUk7vivuekt6t2bEZZt7GZp7Vk3p,Grey Shades,Purple,Punky Ninja Blue,Pink Raised,None,Cyan MetaMask,Brown Bun,Happy
2282,4.89,1097,44.82,https://solanart.io/search/?token=GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2294,0.98,3013,60.91,https://solanart.io/search/?token=6TXmP5q63vASCa14G6H7LimG9yjLBHvWu6C531W2cqkc,Gradient Purple Green,Purple,Pink Guardians,Angry Red,None,None,Cyan PAC Headband,Normal
2302,2.47,76,81.29,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2308,3,96,75.75,https://solanart.io/search/?token=FYFQqAZe9RvGfx9ay9hzjTDxw3RLuG6Q7hbCXgvry8Af,Gradient Black,Metallic Blue,Pink Guardians,Black Angry,Laser Luminous Blue,Red Indicator,Black Horns,Angry
2317,1.5,1353,75.65,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,45.73,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2334,4,133,65.3,https://solanart.io/search/?token=4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2355,2,2744,53.94,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,27.87,https://solanart.io/search/?token=CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2370,3,471,71.24,https://magiceden.io/item-details/3RmZAUyQfLrcJeiKF1U2MG4Gx3X2Zfkdqfx6wUk4ucLj,Green,Metallic Blue,Cyan AKN,Blue Normal,None,Green Hazmat,Brown Wavy Bun,Teasing
2392,1.6,1039,78.42,https://solanart.io/search/?token=Db46jsrhxmeaDXg5HfHw6pN6qqdqkMqLonYysmADiQdf,Gradient Blue,Brown,Grey PAC Cop,Black Normal,Thug Golden,None,Punky Pink,Sheesh
2397,5000,1939,0,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,57.52,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2401,1.99,3045,50.42,https://magiceden.io/item-details/56jXBZ5ZxhqBHwUgRTBx9UKWe7VfETwfcweVZiUwqVZq,Pink,Brown,Black PAC Cop,Blue Raised,None,None,Brown Bun,Happy
2410,0.7,1333,83.89,https://magiceden.io/item-details/8t72Xas2zqerFoLDsp1F3tqs7RjCB4ZGfaZsurVVYwMC,Gradient Purple Green,Black,Cyan AKN,Red Raised,Thug Golden,None,Brown Bun,Teasing
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,0.98,1795,75.54,https://solanart.io/search/?token=AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2422,13,940,0,https://magiceden.io/item-details/2whUDuFpjFS19eFyEgDA6ZH1x352jbCSUZF9pWxpV6d2,Gradient Purple Green,Black,Purple Samurai,Red Raised,Green PointyV,None,Black Horns,Sheesh
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/search/?token=HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2449,3,2037,52.43,https://solanart.io/search/?token=E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2491,3.5,1977,48.15,https://magiceden.io/item-details/HnTtEhypCgEXPEeCgV7CKe8Lzn89Q8BGZvaS6xrxKbMu,Purple,Brown,Punky Ninja Blue,Odd Eye Normal,None,Purple MetaMask,Pink Horns,Angry
2503,0.94,1395,80.74,https://magiceden.io/item-details/AAxk4bp2SVCkipuzq24EjhMAmh5uwQrTh6s2xdukvGXj,Orange,Gold,Punky Ninja Pink,Angry Red,Cyclops Pink,Cyan MetaMask,Cyan Horns,Normal
2507,3,361,72.56,https://solanart.io/search/?token=EVZqDk2Mj8xbrt7pPBegJUd7wZVnW8NoUQQWcoqTjJeq,Blue Wave v2,Gold,Punky Ninja Blue,Angry Red,Cyclops Pink,Purple MetaMask,Black Headband,Angry
2535,1,1558,78.19,https://magiceden.io/item-details/8k91tPgd7NCioch6djzocuAGSVXdSu3Rg233vrmq7vSC,Blue,Black,Gold Spacesuit,Black Raised,None,Silver MetaMask,Pink Horns,Happy
2542,7.99,744,18.06,https://magiceden.io/item-details/ERk4DrVrj4GXpKn9DZXv1EDkyEwoExPtZ9b8roNZ2DuG,Purple,Grey,Punky Ninja Blue,Black Angry,Pink Laser,Purple RT500,Pink Horns,Angry
2563,5.43,2585,21.55,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2592,42,197,0,https://magiceden.io/item-details/DgBU87xwqwrFVhc1iXfBQ93gRhckw4VmPwjspRxTVJgQ,Pink,Purple,Purple AKN,Black Raised,Nightvision Blue,Pink Oni,Black Bun,Punky
2607,0.99,650,89.19,https://magiceden.io/item-details/DWXVQToP2skZMs86XyVvJjVBPwJVZZ15oogZa7AcUvwY,Green,Purple,Grey PAC Cop,Sleepy,LED Luminous Pink,None,Cyan Samurai,Sheesh
2608,0.72,3224,60.97,https://magiceden.io/item-details/AaCLipP85dF1oL8kJwNkVJxREFTMzrpN7CZN5FkXvMxv,Blue,Brown,Punky Ninja Pink,Angry Red,None,None,Cyan Horns,Teasing
2627,1,1060,84.17,https://solanart.io/search/?token=2e1btxg1pa9keLAoAnhBVVxAAQrgr8ar9DYWXuCnmGXG,Gradient Pink,Brown,Punky Ninja Blue,Red Raised,Laser Luminous Red,Black MetaMask,Cyan PAC Headband,Normal
2628,2,2184,60.67,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,66.32,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2635,4.2,36,64.47,https://magiceden.io/item-details/B7kKrzCsnGwdvyJBHE2V3HBEQrqVW6awiJhr5FZz2c2r,Gradient Purple Green,Black,Black AKN,Fire Red Angry,Scanners Green,Cyan MetaMask,Green Horns,Rainbow Sheesh
2650,3.9999999,346,62.74,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,51.98,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,0.999999,1454,79.43,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2666,1.8,1678,68.74,https://magiceden.io/item-details/3w7sYjPhKJchTfq4FmJYE6aFjZxgpfPcgA7JNVp7od8n,Gradient Black,Fire,Grey PAC Cop,Pink Raised,None,None,None,Normal
2669,9,497,10.93,https://solanart.io/search/?token=GdTpAFaHeiHqa5GPvr5yfNP2WZ2qA6cQwA7ZWDka83fN,Gradient Pink,Grey,Purple Samurai,Black Normal,Cyclops Blue,Yellow RT500,Cyan PAC Headband,Teasing
2679,0.844,1549,79.85,https://solanart.io/search/?token=6TPNBDnsLq8uRRYBTJaXFvRWyWw24g6AcFJ1ZGZ7YTmr,Blue,Gold,Purple Spaceuit,Angry Red,None,Yellow RT500,Black Bun,Happy
2694,1.2,1922,71.81,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2711,2112,2533,0,https://magiceden.io/item-details/F9bZJFYMVQwXTJyc2ph9VeBFUGWMVkUSK615s3LkjX3i,Orange,Purple,Black AKN,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
2720,15.5,141,0,https://magiceden.io/item-details/HDHkNhmEsXEkRDmeXpWZZgVqJRXsHbBH3db5nMSG4ev9,Blue,Black,Cyan Guardians,Laser Pink Normal,Scanners Green,Yellow RT500,Punky Pink,Teasing
2725,0.73,2382,70.99,https://magiceden.io/item-details/2a5QZc3f4z5jZrWQ67TjdCagY5QK3nDhruNQUvQUritM,Pink,Grey,Grey PAC Cop,Normal Red,None,Black MetaMask,Brown Bun,Angry
2726,1.5,2997,55.9,https://solanart.io/search/?token=9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2739,5,69,56.07,https://magiceden.io/item-details/42G9ZtURvZRRmYmo3SMR6FyHMoeSBBBr2KgmC5npDwb4,Orange Shades,Bolt Green,None,Blue Raised,Pink Laser,None,Cyan PAC Headband,Teasing
2744,2.85,878,67.85,https://magiceden.io/item-details/D1C2jxfCFK38Ckwr41oDQCDcZT8i4KmgPoTJ4djU3GR2,Gradient Black,Grey,Cyan Samurai,Odd Eye Normal,LED Luminous Pink,None,Cyan PAC Headband,Angry
2745,0.88,2362,69.73,https://solanart.io/search/?token=GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2751,6,2150,21.07,https://magiceden.io/item-details/4nLvgpqkXUeAC4Ro5RtV7rA8za4ronG5nN5BVnqmoXxs,Green,Gold,Punky Ninja Pink,Black Normal,None,Yellow RT500,Cyan Headband,Normal
2755,1.7,2202,63.45,https://solanart.io/search/?token=6g8z1L79SqscCPeVRZ4fnDWGcAMhsQWmtGKbeUsm51g8,Pink Wave,Grey,Black Samurai,Red Raised,None,None,Cyan Samurai,Normal
2776,69,2412,0,https://solanart.io/search/?token=H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2788,1,2199,70.49,https://magiceden.io/item-details/3zWYHv5VNwWxdGoVZNnNu6BfCgjitUBGoTPF7ZoMiUgX,Green,Black,Black Samurai,Angry Red,None,Cyan RT500,Cyan Horns,Normal
2793,7,2729,4.12,https://magiceden.io/item-details/4hVspD3jkPFAStE73TiF9Z6zLRVYPZirVCJuyY5ABbTJ,Purple,Purple,Black PAC Cop,Pink Angry,None,None,Cyan Horns,Punky
2801,2,917,75.88,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2810,2,230,84.14,https://magiceden.io/item-details/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2815,0.8,3174,60.77,https://alpha.art/t/EVuSarWjiL4UvRcADaduJYX4rV4nPC3gjVM7QdUSFyEU,Green,Brown,Purple Samurai,Normal Red,None,None,Cyan Horns,Punky
2831,1.1,1787,74.43,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2832,1,930,85.73,https://solanart.io/search/?token=5DNb2vJnhySUUG2Cb9twv2wqmCEV6YJFtudx4qc9bdGo,Gradient Pink,Purple,Punky Ninja Blue,Normal Red,Laser Luminous Red,Black MetaMask,Purple Samurai,Happy
2836,10,1049,0,https://solanart.io/search/?token=61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2849,1.4,973,81.21,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2855,0.88,975,86.39,https://magiceden.io/item-details/3VhkLox53MdvqMo1GsE7uMxg2xfbyao4ip6Bb5DRgDzW,Grey Shades,Purple,Punky Ninja Pink,Blue Angry,None,Cyan Oni,Cyan PAC Headband,Angry
2863,0.72,2857,65.38,https://magiceden.io/item-details/6UdvAJHeekkiEVPfF7ZXGorsbmquhvxGQkr49JGFy8ET,Orange Shades,Gold,Punky Ninja Pink,Blue Normal,None,None,Purple Headband,Normal
2866,0.9,3047,61.3,https://magiceden.io/item-details/7Xgv6UbVkREW1QBNd3TuhsmGrXZxmc95AWyWJpkmEkcP,Purple,Grey,Pink Guardians,Black Normal,None,None,Brown Wavy Bun,Happy
2889,5,2408,27.98,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2900,2,2653,55.03,https://solanart.io/search/?token=JB6W1xWfcjKkhTo4kzLaEWemC3jvPjXX1u93BNsRAvUr,Blue,Gold,Punky Ninja Blue,Angry Red,Robotic Orange,None,Cyan Horns,Normal
2901,3,567,70.09,https://solanart.io/search/?token=FcRJPegDRQoGETcBSQ3N561VvP5Z46SnXbC5yRp8ZPKP,Orange Shades,Black,Jungle Savior,Odd Eye Normal,Cyclops Red,None,Black Wavy Bun,Sheesh
2908,0.8,1898,76.1,https://magiceden.io/item-details/5wLqdE1J2ai3VH88r86ec98AxKg9Kg8zz1b4VjG2rSCL,Green,Metallic Gold,Cyan Samurai,Black Normal,None,None,Green Chef,Teasing
2911,7,2978,1.13,https://magiceden.io/item-details/4BZJASThNDMsaH1RaT7v9tnwh3Lp7GLLC4ym1Af8rFVS,Pink,Metallic Pink,Punky Ninja Pink,Blue Angry,None,None,None,Normal
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2931,0.75,1883,76.78,https://magiceden.io/item-details/8JsqfDqzkqMyto54pEuaSDHoMHLyN8MHG1vWCuEBiak6,Gradient Blue,Brown,Cyan Guardians,Angry Red,Cyclops Pink,None,Black Wavy Bun,Teasing
2939,2.9,1895,55.14,https://magiceden.io/item-details/C21Xd1VdxM4a4jvkLrKKyqbRb2WF7L1Joa7SYMgzAZ62,Blue,Bolt Green,Cyan AKN,Normal Red,None,None,Black Headband,Normal
2943,0.84,1201,84.07,https://magiceden.io/item-details/Eyo5XSJ5BiYopgSRtYzsggpFKmVxm3ohgKiSRBcBB36v,Pink,Metallic Gold,Black AKN,Pink Raised,None,None,Pink Chef,Normal
2948,1,2924,61.78,https://magiceden.io/item-details/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2958,1,1438,79.63,https://magiceden.io/item-details/iYFkTCZGoPEMiPBxDBMFRoy8qMysCws3W2Xi5xYXf2j,Purple,Brown,Black PAC Cop,Pink Angry,None,Purple MetaMask,Pink PAC Headband,Punky
2960,0.95,1176,83.27,https://solanart.io/search/?token=EduHXf4d2gb5y2kG5CbGfJxAzUPWq3JVwnGncrqYrHXS,Grey Shades,Gold,Black PAC Cop,Black Raised,Cyclops Pink,None,Black Samurai,Angry
2965,0.69,2885,65.35,https://magiceden.io/item-details/BcKAaPcty35qyQrXZVojTfVoxByBYzBBv4xGPa7VjXVV,Gradient Pink,Black,Grey PAC Cop,Black Angry,None,None,Green Horns,Punky
2970,1,2344,68.74,https://magiceden.io/item-details/Hjk8dziMRPhzXn74Jm44pC4vAeBRfJiJMtLtwquYQJK7,Orange Shades,Grey,Punky Ninja Blue,Black Raised,None,Black MetaMask,None,Sheesh
2975,1,1158,82.99,https://magiceden.io/item-details/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2981,7,1671,16.83,https://solanart.io/search/?token=4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,84.25,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2987,0.99,312,93.25,https://magiceden.io/item-details/J7WZzTk4AkrzWwrKkyYgZr2SzEisZbym5nsDrCSAHxBU,Blue,Gold,Gold Spacesuit,Normal Red,Cyclops Red,Cyan RT500,Punky Pink,Teasing
2991,5.2,719,46.26,https://magiceden.io/item-details/D1Q12HfXPD4zitzwLq53Gxucev1m5RbokSSXkatqZU93,Green,Purple,Cyan Guardians,Odd Eye Angry,Thug Green,None,Purple Samurai,Normal
2993,5,560,50.17,https://magiceden.io/item-details/2Eemv72XhE5HT1gAi19HKpXeLyQD7EfdiQoCQCfvnBEo,Green,Black,Pink Guardians,Black Normal,Pink Laser,Purple RT500,Black Horns,Normal
2995,7,2013,12.72,https://magiceden.io/item-details/DGbWhGtCxXynaEnDqCJBVEjskpDKpT6tFmVmJJnWs2LM,Orange,Black,Purple Samurai,Blue Angry,Neon Blue Laser,None,None,Sheesh
3017,0.9,1400,81.08,https://magiceden.io/item-details/CRVuAHvu5ieTo9AaiaA2gg6sXtEzqgGPtLsA5kZRtYFD,Gradient Black,Purple,Punky Ninja Blue,Laser Pink Normal,Pink Laser,None,Cyan Samurai,Normal
3025,2,461,81.36,https://magiceden.io/item-details/13AiHbgJVQkguEKQsjSobVfznxDsLhV3gZdn6pSs6Zwb,Purple,Grey,Black PAC Cop,Sleepy,None,Yellow RT500,Punky Pink,Rainbow Sheesh
3048,0.99,2321,69.12,https://magiceden.io/item-details/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,26.82,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3066,0.696,1063,87.17,https://magiceden.io/item-details/CKCiz2R7jeEJunwmwWARBRoSuzW7ypqN2FQgehDpYkgw,Grey Shades,Black,Punky Ninja Pink,Normal Red,None,Cyan Oni,Green Chef,Normal
3081,7.9,457,22.41,https://magiceden.io/item-details/7mG7uQucLuW3iK7PRpttN7oXBngCvuggf6MtnMfUdcrL,Green,Brown,Purple Samurai,Laser Pink Raised,Pink Laser,Purple MetaMask,Brown Wavy Bun,Punky
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,73.67,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3134,0.75,2677,67.24,https://magiceden.io/item-details/21WP2YGWxmmpgPY6WjnQGp4Ht3nuTTxLMXNudygumPVR,Gradient Blue,Gold,Purple AKN,Normal Red,None,None,Black Bun,Punky Rainbow
3149,1.99,481,81.22,https://magiceden.io/item-details/DJgknDrjEhvCSzpr6BZ7YqxrgThc1x4WD2Yv7BZRXRrP,Gradient Black,Fire,Purple Samurai,Black Angry,Nightvision Green,None,Black Bun,Happy
3159,6.9,598,30.72,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3160,1.5,2703,59.43,https://magiceden.io/item-details/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3167,0.89,2695,65.63,https://magiceden.io/item-details/DTqdFzDRAwFySsNZZgdzkPvkmgMhT7Kw6VuH5pFbAwYN,Green,Gold,Black Samurai,Laser Pink Normal,None,None,Black Horns,Happy
3169,0.85,3063,61.61,https://alpha.art/t/2ZvyX96BrABey58nudEfGmRGBynxaqnohmZfiRBqGoX8,Purple,Brown,Punky Ninja Blue,Normal Red,Robotic Orange,None,None,Happy
3178,0.9,3173,59.79,https://magiceden.io/item-details/6VYAEVrSpoBbM86KAopnnMVooCpfHjNPVT2CLXBy1wze,Purple,Grey,Pink Guardians,Angry Red,None,None,None,Sheesh
3192,3,1170,62.85,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3196,10,373,2.42,https://magiceden.io/item-details/HU5uc1PKYSbRnWZvddsT1VzQGPxvUCp58JHSEwLjqeHA,Pink,Brown,Cyan AKN,Sleepy,Robotic Purple,Purple MetaMask,Brown Bun,Happy
