id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2793,7,2729,2.82,https://magiceden.io/item-details/4hVspD3jkPFAStE73TiF9Z6zLRVYPZirVCJuyY5ABbTJ,Purple,Purple,Black PAC Cop,Pink Angry,None,None,Cyan Horns,Punky
2801,2,917,74.58,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2810,2,230,82.84,https://magiceden.io/item-details/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2830,1.5,2643,58.85,https://magiceden.io/item-details/59BLsohzES1NVpdR95rzX9JTQ6o8fahVVGojFozrK5MH,Green,Gold,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
2831,1.1,1787,73.13,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2835,40,550,0,https://magiceden.io/item-details/AoAQ5fh7pTXzaKF3PMgUBbfgghTTGVHeZ6F8drDpwAZX,Gradient Pink,Grey,Jungle Savior,Fire Red Angry,None,Silver MetaMask,Pink Horns,Happy
2849,1.4,973,79.91,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2882,0.6,2751,66.55,https://magiceden.io/item-details/8jmkNpM6feBcH8BFWsBRLXEgKLhh8WUkdreiaB3sdT3z,Orange,Grey,Jungle Savior,Pink Angry,None,None,None,Normal
2885,1,1766,74.39,https://solanart.io/search/?token=GcH1tnDHX9T5Xj99P4bGvo8NdaqhndFRdEnWa79Q4Whe,Orange,Brown,Grey PAC Cop,Normal Red,Cyan PointyV,None,Brown Bun,Sheesh
2887,1,335,91.58,https://magiceden.io/item-details/BDsuRiAmPS8AwrBPTrXoYMXr3iNf12m5mTZXFAmHW3Vo,Blue,Gold,Black Samurai,Odd Eye Raised,Robotic Orange,Green Indicator,Black Bun,Teasing
2889,5,2408,26.68,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2890,5,19,55.37,https://solanart.io/search/?token=GFPwo7TN8QgKfUTLcRoFm4MQb6Nd9qkGFrwnd5chw8CQ,Gradient Black,Metallic Blue,Cyan Samurai,Sleepy,Neon Blue Laser,Red Indicator,Pink Horns,Laughing Rainbow
2892,5,37,55.16,https://magiceden.io/item-details/B8dAsHE8aqQhBjoQKAV8FbdrTkoznrC5ES3X9vcZxGGM,Gradient Pink,Fire,Grey PAC Cop,Black Possessed Angry,Scanners Cyan,None,Punky Pink,Angry
2895,0.7,2962,63.02,https://magiceden.io/item-details/BCpQLasebK2Ac2AtrwvMfiK3LsPsGRrGsYeqtEp9tEfD,Gradient Purple Green,Purple,Black PAC Cop,Black Raised,None,None,Black Horns,Teasing
2908,1,1898,72.8,https://magiceden.io/item-details/5wLqdE1J2ai3VH88r86ec98AxKg9Kg8zz1b4VjG2rSCL,Green,Metallic Gold,Cyan Samurai,Black Normal,None,None,Green Chef,Teasing
2911,7,2978,0,https://magiceden.io/item-details/4BZJASThNDMsaH1RaT7v9tnwh3Lp7GLLC4ym1Af8rFVS,Pink,Metallic Pink,Punky Ninja Pink,Blue Angry,None,None,None,Normal
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2939,2.9,1895,53.84,https://magiceden.io/item-details/C21Xd1VdxM4a4jvkLrKKyqbRb2WF7L1Joa7SYMgzAZ62,Blue,Bolt Green,Cyan AKN,Normal Red,None,None,Black Headband,Normal
2943,0.84,1201,82.77,https://magiceden.io/item-details/Eyo5XSJ5BiYopgSRtYzsggpFKmVxm3ohgKiSRBcBB36v,Pink,Metallic Gold,Black AKN,Pink Raised,None,None,Pink Chef,Normal
2948,1,2924,60.48,https://magiceden.io/item-details/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2954,0.75,2021,73.82,https://magiceden.io/item-details/6EfEfzA8Je2XgMXxdtN4a4AvwvyUqH3cJJwbmAMCw1CD,Gradient Black,Purple,Cyan Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Angry
2958,1,1438,78.33,https://magiceden.io/item-details/iYFkTCZGoPEMiPBxDBMFRoy8qMysCws3W2Xi5xYXf2j,Purple,Brown,Black PAC Cop,Pink Angry,None,Purple MetaMask,Pink PAC Headband,Punky
2968,5,903,44.75,https://magiceden.io/item-details/UDLkUzU7yJvz9NZ9LN68b7Mvx7cGeBo2sqZC934poyf,Orange,Brown,Punky Ninja Blue,Angry Red,Thug Golden,Purple MetaMask,Green Horns,Normal
2970,1,2344,67.44,https://magiceden.io/item-details/Hjk8dziMRPhzXn74Jm44pC4vAeBRfJiJMtLtwquYQJK7,Orange Shades,Grey,Punky Ninja Blue,Black Raised,None,Black MetaMask,None,Sheesh
2972,1.2,420,88.55,https://magiceden.io/item-details/AmRC4iXM9cwHNtqsKd1VLzFuSrpvxiKJmLSgBGRxkdKX,Green,Brown,Punky Ninja Pink,Sleepy,Robotic Blue,Orange Hazmat,Purple Headband,Normal
2975,1,1158,81.69,https://magiceden.io/item-details/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2981,7,1671,15.53,https://solanart.io/search/?token=4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,82.95,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2993,5,560,48.87,https://magiceden.io/item-details/2Eemv72XhE5HT1gAi19HKpXeLyQD7EfdiQoCQCfvnBEo,Green,Black,Pink Guardians,Black Normal,Pink Laser,Purple RT500,Black Horns,Normal
2995,7,2013,11.42,https://magiceden.io/item-details/DGbWhGtCxXynaEnDqCJBVEjskpDKpT6tFmVmJJnWs2LM,Orange,Black,Purple Samurai,Blue Angry,Neon Blue Laser,None,None,Sheesh
3023,0.9999,1031,83.22,https://magiceden.io/item-details/DcuKyPDUVUgp5ZygdTZUvfswQxeG3gYRgVsRjeAkTZx6,Gradient Purple Green,Metallic Pink,Jungle Savior,Laser Pink Normal,None,None,Cyan PAC Headband,Sheesh
3025,2,461,80.06,https://magiceden.io/item-details/13AiHbgJVQkguEKQsjSobVfznxDsLhV3gZdn6pSs6Zwb,Purple,Grey,Black PAC Cop,Sleepy,None,Yellow RT500,Punky Pink,Rainbow Sheesh
3048,0.99,2321,67.82,https://magiceden.io/item-details/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,25.52,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3106,1.2,2767,60.36,https://solanart.io/search/?token=4Aq1Mfd1aG82BUaXqK5BCjs5Z5y35ELE57tPLcRUigxD,Grey Shades,Brown,Punky Ninja Pink,Red Raised,None,None,Pink Chef,Normal
3121,4.2,1126,50.07,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3149,3,481,69.82,https://magiceden.io/item-details/DJgknDrjEhvCSzpr6BZ7YqxrgThc1x4WD2Yv7BZRXRrP,Gradient Black,Fire,Purple Samurai,Black Angry,Nightvision Green,None,Black Bun,Happy
3159,6.9,598,29.42,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3160,1.5,2703,58.13,https://magiceden.io/item-details/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3177,0.75,2789,64.6,https://solanart.io/search/?token=4y3NEZvhW6yYNxDduy8j4Nhi7gc3zygzRwJgip2wwr2U,Gradient Purple Green,Brown,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Teasing
3192,3,1170,61.55,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3200,4,2119,40.15,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3206,0.65,2084,74.07,https://solanart.io/search/?token=E83Xo8BxPffmtyjJXW3bZF61xpA6NUUCydEvGRCDaZ1d,Blue,Grey,Jungle Savior,Normal Red,None,None,Purple Samurai,Laughing Rainbow
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3213,0.7,1945,75.24,https://magiceden.io/item-details/7r8FitcU9xhwXKXLnRNj88zQqXPyQw58QkHiJzz3qfPc,Gradient Blue,Gold,Black PAC Cop,Red Raised,Scanners Green,None,Cyan PAC Headband,Normal
3238,2,2256,58.5,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3257,1.2,1886,70.95,https://solanart.io/search/?token=5Tqj6ZZ6aBFgPgirU224HwKujpYc7UBq2P2SdJ9FBdwJ,Gradient Blue,Purple,Pink Guardians,Red Raised,Scanners Green,None,Brown Wavy Bun,Happy
3258,4.2,764,54.42,https://magiceden.io/item-details/Ag3royyRcHQ4d2MHt4pXRWzPEWnaoh5FRggotKoiFkf8,Gradient Purple Green,Grey,Green Suit,Normal Red,Punky Green,None,Brown Bun,Punky
3264,2.5,1948,57.2,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3274,5.7,1810,26.86,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3282,1.5,289,87.13,https://magiceden.io/item-details/6hxNjQBeXNn4apK78H6L9BBswNMPf7EE3GZzTo9fcoeV,Blue Wave v2,Purple,Black AKN,Black Angry,None,Cyan RT500,Black Headband,Punky Rainbow
3311,1,2908,60.67,https://solanart.io/search/?token=4LrgFRmnNoaFNyUmjdmyPVqwCf5H35Nr7pFiw1fb6BxL,Green,Black,Black PAC Cop,Black Raised,None,None,Purple Samurai,Happy
3319,6,1876,23.07,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3330,10,109,4.29,https://magiceden.io/item-details/CPESM4uTY7WPCXgyUxhRHwau9R7RPAWdiJ8YmViagStj,Orange,Grey,Purple Spaceuit,Black Normal,Cyclops Pink,Cyan RT500,Pink PAC Headband,Laughing Rainbow
