id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2149,0.5,2960,61.24,https://magiceden.io/item-details/9NSFba6otXC3FMgwPTLG2G2G4yfQELUbGv9hWeXrsk2E,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,Brown Bun,Punky Rainbow
2162,1,3115,54.38,https://magiceden.io/item-details/HjdfzNbfAyJej1cDEq6PccXcm3kLkztFit7ew3W1PQy1,Pink,Brown,Purple AKN,Black Normal,None,None,None,Angry
2163,3.75,59,63.59,https://magiceden.io/item-details/Fr9k2z5ryg13haz6uAZYZLMYDFYbcFzkTzzP84KyDqLB,Grey Shades,Bolt Green,Punky Ninja Blue,Odd Eye Angry,Robotic Orange,Purple Hazmat,Pink Horns,Normal
2180,1.5,1541,68.29,https://magiceden.io/item-details/AQaCVVsxLAUSgeqQZXxMD5aZjRr5ryTuvUtsvqZLcbMQ,Gradient Black,Purple,Cyan Samurai,Black Normal,None,Purple Hazmat,Black Horns,Teasing
2191,1.5,3294,47.23,https://magiceden.io/item-details/3dcsgRc87oc2MvNBJUydhn5zuTccQjavyTLbBeprw3zP,Green,Purple,Punky Ninja Pink,Normal Red,None,None,Purple Headband,Normal
2196,0.25,2385,70.65,https://solanart.io/nft/6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2206,1,3255,52.7,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2209,2,168,79.78,https://magiceden.io/item-details/AjEU38iyyP65MLfzxyWkpFFjqS2C8EpqrBGNQBh8wvtt,Blue Wave,Gold,Black PAC Cop,Blue Normal,LED Luminous Green,None,Yellow Tron,Angry
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2215,0.55,1302,80.66,https://magiceden.io/item-details/A1sMs6FeWtfe3n4eQ46ZZPv3k7Rk6YR8kByWT15WHbKr,Orange Shades,Gold,Punky Ninja Pink,Blue Normal,None,Purple MetaMask,Black Wavy Bun,Punky Rainbow
2217,0.35,2158,72.38,https://magiceden.io/item-details/C4NDuv2djxTWbGs6PbxuJdyFExz4WDqcknhRVSHTLcdC,Green Shades,Gold,Purple Samurai,Black Raised,Robotic Orange,None,None,Angry
2233,0.969,2415,63.1,https://magiceden.io/item-details/2i7yRE9Q5cjL6DzPTyUsGoCsbecNRH1Eg9n4uux625hh,Blue,Brown,Cyan AKN,Black Angry,None,None,Brown Wavy Bun,Punky Rainbow
2245,2.5,91,75.71,https://magiceden.io/item-details/DMtFPBnnwmBrrTaMd2EubDvqDLfwe3JVq8EgBVRWzwe2,Gradient Pink,Black,Cyan AKN,Normal Red,Thug Green,Purple Hazmat,Black Horns,Laughing Rainbow
2248,4,984,49.98,https://solanart.io/nft/CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2261,4,808,52.09,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2269,1,2123,66.3,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2272,0.19,2172,73.81,https://magiceden.io/item-details/36j2PMximaktKdqeFnpNQYvXAZHgMm76fXTqUkwn1CWC,Blue,Purple,Purple Spaceuit,Red Raised,None,None,Purple Tron,Happy
2282,2.5,1097,63.62,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2302,1.45,76,86.39,https://magiceden.io/item-details/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2305,0.28,2840,64.89,https://solanart.io/nft/2XMdd1UHz8EBQMxCGCWWT8M7Ju175vJMPiwYjCPWfGHR,Green,Gold,Purple Spaceuit,Black Normal,None,None,Black Wavy Bun,Normal
2310,0.8869,2317,65.1,https://magiceden.io/item-details/46n3eqxGQpgvxw9nML7rpGQdpTtCYYs8Rjy5r64Lt3sG,Gradient Purple Green,Gold,Punky Ninja Blue,Angry Red,Laser Luminous Red,None,Brown Bun,Teasing
2317,2,1353,65.55,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,40.63,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2334,1.8,133,82.2,https://magiceden.io/item-details/4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2343,1.22,2088,64.52,https://magiceden.io/item-details/EH8WjhKF53hK6DHAGtpJ3PPLjuMKidpmdP2AqBf8HFUK,Pink,Purple,Black Samurai,Normal Red,Neon Blue Laser,None,Pink PAC Headband,Normal
2352,5,2774,18.48,https://magiceden.io/item-details/6WbZ2ny3uXQEv4vpRBTLYGsC9oyjrboRWTnZG3bGXeEr,Gradient Blue,Grey,Cyan Samurai,Black Raised,None,None,Black Headband,Angry
2355,2,2744,48.84,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2362,1.35,613,80.94,https://magiceden.io/item-details/4w1utSxZ9Utn8Q5DfQf95hGWHErs1R4f2ivFfmtc3yNx,Orange,Brown,City Savior,Laser Pink Angry,Nightvision Pink,None,Black Headband,Angry
2367,5,2417,22.77,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2368,0.399,2816,63.98,https://magiceden.io/item-details/G7cnkinDx6kxh4Cihm8dPQvC1kSq2caefUc3CfuBHwBk,Gradient Pink,Grey,Purple Samurai,Black Angry,None,None,Punky Pink,Punky
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,52.42,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2402,0.84,2775,60.07,https://magiceden.io/item-details/7tiBcSZWq8Zoqm76n9cUaEozQpZfjfEQRyLHhFd72KaH,Gradient Blue,Gold,Black PAC Cop,Black Angry,None,None,Black Samurai,Angry
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,1.5,1795,65.24,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2449,3,2037,47.33,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2469,2.2,2229,53.03,https://magiceden.io/item-details/7yGy3tYRDxy3HmiLaYieXdygcziz4G7GQapPHaKMynJL,Gradient Purple Green,Grey,Cyan AKN,Odd Eye Normal,None,None,Black Wavy Bun,Sheesh
2473,0.5,2654,64.92,https://magiceden.io/item-details/Go37BXPW5gpLzE469LikKoMcHURxcCZVMKumTG7Y1QgJ,Green Shades,Metallic Blue,Black PAC Cop,Red Raised,None,None,None,Happy
2477,1,1970,68.14,https://magiceden.io/item-details/DLei9spizgmfUDEk8jQm4W6bJ1SCvuh3HufRhGz3MiG6,Gradient Black,Purple,Gold Spacesuit,Angry Red,Cyclops Blue,None,None,Punky
2479,1.4,728,79.06,https://solanart.io/nft/3ppkg7pnitygur5MpEHwWeiagEn2mwLe1n2pPxxaC8g2,Gradient Pink,Black,Black Samurai,Blue Raised,Cyclops Red,Silver MetaMask,Black Bun,Happy
2484,6.9,2399,3.98,https://magiceden.io/item-details/BUi81Je1bewiVGzAH9BPV99nazES4KbLqjftiTM58b4a,Orange,Gold,Purple Samurai,Red Raised,LED Luminous Pink,None,None,Happy
2491,3.5,1977,43.05,https://magiceden.io/item-details/HnTtEhypCgEXPEeCgV7CKe8Lzn89Q8BGZvaS6xrxKbMu,Purple,Brown,Punky Ninja Blue,Odd Eye Normal,None,Purple MetaMask,Pink Horns,Angry
2499,1.2,1248,74.81,https://magiceden.io/item-details/2JE9mBgC8kJoBn6J8CBqcgNYTcHMJS6P5X695rdh4MdS,Orange,Brown,Cyan Guardians,Laser Pink Normal,Pink Laser,None,Brown Wavy Bun,Normal
2502,2.5,1644,57.05,https://solanart.io/nft/3MgiC4wfxtzk2RzwNzViiaQk6VzXcyRczdKprAfgChd7,Grey Shades,Purple,Cyan Samurai,Black Raised,None,Orange Hazmat,None,Angry
2518,1,2580,60.81,https://magiceden.io/item-details/AqyKiAppp8MdJ27PVnFcsfhqyPtCPpwhaMtnpxgQmLFG,Orange Shades,Grey,Punky Ninja Pink,Blue Angry,None,None,Purple Samurai,Teasing
2519,1,1162,77.84,https://magiceden.io/item-details/9FigbSNCCLo8w16ZyAd6iygCz6KCaJj9mgD8LGiqxPbD,Gradient Black,Grey,Punky Ninja Blue,Normal Red,Robotic Orange,Purple RT500,Black Wavy Bun,Punky
2549,1,2348,63.6,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2562,0.3,1339,82.72,https://magiceden.io/item-details/GTZ1Jx4k3EvUYuTKBB5mcMBESW35gttKSqbJRjEjrj57,Purple,Grey,Black AKN,Fire Red Raised,None,None,Blue Tron,Normal
2563,5.43,2585,16.45,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2621,1.2,1944,66.45,https://magiceden.io/item-details/9WpCYBDFcxwQHFoGutkXPrcr1s4xvcweD8zAanFKUKTA,Purple,Grey,Black Samurai,Laser Pink Raised,None,None,Jungle Headband,Normal
2628,0.3,2184,72.57,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,61.22,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2643,1.5,2375,58.27,https://magiceden.io/item-details/AoJ8u8mgCbUxVzBTmSsGxi1XDVg9jVVKaHb16boGbGYc,Gradient Black,Gold,Purple Samurai,Red Raised,Robotic Blue,None,Black Bun,Punky
2648,0.19,2835,65.85,https://magiceden.io/item-details/HAT7wL3NKvbUHfKDcgMtwRMrNxZhWxUxpnzWsVihGkA1,Purple,Purple,Punky Ninja Pink,Angry Red,Cyclops Blue,None,None,Angry
2650,3.9999999,346,57.64,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,46.88,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,0.399,1454,80.34,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2666,1.8,1678,63.64,https://magiceden.io/item-details/3w7sYjPhKJchTfq4FmJYE6aFjZxgpfPcgA7JNVp7od8n,Gradient Black,Fire,Grey PAC Cop,Pink Raised,None,None,None,Normal
2672,1.444,90,86.28,https://magiceden.io/item-details/5xLm4kBsFS7aDBpoxcQAtHoGi45RWhqYKu35jcvvKUqe,Gradient Blue,Brown,Gold Spacesuit,Odd Eye Angry,Punky Pink,Cyan MetaMask,Cyan Samurai,Normal
2677,0.69,2380,66.31,https://magiceden.io/item-details/GC37Ut9FdQKWJuC12kQd4H87f7P4kT5jpRKmfRqMjpD2,Blue,Gold,Black AKN,Black Normal,None,None,Pink Chef,Teasing
2690,8,101,20.59,https://magiceden.io/item-details/6Mdk5LtKT2BgnnMGYcD6uTYpZyepXjaYGzntddmABtx8,Orange Shades,Grey,Cyan AKN,Black Possessed Raised,Robotic Orange,None,Punky Pink,Rainbow Sheesh
2693,1.2,2919,54.74,https://magiceden.io/item-details/7hjVCKtecN2MuxLW5rqdk7Ai4j4cAGh76MDGoxXJm65t,Gradient Black,Gold,Punky Ninja Pink,Odd Eye Normal,None,None,Black Horns,Happy
2694,1.2,1922,66.71,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2700,1.5,1790,65.3,https://magiceden.io/item-details/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2701,5,2719,19.14,https://magiceden.io/item-details/A5hwESvNxbFiQ6NUAazoELE1NfswxBbufvpRpjZZpXQq,Gradient Blue,Purple,Punky Ninja Blue,Laser Pink Angry,None,None,Pink PAC Headband,Angry
2708,3.3,956,57.32,https://magiceden.io/item-details/AgruEHHJFhUJai7c6gzk95WGyGvZTCv2BwoQ5bKMuRt7,Gradient Black,Gold,Punky Ninja Blue,Red Raised,Laser Luminous Blue,Purple MetaMask,Punky Pink,Angry
2715,0.777,1779,72.66,https://magiceden.io/item-details/3ru9EyLG5Sz9rHZ8QgTvSnhKATTr4XemwavCguFz5Naz,Gradient Purple Green,Black,Pink Guardians,Blue Normal,Nightvision Green,None,None,Normal
2721,0.5,2844,62.64,https://magiceden.io/item-details/GhUVs1hej5ydV3Gb2QszmEm3oMCErzzsEjnAEL6aAsot,Gradient Pink,Gold,Purple Samurai,Blue Angry,None,None,Green Horns,Happy
2722,25,1412,0,https://magiceden.io/item-details/Fc4PgX2jAUyLyBoFxv5UBWZBgppqJkTUCvz3jnLWqBwj,Pink,Solana,Cyan Guardians,Normal Red,None,None,Pink Horns,Teasing
2726,1.5,2997,50.8,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2728,1.8,1583,64.78,https://magiceden.io/item-details/DAxkrDpgLfyfWHqGPsngWAUb5qt6Wjv7ndB7S2mwWyxJ,Gradient Pink,Brown,Punky Ninja Blue,Angry Red,Robotic Blue,None,Punky Cyan,Punky Rainbow
2738,0.23,2852,65.24,https://magiceden.io/item-details/BztgTKAQuVYAveHYNKx1wHUnZ4fJkFwGiu1zFd4yhZGt,Gradient Blue,Black,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Laughing Rainbow
2739,5,69,50.97,https://magiceden.io/item-details/42G9ZtURvZRRmYmo3SMR6FyHMoeSBBBr2KgmC5npDwb4,Orange Shades,Bolt Green,None,Blue Raised,Pink Laser,None,Cyan PAC Headband,Teasing
2745,10,2362,0,https://solanart.io/nft/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2757,1,907,80.91,https://magiceden.io/item-details/A1SnsKpFH2xhPXPvHRPdDMEDL6HiCh3ubUDF7EbVTWLv,Gradient Blue,Purple,Purple AKN,Angry Red,Nightvision Blue,Silver MetaMask,None,Normal
2758,0.95,1955,68.82,https://magiceden.io/item-details/4sGJfEuuKzucxGGjPRS9UYTPihTLuzeB1efVtQ24YUAV,Pink,Gold,Punky Ninja Blue,Angry Red,None,Silver MetaMask,Purple Tron,Normal
2763,9000,1837,0,https://magiceden.io/item-details/BxfarCQDdF3FeovHZCz6KK6g6vbQECH3otFY3VWfjkR7,Gradient Blue,Black,Black PAC Cop,Normal Red,Pink Laser,None,Punky Pink,Teasing
2771,0.18,2597,68.8,https://magiceden.io/item-details/C8veqSeWNsVNa9e9GnVhEcNqeVR1B8bDRRSRSLKkA8XT,Grey Shades,Gold,Purple Spaceuit,Red Raised,None,None,Brown Wavy Bun,Normal
2776,69,2412,0,https://solanart.io/nft/H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2801,2,917,70.78,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2806,6.1,2588,9.71,https://magiceden.io/item-details/D5spFq4X3ukyspib98MQw1KxwfLvhJ2LCbP4ZDy7jdto,Purple,Black,Black Samurai,Laser Pink Angry,None,None,Green Horns,Punky
2817,1.2,1838,67.72,https://magiceden.io/item-details/Fi1oN7dvvqaeXKVz7shyVkCUKZLXyDLKpQoFdbiUtPWp,Orange,Purple,Punky Ninja Blue,Black Raised,Nightvision Green,None,None,Laughing Rainbow
2820,1.49,797,77.33,https://magiceden.io/item-details/7Tvj6Jx461uVwnJkikCiAiuLFruobK3ubhUfEYJVAz5R,Blue,Black,Cyan AKN,Normal Red,Punky Pink,None,Cyan Horns,Rainbow Sheesh
2826,0.5,1029,84.44,https://magiceden.io/item-details/51jZJLfMzBmY7mBNm8xk9n85QYKUppT6XCqdejS6r2fm,Gradient Black,Brown,Jungle Savior,Angry Red,None,Purple Indicator,Black Headband,Sheesh
2831,1.1,1787,69.33,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2845,0.399,3023,61.5,https://magiceden.io/item-details/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2846,0.72,1860,72.26,https://magiceden.io/item-details/EpCBLk8cxStLSiu2u4w7qfmLsQNsfdkpAP7KeaJfgP7w,Gradient Black,Black,Punky Ninja Blue,Red Raised,Uptownfunk,None,Pink Horns,Angry
2849,1.4,973,76.11,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2858,0.25,2690,66.99,https://magiceden.io/item-details/AQgrQVmvqjoXhiL47Yn62832CfDZ576nAjsgfCdy79M6,Purple,Brown,Black PAC Cop,Odd Eye Angry,None,None,Pink PAC Headband,Happy
2863,1.5,2857,52.48,https://magiceden.io/item-details/6UdvAJHeekkiEVPfF7ZXGorsbmquhvxGQkr49JGFy8ET,Orange Shades,Gold,Punky Ninja Pink,Blue Normal,None,None,Purple Headband,Normal
2867,1.98,928,70.85,https://magiceden.io/item-details/4mp2uwxS5jeofyboyXgQeXsJdVYH2xJUbpbALbuYwXsh,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,Yellow RT500,Punky Cyan,Sheesh
2871,5,519,45.57,https://magiceden.io/item-details/ScjYpeiUHgZ7FfhrUDJ54Zswp4p3eHxUYvjVTkqnVdc,Gradient Purple Green,Grey,Purple Suit,Pink Angry,Rainbow Laser,None,Brown Wavy Bun,Punky
2872,0.2,1084,86.78,https://magiceden.io/item-details/Bq5WgbrH1AzoNx77k1Vq3PwATjBnuVkuvVp7ToFRRf3P,Blue,Grey,Jungle Savior,Black Raised,None,Cyan MetaMask,Brown Bun,Punky Rainbow
2889,5,2408,22.88,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2944,5,341,47.7,https://magiceden.io/item-details/GqK9J15yHNfPNgabDqN1yTWkh1UqBUrkW9FNPHxGzaND,Blue,Black,Purple Spaceuit,Odd Eye Angry,None,Cyan RT500,Yellow Tron,Angry
2958,1,1438,74.53,https://magiceden.io/item-details/iYFkTCZGoPEMiPBxDBMFRoy8qMysCws3W2Xi5xYXf2j,Purple,Brown,Black PAC Cop,Pink Angry,None,Purple MetaMask,Pink PAC Headband,Punky
2963,0.9,3037,56.32,https://magiceden.io/item-details/3fEHqrK2xstHk6pohepueMZ9hBcrkLWqb5oZ8L5usFi2,Blue,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
2970,1,2344,63.64,https://magiceden.io/item-details/Hjk8dziMRPhzXn74Jm44pC4vAeBRfJiJMtLtwquYQJK7,Orange Shades,Grey,Punky Ninja Blue,Black Raised,None,Black MetaMask,None,Sheesh
2974,1.48,1778,65.64,https://magiceden.io/item-details/CcJtc459yqrJEXH18zL975xobxFWVViDJkuFJ6hRh8Z7,Blue,Brown,Cyan Guardians,Red Raised,None,Orange Hazmat,Black Horns,Normal
2981,7,1671,11.73,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,79.15,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2994,0.73,3031,58.09,https://magiceden.io/item-details/GpVDrer4JTD8ZrmjXLCNXBucaHXRsQXZwqpAPfaJWZFB,Blue,Black,Punky Ninja Blue,Blue Raised,None,None,Pink PAC Headband,Teasing
3002,0.595,2264,68.65,https://magiceden.io/item-details/CfG6PUZ44kFy7nCKYEHaBUe86ko1qiNjZmvuqr1RES6v,Orange,Gold,Punky Ninja Blue,Black Raised,Cyclops Pink,None,Cyan Horns,Punky
3026,0.18999,3026,63.55,https://magiceden.io/item-details/EGcHeDhVtJMaDngr4Px8qpu6Zr3b8h9tJacCRvMJYBCC,Orange,Gold,Cyan Guardians,Black Normal,None,None,Black Bun,Punky
3031,0.2,2094,74.65,https://magiceden.io/item-details/2XvhWZX9BXDehoMhMVQDduAJEzuYkuZcXGqsWEhyNNid,Pink,Brown,Black PAC Cop,Normal Red,None,None,Grey Chef,Rainbow Sheesh
3032,0.68,2536,64.54,https://solanart.io/nft/ABL7SCtvyg1VgTquoPCrBX229sJgSVLmR1rKY1VMNoPH,Purple,Grey,Black Samurai,Pink Angry,None,None,Punky Green,Punky
3034,1,1213,77.23,https://magiceden.io/item-details/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
3044,0.71,3246,55.71,https://magiceden.io/item-details/CZTiXDyELrC685Va8Fg85ubYUYWUYBaQtMJKU4bt7z7J,Pink,Gold,Punky Ninja Blue,Normal Red,None,None,Green Horns,Teasing
3048,5.5,2321,18.92,https://solanart.io/nft/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,21.72,https://solanart.io/nft/7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3055,0.595,2609,64.51,https://magiceden.io/item-details/Ck4j1q33vPiFxTkqJvs62wEhpHzQXyEBNJ58QbQs1Gkg,Purple,Black,Punky Ninja Pink,Odd Eye Raised,None,None,Cyan Samurai,Sheesh
3056,0.7,2503,64.73,https://magiceden.io/item-details/6QRh44WXAHfWg8PCkwxXxmNkvw7Lu4ML3xu1nKCfmVxV,Gradient Blue,Grey,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Punky Cyan,Normal
3071,0.7,1360,78.46,https://magiceden.io/item-details/ED74tmnxJyNqoPrTXnhMWieUpbgtKBFB4wWoKxGEJwwp,Gradient Purple Green,Brown,Black Suit,Normal Red,Neon Blue Laser,None,Black Bun,Normal
3092,0.3,3123,61.29,https://magiceden.io/item-details/ASjK6Vd7SVizSX1hbRN6g4YUa95RyqhCAXNQWs2xjgow,Gradient Purple Green,Metallic Gold,Punky Ninja Pink,Normal Red,None,None,None,Teasing
3094,0.4,2308,70.08,https://magiceden.io/item-details/Foc6shfQpXXJKR4ELtnWJE76GN6iqsowCtBPJ7bMyHos,Green Shades,Purple,Purple Samurai,Red Raised,None,Cyan MetaMask,None,Sheesh
3097,1.25,1051,76.68,https://magiceden.io/item-details/4TKC8bFEMt9XFp8JWp7XHnyihAZNmcYj7guNMdBnd1Ud,Gradient Pink,Brown,Black Samurai,Normal Red,None,Yellow RT500,Cyan Headband,Punky Rainbow
