id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2448,0.54,3176,60.85,https://solanart.io/search/?token=4x8qS3sUCcggGr11cQBBHLmM2uFrWprCFic7PnDcWDEx,Gradient Black,Gold,Black AKN,Red Raised,None,None,None,Teasing
2464,0.99,2886,59.83,https://solanart.io/search/?token=ABxHabi2n9F7c3HN9XmioXp922XoH9xg7LyycMesSjpu,Orange,Metallic Pink,Black AKN,Normal Red,None,None,None,Happy
2471,1.25,1469,74.25,https://solanart.io/search/?token=421r1rn82Mgmfp3CF9R156uRNZaum1yCa4f14mizxPsU,Purple,Brown,Jungle Savior,Laser Pink Normal,Robotic Blue,None,None,Teasing
2482,0.689,3328,57.53,https://solanart.io/search/?token=APV9Mp2uzNcU2UB1RAZ5nxLGsF7kEehdo7heZhqZhBmJ,Gradient Purple Green,Purple,Punky Ninja Pink,Red Raised,None,None,None,Normal
2497,1.5,1993,65.46,https://magiceden.io/item-details/EZFpD9hKkojoiZh2vNhJSgyXbegZmZs4ricsp4y1NnVR,Pink Wave,Grey,City Savior,Black Normal,None,None,Cyan Horns,Normal
2525,0.98,1034,82.18,https://solanart.io/search/?token=8agQ2ceGr3mme1oKooSR74VoVP63oqbXCdCUDwzGvLsL,Green Shades,Gold,Black Samurai,Red Raised,Nightvision Pink,None,Cyan Samurai,Punky
2530,2.5,1344,63.26,https://solanart.io/search/?token=FusJRtD54fhUXTrsPifpFdnb1SwniSAwetY9oWCjD8Hk,Pink,Purple,Punky Ninja Blue,Blue Normal,Punky Blue,None,Cyan Headband,Punky
2547,27,2933,0,https://solanart.io/search/?token=4xdDWig8gmSnhDREUXL4hzZReZ87yN9wvaZAETsxkY93,Gradient Black,Gold,Punky Ninja Pink,Laser Pink Angry,None,None,Brown Bun,Teasing
2555,0.55,3156,60.99,https://magiceden.io/item-details/BvT534W9cByTgrPHBBYKEXCQJYyKoTj2KctjpFZDxFnD,Purple,Purple,Purple Samurai,Black Raised,None,None,Black Bun,Punky
2579,1.1,572,86.53,https://magiceden.io/item-details/3j3APyAPAdYYz3jcCsfmXziA1L6BEAvRMNDjEFm45U4W,Gradient Black,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Cyan RT500,Black Wavy Bun,Normal
2583,0.6,3303,58.72,https://magiceden.io/item-details/3v5PznM2RUjcUsvRAhZ6j9vextQWVeYPL9taF1ADe1AU,Gradient Black,Gold,Punky Ninja Blue,Red Raised,None,None,Brown Bun,Normal
2591,0.75,2549,66.28,https://solanart.io/search/?token=ABJFee6VE19swxLQAz6zUZww1x3CKjAgg3Vyuy6Sm88u,Purple,Purple,Jungle Savior,Blue Raised,None,None,Pink Horns,Sheesh
2592,42,197,0,https://magiceden.io/item-details/DgBU87xwqwrFVhc1iXfBQ93gRhckw4VmPwjspRxTVJgQ,Pink,Purple,Purple AKN,Black Raised,Nightvision Blue,Pink Oni,Black Bun,Punky
2602,0.7,3134,59.75,https://alpha.art/t/DZXeyRVGe8Gx2tET1vzq3HCf88H3WTXE48rNY7RU17PY,Orange Shades,Black,Black AKN,Normal Red,None,None,None,Happy
2614,0.99,615,87.11,https://magiceden.io/item-details/8qQj2HaVuE3BFjrdtaLzRpF747S6WemAzEDo7xd5pmzb,Orange,Grey,Black Samurai,Laser Pink Angry,Scanners Cyan,None,Grey Chef,Teasing
2623,0.82,890,85.51,https://magiceden.io/item-details/Fgksk1vwMPHJXrac1nXmpnpfxoxgsbPDm7V2STwA2VMk,Blue,Grey,Pink Guardians,Normal Red,Cyclops Red,Black MetaMask,Black Bun,Punky
2628,2,2184,58.17,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,63.82,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2646,1,2839,60.3,https://magiceden.io/item-details/7HQXaoAY2Gtfbki6YbjsSLVbkX6uQGyujNSdznjFJ1aw,Orange,Grey,Punky Ninja Pink,Pink Normal,None,None,Pink PAC Headband,Happy
2649,7.4,205,27.94,https://magiceden.io/item-details/DaSPv7BgEVwnSHzhXDx9GhJijhbv2wpcvMPTum5GJ25h,Gradient Pink,Purple,Purple AKN,Odd Eye Raised,Cyclops Pink,Purple Indicator,Cyan Horns,Normal
2650,3.9999999,346,60.24,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,49.48,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,1,1454,76.93,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2677,0.68,2380,69.01,https://magiceden.io/item-details/GC37Ut9FdQKWJuC12kQd4H87f7P4kT5jpRKmfRqMjpD2,Blue,Gold,Black AKN,Black Normal,None,None,Pink Chef,Teasing
2692,0.6,2342,70.27,https://magiceden.io/item-details/FETXdD3xg3fsvnpaCjCGJ4cMbjFEs3g7bauWjPnXCLuv,Purple,Gold,Punky Ninja Pink,Black Angry,Nightvision Pink,None,Black Bun,Happy
2693,1.89,2919,50.44,https://magiceden.io/item-details/7hjVCKtecN2MuxLW5rqdk7Ai4j4cAGh76MDGoxXJm65t,Gradient Black,Gold,Punky Ninja Pink,Odd Eye Normal,None,None,Black Horns,Happy
2694,1.2,1922,69.31,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2700,3.3,1790,49.9,https://magiceden.io/item-details/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2710,0.742,1274,81.68,https://magiceden.io/item-details/ERPDrvNRWFmXhVs6uwDD2pjKQXF34dyB2e6mV9Cj2TG5,Blue,Gold,Punky Ninja Pink,Normal Red,Thug Golden,Cyan RT500,None,Normal
2715,1.468,1779,68.35,https://magiceden.io/item-details/3ru9EyLG5Sz9rHZ8QgTvSnhKATTr4XemwavCguFz5Naz,Gradient Purple Green,Black,Pink Guardians,Blue Normal,Nightvision Green,None,None,Normal
2717,0.6,1182,84.2,https://magiceden.io/item-details/UAgKNWcxUGBEGJfG7F7sPDD4XKC9Unm44qxxv5raSkV,Green,Black,Black Samurai,Blue Normal,Cyan PointyV,None,Black Horns,Sheesh
2718,1.1,2881,58.79,https://magiceden.io/item-details/3i2trHEq3BXHcypGaFgbbSXfZJGNvMtRnfgnHcVAmbsP,Orange,Gold,Pink Guardians,Black Angry,None,None,Punky Green,Happy
2729,0.95,1533,76.49,https://magiceden.io/item-details/9sBph2QbbE8nmJk2rMyWCsLpvEABXypoY2Psj9pk7dQ7,Orange,Brown,None,Sleepy,None,None,Brown Bun,Sheesh
2734,50,1877,0,https://solanart.io/search/?token=43rj8CyFL67hsgFNdDEu4Hta8mN15qHajCZch7EM9zaT,Pink Wave v2,Gold,Black PAC Cop,Red Raised,Robotic Blue,None,None,Happy
2749,0.5,1490,81.5,https://magiceden.io/item-details/Fz9zMrnq2eRLNSJgUG45XqbQimwmZ5Lbvf4EB7rVLNmz,Purple,Grey,Punky Ninja Blue,Blue Normal,Cyclops Blue,None,Pink Horns,Laughing Rainbow
2766,21,2113,0,https://solanart.io/search/?token=GKY4BMQFWL2Y5DTijitoKMXGW3MBy1a4iM7zUbmijftZ,Gradient Pink,Purple,Black PAC Cop,Odd Eye Raised,None,None,Brown Bun,Rainbow Sheesh
2770,0.5,2768,66.15,https://solanart.io/search/?token=CHgh8LNpzt4q4NydVdJRmdX8toCFTN98Yo3rsoKoS3SB,Gradient Pink,Purple,Black PAC Cop,Pink Normal,None,None,Black Bun,Teasing
2801,2,917,73.38,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2810,2,230,81.64,https://magiceden.io/item-details/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2815,0.65,3174,59.77,https://alpha.art/t/EVuSarWjiL4UvRcADaduJYX4rV4nPC3gjVM7QdUSFyEU,Green,Brown,Purple Samurai,Normal Red,None,None,Cyan Horns,Punky
2830,1.5,2643,57.65,https://magiceden.io/item-details/59BLsohzES1NVpdR95rzX9JTQ6o8fahVVGojFozrK5MH,Green,Gold,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
2831,1.1,1787,71.93,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2835,40,550,0,https://magiceden.io/item-details/AoAQ5fh7pTXzaKF3PMgUBbfgghTTGVHeZ6F8drDpwAZX,Gradient Pink,Grey,Jungle Savior,Fire Red Angry,None,Silver MetaMask,Pink Horns,Happy
2849,1.4,973,78.71,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2850,2.9,2275,48.07,https://magiceden.io/item-details/HrGKLqtwhHJsMbUcbUCE9qv4JPDPBnvpcTZSehh3wt7w,Gradient Pink,Purple,Green Suit,Black Raised,None,None,Brown Bun,Sheesh
2867,1.7,928,76.25,https://magiceden.io/item-details/4mp2uwxS5jeofyboyXgQeXsJdVYH2xJUbpbALbuYwXsh,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,Yellow RT500,Punky Cyan,Sheesh
2870,20,656,0,https://alpha.art/t/HjhG13wXR5fHmHiT1tdYQGsy1trpFroATq6Fk2aqXgpT,Orange,Purple,Punky Ninja Blue,Normal Red,Uptownfunk,Green Indicator,Black Horns,Normal
2889,5,2408,25.48,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2890,4,19,64.17,https://magiceden.io/item-details/GFPwo7TN8QgKfUTLcRoFm4MQb6Nd9qkGFrwnd5chw8CQ,Gradient Black,Metallic Blue,Cyan Samurai,Sleepy,Neon Blue Laser,Red Indicator,Pink Horns,Laughing Rainbow
2892,5,37,53.96,https://magiceden.io/item-details/B8dAsHE8aqQhBjoQKAV8FbdrTkoznrC5ES3X9vcZxGGM,Gradient Pink,Fire,Grey PAC Cop,Black Possessed Angry,Scanners Cyan,None,Punky Pink,Angry
2893,10,50,3.8,https://magiceden.io/item-details/FXFg9Tbkdm1oYoXk2m9PGvU3qaLahFLPho9XigHs63pn,Tricolor Punk City,Gold,Black PAC Cop,Blue Raised,None,Pink Oni,Purple Samurai,Punky Rainbow
2908,1,1898,71.6,https://magiceden.io/item-details/5wLqdE1J2ai3VH88r86ec98AxKg9Kg8zz1b4VjG2rSCL,Green,Metallic Gold,Cyan Samurai,Black Normal,None,None,Green Chef,Teasing
2920,1.75,1962,63.33,https://alpha.art/t/43DCHBCsM9is3dfKYywh53M9c3r1qiFmnD2hw6AmvQej,Gradient Pink,Bolt Green,Black PAC Cop,Pink Normal,None,None,None,Normal
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2926,0.74,2068,72.16,https://magiceden.io/item-details/HSz7umFsAtKUk6Kv12D6sNmr52WjTcdN1vnsXiwoc1fA,Orange,Purple,Purple AKN,Blue Angry,None,None,Jungle Headband,Happy
2940,1.1,2001,69.36,https://alpha.art/t/HuYsWYK9pgpPUndR7vJ4Vh3ZNqamGE62iGZ7ChBA8x1m,Green,Grey,Purple AKN,Black Angry,Scanners Green,None,None,Punky
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2956,0.55,3315,59.08,https://magiceden.io/item-details/FksCtv3d6EciEriaDKweVL5yXEzUmyYe49DmNFooUcmL,Green,Brown,Grey PAC Cop,Normal Red,None,None,None,Happy
2968,5,903,43.55,https://magiceden.io/item-details/UDLkUzU7yJvz9NZ9LN68b7Mvx7cGeBo2sqZC934poyf,Orange,Brown,Punky Ninja Blue,Angry Red,Thug Golden,Purple MetaMask,Green Horns,Normal
2984,1.5,637,81.75,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2993,5,560,47.67,https://magiceden.io/item-details/2Eemv72XhE5HT1gAi19HKpXeLyQD7EfdiQoCQCfvnBEo,Green,Black,Pink Guardians,Black Normal,Pink Laser,Purple RT500,Black Horns,Normal
2995,7,2013,10.22,https://magiceden.io/item-details/DGbWhGtCxXynaEnDqCJBVEjskpDKpT6tFmVmJJnWs2LM,Orange,Black,Purple Samurai,Blue Angry,Neon Blue Laser,None,None,Sheesh
3009,0.89,1512,77.34,https://magiceden.io/item-details/DMkyrhhXxoJERbxCJzUhomAB8GsuvBvsndRaJ8MjUZLX,Gradient Blue,Gold,Purple Samurai,Laser Pink Angry,Rainbow Laser,None,None,Angry
3016,1.2,2645,60.63,https://solanart.io/search/?token=CWU41n44NgTt7ZtRJfBUvGPpoXP5qs9vFni3JqZqk2xN,Orange,Purple,City Savior,Blue Angry,None,None,Green Horns,Happy
3025,2,461,78.86,https://magiceden.io/item-details/13AiHbgJVQkguEKQsjSobVfznxDsLhV3gZdn6pSs6Zwb,Purple,Grey,Black PAC Cop,Sleepy,None,Yellow RT500,Punky Pink,Rainbow Sheesh
3039,1,2532,63.99,https://magiceden.io/item-details/BnWzuf2sBXm7hh1iQtcj5puKtDqT6HQVP8BLRNTo5T5P,Purple,Gold,Purple Samurai,Black Normal,None,None,Black Headband,Laughing Rainbow
3048,0.99,2321,66.62,https://magiceden.io/item-details/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,24.32,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3059,2.3,779,72.04,https://magiceden.io/item-details/Dqu49fMaRy8oEZ4yZjTKxK5Tkqrd1fgPwFiNWrjpzCaS,Orange Shades,Grey,Punky Ninja Pink,Normal Red,Rainbow,Purple MetaMask,None,Angry
3074,0.55,3028,62.53,https://solanart.io/search/?token=5YGtA5QjoLgz888E1gvRx5QjZUSjX1hghVqYryT9Dzgq,Blue,Purple,Pink Guardians,Red Raised,None,None,Pink Horns,Angry
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3106,1.2,2767,59.16,https://solanart.io/search/?token=4Aq1Mfd1aG82BUaXqK5BCjs5Z5y35ELE57tPLcRUigxD,Grey Shades,Brown,Punky Ninja Pink,Red Raised,None,None,Pink Chef,Normal
3108,13,296,0,https://magiceden.io/item-details/34gc7tWps9sAdjj91KbSqkWidRo5rEUYsqUAubFQDXjq,Gradient Black,Gold,None,Odd Eye Normal,None,Purple RT500,Black Samurai,Punky
3121,4.2,1126,48.87,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3131,1.5,990,77.51,https://magiceden.io/item-details/9Sz4muKKVPti9hnitLcST8EhGDkJgFB3CTMjUTWDZuL8,Orange,Black,Punky Ninja Blue,Normal Red,Cyclops Blue,Orange Hazmat,Black Horns,Angry
3149,5,481,48.62,https://magiceden.io/item-details/DJgknDrjEhvCSzpr6BZ7YqxrgThc1x4WD2Yv7BZRXRrP,Gradient Black,Fire,Purple Samurai,Black Angry,Nightvision Green,None,Black Bun,Happy
3159,6.9,598,28.22,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3160,1.5,2703,56.93,https://magiceden.io/item-details/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3177,0.65,2789,64.4,https://solanart.io/search/?token=4y3NEZvhW6yYNxDduy8j4Nhi7gc3zygzRwJgip2wwr2U,Gradient Purple Green,Brown,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Teasing
3178,0.9,3173,57.29,https://magiceden.io/item-details/6VYAEVrSpoBbM86KAopnnMVooCpfHjNPVT2CLXBy1wze,Purple,Grey,Pink Guardians,Angry Red,None,None,None,Sheesh
3192,3,1170,60.35,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3200,4,2119,38.95,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3202,1.15,1967,69.27,https://solanart.io/search/?token=atkQT8X4RsoS59hKZdn1ADSX5xpiAAwnbuEtXuQJtyR,Gradient Pink,Metallic Gold,Punky Ninja Pink,Red Raised,Robotic Purple,None,Brown Bun,Normal
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3238,2,2256,57.3,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3258,4.2,764,53.22,https://magiceden.io/item-details/Ag3royyRcHQ4d2MHt4pXRWzPEWnaoh5FRggotKoiFkf8,Gradient Purple Green,Grey,Green Suit,Normal Red,Punky Green,None,Brown Bun,Punky
3262,0.69,3271,58.21,https://alpha.art/t/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3263,1,1647,74.62,https://solanart.io/search/?token=ASysezT2AXkbVKuMdBXZq1SmEqmcfZ7631Rqx9AgsbJR,Green,Brown,Black AKN,Odd Eye Raised,Neon Blue Laser,None,None,Normal
3264,2.5,1948,56,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3271,5,1220,39.75,https://magiceden.io/item-details/6AhPJtqoF3oSZpZnsvdwfiPgDzmYJnGrufPNdVWfMfeq,Gradient Pink,Black,Black Samurai,Normal Red,Nightvision Pink,Cyan MetaMask,None,Happy
3274,5.7,1810,25.66,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3276,0.49,2663,67.51,https://magiceden.io/item-details/9ckjVN15U7sPdH2jYN9YUjhTPmVusoWE87BCUnC58pUq,Purple,Purple,Purple Samurai,Black Normal,Cyclops Blue,None,None,Normal
3300,1.25,1845,69.74,https://magiceden.io/item-details/9m8mXVNtiHChHzMovrBxhKXD9zWzDyoJBa6kKWZav15v,Orange Shades,Purple,Black PAC Cop,Fire Red,None,None,Punky Pink,Normal
3301,3,2564,43.6,https://magiceden.io/item-details/3zZDHixgEF1kB5CEqJJptERKf8t1sDQ1mhrvWDY9LsJU,Purple,Metallic Gold,Punky Ninja Blue,Odd Eye Raised,None,None,Black Bun,Happy
3319,6,1876,21.87,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3330,10,109,3.09,https://magiceden.io/item-details/CPESM4uTY7WPCXgyUxhRHwau9R7RPAWdiJ8YmViagStj,Orange,Grey,Purple Spaceuit,Black Normal,Cyclops Pink,Cyan RT500,Pink PAC Headband,Laughing Rainbow
