id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2387,0.6,2628,67.13,https://magiceden.io/item-details/28mec2Tef4fmGjcGQwdKGEUK5SynUaVvaUvjGPkDwSpd,Gradient Black,Black,Purple Samurai,Normal Red,None,Cyan MetaMask,Black Wavy Bun,Normal
2391,0.73,633,89.8,https://magiceden.io/item-details/89k7MiS3yFtSYVuw3NMsfGhrSuBJvSoAkVZENqToq9w8,Orange,Gold,Black AKN,Laser Pink Raised,None,Black Oni,Black Wavy Bun,Teasing
2397,5000,1939,0,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,55.32,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2422,13,940,0,https://magiceden.io/item-details/2whUDuFpjFS19eFyEgDA6ZH1x352jbCSUZF9pWxpV6d2,Gradient Purple Green,Black,Purple Samurai,Red Raised,Green PointyV,None,Black Horns,Sheesh
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2447,0.55,1935,75.96,https://magiceden.io/item-details/E582Y7aLXq3zMwt5iQkSjdYboqD1cz8TfjgziUyQXgzR,Orange,Grey,Cyan AKN,Black Angry,None,Silver MetaMask,Brown Wavy Bun,Happy
2458,0.6,1711,78.15,https://magiceden.io/item-details/5tq68PLBYksB1xXNpgCPadyhgmkNXyfyYYAUEZmNgxmW,Gradient Blue,Grey,Jungle Savior,Angry Red,None,Cyan RT500,Black Bun,Normal
2486,0.53,2467,69.77,https://magiceden.io/item-details/HGDa1GbPzZYDQGDm9oAbSu49rd1wnp1A9fQL6TbpJb8A,Blue,Gold,Cyan Samurai,Normal Red,LED Luminous Pink,None,None,Normal
2491,2,1977,60.95,https://magiceden.io/item-details/HnTtEhypCgEXPEeCgV7CKe8Lzn89Q8BGZvaS6xrxKbMu,Purple,Brown,Punky Ninja Blue,Odd Eye Normal,None,Purple MetaMask,Pink Horns,Angry
2503,0.94,1395,78.54,https://magiceden.io/item-details/AAxk4bp2SVCkipuzq24EjhMAmh5uwQrTh6s2xdukvGXj,Orange,Gold,Punky Ninja Pink,Angry Red,Cyclops Pink,Cyan MetaMask,Cyan Horns,Normal
2514,0.55,2311,71.44,https://magiceden.io/item-details/DQwvTYEdYR1ExGr6WNf5CaaEUshxDwN3Jn9Bn5n8E7cC,Gradient Pink,Gold,Black AKN,Black Raised,Robotic Purple,None,None,Normal
2528,0.47,2656,68.1,https://magiceden.io/item-details/FabyuxfzC8t2YQcdR6ecNeuEKBGiV79TjvNafL5qP1UT,Green,Metallic Gold,Pink Guardians,Red Raised,None,None,Pink Horns,Normal
2555,0.6,3156,60.79,https://magiceden.io/item-details/BvT534W9cByTgrPHBBYKEXCQJYyKoTj2KctjpFZDxFnD,Purple,Purple,Purple Samurai,Black Raised,None,None,Black Bun,Punky
2563,5.43,2585,19.35,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2588,1.5,2347,61.51,https://magiceden.io/item-details/AWoNbTqv38zsjqCCA8XZaDRrxZCLvuXMzKfgEBCmUDoA,Gradient Pink,Purple,Black AKN,Red Raised,None,None,Purple Tron,Punky
2592,42,197,0,https://magiceden.io/item-details/DgBU87xwqwrFVhc1iXfBQ93gRhckw4VmPwjspRxTVJgQ,Pink,Purple,Purple AKN,Black Raised,Nightvision Blue,Pink Oni,Black Bun,Punky
2607,0.99,650,86.99,https://magiceden.io/item-details/DWXVQToP2skZMs86XyVvJjVBPwJVZZ15oogZa7AcUvwY,Green,Purple,Grey PAC Cop,Sleepy,LED Luminous Pink,None,Cyan Samurai,Sheesh
2627,1.5,1060,76.97,https://solanart.io/search/?token=2e1btxg1pa9keLAoAnhBVVxAAQrgr8ar9DYWXuCnmGXG,Gradient Pink,Brown,Punky Ninja Blue,Red Raised,Laser Luminous Red,Black MetaMask,Cyan PAC Headband,Normal
2628,2,2184,58.47,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,64.12,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2635,1.3,36,91.27,https://magiceden.io/item-details/B7kKrzCsnGwdvyJBHE2V3HBEQrqVW6awiJhr5FZz2c2r,Gradient Purple Green,Black,Black AKN,Fire Red Angry,Scanners Green,Cyan MetaMask,Green Horns,Rainbow Sheesh
2639,0.6,3072,61.8,https://magiceden.io/item-details/HDkzeTVCSK4FHibmos9ydS4Fb5eQJAgoiAt2XiHJuPYR,Blue,Black,Punky Ninja Pink,Black Raised,None,None,Cyan Headband,Angry
2650,3.9999999,346,60.54,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,49.78,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,0.75,1454,79.73,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2669,1.9,497,79.73,https://magiceden.io/item-details/GdTpAFaHeiHqa5GPvr5yfNP2WZ2qA6cQwA7ZWDka83fN,Gradient Pink,Grey,Purple Samurai,Black Normal,Cyclops Blue,Yellow RT500,Cyan PAC Headband,Teasing
2676,0.49969697,3218,61.05,https://magiceden.io/item-details/6Rjzuxbct577okHBbZSwHTuEnRhgaFSKn7bgD7yk8EYv,Orange,Gold,Purple Samurai,Angry Red,None,None,Black Bun,Happy
2694,1.2,1922,69.61,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2711,2112,2533,0,https://magiceden.io/item-details/F9bZJFYMVQwXTJyc2ph9VeBFUGWMVkUSK615s3LkjX3i,Orange,Purple,Black AKN,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
2725,1.55,2382,60.59,https://magiceden.io/item-details/2a5QZc3f4z5jZrWQ67TjdCagY5QK3nDhruNQUvQUritM,Pink,Grey,Grey PAC Cop,Normal Red,None,Black MetaMask,Brown Bun,Angry
2726,1.5,2997,53.7,https://solanart.io/search/?token=9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2728,0.98,1583,75.88,https://alpha.art/t/DAxkrDpgLfyfWHqGPsngWAUb5qt6Wjv7ndB7S2mwWyxJ,Gradient Pink,Brown,Punky Ninja Blue,Angry Red,Robotic Blue,None,Punky Cyan,Punky Rainbow
2734,1.9,1877,63.15,https://solanart.io/search/?token=43rj8CyFL67hsgFNdDEu4Hta8mN15qHajCZch7EM9zaT,Pink Wave v2,Gold,Black PAC Cop,Red Raised,Robotic Blue,None,None,Happy
2745,0.53,2362,71.03,https://magiceden.io/item-details/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2747,0.75,2936,61.93,https://solanart.io/search/?token=9ng133Qe7gGoEiyjL4wYcXgQizg4PZap3aLZtPtnmYxW,Gradient Black,Gold,Cyan Samurai,Black Angry,None,None,Black Wavy Bun,Sheesh
2751,6,2150,18.87,https://magiceden.io/item-details/4nLvgpqkXUeAC4Ro5RtV7rA8za4ronG5nN5BVnqmoXxs,Green,Gold,Punky Ninja Pink,Black Normal,None,Yellow RT500,Cyan Headband,Normal
2757,1.4,907,79.81,https://magiceden.io/item-details/A1SnsKpFH2xhPXPvHRPdDMEDL6HiCh3ubUDF7EbVTWLv,Gradient Blue,Purple,Purple AKN,Angry Red,Nightvision Blue,Silver MetaMask,None,Normal
2768,0.74,2095,72.13,https://magiceden.io/item-details/2iWxqTinjnbbf9ipTvUovJ1r5JXoNxLRN6hEjREBdaR2,Blue,Gold,City Savior,Angry Red,None,None,Grey Chef,Sheesh
2776,1.5,2412,60.73,https://solanart.io/search/?token=H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2781,1.66,539,81.63,https://solanart.io/search/?token=FAyM2FwfsXoEhYDWreVxKxyfNm4M2DWs6VtEHSUJacuo,Blue Wave v2,Purple,Purple Samurai,Blue Raised,Laser Luminous Black,None,Black Samurai,Punky
2793,7,2729,1.92,https://magiceden.io/item-details/4hVspD3jkPFAStE73TiF9Z6zLRVYPZirVCJuyY5ABbTJ,Purple,Purple,Black PAC Cop,Pink Angry,None,None,Cyan Horns,Punky
2801,2,917,73.68,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2810,2,230,81.94,https://magiceden.io/item-details/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2815,0.8,3174,58.57,https://alpha.art/t/EVuSarWjiL4UvRcADaduJYX4rV4nPC3gjVM7QdUSFyEU,Green,Brown,Purple Samurai,Normal Red,None,None,Cyan Horns,Punky
2830,0.529,2643,67.66,https://magiceden.io/item-details/59BLsohzES1NVpdR95rzX9JTQ6o8fahVVGojFozrK5MH,Green,Gold,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
2831,1.1,1787,72.23,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2832,0.65,930,87.03,https://magiceden.io/item-details/5DNb2vJnhySUUG2Cb9twv2wqmCEV6YJFtudx4qc9bdGo,Gradient Pink,Purple,Punky Ninja Blue,Normal Red,Laser Luminous Red,Black MetaMask,Purple Samurai,Happy
2835,1,550,88.09,https://magiceden.io/item-details/AoAQ5fh7pTXzaKF3PMgUBbfgghTTGVHeZ6F8drDpwAZX,Gradient Pink,Grey,Jungle Savior,Fire Red Angry,None,Silver MetaMask,Pink Horns,Happy
2836,10,1049,0,https://solanart.io/search/?token=61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2849,1.4,973,79.01,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2879,0.89,617,88.39,https://magiceden.io/item-details/FTVAt6UHFsjfg2v3zkcLdxPqPt7xxpxdLPtoFaAZXXDt,Gradient Pink,Grey,Black AKN,Pink Raised,LED Luminous Green,None,Punky Green,Teasing
2885,1,1766,73.49,https://solanart.io/search/?token=GcH1tnDHX9T5Xj99P4bGvo8NdaqhndFRdEnWa79Q4Whe,Orange,Brown,Grey PAC Cop,Normal Red,Cyan PointyV,None,Brown Bun,Sheesh
2887,1,335,90.68,https://magiceden.io/item-details/BDsuRiAmPS8AwrBPTrXoYMXr3iNf12m5mTZXFAmHW3Vo,Blue,Gold,Black Samurai,Odd Eye Raised,Robotic Orange,Green Indicator,Black Bun,Teasing
2889,5,2408,25.78,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2890,5,19,54.47,https://solanart.io/search/?token=GFPwo7TN8QgKfUTLcRoFm4MQb6Nd9qkGFrwnd5chw8CQ,Gradient Black,Metallic Blue,Cyan Samurai,Sleepy,Neon Blue Laser,Red Indicator,Pink Horns,Laughing Rainbow
2900,0.6,2653,66.83,https://magiceden.io/item-details/JB6W1xWfcjKkhTo4kzLaEWemC3jvPjXX1u93BNsRAvUr,Blue,Gold,Punky Ninja Blue,Angry Red,Robotic Orange,None,Cyan Horns,Normal
2908,1,1898,71.9,https://magiceden.io/item-details/5wLqdE1J2ai3VH88r86ec98AxKg9Kg8zz1b4VjG2rSCL,Green,Metallic Gold,Cyan Samurai,Black Normal,None,None,Green Chef,Teasing
2911,7,2978,0,https://magiceden.io/item-details/4BZJASThNDMsaH1RaT7v9tnwh3Lp7GLLC4ym1Af8rFVS,Pink,Metallic Pink,Punky Ninja Pink,Blue Angry,None,None,None,Normal
2922,0.55,2477,69.45,https://magiceden.io/item-details/BtrovfND7TWuckzKnQMPaUQHR1gaxSAAuwwRptvdLByi,Gradient Pink,Purple,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Purple Headband,Normal
2923,0.8,1717,76.08,https://solanart.io/search/?token=8cq85PynZzkcr3DqYHuaqJBhuiSU77ncRmUEcffENvZT,Gradient Purple Green,Brown,Cyan AKN,Red Raised,Pink Laser,None,Brown Wavy Bun,Happy
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2939,2.9,1895,52.94,https://magiceden.io/item-details/C21Xd1VdxM4a4jvkLrKKyqbRb2WF7L1Joa7SYMgzAZ62,Blue,Bolt Green,Cyan AKN,Normal Red,None,None,Black Headband,Normal
2943,0.84,1201,81.87,https://magiceden.io/item-details/Eyo5XSJ5BiYopgSRtYzsggpFKmVxm3ohgKiSRBcBB36v,Pink,Metallic Gold,Black AKN,Pink Raised,None,None,Pink Chef,Normal
2948,1,2924,59.58,https://magiceden.io/item-details/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2958,1,1438,77.43,https://magiceden.io/item-details/iYFkTCZGoPEMiPBxDBMFRoy8qMysCws3W2Xi5xYXf2j,Purple,Brown,Black PAC Cop,Pink Angry,None,Purple MetaMask,Pink PAC Headband,Punky
2965,0.9,2885,61.05,https://magiceden.io/item-details/BcKAaPcty35qyQrXZVojTfVoxByBYzBBv4xGPa7VjXVV,Gradient Pink,Black,Grey PAC Cop,Black Angry,None,None,Green Horns,Punky
2968,5,903,43.85,https://magiceden.io/item-details/UDLkUzU7yJvz9NZ9LN68b7Mvx7cGeBo2sqZC934poyf,Orange,Brown,Punky Ninja Blue,Angry Red,Thug Golden,Purple MetaMask,Green Horns,Normal
2970,1,2344,66.54,https://magiceden.io/item-details/Hjk8dziMRPhzXn74Jm44pC4vAeBRfJiJMtLtwquYQJK7,Orange Shades,Grey,Punky Ninja Blue,Black Raised,None,Black MetaMask,None,Sheesh
2975,1,1158,80.79,https://magiceden.io/item-details/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2981,7,1671,14.63,https://solanart.io/search/?token=4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,82.05,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2993,5,560,47.97,https://magiceden.io/item-details/2Eemv72XhE5HT1gAi19HKpXeLyQD7EfdiQoCQCfvnBEo,Green,Black,Pink Guardians,Black Normal,Pink Laser,Purple RT500,Black Horns,Normal
2995,7,2013,10.52,https://magiceden.io/item-details/DGbWhGtCxXynaEnDqCJBVEjskpDKpT6tFmVmJJnWs2LM,Orange,Black,Purple Samurai,Blue Angry,Neon Blue Laser,None,None,Sheesh
3016,0.49,2645,68.03,https://magiceden.io/item-details/CWU41n44NgTt7ZtRJfBUvGPpoXP5qs9vFni3JqZqk2xN,Orange,Purple,City Savior,Blue Angry,None,None,Green Horns,Happy
3017,0.79,1400,79.98,https://magiceden.io/item-details/CRVuAHvu5ieTo9AaiaA2gg6sXtEzqgGPtLsA5kZRtYFD,Gradient Black,Purple,Punky Ninja Blue,Laser Pink Normal,Pink Laser,None,Cyan Samurai,Normal
3025,2,461,79.16,https://magiceden.io/item-details/13AiHbgJVQkguEKQsjSobVfznxDsLhV3gZdn6pSs6Zwb,Purple,Grey,Black PAC Cop,Sleepy,None,Yellow RT500,Punky Pink,Rainbow Sheesh
3045,0.75,1540,78.7,https://magiceden.io/item-details/Cu6uBzZrJpjBrghZ7e5QYqvNLgkbmdqXYYBWTc9r6Xsn,Gradient Black,Gold,Punky Ninja Pink,Odd Eye Normal,Laser Luminous Black,None,Green Horns,Happy
3048,0.99,2321,66.92,https://magiceden.io/item-details/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3051,0.75,2494,67.24,https://magiceden.io/item-details/AVdtyttMySJmNAQ3GUt7fmhv9yfaLREwqkmXE5AzncsX,Pink,Brown,Cyan Guardians,Blue Angry,None,None,Punky Pink,Sheesh
3052,6,1672,24.62,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3085,0.58,2357,70.59,https://magiceden.io/item-details/Geb5N4t2E8yRVKyxbxGfY3UrVioKt9pkAK9hQq41FFjQ,Purple,Purple,Punky Ninja Blue,Black Angry,Robotic Blue,None,Pink PAC Headband,Teasing
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,4.2,1126,49.17,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3149,3,481,68.92,https://magiceden.io/item-details/DJgknDrjEhvCSzpr6BZ7YqxrgThc1x4WD2Yv7BZRXRrP,Gradient Black,Fire,Purple Samurai,Black Angry,Nightvision Green,None,Black Bun,Happy
3159,6.9,598,28.52,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3160,1.5,2703,57.23,https://magiceden.io/item-details/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3169,0.85,3063,59.41,https://alpha.art/t/2ZvyX96BrABey58nudEfGmRGBynxaqnohmZfiRBqGoX8,Purple,Brown,Punky Ninja Blue,Normal Red,Robotic Orange,None,None,Happy
3177,0.75,2789,63.7,https://solanart.io/search/?token=4y3NEZvhW6yYNxDduy8j4Nhi7gc3zygzRwJgip2wwr2U,Gradient Purple Green,Brown,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Teasing
3192,3,1170,60.65,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3200,4,2119,39.25,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3237,0.6,2365,70.29,https://magiceden.io/item-details/HvsPNzCKEEKSUDd4XQi9ho8j9xBqQ9Ng3uvuPYhN3GwB,Orange Shades,Brown,Black PAC Cop,Red Raised,None,None,Grey Chef,Happy
3238,2,2256,57.6,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3247,0.9,2776,62.35,https://magiceden.io/item-details/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3257,1.6,1886,66.05,https://solanart.io/search/?token=5Tqj6ZZ6aBFgPgirU224HwKujpYc7UBq2P2SdJ9FBdwJ,Gradient Blue,Purple,Pink Guardians,Red Raised,Scanners Green,None,Brown Wavy Bun,Happy
3258,1.45,764,81.02,https://magiceden.io/item-details/Ag3royyRcHQ4d2MHt4pXRWzPEWnaoh5FRggotKoiFkf8,Gradient Purple Green,Grey,Green Suit,Normal Red,Punky Green,None,Brown Bun,Punky
3264,2.5,1948,56.3,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3274,5.7,1810,25.96,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3282,1.5,289,86.23,https://magiceden.io/item-details/6hxNjQBeXNn4apK78H6L9BBswNMPf7EE3GZzTo9fcoeV,Blue Wave v2,Purple,Black AKN,Black Angry,None,Cyan RT500,Black Headband,Punky Rainbow
3309,12,1943,0,https://solanart.io/search/?token=2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3315,0.65,1244,83.26,https://magiceden.io/item-details/Bpbo9wgBEeJBqLovAGrA3ZMZUYpv1gcX8C22W86ffLUB,Green Shades,Black,Black PAC Cop,Angry Red,None,Purple Indicator,Cyan Headband,Punky
3318,0.59,3061,62.03,https://magiceden.io/item-details/5zThc2bHSLn4ACG4yhVT44KKqwZ7rEQkgdohvQV1UZT7,Purple,Brown,Black PAC Cop,Black Normal,None,None,Black Horns,Angry
3319,6,1876,22.17,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
