id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1903,0.6,2055,74.32,https://magiceden.io/item-details/J3KJtPyHN8jtT4vttskwodhsPigBkYg59z3B4LtNdUER,Purple,Black,Punky Ninja Pink,Red Raised,None,Purple Hazmat,Punky Green,Punky
1909,0.5,3020,63.72,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1915,0.62,1726,78.07,https://magiceden.io/item-details/9Qnd9FQa1iQ6zk7ygZvsXqPiTtcTcKUB5gsZHxk6Z4FW,Gradient Pink,Brown,Cyan Samurai,Blue Normal,Scanners Cyan,None,Brown Wavy Bun,Happy
1921,1.2,599,85.8,https://magiceden.io/item-details/Dv8P2WQTEB5NP5hYmgfujp55jjU8dSi6F9vuAYTxGCwJ,Gradient Purple Green,Purple,Green Suit,Red Raised,Thug Golden,None,Punky Green,Punky
1932,1.5,1639,70.31,https://magiceden.io/item-details/Do58oU6XaggF6S9nJkMhCcxUMNLPtp4g97RSR3Eo8TaE,Green Shades,Gold,Punky Ninja Pink,Pink Angry,Robotic Orange,None,Black Horns,Normal
1944,1.5,199,87.61,https://magiceden.io/item-details/4Ssko1zP2FgzcAFZnS5BbCuYUdpuotDRciVcSVRCK6tL,Purple,Purple,Purple AKN,Pink Normal,Cyclops Pink,Purple Hazmat,Black Horns,Punky
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1963,1.25,1485,74.66,https://solanart.io/search/?token=HuHmbKA7gDiLNrW2ER3cugm9EwBQYVRGRBMJZ7DSXHTA,Pink,Purple,Cyan Guardians,Blue Raised,None,Pink Oni,None,Happy
1971,1.5,412,85.05,https://solanart.io/search/?token=G82rAyB5jscuDbPZyWqnojamFWtxNpP8TES39UMKBYC9,Green,Purple,Black PAC Cop,Blue Angry,Cyclops Blue,Red Indicator,Black Bun,Sheesh
1973,2.1,606,76.72,https://magiceden.io/item-details/CwJPSmEL4Ck4RwXa7eG3Mvn8aM6gFJiBsGfzXXRgKyvR,Green,Gold,Punky Ninja Pink,Black Angry,Thug Golden,Purple Indicator,Cyan Horns,Normal
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1985,0.74,3195,59.22,https://solanart.io/search/?token=ESku85G4tSsDcuSmCYJRt6A4GnsfLEy7AMhvS9NKJ2Dt,Gradient Black,Black,Punky Ninja Blue,Angry Red,None,None,Black Samurai,Normal
1988,0.5,2155,74.11,https://magiceden.io/item-details/Bsr5bsRBBaCxHqFEvbTMWqVyR1BzZA9Mu2KmG11Ausp6,Green,Grey,Pink Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Happy
1989,2.99,522,68.83,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
1998,0.5,1553,81.35,https://magiceden.io/item-details/4FQq3cVip4AHRn2MyhafUzrfgAPykwMvLargXaP2UfCs,Pink,Black,Grey PAC Cop,Blue Raised,None,Cyan MetaMask,Purple Samurai,Punky
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2043,0.5,2030,75.62,https://magiceden.io/item-details/9chDmMTAriz6LwkceYAABnXEYKuyqD3mTeS4jjvpswR1,Gradient Black,Gold,Punky Ninja Blue,Blue Angry,Laser Luminous Black,None,Cyan PAC Headband,Normal
2049,2,1917,61.97,https://magiceden.io/item-details/G8tRDfRfWFkjLaWELodV8y7LzypXGnhuUjAQtUHj4VLV,Gradient Black,Grey,Punky Ninja Blue,Blue Raised,None,Cyan MetaMask,Cyan Samurai,Angry
2053,0.5,1197,85.62,https://magiceden.io/item-details/BenefbtEMpKBwErYfr18k6SN87e4jzHPwzRrs5vHVbjq,Gradient Pink,Metallic Pink,Black PAC Cop,Black Raised,None,Cyan MetaMask,Pink PAC Headband,Normal
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2068,0.5,2601,68.76,https://magiceden.io/item-details/56foujqWBBxS7tUU5xpVEWFDwLnvNCjNJqvF7o423aaG,Pink,Gold,Black AKN,Normal Red,None,None,Purple Tron,Normal
2085,5.7,780,38.63,https://magiceden.io/item-details/Ar3qoF1n9TavgrgKM4CfzoTQxU7ZphtCejSc77C63GpK,Grey Shades,Purple,Purple Spaceuit,Angry Red,LED Luminous Pink,None,Black Samurai,Normal
2091,1.5,670,81.95,https://magiceden.io/item-details/bAJEE64ihah8i9tByV57N3aRh2DXB1dPSd943gzE5SG,Green,Black,None,Angry Red,Pink Laser,None,Black Bun,Punky Rainbow
2098,0.75,1822,75.61,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2106,10,1206,0,https://magiceden.io/item-details/F7zwnTNLUT24UN9ioKh9cGrQXqrKB4wcSPrvrmptuMvp,Green,Black,Jungle Savior,White Possessed Raised,None,None,Punky Pink,Happy
2117,0.95,2725,62.77,https://magiceden.io/item-details/EVoJwULV113XeBXxERucA2rrmLw1Zd2P9pSAi55BxZNU,Gradient Black,Gold,Punky Ninja Blue,Normal Red,Robotic Blue,None,Black Bun,Angry
2122,0.5,2332,71.99,https://magiceden.io/item-details/6ewPjNsqCj1shMiM5LcBTsvENawQrKsjNuuomDjY4Ao7,Gradient Pink,Black,Black Samurai,Laser Pink Angry,None,None,Punky Cyan,Punky
2124,0.5,2322,72.11,https://magiceden.io/item-details/2uJdXvN4xGFnyJMmWgn8tcZ4T2ZHThyAbr8onRDU9R3H,Gradient Black,Grey,Cyan Samurai,Blue Normal,None,None,Blue Tron,Angry
2128,0.87,1756,75.21,https://solanart.io/search/?token=HcaZ7BLTXSsGHJVRB4GZYPi839ZnPhaPn6chD1fLkB7g,Orange Shades,Grey,Punky Ninja Pink,Black Raised,None,Purple Indicator,Black Bun,Angry
2129,4,132,63.41,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2137,0.8,2371,68.52,https://magiceden.io/item-details/4ytLksXkdgUC3Z5TUnPXhgoG8zieN6YMzytvKtBigSK2,Gradient Purple Green,Brown,Purple Samurai,Black Normal,None,None,Purple Headband,Rainbow Sheesh
2140,0.8,2435,67.75,https://solanart.io/search/?token=2TQruKjELikHHm132UBfjfbnCv4F2qxQ3CVhEkZz3NJC,Pink,Gold,Grey PAC Cop,Normal Red,Robotic Blue,None,Black Bun,Punky
2155,0.8,2261,69.84,https://magiceden.io/item-details/4piYXibMJRXRK2EuGsqWvtZHHvAQG6xejWkK8ToxaDa8,Green,Grey,Cyan Samurai,Black Normal,Pink Laser,None,None,Punky
2167,0.67,3145,60.52,https://magiceden.io/item-details/AYLhCecucih61ZxrdHmYQuycUXyuBkAgQydgiR6CGKWQ,Gradient Purple Green,Gold,Black AKN,Red Raised,None,None,None,Teasing
2175,0.5,2138,74.32,https://magiceden.io/item-details/HdBvNzZuSVxPaU3hp23QaVPQocKN2wK7eRejcfr2d9Ba,Green Shades,Brown,Punky Ninja Pink,Angry Red,Scanners Green,None,Brown Bun,Happy
2196,1.45,2385,61.85,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2200,100,6,0,https://magiceden.io/item-details/6EVr1TGrHGFQJLDxrdz7iyFQ5V4Mxf4qpa9oFB6h71kb,Mystic Grey,Grey,Grey Royal King,White Possessed Angry,None,Grey Oni,Grey King Crown,Punky
2206,1,3255,55.9,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2211,2.1,1859,61.67,https://solanart.io/search/?token=3UnxDFUcX4AEJfcqbYtdLdFQ3j1zqp2Xq7jtR79LhcF6,Pink,Grey,Cyan Guardians,Angry Red,Robotic Blue,None,Cyan PAC Headband,Teasing
2248,4.5,984,48.18,https://solanart.io/search/?token=CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2253,0.55,3078,62.53,https://magiceden.io/item-details/4G7X61PhZNcLFc888DGoBDZmSnqfB4x2xBpCRjEkYE37,Green,Gold,Black PAC Cop,Black Raised,None,None,Brown Wavy Bun,Punky
2261,10,808,0,https://solanart.io/search/?token=B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2263,1.15,247,90.53,https://magiceden.io/item-details/EiMfBHsr9XDAGibBpwdtw7d5fGmHh5n6BBN8vPnqm8Fg,Blue Wave,Gold,Grey PAC Cop,Pink Raised,LED Luminous Green,None,Purple Samurai,Normal
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2270,2.75,2505,47.41,https://solanart.io/search/?token=Dn7HBhkZVu4G1nYPGCWC6c7eNjshZuvf8F5rSXmdMyYj,Gradient Black,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Teasing
2276,0.65,1855,76.22,https://magiceden.io/item-details/CfHVVe2Cmp52SKumxUk7vivuekt6t2bEZZt7GZp7Vk3p,Grey Shades,Purple,Punky Ninja Blue,Pink Raised,None,Cyan MetaMask,Brown Bun,Happy
2291,5,1307,39.3,https://solanart.io/search/?token=3fiUvZAC1E2K166pKxrg2rMy357nKDmyFnHiS6TDeQVv,Gradient Purple Green,Purple,Punky Ninja Blue,Normal Red,Laser Luminous Blue,Purple MetaMask,Black Wavy Bun,Angry
2318,6,97,43.83,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2332,1.8,206,84.53,https://solanart.io/search/?token=9fJn66ivNHT9CyQybZAssDQ6kuv4ykwsiSKB5FHK6gzR,Blue,Black,Grey PAC Cop,Blue Normal,Pink Laser,Silver MetaMask,Punky Pink,Punky Rainbow
2350,1.5,466,84.4,https://magiceden.io/item-details/FCZiB2kdQE48NhAd3EXfhY3QsE8JP15gwWLT7sprt4f9,Blue Wave,Gold,Purple Samurai,Odd Eye Raised,Pink Laser,None,Black Wavy Bun,Angry
2351,1.25,666,84.5,https://solanart.io/search/?token=E6cmm1uVH9S1dv4PENL2Fk51bRze2twtkTspQM1qxa1W,Blue,Purple,Punky Ninja Pink,Black Raised,Laser Luminous Blue,Orange Hazmat,Punky Green,Happy
2360,0.75,1272,82.22,https://magiceden.io/item-details/5PickAafWojVWvDivSfFgVEaSah2gpV9L3tXmUkr7d2P,Green Shades,Brown,Punky Ninja Pink,Pink Normal,Cyclops Blue,None,Black Samurai,Normal
2387,0.75,2628,65.93,https://magiceden.io/item-details/28mec2Tef4fmGjcGQwdKGEUK5SynUaVvaUvjGPkDwSpd,Gradient Black,Black,Purple Samurai,Normal Red,None,Cyan MetaMask,Black Wavy Bun,Normal
2397,1.3,1939,68.71,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,55.62,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2402,0.6,2775,65.67,https://magiceden.io/item-details/7tiBcSZWq8Zoqm76n9cUaEozQpZfjfEQRyLHhFd72KaH,Gradient Blue,Gold,Black PAC Cop,Black Angry,None,None,Black Samurai,Angry
2406,0.5,1960,76.46,https://magiceden.io/item-details/91foC3GocZMoUdd97iH6hG1vPUmyJF4g8zs2KMEQnzBP,Blue,Purple,Pink Guardians,Normal Red,None,Purple RT500,Brown Wavy Bun,Teasing
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2422,13,940,0,https://magiceden.io/item-details/2whUDuFpjFS19eFyEgDA6ZH1x352jbCSUZF9pWxpV6d2,Gradient Purple Green,Black,Purple Samurai,Red Raised,Green PointyV,None,Black Horns,Sheesh
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2431,1.69,1348,71.91,https://solanart.io/search/?token=2yj9zzAhRm5V7bNdnzK5hwb9KJMq1Hsm7wS2py55e9hD,Blue,Gold,Punky Ninja Blue,Blue Angry,Glitched,None,Cyan PAC Headband,Punky
2443,5.55,22,49.24,https://magiceden.io/item-details/Hbwj24rpbHX2xyToC8WiQ3RREePaXXcou11QGXpVfNrg,Blue Wave,Metallic Pink,Black Samurai,Blue Raised,Pink PointyV,Purple Hazmat,None,Punky
2444,0.55,1573,80.61,https://magiceden.io/item-details/4nGeVpcUYGoCx4pEXXHZoDg9CMKJ1wSLuEe6p7DUSbZb,Pink,Grey,Black Samurai,Pink Angry,Laser Luminous Red,None,None,Teasing
2448,0.58,3176,61.05,https://solanart.io/search/?token=4x8qS3sUCcggGr11cQBBHLmM2uFrWprCFic7PnDcWDEx,Gradient Black,Gold,Black AKN,Red Raised,None,None,None,Teasing
2458,0.5,1711,79.45,https://magiceden.io/item-details/5tq68PLBYksB1xXNpgCPadyhgmkNXyfyYYAUEZmNgxmW,Gradient Blue,Grey,Jungle Savior,Angry Red,None,Cyan RT500,Black Bun,Normal
2464,0.99,2886,60.43,https://solanart.io/search/?token=ABxHabi2n9F7c3HN9XmioXp922XoH9xg7LyycMesSjpu,Orange,Metallic Pink,Black AKN,Normal Red,None,None,None,Happy
2471,1.25,1469,74.85,https://solanart.io/search/?token=421r1rn82Mgmfp3CF9R156uRNZaum1yCa4f14mizxPsU,Purple,Brown,Jungle Savior,Laser Pink Normal,Robotic Blue,None,None,Teasing
2482,0.689,3328,58.13,https://solanart.io/search/?token=APV9Mp2uzNcU2UB1RAZ5nxLGsF7kEehdo7heZhqZhBmJ,Gradient Purple Green,Purple,Punky Ninja Pink,Red Raised,None,None,None,Normal
2486,0.5,2467,70.37,https://magiceden.io/item-details/HGDa1GbPzZYDQGDm9oAbSu49rd1wnp1A9fQL6TbpJb8A,Blue,Gold,Cyan Samurai,Normal Red,LED Luminous Pink,None,None,Normal
2497,1.5,1993,66.06,https://magiceden.io/item-details/EZFpD9hKkojoiZh2vNhJSgyXbegZmZs4ricsp4y1NnVR,Pink Wave,Grey,City Savior,Black Normal,None,None,Cyan Horns,Normal
2525,0.98,1034,82.78,https://solanart.io/search/?token=8agQ2ceGr3mme1oKooSR74VoVP63oqbXCdCUDwzGvLsL,Green Shades,Gold,Black Samurai,Red Raised,Nightvision Pink,None,Cyan Samurai,Punky
2530,2.5,1344,63.86,https://solanart.io/search/?token=FusJRtD54fhUXTrsPifpFdnb1SwniSAwetY9oWCjD8Hk,Pink,Purple,Punky Ninja Blue,Blue Normal,Punky Blue,None,Cyan Headband,Punky
2532,25,2496,0,https://solanart.io/search/?token=4PK9J4xtB9wq29xVkzhvbehuN3mzGasnVArP2rDjdByL,Orange,Brown,Punky Ninja Pink,White Possessed Angry,None,None,Brown Bun,Normal
2547,27,2933,0,https://solanart.io/search/?token=4xdDWig8gmSnhDREUXL4hzZReZ87yN9wvaZAETsxkY93,Gradient Black,Gold,Punky Ninja Pink,Laser Pink Angry,None,None,Brown Bun,Teasing
2549,3,2348,46.8,https://solanart.io/search/?token=B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2555,0.55,3156,61.59,https://magiceden.io/item-details/BvT534W9cByTgrPHBBYKEXCQJYyKoTj2KctjpFZDxFnD,Purple,Purple,Purple Samurai,Black Raised,None,None,Black Bun,Punky
2583,0.6,3303,59.32,https://magiceden.io/item-details/3v5PznM2RUjcUsvRAhZ6j9vextQWVeYPL9taF1ADe1AU,Gradient Black,Gold,Punky Ninja Blue,Red Raised,None,None,Brown Bun,Normal
2588,0.5,2347,71.81,https://magiceden.io/item-details/AWoNbTqv38zsjqCCA8XZaDRrxZCLvuXMzKfgEBCmUDoA,Gradient Pink,Purple,Black AKN,Red Raised,None,None,Purple Tron,Punky
2591,0.75,2549,66.88,https://solanart.io/search/?token=ABJFee6VE19swxLQAz6zUZww1x3CKjAgg3Vyuy6Sm88u,Purple,Purple,Jungle Savior,Blue Raised,None,None,Pink Horns,Sheesh
2592,42,197,0,https://magiceden.io/item-details/DgBU87xwqwrFVhc1iXfBQ93gRhckw4VmPwjspRxTVJgQ,Pink,Purple,Purple AKN,Black Raised,Nightvision Blue,Pink Oni,Black Bun,Punky
2595,0.5,2122,74.51,https://magiceden.io/item-details/DFmciAYUudNihBMFzjv1EDS8UJLnQm84QNZtTC5vLZk6,Gradient Black,Gold,Purple Samurai,Normal Red,LED Luminous Green,None,Brown Bun,Normal
2602,0.7,3134,60.35,https://alpha.art/t/DZXeyRVGe8Gx2tET1vzq3HCf88H3WTXE48rNY7RU17PY,Orange Shades,Black,Black AKN,Normal Red,None,None,None,Happy
2614,1.1,615,86.61,https://magiceden.io/item-details/8qQj2HaVuE3BFjrdtaLzRpF747S6WemAzEDo7xd5pmzb,Orange,Grey,Black Samurai,Laser Pink Angry,Scanners Cyan,None,Grey Chef,Teasing
2617,0.5,1511,81.85,https://magiceden.io/item-details/7oyYwKYTUr1ZyFvwQZE32U93JuAsSHKWSnUYrqZcQdAn,Grey Shades,Black,Punky Ninja Pink,Black Normal,Nightvision Pink,None,Punky Pink,Happy
2623,0.82,890,86.11,https://magiceden.io/item-details/Fgksk1vwMPHJXrac1nXmpnpfxoxgsbPDm7V2STwA2VMk,Blue,Grey,Pink Guardians,Normal Red,Cyclops Red,Black MetaMask,Black Bun,Punky
2624,0.5,2603,68.73,https://magiceden.io/item-details/B2mbSCDv64njQdQk9Bzie3a8ppq2QRTKG44zy5umbDZi,Gradient Pink,Brown,Purple Samurai,Red Raised,Robotic Purple,None,None,Happy
2628,2,2184,58.77,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,64.42,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2640,0.9,1033,83.59,https://magiceden.io/item-details/2yJ81Jq8EiKykS7MUsdUS2aWC8GBfteEpBhPx3RWgyWZ,Pink,Metallic Gold,Punky Ninja Blue,Angry Red,None,Purple MetaMask,Green Chef,Sheesh
2646,1,2839,60.9,https://magiceden.io/item-details/7HQXaoAY2Gtfbki6YbjsSLVbkX6uQGyujNSdznjFJ1aw,Orange,Grey,Punky Ninja Pink,Pink Normal,None,None,Pink PAC Headband,Happy
2649,7.4,205,28.54,https://magiceden.io/item-details/DaSPv7BgEVwnSHzhXDx9GhJijhbv2wpcvMPTum5GJ25h,Gradient Pink,Purple,Purple AKN,Odd Eye Raised,Cyclops Pink,Purple Indicator,Cyan Horns,Normal
2650,3.9999999,346,60.84,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,50.08,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,1,1454,77.53,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2677,0.68,2380,69.61,https://magiceden.io/item-details/GC37Ut9FdQKWJuC12kQd4H87f7P4kT5jpRKmfRqMjpD2,Blue,Gold,Black AKN,Black Normal,None,None,Pink Chef,Teasing
2692,0.6,2342,70.87,https://magiceden.io/item-details/FETXdD3xg3fsvnpaCjCGJ4cMbjFEs3g7bauWjPnXCLuv,Purple,Gold,Punky Ninja Pink,Black Angry,Nightvision Pink,None,Black Bun,Happy
2693,1.89,2919,51.04,https://magiceden.io/item-details/7hjVCKtecN2MuxLW5rqdk7Ai4j4cAGh76MDGoxXJm65t,Gradient Black,Gold,Punky Ninja Pink,Odd Eye Normal,None,None,Black Horns,Happy
2694,1.2,1922,69.91,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2699,1.2,627,85.47,https://magiceden.io/item-details/GvMd5Saiiq7R3LNTHYeeQFEigjZUhF2RzTTb2F25nTQu,Blue,Black,Gold Spacesuit,Black Angry,None,Purple RT500,Blue Tron,Angry
2700,3.3,1790,50.5,https://magiceden.io/item-details/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2707,0.5,1484,82.17,https://magiceden.io/item-details/8ZwUizpLZa48st77Nieho8FmwYcCCCcHShet9rJKKuRy,Gradient Pink,Brown,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Blue Tron,Teasing
2715,1.468,1779,68.95,https://magiceden.io/item-details/3ru9EyLG5Sz9rHZ8QgTvSnhKATTr4XemwavCguFz5Naz,Gradient Purple Green,Black,Pink Guardians,Blue Normal,Nightvision Green,None,None,Normal
2718,1.1,2881,59.39,https://magiceden.io/item-details/3i2trHEq3BXHcypGaFgbbSXfZJGNvMtRnfgnHcVAmbsP,Orange,Gold,Pink Guardians,Black Angry,None,None,Punky Green,Happy
2729,0.95,1533,77.09,https://magiceden.io/item-details/9sBph2QbbE8nmJk2rMyWCsLpvEABXypoY2Psj9pk7dQ7,Orange,Brown,None,Sleepy,None,None,Brown Bun,Sheesh
2734,200,1877,0,https://solanart.io/search/?token=43rj8CyFL67hsgFNdDEu4Hta8mN15qHajCZch7EM9zaT,Pink Wave v2,Gold,Black PAC Cop,Red Raised,Robotic Blue,None,None,Happy
2745,0.5,2362,71.63,https://magiceden.io/item-details/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2749,0.65,1490,80.6,https://magiceden.io/item-details/Fz9zMrnq2eRLNSJgUG45XqbQimwmZ5Lbvf4EB7rVLNmz,Purple,Grey,Punky Ninja Blue,Blue Normal,Cyclops Blue,None,Pink Horns,Laughing Rainbow
2766,21,2113,0,https://solanart.io/search/?token=GKY4BMQFWL2Y5DTijitoKMXGW3MBy1a4iM7zUbmijftZ,Gradient Pink,Purple,Black PAC Cop,Odd Eye Raised,None,None,Brown Bun,Rainbow Sheesh
2770,0.85,2768,63.25,https://solanart.io/search/?token=CHgh8LNpzt4q4NydVdJRmdX8toCFTN98Yo3rsoKoS3SB,Gradient Pink,Purple,Black PAC Cop,Pink Normal,None,None,Black Bun,Teasing
2794,0.55,2334,71.46,https://magiceden.io/item-details/HicX28vqkPpFppLB3fE5G3Wu6Ywqo7ZVSXr3bKSK4gek,Green,Grey,Black Samurai,Normal Red,Scanners Pink,None,Brown Bun,Happy
2801,2,917,73.98,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2810,2,230,82.24,https://magiceden.io/item-details/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2815,0.65,3174,60.37,https://alpha.art/t/EVuSarWjiL4UvRcADaduJYX4rV4nPC3gjVM7QdUSFyEU,Green,Brown,Purple Samurai,Normal Red,None,None,Cyan Horns,Punky
2831,1.1,1787,72.53,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2835,40,550,0,https://magiceden.io/item-details/AoAQ5fh7pTXzaKF3PMgUBbfgghTTGVHeZ6F8drDpwAZX,Gradient Pink,Grey,Jungle Savior,Fire Red Angry,None,Silver MetaMask,Pink Horns,Happy
2848,0.9,2197,69.61,https://magiceden.io/item-details/ESqQesBkXNWzNsXFmLzcm25zFvejc3VMXmTh6yGURXP7,Gradient Purple Green,Black,Cyan Samurai,Black Normal,None,None,Cyan Samurai,Laughing Rainbow
2849,1.4,973,79.31,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2850,2.9,2275,48.67,https://magiceden.io/item-details/HrGKLqtwhHJsMbUcbUCE9qv4JPDPBnvpcTZSehh3wt7w,Gradient Pink,Purple,Green Suit,Black Raised,None,None,Brown Bun,Sheesh
2853,0.9,1834,73.97,https://magiceden.io/item-details/73NonzzNH8SA4Wfiik7h2iiN1YFNVKc2FnmC6hkiPcTV,Gradient Blue,Purple,Punky Ninja Blue,Black Raised,None,Cyan RT500,Cyan Samurai,Teasing
2867,1.7,928,76.85,https://magiceden.io/item-details/4mp2uwxS5jeofyboyXgQeXsJdVYH2xJUbpbALbuYwXsh,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,Yellow RT500,Punky Cyan,Sheesh
2870,20,656,0,https://alpha.art/t/HjhG13wXR5fHmHiT1tdYQGsy1trpFroATq6Fk2aqXgpT,Orange,Purple,Punky Ninja Blue,Normal Red,Uptownfunk,Green Indicator,Black Horns,Normal
