id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1206,1,1800,69.48,https://solanart.io/nft/9tV4SytrzW94MgPb8PjaGRonjWcpCWK4HWiXz6nvUyD7,Orange Shades,Black,Punky Ninja Pink,Black Raised,Laser Luminous Red,None,Brown Wavy Bun,Teasing
1207,0.75,1873,71.1,https://magiceden.io/item-details/7mRa3RcZqaErityoBUJSE9Tzxmsfe9Y1bmAe2vaag7ZA,Purple,Grey,Jungle Savior,Blue Angry,None,Silver MetaMask,None,Punky
1207,0.75,1873,71.1,https://solanart.io/nft/7mRa3RcZqaErityoBUJSE9Tzxmsfe9Y1bmAe2vaag7ZA,Purple,Grey,Jungle Savior,Blue Angry,None,Silver MetaMask,None,Punky
1246,0.29,1561,79.45,https://magiceden.io/item-details/6HopX29iNQTzKhhrdbw5NQhumcheKVcZGfFoocrftTbR,Gradient Blue,Brown,Jungle Savior,Angry Red,None,Silver MetaMask,Punky Cyan,Normal
1246,0.29,1561,79.45,https://solanart.io/nft/6HopX29iNQTzKhhrdbw5NQhumcheKVcZGfFoocrftTbR,Gradient Blue,Brown,Jungle Savior,Angry Red,None,Silver MetaMask,Punky Cyan,Normal
1250,1.9,575,75.19,https://magiceden.io/item-details/JDGfLk7Vo4FUpWGz5G92GkBF6QNhMocUhR8LbK8GA5xE,Purple,Metallic Blue,City Savior,Normal Red,None,Red Indicator,Cyan Horns,Sheesh
1250,1.9,575,75.19,https://solanart.io/nft/JDGfLk7Vo4FUpWGz5G92GkBF6QNhMocUhR8LbK8GA5xE,Purple,Metallic Blue,City Savior,Normal Red,None,Red Indicator,Cyan Horns,Sheesh
1254,0.447,1995,72.67,https://magiceden.io/item-details/GDJqbjZge5ouLBjTmKZfAwgWBKM3BVeCn8QU4NBe5rAf,Purple,Gold,Punky Ninja Blue,Normal Red,Punky Pink,None,Purple Headband,Teasing
1254,0.447,1995,72.67,https://solanart.io/nft/GDJqbjZge5ouLBjTmKZfAwgWBKM3BVeCn8QU4NBe5rAf,Purple,Gold,Punky Ninja Blue,Normal Red,Punky Pink,None,Purple Headband,Teasing
1265,0.5,564,89.33,https://magiceden.io/item-details/AGUTanXxzftMHU8eVEpETK5HYmvf1s2Ry1a4VWWcQjzF,Pink,Metallic Blue,Punky Ninja Pink,Angry Red,Neon Blue Laser,Cyan MetaMask,Brown Bun,Teasing
1265,0.5,564,89.33,https://solanart.io/nft/AGUTanXxzftMHU8eVEpETK5HYmvf1s2Ry1a4VWWcQjzF,Pink,Metallic Blue,Punky Ninja Pink,Angry Red,Neon Blue Laser,Cyan MetaMask,Brown Bun,Teasing
1267,1.1,1379,73.54,https://magiceden.io/item-details/FY5YoBnD5CasPQzw26kiy4kwHFoHx7f4m5pUadxgLKKC,Purple,Grey,Cyan Guardians,Normal Red,None,Silver MetaMask,Yellow Tron,Punky
1267,1.1,1379,73.54,https://solanart.io/nft/FY5YoBnD5CasPQzw26kiy4kwHFoHx7f4m5pUadxgLKKC,Purple,Grey,Cyan Guardians,Normal Red,None,Silver MetaMask,Yellow Tron,Punky
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1277,0.5,1691,75.79,https://magiceden.io/item-details/CPoyZi23y18qrbvDS5wVQoTnkQS438Ms7STcreDozRiD,Gradient Purple Green,Purple,Cyan AKN,Angry Red,Laser Luminous Red,None,Black Horns,Normal
1277,0.5,1691,75.79,https://solanart.io/nft/CPoyZi23y18qrbvDS5wVQoTnkQS438Ms7STcreDozRiD,Gradient Purple Green,Purple,Cyan AKN,Angry Red,Laser Luminous Red,None,Black Horns,Normal
1315,0.4,1133,83.49,https://magiceden.io/item-details/CnXgrKvkbaTXJBwbvoRiJ7b4LfbkNz8J5MpAJ32h8ToL,Blue,Brown,Cyan Samurai,Red Raised,LED Luminous Green,None,Black Bun,Laughing Rainbow
1315,0.4,1133,83.49,https://solanart.io/nft/CnXgrKvkbaTXJBwbvoRiJ7b4LfbkNz8J5MpAJ32h8ToL,Blue,Brown,Cyan Samurai,Red Raised,LED Luminous Green,None,Black Bun,Laughing Rainbow
1320,0.24,1486,80.85,https://magiceden.io/item-details/DhjhQpj9KKFnP2WqGmBys6cQNiWBxmMQhg6CJJkTntro,Gradient Blue,Black,Punky Ninja Blue,Pink Angry,None,Red Indicator,Brown Wavy Bun,Normal
1320,0.24,1486,80.85,https://solanart.io/nft/DhjhQpj9KKFnP2WqGmBys6cQNiWBxmMQhg6CJJkTntro,Gradient Blue,Black,Punky Ninja Blue,Pink Angry,None,Red Indicator,Brown Wavy Bun,Normal
1338,0.6,1789,73.61,https://magiceden.io/item-details/3pYMbAvYomGshSs5EDUDm7uQMykLeparrMcCB2UGVjwx,Orange,Gold,Cyan Guardians,Odd Eye Angry,Robotic Purple,None,None,Teasing
1338,0.6,1789,73.61,https://solanart.io/nft/3pYMbAvYomGshSs5EDUDm7uQMykLeparrMcCB2UGVjwx,Orange,Gold,Cyan Guardians,Odd Eye Angry,Robotic Purple,None,None,Teasing
1339,1,2806,57.39,https://solanart.io/nft/DweJA4SzRK7dA8PHFiEmSoJx5dPNEfrHsVToKQAHjvn4,Gradient Blue,Black,Purple Samurai,Black Raised,None,None,Purple Headband,Sheesh
1346,0.9,2651,60.26,https://magiceden.io/item-details/C9Q6sSvJ7DaHV2Ar5YyoAPALaWpggnboGVQ67zudhdS5,Gradient Blue,Grey,Cyan AKN,Blue Normal,None,None,Brown Wavy Bun,Teasing
1346,0.9,2651,60.26,https://solanart.io/nft/C9Q6sSvJ7DaHV2Ar5YyoAPALaWpggnboGVQ67zudhdS5,Gradient Blue,Grey,Cyan AKN,Blue Normal,None,None,Brown Wavy Bun,Teasing
1354,1.1,868,79.67,https://magiceden.io/item-details/6ibjPQSqh4pCDN4rj5TrkmDSRm8mUDA1uFwzVSpwt4zc,Purple,Black,Black Samurai,Normal Red,Laser Luminous Black,Purple RT500,Black Wavy Bun,Normal
1354,1.1,868,79.67,https://solanart.io/nft/6ibjPQSqh4pCDN4rj5TrkmDSRm8mUDA1uFwzVSpwt4zc,Purple,Black,Black Samurai,Normal Red,Laser Luminous Black,Purple RT500,Black Wavy Bun,Normal
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1374,5,1666,31.09,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1390,0.58,1221,80.63,https://magiceden.io/item-details/9DYqyNqYczw2rzzvqxuTMY9dx9a5wocSv11UovQimUSq,Blue,Brown,Jungle Savior,Blue Raised,Robotic Orange,None,Purple Headband,Teasing
1390,0.58,1221,80.63,https://solanart.io/nft/9DYqyNqYczw2rzzvqxuTMY9dx9a5wocSv11UovQimUSq,Blue,Brown,Jungle Savior,Blue Raised,Robotic Orange,None,Purple Headband,Teasing
1393,1.2,1245,74.15,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,48.93,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1422,0.8,430,87.93,https://magiceden.io/item-details/3qiNzdZ3PvzBSj7rkNMHs6YqKfkupCa89A4kRqsGY4sM,Gradient Blue,Purple,Punky Ninja Blue,Angry Red,Robotic Orange,Green Hazmat,Black Wavy Bun,Rainbow Sheesh
1422,0.8,430,87.93,https://solanart.io/nft/3qiNzdZ3PvzBSj7rkNMHs6YqKfkupCa89A4kRqsGY4sM,Gradient Blue,Purple,Punky Ninja Blue,Angry Red,Robotic Orange,Green Hazmat,Black Wavy Bun,Rainbow Sheesh
1433,1.05,2047,66.01,https://magiceden.io/item-details/2P7UAtXimMuRM5NERprrX5kAvf7gr3PSzJrg5TD3BKqM,Purple,Gold,Punky Ninja Pink,Red Raised,None,Cyan Oni,Black Bun,Angry
1444,0.5,3138,58.41,https://magiceden.io/item-details/BrVh2D1Lizsz8dZtKKvqpvXJaEnMeyAeR4RTMMEdBqUA,Gradient Pink,Brown,Grey PAC Cop,Blue Angry,None,None,None,Happy
1444,0.5,3138,58.41,https://solanart.io/nft/BrVh2D1Lizsz8dZtKKvqpvXJaEnMeyAeR4RTMMEdBqUA,Gradient Pink,Brown,Grey PAC Cop,Blue Angry,None,None,None,Happy
1451,1,1398,74.31,https://magiceden.io/item-details/2617KmPydxEroctqA3egPibYiskVTa5tP1Korcu7pSJ4,Gradient Black,Gold,Pink Guardians,Red Raised,LED Luminous Pink,None,Pink PAC Headband,Punky
1451,1,1398,74.31,https://solanart.io/nft/2617KmPydxEroctqA3egPibYiskVTa5tP1Korcu7pSJ4,Gradient Black,Gold,Pink Guardians,Red Raised,LED Luminous Pink,None,Pink PAC Headband,Punky
1455,1.8,1189,68.82,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1462,0.19,3162,61.22,https://magiceden.io/item-details/Dv52kJmXiwpq9W3cuoNwNZY3mG4jeAdmTARnvxfC17yj,Blue,Grey,Punky Ninja Blue,Red Raised,None,None,Punky Green,Punky
1462,0.19,3162,61.22,https://solanart.io/nft/Dv52kJmXiwpq9W3cuoNwNZY3mG4jeAdmTARnvxfC17yj,Blue,Grey,Punky Ninja Blue,Red Raised,None,None,Punky Green,Punky
1469,0.75,438,88.34,https://magiceden.io/item-details/7psEDj4SHWYTVDaFDEvTEDJk4BvAgNrFEV3EZbo1UQew,Purple,Purple,Black PAC Cop,Blue Angry,Robotic Blue,Cyan Indicator,Green Horns,Angry
1469,0.75,438,88.34,https://solanart.io/nft/7psEDj4SHWYTVDaFDEvTEDJk4BvAgNrFEV3EZbo1UQew,Purple,Purple,Black PAC Cop,Blue Angry,Robotic Blue,Cyan Indicator,Green Horns,Angry
1487,2,2277,53.75,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1492,1.6,389,80.43,https://magiceden.io/item-details/DyJj1yXPS9Js26xZWxMfS9zD1jZ6RYghgkojPXeDUgqY,Gradient Blue,Purple,Black Samurai,Pink Raised,None,Cyan Indicator,Jungle Headband,Teasing
1492,1.6,389,80.43,https://solanart.io/nft/DyJj1yXPS9Js26xZWxMfS9zD1jZ6RYghgkojPXeDUgqY,Gradient Blue,Purple,Black Samurai,Pink Raised,None,Cyan Indicator,Jungle Headband,Teasing
1498,3,1891,48.39,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1508,1.2,1354,72.84,https://magiceden.io/item-details/D7yr6jCDQSjUW2dQnyz24aRhK1LJrGXhmq9NfyyzNeuU,Gradient Blue,Grey,Pink Guardians,Red Raised,Nightvision Green,None,Cyan PAC Headband,Teasing
1508,1.2,1354,72.84,https://solanart.io/nft/D7yr6jCDQSjUW2dQnyz24aRhK1LJrGXhmq9NfyyzNeuU,Gradient Blue,Grey,Pink Guardians,Red Raised,Nightvision Green,None,Cyan PAC Headband,Teasing
1509,0.9,3165,54.08,https://magiceden.io/item-details/BmjEgQbSGXUG26L9iNfLipoqxaRJhtMmzokJy4x55gmg,Green Shades,Purple,Cyan Samurai,Normal Red,None,None,None,Angry
1509,0.9,3165,54.08,https://solanart.io/nft/BmjEgQbSGXUG26L9iNfLipoqxaRJhtMmzokJy4x55gmg,Green Shades,Purple,Cyan Samurai,Normal Red,None,None,None,Angry
1513,0.395,1710,76.61,https://magiceden.io/item-details/HihgwVz6hnF2EzdzUUqDdeNJdodTj8iEfu8Rcip8A7sh,Grey Shades,Brown,Black PAC Cop,Normal Red,None,Cyan MetaMask,Black Samurai,Punky
1513,0.395,1710,76.61,https://solanart.io/nft/HihgwVz6hnF2EzdzUUqDdeNJdodTj8iEfu8Rcip8A7sh,Grey Shades,Brown,Black PAC Cop,Normal Red,None,Cyan MetaMask,Black Samurai,Punky
1538,0.16,2684,67.26,https://magiceden.io/item-details/AuVcKUUNd8cuGyQhQVUyeyoWVY6uBV4AbvdpieqE9wdn,Green Shades,Gold,City Savior,Normal Red,None,None,Punky Green,Normal
1538,0.16,2684,67.26,https://solanart.io/nft/AuVcKUUNd8cuGyQhQVUyeyoWVY6uBV4AbvdpieqE9wdn,Green Shades,Gold,City Savior,Normal Red,None,None,Punky Green,Normal
1548,0.25,1952,75.15,https://solanart.io/nft/Hb8qrZpNu6xmJiH8APPNK77vPyCZ9qPk9V3qn8cU4Qt9,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Punky Blue,None,Brown Wavy Bun,Sheesh
1562,0.399,2249,70.09,https://solanart.io/nft/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.399,2947,61.71,https://solanart.io/nft/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1586,1.1,2566,59.28,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1589,0.4,1816,75.29,https://magiceden.io/item-details/ERrpGkhA1g56L82knCDgdDS5KwiZHFA1ECXxsjgJ6ATc,Blue Wave v2,Purple,Cyan Samurai,Red Raised,None,None,Black Wavy Bun,Laughing Rainbow
1589,0.4,1816,75.29,https://solanart.io/nft/ERrpGkhA1g56L82knCDgdDS5KwiZHFA1ECXxsjgJ6ATc,Blue Wave v2,Purple,Cyan Samurai,Red Raised,None,None,Black Wavy Bun,Laughing Rainbow
1594,0.2,2928,63.93,https://magiceden.io/item-details/J3Lo1o6BiwaHTrqpuHTfpQZdvoq14HJrL1YDbzRpWtSP,Pink,Grey,Punky Ninja Blue,Normal Red,None,None,Cyan PAC Headband,Laughing Rainbow
1594,0.2,2928,63.93,https://solanart.io/nft/J3Lo1o6BiwaHTrqpuHTfpQZdvoq14HJrL1YDbzRpWtSP,Pink,Grey,Punky Ninja Blue,Normal Red,None,None,Cyan PAC Headband,Laughing Rainbow
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1617,4,2104,35.83,https://magiceden.io/item-details/7Z6MWZZxYvqiYLR7UgEfbpD5EjPXTtVnueVAz2F3uMff,Blue,Grey,Pink Guardians,Black Angry,Robotic Blue,None,Brown Wavy Bun,Normal
1617,4,2104,35.83,https://solanart.io/nft/7Z6MWZZxYvqiYLR7UgEfbpD5EjPXTtVnueVAz2F3uMff,Blue,Grey,Pink Guardians,Black Angry,Robotic Blue,None,Brown Wavy Bun,Normal
1637,1.89,1154,68.34,https://magiceden.io/item-details/A1wQdm3BVnt4nCmVW63prtdtEBbEfHSb5E3SGVggF44X,Gradient Pink,Grey,Punky Ninja Blue,Laser Pink Raised,None,Purple Indicator,Punky Green,Angry
1637,1.89,1154,68.34,https://solanart.io/nft/A1wQdm3BVnt4nCmVW63prtdtEBbEfHSb5E3SGVggF44X,Gradient Pink,Grey,Punky Ninja Blue,Laser Pink Raised,None,Purple Indicator,Punky Green,Angry
1641,0.5,2246,69.12,https://magiceden.io/item-details/2213UayND3mLJciKqy7ZefgPex6hUoqYmnPEpxBE7WYw,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,None,Orange Hazmat,Black Bun,Angry
1641,0.5,2246,69.12,https://solanart.io/nft/2213UayND3mLJciKqy7ZefgPex6hUoqYmnPEpxBE7WYw,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,None,Orange Hazmat,Black Bun,Angry
1645,1.3,1261,72.95,https://magiceden.io/item-details/AU2yQsiyFhMzefTV7hcsCBgv9HEdSCNy5ozp5GjmD9Kz,Gradient Blue,Black,Punky Ninja Blue,Blue Angry,Scanners Cyan,Purple MetaMask,None,Angry
1645,1.3,1261,72.95,https://solanart.io/nft/AU2yQsiyFhMzefTV7hcsCBgv9HEdSCNy5ozp5GjmD9Kz,Gradient Blue,Black,Punky Ninja Blue,Blue Angry,Scanners Cyan,Purple MetaMask,None,Angry
1658,0.25,1664,78.61,https://magiceden.io/item-details/EJ2YcRF1sKZhjoa8QAAggVSYhSruytrvAJ21ZhmzXdro,Gradient Purple Green,Metallic Blue,Punky Ninja Pink,Blue Normal,None,Purple MetaMask,None,Angry
1658,0.25,1664,78.61,https://solanart.io/nft/EJ2YcRF1sKZhjoa8QAAggVSYhSruytrvAJ21ZhmzXdro,Gradient Purple Green,Metallic Blue,Punky Ninja Pink,Blue Normal,None,Purple MetaMask,None,Angry
1683,0.14,2602,68.44,https://magiceden.io/item-details/64c3TF7oewEDWiwcpRzxjGnE5X3GsHT2bsiq7VTo7H9v,Grey Shades,Gold,Black PAC Cop,Black Angry,None,None,None,Rainbow Sheesh
1683,0.14,2602,68.44,https://solanart.io/nft/64c3TF7oewEDWiwcpRzxjGnE5X3GsHT2bsiq7VTo7H9v,Grey Shades,Gold,Black PAC Cop,Black Angry,None,None,None,Rainbow Sheesh
1691,0.25,877,88.07,https://magiceden.io/item-details/2Hn5izf8mZrstMB8MaMpXP78P1wua12aXk7hcnDZ39DT,Gradient Pink,Black,Pink Guardians,Black Raised,Laser Luminous Blue,None,Green Horns,Rainbow Sheesh
1691,0.25,877,88.07,https://solanart.io/nft/2Hn5izf8mZrstMB8MaMpXP78P1wua12aXk7hcnDZ39DT,Gradient Pink,Black,Pink Guardians,Black Raised,Laser Luminous Blue,None,Green Horns,Rainbow Sheesh
1706,0.3,1954,74.63,https://magiceden.io/item-details/5PYTngtg32uCaWGfgaMsUrE3v4B3UHomFEDDvhX4gQry,Purple,Brown,Punky Ninja Pink,Black Normal,Glitched,None,Black Wavy Bun,Happy
1706,0.3,1954,74.63,https://solanart.io/nft/5PYTngtg32uCaWGfgaMsUrE3v4B3UHomFEDDvhX4gQry,Purple,Brown,Punky Ninja Pink,Black Normal,Glitched,None,Black Wavy Bun,Happy
1716,7.7,2107,0,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1722,0.24,2216,72.08,https://magiceden.io/item-details/3moA6ZgXWtpwysWzD6mog2fNE4BZbfHYpzhcXBc6zDo3,Green,Grey,Purple Spaceuit,Pink Angry,None,None,Brown Wavy Bun,Angry
1722,0.24,2216,72.08,https://solanart.io/nft/3moA6ZgXWtpwysWzD6mog2fNE4BZbfHYpzhcXBc6zDo3,Green,Grey,Purple Spaceuit,Pink Angry,None,None,Brown Wavy Bun,Angry
1723,0.82,2652,61.04,https://magiceden.io/item-details/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1723,0.82,2652,61.04,https://solanart.io/nft/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,58,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1726,0.22,1767,77.67,https://magiceden.io/item-details/6hUBNMEnpix5jVR7Rf5Tmmjx5xBvPP7dP4AajiiE2d8H,Gradient Blue,Gold,Black PAC Cop,Red Raised,None,Cyan RT500,Cyan Samurai,Normal
1726,0.22,1767,77.67,https://solanart.io/nft/6hUBNMEnpix5jVR7Rf5Tmmjx5xBvPP7dP4AajiiE2d8H,Gradient Blue,Gold,Black PAC Cop,Red Raised,None,Cyan RT500,Cyan Samurai,Normal
1727,5,799,41.5,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1735,5,25,50.8,https://magiceden.io/item-details/7rofzLi5AyBxAMua12VVYke8Me6J76eWhC3VjmU8t4PN,Grey Shades,Metallic Pink,Purple Spaceuit,Red Raised,Scanners Pink,Pink Oni,Black Horns,Sheesh
1735,5,25,50.8,https://solanart.io/nft/7rofzLi5AyBxAMua12VVYke8Me6J76eWhC3VjmU8t4PN,Grey Shades,Metallic Pink,Purple Spaceuit,Red Raised,Scanners Pink,Pink Oni,Black Horns,Sheesh
1736,5,1937,27.83,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1741,1.8,2102,57.85,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1765,1.1,1981,66.3,https://solanart.io/nft/9z5G7VxSbtVxDQGYFHZT6ycmcCXkfA1yJ6MLXSoD1EBv,Tricolor Punk City,Purple,Jungle Savior,Angry Red,None,None,None,Normal
1770,0.9,1124,78.6,https://magiceden.io/item-details/6pCgX4E1YdHdGQG3EzKMT8eZT98FmLsatiARCyeWQ8U8,Orange,Metallic Gold,Cyan Guardians,Black Angry,Cyclops Blue,None,Brown Bun,Teasing
1770,0.9,1124,78.6,https://solanart.io/nft/6pCgX4E1YdHdGQG3EzKMT8eZT98FmLsatiARCyeWQ8U8,Orange,Metallic Gold,Cyan Guardians,Black Angry,Cyclops Blue,None,Brown Bun,Teasing
1790,0.9,433,86.9,https://magiceden.io/item-details/7WNWauQUir2mPfsiccDejDtGUmawmFJpoLYEe4oBmXFb,Pink,Grey,City Savior,Normal Red,Nightvision Green,Black MetaMask,Cyan Horns,Angry
1790,0.9,433,86.9,https://solanart.io/nft/7WNWauQUir2mPfsiccDejDtGUmawmFJpoLYEe4oBmXFb,Pink,Grey,City Savior,Normal Red,Nightvision Green,Black MetaMask,Cyan Horns,Angry
1791,2,2010,56.96,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,41.21,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1809,1.2,1649,69.29,https://magiceden.io/item-details/5onSfEKJCbyKrHpG8K3cCQfJ7NHPCrAE1UfLDkZzAJSU,Orange Shades,Black,Grey PAC Cop,Black Raised,Neon Blue Laser,None,Black Bun,Happy
1809,1.2,1649,69.29,https://solanart.io/nft/5onSfEKJCbyKrHpG8K3cCQfJ7NHPCrAE1UfLDkZzAJSU,Orange Shades,Black,Grey PAC Cop,Black Raised,Neon Blue Laser,None,Black Bun,Happy
1832,4,1187,46.84,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1834,0.29,1430,81.02,https://magiceden.io/item-details/GoyZaRjKjBnK4iSpXgrTKh8nVs2mtBnGr2HnBU2oANqg,Orange,Black,Punky Ninja Pink,Normal Red,Robotic Orange,Black MetaMask,Black Headband,Happy
1834,0.29,1430,81.02,https://solanart.io/nft/GoyZaRjKjBnK4iSpXgrTKh8nVs2mtBnGr2HnBU2oANqg,Orange,Black,Punky Ninja Pink,Normal Red,Robotic Orange,Black MetaMask,Black Headband,Happy
1844,0.23,1936,75.54,https://magiceden.io/item-details/6hWQdmbUCFX73Ey4K4GUEUCCLibAVC2tpPFgtjNb7QSB,Gradient Pink,Grey,Black AKN,Fire Red Angry,None,None,Brown Bun,Happy
1844,0.23,1936,75.54,https://solanart.io/nft/6hWQdmbUCFX73Ey4K4GUEUCCLibAVC2tpPFgtjNb7QSB,Gradient Pink,Grey,Black AKN,Fire Red Angry,None,None,Brown Bun,Happy
1846,1.5,2177,59.95,https://magiceden.io/item-details/5zocJSKUqTQxfAEGMYMEEkPprhhK4UA1kHqTTSL4DaQx,Gradient Black,Purple,Green Suit,Black Raised,None,None,Cyan Samurai,Normal
1846,1.5,2177,59.95,https://solanart.io/nft/5zocJSKUqTQxfAEGMYMEEkPprhhK4UA1kHqTTSL4DaQx,Gradient Black,Purple,Green Suit,Black Raised,None,None,Cyan Samurai,Normal
1866,100,487,0,https://magiceden.io/item-details/9yR1kDwUhak3zJttHZtKQs13w7EcTP2K5d8Bh6TutR6b,Gradient Black,Gold,Purple AKN,Black Angry,Nightvision Pink,Purple MetaMask,Brown Wavy Bun,Teasing
1866,100,487,0,https://solanart.io/nft/9yR1kDwUhak3zJttHZtKQs13w7EcTP2K5d8Bh6TutR6b,Gradient Black,Gold,Purple AKN,Black Angry,Nightvision Pink,Purple MetaMask,Brown Wavy Bun,Teasing
1871,0.5,2391,67.38,https://solanart.io/nft/E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
1892,0.5,1436,78.85,https://magiceden.io/item-details/9oiog66y4pZTpjP2ikHv5jZ5DxUF9Pmnv1p2WnWi4VVw,Green,Grey,Punky Ninja Blue,Red Raised,None,Purple RT500,Grey Chef,Angry
1892,0.5,1436,78.85,https://solanart.io/nft/9oiog66y4pZTpjP2ikHv5jZ5DxUF9Pmnv1p2WnWi4VVw,Green,Grey,Punky Ninja Blue,Red Raised,None,Purple RT500,Grey Chef,Angry
1895,3.5,1972,42.41,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
