id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2630,2,1713,61.65,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2632,0.48,2667,65.35,https://solanart.io/search/?token=Cp59qcN7TnqjEB1VBTwTrpjNfgyvJGihxVZAz9Qhqz6w,Blue Wave v2,Black,Purple Samurai,Red Raised,None,None,Brown Bun,Normal
2635,0.9,36,92.87,https://magiceden.io/item-details/B7kKrzCsnGwdvyJBHE2V3HBEQrqVW6awiJhr5FZz2c2r,Gradient Purple Green,Black,Black AKN,Fire Red Angry,Scanners Green,Cyan MetaMask,Green Horns,Rainbow Sheesh
2643,0.6,2375,67.67,https://magiceden.io/item-details/AoJ8u8mgCbUxVzBTmSsGxi1XDVg9jVVKaHb16boGbGYc,Gradient Black,Gold,Purple Samurai,Red Raised,Robotic Blue,None,Black Bun,Punky
2644,0.65,2833,61.65,https://solanart.io/search/?token=DPrif7ctkJzM6AEB2FUhxHk9WrfC5uT6AhVfPgSk31jw,Gradient Purple Green,Gold,Pink Guardians,Blue Raised,None,None,Black Bun,Teasing
2654,0.8,1703,73.77,https://magiceden.io/item-details/FUdmvCjnqdVaug7BmxTXAkbZJCUTcxfQQNAxFucctxhM,Orange,Gold,Pink Guardians,Blue Normal,None,Silver MetaMask,Black Horns,Teasing
2684,0.7,2929,59.99,https://magiceden.io/item-details/BQ7zpKkc3ZP1McgKA7yGBY3axofv1qjafvX45D7TtQ6j,Green,Purple,Punky Ninja Blue,Normal Red,None,None,Punky Cyan,Laughing Rainbow
2691,0.3,2109,73.88,https://magiceden.io/item-details/E9hTR1RbsfmBCobtSBaNJ3zB9dvyYaRJd8MnqZMRPUt,Blue,Black,Purple Samurai,Blue Angry,Pink Laser,None,None,Angry
2700,0.3666,1790,77.05,https://magiceden.io/item-details/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2701,0.75,2719,62.02,https://magiceden.io/item-details/A5hwESvNxbFiQ6NUAazoELE1NfswxBbufvpRpjZZpXQq,Gradient Blue,Purple,Punky Ninja Blue,Laser Pink Angry,None,None,Pink PAC Headband,Angry
2703,0.8,1543,75.7,https://magiceden.io/item-details/TukX9qhVYv8LfcHtdy7AGPg8vskJBXwqot1yu6QsE8S,Grey Shades,Metallic Blue,Cyan AKN,Laser Pink Angry,None,None,None,Teasing
2707,0.6,1484,78.41,https://magiceden.io/item-details/8ZwUizpLZa48st77Nieho8FmwYcCCCcHShet9rJKKuRy,Gradient Pink,Brown,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Blue Tron,Teasing
2726,1.5,2997,51.17,https://solanart.io/search/?token=9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2745,10,2362,0,https://solanart.io/search/?token=GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2749,0.5,1490,79.34,https://magiceden.io/item-details/Fz9zMrnq2eRLNSJgUG45XqbQimwmZ5Lbvf4EB7rVLNmz,Purple,Grey,Punky Ninja Blue,Blue Normal,Cyclops Blue,None,Pink Horns,Laughing Rainbow
2755,0.85,2202,67.25,https://magiceden.io/item-details/6g8z1L79SqscCPeVRZ4fnDWGcAMhsQWmtGKbeUsm51g8,Pink Wave,Grey,Black Samurai,Red Raised,None,None,Cyan Samurai,Normal
2758,0.37,1955,75.03,https://magiceden.io/item-details/4sGJfEuuKzucxGGjPRS9UYTPihTLuzeB1efVtQ24YUAV,Pink,Gold,Punky Ninja Blue,Angry Red,None,Silver MetaMask,Purple Tron,Normal
2765,0.25,3070,62.79,https://magiceden.io/item-details/26dVdYPYn5NQLf8PTMNRKtxuczwmDsb3Qy7W4bAE5YFS,Green,Black,Purple Samurai,Blue Normal,None,None,Black Wavy Bun,Happy
2776,69,2412,0,https://solanart.io/search/?token=H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2784,0.44,2985,61.91,https://magiceden.io/item-details/C1rNN3UNQG9e5cUSmW9apWp6taNcHmDrKuKqwjpjHDPq,Gradient Blue,Gold,Grey PAC Cop,Angry Red,None,None,Punky Pink,Happy
2790,0.77,112,93.25,https://magiceden.io/item-details/5RuMXGnpZ1ErUfmeYywMrRco3gV4q4iR2nUzRSmoTqcK,Gradient Black,Gold,Cyan Samurai,Blue Normal,Laser Luminous Black,Yellow RT500,Black Samurai,Laughing Rainbow
2817,0.65,1838,73.64,https://magiceden.io/item-details/Fi1oN7dvvqaeXKVz7shyVkCUKZLXyDLKpQoFdbiUtPWp,Orange,Purple,Punky Ninja Blue,Black Raised,Nightvision Green,None,None,Laughing Rainbow
2836,10,1049,0,https://solanart.io/search/?token=61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2845,0.3,3023,62.86,https://magiceden.io/item-details/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2864,0.49999,1925,74.09,https://solanart.io/search/?token=821fyumXg7urxzukgDbGs541RWAstNoPWPxAmp1s716S,Gradient Purple Green,Grey,Pink Guardians,Normal Red,Cyclops Red,None,Pink Horns,Happy
2866,0.29,3047,62.67,https://magiceden.io/item-details/7Xgv6UbVkREW1QBNd3TuhsmGrXZxmc95AWyWJpkmEkcP,Purple,Grey,Pink Guardians,Black Normal,None,None,Brown Wavy Bun,Happy
2871,1,519,86.04,https://magiceden.io/item-details/ScjYpeiUHgZ7FfhrUDJ54Zswp4p3eHxUYvjVTkqnVdc,Gradient Purple Green,Grey,Purple Suit,Pink Angry,Rainbow Laser,None,Brown Wavy Bun,Punky
2887,0.5,335,93.26,https://magiceden.io/item-details/BDsuRiAmPS8AwrBPTrXoYMXr3iNf12m5mTZXFAmHW3Vo,Blue,Gold,Black Samurai,Odd Eye Raised,Robotic Orange,Green Indicator,Black Bun,Teasing
2900,2,2653,50.32,https://solanart.io/search/?token=JB6W1xWfcjKkhTo4kzLaEWemC3jvPjXX1u93BNsRAvUr,Blue,Gold,Punky Ninja Blue,Angry Red,Robotic Orange,None,Cyan Horns,Normal
2901,1,567,85.46,https://solanart.io/search/?token=FcRJPegDRQoGETcBSQ3N561VvP5Z46SnXbC5yRp8ZPKP,Orange Shades,Black,Jungle Savior,Odd Eye Normal,Cyclops Red,None,Black Wavy Bun,Sheesh
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2943,0.84,1201,79.42,https://magiceden.io/item-details/Eyo5XSJ5BiYopgSRtYzsggpFKmVxm3ohgKiSRBcBB36v,Pink,Metallic Gold,Black AKN,Pink Raised,None,None,Pink Chef,Normal
2944,0.97,341,88.49,https://magiceden.io/item-details/GqK9J15yHNfPNgabDqN1yTWkh1UqBUrkW9FNPHxGzaND,Blue,Black,Purple Spaceuit,Odd Eye Angry,None,Cyan RT500,Yellow Tron,Angry
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2959,0.9,1999,69.2,https://magiceden.io/item-details/BkTsDWuUztUKpo5tXBoJgrVoxVXF6hyLv7B28XXoRHpE,Gradient Purple Green,Black,Punky Ninja Pink,Normal Red,Punky Blue,None,Green Horns,Happy
2960,0.99,1176,78.22,https://magiceden.io/item-details/EduHXf4d2gb5y2kG5CbGfJxAzUPWq3JVwnGncrqYrHXS,Grey Shades,Gold,Black PAC Cop,Black Raised,Cyclops Pink,None,Black Samurai,Angry
2981,7,1671,12.16,https://solanart.io/search/?token=4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,79.62,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
3001,0.75,333,90.79,https://magiceden.io/item-details/7szrRySKDo1wsCstyS3q4pjRaEmZPDnAdcyumQQft4Lu,Orange Shades,Black,Black AKN,Blue Angry,Cyclops Pink,Cyan MetaMask,Cyan Horns,Teasing
3005,0.25,2351,71.46,https://magiceden.io/item-details/FPc6FoiEQfV1uMbVDK6GnocC4btNDyJa6K2hkPTNNJBZ,Blue,Black,Cyan Samurai,Red Raised,None,Silver MetaMask,Cyan Horns,Normal
3021,0.4,3046,61.58,https://magiceden.io/item-details/2nNUNWFD377N3YcShKiq9c4gMm6FCDEiXHaLAYNfn1an,Green,Purple,Purple Samurai,Normal Red,None,None,Cyan Headband,Sheesh
3034,3.33,1213,54.38,https://alpha.art/t/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
3039,0.3,2532,68.78,https://magiceden.io/item-details/BnWzuf2sBXm7hh1iQtcj5puKtDqT6HQVP8BLRNTo5T5P,Purple,Gold,Purple Samurai,Black Normal,None,None,Black Headband,Laughing Rainbow
3052,6,1672,22.14,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3091,0.43,3267,58.61,https://solanart.io/search/?token=9mY1MPrymCMyYT8pyYYi98UDnzUqEwQbx4sjBsRjyXg7,Orange,Brown,Punky Ninja Blue,Black Raised,None,None,Brown Bun,Happy
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,69.03,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3130,0.41,2905,63.18,https://solanart.io/search/?token=6se2A4ZAkorDXd8Us1wHf67Wuxu7LuTt5HHUUSgSyQp7,Orange,Metallic Pink,Punky Ninja Blue,Black Raised,None,None,Black Bun,Happy
3135,0.25,757,90.67,https://magiceden.io/item-details/8mMLuB6uUHSneDsW1z7d4EYEAbYn8ZPPp564WZpimQki,Purple,Purple,Purple Samurai,Black Angry,Nightvision Blue,Cyan MetaMask,Brown Wavy Bun,Teasing
3141,0.75,1392,78.02,https://magiceden.io/item-details/9P3jeVMWz82XDtEjXM19HN5H8W2zgZXXDW4uBZ46Rwuk,Purple,Purple,Cyan AKN,Angry Red,Robotic Purple,Silver MetaMask,None,Normal
3151,5000,3280,0,https://solanart.io/search/?token=8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3164,0.69,1457,77.84,https://magiceden.io/item-details/F1WGCo72MMPH6zaUjoBA48mXRZr4ZEskTkwenuZChEJx,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink Horns,Normal
3167,0.99,2695,59.91,https://solanart.io/search/?token=DTqdFzDRAwFySsNZZgdzkPvkmgMhT7Kw6VuH5pFbAwYN,Green,Gold,Black Samurai,Laser Pink Normal,None,None,Black Horns,Happy
3178,0.45,3173,59.55,https://magiceden.io/item-details/6VYAEVrSpoBbM86KAopnnMVooCpfHjNPVT2CLXBy1wze,Purple,Grey,Pink Guardians,Angry Red,None,None,None,Sheesh
3199,0.46,1689,77.34,https://magiceden.io/item-details/3WxiMbwPruqkMh2nuZiKaJpUvtjjdcvqXXY7mQ3wjzUa,Gradient Blue,Gold,Black Samurai,Black Normal,Laser Luminous Red,None,Black Bun,Sheesh
3200,0.9,2119,67.75,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3216,0.3,2899,64.35,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3246,1500,1661,0,https://solanart.io/search/?token=7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/search/?token=9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3262,4.19,3271,20.97,https://solanart.io/search/?token=D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,53.82,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3267,0.49,2406,68.39,https://solanart.io/search/?token=BxaHNcvw7YgAn7bqPAmd5QzDSySSuKB3pGTi3tdH3XH9,Pink,Grey,Black Samurai,Blue Normal,None,None,Pink Chef,Happy
3271,0.65,1220,81.09,https://magiceden.io/item-details/6AhPJtqoF3oSZpZnsvdwfiPgDzmYJnGrufPNdVWfMfeq,Gradient Pink,Black,Black Samurai,Normal Red,Nightvision Pink,Cyan MetaMask,None,Happy
3274,5.7,1810,23.48,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,13,2607,0,https://solanart.io/search/?token=BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3299,0.39,1879,75.75,https://solanart.io/search/?token=9RscnUDktZ1WCXPnKMW23b32kuukE83WBtyhW6JGByNQ,Gradient Blue,Grey,Jungle Savior,Normal Red,None,Purple MetaMask,Pink Horns,Happy
3309,12,1943,0,https://solanart.io/search/?token=2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3317,0.69,886,84.72,https://magiceden.io/item-details/9HZmTP3cRoWWyqBtkbiVQEh6ZLjcPMs4eS44aJroLK6s,Gradient Black,Purple,Punky Ninja Pink,Black Normal,Nightvision Pink,Orange Hazmat,None,Teasing
3319,6,1876,19.68,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3322,0.23,2971,64.18,https://magiceden.io/item-details/3Pri7KHjBEBKYonoQ1pHEzepiRTSmM2Yt4rKVMawV3Qt,Orange,Gold,Black AKN,Red Raised,None,None,Purple Headband,Normal
