id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2399,4.2069,609,53.62,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2404,0.79,1848,72.9,https://magiceden.io/item-details/NF46uGMzSA7ZutXp2nffCbCv8xkZT1hCJ114zgWrFKg,Pink,Brown,Purple Samurai,Blue Angry,None,Silver MetaMask,Punky Pink,Normal
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,1.99,1795,61.54,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2426,0.69,1054,83.44,https://magiceden.io/item-details/F6zzGs5nSfg1Fxrd2MNKJ9XwySTBrokbk1VVfX7b4XR6,Green,Grey,Purple AKN,Laser Pink Raised,Scanners Cyan,None,Black Horns,Teasing
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2434,0.35,3304,59.81,https://magiceden.io/item-details/ArorJuidDqimjQY4MmXucyXJVwURL8rteTJTw35QRok6,Gradient Black,Gold,Punky Ninja Blue,Black Angry,None,None,None,Teasing
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2437,0.75,2558,64.77,https://magiceden.io/item-details/D2kQdkJr6R4NWvDWgqBxw5HBHMDfKGQN2n6Ch33EZvYS,Purple,Gold,Black Suit,Red Raised,None,None,Brown Wavy Bun,Punky
2438,0.425,1223,84.06,https://magiceden.io/item-details/HDHZgP9MoStDgp56yFSPfDKM3kCtgpMHNharBa88rB1U,Purple,Brown,Purple Samurai,Sleepy,Neon Blue Laser,None,Brown Wavy Bun,Punky
2440,0.83,1663,74.72,https://magiceden.io/item-details/B2MoPSLouqE5AgBmpunxXEo6dWhy8RwU1Jfs5ESz53pV,Gradient Blue,Gold,Punky Ninja Pink,Angry Red,None,Green Hazmat,Pink PAC Headband,Angry
2449,3,2037,48.53,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2491,3.5,1977,44.25,https://magiceden.io/item-details/HnTtEhypCgEXPEeCgV7CKe8Lzn89Q8BGZvaS6xrxKbMu,Purple,Brown,Punky Ninja Blue,Odd Eye Normal,None,Purple MetaMask,Pink Horns,Angry
2499,1.2,1248,76.01,https://magiceden.io/item-details/2JE9mBgC8kJoBn6J8CBqcgNYTcHMJS6P5X695rdh4MdS,Orange,Brown,Cyan Guardians,Laser Pink Normal,Pink Laser,None,Brown Wavy Bun,Normal
2507,0.52,361,93.46,https://magiceden.io/item-details/EVZqDk2Mj8xbrt7pPBegJUd7wZVnW8NoUQQWcoqTjJeq,Blue Wave v2,Gold,Punky Ninja Blue,Angry Red,Cyclops Pink,Purple MetaMask,Black Headband,Angry
2523,0.8,2939,59.7,https://magiceden.io/item-details/5ghpY5n5TvrxNP79DVQvV8M6Wm9MddcdvPekBpzD615M,Gradient Black,Gold,Punky Ninja Blue,Red Raised,None,Purple MetaMask,None,Happy
2549,1,2348,64.8,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,17.65,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2570,0.4987,1798,76.42,https://magiceden.io/item-details/6Lrf6eKe7hWieV9kCzfp99nmcA1GMEyvhQf7SvySa6XQ,Blue,Black,Cyan Samurai,Angry Red,Robotic Blue,None,Cyan Headband,Sheesh
2621,1.2,1944,67.65,https://magiceden.io/item-details/9WpCYBDFcxwQHFoGutkXPrcr1s4xvcweD8zAanFKUKTA,Purple,Grey,Black Samurai,Laser Pink Raised,None,None,Jungle Headband,Normal
2628,1,2184,66.77,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,62.42,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2643,0.4,2375,70.47,https://solanart.io/nft/AoJ8u8mgCbUxVzBTmSsGxi1XDVg9jVVKaHb16boGbGYc,Gradient Black,Gold,Purple Samurai,Red Raised,Robotic Blue,None,Black Bun,Punky
2650,3.9999999,346,58.84,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,48.08,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2666,1.8,1678,64.84,https://magiceden.io/item-details/3w7sYjPhKJchTfq4FmJYE6aFjZxgpfPcgA7JNVp7od8n,Gradient Black,Fire,Grey PAC Cop,Pink Raised,None,None,None,Normal
2694,1.2,1922,67.91,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2700,1.5,1790,66.5,https://magiceden.io/item-details/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2701,0.7,2719,63.34,https://magiceden.io/item-details/A5hwESvNxbFiQ6NUAazoELE1NfswxBbufvpRpjZZpXQq,Gradient Blue,Purple,Punky Ninja Blue,Laser Pink Angry,None,None,Pink PAC Headband,Angry
2715,1.4842,1779,66.79,https://magiceden.io/item-details/3ru9EyLG5Sz9rHZ8QgTvSnhKATTr4XemwavCguFz5Naz,Gradient Purple Green,Black,Pink Guardians,Blue Normal,Nightvision Green,None,None,Normal
2726,1.5,2997,52,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2728,1.8,1583,65.98,https://magiceden.io/item-details/DAxkrDpgLfyfWHqGPsngWAUb5qt6Wjv7ndB7S2mwWyxJ,Gradient Pink,Brown,Punky Ninja Blue,Angry Red,Robotic Blue,None,Punky Cyan,Punky Rainbow
2739,5,69,52.17,https://magiceden.io/item-details/42G9ZtURvZRRmYmo3SMR6FyHMoeSBBBr2KgmC5npDwb4,Orange Shades,Bolt Green,None,Blue Raised,Pink Laser,None,Cyan PAC Headband,Teasing
2744,1,878,82.45,https://magiceden.io/item-details/D1C2jxfCFK38Ckwr41oDQCDcZT8i4KmgPoTJ4djU3GR2,Gradient Black,Grey,Cyan Samurai,Odd Eye Normal,LED Luminous Pink,None,Cyan PAC Headband,Angry
2745,10,2362,0,https://solanart.io/nft/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2757,1,907,82.11,https://magiceden.io/item-details/A1SnsKpFH2xhPXPvHRPdDMEDL6HiCh3ubUDF7EbVTWLv,Gradient Blue,Purple,Purple AKN,Angry Red,Nightvision Blue,Silver MetaMask,None,Normal
2763,9000,1837,0,https://magiceden.io/item-details/BxfarCQDdF3FeovHZCz6KK6g6vbQECH3otFY3VWfjkR7,Gradient Blue,Black,Black PAC Cop,Normal Red,Pink Laser,None,Punky Pink,Teasing
2776,69,2412,0,https://solanart.io/nft/H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2782,9.99,118,1.68,https://magiceden.io/item-details/EKaWe8sbFnjJxDPogNR6nbPKJksmzyQYQ3qoR6wxudBJ,Pink,Brown,Black Suit,Red Raised,LED Luminous Pink,Black MetaMask,Pink Chef,Normal
2787,0.95,3074,56.58,https://magiceden.io/item-details/5v2fnytr6qE6nyByT7TS5FJNw87MDjchN8TcbF43QDKR,Gradient Black,Brown,Grey PAC Cop,Angry Red,None,None,Purple Headband,Normal
2801,2,917,71.98,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2806,0.9,2588,62.91,https://solanart.io/nft/D5spFq4X3ukyspib98MQw1KxwfLvhJ2LCbP4ZDy7jdto,Purple,Black,Black Samurai,Laser Pink Angry,None,None,Green Horns,Punky
2817,1.2,1838,68.92,https://magiceden.io/item-details/Fi1oN7dvvqaeXKVz7shyVkCUKZLXyDLKpQoFdbiUtPWp,Orange,Purple,Punky Ninja Blue,Black Raised,Nightvision Green,None,None,Laughing Rainbow
2820,0.65,797,86.93,https://magiceden.io/item-details/7Tvj6Jx461uVwnJkikCiAiuLFruobK3ubhUfEYJVAz5R,Blue,Black,Cyan AKN,Normal Red,Punky Pink,None,Cyan Horns,Rainbow Sheesh
2830,1.5,2643,56.25,https://magiceden.io/item-details/59BLsohzES1NVpdR95rzX9JTQ6o8fahVVGojFozrK5MH,Green,Gold,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
2831,1.1,1787,70.53,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2849,1.4,973,77.31,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2858,0.39,2690,66.79,https://solanart.io/nft/AQgrQVmvqjoXhiL47Yn62832CfDZ576nAjsgfCdy79M6,Purple,Brown,Black PAC Cop,Odd Eye Angry,None,None,Pink PAC Headband,Happy
2866,0.41,3047,62.3,https://magiceden.io/item-details/7Xgv6UbVkREW1QBNd3TuhsmGrXZxmc95AWyWJpkmEkcP,Purple,Grey,Pink Guardians,Black Normal,None,None,Brown Wavy Bun,Happy
2871,1,519,86.77,https://magiceden.io/item-details/ScjYpeiUHgZ7FfhrUDJ54Zswp4p3eHxUYvjVTkqnVdc,Gradient Purple Green,Grey,Purple Suit,Pink Angry,Rainbow Laser,None,Brown Wavy Bun,Punky
2876,0.82,3144,57.03,https://magiceden.io/item-details/AdLdmceeYE6cJwPDhn2xz5kgEsNmxaBBW2gyzZBnia8B,Pink,Black,Black PAC Cop,Black Normal,None,None,Brown Bun,Happy
2889,5,2408,24.08,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2900,0.75,2653,63.63,https://magiceden.io/item-details/JB6W1xWfcjKkhTo4kzLaEWemC3jvPjXX1u93BNsRAvUr,Blue,Gold,Punky Ninja Blue,Angry Red,Robotic Orange,None,Cyan Horns,Normal
2913,0.83,2923,59.59,https://magiceden.io/item-details/3R1WGQ1YccGVok2QKVq8zPHDYJwQmmgaau2Z5giGSG7A,Purple,Black,Grey PAC Cop,Blue Normal,None,None,Pink PAC Headband,Normal
2927,1,3077,56.04,https://magiceden.io/item-details/fvFXLR5zfgee6N1LgCJ7X6Bein1oZjJ3Ck2fKKXZh1m,Gradient Blue,Metallic Pink,Punky Ninja Blue,Black Angry,None,None,None,Normal
2939,2.9,1895,51.24,https://magiceden.io/item-details/C21Xd1VdxM4a4jvkLrKKyqbRb2WF7L1Joa7SYMgzAZ62,Blue,Bolt Green,Cyan AKN,Normal Red,None,None,Black Headband,Normal
2944,0.97,341,89.2,https://magiceden.io/item-details/GqK9J15yHNfPNgabDqN1yTWkh1UqBUrkW9FNPHxGzaND,Blue,Black,Purple Spaceuit,Odd Eye Angry,None,Cyan RT500,Yellow Tron,Angry
2948,1,2924,57.88,https://magiceden.io/item-details/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2949,2875,2128,0,https://solanart.io/nft/56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2958,1,1438,75.73,https://magiceden.io/item-details/iYFkTCZGoPEMiPBxDBMFRoy8qMysCws3W2Xi5xYXf2j,Purple,Brown,Black PAC Cop,Pink Angry,None,Purple MetaMask,Pink PAC Headband,Punky
2963,0.8,3037,58.52,https://magiceden.io/item-details/3fEHqrK2xstHk6pohepueMZ9hBcrkLWqb5oZ8L5usFi2,Blue,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
2970,1,2344,64.84,https://magiceden.io/item-details/Hjk8dziMRPhzXn74Jm44pC4vAeBRfJiJMtLtwquYQJK7,Orange Shades,Grey,Punky Ninja Blue,Black Raised,None,Black MetaMask,None,Sheesh
2975,1,1158,79.09,https://magiceden.io/item-details/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2981,7,1671,12.93,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,80.35,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2998,0.36,1734,78.57,https://magiceden.io/item-details/vHmKBU38Bpqwr47gsDg4jjHFqCgDfuTqtoFUQRok1Tw,Gradient Pink,Metallic Pink,City Savior,Black Raised,None,None,Punky Pink,Punky
3034,3.33,1213,55.13,https://alpha.art/t/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
3042,1,817,83.19,https://magiceden.io/item-details/15iYGdWDZQNtWcyBTL7TPaCiWTvmfu8eF8RwNAxZy7y,Orange,Purple,Cyan Samurai,Black Raised,Neon Blue Laser,Silver MetaMask,Black Bun,Teasing
3045,0.5,1540,79.5,https://magiceden.io/item-details/Cu6uBzZrJpjBrghZ7e5QYqvNLgkbmdqXYYBWTc9r6Xsn,Gradient Black,Gold,Punky Ninja Pink,Odd Eye Normal,Laser Luminous Black,None,Green Horns,Happy
3052,6,1672,22.92,https://solanart.io/nft/7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3092,0.45,3123,60.99,https://magiceden.io/item-details/ASjK6Vd7SVizSX1hbRN6g4YUa95RyqhCAXNQWs2xjgow,Gradient Purple Green,Metallic Gold,Punky Ninja Pink,Normal Red,None,None,None,Teasing
3097,1.25,1051,77.88,https://magiceden.io/item-details/4TKC8bFEMt9XFp8JWp7XHnyihAZNmcYj7guNMdBnd1Ud,Gradient Pink,Brown,Black Samurai,Normal Red,None,Yellow RT500,Cyan Headband,Punky Rainbow
3102,3000,1841,0,https://solanart.io/nft/HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3103,0.7,2825,62.07,https://magiceden.io/item-details/7M4LfGjvLFTgDio93nKjvzun9ENShiJbTEyAxcfcgZY,Purple,Gold,Purple Samurai,Odd Eye Normal,None,None,Black Bun,Teasing
3114,1,845,82.85,https://magiceden.io/item-details/HESRh2uRquW5BfRdizFF2n2yYJWCvGgAiRCzbTA2fWEy,Pink Wave,Grey,Gold Spacesuit,Laser Pink Normal,None,None,Punky Pink,Teasing
3121,1.97,1126,69.77,https://solanart.io/nft/FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/nft/AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3135,0.55,757,88.41,https://solanart.io/nft/8mMLuB6uUHSneDsW1z7d4EYEAbYn8ZPPp564WZpimQki,Purple,Purple,Purple Samurai,Black Angry,Nightvision Blue,Cyan MetaMask,Brown Wavy Bun,Teasing
3141,0.6,1392,80.28,https://magiceden.io/item-details/9P3jeVMWz82XDtEjXM19HN5H8W2zgZXXDW4uBZ46Rwuk,Purple,Purple,Cyan AKN,Angry Red,Robotic Purple,Silver MetaMask,None,Normal
3151,5000,3280,0,https://solanart.io/nft/8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3158,0.33,2374,71.18,https://magiceden.io/item-details/3N87Eof784K5LvsbCLZYE7EXCM1u4wzBuCYXvf7L3UNc,Pink,Black,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Horns,Happy
3159,6.9,598,26.82,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3167,0.79,2695,62.73,https://solanart.io/nft/DTqdFzDRAwFySsNZZgdzkPvkmgMhT7Kw6VuH5pFbAwYN,Green,Gold,Black Samurai,Laser Pink Normal,None,None,Black Horns,Happy
3170,0.9420691,2614,62.18,https://magiceden.io/item-details/9CdGZFEWFadw3XJ5MYV3Rh2CtGyy7zQfbc5Fws9646pd,Blue,Gold,Black Suit,Red Raised,None,None,Black Wavy Bun,Happy
3173,1,417,87.99,https://magiceden.io/item-details/3SHnMMxjvm8KnFwdpJWnHaU9v1Svrqx1jpzzSqfUMmox,Purple,Grey,Black PAC Cop,Normal Red,Laser Luminous Black,Red Indicator,Punky Pink,Punky
3185,1,3112,55.62,https://magiceden.io/item-details/CbNxEETx4JwZX9Mtkf36HXsgR64HkqFeFbtKqTAu74H4,Green Shades,Purple,Punky Ninja Blue,Normal Red,None,None,Pink Horns,Sheesh
3190,1,16,92.81,https://magiceden.io/item-details/FKpKL1fe1CirrvK9w5pdCfF5NyimS7VDSNDbUqdnUCH1,Pink Wave v2,Gold,Purple Spaceuit,White Possessed Angry,Cyclops Red,Red Indicator,Black Bun,Punky
3192,3,1170,58.95,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3196,10,373,0,https://magiceden.io/item-details/HU5uc1PKYSbRnWZvddsT1VzQGPxvUCp58JHSEwLjqeHA,Pink,Brown,Cyan AKN,Sleepy,Robotic Purple,Purple MetaMask,Brown Bun,Happy
3200,0.89,2119,68.65,https://solanart.io/nft/7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3209,20,654,0,https://solanart.io/nft/2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3221,0.83,2422,65.61,https://magiceden.io/item-details/hoMaqVVMPMkRwvCSaLMGuF6MqxWnpBuuVJxosLivZmM,Green Shades,Gold,Punky Ninja Pink,Red Raised,Robotic Orange,None,Black Wavy Bun,Normal
3229,0.7,2931,60.79,https://magiceden.io/item-details/3PTsGyTyH5uNqmN4HqXUhiZM79tVQEjSMMaV3ai6gHES,Gradient Black,Black,Purple AKN,Red Raised,None,None,Cyan Horns,Teasing
3238,2,2256,55.9,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3244,1,2000,68.98,https://magiceden.io/item-details/HxV4Chc6NdMW6Vey9Eu85VofB5ezBgtF7Uvy7XmDN6kg,Green Shades,Black,Punky Ninja Pink,Red Raised,Scanners Green,None,Black Wavy Bun,Punky
3245,1,1130,79.43,https://magiceden.io/item-details/JBRcue5pkcxnURRtQNcsDUSdpkSGHYYgCPGK1oz9UzB1,Grey Shades,Brown,Cyan Samurai,Black Angry,Punky Pink,None,Black Horns,Normal
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3251,1.6,2224,60.29,https://magiceden.io/item-details/H8orYHT7j3mWMRdh3K5EqF13xkv7vZNes2zWSgLsyRtn,Blue,Gold,Cyan Guardians,Angry Red,None,Purple MetaMask,Black Horns,Normal
3262,4.19,3271,21.81,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,54.6,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3265,4.9,1282,38.6,https://magiceden.io/item-details/AtAWZgUzhD3BKxMdYvPHpf2esgQy8pfneTc7r1VRNYWq,Gradient Purple Green,Grey,Punky Ninja Pink,Blue Raised,Pink PointyV,None,Pink PAC Headband,Normal
3268,1.769,79,84.36,https://magiceden.io/item-details/AiiPwtkgkGAGc5ft3e1zhLzQu427taDbSjaVWN1356HS,Green Shades,Metallic Gold,Black PAC Cop,Blue Normal,Punky Pink,Yellow RT500,Black Bun,Happy
3273,0.499,348,93.83,https://magiceden.io/item-details/7xJjyM9Bme6swyJApCrxcJrA1pwyrpmiMbH3kUE6U9Rt,Blue,Brown,City Savior,Odd Eye Raised,Nightvision Pink,None,Pink Chef,Teasing
3274,5.7,1810,24.26,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,13,2607,0,https://solanart.io/nft/BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3293,0.785,1920,72.09,https://magiceden.io/item-details/NPoQXpS2okDGzecSNdKrSbCS4vseUQ5RNhgPotxRXLb,Orange,Purple,Black AKN,Blue Angry,None,None,Purple Samurai,Laughing Rainbow
3297,32.970001,1215,0,https://solanart.io/nft/FBbUtNvJSzypAdMbUTdvjBnqsNMCE5xXLfYssCdZHzQW,Green,Gold,Cyan Samurai,Black Possessed Raised,None,None,Black Wavy Bun,Rainbow Sheesh
3300,0.48,1845,76.04,https://magiceden.io/item-details/9m8mXVNtiHChHzMovrBxhKXD9zWzDyoJBa6kKWZav15v,Orange Shades,Purple,Black PAC Cop,Fire Red,None,None,Punky Pink,Normal
3309,12,1943,0,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,20.47,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
