id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2482,0.689,3328,57.43,https://solanart.io/search/?token=APV9Mp2uzNcU2UB1RAZ5nxLGsF7kEehdo7heZhqZhBmJ,Gradient Purple Green,Purple,Punky Ninja Pink,Red Raised,None,None,None,Normal
2497,1.5,1993,65.36,https://magiceden.io/item-details/EZFpD9hKkojoiZh2vNhJSgyXbegZmZs4ricsp4y1NnVR,Pink Wave,Grey,City Savior,Black Normal,None,None,Cyan Horns,Normal
2530,2.5,1344,63.16,https://solanart.io/search/?token=FusJRtD54fhUXTrsPifpFdnb1SwniSAwetY9oWCjD8Hk,Pink,Purple,Punky Ninja Blue,Blue Normal,Punky Blue,None,Cyan Headband,Punky
2583,0.6,3303,58.62,https://magiceden.io/item-details/3v5PznM2RUjcUsvRAhZ6j9vextQWVeYPL9taF1ADe1AU,Gradient Black,Gold,Punky Ninja Blue,Red Raised,None,None,Brown Bun,Normal
2591,0.75,2549,66.18,https://solanart.io/search/?token=ABJFee6VE19swxLQAz6zUZww1x3CKjAgg3Vyuy6Sm88u,Purple,Purple,Jungle Savior,Blue Raised,None,None,Pink Horns,Sheesh
2592,42,197,0,https://magiceden.io/item-details/DgBU87xwqwrFVhc1iXfBQ93gRhckw4VmPwjspRxTVJgQ,Pink,Purple,Purple AKN,Black Raised,Nightvision Blue,Pink Oni,Black Bun,Punky
2602,0.7,3134,59.65,https://alpha.art/t/DZXeyRVGe8Gx2tET1vzq3HCf88H3WTXE48rNY7RU17PY,Orange Shades,Black,Black AKN,Normal Red,None,None,None,Happy
2614,0.99,615,87.01,https://magiceden.io/item-details/8qQj2HaVuE3BFjrdtaLzRpF747S6WemAzEDo7xd5pmzb,Orange,Grey,Black Samurai,Laser Pink Angry,Scanners Cyan,None,Grey Chef,Teasing
2623,0.82,890,85.41,https://magiceden.io/item-details/Fgksk1vwMPHJXrac1nXmpnpfxoxgsbPDm7V2STwA2VMk,Blue,Grey,Pink Guardians,Normal Red,Cyclops Red,Black MetaMask,Black Bun,Punky
2628,2,2184,58.07,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,63.72,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2646,0.8,2839,62.2,https://magiceden.io/item-details/7HQXaoAY2Gtfbki6YbjsSLVbkX6uQGyujNSdznjFJ1aw,Orange,Grey,Punky Ninja Pink,Pink Normal,None,None,Pink PAC Headband,Happy
2649,7.4,205,27.84,https://magiceden.io/item-details/DaSPv7BgEVwnSHzhXDx9GhJijhbv2wpcvMPTum5GJ25h,Gradient Pink,Purple,Purple AKN,Odd Eye Raised,Cyclops Pink,Purple Indicator,Cyan Horns,Normal
2650,3.9999999,346,60.14,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,49.38,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,0.99,1454,76.93,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2669,2.44,497,73.93,https://magiceden.io/item-details/GdTpAFaHeiHqa5GPvr5yfNP2WZ2qA6cQwA7ZWDka83fN,Gradient Pink,Grey,Purple Samurai,Black Normal,Cyclops Blue,Yellow RT500,Cyan PAC Headband,Teasing
2677,0.68,2380,68.91,https://magiceden.io/item-details/GC37Ut9FdQKWJuC12kQd4H87f7P4kT5jpRKmfRqMjpD2,Blue,Gold,Black AKN,Black Normal,None,None,Pink Chef,Teasing
2692,0.6,2342,70.17,https://magiceden.io/item-details/FETXdD3xg3fsvnpaCjCGJ4cMbjFEs3g7bauWjPnXCLuv,Purple,Gold,Punky Ninja Pink,Black Angry,Nightvision Pink,None,Black Bun,Happy
2694,1.2,1922,69.21,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2700,3.3,1790,49.8,https://magiceden.io/item-details/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2710,0.55,1274,83.5,https://magiceden.io/item-details/ERPDrvNRWFmXhVs6uwDD2pjKQXF34dyB2e6mV9Cj2TG5,Blue,Gold,Punky Ninja Pink,Normal Red,Thug Golden,Cyan RT500,None,Normal
2715,1.468,1779,68.25,https://magiceden.io/item-details/3ru9EyLG5Sz9rHZ8QgTvSnhKATTr4XemwavCguFz5Naz,Gradient Purple Green,Black,Pink Guardians,Blue Normal,Nightvision Green,None,None,Normal
2717,0.6,1182,84.1,https://magiceden.io/item-details/UAgKNWcxUGBEGJfG7F7sPDD4XKC9Unm44qxxv5raSkV,Green,Black,Black Samurai,Blue Normal,Cyan PointyV,None,Black Horns,Sheesh
2718,1.1,2881,58.69,https://magiceden.io/item-details/3i2trHEq3BXHcypGaFgbbSXfZJGNvMtRnfgnHcVAmbsP,Orange,Gold,Pink Guardians,Black Angry,None,None,Punky Green,Happy
2726,50,2997,0,https://solanart.io/search/?token=9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2729,0.95,1533,76.39,https://magiceden.io/item-details/9sBph2QbbE8nmJk2rMyWCsLpvEABXypoY2Psj9pk7dQ7,Orange,Brown,None,Sleepy,None,None,Brown Bun,Sheesh
2734,50,1877,0,https://solanart.io/search/?token=43rj8CyFL67hsgFNdDEu4Hta8mN15qHajCZch7EM9zaT,Pink Wave v2,Gold,Black PAC Cop,Red Raised,Robotic Blue,None,None,Happy
2801,2,917,73.28,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2810,2,230,81.54,https://magiceden.io/item-details/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2815,0.43,3174,61.87,https://alpha.art/t/EVuSarWjiL4UvRcADaduJYX4rV4nPC3gjVM7QdUSFyEU,Green,Brown,Purple Samurai,Normal Red,None,None,Cyan Horns,Punky
2818,1,2619,62.84,https://magiceden.io/item-details/H7rdZWLG1YA1CAztazpMows1P8RdYpi4EPVVqNP1fyai,Green,Brown,Gold Spacesuit,Pink Raised,None,None,None,Teasing
2830,1.5,2643,57.55,https://magiceden.io/item-details/59BLsohzES1NVpdR95rzX9JTQ6o8fahVVGojFozrK5MH,Green,Gold,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
2831,1.1,1787,71.83,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2835,40,550,0,https://magiceden.io/item-details/AoAQ5fh7pTXzaKF3PMgUBbfgghTTGVHeZ6F8drDpwAZX,Gradient Pink,Grey,Jungle Savior,Fire Red Angry,None,Silver MetaMask,Pink Horns,Happy
2849,1.4,973,78.61,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2850,2.9,2275,47.97,https://magiceden.io/item-details/HrGKLqtwhHJsMbUcbUCE9qv4JPDPBnvpcTZSehh3wt7w,Gradient Pink,Purple,Green Suit,Black Raised,None,None,Brown Bun,Sheesh
2867,1.7,928,76.15,https://magiceden.io/item-details/4mp2uwxS5jeofyboyXgQeXsJdVYH2xJUbpbALbuYwXsh,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,Yellow RT500,Punky Cyan,Sheesh
2870,20,656,0,https://alpha.art/t/HjhG13wXR5fHmHiT1tdYQGsy1trpFroATq6Fk2aqXgpT,Orange,Purple,Punky Ninja Blue,Normal Red,Uptownfunk,Green Indicator,Black Horns,Normal
2876,0.8,3144,58.53,https://magiceden.io/item-details/AdLdmceeYE6cJwPDhn2xz5kgEsNmxaBBW2gyzZBnia8B,Pink,Black,Black PAC Cop,Black Normal,None,None,Brown Bun,Happy
2889,5,2408,25.38,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2890,6,19,44.07,https://solanart.io/search/?token=GFPwo7TN8QgKfUTLcRoFm4MQb6Nd9qkGFrwnd5chw8CQ,Gradient Black,Metallic Blue,Cyan Samurai,Sleepy,Neon Blue Laser,Red Indicator,Pink Horns,Laughing Rainbow
2892,5,37,53.86,https://magiceden.io/item-details/B8dAsHE8aqQhBjoQKAV8FbdrTkoznrC5ES3X9vcZxGGM,Gradient Pink,Fire,Grey PAC Cop,Black Possessed Angry,Scanners Cyan,None,Punky Pink,Angry
2908,1,1898,71.5,https://magiceden.io/item-details/5wLqdE1J2ai3VH88r86ec98AxKg9Kg8zz1b4VjG2rSCL,Green,Metallic Gold,Cyan Samurai,Black Normal,None,None,Green Chef,Teasing
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2926,0.74,2068,72.06,https://magiceden.io/item-details/HSz7umFsAtKUk6Kv12D6sNmr52WjTcdN1vnsXiwoc1fA,Orange,Purple,Purple AKN,Blue Angry,None,None,Jungle Headband,Happy
2940,1.1,2001,69.26,https://alpha.art/t/HuYsWYK9pgpPUndR7vJ4Vh3ZNqamGE62iGZ7ChBA8x1m,Green,Grey,Purple AKN,Black Angry,Scanners Green,None,None,Punky
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2956,0.55,3315,58.98,https://magiceden.io/item-details/FksCtv3d6EciEriaDKweVL5yXEzUmyYe49DmNFooUcmL,Green,Brown,Grey PAC Cop,Normal Red,None,None,None,Happy
2968,5,903,43.45,https://magiceden.io/item-details/UDLkUzU7yJvz9NZ9LN68b7Mvx7cGeBo2sqZC934poyf,Orange,Brown,Punky Ninja Blue,Angry Red,Thug Golden,Purple MetaMask,Green Horns,Normal
2984,1.5,637,81.65,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2993,5,560,47.57,https://magiceden.io/item-details/2Eemv72XhE5HT1gAi19HKpXeLyQD7EfdiQoCQCfvnBEo,Green,Black,Pink Guardians,Black Normal,Pink Laser,Purple RT500,Black Horns,Normal
2995,7,2013,10.12,https://magiceden.io/item-details/DGbWhGtCxXynaEnDqCJBVEjskpDKpT6tFmVmJJnWs2LM,Orange,Black,Purple Samurai,Blue Angry,Neon Blue Laser,None,None,Sheesh
3009,0.89,1512,77.24,https://magiceden.io/item-details/DMkyrhhXxoJERbxCJzUhomAB8GsuvBvsndRaJ8MjUZLX,Gradient Blue,Gold,Purple Samurai,Laser Pink Angry,Rainbow Laser,None,None,Angry
3025,2,461,78.76,https://magiceden.io/item-details/13AiHbgJVQkguEKQsjSobVfznxDsLhV3gZdn6pSs6Zwb,Purple,Grey,Black PAC Cop,Sleepy,None,Yellow RT500,Punky Pink,Rainbow Sheesh
3039,1,2532,63.89,https://magiceden.io/item-details/BnWzuf2sBXm7hh1iQtcj5puKtDqT6HQVP8BLRNTo5T5P,Purple,Gold,Purple Samurai,Black Normal,None,None,Black Headband,Laughing Rainbow
3048,0.99,2321,66.52,https://magiceden.io/item-details/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,24.22,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3059,2.3,779,71.94,https://magiceden.io/item-details/Dqu49fMaRy8oEZ4yZjTKxK5Tkqrd1fgPwFiNWrjpzCaS,Orange Shades,Grey,Punky Ninja Pink,Normal Red,Rainbow,Purple MetaMask,None,Angry
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3106,1.2,2767,59.06,https://solanart.io/search/?token=4Aq1Mfd1aG82BUaXqK5BCjs5Z5y35ELE57tPLcRUigxD,Grey Shades,Brown,Punky Ninja Pink,Red Raised,None,None,Pink Chef,Normal
3107,0.62,2813,64.31,https://magiceden.io/item-details/8TBujFdchh14W5F8Uie4Xyy4pJjs4GxWFQTJtDKfvUui,Gradient Pink,Black,Black Samurai,Angry Red,None,None,Cyan Headband,Sheesh
3108,13,296,0,https://magiceden.io/item-details/34gc7tWps9sAdjj91KbSqkWidRo5rEUYsqUAubFQDXjq,Gradient Black,Gold,None,Odd Eye Normal,None,Purple RT500,Black Samurai,Punky
3121,4.2,1126,48.77,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3131,1.5,990,77.41,https://magiceden.io/item-details/9Sz4muKKVPti9hnitLcST8EhGDkJgFB3CTMjUTWDZuL8,Orange,Black,Punky Ninja Blue,Normal Red,Cyclops Blue,Orange Hazmat,Black Horns,Angry
3149,3,481,68.52,https://magiceden.io/item-details/DJgknDrjEhvCSzpr6BZ7YqxrgThc1x4WD2Yv7BZRXRrP,Gradient Black,Fire,Purple Samurai,Black Angry,Nightvision Green,None,Black Bun,Happy
3159,6.9,598,28.12,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3160,1.5,2703,56.83,https://magiceden.io/item-details/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3169,0.51,3063,62.41,https://solanart.io/search/?token=2ZvyX96BrABey58nudEfGmRGBynxaqnohmZfiRBqGoX8,Purple,Brown,Punky Ninja Blue,Normal Red,Robotic Orange,None,None,Happy
3178,0.9,3173,57.19,https://magiceden.io/item-details/6VYAEVrSpoBbM86KAopnnMVooCpfHjNPVT2CLXBy1wze,Purple,Grey,Pink Guardians,Angry Red,None,None,None,Sheesh
3192,3,1170,60.25,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3200,4,2119,38.85,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3238,2,2256,57.2,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3258,4.2,764,53.12,https://magiceden.io/item-details/Ag3royyRcHQ4d2MHt4pXRWzPEWnaoh5FRggotKoiFkf8,Gradient Purple Green,Grey,Green Suit,Normal Red,Punky Green,None,Brown Bun,Punky
3262,0.69,3271,58.11,https://alpha.art/t/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3263,1,1647,74.52,https://solanart.io/search/?token=ASysezT2AXkbVKuMdBXZq1SmEqmcfZ7631Rqx9AgsbJR,Green,Brown,Black AKN,Odd Eye Raised,Neon Blue Laser,None,None,Normal
3264,2.5,1948,55.9,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3269,0.8,3080,59.3,https://solanart.io/search/?token=4b4E7fP7duUSTzxPK7cDvhvh5FQ3yLoii1YoJiJAfpvZ,Blue,Brown,Punky Ninja Pink,Blue Normal,None,None,Cyan Horns,Punky
3271,5,1220,39.65,https://magiceden.io/item-details/6AhPJtqoF3oSZpZnsvdwfiPgDzmYJnGrufPNdVWfMfeq,Gradient Pink,Black,Black Samurai,Normal Red,Nightvision Pink,Cyan MetaMask,None,Happy
3274,5.7,1810,25.56,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3276,0.49,2663,67.41,https://magiceden.io/item-details/9ckjVN15U7sPdH2jYN9YUjhTPmVusoWE87BCUnC58pUq,Purple,Purple,Purple Samurai,Black Normal,Cyclops Blue,None,None,Normal
3300,1.25,1845,69.64,https://magiceden.io/item-details/9m8mXVNtiHChHzMovrBxhKXD9zWzDyoJBa6kKWZav15v,Orange Shades,Purple,Black PAC Cop,Fire Red,None,None,Punky Pink,Normal
3313,1,448,88.92,https://magiceden.io/item-details/3dAMYDAJNCcy1jjQNSDWA4K2GXoYqKyWDH8U3XqKEHVv,Pink,Gold,Purple Samurai,Red Raised,Scanners Pink,Cyan Indicator,Green Horns,Teasing
3319,6,1876,21.77,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3330,10,109,2.99,https://magiceden.io/item-details/CPESM4uTY7WPCXgyUxhRHwau9R7RPAWdiJ8YmViagStj,Orange,Grey,Purple Spaceuit,Black Normal,Cyclops Pink,Cyan RT500,Pink PAC Headband,Laughing Rainbow
