id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1982,0.7,2623,64.48,https://magiceden.io/item-details/2b7hxFvsFH2uGLEz9v2joo66jSpyPvk4Zrrp9djDy7jh,Blue,Black,City Savior,Black Raised,None,None,Pink PAC Headband,Teasing
1988,0.8,2155,69.1,https://solanart.io/search/?token=Bsr5bsRBBaCxHqFEvbTMWqVyR1BzZA9Mu2KmG11Ausp6,Green,Grey,Pink Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Happy
1989,2.99,522,66.82,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2008,1.5,62,87.25,https://magiceden.io/item-details/GFUaWrFrsd98H9zXAx8AmhBknuMH8BMLcfzfyaxwQW1h,Gradient Blue,Purple,Black PAC Cop,Red Raised,Green PointyV,Orange Hazmat,Purple Tron,Teasing
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2028,0.9,3191,55.66,https://magiceden.io/item-details/4FjrRe3NKxGFyFxXygaY3RWsSCk2uBiyQbfNSmmhxx3v,Green,Purple,Punky Ninja Blue,Black Angry,None,None,Cyan PAC Headband,Teasing
2049,0.55,1917,74.46,https://magiceden.io/item-details/G8tRDfRfWFkjLaWELodV8y7LzypXGnhuUjAQtUHj4VLV,Gradient Black,Grey,Punky Ninja Blue,Blue Raised,None,Cyan MetaMask,Cyan Samurai,Angry
2054,0.95,382,88.9,https://magiceden.io/item-details/Ax3zURTTa37uuncDmCUn9MQXP4QPztnZrrA9KyRU58r6,Gradient Pink,Metallic Gold,Grey PAC Cop,Blue Angry,Scanners Cyan,None,Punky Green,Punky Rainbow
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2057,0.78,2024,70.88,https://solanart.io/search/?token=GnMuYGSYHK2gUodcsw1QBmrpa5t6jdRkBvov9wh8Aids,Gradient Blue,Purple,Punky Ninja Pink,Blue Raised,None,Purple MetaMask,Green Horns,Sheesh
2062,0.5,2992,62.05,https://solanart.io/search/?token=3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2069,0.628,1674,76.6,https://magiceden.io/item-details/2aDG73WcRPK8t6j39XHYLkxG1hp4qEnh9cCYheRaSSMG,Gradient Purple Green,Brown,Punky Ninja Blue,Black Raised,None,Black MetaMask,Grey Chef,Normal
2078,0.367,2343,71.18,https://magiceden.io/item-details/5428zWFumrvwrGTiqZ6Yu8C2QCMdGPgPStaENiiqdgr9,Pink,Black,Pink Guardians,Laser Pink Angry,None,None,Pink PAC Headband,Punky
2095,0.69,1193,81.76,https://magiceden.io/item-details/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2098,3,1822,51.1,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2124,1,2322,65.1,https://magiceden.io/item-details/2uJdXvN4xGFnyJMmWgn8tcZ4T2ZHThyAbr8onRDU9R3H,Gradient Black,Grey,Cyan Samurai,Blue Normal,None,None,Blue Tron,Angry
2129,4,132,61.4,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2143,55,1702,0,https://solanart.io/search/?token=ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2149,0.6,2960,61.43,https://magiceden.io/item-details/9NSFba6otXC3FMgwPTLG2G2G4yfQELUbGv9hWeXrsk2E,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,Brown Bun,Punky Rainbow
2163,3.75,59,64.78,https://magiceden.io/item-details/Fr9k2z5ryg13haz6uAZYZLMYDFYbcFzkTzzP84KyDqLB,Grey Shades,Bolt Green,Punky Ninja Blue,Odd Eye Angry,Robotic Orange,Purple Hazmat,Pink Horns,Normal
2166,0.49,2389,69.39,https://magiceden.io/item-details/3hHbiXQD316RkQxixBsTCi3jNbrqjx81dJXheQGLMiqx,Blue,Gold,Punky Ninja Pink,Red Raised,None,Silver MetaMask,Purple Headband,Angry
2193,1.002,2248,65.97,https://magiceden.io/item-details/Dt8ULsLcg4XiFfg7JaL6iEFRrAsUSubiZa3hG11b3RHa,Blue,Black,Punky Ninja Blue,Red Raised,None,Purple Indicator,Black Headband,Normal
2196,1.45,2385,59.84,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2206,1,3255,53.89,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2209,2,168,80.97,https://magiceden.io/item-details/AjEU38iyyP65MLfzxyWkpFFjqS2C8EpqrBGNQBh8wvtt,Blue Wave,Gold,Black PAC Cop,Blue Normal,LED Luminous Green,None,Yellow Tron,Angry
2212,8,3029,0,https://solanart.io/search/?token=9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2216,0.75,1194,81.15,https://solanart.io/search/?token=HXCqsJidwMn8WQz6rEmXKHpKrVw8DHzkXBC2ogLGPrqg,Green,Purple,Cyan Samurai,Blue Raised,None,Purple Indicator,Purple Samurai,Angry
2218,0.7,2682,63.77,https://solanart.io/search/?token=6bL9bVnz7Pr9eg5YVp7os7jer6v3FgPyr3qNn6q46Uip,Green,Purple,Grey PAC Cop,Laser Pink Angry,None,None,Brown Bun,Sheesh
2224,0.75,509,89.38,https://magiceden.io/item-details/8nvswpmTm9LAipHq9V26Hrr2tzPsMkTS5VpebiQJrBma,Green Shades,Gold,Cyan AKN,Black Raised,None,Cyan Indicator,Black Wavy Bun,Rainbow Sheesh
2233,0.99,2415,64.08,https://magiceden.io/item-details/2i7yRE9Q5cjL6DzPTyUsGoCsbecNRH1Eg9n4uux625hh,Blue,Brown,Cyan AKN,Black Angry,None,None,Brown Wavy Bun,Punky Rainbow
2261,4,808,53.28,https://solanart.io/search/?token=B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,67.49,https://solanart.io/search/?token=D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2276,0.8,1855,72.71,https://magiceden.io/item-details/CfHVVe2Cmp52SKumxUk7vivuekt6t2bEZZt7GZp7Vk3p,Grey Shades,Purple,Punky Ninja Blue,Pink Raised,None,Cyan MetaMask,Brown Bun,Happy
2282,2.5,1097,64.81,https://solanart.io/search/?token=GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2293,0.68,2522,65.9,https://magiceden.io/item-details/87ny7WHSqd12aoxHCfw1cXhsTJV5VzEVo8so5SCBjwr5,Pink,Purple,Black AKN,Black Angry,None,None,Brown Bun,Punky Rainbow
2302,2.2,76,80.08,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2308,2.5,96,76.84,https://solanart.io/search/?token=FYFQqAZe9RvGfx9ay9hzjTDxw3RLuG6Q7hbCXgvry8Af,Gradient Black,Metallic Blue,Pink Guardians,Black Angry,Laser Luminous Blue,Red Indicator,Black Horns,Angry
2310,0.8,2317,67.16,https://magiceden.io/item-details/46n3eqxGQpgvxw9nML7rpGQdpTtCYYs8Rjy5r64Lt3sG,Gradient Purple Green,Gold,Punky Ninja Blue,Angry Red,Laser Luminous Red,None,Brown Bun,Teasing
2317,2,1353,66.74,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,41.82,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2334,1.8,133,83.39,https://magiceden.io/item-details/4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2343,1.22,2088,65.71,https://magiceden.io/item-details/EH8WjhKF53hK6DHAGtpJ3PPLjuMKidpmdP2AqBf8HFUK,Pink,Purple,Black Samurai,Normal Red,Neon Blue Laser,None,Pink PAC Headband,Normal
2351,0.75,666,87.49,https://magiceden.io/item-details/E6cmm1uVH9S1dv4PENL2Fk51bRze2twtkTspQM1qxa1W,Blue,Purple,Punky Ninja Pink,Black Raised,Laser Luminous Blue,Orange Hazmat,Punky Green,Happy
2355,2,2744,50.03,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2362,1.35,613,82.13,https://magiceden.io/item-details/4w1utSxZ9Utn8Q5DfQf95hGWHErs1R4f2ivFfmtc3yNx,Orange,Brown,City Savior,Laser Pink Angry,Nightvision Pink,None,Black Headband,Angry
2367,5,2417,23.96,https://solanart.io/search/?token=CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2369,0.666,1309,80.61,https://magiceden.io/item-details/6GDJkH8Efzga8Zb41zSE77gk6DH5pZNiukRU9fj89buh,Gradient Pink,Gold,Punky Ninja Pink,Odd Eye Normal,None,Purple Hazmat,Brown Wavy Bun,Angry
2370,3,471,67.33,https://magiceden.io/item-details/3RmZAUyQfLrcJeiKF1U2MG4Gx3X2Zfkdqfx6wUk4ucLj,Green,Metallic Blue,Cyan AKN,Blue Normal,None,Green Hazmat,Brown Wavy Bun,Teasing
2379,0.47,257,95.2,https://magiceden.io/item-details/HTb8gL8FdJRUKQpQPrG1oeAePMoM2wG3oHjv31SkRPm9,Green,Metallic Gold,Cyan Samurai,Pink Raised,Glitched,None,Black Samurai,Angry
2394,0.6,1696,76.62,https://magiceden.io/item-details/HDXQmybpHUyZdrsGv5Le1UAqmvcutnHxHyy8fZC2ZjRK,Gradient Pink,Brown,Black PAC Cop,Black Possessed Normal,None,None,Cyan Horns,Teasing
2397,5000,1939,0,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,53.61,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2410,0.8,1333,78.98,https://solanart.io/search/?token=8t72Xas2zqerFoLDsp1F3tqs7RjCB4ZGfaZsurVVYwMC,Gradient Purple Green,Black,Cyan AKN,Red Raised,Thug Golden,None,Brown Bun,Teasing
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,4,1795,41.43,https://solanart.io/search/?token=AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2426,1,1054,80.33,https://magiceden.io/item-details/F6zzGs5nSfg1Fxrd2MNKJ9XwySTBrokbk1VVfX7b4XR6,Green,Grey,Purple AKN,Laser Pink Raised,Scanners Cyan,None,Black Horns,Teasing
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2431,0.6,1348,80.8,https://magiceden.io/item-details/2yj9zzAhRm5V7bNdnzK5hwb9KJMq1Hsm7wS2py55e9hD,Blue,Gold,Punky Ninja Blue,Blue Angry,Glitched,None,Cyan PAC Headband,Punky
2433,111,3208,0,https://solanart.io/search/?token=HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2438,0.4,1223,84.3,https://magiceden.io/item-details/HDHZgP9MoStDgp56yFSPfDKM3kCtgpMHNharBa88rB1U,Purple,Brown,Purple Samurai,Sleepy,Neon Blue Laser,None,Brown Wavy Bun,Punky
2449,3,2037,48.52,https://solanart.io/search/?token=E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2458,0.5,1711,77.44,https://solanart.io/search/?token=5tq68PLBYksB1xXNpgCPadyhgmkNXyfyYYAUEZmNgxmW,Gradient Blue,Grey,Jungle Savior,Angry Red,None,Cyan RT500,Black Bun,Normal
2466,0.47,267,95.08,https://magiceden.io/item-details/9PEaG2EQS8m2w4UuEkSYSc4htLGTHhs4GjkSMvhtjzjX,Purple,Gold,Punky Ninja Blue,Fire Red,LED Luminous Green,Black MetaMask,Brown Wavy Bun,Teasing
2491,3.5,1977,44.24,https://magiceden.io/item-details/HnTtEhypCgEXPEeCgV7CKe8Lzn89Q8BGZvaS6xrxKbMu,Purple,Brown,Punky Ninja Blue,Odd Eye Normal,None,Purple MetaMask,Pink Horns,Angry
2499,1.2,1248,76,https://magiceden.io/item-details/2JE9mBgC8kJoBn6J8CBqcgNYTcHMJS6P5X695rdh4MdS,Orange,Brown,Cyan Guardians,Laser Pink Normal,Pink Laser,None,Brown Wavy Bun,Normal
2503,0.94,1395,76.83,https://magiceden.io/item-details/AAxk4bp2SVCkipuzq24EjhMAmh5uwQrTh6s2xdukvGXj,Orange,Gold,Punky Ninja Pink,Angry Red,Cyclops Pink,Cyan MetaMask,Cyan Horns,Normal
2549,1,2348,64.79,https://solanart.io/search/?token=B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,17.64,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2571,0.99,413,88.13,https://magiceden.io/item-details/6AC94NdpVJs4GW1B8Vmd6LaZ18nQqbX9kMRJC5dCCtS6,Pink,Gold,Purple AKN,Angry Red,Laser Luminous Red,Cyan RT500,Cyan PAC Headband,Teasing
2584,0.99,934,81.87,https://magiceden.io/item-details/DxFW32U6z2v2uTXCUeNrCE2Qa5HAS8Z111v4FH74fmMk,Green,Grey,Purple AKN,Laser Pink Angry,None,Cyan RT500,Green Horns,Teasing
2592,42,197,0,https://magiceden.io/item-details/DgBU87xwqwrFVhc1iXfBQ93gRhckw4VmPwjspRxTVJgQ,Pink,Purple,Purple AKN,Black Raised,Nightvision Blue,Pink Oni,Black Bun,Punky
2601,1,2655,61.1,https://magiceden.io/item-details/4KG15ReqZnr5TkwKXVenWNYQyGLizDqzbgztruvHDUmB,Orange Shades,Gold,Black AKN,Black Angry,None,None,Black Wavy Bun,Teasing
2621,1.2,1944,67.64,https://magiceden.io/item-details/9WpCYBDFcxwQHFoGutkXPrcr1s4xvcweD8zAanFKUKTA,Purple,Grey,Black Samurai,Laser Pink Raised,None,None,Jungle Headband,Normal
2622,0.31,2932,64.67,https://magiceden.io/item-details/89kERQfsMmcjLc3NEhLqWK6rvzysEbLRZqicAZEDNbF2,Grey Shades,Brown,Punky Ninja Pink,Blue Angry,None,None,Brown Bun,Angry
2628,2,2184,56.76,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2629,0.7,2156,70.09,https://magiceden.io/item-details/7HPcpPSUGeufPRRDAWsyLawQEPUjtiW88YaXMrYkxWWt,Purple,Gold,Punky Ninja Pink,Angry Red,Rainbow Laser,None,Punky Green,Punky
2630,2,1713,62.41,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2632,0.3,2667,67.95,https://magiceden.io/item-details/Cp59qcN7TnqjEB1VBTwTrpjNfgyvJGihxVZAz9Qhqz6w,Blue Wave v2,Black,Purple Samurai,Red Raised,None,None,Brown Bun,Normal
2635,0.9,36,93.56,https://magiceden.io/item-details/B7kKrzCsnGwdvyJBHE2V3HBEQrqVW6awiJhr5FZz2c2r,Gradient Purple Green,Black,Black AKN,Fire Red Angry,Scanners Green,Cyan MetaMask,Green Horns,Rainbow Sheesh
2643,0.6,2375,68.46,https://magiceden.io/item-details/AoJ8u8mgCbUxVzBTmSsGxi1XDVg9jVVKaHb16boGbGYc,Gradient Black,Gold,Purple Samurai,Red Raised,Robotic Blue,None,Black Bun,Punky
2644,0.69,2833,62.06,https://solanart.io/search/?token=DPrif7ctkJzM6AEB2FUhxHk9WrfC5uT6AhVfPgSk31jw,Gradient Purple Green,Gold,Pink Guardians,Blue Raised,None,None,Black Bun,Teasing
2650,3.9999999,346,58.83,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2654,0.8,1703,74.53,https://magiceden.io/item-details/FUdmvCjnqdVaug7BmxTXAkbZJCUTcxfQQNAxFucctxhM,Orange,Gold,Pink Guardians,Blue Normal,None,Silver MetaMask,Black Horns,Teasing
2655,1.5,3323,48.07,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,0.999999,1454,75.52,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2666,1.8,1678,64.83,https://magiceden.io/item-details/3w7sYjPhKJchTfq4FmJYE6aFjZxgpfPcgA7JNVp7od8n,Gradient Black,Fire,Grey PAC Cop,Pink Raised,None,None,None,Normal
2684,0.7,2929,60.81,https://magiceden.io/item-details/BQ7zpKkc3ZP1McgKA7yGBY3axofv1qjafvX45D7TtQ6j,Green,Purple,Punky Ninja Blue,Normal Red,None,None,Punky Cyan,Laughing Rainbow
2694,1.2,1922,67.9,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2700,0.3666,1790,77.82,https://magiceden.io/item-details/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2701,0.75,2719,62.83,https://magiceden.io/item-details/A5hwESvNxbFiQ6NUAazoELE1NfswxBbufvpRpjZZpXQq,Gradient Blue,Purple,Punky Ninja Blue,Laser Pink Angry,None,None,Pink PAC Headband,Angry
2703,0.8,1543,76.46,https://magiceden.io/item-details/TukX9qhVYv8LfcHtdy7AGPg8vskJBXwqot1yu6QsE8S,Grey Shades,Metallic Blue,Cyan AKN,Laser Pink Angry,None,None,None,Teasing
2707,0.6,1484,79.16,https://magiceden.io/item-details/8ZwUizpLZa48st77Nieho8FmwYcCCCcHShet9rJKKuRy,Gradient Pink,Brown,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Blue Tron,Teasing
2713,0.35,3215,60.87,https://magiceden.io/item-details/4UgnQsBB66rAY1P87aD4UoAXPYnq3nzyiX7w8KiU6gFw,Green,Black,Black PAC Cop,Black Normal,None,None,Black Bun,Normal
2726,1.5,2997,51.99,https://solanart.io/search/?token=9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2728,1.8,1583,65.97,https://magiceden.io/item-details/DAxkrDpgLfyfWHqGPsngWAUb5qt6Wjv7ndB7S2mwWyxJ,Gradient Pink,Brown,Punky Ninja Blue,Angry Red,Robotic Blue,None,Punky Cyan,Punky Rainbow
2739,5,69,52.16,https://magiceden.io/item-details/42G9ZtURvZRRmYmo3SMR6FyHMoeSBBBr2KgmC5npDwb4,Orange Shades,Bolt Green,None,Blue Raised,Pink Laser,None,Cyan PAC Headband,Teasing
2744,1,878,82.44,https://magiceden.io/item-details/D1C2jxfCFK38Ckwr41oDQCDcZT8i4KmgPoTJ4djU3GR2,Gradient Black,Grey,Cyan Samurai,Odd Eye Normal,LED Luminous Pink,None,Cyan PAC Headband,Angry
2745,10,2362,0,https://solanart.io/search/?token=GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2749,0.5,1490,80.09,https://magiceden.io/item-details/Fz9zMrnq2eRLNSJgUG45XqbQimwmZ5Lbvf4EB7rVLNmz,Purple,Grey,Punky Ninja Blue,Blue Normal,Cyclops Blue,None,Pink Horns,Laughing Rainbow
2755,0.9,2202,67.54,https://magiceden.io/item-details/6g8z1L79SqscCPeVRZ4fnDWGcAMhsQWmtGKbeUsm51g8,Pink Wave,Grey,Black Samurai,Red Raised,None,None,Cyan Samurai,Normal
2758,0.37,1955,75.81,https://magiceden.io/item-details/4sGJfEuuKzucxGGjPRS9UYTPihTLuzeB1efVtQ24YUAV,Pink,Gold,Punky Ninja Blue,Angry Red,None,Silver MetaMask,Purple Tron,Normal
2763,9000,1837,0,https://magiceden.io/item-details/BxfarCQDdF3FeovHZCz6KK6g6vbQECH3otFY3VWfjkR7,Gradient Blue,Black,Black PAC Cop,Normal Red,Pink Laser,None,Punky Pink,Teasing
2776,69,2412,0,https://solanart.io/search/?token=H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2782,9.99,118,1.67,https://magiceden.io/item-details/EKaWe8sbFnjJxDPogNR6nbPKJksmzyQYQ3qoR6wxudBJ,Pink,Brown,Black Suit,Red Raised,LED Luminous Pink,Black MetaMask,Pink Chef,Normal
2784,0.44,2985,62.73,https://magiceden.io/item-details/C1rNN3UNQG9e5cUSmW9apWp6taNcHmDrKuKqwjpjHDPq,Gradient Blue,Gold,Grey PAC Cop,Angry Red,None,None,Punky Pink,Happy
2790,0.99,112,91.74,https://magiceden.io/item-details/5RuMXGnpZ1ErUfmeYywMrRco3gV4q4iR2nUzRSmoTqcK,Gradient Black,Gold,Cyan Samurai,Blue Normal,Laser Luminous Black,Yellow RT500,Black Samurai,Laughing Rainbow
2801,2,917,71.97,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2810,2,230,80.23,https://magiceden.io/item-details/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2817,0.65,1838,74.41,https://magiceden.io/item-details/Fi1oN7dvvqaeXKVz7shyVkCUKZLXyDLKpQoFdbiUtPWp,Orange,Purple,Punky Ninja Blue,Black Raised,Nightvision Green,None,None,Laughing Rainbow
2830,1.5,2643,56.24,https://magiceden.io/item-details/59BLsohzES1NVpdR95rzX9JTQ6o8fahVVGojFozrK5MH,Green,Gold,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
2831,1.1,1787,70.52,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2836,10,1049,0,https://solanart.io/search/?token=61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2844,0.43,862,88.34,https://magiceden.io/item-details/NdMxa2Yktbxsu2bxg5YLcfcng2D3YtSqujTboWizWSu,Gradient Purple Green,Gold,Grey PAC Cop,Sleepy,Laser Luminous Black,None,Punky Pink,Happy
2849,1.4,973,77.3,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2864,0.49999,1925,74.87,https://solanart.io/search/?token=821fyumXg7urxzukgDbGs541RWAstNoPWPxAmp1s716S,Gradient Purple Green,Grey,Pink Guardians,Normal Red,Cyclops Red,None,Pink Horns,Happy
2866,0.9,3047,57.39,https://magiceden.io/item-details/7Xgv6UbVkREW1QBNd3TuhsmGrXZxmc95AWyWJpkmEkcP,Purple,Grey,Pink Guardians,Black Normal,None,None,Brown Wavy Bun,Happy
2871,1,519,86.76,https://magiceden.io/item-details/ScjYpeiUHgZ7FfhrUDJ54Zswp4p3eHxUYvjVTkqnVdc,Gradient Purple Green,Grey,Purple Suit,Pink Angry,Rainbow Laser,None,Brown Wavy Bun,Punky
