id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2302,2.47,76,79.39,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2317,1.5,1353,73.75,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,43.83,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2321,0.85,1281,81.11,https://magiceden.io/item-details/EDxEWrBzBgncmAkYcR6LEfy6EpE8iDLFostUpyfRQ9Cm,Gradient Purple Green,Brown,Punky Ninja Pink,Red Raised,None,Black Oni,Purple Samurai,Teasing
2329,0.67,1383,81.69,https://solanart.io/search/?token=vaCH9WANaQG2K9wp2HgmCSxbZDHXiviRnoA5Qf5FxsR,Gradient Pink,Purple,Cyan Samurai,Sleepy,Nightvision Green,None,None,Normal
2334,1.6,133,87.4,https://magiceden.io/item-details/4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2350,0.99,466,89.5,https://magiceden.io/item-details/FCZiB2kdQE48NhAd3EXfhY3QsE8JP15gwWLT7sprt4f9,Blue Wave,Gold,Purple Samurai,Odd Eye Raised,Pink Laser,None,Black Wavy Bun,Angry
2355,2,2744,52.04,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,25.97,https://solanart.io/search/?token=CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2387,0.6,2628,67.43,https://magiceden.io/item-details/28mec2Tef4fmGjcGQwdKGEUK5SynUaVvaUvjGPkDwSpd,Gradient Black,Black,Purple Samurai,Normal Red,None,Cyan MetaMask,Black Wavy Bun,Normal
2391,0.73,633,90.1,https://magiceden.io/item-details/89k7MiS3yFtSYVuw3NMsfGhrSuBJvSoAkVZENqToq9w8,Orange,Gold,Black AKN,Laser Pink Raised,None,Black Oni,Black Wavy Bun,Teasing
2397,5000,1939,0,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,55.62,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2422,13,940,0,https://magiceden.io/item-details/2whUDuFpjFS19eFyEgDA6ZH1x352jbCSUZF9pWxpV6d2,Gradient Purple Green,Black,Purple Samurai,Red Raised,Green PointyV,None,Black Horns,Sheesh
2423,0.58,3076,62.25,https://solanart.io/search/?token=29j1tHd6FfdjLpLXPdEpaftacuEMkTzs7UTTp7vNyzog,Gradient Pink,Black,Punky Ninja Pink,Angry Red,None,None,Black Headband,Sheesh
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2447,0.55,1935,76.26,https://magiceden.io/item-details/E582Y7aLXq3zMwt5iQkSjdYboqD1cz8TfjgziUyQXgzR,Orange,Grey,Cyan AKN,Black Angry,None,Silver MetaMask,Brown Wavy Bun,Happy
2458,1.2,1711,72.45,https://alpha.art/t/5tq68PLBYksB1xXNpgCPadyhgmkNXyfyYYAUEZmNgxmW,Gradient Blue,Grey,Jungle Savior,Angry Red,None,Cyan RT500,Black Bun,Normal
2486,1.2,2467,63.37,https://alpha.art/t/HGDa1GbPzZYDQGDm9oAbSu49rd1wnp1A9fQL6TbpJb8A,Blue,Gold,Cyan Samurai,Normal Red,LED Luminous Pink,None,None,Normal
2491,2,1977,61.25,https://magiceden.io/item-details/HnTtEhypCgEXPEeCgV7CKe8Lzn89Q8BGZvaS6xrxKbMu,Purple,Brown,Punky Ninja Blue,Odd Eye Normal,None,Purple MetaMask,Pink Horns,Angry
2503,0.94,1395,78.84,https://magiceden.io/item-details/AAxk4bp2SVCkipuzq24EjhMAmh5uwQrTh6s2xdukvGXj,Orange,Gold,Punky Ninja Pink,Angry Red,Cyclops Pink,Cyan MetaMask,Cyan Horns,Normal
2507,2.5,361,75.66,https://solanart.io/search/?token=EVZqDk2Mj8xbrt7pPBegJUd7wZVnW8NoUQQWcoqTjJeq,Blue Wave v2,Gold,Punky Ninja Blue,Angry Red,Cyclops Pink,Purple MetaMask,Black Headband,Angry
2511,0.6,1808,77.28,https://magiceden.io/item-details/Nh4Q43PYX6qQfuqXQ1AKZDkhek92RdZqTW4FEugShn2,Orange Shades,Purple,Punky Ninja Blue,Blue Raised,None,Purple RT500,Brown Wavy Bun,Normal
2514,0.55,2311,71.74,https://magiceden.io/item-details/DQwvTYEdYR1ExGr6WNf5CaaEUshxDwN3Jn9Bn5n8E7cC,Gradient Pink,Gold,Black AKN,Black Raised,Robotic Purple,None,None,Normal
2528,0.6,2656,67.1,https://solanart.io/search/?token=FabyuxfzC8t2YQcdR6ecNeuEKBGiV79TjvNafL5qP1UT,Green,Metallic Gold,Pink Guardians,Red Raised,None,None,Pink Horns,Normal
2555,0.6,3156,61.09,https://magiceden.io/item-details/BvT534W9cByTgrPHBBYKEXCQJYyKoTj2KctjpFZDxFnD,Purple,Purple,Purple Samurai,Black Raised,None,None,Black Bun,Punky
2563,5.43,2585,19.65,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2592,42,197,0,https://magiceden.io/item-details/DgBU87xwqwrFVhc1iXfBQ93gRhckw4VmPwjspRxTVJgQ,Pink,Purple,Purple AKN,Black Raised,Nightvision Blue,Pink Oni,Black Bun,Punky
2607,0.99,650,87.29,https://magiceden.io/item-details/DWXVQToP2skZMs86XyVvJjVBPwJVZZ15oogZa7AcUvwY,Green,Purple,Grey PAC Cop,Sleepy,LED Luminous Pink,None,Cyan Samurai,Sheesh
2627,1.2,1060,80.27,https://solanart.io/search/?token=2e1btxg1pa9keLAoAnhBVVxAAQrgr8ar9DYWXuCnmGXG,Gradient Pink,Brown,Punky Ninja Blue,Red Raised,Laser Luminous Red,Black MetaMask,Cyan PAC Headband,Normal
2628,2,2184,58.77,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,64.42,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2639,0.6,3072,62.1,https://magiceden.io/item-details/HDkzeTVCSK4FHibmos9ydS4Fb5eQJAgoiAt2XiHJuPYR,Blue,Black,Punky Ninja Pink,Black Raised,None,None,Cyan Headband,Angry
2650,3.9999999,346,60.84,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,50.08,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,0.75,1454,80.03,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2666,2.2,1678,62.84,https://magiceden.io/item-details/3w7sYjPhKJchTfq4FmJYE6aFjZxgpfPcgA7JNVp7od8n,Gradient Black,Fire,Grey PAC Cop,Pink Raised,None,None,None,Normal
2669,1.9,497,80.03,https://magiceden.io/item-details/GdTpAFaHeiHqa5GPvr5yfNP2WZ2qA6cQwA7ZWDka83fN,Gradient Pink,Grey,Purple Samurai,Black Normal,Cyclops Blue,Yellow RT500,Cyan PAC Headband,Teasing
2694,1.2,1922,69.91,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2711,2112,2533,0,https://magiceden.io/item-details/F9bZJFYMVQwXTJyc2ph9VeBFUGWMVkUSK615s3LkjX3i,Orange,Purple,Black AKN,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
2725,0.5,2382,71.39,https://magiceden.io/item-details/2a5QZc3f4z5jZrWQ67TjdCagY5QK3nDhruNQUvQUritM,Pink,Grey,Grey PAC Cop,Normal Red,None,Black MetaMask,Brown Bun,Angry
2726,1.5,2997,54,https://solanart.io/search/?token=9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2728,0.98,1583,76.18,https://alpha.art/t/DAxkrDpgLfyfWHqGPsngWAUb5qt6Wjv7ndB7S2mwWyxJ,Gradient Pink,Brown,Punky Ninja Blue,Angry Red,Robotic Blue,None,Punky Cyan,Punky Rainbow
2734,1.9,1877,63.45,https://solanart.io/search/?token=43rj8CyFL67hsgFNdDEu4Hta8mN15qHajCZch7EM9zaT,Pink Wave v2,Gold,Black PAC Cop,Red Raised,Robotic Blue,None,None,Happy
2745,1.2,2362,64.63,https://alpha.art/t/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2747,0.75,2936,62.23,https://solanart.io/search/?token=9ng133Qe7gGoEiyjL4wYcXgQizg4PZap3aLZtPtnmYxW,Gradient Black,Gold,Cyan Samurai,Black Angry,None,None,Black Wavy Bun,Sheesh
2751,6,2150,19.17,https://magiceden.io/item-details/4nLvgpqkXUeAC4Ro5RtV7rA8za4ronG5nN5BVnqmoXxs,Green,Gold,Punky Ninja Pink,Black Normal,None,Yellow RT500,Cyan Headband,Normal
2768,0.74,2095,72.43,https://magiceden.io/item-details/2iWxqTinjnbbf9ipTvUovJ1r5JXoNxLRN6hEjREBdaR2,Blue,Gold,City Savior,Angry Red,None,None,Grey Chef,Sheesh
2776,1.5,2412,61.03,https://solanart.io/search/?token=H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2781,1.11,539,87.43,https://solanart.io/search/?token=FAyM2FwfsXoEhYDWreVxKxyfNm4M2DWs6VtEHSUJacuo,Blue Wave v2,Purple,Purple Samurai,Blue Raised,Laser Luminous Black,None,Black Samurai,Punky
2787,0.5,3074,63.08,https://magiceden.io/item-details/5v2fnytr6qE6nyByT7TS5FJNw87MDjchN8TcbF43QDKR,Gradient Black,Brown,Grey PAC Cop,Angry Red,None,None,Purple Headband,Normal
2788,0.55,2199,73.09,https://magiceden.io/item-details/3zWYHv5VNwWxdGoVZNnNu6BfCgjitUBGoTPF7ZoMiUgX,Green,Black,Black Samurai,Angry Red,None,Cyan RT500,Cyan Horns,Normal
2793,7,2729,2.22,https://magiceden.io/item-details/4hVspD3jkPFAStE73TiF9Z6zLRVYPZirVCJuyY5ABbTJ,Purple,Purple,Black PAC Cop,Pink Angry,None,None,Cyan Horns,Punky
2801,2,917,73.98,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2810,2,230,82.24,https://magiceden.io/item-details/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2815,0.8,3174,58.87,https://alpha.art/t/EVuSarWjiL4UvRcADaduJYX4rV4nPC3gjVM7QdUSFyEU,Green,Brown,Purple Samurai,Normal Red,None,None,Cyan Horns,Punky
2831,1.1,1787,72.53,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2832,0.65,930,87.33,https://magiceden.io/item-details/5DNb2vJnhySUUG2Cb9twv2wqmCEV6YJFtudx4qc9bdGo,Gradient Pink,Purple,Punky Ninja Blue,Normal Red,Laser Luminous Red,Black MetaMask,Purple Samurai,Happy
2835,1,550,88.39,https://magiceden.io/item-details/AoAQ5fh7pTXzaKF3PMgUBbfgghTTGVHeZ6F8drDpwAZX,Gradient Pink,Grey,Jungle Savior,Fire Red Angry,None,Silver MetaMask,Pink Horns,Happy
2836,10,1049,0,https://solanart.io/search/?token=61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2849,1.4,973,79.31,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2879,0.89,617,88.69,https://magiceden.io/item-details/FTVAt6UHFsjfg2v3zkcLdxPqPt7xxpxdLPtoFaAZXXDt,Gradient Pink,Grey,Black AKN,Pink Raised,LED Luminous Green,None,Punky Green,Teasing
2885,1,1766,73.79,https://solanart.io/search/?token=GcH1tnDHX9T5Xj99P4bGvo8NdaqhndFRdEnWa79Q4Whe,Orange,Brown,Grey PAC Cop,Normal Red,Cyan PointyV,None,Brown Bun,Sheesh
2887,1,335,90.98,https://magiceden.io/item-details/BDsuRiAmPS8AwrBPTrXoYMXr3iNf12m5mTZXFAmHW3Vo,Blue,Gold,Black Samurai,Odd Eye Raised,Robotic Orange,Green Indicator,Black Bun,Teasing
2889,5,2408,26.08,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2890,3,19,74.77,https://solanart.io/search/?token=GFPwo7TN8QgKfUTLcRoFm4MQb6Nd9qkGFrwnd5chw8CQ,Gradient Black,Metallic Blue,Cyan Samurai,Sleepy,Neon Blue Laser,Red Indicator,Pink Horns,Laughing Rainbow
2900,0.6,2653,67.13,https://magiceden.io/item-details/JB6W1xWfcjKkhTo4kzLaEWemC3jvPjXX1u93BNsRAvUr,Blue,Gold,Punky Ninja Blue,Angry Red,Robotic Orange,None,Cyan Horns,Normal
2908,1,1898,72.2,https://magiceden.io/item-details/5wLqdE1J2ai3VH88r86ec98AxKg9Kg8zz1b4VjG2rSCL,Green,Metallic Gold,Cyan Samurai,Black Normal,None,None,Green Chef,Teasing
2911,7,2978,0,https://magiceden.io/item-details/4BZJASThNDMsaH1RaT7v9tnwh3Lp7GLLC4ym1Af8rFVS,Pink,Metallic Pink,Punky Ninja Pink,Blue Angry,None,None,None,Normal
2923,0.75,1717,76.88,https://solanart.io/search/?token=8cq85PynZzkcr3DqYHuaqJBhuiSU77ncRmUEcffENvZT,Gradient Purple Green,Brown,Cyan AKN,Red Raised,Pink Laser,None,Brown Wavy Bun,Happy
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2939,2.9,1895,53.24,https://magiceden.io/item-details/C21Xd1VdxM4a4jvkLrKKyqbRb2WF7L1Joa7SYMgzAZ62,Blue,Bolt Green,Cyan AKN,Normal Red,None,None,Black Headband,Normal
2943,0.84,1201,82.17,https://magiceden.io/item-details/Eyo5XSJ5BiYopgSRtYzsggpFKmVxm3ohgKiSRBcBB36v,Pink,Metallic Gold,Black AKN,Pink Raised,None,None,Pink Chef,Normal
2948,1,2924,59.88,https://magiceden.io/item-details/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2958,1,1438,77.73,https://magiceden.io/item-details/iYFkTCZGoPEMiPBxDBMFRoy8qMysCws3W2Xi5xYXf2j,Purple,Brown,Black PAC Cop,Pink Angry,None,Purple MetaMask,Pink PAC Headband,Punky
2965,0.9,2885,61.35,https://magiceden.io/item-details/BcKAaPcty35qyQrXZVojTfVoxByBYzBBv4xGPa7VjXVV,Gradient Pink,Black,Grey PAC Cop,Black Angry,None,None,Green Horns,Punky
2968,5,903,44.15,https://magiceden.io/item-details/UDLkUzU7yJvz9NZ9LN68b7Mvx7cGeBo2sqZC934poyf,Orange,Brown,Punky Ninja Blue,Angry Red,Thug Golden,Purple MetaMask,Green Horns,Normal
2970,1,2344,66.84,https://magiceden.io/item-details/Hjk8dziMRPhzXn74Jm44pC4vAeBRfJiJMtLtwquYQJK7,Orange Shades,Grey,Punky Ninja Blue,Black Raised,None,Black MetaMask,None,Sheesh
2975,1,1158,81.09,https://magiceden.io/item-details/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2981,7,1671,14.93,https://solanart.io/search/?token=4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,82.35,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2993,5,560,48.27,https://magiceden.io/item-details/2Eemv72XhE5HT1gAi19HKpXeLyQD7EfdiQoCQCfvnBEo,Green,Black,Pink Guardians,Black Normal,Pink Laser,Purple RT500,Black Horns,Normal
2995,7,2013,10.82,https://magiceden.io/item-details/DGbWhGtCxXynaEnDqCJBVEjskpDKpT6tFmVmJJnWs2LM,Orange,Black,Purple Samurai,Blue Angry,Neon Blue Laser,None,None,Sheesh
3025,2,461,79.46,https://magiceden.io/item-details/13AiHbgJVQkguEKQsjSobVfznxDsLhV3gZdn6pSs6Zwb,Purple,Grey,Black PAC Cop,Sleepy,None,Yellow RT500,Punky Pink,Rainbow Sheesh
3048,0.99,2321,67.22,https://magiceden.io/item-details/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3051,0.75,2494,67.54,https://magiceden.io/item-details/AVdtyttMySJmNAQ3GUt7fmhv9yfaLREwqkmXE5AzncsX,Pink,Brown,Cyan Guardians,Blue Angry,None,None,Punky Pink,Sheesh
3052,6,1672,24.92,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3066,0.59,1063,86.33,https://magiceden.io/item-details/CKCiz2R7jeEJunwmwWARBRoSuzW7ypqN2FQgehDpYkgw,Grey Shades,Black,Punky Ninja Pink,Normal Red,None,Cyan Oni,Green Chef,Normal
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3106,1.1,2767,60.76,https://solanart.io/search/?token=4Aq1Mfd1aG82BUaXqK5BCjs5Z5y35ELE57tPLcRUigxD,Grey Shades,Brown,Punky Ninja Pink,Red Raised,None,None,Pink Chef,Normal
3121,4.2,1126,49.47,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3149,2,481,79.22,https://magiceden.io/item-details/DJgknDrjEhvCSzpr6BZ7YqxrgThc1x4WD2Yv7BZRXRrP,Gradient Black,Fire,Purple Samurai,Black Angry,Nightvision Green,None,Black Bun,Happy
3159,6.9,598,28.82,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3160,1.5,2703,57.53,https://magiceden.io/item-details/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3169,0.85,3063,59.71,https://alpha.art/t/2ZvyX96BrABey58nudEfGmRGBynxaqnohmZfiRBqGoX8,Purple,Brown,Punky Ninja Blue,Normal Red,Robotic Orange,None,None,Happy
3177,0.75,2789,64,https://solanart.io/search/?token=4y3NEZvhW6yYNxDduy8j4Nhi7gc3zygzRwJgip2wwr2U,Gradient Purple Green,Brown,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Teasing
3192,3,1170,60.95,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3196,0.64,373,94.12,https://magiceden.io/item-details/HU5uc1PKYSbRnWZvddsT1VzQGPxvUCp58JHSEwLjqeHA,Pink,Brown,Cyan AKN,Sleepy,Robotic Purple,Purple MetaMask,Brown Bun,Happy
3200,4,2119,39.55,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3216,0.6,2899,64.18,https://solanart.io/search/?token=5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3238,2,2256,57.9,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3247,0.59,2776,65.75,https://magiceden.io/item-details/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3258,1.45,764,81.32,https://magiceden.io/item-details/Ag3royyRcHQ4d2MHt4pXRWzPEWnaoh5FRggotKoiFkf8,Gradient Purple Green,Grey,Green Suit,Normal Red,Punky Green,None,Brown Bun,Punky
3264,2.5,1948,56.6,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3269,0.5,3080,63,https://solanart.io/search/?token=4b4E7fP7duUSTzxPK7cDvhvh5FQ3yLoii1YoJiJAfpvZ,Blue,Brown,Punky Ninja Pink,Blue Normal,None,None,Cyan Horns,Punky
3274,5.7,1810,26.26,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,13,2607,0,https://solanart.io/search/?token=BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3282,1.5,289,86.53,https://magiceden.io/item-details/6hxNjQBeXNn4apK78H6L9BBswNMPf7EE3GZzTo9fcoeV,Blue Wave v2,Purple,Black AKN,Black Angry,None,Cyan RT500,Black Headband,Punky Rainbow
3286,0.59,537,92.65,https://solanart.io/search/?token=J1kVxzgsbnZ2d28ZPomnCXmFo4Fj47Jjs5PfQExL3KqH,Gradient Black,Purple,Grey PAC Cop,Odd Eye Angry,None,Green Hazmat,Blue Tron,Teasing
3309,12,1943,0,https://solanart.io/search/?token=2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3315,0.65,1244,83.56,https://magiceden.io/item-details/Bpbo9wgBEeJBqLovAGrA3ZMZUYpv1gcX8C22W86ffLUB,Green Shades,Black,Black PAC Cop,Angry Red,None,Purple Indicator,Cyan Headband,Punky
3318,0.59,3061,62.33,https://magiceden.io/item-details/5zThc2bHSLn4ACG4yhVT44KKqwZ7rEQkgdohvQV1UZT7,Purple,Brown,Black PAC Cop,Black Normal,None,None,Black Horns,Angry
3319,6,1876,22.47,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
