id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2958,1,1438,75.07,https://magiceden.io/item-details/iYFkTCZGoPEMiPBxDBMFRoy8qMysCws3W2Xi5xYXf2j,Purple,Brown,Black PAC Cop,Pink Angry,None,Purple MetaMask,Pink PAC Headband,Punky
2963,0.9,3037,56.7,https://magiceden.io/item-details/3fEHqrK2xstHk6pohepueMZ9hBcrkLWqb5oZ8L5usFi2,Blue,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
2970,1,2344,64.1,https://magiceden.io/item-details/Hjk8dziMRPhzXn74Jm44pC4vAeBRfJiJMtLtwquYQJK7,Orange Shades,Grey,Punky Ninja Blue,Black Raised,None,Black MetaMask,None,Sheesh
2975,1,1158,78.47,https://magiceden.io/item-details/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2981,7,1671,12.25,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,79.78,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2994,0.73,3031,58.47,https://magiceden.io/item-details/GpVDrer4JTD8ZrmjXLCNXBucaHXRsQXZwqpAPfaJWZFB,Blue,Black,Punky Ninja Blue,Blue Raised,None,None,Pink PAC Headband,Teasing
3002,0.595,2264,69.12,https://magiceden.io/item-details/CfG6PUZ44kFy7nCKYEHaBUe86ko1qiNjZmvuqr1RES6v,Orange,Gold,Punky Ninja Blue,Black Raised,Cyclops Pink,None,Cyan Horns,Punky
3031,0.5,2094,72.13,https://magiceden.io/item-details/2XvhWZX9BXDehoMhMVQDduAJEzuYkuZcXGqsWEhyNNid,Pink,Brown,Black PAC Cop,Normal Red,None,None,Grey Chef,Rainbow Sheesh
3032,0.68,2536,64.97,https://solanart.io/nft/ABL7SCtvyg1VgTquoPCrBX229sJgSVLmR1rKY1VMNoPH,Purple,Grey,Black Samurai,Pink Angry,None,None,Punky Green,Punky
3044,0.71,3246,56.07,https://magiceden.io/item-details/CZTiXDyELrC685Va8Fg85ubYUYWUYBaQtMJKU4bt7z7J,Pink,Gold,Punky Ninja Blue,Normal Red,None,None,Green Horns,Teasing
3048,5.5,2321,19.38,https://solanart.io/nft/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,22.24,https://solanart.io/nft/7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3055,0.595,2609,64.94,https://magiceden.io/item-details/Ck4j1q33vPiFxTkqJvs62wEhpHzQXyEBNJ58QbQs1Gkg,Purple,Black,Punky Ninja Pink,Odd Eye Raised,None,None,Cyan Samurai,Sheesh
3056,0.7,2503,65.17,https://magiceden.io/item-details/6QRh44WXAHfWg8PCkwxXxmNkvw7Lu4ML3xu1nKCfmVxV,Gradient Blue,Grey,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Punky Cyan,Normal
3094,0.4,2308,70.53,https://magiceden.io/item-details/Foc6shfQpXXJKR4ELtnWJE76GN6iqsowCtBPJ7bMyHos,Green Shades,Purple,Purple Samurai,Red Raised,None,Cyan MetaMask,None,Sheesh
3102,3000,1841,0,https://solanart.io/nft/HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,69.16,https://solanart.io/nft/FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/nft/AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3151,5000,3280,0,https://solanart.io/nft/8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3158,0.5,2374,68.73,https://solanart.io/nft/3N87Eof784K5LvsbCLZYE7EXCM1u4wzBuCYXvf7L3UNc,Pink,Black,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Horns,Happy
3165,1.5,180,85.32,https://magiceden.io/item-details/4zKieQLua5deGqdAAvXqFWBspwP2Ub5QFHSXjszhG12A,Blue,Brown,Jungle Savior,Blue Angry,Nightvision Green,Cyan RT500,Black Horns,Punky
3169,0.68,3063,58.58,https://solanart.io/nft/2ZvyX96BrABey58nudEfGmRGBynxaqnohmZfiRBqGoX8,Purple,Brown,Punky Ninja Blue,Normal Red,Robotic Orange,None,None,Happy
3173,4.6,417,51.45,https://magiceden.io/item-details/3SHnMMxjvm8KnFwdpJWnHaU9v1Svrqx1jpzzSqfUMmox,Purple,Grey,Black PAC Cop,Normal Red,Laser Luminous Black,Red Indicator,Punky Pink,Punky
3185,1,3112,54.79,https://magiceden.io/item-details/CbNxEETx4JwZX9Mtkf36HXsgR64HkqFeFbtKqTAu74H4,Green Shades,Purple,Punky Ninja Blue,Normal Red,None,None,Pink Horns,Sheesh
3196,10,373,0,https://magiceden.io/item-details/HU5uc1PKYSbRnWZvddsT1VzQGPxvUCp58JHSEwLjqeHA,Pink,Brown,Cyan AKN,Sleepy,Robotic Purple,Purple MetaMask,Brown Bun,Happy
3208,0.75,2032,70.38,https://magiceden.io/item-details/AS6WUarDbLhSZdga1fYUUo9RVojGpPps7mFHtho7nr8A,Green,Purple,Punky Ninja Pink,Laser Pink Angry,None,Purple Indicator,None,Angry
3209,20,654,0,https://solanart.io/nft/2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3216,0.399,2899,63.38,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3229,0.8,2931,58.98,https://magiceden.io/item-details/3PTsGyTyH5uNqmN4HqXUhiZM79tVQEjSMMaV3ai6gHES,Gradient Black,Black,Purple AKN,Red Raised,None,None,Cyan Horns,Teasing
3244,1,2000,68.26,https://magiceden.io/item-details/HxV4Chc6NdMW6Vey9Eu85VofB5ezBgtF7Uvy7XmDN6kg,Green Shades,Black,Punky Ninja Pink,Red Raised,Scanners Green,None,Black Wavy Bun,Punky
3245,1,1130,78.81,https://magiceden.io/item-details/JBRcue5pkcxnURRtQNcsDUSdpkSGHYYgCPGK1oz9UzB1,Grey Shades,Brown,Cyan Samurai,Black Angry,Punky Pink,None,Black Horns,Normal
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3251,1.6,2224,59.55,https://magiceden.io/item-details/H8orYHT7j3mWMRdh3K5EqF13xkv7vZNes2zWSgLsyRtn,Blue,Gold,Cyan Guardians,Angry Red,None,Purple MetaMask,Black Horns,Normal
3254,5,462,46.9,https://magiceden.io/item-details/12FPTmFpAitpKhQrGZv6Vg27BQxKzsuKT9rwPnfz5jd5,Gradient Purple Green,Black,City Savior,Odd Eye Angry,Punky Blue,None,Cyan PAC Headband,Sheesh
3259,2,2178,56.11,https://magiceden.io/item-details/Ec2LCyHUkBTxEwUoDK5guFEHB4WDwtvczFPN7UpTGkCD,Purple,Black,Purple Samurai,Blue Raised,Laser Luminous Black,None,None,Angry
3262,4.19,3271,20.96,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,53.9,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3268,5,79,51.54,https://magiceden.io/item-details/AiiPwtkgkGAGc5ft3e1zhLzQu427taDbSjaVWN1356HS,Green Shades,Metallic Gold,Black PAC Cop,Blue Normal,Punky Pink,Yellow RT500,Black Bun,Happy
3274,5.7,1810,23.57,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,10,2607,0,https://solanart.io/nft/BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3277,0.55,2078,71.82,https://magiceden.io/item-details/A1hNSqtQZX2LEqj6yZEhh5qGGyjU4o9NrTpYkj6k6NDW,Gradient Pink,Grey,Punky Ninja Blue,Black Normal,None,Purple RT500,Brown Wavy Bun,Teasing
3297,12,1215,0,https://solanart.io/nft/FBbUtNvJSzypAdMbUTdvjBnqsNMCE5xXLfYssCdZHzQW,Green,Gold,Cyan Samurai,Black Possessed Raised,None,None,Black Wavy Bun,Rainbow Sheesh
3302,0.78,3120,56.89,https://magiceden.io/item-details/E5V1crYyCCuEik7umZo8XCJ72Eyv5NwudgbyjB2XCLSv,Pink,Purple,Punky Ninja Blue,Black Angry,None,None,Pink PAC Headband,Punky
3305,0.49,1313,81.69,https://magiceden.io/item-details/2swhoqDV1wKsAteQnJGUmsvtHWxv7XNkUDBDQpFdEjv6,Gradient Purple Green,Black,Punky Ninja Blue,White Possessed Normal,None,None,Punky Green,Punky Rainbow
3309,12,1943,0,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,19.77,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3320,1.5,2855,52.9,https://magiceden.io/item-details/ESvucTouhN6qr2A7qmen2tFmE7d9umMrYXd1yaLzWX5c,Orange,Purple,Punky Ninja Pink,Laser Pink Normal,None,None,Black Horns,Angry
