id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2449,3,2037,46.74,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2463,0.19,3268,60,https://solanart.io/nft/G4yt7g1NnnMhnwTcupX6NGzxQThoYEgzE2Q6WUFLEehk,Gradient Pink,Black,Punky Ninja Blue,Angry Red,None,None,Pink Horns,Normal
2469,2.2,2229,52.43,https://solanart.io/nft/7yGy3tYRDxy3HmiLaYieXdygcziz4G7GQapPHaKMynJL,Gradient Purple Green,Grey,Cyan AKN,Odd Eye Normal,None,None,Black Wavy Bun,Sheesh
2484,6.9,2399,3.38,https://solanart.io/nft/BUi81Je1bewiVGzAH9BPV99nazES4KbLqjftiTM58b4a,Orange,Gold,Purple Samurai,Red Raised,LED Luminous Pink,None,None,Happy
2502,2.5,1644,56.48,https://solanart.io/nft/3MgiC4wfxtzk2RzwNzViiaQk6VzXcyRczdKprAfgChd7,Grey Shades,Purple,Cyan Samurai,Black Raised,None,Orange Hazmat,None,Angry
2518,1,2580,60.2,https://solanart.io/nft/AqyKiAppp8MdJ27PVnFcsfhqyPtCPpwhaMtnpxgQmLFG,Orange Shades,Grey,Punky Ninja Pink,Blue Angry,None,None,Purple Samurai,Teasing
2519,1,1162,77.29,https://solanart.io/nft/9FigbSNCCLo8w16ZyAd6iygCz6KCaJj9mgD8LGiqxPbD,Gradient Black,Grey,Punky Ninja Blue,Normal Red,Robotic Orange,Purple RT500,Black Wavy Bun,Punky
2549,1,2348,62.99,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,15.84,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2584,0.58,934,84.24,https://solanart.io/nft/DxFW32U6z2v2uTXCUeNrCE2Qa5HAS8Z111v4FH74fmMk,Green,Grey,Purple AKN,Laser Pink Angry,None,Cyan RT500,Green Horns,Teasing
2613,0.9,1974,68.5,https://solanart.io/nft/AzYNXTe6ZfHJ1NtcBRnqGaBjPinWx4wtpHfMq3wHhtgN,Gradient Blue,Grey,Punky Ninja Blue,Blue Normal,None,Cyan Indicator,Black Bun,Normal
2630,2,1713,60.65,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2637,1,1138,77.58,https://solanart.io/nft/EXQFwNZfcXWMWFPEcDHM9wvPvTyYQjSzHm4HduJvxKwR,Gradient Pink,Purple,Punky Ninja Blue,Pink Raised,Nightvision Blue,None,Punky Cyan,Teasing
2643,1.5,2375,57.67,https://solanart.io/nft/AoJ8u8mgCbUxVzBTmSsGxi1XDVg9jVVKaHb16boGbGYc,Gradient Black,Gold,Purple Samurai,Red Raised,Robotic Blue,None,Black Bun,Punky
2656,0.25,1874,76.21,https://solanart.io/nft/HCcT2MSyhUVjKMzSgGPXGViCFfkRAsGkDioNxKvtLakP,Blue,Purple,Cyan Samurai,Blue Angry,None,Silver MetaMask,Punky Green,Normal
2658,0.399,1454,79.78,https://solanart.io/nft/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2669,3,497,65.31,https://solanart.io/nft/GdTpAFaHeiHqa5GPvr5yfNP2WZ2qA6cQwA7ZWDka83fN,Gradient Pink,Grey,Purple Samurai,Black Normal,Cyclops Blue,Yellow RT500,Cyan PAC Headband,Teasing
2672,1.444,90,85.78,https://solanart.io/nft/5xLm4kBsFS7aDBpoxcQAtHoGi45RWhqYKu35jcvvKUqe,Gradient Blue,Brown,Gold Spacesuit,Odd Eye Angry,Punky Pink,Cyan MetaMask,Cyan Samurai,Normal
2677,0.69,2380,65.71,https://solanart.io/nft/GC37Ut9FdQKWJuC12kQd4H87f7P4kT5jpRKmfRqMjpD2,Blue,Gold,Black AKN,Black Normal,None,None,Pink Chef,Teasing
2690,8,101,20.08,https://solanart.io/nft/6Mdk5LtKT2BgnnMGYcD6uTYpZyepXjaYGzntddmABtx8,Orange Shades,Grey,Cyan AKN,Black Possessed Raised,Robotic Orange,None,Punky Pink,Rainbow Sheesh
2693,1.2,2919,54.11,https://solanart.io/nft/7hjVCKtecN2MuxLW5rqdk7Ai4j4cAGh76MDGoxXJm65t,Gradient Black,Gold,Punky Ninja Pink,Odd Eye Normal,None,None,Black Horns,Happy
2700,1.5,1790,64.72,https://solanart.io/nft/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2701,5,2719,18.52,https://solanart.io/nft/A5hwESvNxbFiQ6NUAazoELE1NfswxBbufvpRpjZZpXQq,Gradient Blue,Purple,Punky Ninja Blue,Laser Pink Angry,None,None,Pink PAC Headband,Angry
2707,0.377,1484,79.64,https://solanart.io/nft/8ZwUizpLZa48st77Nieho8FmwYcCCCcHShet9rJKKuRy,Gradient Pink,Brown,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Blue Tron,Teasing
2708,3.3,956,56.77,https://solanart.io/nft/AgruEHHJFhUJai7c6gzk95WGyGvZTCv2BwoQ5bKMuRt7,Gradient Black,Gold,Punky Ninja Blue,Red Raised,Laser Luminous Blue,Purple MetaMask,Punky Pink,Angry
2715,0.9162,1779,70.69,https://solanart.io/nft/3ru9EyLG5Sz9rHZ8QgTvSnhKATTr4XemwavCguFz5Naz,Gradient Purple Green,Black,Pink Guardians,Blue Normal,Nightvision Green,None,None,Normal
2721,0.5,2844,62.01,https://solanart.io/nft/GhUVs1hej5ydV3Gb2QszmEm3oMCErzzsEjnAEL6aAsot,Gradient Pink,Gold,Purple Samurai,Blue Angry,None,None,Green Horns,Happy
2722,20,1412,0,https://solanart.io/nft/Fc4PgX2jAUyLyBoFxv5UBWZBgppqJkTUCvz3jnLWqBwj,Pink,Solana,Cyan Guardians,Normal Red,None,None,Pink Horns,Teasing
2726,1.5,2997,50.17,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2745,10,2362,0,https://solanart.io/nft/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2757,1,907,80.37,https://solanart.io/nft/A1SnsKpFH2xhPXPvHRPdDMEDL6HiCh3ubUDF7EbVTWLv,Gradient Blue,Purple,Purple AKN,Angry Red,Nightvision Blue,Silver MetaMask,None,Normal
2758,0.95,1955,68.23,https://solanart.io/nft/4sGJfEuuKzucxGGjPRS9UYTPihTLuzeB1efVtQ24YUAV,Pink,Gold,Punky Ninja Blue,Angry Red,None,Silver MetaMask,Purple Tron,Normal
2762,0.5,1861,73.86,https://solanart.io/nft/GnNPdHHuxXH9VC6YdQ3E49i42rbciFM1Qa1sy4w2AdjU,Gradient Black,Purple,Grey PAC Cop,Red Raised,Pink Laser,None,Cyan PAC Headband,Punky
2776,69,2412,0,https://solanart.io/nft/H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2806,6.1,2588,9.1,https://solanart.io/nft/D5spFq4X3ukyspib98MQw1KxwfLvhJ2LCbP4ZDy7jdto,Purple,Black,Black Samurai,Laser Pink Angry,None,None,Green Horns,Punky
2810,1.2,230,86.53,https://solanart.io/nft/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2817,1.2,1838,67.14,https://solanart.io/nft/Fi1oN7dvvqaeXKVz7shyVkCUKZLXyDLKpQoFdbiUtPWp,Orange,Purple,Punky Ninja Blue,Black Raised,Nightvision Green,None,None,Laughing Rainbow
2820,0.99,797,81.79,https://solanart.io/nft/7Tvj6Jx461uVwnJkikCiAiuLFruobK3ubhUfEYJVAz5R,Blue,Black,Cyan AKN,Normal Red,Punky Pink,None,Cyan Horns,Rainbow Sheesh
2826,0.5,1029,83.89,https://solanart.io/nft/51jZJLfMzBmY7mBNm8xk9n85QYKUppT6XCqdejS6r2fm,Gradient Black,Brown,Jungle Savior,Angry Red,None,Purple Indicator,Black Headband,Sheesh
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2840,2,11,81.17,https://solanart.io/nft/DwGJBv7Jf2PydsxceXxuTZR6G9BJZNumURaRvqBbkzm3,Green,Purple,Green Suit,Black Possessed Normal,Nightvision Blue,Purple RT500,Green Chef,Teasing
2845,0.199,3023,62.87,https://solanart.io/nft/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2846,0.3,1860,75.88,https://solanart.io/nft/EpCBLk8cxStLSiu2u4w7qfmLsQNsfdkpAP7KeaJfgP7w,Gradient Black,Black,Punky Ninja Blue,Red Raised,Uptownfunk,None,Pink Horns,Angry
2867,1.98,928,70.31,https://solanart.io/nft/4mp2uwxS5jeofyboyXgQeXsJdVYH2xJUbpbALbuYwXsh,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,Yellow RT500,Punky Cyan,Sheesh
2871,5,519,45.04,https://solanart.io/nft/ScjYpeiUHgZ7FfhrUDJ54Zswp4p3eHxUYvjVTkqnVdc,Gradient Purple Green,Grey,Purple Suit,Pink Angry,Rainbow Laser,None,Brown Wavy Bun,Punky
2890,3,19,71.07,https://solanart.io/nft/GFPwo7TN8QgKfUTLcRoFm4MQb6Nd9qkGFrwnd5chw8CQ,Gradient Black,Metallic Blue,Cyan Samurai,Sleepy,Neon Blue Laser,Red Indicator,Pink Horns,Laughing Rainbow
2893,1.5,50,85.7,https://solanart.io/nft/FXFg9Tbkdm1oYoXk2m9PGvU3qaLahFLPho9XigHs63pn,Tricolor Punk City,Gold,Black PAC Cop,Blue Raised,None,Pink Oni,Purple Samurai,Punky Rainbow
2898,0.5,2537,65.72,https://solanart.io/nft/7XLqcHQkKe6VuX1ATiwJdUrB8mwKhkN66nMshi4rrWbx,Purple,Black,Punky Ninja Blue,Blue Raised,None,Black MetaMask,Brown Bun,Happy
2909,0.14,2970,64.1,https://solanart.io/nft/8U7UptCzQGHBv15f4bbN3ZbxeycpRn9DEmuqepdob6nr,Orange,Brown,Cyan Samurai,Black Raised,None,None,Cyan Horns,Teasing
2947,1.5,31,85.93,https://solanart.io/nft/5rFiP9JUHNgrxe1UdnTyfEieY5Bhx6VCtCEZEDzhWpZP,Pink,Gold,Jungle Savior,Pink Normal,Pink Laser,Green Hazmat,Jungle Headband,Normal
2948,0.29,2924,63.15,https://solanart.io/nft/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2963,0.9,3037,55.69,https://solanart.io/nft/3fEHqrK2xstHk6pohepueMZ9hBcrkLWqb5oZ8L5usFi2,Blue,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
2974,1.48,1778,65.07,https://solanart.io/nft/CcJtc459yqrJEXH18zL975xobxFWVViDJkuFJ6hRh8Z7,Blue,Brown,Cyan Guardians,Red Raised,None,Orange Hazmat,Black Horns,Normal
2975,0.29,1158,84.44,https://solanart.io/nft/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2981,7,1671,11.16,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,78.62,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2994,0.73,3031,57.46,https://solanart.io/nft/GpVDrer4JTD8ZrmjXLCNXBucaHXRsQXZwqpAPfaJWZFB,Blue,Black,Punky Ninja Blue,Blue Raised,None,None,Pink PAC Headband,Teasing
3002,0.595,2264,68.06,https://solanart.io/nft/CfG6PUZ44kFy7nCKYEHaBUe86ko1qiNjZmvuqr1RES6v,Orange,Gold,Punky Ninja Blue,Black Raised,Cyclops Pink,None,Cyan Horns,Punky
3032,0.46,2536,66.13,https://solanart.io/nft/ABL7SCtvyg1VgTquoPCrBX229sJgSVLmR1rKY1VMNoPH,Purple,Grey,Black Samurai,Pink Angry,None,None,Punky Green,Punky
3034,1,1213,76.68,https://solanart.io/nft/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
3044,0.71,3246,55.07,https://solanart.io/nft/CZTiXDyELrC685Va8Fg85ubYUYWUYBaQtMJKU4bt7z7J,Pink,Gold,Punky Ninja Blue,Normal Red,None,None,Green Horns,Teasing
3047,0.5,1259,81.12,https://solanart.io/nft/GL3Mce2P7n77eABDvsWpzXmDpEYdkcykMfQte6NGeooJ,Green,Gold,Black PAC Cop,Normal Red,Nightvision Blue,None,Pink Chef,Angry
3048,5.5,2321,18.32,https://solanart.io/nft/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,21.14,https://solanart.io/nft/7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3055,0.595,2609,63.9,https://solanart.io/nft/Ck4j1q33vPiFxTkqJvs62wEhpHzQXyEBNJ58QbQs1Gkg,Purple,Black,Punky Ninja Pink,Odd Eye Raised,None,None,Cyan Samurai,Sheesh
3056,0.7,2503,64.13,https://solanart.io/nft/6QRh44WXAHfWg8PCkwxXxmNkvw7Lu4ML3xu1nKCfmVxV,Gradient Blue,Grey,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Punky Cyan,Normal
3071,0.7,1360,77.9,https://solanart.io/nft/ED74tmnxJyNqoPrTXnhMWieUpbgtKBFB4wWoKxGEJwwp,Gradient Purple Green,Brown,Black Suit,Normal Red,Neon Blue Laser,None,Black Bun,Normal
3080,0.16,2938,64.28,https://solanart.io/nft/BfYtVJrt9qSvrooPpCqeKfkT72EFB7qr2uzYkHmbCsy1,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Robotic Purple,None,None,Happy
3082,32000,714,0,https://solanart.io/nft/CPcCBu5SW6Huw7NN6fLhjewnzUuEVrMqL3Ufkmc1LZf,Blue,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Blue,Cyan RT500,Brown Bun,Happy
3084,0.25,1048,86.17,https://solanart.io/nft/9q56aheCukJPh9T5wMz9DnjFkmsJEQGoPUzyBMqjDqYj,Purple,Grey,Punky Ninja Blue,Red Raised,Cyclops Red,Silver MetaMask,Pink Horns,Sheesh
3094,0.4,2308,69.48,https://solanart.io/nft/Foc6shfQpXXJKR4ELtnWJE76GN6iqsowCtBPJ7bMyHos,Green Shades,Purple,Purple Samurai,Red Raised,None,Cyan MetaMask,None,Sheesh
3096,0.3,964,86.68,https://solanart.io/nft/4WxtSqfCLBF1mea53BXTmSF471evVyLQpGE1csDfoBTb,Gradient Black,Brown,Grey PAC Cop,Normal Red,Cyclops Red,Green Indicator,None,Happy
3102,3000,1841,0,https://solanart.io/nft/HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,68.03,https://solanart.io/nft/FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3144,0.14,3038,63.28,https://solanart.io/nft/FzPfn87dkRr8suxuKQepFEnLw9hYMLQLK5zrTDvM9qy6,Green,Purple,Punky Ninja Pink,Blue Normal,None,None,Cyan PAC Headband,Sheesh
3151,5000,3280,0,https://solanart.io/nft/8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3160,2.5,2703,43.71,https://solanart.io/nft/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3165,1.5,180,84.13,https://solanart.io/nft/4zKieQLua5deGqdAAvXqFWBspwP2Ub5QFHSXjszhG12A,Blue,Brown,Jungle Savior,Blue Angry,Nightvision Green,Cyan RT500,Black Horns,Punky
3173,4.6,417,50.27,https://solanart.io/nft/3SHnMMxjvm8KnFwdpJWnHaU9v1Svrqx1jpzzSqfUMmox,Purple,Grey,Black PAC Cop,Normal Red,Laser Luminous Black,Red Indicator,Punky Pink,Punky
3188,0.99,1907,68.41,https://solanart.io/nft/9DJSRCiK4itBTZ6c8KmLeo8eDxHQchNvD6xTTFuLdbLs,Purple,Purple,Punky Ninja Pink,Laser Pink Normal,Robotic Purple,None,Brown Wavy Bun,Angry
3190,22,16,0,https://solanart.io/nft/FKpKL1fe1CirrvK9w5pdCfF5NyimS7VDSNDbUqdnUCH1,Pink Wave v2,Gold,Purple Spaceuit,White Possessed Angry,Cyclops Red,Red Indicator,Black Bun,Punky
3203,0.17,3286,59.99,https://solanart.io/nft/9LqbKwBaeAPhd3shW7M6Z5sGDZ2SLbr2rBtkhub9g23J,Gradient Purple Green,Purple,Grey PAC Cop,Red Raised,None,None,None,Normal
3205,0.1495,3274,60.34,https://solanart.io/nft/87W6Bdc6Brhso3W5U6jLmeazS2buiE4zTNJqSWak68Dw,Grey Shades,Grey,Punky Ninja Pink,Normal Red,None,None,None,Punky
3208,0.39,2032,72.9,https://solanart.io/nft/AS6WUarDbLhSZdga1fYUUo9RVojGpPps7mFHtho7nr8A,Green,Purple,Punky Ninja Pink,Laser Pink Angry,None,Purple Indicator,None,Angry
3209,20,654,0,https://solanart.io/nft/2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3212,1,562,84.52,https://solanart.io/nft/CQJe9qA5PSJdcKmUZJGkPty6D6KkEg5GcQ1PCTiFikXi,Orange,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Cyan RT500,Black Samurai,Sheesh
3216,0.399,2899,62.36,https://solanart.io/nft/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3221,1.3,2422,59.1,https://solanart.io/nft/hoMaqVVMPMkRwvCSaLMGuF6MqxWnpBuuVJxosLivZmM,Green Shades,Gold,Punky Ninja Pink,Red Raised,Robotic Orange,None,Black Wavy Bun,Normal
3245,1,1130,77.68,https://solanart.io/nft/JBRcue5pkcxnURRtQNcsDUSdpkSGHYYgCPGK1oz9UzB1,Grey Shades,Brown,Cyan Samurai,Black Angry,Punky Pink,None,Black Horns,Normal
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3249,0.35,2471,68.01,https://solanart.io/nft/HvmuxqDVKEsdgo6fAdpFKmzjQKQQmTLqQCBsGDMZpEtB,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,None,Black MetaMask,Brown Wavy Bun,Happy
3254,5,462,45.73,https://solanart.io/nft/12FPTmFpAitpKhQrGZv6Vg27BQxKzsuKT9rwPnfz5jd5,Gradient Purple Green,Black,City Savior,Odd Eye Angry,Punky Blue,None,Cyan PAC Headband,Sheesh
3259,0.45,2178,70.54,https://solanart.io/nft/Ec2LCyHUkBTxEwUoDK5guFEHB4WDwtvczFPN7UpTGkCD,Purple,Black,Purple Samurai,Blue Raised,Laser Luminous Black,None,None,Angry
3262,4.19,3271,19.97,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,52.82,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3265,4.9,1282,36.84,https://solanart.io/nft/AtAWZgUzhD3BKxMdYvPHpf2esgQy8pfneTc7r1VRNYWq,Gradient Purple Green,Grey,Punky Ninja Pink,Blue Raised,Pink PointyV,None,Pink PAC Headband,Normal
3268,2,79,80.35,https://solanart.io/nft/AiiPwtkgkGAGc5ft3e1zhLzQu427taDbSjaVWN1356HS,Green Shades,Metallic Gold,Black PAC Cop,Blue Normal,Punky Pink,Yellow RT500,Black Bun,Happy
3274,5.7,1810,22.48,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,10,2607,0,https://solanart.io/nft/BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3302,0.78,3120,55.89,https://solanart.io/nft/E5V1crYyCCuEik7umZo8XCJ72Eyv5NwudgbyjB2XCLSv,Pink,Purple,Punky Ninja Blue,Black Angry,None,None,Pink PAC Headband,Punky
3305,0.49,1313,80.57,https://solanart.io/nft/2swhoqDV1wKsAteQnJGUmsvtHWxv7XNkUDBDQpFdEjv6,Gradient Purple Green,Black,Punky Ninja Blue,White Possessed Normal,None,None,Punky Green,Punky Rainbow
3309,6,1943,17.88,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,18.68,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3320,1.5,2855,51.88,https://solanart.io/nft/ESvucTouhN6qr2A7qmen2tFmE7d9umMrYXd1yaLzWX5c,Orange,Purple,Punky Ninja Pink,Laser Pink Normal,None,None,Black Horns,Angry
3323,0.85,225,90.09,https://solanart.io/nft/DEmVNxScvE6oKVWX78FLkHJEXDhqYdcD7dEUbLmc7HZw,Purple,Brown,Black AKN,Pink Raised,Rainbow,None,Black Samurai,Punky Rainbow
