id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2867,1.7,928,77.95,https://magiceden.io/item-details/4mp2uwxS5jeofyboyXgQeXsJdVYH2xJUbpbALbuYwXsh,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,Yellow RT500,Punky Cyan,Sheesh
2885,1,1766,74.89,https://solanart.io/search/?token=GcH1tnDHX9T5Xj99P4bGvo8NdaqhndFRdEnWa79Q4Whe,Orange,Brown,Grey PAC Cop,Normal Red,Cyan PointyV,None,Brown Bun,Sheesh
2889,5,2408,27.18,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2890,6,19,45.87,https://solanart.io/search/?token=GFPwo7TN8QgKfUTLcRoFm4MQb6Nd9qkGFrwnd5chw8CQ,Gradient Black,Metallic Blue,Cyan Samurai,Sleepy,Neon Blue Laser,Red Indicator,Pink Horns,Laughing Rainbow
2892,5,37,55.66,https://magiceden.io/item-details/B8dAsHE8aqQhBjoQKAV8FbdrTkoznrC5ES3X9vcZxGGM,Gradient Pink,Fire,Grey PAC Cop,Black Possessed Angry,Scanners Cyan,None,Punky Pink,Angry
2895,0.73,2962,63.22,https://solanart.io/search/?token=BCpQLasebK2Ac2AtrwvMfiK3LsPsGRrGsYeqtEp9tEfD,Gradient Purple Green,Purple,Black PAC Cop,Black Raised,None,None,Black Horns,Teasing
2908,1,1898,73.3,https://magiceden.io/item-details/5wLqdE1J2ai3VH88r86ec98AxKg9Kg8zz1b4VjG2rSCL,Green,Metallic Gold,Cyan Samurai,Black Normal,None,None,Green Chef,Teasing
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2926,0.74,2068,73.86,https://magiceden.io/item-details/HSz7umFsAtKUk6Kv12D6sNmr52WjTcdN1vnsXiwoc1fA,Orange,Purple,Purple AKN,Blue Angry,None,None,Jungle Headband,Happy
2939,2.9,1895,54.34,https://magiceden.io/item-details/C21Xd1VdxM4a4jvkLrKKyqbRb2WF7L1Joa7SYMgzAZ62,Blue,Bolt Green,Cyan AKN,Normal Red,None,None,Black Headband,Normal
2943,0.84,1201,83.27,https://magiceden.io/item-details/Eyo5XSJ5BiYopgSRtYzsggpFKmVxm3ohgKiSRBcBB36v,Pink,Metallic Gold,Black AKN,Pink Raised,None,None,Pink Chef,Normal
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2954,0.75,2021,74.32,https://magiceden.io/item-details/6EfEfzA8Je2XgMXxdtN4a4AvwvyUqH3cJJwbmAMCw1CD,Gradient Black,Purple,Cyan Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Angry
2958,1,1438,78.83,https://magiceden.io/item-details/iYFkTCZGoPEMiPBxDBMFRoy8qMysCws3W2Xi5xYXf2j,Purple,Brown,Black PAC Cop,Pink Angry,None,Purple MetaMask,Pink PAC Headband,Punky
2968,5,903,45.25,https://magiceden.io/item-details/UDLkUzU7yJvz9NZ9LN68b7Mvx7cGeBo2sqZC934poyf,Orange,Brown,Punky Ninja Blue,Angry Red,Thug Golden,Purple MetaMask,Green Horns,Normal
2975,1,1158,82.19,https://magiceden.io/item-details/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2978,0.85,3209,59.05,https://magiceden.io/item-details/7PiSQa6xLx2PNn889WEwBtZHdUojR6XAX1B7SBGxi1vf,Orange Shades,Gold,Grey PAC Cop,Normal Red,None,None,None,Happy
2981,7,1671,16.03,https://solanart.io/search/?token=4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,83.45,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2993,5,560,49.37,https://magiceden.io/item-details/2Eemv72XhE5HT1gAi19HKpXeLyQD7EfdiQoCQCfvnBEo,Green,Black,Pink Guardians,Black Normal,Pink Laser,Purple RT500,Black Horns,Normal
2995,7,2013,11.92,https://magiceden.io/item-details/DGbWhGtCxXynaEnDqCJBVEjskpDKpT6tFmVmJJnWs2LM,Orange,Black,Purple Samurai,Blue Angry,Neon Blue Laser,None,None,Sheesh
3023,0.9999,1031,83.72,https://magiceden.io/item-details/DcuKyPDUVUgp5ZygdTZUvfswQxeG3gYRgVsRjeAkTZx6,Gradient Purple Green,Metallic Pink,Jungle Savior,Laser Pink Normal,None,None,Cyan PAC Headband,Sheesh
3025,2,461,80.56,https://magiceden.io/item-details/13AiHbgJVQkguEKQsjSobVfznxDsLhV3gZdn6pSs6Zwb,Purple,Grey,Black PAC Cop,Sleepy,None,Yellow RT500,Punky Pink,Rainbow Sheesh
3036,1.04,381,91.12,https://magiceden.io/item-details/2ZiEoUYiAFDmddSQXXCk3bMp25egtZyAS4TcSgs4PyPZ,Orange,Brown,Cyan Samurai,Pink Normal,Thug Golden,Black MetaMask,None,Sheesh
3039,1,2532,65.69,https://magiceden.io/item-details/BnWzuf2sBXm7hh1iQtcj5puKtDqT6HQVP8BLRNTo5T5P,Purple,Gold,Purple Samurai,Black Normal,None,None,Black Headband,Laughing Rainbow
3048,0.99,2321,68.32,https://magiceden.io/item-details/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,26.02,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3106,1.2,2767,60.86,https://solanart.io/search/?token=4Aq1Mfd1aG82BUaXqK5BCjs5Z5y35ELE57tPLcRUigxD,Grey Shades,Brown,Punky Ninja Pink,Red Raised,None,None,Pink Chef,Normal
3121,4.2,1126,50.57,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3149,3,481,70.32,https://magiceden.io/item-details/DJgknDrjEhvCSzpr6BZ7YqxrgThc1x4WD2Yv7BZRXRrP,Gradient Black,Fire,Purple Samurai,Black Angry,Nightvision Green,None,Black Bun,Happy
3159,6.9,598,29.92,https://magiceden.io/item-details/Crk42kHrWbUgFWUNATAU2KVF74vdaACsPfeT2kZDWSfj,Gradient Black,Black,Black AKN,Normal Red,Rainbow,Purple MetaMask,None,Sheesh
3160,1.5,2703,58.63,https://magiceden.io/item-details/BNgJNU3vCzNBYNXv2EKu8E91c1ggb63TY6bQTomTdHXY,Purple,Purple,Green Suit,Black Normal,None,None,Black Bun,Normal
3171,0.8,1605,78.82,https://magiceden.io/item-details/CgQtRKmWuo2T1hfZCxTiCjP7sXyFpqGv1nPJ2T69WaXC,Gradient Pink,Gold,Purple AKN,Black Normal,Scanners Pink,None,Cyan Horns,Normal
3192,3,1170,62.05,https://magiceden.io/item-details/9y9DENmRJDEKaJSQfDExdGWZ6DZ6YsSN7YbPyAAacV1u,Gradient Pink,Bolt Green,Cyan Samurai,Laser Pink Raised,None,None,Green Horns,Happy
3200,4,2119,40.65,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3238,2,2256,59,https://magiceden.io/item-details/BmV7rK3RdMD7iW8kNVUYCHyE6r9qk4rGEwap3cNmdSg9,Green,Grey,Punky Ninja Blue,Angry Red,Robotic Orange,None,Purple Samurai,Angry
3258,4.2,764,54.92,https://magiceden.io/item-details/Ag3royyRcHQ4d2MHt4pXRWzPEWnaoh5FRggotKoiFkf8,Gradient Purple Green,Grey,Green Suit,Normal Red,Punky Green,None,Brown Bun,Punky
3264,2.5,1948,57.7,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3273,0.85,348,93.42,https://magiceden.io/item-details/7xJjyM9Bme6swyJApCrxcJrA1pwyrpmiMbH3kUE6U9Rt,Blue,Brown,City Savior,Odd Eye Raised,Nightvision Pink,None,Pink Chef,Teasing
3274,5.7,1810,27.36,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3298,0.95,960,85.07,https://solanart.io/search/?token=CjQcNdaJxVVwzyPCuaG3f72bkWbx4Y2qTvV3MeyDF7U5,Blue,Black,Black AKN,Normal Red,None,Green Indicator,Yellow Tron,Happy
3300,1.25,1845,71.44,https://magiceden.io/item-details/9m8mXVNtiHChHzMovrBxhKXD9zWzDyoJBa6kKWZav15v,Orange Shades,Purple,Black PAC Cop,Fire Red,None,None,Punky Pink,Normal
3311,1,2908,61.17,https://solanart.io/search/?token=4LrgFRmnNoaFNyUmjdmyPVqwCf5H35Nr7pFiw1fb6BxL,Green,Black,Black PAC Cop,Black Raised,None,None,Purple Samurai,Happy
3313,1,448,90.72,https://magiceden.io/item-details/3dAMYDAJNCcy1jjQNSDWA4K2GXoYqKyWDH8U3XqKEHVv,Pink,Gold,Purple Samurai,Red Raised,Scanners Pink,Cyan Indicator,Green Horns,Teasing
3319,6,1876,23.57,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3325,0.7,2428,69.93,https://magiceden.io/item-details/3veVpyzttUrawUxdhmduMGWVPjCHaHUW6JpxssyZKCi7,Gradient Blue,Brown,Purple AKN,Black Raised,None,None,Brown Bun,Punky Rainbow
3330,10,109,4.79,https://magiceden.io/item-details/CPESM4uTY7WPCXgyUxhRHwau9R7RPAWdiJ8YmViagStj,Orange,Grey,Purple Spaceuit,Black Normal,Cyclops Pink,Cyan RT500,Pink PAC Headband,Laughing Rainbow
