id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1747,4.2,2946,37.36,https://magiceden.io/item-details/2ik7hRR3cPX1dSXLD8YMmHChHGjVcB2n7etQg3RwqQ6n,None,Purple,Blue,Red,None,Hearts,Blue Aura,Overbite,Gray Hoodie,Dark
1753,1.55,469,86.17,https://magiceden.io/item-details/BjDaS5ye8ci3K7XZC9jucqGQtj9ndxWJizKeLoMpW9ez,Weed Necklace,Purple,Normal,Red,Solana Ring,Dazed Glasses,Santa Cap,Laughing,Red Jersey,Light
1760,0.8,1738,82.24,https://magiceden.io/item-details/DLxkKxqP7TNAXq2NTx56ikxeWz5D4qXdGFzYMeCiaL2Q,None,Blue,Robot,Red,Ring,Normal,Hippie Bandana,Sown,White Tank,Dark
1784,1.5,285,88.33,https://magiceden.io/item-details/FKBfCbHiN6ocxEpxbF8S27N3JosSYdChTsjEfTMxpGz4,Lightning Chain,Stellar,Eyes,Red,None,Dead,Headception,Overbite,Designer,Light
1791,2.1,3187,56.19,https://magiceden.io/item-details/CBDZM2t7GXLfYBrj3TFmqw64yFt4vCSctSxuTHcV6CpU,None,Purple,Blue,Zombie,Ring,Normal,None,Overbite,White Tank,Light
1800,1.7,1374,76.52,https://magiceden.io/item-details/3hmyAahSpaJUfVS4tyV8Fs2VgCKQuXQ5h3eNqqZdBGYv,None,Blue,Zombie,Solana,Lightning Bolt,Big Eyes,Santa Cap,Laughing,None,Dark
1801,0.89,1887,80,https://magiceden.io/item-details/3SzW24QVbgzSnA13RAUeoz5rYaovWQeCkXV5jKzunh7X,Skull Pendent,Blue,Robot,Blue,None,Empty,None,One Tooth,Black Suit,Dark
1827,10,143,4.61,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1850,1,1698,80.6,https://magiceden.io/item-details/CCfdmTVGGPhp2RBFQXkhV9b5XojgouavEUBMQPaYFeRy,None,Blue,Blue,Zombie,None,Round Spectacles,Horns,Beard,Blue Jersey,Light
1851,1.29,911,84.79,https://magiceden.io/item-details/2Enn5gxJRxj7qaj8wyddubtqX4WKXKExR6AaGng9xunY,None,Green,Normal,Trippy,Weed,Holes,Juice,Normal,Green Turtleneck,Light
1892,5,111,54.9,https://magiceden.io/item-details/69u7K4GPNiuJ8zHHR8SwZfzNvpaH6JdEM7JNTRisD81a,None,Green,Zombie,Eyes,Blue Gem,Laser Eyes,Santa Cap,Tab,Green Turtleneck,Dark
1895,0.95,2721,71.89,https://magiceden.io/item-details/3wnqR4tC7tHHJ6MUdo7G8fJsHAkwfqJ9rjnaDvokgaYw,None,Stellar,Blue,Red,Ring,Normal,Top Hat,Underbite,None,Light
1915,1,2493,73.44,https://magiceden.io/item-details/6FWx5QUubcn42RdJzNEEAXUVexcxDvB3NSX8jLofYm1Z,None,Earthbound,Blue,Zombie,None,Normal,Biker Bandana,Overbite,Designer,Dark
1923,10,31,5.62,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1928,2.4,127,80.76,https://magiceden.io/item-details/6zfHGf7s5EKB5xBti83PWEqonBDf55wrPyYTBTUn9g94,Water Pendent,Pearlescent,Normal,Zombie,Lightning Bolt,Cool Glasses,Santa Cap,Normal,Robe,Dark
1956,1.5,136,89.67,https://magiceden.io/item-details/4ZqSNp1XYD38BoBYK2bwSd1LA2X1Y8CemktLdsVjrhJf,Skull Pendent,Blue,Zombie,Trippy,None,Third Eye,Fire,Monster,Simp Shirt,Dark
1962,8,2421,4.09,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
1980,2.5,2900,54.77,https://magiceden.io/item-details/5evtxsE6GJD2KnWT4u6PDTR8iarbZPQGqPccCz1cLyqg,None,Earthbound,Normal,Red,None,Hearts,Horns,Normal,Red Hoodie,Dark
1982,3,1559,61.85,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
1986,1,826,88.46,https://magiceden.io/item-details/FUGtNvXe4v6HnJKDY1uWXuT9V7zexnBFusAypcxMnrYQ,None,Blue,Solana,Blue,Weed,Eye Patch,Top Hat,Smile,Red Jersey,Light
1992,3.2,103,72.97,https://magiceden.io/item-details/BE1VHigwtqCEsBAahjtBwkFgihQtKWGgVYwuEpdjTXbM,Armor,Flowstate,Golden,Blue,Radioactive,Melting,None,One Tooth,None,Dark
2005,7,1292,24.26,https://magiceden.io/item-details/8M8EdDXS8GtmieSN2uiQ6ZmTtHjTcbxeiq5TmxTfy9vM,Weed Necklace,Orange,Robot,Red,Ring,Zombie,None,Pipe,None,Light
2010,2.5,2715,56.44,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2013,1.69,2355,67.78,https://magiceden.io/item-details/E2NmTX5ZuRSF2jSgqAHptoUG9gLcCuLdSaMvettpCEi5,None,Orange,Normal,Zombie,Mushroom,Cool Glasses,None,Normal,Gunter Garb,Light
2016,1,974,87.13,https://magiceden.io/item-details/HtX674CTDN2rvRbX8sX6SmBp9tZ3sfHAHNSnt2oqeUUQ,None,Green,Golden,Blue,Lightning Bolt,Empty,Juice,Sown,Yellow Hoodie,Light
2017,9.6,142,8.62,https://magiceden.io/item-details/EbqH7Q5A1j5EVMuEjp8NrBJUVE4V1nEg14cDfdf7iE9m,None,Pink,Blue,Robot,Radioactive,Third Eye,Bird,Monster,Tracksuit,Dark
2020,3.33,4259,34.23,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2025,1.9,1179,76.28,https://magiceden.io/item-details/B1RCi2GsVP6nhCYoqQr63y7EFYZPRAQA3258t14Po9tC,None,Orange,Blue,Red,Solana Ring,Shy,Headception,Tab,Weed Shirt,Dark
2038,111,1216,0,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
2043,5,4235,17.75,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2052,0.72,786,91.62,https://magiceden.io/item-details/E1q1Wxp1mCMjbLEaLHFh2J6GgSKiaCcQnH8t6TXc6pLU,None,Green,Zombie,Zombie,Mushroom,Zombie,Beanie,Mustache,Gunter Garb,Dark
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2081,0.99,2746,71.26,https://magiceden.io/item-details/78AGuGjcLgh1Lb4WaF4MJXSZkjmHZnYbRuP3rpZLqu4t,None,Blue,Eyes,Blue,None,Trippy,Top Hat,Smile,Designer,Dark
2085,10,486,1.52,https://magiceden.io/item-details/7SYMAUEVMbfKafi1NDcHfZNyHbGe1jwGo2BdNwt2wvdu,None,Flowstate,Blue,Trippy,Solana Ring,Hearts,Biker Bandana,Overbite,Designer,Dark
2100,1.2,356,90.69,https://magiceden.io/item-details/G8drGiftZqjHMxA6eRSiqgSR6SoXJWbGeqSApj1R8wLs,Water Pendent,Stellar,Golden,Solana,Mushroom,Big Eyes,None,Monster,Mushie Trackie (Purple),Dark
2103,3.3333,248,70.33,https://magiceden.io/item-details/4ooPw75FV4isKUQd9G8vRFer2Xmjuevy52XYEukNNZGC,Weed Necklace,Purple,Normal,Golden,Solana Ring,Round Spectacles,Hippie Bandana,Normal,Navy Sweater,Light
2122,1.9,2370,65.55,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2140,2.13,1602,70.17,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2163,5,743,49.21,https://magiceden.io/item-details/HAL6AKUk3RqNUv8dKkkavPQKiWMLinpCxhhZW3KGYiAv,Weed Necklace,Stellar,Normal,Red,None,Fire,Crown,Mustache,Mushie Trackie (Purple),Dark
2164,5.2,3087,26.09,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2186,2.99,2001,57.97,https://magiceden.io/item-details/8uurMckyG129ea8EmxM4fnX3mrRemB5FDnux6AVMqfZt,None,Pink,Solana,Blue,None,Empty,Bird,Pipe,Red Jersey,Dark
2193,2,1973,68.13,https://magiceden.io/item-details/HL6F3FLs19mhm77xxhCroPoD52uW8MzYiVdR3qYb2gnX,None,Pink,Normal,Red,Mushroom,Third Eye,Hippie Bandana,Overbite,Black Suit,Light
2194,4.99,44,55.6,https://magiceden.io/item-details/AG9tGrHCVfLaDoUSwoBjSqJunEhTzXsWAme2yQsRgQXt,Fannypack,Green,Normal,Solana,Radioactive,Big Eyes,Blue Aura,Laughing,Designer,Light
2200,1.75,778,81.39,https://magiceden.io/item-details/Ch7uPHkLZU94JQTSoLoDcUbuELsAWWyCTYkMMmYggw4d,None,Green,Solana,Golden,Weed,Zombie,Top Hat,Normal,Tracksuit,Light
2217,1.2,2306,73.13,https://magiceden.io/item-details/8JRwV1h2viVvVv2Y3Mp4yHW8rVX6GBUcjeMEXyq4WdbB,None,Earthbound,Normal,Blue,Mushroom,Dazed Glasses,None,Goatee,Weed Shirt,Dark
2219,1,3869,61.04,https://magiceden.io/item-details/A82QWNPQDwxFeBV8Pn4YJV8x3PjDUtC9zcVCDukPiQbf,None,Green,Blue,Red,None,Shy,Santa Cap,Grin,Yellow Hoodie,Dark
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2231,1.56,4048,53.83,https://magiceden.io/item-details/A96tBMVpZvoE7bCfw1BaSQpSy259nr4aVsQa6aQo3jsu,None,Orange,Blue,Blue,None,Laser Eyes,None,Smile,White Tank,Dark
2240,0.7,4150,61.51,https://magiceden.io/item-details/5f7Gxh7pPSwgarzPZrm3GbxdeLbT8ZQttBBztiku7otS,None,Green,Blue,Golden,None,Shy,None,Frown,Red Hoodie,Light
2251,0.98,3031,68.79,https://magiceden.io/item-details/FmbRC4tAvi18SybG5J9panvjsTe3QFhFs4SFj4W4DC15,None,Earthbound,Golden,Red,None,Third Eye,Beanie,Mustache,White Tank,Light
2260,2.2,3678,50.76,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2270,1.5,3096,63.01,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2271,3.85,2030,49.11,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2286,1.399,1048,82.47,https://magiceden.io/item-details/H1ivqjrBgaV39V2RvwY63R2zZutMrF873cegZ5DtomUD,Fannypack,Purple,Normal,Golden,None,Third Eye,Top Hat,Normal,Tracksuit,Dark
2325,0.8,2851,72.22,https://magiceden.io/item-details/ADJmx56xnHYSvg55VGwqcGbA5iyQBuyoTU4vzoViMpxq,None,Green,Solana,Golden,None,Hearts,Biker Bandana,Normal,White Tank,Dark
2326,1.09,3601,62.56,https://magiceden.io/item-details/i7jfCPrGibMAVMGG7Jje24bzTZEvb53rqncR5e4pjV6,None,Pink,Blue,Blue,None,Acid Trip,None,Monster,Robe,Light
2331,3.85,2636,43.65,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2334,1.2,3698,60.58,https://magiceden.io/item-details/3L2oRYqqk7kEeh3cRStf1QvBv6vrZ1YiEo3iQVicUUMq,None,Orange,Normal,Red,None,Shy,Smile Mask,Normal,Robe,Light
2345,1.65,830,81.92,https://magiceden.io/item-details/23SAyPjTPp5vrmBZwewjaGBRwsNhp3fycpkETFjbHUbj,None,Pink,Trippy,Red,Weed,Hearts,Santa Cap,Frown,Simp Shirt,Dark
2360,4.44,784,54.44,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2370,2.5,1428,68.04,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,52.95,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2387,1.2,1578,79.68,https://magiceden.io/item-details/3oVyPAgkZAeoaiK6kybiDyCNTZi4sXkP7zgugk7rREEu,None,Blue,Normal,Eyes,None,Lightning,Beanie,Overbite,Simp Shirt,Dark
2396,1.4,1700,76.58,https://magiceden.io/item-details/8ftbkAWTFFk7XT9SH8w9JaAdox7Nh7aXszJ7zPtJ3KQ2,Lightning Chain,Pink,Normal,Solana,None,Fairy Dust,None,Frown,Blue Hoodie,Dark
2406,10,1918,0,https://magiceden.io/item-details/C5BwDcmxYGek9whGEh74QkejFRE8N3bohBV8GzBVehcy,None,Orange,Trippy,Red,Weed,Fairy Dust,None,Pipe,None,Dark
2410,5,1656,40.98,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2417,1.1,1841,78.31,https://magiceden.io/item-details/3wQJgMXTkyQu5ncCFtyfbpWAWmXXe397R6qUw4YkaTCp,None,Green,Normal,Golden,None,Third Eye,Goggles,Joint,Navy Sweater,Dark
2442,1.69,2565,65.89,https://magiceden.io/item-details/4HVMrVZvxAdK37DrkdM5TuGfaFXv3PZVVhT1z44fXN2u,None,Flowstate,Blue,Red,None,Trippy,Blue Aura,Overbite,Designer,Dark
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2492,1.595,1962,72.27,https://magiceden.io/item-details/5naRnHp34aSEM7AFaaoGyan4RhgGgTTV96SC9CTdUVaG,None,Pink,Robot,Golden,None,Lightning,None,Overbite,Designer,Dark
2498,0.99,1455,82.89,https://magiceden.io/item-details/J3STLxvkJSvaa4s1XdLmPYzHQGuAqypUUwzo3qft4Rie,None,Earthbound,Normal,Zombie,Lightning Bolt,Melting,None,Joint,Robe,Dark
2503,1.99,2727,61.43,https://magiceden.io/item-details/GdaLWRHx7fwHKYuNCbE3NCE8hfeL34ZLEukpYxYnTduh,None,Stellar,Zombie,Solana,None,Normal,Juice,Normal,White Tank,Dark
2517,3.5,155,69.5,https://magiceden.io/item-details/9ui7V1B67MXhcZNGUHZLpx7tpj6zhGaEWuz2wANfGyE9,None,Pink,Golden,Solana,Weed,Fairy Dust,Crown,Underbite,Robe,Dark
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2540,5,1215,44.95,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
2541,1.86,2316,66.44,https://magiceden.io/item-details/2ikMvm4bwxhwQKSh7Y5xDyig3rAWGYipEi53UpBbPRaJ,None,Orange,Golden,Solana,Lightning Bolt,Holes,None,Sown,None,Dark
2543,5,3455,24.77,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2544,2,1697,70.61,https://magiceden.io/item-details/B5dXtzejbuE8sAu6XCXGeXoKHVJhQNgh6hytLf6dFv5H,None,Purple,Eyes,Golden,Ring,Melting,None,Beard,White Tank,Dark
2560,2,1862,69.13,https://magiceden.io/item-details/HxhHL7tVqNWfQ5GwtWRZanmvJead4gpXao49yNVKW3qL,None,Stellar,Blue,Red,Mushroom,Big Eyes,Biker Bandana,Angry,Tracksuit,Light
2564,2,3082,58.13,https://magiceden.io/item-details/8B9TUbCUBrnHdgBmU1jm3YT6tQFztX6R3nJyGJNKpcD6,None,Orange,Zombie,Red,None,Empty,Biker Bandana,Angry,Blue Jersey,Dark
2571,1.08,3619,62.5,https://magiceden.io/item-details/D8fuDPJFzvYG9vEs8hniiyU7UoTjxfftSCTbNHm24zSW,None,Orange,Normal,Red,None,Trippy,Crown,Beard,Red Hoodie,Light
2587,2,704,79.56,https://magiceden.io/item-details/BJYVdHrrhFBVQMbxz9KyinCpjokxyE5fiNv5E1i5UUH4,None,Orange,Eyes,Solana,Radioactive,High,None,Joint,Designer,Dark
2593,2,875,78.02,https://magiceden.io/item-details/CKmhRqAxox2UFGhtMNMJpJVtaEccDYjJQeaArYkACvj4,Fannypack,Blue,Trippy,Golden,None,Zombie,Top Hat,Normal,White Tank,Dark
2601,1.39,3111,63.97,https://magiceden.io/item-details/B14XsNnXCTWyfSa65DeoSnkynJHvAAB58uc3QPtVRtHR,None,Purple,Normal,Blue,None,Holes,Juice,Tab,Blue Jersey,Light
2609,1.45,2366,70.08,https://magiceden.io/item-details/AacASoJjeaCawdJMANj2HzoEjLK5ictWRD5zJ8XSa4qr,None,Green,Blue,Zombie,None,Dazed Glasses,Beanie,Normal,Plant Suit,Dark
2612,0.85,1926,80.05,https://magiceden.io/item-details/94Ejw99sLBP2ucmaauPYg6ecoLsG3t1DeWjcuzehdShT,None,Earthbound,Normal,Blue,Ring,Zombie,Biker Bandana,Smile,Yellow Hoodie,Dark
2615,9,348,12.76,https://magiceden.io/item-details/XqJgPxJUZywLJ9yoBKFGGhQLBsSiYaY6ij52Xrfs1Cd,None,Orange,Zombie,Solana,Mushroom,Laser Eyes,Juice,Angry,Green Turtleneck,Dark
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2622,1.7,4340,49.8,https://magiceden.io/item-details/6vWz8hwctBe7GfH1ZcvhUU1krvWdzq3QgsxcNaLD9BqH,None,Flowstate,Normal,Blue,None,Zombie,None,Underbite,None,Light
2627,100,52,0,https://magiceden.io/item-details/FAF9Ln6W28UCPDj3kvYQ1n1i1VVEqfTmi4KfeNkA5Ttj,Fannypack,Pink,Eyes,Zombie,Ring,Laser Eyes,Juice,Monster,None,Dark
2628,1.469,4191,53.45,https://magiceden.io/item-details/4hzYED44Hq7sGETHPQCw2mDkKoaXek78kZ34FrRLncz1,None,Stellar,Normal,Red,None,Melting,None,Grin,Navy Sweater,Dark
2633,2,434,81.99,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2635,1.1,3266,65.48,https://magiceden.io/item-details/2EBwQBJUU9UFmdzDUBAbx7BbDNu5ftKGoBWtDkzMNVXR,None,Stellar,Normal,Red,Mushroom,Shy,None,Mustache,Navy Sweater,Light
2638,1,3729,62.31,https://magiceden.io/item-details/9ougygE3xieyFGmmgto4m8TnoY7nXHRAcqQBiLzyD9Tq,None,Purple,Blue,Red,None,Shy,Top Hat,Pipe,Yellow Hoodie,Dark
2655,2.9,2084,58.13,https://magiceden.io/item-details/4SYmE8U2RX62LdUvX76FJ6FumNtNYo8tFdgqy9fN3Khp,None,Flowstate,Solana,Blue,None,Empty,Fire,Joint,Gray Hoodie,Dark
2668,4.69,882,51.05,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2674,2.49,239,78.85,https://magiceden.io/item-details/HizPUgMJQ1JnQ3PpsmVw1y9aqUkjqNLfU1RP4PHBSbmm,Gold Mushie Chain,Purple,Blue,Blue,Mushroom,Lightning,Santa Cap,Goatee,None,Dark
2685,30,1203,0,https://magiceden.io/item-details/GT27mjaWQ75mLL8uxVowcT5K6BGUmFBYj8ER6q7UgLfc,None,Blue,Golden,Trippy,None,Melting,Smile Mask,Tab,Gray Hoodie,Dark
2686,0.59,4044,63.57,https://magiceden.io/item-details/C8rUE44fjQ4e62agpyXNdAhnzMUHgCMCFHW3WGwsvZbD,None,Blue,Normal,Red,None,Shy,Santa Cap,Angry,White Tank,Light
2688,1.4,1041,82.52,https://magiceden.io/item-details/B1Q9LhGAiUJYSx9qXQUQi7UzP8SfW2DRy4aTzNtazfmh,None,Orange,Solana,Zombie,Mushroom,Big Eyes,Biker Bandana,Underbite,Yellow Hoodie,Light
2716,12,85,0,https://magiceden.io/item-details/8ntixvZ9XUFt2k9msWeAGTtsNdVp1qFUhFTgLiPcfYUN,Water Pendent,Pearlescent,Eyes,Zombie,None,Lightning,Smoke Ring,Overbite,Simp Shirt,Light
2717,1.5,3806,56.61,https://magiceden.io/item-details/4cvjxhxfsbHrJjzScKkMWnfpoHHVx89T8QcT26KAnT2M,None,Flowstate,Normal,Golden,None,Cool Glasses,None,Grin,Yellow Hoodie,Light
2724,7.79,571,22.86,https://magiceden.io/item-details/GjakffamTwAqLvTj1pZgiJCKa8FTYznyd3o8oddQzHqV,Water Pendent,Blue,Trippy,Red,None,Holes,Smile Mask,Beard,Santa Turtleneck,Dark
2731,2.89,586,71.72,https://magiceden.io/item-details/AUeCYCAnXVjYYz8rKgFuDzkjHJbQeCN3t1swfwTwzpES,Peace Necklace,Stellar,Golden,Blue,None,Melting,Santa Cap,Sown,Yellow Hoodie,Light
2736,2,3501,54.36,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2741,0.8,4431,57.98,https://magiceden.io/item-details/EC8eraozeNwzokk5vc5742w4N3T98sFqjdETya7PLS6N,None,Blue,Normal,Red,None,Holes,None,Grin,White Tank,Light
2744,1.7,2429,67.02,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,4,876,58.01,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2750,3.5,140,69.64,https://magiceden.io/item-details/33bkDuwYjrkYZoNx5HoBNUTrDsrKDLKdTPrC5wrbnPWB,None,Purple,Blue,Zombie,Radioactive,Fairy Dust,Fire,Beard,Robe,Dark
2753,2.68,104,78.16,https://magiceden.io/item-details/8GotvWwRCe7uPeVBZq2kz6nqXnmxccnZsTfqvmnBVHxo,Lightning Chain,Green,Blue,Solana,Mushroom,Holes,Smile Mask,Monster,Blue Jersey,Dark
2792,1.6,3838,55.32,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2799,5.3,1637,38.15,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2804,1.15,2747,69.65,https://magiceden.io/item-details/A2MF2tPLs6ipjEJ9PvTSroC1LLVaHYDCh7qUUbuZkmaH,None,Purple,Zombie,Eyes,None,Dazed Glasses,None,Goatee,Navy Sweater,Light
2805,2.1,2984,58.02,https://magiceden.io/item-details/5JNPAQYgFNoGMUjtxGHc5zGAiCGXFWecBEToxr2Mg5kU,None,Blue,Trippy,Golden,None,Normal,Beanie,Smile,Black Suit,Light
2818,1.95,3803,52.14,https://magiceden.io/item-details/EZSGBNmsdevcoTHy3mcbM1VxRpfqVZDueNProBW7BP4N,None,Orange,Golden,Blue,None,Big Eyes,Smoke Ring,Laughing,None,Light
2828,0.99,2016,77.84,https://magiceden.io/item-details/CjVtTuBAvV6vRph3eKyRUGDSzcGMLCJev3UDVVS8f1nK,None,Green,Normal,Red,Airpod,Empty,Hippie Bandana,Beard,Tracksuit,Dark
2831,0.74,1047,89.07,https://magiceden.io/item-details/6v9LeZnfsdBJPMFZXeh6S4vNFzi8aV8uBPc1XDdvQpKn,None,Orange,Blue,Trippy,Ring,Eye Patch,Beanie,One Tooth,White Tank,Light
2837,1.1,4283,56.31,https://magiceden.io/item-details/GegSb6ABVYZJLXxJkqs5AKqy92crCirUY1TcWqgpkNVw,None,Pink,Normal,Red,None,Dead,None,Underbite,Navy Sweater,Dark
2839,169,1722,0,https://magiceden.io/item-details/BSN1LGFdNbYuw4GTCu9petq9RoUNEyf8GhCNw9U3k5f7,None,Earthbound,Solana,Solana,None,Trippy,Smoke Ring,Angry,Blue Hoodie,Dark
