id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1608,1.5,1076,84.11,https://magiceden.io/item-details/3PEDNFCgudZxqrrnQfUaUodfT4kF3QZsR4yQ3dKWqayD,Lightning Chain,Earthbound,Blue,Red,None,Holes,Hippie Bandana,Tab,Mushie Trackie (Purple),Light
1614,2.29,4242,47.68,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1617,1.5,1234,82.68,https://magiceden.io/item-details/ECeC4dHDFu5ythjR5WHwf6EzBh6GLigJ4wU5tFndSwC9,None,Green,Solana,Eyes,Airpod,Zombie,None,Angry,Black Suit,Light
1618,1.38,4147,57.64,https://magiceden.io/item-details/9pxrwZArnxzD9WjSwWF28zWorzRJDz3ZCVfYGRsDK5sW,None,Pink,Trippy,Red,None,Empty,None,Smile,Yellow Hoodie,Dark
1619,4.3,684,59.64,https://magiceden.io/item-details/GkGgDacaCd2mVSuk1ZLJ2bs7GbVxZwCgfznKGmaKP3jT,None,Blue,Blue,Zombie,Airpod,Trippy,Halo,Pipe,Robe,Light
1626,1.8,663,84.83,https://magiceden.io/item-details/Bq1q1M1Qs6edWqG79qB4gWLkjzYTFFWJqRHpbLF7dUYq,Weed Necklace,Flowstate,Blue,Zombie,None,Zombie,Crown,Frown,Biker Vest,Dark
1632,1.95,3073,61.62,https://magiceden.io/item-details/8ehNS7sNERc9Jx3m8cW5WYafSXoG1Hk4Vc2Ja2eUjQ5P,None,Pearlescent,Golden,Blue,None,Holes,Goggles,Smile,None,Dark
1636,2.1,1018,78.63,https://magiceden.io/item-details/7Lkk2Rg9MX5Bz1BG8QC6YaXxyPq7YbvaMFSFz2WTSm6z,None,Purple,Blue,Robot,Weed,High,None,Underbite,Weed Shirt,Dark
1646,1.8,2861,65.03,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1649,2.22,2331,65.6,https://magiceden.io/item-details/Gwpm2fe8rhdmaSCS5t5gpx9tAp8ExfgjBBm952z3ZYCB,Peace Necklace,Green,Zombie,Red,None,Normal,None,Smile,Plant Suit,Dark
1650,6,417,45.04,https://magiceden.io/item-details/GUoJjnKTtoSL9zRSuCAeaWFnn1acpggc3W9z1M6g7N6m,Gold Mushie Chain,Stellar,Normal,Blue,None,Fire,Crown,Underbite,Mushie Trackie (Purple),Dark
1660,1.95,804,82.06,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1663,1,3987,62.88,https://magiceden.io/item-details/46Ak39EL1WKJAP9sKg8W3onu8RzQc8nDkSUBVhPeAKTW,None,Purple,Normal,Red,None,Empty,Beanie,Goatee,Red Hoodie,Dark
1671,0.9,1723,84.28,https://magiceden.io/item-details/DHd4SidDTV3z7qAbQxt5wudrwwkuQVSUFM5X4aNcMWJR,None,Blue,Normal,Solana,None,High,Goggles,Mustache,Simp Shirt,Dark
1679,2,418,85.03,https://magiceden.io/item-details/BVVHLL9D8dJ9UpZ7HtBw3HG7PuhmVLDu91CMKaYYtUps,None,Pearlescent,Golden,Solana,Weed,Dazed Glasses,Top Hat,Normal,Mushie Trackie,Dark
1682,1.49,2364,72.6,https://magiceden.io/item-details/CRh9ajKY1MxxJZKqw6QhbZxAPycfKC5Vg8WkGzS6V7qr,None,Pink,Eyes,Red,None,Shy,Horns,Overbite,Tracksuit,Dark
1687,2.5,482,79.46,https://magiceden.io/item-details/HV4ArZ1E2MVD5ZXNv8G5mMnZMjATH49vJikyFwo7Grup,Fannypack,Green,Zombie,Solana,None,Big Eyes,Top Hat,Underbite,Blue Jersey,Light
1705,2,3779,54.75,https://magiceden.io/item-details/Vey28AsXvZZYLsYnvGgJDUzjqrNmJyUz2NQ9RJTpfXt,None,Pink,Normal,Zombie,None,Cool Glasses,None,Laughing,Simp Shirt,Light
1719,4.2069,665,60.74,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1720,1.35,2516,72.63,https://magiceden.io/item-details/DgmvMXomUpNPo3Pudiw3gSG2CLARG5WivzQKd9zmFa2V,None,Orange,Robot,Zombie,None,Shy,Beanie,Tab,White Tank,Dark
1727,9.99,40,8.54,https://magiceden.io/item-details/3yh9eC3CwCovPE3kXfYdJet6qL7TfpNEbkMSCwgP6HMv,Lightning Chain,Pearlescent,Trippy,Blue,Lightning Bolt,Hearts,Juice,Pipe,Tracksuit,Dark
1733,1.69,377,88.5,https://magiceden.io/item-details/5YG11RweefdRJnYNx9k9nwXbLcjZC1aEyEumtyAT6yKT,Fannypack,Stellar,Normal,Red,Ring,Normal,Smile Mask,Sown,Black Suit,Dark
1739,1.24,3005,69.33,https://magiceden.io/item-details/5MKPqaKxcFoLLSMdruxmtdRVUFwZQXgPn6X4U2KJuBNt,None,Pearlescent,Solana,Red,None,Cool Glasses,Santa Cap,Grin,Tracksuit,Dark
1744,2.5,2351,62.62,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
1747,4.2,2946,40.26,https://magiceden.io/item-details/2ik7hRR3cPX1dSXLD8YMmHChHGjVcB2n7etQg3RwqQ6n,None,Purple,Blue,Red,None,Hearts,Blue Aura,Overbite,Gray Hoodie,Dark
1753,1.55,469,89.07,https://magiceden.io/item-details/BjDaS5ye8ci3K7XZC9jucqGQtj9ndxWJizKeLoMpW9ez,Weed Necklace,Purple,Normal,Red,Solana Ring,Dazed Glasses,Santa Cap,Laughing,Red Jersey,Light
1755,69,3493,0,https://magiceden.io/item-details/AFNiuqgMRgA8NZr5zPH3TRgVgKGQXcgjAZndQ2YXoLM5,None,Purple,Robot,Red,None,High,None,Beard,Weed Shirt,Dark
1772,1.69,3053,64.4,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1782,1.5,3295,64.12,https://magiceden.io/item-details/BWmPHXHLLtRe3Cadq9qkmF6JjGj45f9LZQJaLuatyYuR,None,Pink,Zombie,Red,None,Holes,Juice,Frown,Designer,Dark
1791,2.1,3187,59.09,https://magiceden.io/item-details/CBDZM2t7GXLfYBrj3TFmqw64yFt4vCSctSxuTHcV6CpU,None,Purple,Blue,Zombie,Ring,Normal,None,Overbite,White Tank,Light
1797,6.942,2499,16.87,https://magiceden.io/item-details/Cgab84oReTdczNdrojCA6Z18RBcLLxnexQ4gAiikhUxd,None,Pearlescent,Normal,Blue,Solana Ring,Dazed Glasses,None,Laughing,Mushie Trackie (Purple),Light
1800,1.7,1374,79.42,https://magiceden.io/item-details/3hmyAahSpaJUfVS4tyV8Fs2VgCKQuXQ5h3eNqqZdBGYv,None,Blue,Zombie,Solana,Lightning Bolt,Big Eyes,Santa Cap,Laughing,None,Dark
1827,10,143,7.51,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1828,0.9,3735,66.15,https://magiceden.io/item-details/EmUNBJEx73R2hPiegEfHEEaj5fpJskNmP9qsHoBT3WZW,None,Purple,Eyes,Red,None,Cool Glasses,None,Laughing,Simp Shirt,Light
1850,1,1698,83.5,https://magiceden.io/item-details/CCfdmTVGGPhp2RBFQXkhV9b5XojgouavEUBMQPaYFeRy,None,Blue,Blue,Zombie,None,Round Spectacles,Horns,Beard,Blue Jersey,Light
1876,3.99,166,67.4,https://magiceden.io/item-details/EWsLJKXV5Gm3bxYYV5RJbu9GS3MRZTqv611wGvYZ2DAj,None,Blue,Trippy,Robot,Mushroom,Acid Trip,Biker Bandana,Pipe,Blue Hoodie,Dark
1892,5,111,57.8,https://magiceden.io/item-details/69u7K4GPNiuJ8zHHR8SwZfzNvpaH6JdEM7JNTRisD81a,None,Green,Zombie,Eyes,Blue Gem,Laser Eyes,Santa Cap,Tab,Green Turtleneck,Dark
1895,0.95,2721,74.79,https://magiceden.io/item-details/3wnqR4tC7tHHJ6MUdo7G8fJsHAkwfqJ9rjnaDvokgaYw,None,Stellar,Blue,Red,Ring,Normal,Top Hat,Underbite,None,Light
1910,0.94,3285,69.81,https://magiceden.io/item-details/6vgZsQbTGTJuvPGehLysUeHSLSKfiCT1uPZCqEoCJEuF,None,Green,Golden,Red,None,Dead,Hippie Bandana,Frown,Designer,Dark
1915,1,2493,76.34,https://magiceden.io/item-details/6FWx5QUubcn42RdJzNEEAXUVexcxDvB3NSX8jLofYm1Z,None,Earthbound,Blue,Zombie,None,Normal,Biker Bandana,Overbite,Designer,Dark
1923,10,31,8.52,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1927,33,1639,0,https://magiceden.io/item-details/HdndmRV7u8pVH3uEbp6iaADrKiB9vVDN3DktLv9tAhd6,None,Stellar,Solana,Red,Weed,Dead,Beanie,Tab,None,Dark
1928,2.88,127,78.86,https://magiceden.io/item-details/6zfHGf7s5EKB5xBti83PWEqonBDf55wrPyYTBTUn9g94,Water Pendent,Pearlescent,Normal,Zombie,Lightning Bolt,Cool Glasses,Santa Cap,Normal,Robe,Dark
1934,69,4225,0,https://magiceden.io/item-details/CwZr946v9QbLcKDbeT8HosgP4u8vddKLqifo7YEv1psA,None,Flowstate,Normal,Blue,None,Dead,None,Smile,Black Suit,Dark
1945,1.99,1512,75.28,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
1962,8,2421,6.99,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
1980,2.5,2900,57.67,https://magiceden.io/item-details/5evtxsE6GJD2KnWT4u6PDTR8iarbZPQGqPccCz1cLyqg,None,Earthbound,Normal,Red,None,Hearts,Horns,Normal,Red Hoodie,Dark
1982,3,1559,64.75,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
1992,3.2,103,75.87,https://magiceden.io/item-details/BE1VHigwtqCEsBAahjtBwkFgihQtKWGgVYwuEpdjTXbM,Armor,Flowstate,Golden,Blue,Radioactive,Melting,None,One Tooth,None,Dark
2005,7,1292,27.16,https://magiceden.io/item-details/8M8EdDXS8GtmieSN2uiQ6ZmTtHjTcbxeiq5TmxTfy9vM,Weed Necklace,Orange,Robot,Red,Ring,Zombie,None,Pipe,None,Light
2010,2.5,2715,59.34,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2013,1.69,2355,70.68,https://magiceden.io/item-details/E2NmTX5ZuRSF2jSgqAHptoUG9gLcCuLdSaMvettpCEi5,None,Orange,Normal,Zombie,Mushroom,Cool Glasses,None,Normal,Gunter Garb,Light
2017,9.6,142,11.52,https://magiceden.io/item-details/EbqH7Q5A1j5EVMuEjp8NrBJUVE4V1nEg14cDfdf7iE9m,None,Pink,Blue,Robot,Radioactive,Third Eye,Bird,Monster,Tracksuit,Dark
2020,3.33,4259,37.13,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2025,1.9,1179,79.18,https://magiceden.io/item-details/B1RCi2GsVP6nhCYoqQr63y7EFYZPRAQA3258t14Po9tC,None,Orange,Blue,Red,Solana Ring,Shy,Headception,Tab,Weed Shirt,Dark
2037,3.2,3955,41.17,https://magiceden.io/item-details/GZLdDcyHwG18DuLAj6GCCwKu2qNgBhzXgEUGHv4gjDpD,None,Orange,Blue,Golden,None,Zombie,None,Beard,Gray Hoodie,Light
2038,111,1216,0,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
2043,5,4235,20.65,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2046,0.89999,3897,64.69,https://magiceden.io/item-details/BxHAWro2Q7VU5i2McV3tN2MZemwZvv9frdZ2EcBy6s9r,None,Purple,Normal,Zombie,None,High,None,Normal,Robe,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2064,1.5,3567,61.66,https://magiceden.io/item-details/45c4RXqcgEozxaSsBpa9k7nbpV7gxEcBMowaRS3byXwU,None,Flowstate,Normal,Blue,None,Shy,Top Hat,Smile,Navy Sweater,Light
2085,10,486,4.42,https://magiceden.io/item-details/7SYMAUEVMbfKafi1NDcHfZNyHbGe1jwGo2BdNwt2wvdu,None,Flowstate,Blue,Trippy,Solana Ring,Hearts,Biker Bandana,Overbite,Designer,Dark
2091,4.2069,1244,55.52,https://magiceden.io/item-details/8nUELEjMcGeAWzhNEnTCZG7p9PJmCwj2dEtvPwPLqua7,None,Pearlescent,Blue,Zombie,None,Acid Trip,Juice,Tab,Yellow Hoodie,Dark
2100,2.5,356,80.59,https://magiceden.io/item-details/G8drGiftZqjHMxA6eRSiqgSR6SoXJWbGeqSApj1R8wLs,Water Pendent,Stellar,Golden,Solana,Mushroom,Big Eyes,None,Monster,Mushie Trackie (Purple),Dark
2101,1,1958,81.16,https://magiceden.io/item-details/2KNZBjFq6CERnpysdhKGeguKAsXbR76rTNk8AJZDKcCv,None,Flowstate,Normal,Zombie,None,Dead,Goggles,Mustache,Green Turtleneck,Light
2103,3.3333,248,73.23,https://magiceden.io/item-details/4ooPw75FV4isKUQd9G8vRFer2Xmjuevy52XYEukNNZGC,Weed Necklace,Purple,Normal,Golden,Solana Ring,Round Spectacles,Hippie Bandana,Normal,Navy Sweater,Light
2120,2,2246,68.57,https://magiceden.io/item-details/5jtYhqGtcKVm8CKJRAtvzvKNMgxZZhtRnS2wVuacTFF9,None,Pearlescent,Normal,Red,Ring,Dead,Biker Bandana,Angry,White Tank,Light
2140,2.13,1602,73.07,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2163,5,743,52.11,https://magiceden.io/item-details/HAL6AKUk3RqNUv8dKkkavPQKiWMLinpCxhhZW3KGYiAv,Weed Necklace,Stellar,Normal,Red,None,Fire,Crown,Mustache,Mushie Trackie (Purple),Dark
2164,5.2,3087,28.99,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2186,6,2001,30.77,https://magiceden.io/item-details/8uurMckyG129ea8EmxM4fnX3mrRemB5FDnux6AVMqfZt,None,Pink,Solana,Blue,None,Empty,Bird,Pipe,Red Jersey,Dark
2193,2,1973,71.03,https://magiceden.io/item-details/HL6F3FLs19mhm77xxhCroPoD52uW8MzYiVdR3qYb2gnX,None,Pink,Normal,Red,Mushroom,Third Eye,Hippie Bandana,Overbite,Black Suit,Light
2194,4.99,44,58.5,https://magiceden.io/item-details/AG9tGrHCVfLaDoUSwoBjSqJunEhTzXsWAme2yQsRgQXt,Fannypack,Green,Normal,Solana,Radioactive,Big Eyes,Blue Aura,Laughing,Designer,Light
2213,1.95,281,86.77,https://magiceden.io/item-details/BAnHHvobctDPUQGgonbF3ECb23tLBfukq6wk8C3ZabkT,Skull Pendent,Orange,Eyes,Red,Lightning Bolt,Dead,Top Hat,Smile,Red Hoodie,Light
2217,6.9,2306,19.03,https://magiceden.io/item-details/8JRwV1h2viVvVv2Y3Mp4yHW8rVX6GBUcjeMEXyq4WdbB,None,Earthbound,Normal,Blue,Mushroom,Dazed Glasses,None,Goatee,Weed Shirt,Dark
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2235,0.9,3814,65.44,https://magiceden.io/item-details/BP32wsTGz1dQqjV2Grh19q3nbnwkrj3jdb6RN2Ccrd81,None,Blue,Normal,Red,None,High,Biker Bandana,Underbite,White Tank,Light
2251,1.35,3031,67.99,https://magiceden.io/item-details/FmbRC4tAvi18SybG5J9panvjsTe3QFhFs4SFj4W4DC15,None,Earthbound,Golden,Red,None,Third Eye,Beanie,Mustache,White Tank,Light
2260,2.2,3678,53.66,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2270,2.25,3096,58.41,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2271,4.3,2030,47.51,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2278,11,2003,0,https://magiceden.io/item-details/EVAmsjwSrbwMucZSMuCG8DCMqYhUVe2cPfDvPeiKSVqN,Fannypack,Blue,Normal,Blue,None,Holes,Top Hat,Frown,Tracksuit,Dark
2286,1.399,1048,85.37,https://magiceden.io/item-details/H1ivqjrBgaV39V2RvwY63R2zZutMrF873cegZ5DtomUD,Fannypack,Purple,Normal,Golden,None,Third Eye,Top Hat,Normal,Tracksuit,Dark
2307,1.19,4422,57.06,https://magiceden.io/item-details/5jM2XJXx4wEBKpufeYb7CSz8EX7RCpBRSdxXpw5m7rCD,None,Blue,Blue,Red,None,Normal,None,Smile,Mushie Trackie,Light
2326,1.24,3601,63.96,https://magiceden.io/item-details/i7jfCPrGibMAVMGG7Jje24bzTZEvb53rqncR5e4pjV6,None,Pink,Blue,Blue,None,Acid Trip,None,Monster,Robe,Light
2331,3.85,2636,46.55,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2334,1.2,3698,63.48,https://magiceden.io/item-details/3L2oRYqqk7kEeh3cRStf1QvBv6vrZ1YiEo3iQVicUUMq,None,Orange,Normal,Red,None,Shy,Smile Mask,Normal,Robe,Light
2343,2,1148,78.46,https://magiceden.io/item-details/E7uNcZzbAWAkLYVPypaKFsEXo9HtQbAebLJnYrmmdvyC,Peace Necklace,Orange,Solana,Trippy,None,Holes,Smoke Ring,Normal,None,Dark
2360,4.44,784,57.34,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2366,1.8,3105,62.83,https://magiceden.io/item-details/8da8E3FJXgiFLDEZtU9mH6StTbuU33K5HmAa9ygyMpcM,None,Pearlescent,Golden,Blue,None,Zombie,Beanie,Normal,Mushie Trackie,Dark
2367,2.49,547,78.97,https://magiceden.io/item-details/BcybjvbJjY7CGdfC4oDqNqVnYptr4cdi11L3Xs67yYru,Skull Pendent,Green,Golden,Zombie,Airpod,Trippy,None,Smile,Navy Sweater,Light
2370,2.5,1428,70.94,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,55.85,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2406,10,1918,0,https://magiceden.io/item-details/C5BwDcmxYGek9whGEh74QkejFRE8N3bohBV8GzBVehcy,None,Orange,Trippy,Red,Weed,Fairy Dust,None,Pipe,None,Dark
2410,5,1656,43.88,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2411,10,1157,0,https://magiceden.io/item-details/D2fjLavfJPB9piMsgVipM1emmJRUmuSLX5k9E875RcuJ,None,Purple,Zombie,Robot,None,Trippy,Bird,Grin,Biker Vest,Dark
2412,1.5,1303,82.06,https://magiceden.io/item-details/FEHPfd94WgiLLX6FahroaTeDgLrw6LckJkzcdB1y9FRF,None,Blue,Solana,Red,Mushroom,Round Spectacles,Crown,Pipe,Tracksuit,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2437,2.5,199,82.01,https://magiceden.io/item-details/3AScNJtXRWB2QRdZGGrbW3ZZPtWWpt6ofX9TjwzCF8uS,Peace Necklace,Green,Eyes,Trippy,Mushroom,Shy,None,Sown,Yellow Hoodie,Light
2442,1.69,2565,68.79,https://magiceden.io/item-details/4HVMrVZvxAdK37DrkdM5TuGfaFXv3PZVVhT1z44fXN2u,None,Flowstate,Blue,Red,None,Trippy,Blue Aura,Overbite,Designer,Dark
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2492,1.55,1962,75.62,https://magiceden.io/item-details/5naRnHp34aSEM7AFaaoGyan4RhgGgTTV96SC9CTdUVaG,None,Pink,Robot,Golden,None,Lightning,None,Overbite,Designer,Dark
2498,1.99,1455,75.79,https://magiceden.io/item-details/J3STLxvkJSvaa4s1XdLmPYzHQGuAqypUUwzo3qft4Rie,None,Earthbound,Normal,Zombie,Lightning Bolt,Melting,None,Joint,Robe,Dark
2501,3,1423,65.98,https://magiceden.io/item-details/4x9Y6tXkmLXexbtRi7Pq92gHiBeDGTU1EAgTsgKnyThA,None,Purple,Solana,Zombie,None,Cool Glasses,Horns,Grin,Monk Robe,Light
2503,1.99,2727,64.33,https://magiceden.io/item-details/GdaLWRHx7fwHKYuNCbE3NCE8hfeL34ZLEukpYxYnTduh,None,Stellar,Zombie,Solana,None,Normal,Juice,Normal,White Tank,Dark
2512,3,382,75.36,https://magiceden.io/item-details/8UXwCr99hnt5bRnJxL2F6uCL1FGuGs51XPMFiKVGm3z1,Skull Pendent,Pink,Zombie,Red,Ring,Lightning,None,Underbite,Designer,Dark
2517,3.5,155,72.4,https://magiceden.io/item-details/9ui7V1B67MXhcZNGUHZLpx7tpj6zhGaEWuz2wANfGyE9,None,Pink,Golden,Solana,Weed,Fairy Dust,Crown,Underbite,Robe,Dark
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2525,1.235,2685,72.26,https://magiceden.io/item-details/5mqUhz2L23kdz24AGXz5qSXYhezZMjns5YAHq1FmAZiN,None,Green,Golden,Zombie,None,Empty,Beanie,Grin,Designer,Light
2529,69,3542,0,https://magiceden.io/item-details/67beBXr6ZePQcfMwG3YegnbMVoQLo3qm7sRB2vD3APcq,None,Green,Zombie,Red,None,Laser Eyes,None,Smile,Mushie Trackie,Dark
2537,1,3986,62.89,https://magiceden.io/item-details/BucfuwVT5jfAReW8wy9DmqryKfPZUQqTd27pXCcZ6AL6,None,Pink,Normal,Red,None,Normal,Hippie Bandana,Laughing,Navy Sweater,Dark
2540,5,1215,47.85,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
2541,1.86,2316,69.34,https://magiceden.io/item-details/2ikMvm4bwxhwQKSh7Y5xDyig3rAWGYipEi53UpBbPRaJ,None,Orange,Golden,Solana,Lightning Bolt,Holes,None,Sown,None,Dark
2543,5,3455,27.67,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2544,2,1697,73.51,https://magiceden.io/item-details/B5dXtzejbuE8sAu6XCXGeXoKHVJhQNgh6hytLf6dFv5H,None,Purple,Eyes,Golden,Ring,Melting,None,Beard,White Tank,Dark
2560,2,1862,72.03,https://magiceden.io/item-details/HxhHL7tVqNWfQ5GwtWRZanmvJead4gpXao49yNVKW3qL,None,Stellar,Blue,Red,Mushroom,Big Eyes,Biker Bandana,Angry,Tracksuit,Light
2564,2,3082,61.03,https://magiceden.io/item-details/8B9TUbCUBrnHdgBmU1jm3YT6tQFztX6R3nJyGJNKpcD6,None,Orange,Zombie,Red,None,Empty,Biker Bandana,Angry,Blue Jersey,Dark
2572,1.6,2172,73.23,https://magiceden.io/item-details/HJgJBLTahbLKcy31MX9uafiDw5vKQxvwc1cQakK2B8jp,None,Earthbound,Solana,Red,Weed,Shy,None,Smile,Red Jersey,Dark
2587,2,704,82.46,https://magiceden.io/item-details/BJYVdHrrhFBVQMbxz9KyinCpjokxyE5fiNv5E1i5UUH4,None,Orange,Eyes,Solana,Radioactive,High,None,Joint,Designer,Dark
2593,2,875,80.92,https://magiceden.io/item-details/CKmhRqAxox2UFGhtMNMJpJVtaEccDYjJQeaArYkACvj4,Fannypack,Blue,Trippy,Golden,None,Zombie,Top Hat,Normal,White Tank,Dark
2601,1.39,3111,66.87,https://magiceden.io/item-details/B14XsNnXCTWyfSa65DeoSnkynJHvAAB58uc3QPtVRtHR,None,Purple,Normal,Blue,None,Holes,Juice,Tab,Blue Jersey,Light
2609,1.45,2366,72.98,https://magiceden.io/item-details/AacASoJjeaCawdJMANj2HzoEjLK5ictWRD5zJ8XSa4qr,None,Green,Blue,Zombie,None,Dazed Glasses,Beanie,Normal,Plant Suit,Dark
