id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2200,0.96,778,86.58,https://magiceden.io/item-details/Ch7uPHkLZU94JQTSoLoDcUbuELsAWWyCTYkMMmYggw4d,None,Green,Solana,Golden,Weed,Zombie,Top Hat,Normal,Tracksuit,Light
2209,0.72495,3807,61.59,https://magiceden.io/item-details/4gYxisGFoHxBJBJBDqPoybKtoekF3QZktuvLogbein5D,None,Pink,Solana,Golden,None,Normal,None,Laughing,Robe,Dark
2215,0.99,1436,80.34,https://magiceden.io/item-details/8kjYvQnwJZFCpFMEHF4QV93vEAGjv2xoyjqyRdthnMvn,None,Pink,Eyes,Zombie,Lightning Bolt,Normal,Hippie Bandana,Frown,None,Dark
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2229,0.98,3163,64.85,https://magiceden.io/item-details/Vhqja7736787Bp9qYsuEA8sKFFm75Cq37dfUdmTBWn1,Gold Mushie Chain,Pink,Normal,Red,None,Eye Patch,None,Overbite,None,Dark
2237,0.98,3393,62.78,https://magiceden.io/item-details/H1GY4B289mpda3ULC2cgbQAC98GHwU6LdTNfnpwupybm,None,Pink,Normal,Red,None,Fire,Crown,Smile,Navy Sweater,Light
2252,0.65,744,89.99,https://magiceden.io/item-details/AXyEUAGtQjAWQ59Z9Gmi9jH137UaD4k6r1fAR3pu8URm,Gold Mushie Chain,Blue,Eyes,Blue,None,Cool Glasses,Santa Cap,Grin,Gray Hoodie,Light
2259,3.33,28,69.65,https://magiceden.io/item-details/8Xe5uKaakLRCgMggsRuFWXqy9k5v1GiXeKngxe8azRvT,Peace Necklace,Green,Golden,Red,Radioactive,Third Eye,Horns,Beard,Robe,Dark
2260,2.2,3678,48.01,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2271,2.8,2030,56.88,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2272,2.19,366,78,https://magiceden.io/item-details/4n583MgtM4bNJchr48EjYYGnkkkwpPQjQ3r9wnpCyDkx,Skull Pendent,Purple,Normal,Zombie,Ring,Melting,Beanie,Frown,Biker Vest,Dark
2275,3,4339,34.04,https://magiceden.io/item-details/5S7pZywCUB3AV64SaBTigrUQyL5emctb3GwoF7Pu2VmS,None,Green,Solana,Blue,None,Empty,None,Monster,None,Dark
2282,7,79,32.49,https://magiceden.io/item-details/BoCKfMGKiR3qy63GARZ3rVKRFkua3W6pQ525feEAXvHE,Armor,Blue,Solana,Golden,Ring,High,None,Laughing,Mushie Trackie,Light
2289,25,75,0,https://magiceden.io/item-details/DVC25m6B1r2QuXc4G4S9DhVnD8VaXpuWw16ZoBtC4nTc,Lightning Chain,Blue,Normal,Golden,Radioactive,Dead,Top Hat,Overbite,Mushie Trackie (Purple),Dark
2294,1.6,458,83.07,https://magiceden.io/item-details/5x3Ay6yYS1RWzkuMeXuxtkkFzoYip7Lq8xzusicjFHNF,None,Green,Normal,Eyes,Weed,Dead,Juice,Overbite,Mushie Trackie (Purple),Light
2301,0.69,2328,75.29,https://magiceden.io/item-details/B2Gjk9sgXU3ibneVJRVNp2ofMvApXjhY7ri92e9vRFKd,None,Purple,Golden,Zombie,None,Big Eyes,Biker Bandana,Frown,Gunter Garb,Light
2304,0.69,2640,72.47,https://magiceden.io/item-details/Hgt2m1PANwzigUvLR2dK6dGv45mMsTj8JUqWKqC5GMnN,None,Orange,Zombie,Solana,Ring,Normal,None,Smile,Blue Hoodie,Dark
2307,0.569,4422,57.6,https://magiceden.io/item-details/5jM2XJXx4wEBKpufeYb7CSz8EX7RCpBRSdxXpw5m7rCD,None,Blue,Blue,Red,None,Normal,None,Smile,Mushie Trackie,Light
2316,0.69,2286,75.67,https://magiceden.io/item-details/6T28ZSRV5YftV9oxZATgT3TeuvpWtr6kjq3prnXZP7A4,None,Blue,Golden,Red,None,Dead,Halo,Smile,Plant Suit,Light
2321,1.29,3047,62.8,https://magiceden.io/item-details/uqKrkDvhvYHmJFS9HzuBV9hr8V8K711BbGcLzvUQQ7j,None,Orange,Eyes,Blue,None,Normal,Hippie Bandana,Frown,Simp Shirt,Light
2330,1.2,3551,59.15,https://magiceden.io/item-details/FKs8r9ktB59JtgK4pQNA9dqR9KR6TLDJ8VC9sM7CyoCQ,None,Purple,Normal,Robot,None,Fire,None,Overbite,White Tank,Dark
2331,3.85,2636,40.91,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2343,0.98,1148,83.04,https://magiceden.io/item-details/E7uNcZzbAWAkLYVPypaKFsEXo9HtQbAebLJnYrmmdvyC,Peace Necklace,Orange,Solana,Trippy,None,Holes,Smoke Ring,Normal,None,Dark
2344,0.65,4010,60.51,https://magiceden.io/item-details/4m7JkLFisfv7abXL64GYjYJ1CpEVvdUekbWJAhDisHBX,None,Orange,Blue,Zombie,None,Eye Patch,None,Normal,White Tank,Light
2349,4,316,60.35,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
2358,1.4,3962,53.44,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,51.72,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2364,1.7,2835,60.61,https://magiceden.io/item-details/5r9Gw9LRQJWFS3ByW7CQqnr1Dhv7T6iZVixQszV6MWaG,None,Flowstate,Normal,Red,None,Lightning,Beanie,Frown,Blue Jersey,Dark
2365,2,1448,70.13,https://magiceden.io/item-details/DeiNH3pzxctoRZnbArBGFvVq2923J1fhEXhcvDBY4UQu,Gold Mushie Chain,Pearlescent,Zombie,Blue,None,Cool Glasses,None,Frown,Santa Turtleneck,Dark
2370,2,1428,70.31,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,50.19,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2373,1.77,2203,65.62,https://magiceden.io/item-details/6fVKyQ6G3urwfDYSR5NnboXKnwzbq4gnsdTTuxkVSofn,None,Pearlescent,Normal,Blue,None,Eye Patch,Fire,One Tooth,Green Turtleneck,Dark
2387,0.99,1578,79.06,https://magiceden.io/item-details/3oVyPAgkZAeoaiK6kybiDyCNTZi4sXkP7zgugk7rREEu,None,Blue,Normal,Eyes,None,Lightning,Beanie,Overbite,Simp Shirt,Dark
2396,3,1700,57.86,https://magiceden.io/item-details/8ftbkAWTFFk7XT9SH8w9JaAdox7Nh7aXszJ7zPtJ3KQ2,Lightning Chain,Pink,Normal,Solana,None,Fairy Dust,None,Frown,Blue Hoodie,Dark
2397,6.5,23,37.99,https://magiceden.io/item-details/DrskkKkisKtrLJgs3xgXWG6XzzZmGtdwvbCD5WBCPcTJ,Lightning Chain,Flowstate,Blue,Robot,Solana Ring,Laser Eyes,Beanie,Frown,Simp Shirt,Dark
2398,1,918,84.91,https://magiceden.io/item-details/4WjEaBMwhH3SgEkpM8GxtATkBfhWTB8LMimns5C4kyj3,Skull Pendent,Stellar,Golden,Golden,None,Empty,Santa Cap,Smile,Green Turtleneck,Dark
2410,5,1656,38.25,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2430,0.49,1778,82.25,https://magiceden.io/item-details/6aajNBNDjenzUQsSHwiKSqcrXUDj9UFMWdR3bt22bb8r,None,Orange,Solana,Blue,Solana Ring,Shy,Top Hat,Joint,White Tank,Dark
2431,2,1282,71.63,https://magiceden.io/item-details/4RsdgqaA4thwUrmufMruHx59vopEVgaiDQayyrJzgHCS,None,Stellar,Eyes,Blue,None,Trippy,Blue Aura,Beard,Blue Jersey,Light
2436,0.8,2623,71.53,https://magiceden.io/item-details/2XkPGepWs8eijqA1z3E16Zic9bZAixabVWcJYSMnNA5c,None,Orange,Eyes,Blue,None,Big Eyes,Hippie Bandana,Joint,Navy Sweater,Dark
2440,0.45,2026,80.41,https://magiceden.io/item-details/HFaosZi5oHJdjRrWLxSRSe2cC72afzpxGS34Y6upnjYx,Weed Necklace,Orange,Blue,Red,None,Big Eyes,Juice,Normal,Gray Hoodie,Dark
2453,1.49,390,84.78,https://magiceden.io/item-details/FA6S7xbfK2PxksbTWzNoFH8oF6SzDKrRc8TCQ4ZpJHN9,Fannypack,Pink,Golden,Red,Solana Ring,Trippy,Smoke Ring,Overbite,Black Suit,Dark
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2484,1.24,2317,69.89,https://magiceden.io/item-details/6NYGUhEM45QKGSwZbzRuFReXXYrt7QWPsbNrTncsb2Vk,None,Purple,Trippy,Zombie,None,Holes,Beanie,Normal,Designer,Dark
2490,1,971,84.44,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2498,1,1455,80.07,https://magiceden.io/item-details/J3STLxvkJSvaa4s1XdLmPYzHQGuAqypUUwzo3qft4Rie,None,Earthbound,Normal,Zombie,Lightning Bolt,Melting,None,Joint,Robe,Dark
2503,3.2,2727,46.59,https://magiceden.io/item-details/GdaLWRHx7fwHKYuNCbE3NCE8hfeL34ZLEukpYxYnTduh,None,Stellar,Zombie,Solana,None,Normal,Juice,Normal,White Tank,Dark
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2526,0.77,1151,85.11,https://magiceden.io/item-details/9J6bkqcwMoqbt7KUqvN4mQeWfz6RvuYNjBRe6KnzU2Up,None,Stellar,Zombie,Solana,Airpod,Dazed Glasses,None,Monster,Designer,Dark
2543,5,3455,22.02,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2566,15,1591,0,https://magiceden.io/item-details/Bti6KvJiN94zARwdLYByzxWdpJgbuvv13xCkCEHG4rsq,None,Orange,Eyes,Red,Radioactive,Dead,None,Tab,Navy Sweater,Light
2572,0.8,2172,75.6,https://magiceden.io/item-details/HJgJBLTahbLKcy31MX9uafiDw5vKQxvwc1cQakK2B8jp,None,Earthbound,Solana,Red,Weed,Shy,None,Smile,Red Jersey,Dark
2589,0.49,1213,87.35,https://magiceden.io/item-details/5wiwumgCnUBsaf9nxA6g9YasPtZ39XXfLjTNm11MEhes,Lightning Chain,Pink,Normal,Zombie,None,High,Beanie,Grin,Black Suit,Dark
2590,1.5,1531,74.38,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2596,1.1,4372,52.74,https://magiceden.io/item-details/AUbjzkCRAZHpf2wf5vhUvxuENiEJKonRxJ1nW9TS4yg2,None,Blue,Blue,Red,None,Big Eyes,None,Beard,Green Turtleneck,Dark
2607,1.5,3654,55.22,https://magiceden.io/item-details/AukDeAGZJuz7E5hdnyk3yJeRS3bYZDh4hVQ9oWdKZer7,None,Blue,Solana,Red,None,Holes,Beanie,Overbite,Tracksuit,Light
2615,3,348,70.06,https://magiceden.io/item-details/XqJgPxJUZywLJ9yoBKFGGhQLBsSiYaY6ij52Xrfs1Cd,None,Orange,Zombie,Solana,Mushroom,Laser Eyes,Juice,Angry,Green Turtleneck,Dark
2616,1.88,1749,68.61,https://magiceden.io/item-details/kSgRCvuKPnAYWorUzkWk5EorZpcbZ56NJRDeGAjAEbM,None,Blue,Normal,Zombie,None,Laser Eyes,Santa Cap,Mustache,Mushie Trackie,Dark
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2623,0.99,2299,72.55,https://magiceden.io/item-details/H86Q8Fim3KYDczzsYWdo6d15ETmnRVZ6LznZFiNF3KgB,None,Pearlescent,Normal,Zombie,Weed,Normal,None,Goatee,White Tank,Dark
2661,3,113,72.18,https://magiceden.io/item-details/3ocCzgWWHRsa2pdQGkj9rahUV8eNy4afb8JnBLbi6HDr,Skull Pendent,Pink,Blue,Trippy,None,Lightning,Blue Aura,Mustache,Robe,Dark
2668,4.69,882,48.34,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2681,3.33,477,65.59,https://magiceden.io/item-details/6faSBrXEBiWR5GusG8NEzeNTuctcawmpyGCZUxv2dWmd,Gold Mushie Chain,Stellar,Normal,Red,None,Laser Eyes,Crown,Normal,Designer,Dark
2698,1,259,90.86,https://magiceden.io/item-details/4kqe96xt7CxXfffjzFaD2nndwiJrvfTYTpyDxZMTTL6C,Weed Necklace,Flowstate,Golden,Red,Ring,Normal,Top Hat,Tab,Weed Shirt,Light
2699,2,1204,72.33,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2710,3.9,828,56.73,https://magiceden.io/item-details/4rnNcXCdSarkpMz6t2QVeKqdR7r6KMKrbp7cwvfMpeje,Skull Pendent,Earthbound,Trippy,Red,None,Acid Trip,None,Mustache,Yellow Hoodie,Light
2712,0.6,3278,67.62,https://magiceden.io/item-details/DABuoGBgq5viTmekX66UGYbFVxGRvbxc5xLk8XDx2SnC,None,Earthbound,Golden,Solana,None,Eye Patch,None,Smile,White Tank,Dark
2714,0.6,3247,67.89,https://magiceden.io/item-details/3D8Q9zNwNYuYs45xzw22TjFSUn1e32DtanYjv2RjiNrY,None,Flowstate,Blue,Red,None,Hearts,Crown,Smile,Gray Hoodie,Light
2715,1,1994,75.2,https://magiceden.io/item-details/BkvbRvpRwnyCzYVrUcFUvqtXkEwVTJL4dbDRWemCcGq2,None,Green,Normal,Robot,None,Shy,Smile Mask,Joint,Robe,Dark
2725,0.8,2855,69.43,https://magiceden.io/item-details/3UMEn8pCYXwpyFe7ADg8XpFtJxjyqXB6gCeEMG44LH1w,Skull Pendent,Orange,Blue,Solana,None,Normal,None,Smile,Black Suit,Dark
2727,2,3718,49.64,https://magiceden.io/item-details/4L2CEanBTjoAVJ6stHHA6mn4pmTf49cKksZ7cJEW7WJp,None,Orange,Normal,Red,None,Trippy,Bird,Pipe,None,Light
2731,2.49,586,73.01,https://magiceden.io/item-details/AUeCYCAnXVjYYz8rKgFuDzkjHJbQeCN3t1swfwTwzpES,Peace Necklace,Stellar,Golden,Blue,None,Melting,Santa Cap,Sown,Yellow Hoodie,Light
2736,1.4,3501,57.6,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2740,0.6,2680,73.01,https://magiceden.io/item-details/8S9ov2hxWzm6CdiEjYGHEyRx9udWg444SkDQuwMdFdjE,None,Orange,Solana,Blue,None,Round Spectacles,Biker Bandana,Overbite,Mushie Trackie (Purple),Light
2744,1.7,2429,64.28,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2762,0.77,671,89.44,https://magiceden.io/item-details/AY7fxA3t8wumGfEQ3SEyJg53eRsFYFog828fUgVkGzQ3,None,Earthbound,Normal,Solana,Airpod,Round Spectacles,Smoke Ring,Underbite,Red Hoodie,Dark
2763,3,573,68.03,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2768,1,158,91.77,https://magiceden.io/item-details/9e7hpAN4thogzNYdVHQWCC5361anbxuUTWw61wVrNQow,Peace Necklace,Orange,Zombie,Red,Radioactive,Round Spectacles,Smoke Ring,Frown,Mushie Trackie,Dark
2779,1,3236,63.99,https://magiceden.io/item-details/8FF3mAQDQNd6YgbSzB6xqaRrD3ZZsx89C7VyUy25jSxb,None,Pearlescent,Solana,Red,None,Melting,Beanie,Tab,White Tank,Dark
2790,0.6,1342,85.09,https://magiceden.io/item-details/BHz3LW7WAvQ8h4XJCXUP13Ls8EBStgyhapgvcGJp2qzE,None,Orange,Zombie,Blue,Blue Gem,Empty,None,Goatee,Plant Suit,Dark
2792,1.6,3838,52.56,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2799,5.3,1637,35.43,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2801,1,1214,82.24,https://magiceden.io/item-details/FNNGGdTPaUL5ZotgU2TVWxN8z8k59aL7npigcdp8rGer,Fannypack,Stellar,Solana,Eyes,None,Normal,None,Normal,Santa Turtleneck,Light
2816,1.3,4000,54.1,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2825,3.5,53,67.72,https://magiceden.io/item-details/7n7XzYWzFRadxf7eQFFpnFxHNAPuvuSC7p3v45mE4vu2,Lightning Chain,Green,Blue,Trippy,Mushroom,Shy,Smile Mask,Underbite,Mushie Trackie (Purple),Dark
2830,0.8,446,91.17,https://magiceden.io/item-details/9FM8mTUH4r8bus6ypsfLaztXh3BZ4Wb12UtjSug34Ar2,Peace Necklace,Stellar,Blue,Zombie,None,Eye Patch,Hippie Bandana,Pipe,Navy Sweater,Dark
2832,0.6,2070,78.52,https://magiceden.io/item-details/8GK6EVNtpJYsiHa3u4aK81pGZvNTqRtFGBgVRJoqCcyd,None,Pearlescent,Trippy,Red,Mushroom,Empty,None,Monster,Blue Jersey,Light
2840,1.4,1622,74.56,https://magiceden.io/item-details/Fheis8bb1U1iXN8iYbQrum2HxtfR6Yn9bJ4Rgp6EomGL,None,Purple,Golden,Red,Lightning Bolt,Normal,Top Hat,Beard,Navy Sweater,Light
2854,1,4203,55.27,https://magiceden.io/item-details/6hecNBtjyW3JnvBtB1jvLWuSkvfrWjqcahvuPG9PVnAv,None,Green,Normal,Blue,None,Empty,None,One Tooth,Biker Vest,Light
2865,0.98,600,87.98,https://magiceden.io/item-details/4Nn1iw3PiciCtDTYEuPvK7Y7Jn3w9ovBEGU65e1Wu7xP,None,Earthbound,Solana,Red,Mushroom,Zombie,Halo,Mustache,Gunter Garb,Dark
2878,0.99,505,88.74,https://magiceden.io/item-details/HqCXAv9mFbCoYAEMtnMEGsR1Pr218gEV4ytTKHmpNaHP,Gold Mushie Chain,Green,Solana,Solana,None,Dazed Glasses,Top Hat,Normal,Biker Vest,Light
2884,1.19,588,85.99,https://magiceden.io/item-details/4QYVZESRWGKnQoTwQs64YeG4ymRXYFdC19jEGSrKyiqC,None,Stellar,Zombie,Solana,Mushroom,Shy,Blue Aura,Frown,Yellow Hoodie,Light
2890,2.8,60,74.66,https://magiceden.io/item-details/5KP2VGQJDFV8oGana8NXfTdscEYk2NLQiKzxizSs5uKc,None,Pearlescent,Solana,Trippy,Blue Gem,Fire,Halo,One Tooth,Robe,Dark
2903,1.5,3061,60.57,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
2908,0.5,1034,88.87,https://magiceden.io/item-details/8z2XirzRqif7UNX91dwXUrrvAH59BuxyfBu4QMQbCKbk,Peace Necklace,Pearlescent,Solana,Robot,None,Zombie,None,Overbite,Red Hoodie,Dark
2936,0.6,2569,74.01,https://magiceden.io/item-details/DprrzFz9dmbTVtGxvCoadvV8EaZhn59ho6pNM11XCwZD,Water Pendent,Pearlescent,Golden,Red,None,Empty,None,Monster,Green Turtleneck,Light
2940,4.696969,1932,38.79,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2948,0.8,4291,56.47,https://magiceden.io/item-details/Dg5Sh2b8QgxfyDe79KBA2Y4TAouHo89s5aGbmb2is84A,None,Pink,Normal,Red,None,Trippy,None,Overbite,Red Jersey,Dark
2952,2.13,1263,70.5,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2980,1,3702,59.79,https://magiceden.io/item-details/mXaohKtxDPAM4Fd6sA2Xp8m5HpPBLPaL5ophDxbWcgd,None,Pink,Zombie,Red,None,Shy,Biker Bandana,Frown,Gray Hoodie,Dark
2983,2.8,1776,59.17,https://magiceden.io/item-details/8zNaNYFAQuJXYoreaGWHYBRMqXZcPSSGE1cip6wywKse,Peace Necklace,Stellar,Zombie,Red,None,Big Eyes,None,Mustache,Monk Robe,Light
2991,2.5,3884,43.15,https://magiceden.io/item-details/7tSW5T3S5eFqXzZA5zD8vvMpnSwiermxCQxe7E5sNi7d,None,Pink,Normal,Blue,None,Acid Trip,None,Tab,White Tank,Light
2994,0.49,1925,80.93,https://magiceden.io/item-details/F4zpyp2Tk4ANU2LP3FvFVeApC5ur3cFBW62wMBnwTay,None,Blue,Robot,Red,Blue Gem,Round Spectacles,None,Mustache,Green Turtleneck,Light
2997,0.5,1795,82,https://magiceden.io/item-details/6y4G7M9eL3Y8svr8uBem4TSNg4ncc1q8ypTqmJ5na82s,None,Orange,Robot,Zombie,None,Dazed Glasses,Smoke Ring,Frown,Santa Turtleneck,Light
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3041,2.5,49,77.76,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3046,1.3,3560,58.07,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3058,12,813,0,https://magiceden.io/item-details/33LC3K6qES9DYEtpcdJVuk9Sehr6SYjJewtbvd8SLMme,None,Purple,Blue,Blue,None,Fairy Dust,Green Aura,Goatee,Red Jersey,Light
3076,1,781,86.15,https://magiceden.io/item-details/29d5GpJxnVU6bybaQQHCWjcx2AC8YZyeuy7UVhF92fRT,Fannypack,Stellar,Normal,Red,Airpod,Cool Glasses,None,Mustache,Blue Jersey,Light
3081,0.87499,1837,77.87,https://magiceden.io/item-details/kiMSCHUB8K5vzh2gVeZCCcjSaG4quFLKJRqNV5x9uch,Weed Necklace,Purple,Solana,Red,None,Normal,Juice,Grin,Green Turtleneck,Light
3084,1,425,89.36,https://magiceden.io/item-details/25aVTSkpYWQ77LAtAZt9WzGCDGTRDhLtQSrCEBKMHz1P,Water Pendent,Blue,Golden,Golden,None,Fairy Dust,Hippie Bandana,Smile,Simp Shirt,Dark
3101,0.8,2383,73.69,https://magiceden.io/item-details/BEvgiCzKEMu5vBpYuUKnFwxWENp3ZTcmrNXZeYKbFKU,None,Green,Zombie,Solana,None,Shy,Santa Cap,Beard,Red Hoodie,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3117,0.65,749,89.94,https://magiceden.io/item-details/2MCmcCRNTeHp8BfxtbaN4bLM1hCdbZyig6HsxRRFv2xC,None,Pink,Eyes,Golden,Blue Gem,Shy,Top Hat,Frown,Green Turtleneck,Light
3128,1.39,1734,73.65,https://magiceden.io/item-details/XdFbMehefUBX678SB9BE1qbyEnKpRMgNYn47U7nScLu,None,Pearlescent,Solana,Solana,None,Eye Patch,Smoke Ring,Frown,Mushie Trackie,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,2,4346,43.98,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3138,0.49,2500,75.74,https://magiceden.io/item-details/F998x4cfeDgkC3yeqWkHUWLZ4PF2hCTqnfjwccB9qFqU,None,Pearlescent,Solana,Red,None,Hearts,Santa Cap,Underbite,Mushie Trackie,Light
3156,0.8,1393,82.63,https://magiceden.io/item-details/AtyLcYyiHoxhuFAhpF2CmmESavEoCjDJ2XKJmsh5EViQ,None,Pink,Zombie,Trippy,None,High,Halo,Smile,Yellow Hoodie,Dark
3186,1.8,4356,45.89,https://magiceden.io/item-details/5zNPHxBg4kFzZqG57gv3FoRWufECZz1CFioQxNSZjYng,None,Green,Normal,Red,None,Big Eyes,None,Frown,Santa Turtleneck,Dark
