id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3620,1.6,2426,71.41,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3640,2.5,70,83.67,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3657,1.4,1190,84.56,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3666,2,802,82.06,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3676,2.99,3361,49.08,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3701,1.88,2427,68.61,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3707,2.249,478,82.5,https://magiceden.io/item-details/8KXYnJxLiJN2xthY4aERb5PUVzgkTQz2GU1BtH9Eu4vG,None,Green,Zombie,Blue,Weed,Laser Eyes,Hippie Bandana,Beard,White Tank,Dark
3739,1.2,2744,72.55,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3785,1.98,2209,69.57,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3786,1,2160,79.81,https://magiceden.io/item-details/2g72nFU2mdrLceYVD1dojuuihM8D6Yaxu6ykkEwbbvXy,None,Orange,Blue,Eyes,Ring,Big Eyes,None,Laughing,Tracksuit,Light
3790,1.5,3472,62.98,https://magiceden.io/item-details/EkKbFbGaanoHbN4BzHMRPTxKRYUKTgk9uNP25RcrNjCB,None,Flowstate,Solana,Robot,None,Normal,None,Smile,Tracksuit,Dark
3796,1.8,1993,73.32,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3859,4.8,3749,27.48,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3882,5,290,56.68,https://magiceden.io/item-details/45GMxbdVwtajd54MaAwMjd6nHYGjKc8MawSRzJsi77Ep,Armor,Orange,Normal,Solana,None,Fire,Smile Mask,Laughing,None,Dark
3885,7,12,39.19,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3888,1.2468,2255,76.49,https://magiceden.io/item-details/J7hDky8W4tipLNxPFsdG5uW58XP6h4tbQZq8ZqAkUyoL,None,Blue,Eyes,Red,Weed,Normal,None,Underbite,Navy Sweater,Light
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3966,1.5,1783,78.22,https://magiceden.io/item-details/4U1khDRTzRa2BtKyenxQDSTNsDa18NQrKhZ8LBYair5r,Skull Pendent,Pink,Normal,Blue,None,Melting,Biker Bandana,Mustache,White Tank,Dark
4035,2.5,1100,74.38,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4040,3,1845,62.66,https://magiceden.io/item-details/CcB1jKqjQiLRQGC6feewxT23XexMKhrVUaHdXNVMKNFm,None,Purple,Solana,Red,Ring,Lightning,Smoke Ring,Smile,None,Light
4045,2.5,92,83.47,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,52.02,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4065,1.5,1635,79.55,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4104,5.4,3205,26.39,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4138,4,16,69.16,https://magiceden.io/item-details/4DbqCjqmWE9XjpWYkjEbDyqUyii57rrQMwjXY5tBT6iR,Water Pendent,Green,Zombie,Trippy,Blue Gem,Round Spectacles,Smoke Ring,Pipe,Mushie Trackie (Purple),Dark
4150,1.395,3572,63.13,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4162,2,1229,78.21,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4235,1.5,3098,66.35,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4250,2,666,83.29,https://magiceden.io/item-details/AKhsmwnP4fH77hwGPbirJ4SrZgUY6WFApNDhExC9nJ16,None,Stellar,Zombie,Blue,Airpod,Round Spectacles,Top Hat,Goatee,Blue Hoodie,Dark
4262,1.5,3521,62.54,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4273,0.93,4408,60.23,https://magiceden.io/item-details/4HqKE5ArGU8p6RrZCLkd2Qz2SyEunhZm8AhoHMwghrg4,None,Pink,Normal,Red,None,Empty,None,Normal,Navy Sweater,Light
4292,1.2,1672,82.22,https://magiceden.io/item-details/D7mWYWB1FkQ1qQU2dt2eF6PaxvAGBRUjDE9aVyn6cYt2,None,Pink,Eyes,Solana,Airpod,Shy,None,Grin,Red Hoodie,Dark
4318,1.75,954,83.19,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4322,1.39,2982,68.5,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,79.14,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4333,2,1442,76.29,https://magiceden.io/item-details/DDkeatW3QhkcjcwQ83xMQarht9bS73CiTFne4twRYvq2,Fannypack,Earthbound,Eyes,Blue,None,Trippy,None,Grin,Mushie Trackie,Light
4341,2.2,1114,77.25,https://magiceden.io/item-details/81rcypFT8eRyQ1EsWs3NJ6wUYWbSDaUThhNVUaXerJiH,None,Orange,Blue,Golden,Mushroom,Shy,Crown,Pipe,Robe,Light
4342,2.6,2204,63.42,https://magiceden.io/item-details/8DVL7LdkivhVJpmFibazYgpeY2pgcqDCLVAoRiECtdCu,None,Pearlescent,Solana,Trippy,None,Fire,None,Angry,Black Suit,Dark
4346,1.5,1485,80.9,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,86.84,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4354,2,2478,66.95,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4364,1.99,1624,74.75,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4376,1.399,846,87.68,https://magiceden.io/item-details/7veX5oSgSHnFTr92BB2XktCvNp7spc8C7RuXq9n672hF,Weed Necklace,Blue,Normal,Blue,Lightning Bolt,Round Spectacles,None,Sown,Red Hoodie,Dark
4412,1.5,303,91.57,https://magiceden.io/item-details/EvYztaFTcEG7X29g2nJ6WM5DRZpfuGPPfw61DWWsEhnB,Weed Necklace,Stellar,Blue,Blue,Airpod,Shy,Biker Bandana,Monster,Red Hoodie,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4431,4,1526,55.53,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
