id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2349,4,316,64.05,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
2358,1.4,3962,57.18,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,55.43,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2365,2,1448,73.85,https://magiceden.io/item-details/DeiNH3pzxctoRZnbArBGFvVq2923J1fhEXhcvDBY4UQu,Gold Mushie Chain,Pearlescent,Zombie,Blue,None,Cool Glasses,None,Frown,Santa Turtleneck,Dark
2367,0.99,547,92.07,https://magiceden.io/item-details/BcybjvbJjY7CGdfC4oDqNqVnYptr4cdi11L3Xs67yYru,Skull Pendent,Green,Golden,Zombie,Airpod,Trippy,None,Smile,Navy Sweater,Light
2371,2.09,3558,53.92,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2376,0.97,2848,71.52,https://magiceden.io/item-details/5jSuP4s1HCB99gkrBr1CRVJs8Hxd4JhP7qqMgYn6ziqE,None,Stellar,Blue,Zombie,Airpod,Empty,None,Grin,None,Dark
2399,2,593,81.55,https://magiceden.io/item-details/12MDyR47i9LhBoCtaUrmNZ1VPEN6Yq74HHYpZfgVKgV3,Peace Necklace,Pink,Blue,Zombie,Mushroom,Dazed Glasses,None,Mustache,Biker Vest,Dark
2402,0.89,4345,58.83,https://magiceden.io/item-details/HfNMzGSkouMqNayx5FjUWWRGY78zQ6tXQrxwCnFusmYM,None,Pink,Normal,Blue,None,Shy,None,Smile,Mushie Trackie,Dark
2403,3,680,70.77,https://magiceden.io/item-details/E3cb228sBxXWBD3aVdSsGaTpXNJzC4QtkocFHJ5prCSG,None,Flowstate,Normal,Golden,Weed,Dazed Glasses,Beanie,Grin,Gunter Garb,Dark
2410,5,1656,41.97,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2419,2.5,258,79.57,https://magiceden.io/item-details/8c98GKzXGPBnAyj8z6PZgJPHwWy6vPQGdVX6btj4FDn8,Gold Mushie Chain,Purple,Normal,Solana,Weed,Shy,Biker Bandana,Goatee,None,Light
2450,1.23,1276,83.1,https://magiceden.io/item-details/3zhP2zNsAtq9W6ugkapibXw7UQv1eu2sDSt8SQe1XS5d,Water Pendent,Purple,Solana,Blue,None,Normal,Biker Bandana,Sown,Black Suit,Dark
2464,3,2648,53.03,https://magiceden.io/item-details/6Bvai5RQuVEV3V9yWFWqm86mCf1hwzjTpgdcrnmqGa22,None,Green,Normal,Golden,None,Third Eye,Fire,Joint,None,Light
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2467,0.9,3898,62.76,https://magiceden.io/item-details/8FSLgn34hLfSe8ZsFZ5qujJ7wbCdu3PfxsR8FBBztqoa,None,Purple,Normal,Robot,None,Hearts,None,Smile,Green Turtleneck,Dark
2490,1.2,971,86.15,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2492,1.269,1962,76.52,https://magiceden.io/item-details/5naRnHp34aSEM7AFaaoGyan4RhgGgTTV96SC9CTdUVaG,None,Pink,Robot,Golden,None,Lightning,None,Overbite,Designer,Dark
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2540,5,1215,45.95,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
2543,5,3455,25.75,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2557,0.95,3480,66.03,https://magiceden.io/item-details/GMVymk14kCfXUFJ4J9CvasuTHPVmqVwnv4fy6Di6D8Xb,None,Purple,Normal,Red,None,Zombie,Crown,Tab,Black Suit,Light
2582,1.35,1253,82.1,https://magiceden.io/item-details/8HLHpH4wwgHfgrgCsvBu81xXbkWWtKE94iy2m33KZcHa,Lightning Chain,Purple,Golden,Red,None,Empty,Hippie Bandana,Underbite,Navy Sweater,Light
2587,3.1,704,69.55,https://magiceden.io/item-details/BJYVdHrrhFBVQMbxz9KyinCpjokxyE5fiNv5E1i5UUH4,None,Orange,Eyes,Solana,Radioactive,High,None,Joint,Designer,Dark
2590,1.5,1531,78.1,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2605,0.7,2122,80.77,https://magiceden.io/item-details/2DKiANJMTZjZtUvDgj4nVEMzzEi6S6rPpzVvXn111bnx,None,Pink,Robot,Solana,None,Trippy,Santa Cap,Normal,Blue Hoodie,Dark
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2629,1.69,3934,54.53,https://magiceden.io/item-details/5nS4Apju8KwiG6cBrWMwoPtonhaKFsQqEoWzDPHrsSdH,None,Pearlescent,Blue,Red,None,Shy,Beanie,Smile,Blue Hoodie,Light
2633,2,434,82.99,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2658,1,883,88.94,https://magiceden.io/item-details/AdBtxBXQGo98DRQ2Z7cQqmSN2AFZNx433jBNkL36zMvL,Gold Mushie Chain,Pink,Eyes,Eyes,None,Empty,None,Beard,Green Turtleneck,Light
2659,1.75,1460,76.24,https://magiceden.io/item-details/9PZPudJ4EpaPhxRdiX5qd4KFawfsUttmLvCh2nwfuDEB,None,Orange,Normal,Golden,Solana Ring,Shy,Hippie Bandana,One Tooth,Red Hoodie,Light
2668,4.69,882,52.05,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2697,1.2420691,1641,79.69,https://magiceden.io/item-details/9zBPknHpuawgrUMiUsQeFVHVo2ntKadUbwvAvbZeRB2d,None,Earthbound,Normal,Trippy,None,Dead,Juice,Smile,Gunter Garb,Light
2698,1.26,259,91.97,https://magiceden.io/item-details/4kqe96xt7CxXfffjzFaD2nndwiJrvfTYTpyDxZMTTL6C,Weed Necklace,Flowstate,Golden,Red,Ring,Normal,Top Hat,Tab,Weed Shirt,Light
2699,2,1204,76.05,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2736,2,3501,55.34,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2738,1.29,2587,70.68,https://magiceden.io/item-details/8eyY1DmieVLfwQk2uJ5T7bhJJ8mVuf5f99Wjf5d3DhfD,None,Earthbound,Eyes,Blue,None,Eye Patch,None,Pipe,Simp Shirt,Light
2744,1.7,2429,68,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,3,876,69,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2750,2.5,140,80.64,https://magiceden.io/item-details/33bkDuwYjrkYZoNx5HoBNUTrDsrKDLKdTPrC5wrbnPWB,None,Purple,Blue,Zombie,Radioactive,Fairy Dust,Fire,Beard,Robe,Dark
2752,0.99,3176,68.37,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2755,1.25,2780,69.34,https://magiceden.io/item-details/37kmQWS8AY1KZ75DN2TBAN5KEaSLgphAvaWMVxETXDk4,None,Pink,Normal,Golden,Mushroom,Zombie,None,Smile,Blue Jersey,Dark
2763,3,573,71.73,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2779,2,3236,57.73,https://magiceden.io/item-details/8FF3mAQDQNd6YgbSzB6xqaRrD3ZZsx89C7VyUy25jSxb,None,Pearlescent,Solana,Red,None,Melting,Beanie,Tab,White Tank,Dark
2792,1.6,3838,56.3,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2793,1.2,1796,78.71,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2799,5.3,1637,39.14,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2809,1.1,1111,85.88,https://magiceden.io/item-details/H8M6B9tXALVQbKoL6cqM3iXKSMX1VzGMqpNj2KqmCnJw,Weed Necklace,Pink,Zombie,Zombie,None,Normal,Beanie,Angry,Green Turtleneck,Dark
2812,0.69,3968,64.23,https://magiceden.io/item-details/Ec9hBxjNPPm2QQ6hRxGZrdcySV6E1LAZYYe3CuPbZN6f,None,Green,Blue,Blue,None,Big Eyes,Beanie,Monster,White Tank,Dark
2839,169,1722,0,https://magiceden.io/item-details/BSN1LGFdNbYuw4GTCu9petq9RoUNEyf8GhCNw9U3k5f7,None,Earthbound,Solana,Solana,None,Trippy,Smoke Ring,Angry,Blue Hoodie,Dark
2849,1.4999,1689,76.67,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2865,3,600,71.49,https://magiceden.io/item-details/4Nn1iw3PiciCtDTYEuPvK7Y7Jn3w9ovBEGU65e1Wu7xP,None,Earthbound,Solana,Red,Mushroom,Zombie,Halo,Mustache,Gunter Garb,Dark
2875,1.15,1010,86.29,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
2876,0.89,2591,74.64,https://magiceden.io/item-details/79Qa5cmNsoud8sjqQB6uvMmRPMojVg1E88URpLAEqCt,None,Green,Golden,Blue,None,Third Eye,Smoke Ring,Grin,Designer,Dark
2877,3,1103,66.96,https://magiceden.io/item-details/DW24hY3boMJHwTcpQhdduzqUBhW7hL9fZjGaMq9mdMok,None,Stellar,Blue,Golden,None,Hearts,Headception,Beard,Monk Robe,Dark
2878,2.7,505,75.35,https://magiceden.io/item-details/HqCXAv9mFbCoYAEMtnMEGsR1Pr218gEV4ytTKHmpNaHP,Gold Mushie Chain,Green,Solana,Solana,None,Dazed Glasses,Top Hat,Normal,Biker Vest,Light
2880,0.89,2400,76.36,https://magiceden.io/item-details/EjH6jjqUaA32Pw7c7HetFRmzCkUufhgcxfb4FKsuCUJJ,Skull Pendent,Green,Normal,Golden,None,Empty,None,Monster,Navy Sweater,Dark
2882,0.89,3202,69.13,https://magiceden.io/item-details/GfKF7cyRsuudG7ShaRfM2yLCwkbnx7dSqR1ogEKH3jsS,None,Green,Solana,Blue,Lightning Bolt,Empty,None,Laughing,None,Light
2884,3,588,71.6,https://magiceden.io/item-details/4QYVZESRWGKnQoTwQs64YeG4ymRXYFdC19jEGSrKyiqC,None,Stellar,Zombie,Solana,Mushroom,Shy,Blue Aura,Frown,Yellow Hoodie,Light
2885,2.7,2218,59.9,https://magiceden.io/item-details/BpqXEX2A5qvfU3f9LTaHQ7V94VdsmD6XWvKxgV2S2xfB,None,Flowstate,Blue,Robot,None,Round Spectacles,Biker Bandana,Overbite,White Tank,Light
2886,2.7,726,73.36,https://magiceden.io/item-details/Grw6P32DkhWoCMbsC7d4QQHPGr7A9J1Q5HSJsqgph2qE,Lightning Chain,Pearlescent,Normal,Trippy,None,Holes,Beanie,Angry,Black Suit,Light
2888,1,1770,80.94,https://magiceden.io/item-details/Ep3Zkh5BCPkh2h4evDufph4fAtKTuozRwP4mJhxE7CtA,None,Green,Blue,Blue,Weed,Round Spectacles,Smoke Ring,Beard,None,Dark
2916,8.88,108,17.13,https://magiceden.io/item-details/GomFrnX6fNQ5RZyHMUMnqpmbCdFkg3DGawm1prSHJQhC,Lightning Chain,Orange,Zombie,Robot,Weed,Big Eyes,Hippie Bandana,Laughing,None,Dark
2917,2.5,2752,57.09,https://magiceden.io/item-details/APb3Rw6g1S5xLzwM7jKVSfdeaykCHUBY5LeerTF5H4xN,None,Orange,Normal,Red,None,Third Eye,Headception,Grin,Mushie Trackie (Purple),Light
2923,8,3184,0,https://magiceden.io/item-details/DxUnt4WgWGaUHJpuSihatXBFfEMxBSDNTXGb1wHTwbAc,None,Stellar,Blue,Red,Ring,Trippy,None,One Tooth,Green Turtleneck,Light
2925,6.969,399,33.61,https://magiceden.io/item-details/9AkT3jS6q1GPVQqsS3B7bVeAnckHXtCSQLk2wYopw8fw,Lightning Chain,Pink,Golden,Red,None,Holes,Green Aura,Grin,Yellow Hoodie,Light
2936,1.5,2569,68.74,https://magiceden.io/item-details/DprrzFz9dmbTVtGxvCoadvV8EaZhn59ho6pNM11XCwZD,Water Pendent,Pearlescent,Golden,Red,None,Empty,None,Monster,Green Turtleneck,Light
2940,4.696969,1932,42.51,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2952,2.13,1263,74.21,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2957,1.2,3099,66.96,https://magiceden.io/item-details/DJ525tM4bBsUX2Kpmu2ktGJHJoXXHbXZwct8b2FxvF6d,None,Orange,Golden,Red,Ring,Holes,None,Pipe,Gray Hoodie,Light
2960,0.945,959,88.8,https://magiceden.io/item-details/3dRdkDwQzNHnJrVeioMHSHBKB8SdcmqNCArfoco9QWM5,Skull Pendent,Earthbound,Golden,Red,None,Melting,Top Hat,Underbite,White Tank,Light
2962,1,1274,85.41,https://magiceden.io/item-details/EwRSi8S9YKi3xLfNXf1P6k7FdzssJsZjXTB7kBiFpQ6d,None,Green,Solana,Eyes,Mushroom,Acid Trip,None,Overbite,None,Dark
2964,0.85,3738,64.7,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2968,1.49,2762,67.1,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2986,0.9,1054,88.4,https://magiceden.io/item-details/DcL6HbhqJpzCT43oQ4yDedygsj4Zao9m3CHFw8rCqkzY,Fannypack,Blue,Normal,Solana,None,Cool Glasses,Top Hat,Laughing,Gray Hoodie,Dark
2996,1.23,2411,72.86,https://magiceden.io/item-details/3d7LysyoR2kxH1fo77YaU6pk9A9eySfR2MpYfe57d3UZ,None,Pink,Golden,Solana,None,Cool Glasses,Biker Bandana,Smile,Weed Shirt,Light
3003,1.49,1410,79.29,https://magiceden.io/item-details/oU6Db3okVZ7b1a5jEtGWphr6BTF3mtDxJ9AKZ8ncxCD,None,Green,Normal,Eyes,None,Cool Glasses,Horns,One Tooth,Mushie Trackie (Purple),Dark
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3033,2.69,946,71.47,https://magiceden.io/item-details/61GHjiYcBbC7rrYBM68PDH253bs4jeYKhrfbq36w6o6V,Fannypack,Stellar,Blue,Blue,Blue Gem,Zombie,None,Frown,Green Turtleneck,Dark
3041,7.5,49,31.46,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3047,1.35,4292,54.71,https://magiceden.io/item-details/BeeG91aX2zcwtYugLxHTa7zsW4CFiCbqt8S3R14o7HeM,None,Blue,Normal,Red,None,High,None,Grin,Robe,Dark
3049,7,232,34.81,https://magiceden.io/item-details/2nUAP7yD3dqi3tuYd6H28akfWPXjxaFR8FjiDnieVyyA,Peace Necklace,Pink,Eyes,Zombie,None,Zombie,Juice,Underbite,Gunter Garb,Light
3061,1.38,615,87.56,https://magiceden.io/item-details/2gEDVyPvynTDh9ohZVzVm9YVQNTdCZDHKhizBEcSj13o,Fannypack,Pink,Normal,Solana,None,High,Fire,Joint,Green Turtleneck,Dark
3066,2.2,1920,67.59,https://magiceden.io/item-details/HgX5AAiMcV7E7skeJqp6y4aTvRVJpk2h9a5qV9uJ5PVJ,Fannypack,Pearlescent,Golden,Golden,None,Empty,None,Frown,Green Turtleneck,Dark
3090,3,22,76.7,https://magiceden.io/item-details/2MeEWvUBzUf2gQBJFYeoi2qAWZTsYFwmy9sLxFFi67ZH,Weed Necklace,Orange,Zombie,Golden,Ring,Dazed Glasses,Headception,Overbite,Weed Shirt,Light
3107,4,1016,57.74,https://magiceden.io/item-details/CQM1SoZzdfxXg3KiJcXu3jTASwsJYnQqYXemPso2hSjs,None,Pink,Normal,Golden,Solana Ring,Shy,Fire,Laughing,Red Hoodie,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3126,1.15,2929,68.99,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3128,1.99,1734,71.37,https://magiceden.io/item-details/XdFbMehefUBX678SB9BE1qbyEnKpRMgNYn47U7nScLu,None,Pearlescent,Solana,Solana,None,Eye Patch,Smoke Ring,Frown,Mushie Trackie,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,2,4346,47.72,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3157,1.05,3460,65.21,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3164,2.4949,1311,70.13,https://magiceden.io/item-details/3nB2KLfhiYnUAKzmmykhDRtvbngfcKHh8CVyLwBA34ik,Skull Pendent,Purple,Blue,Red,None,Holes,Fire,Monster,Tracksuit,Dark
3218,2.2,838,77.35,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3223,1.99,537,82.16,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3231,1.984,2852,61.35,https://magiceden.io/item-details/9BYeXqPM9xCt4EdZYqEr8eZ1swvb33LoMTecut59cFRF,None,Flowstate,Trippy,Golden,None,Normal,Beanie,One Tooth,None,Dark
3269,3,1721,61.39,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3272,2.15,4186,47.66,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,33.11,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3275,1,513,92.28,https://magiceden.io/item-details/6hk9vsJVQEXCnsJjPL1s5UAjbwAqSojS78m6grH7LqrJ,Weed Necklace,Stellar,Golden,Red,Blue Gem,Trippy,None,Mustache,Yellow Hoodie,Light
3281,1.29,3229,64.89,https://magiceden.io/item-details/4LDg5AnFtMEoePCX8GX4ByiqpfZTFoKQPKTMwTqCEAFa,None,Stellar,Golden,Zombie,None,Empty,None,One Tooth,Tracksuit,Dark
3303,2.4,76,82.21,https://magiceden.io/item-details/2G1Qt7YMtXybmnTMQwknYzDKKJkNkaqynr5sCSvVHHbE,Water Pendent,Green,Eyes,Zombie,Radioactive,Holes,None,Joint,Gunter Garb,Dark
3313,1.5,3528,60.09,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3321,2,156,85.49,https://magiceden.io/item-details/6w7ujAcPcuVybsyxbgmFii4UDkqnd96LYBDNmuSuWpcg,Water Pendent,Flowstate,Golden,Red,Airpod,Dazed Glasses,Smoke Ring,Underbite,Gray Hoodie,Light
3354,1.29,3313,64.13,https://magiceden.io/item-details/FiqKQUarZD2XJfgMTL3XQntkiD6A1RCJeXnLMtYau56w,None,Earthbound,Solana,Blue,None,Fairy Dust,None,Joint,White Tank,Dark
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3362,1.29,1294,82.33,https://magiceden.io/item-details/EQ4YgjbAa36XpP8zxP1qGA5cY8Nuq25DULJ6rD2rs6bW,Skull Pendent,Pearlescent,Solana,Zombie,None,Third Eye,None,Normal,Tracksuit,Dark
3364,0.8,3860,64.1,https://magiceden.io/item-details/9X8cPtszF8nGCgi1hjnK2g1wTxQLjKGLhnxSjygETowr,None,Green,Zombie,Red,None,Normal,Smile Mask,Grin,None,Light
3381,1.5,243,89.71,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3386,2.6,20,80.72,https://magiceden.io/item-details/D6PiyP8vmEWuZbusa7tP3abpmaEhvfxAAASK5M3r62oq,Lightning Chain,Blue,Eyes,Zombie,Mushroom,Hearts,Halo,Beard,Mushie Trackie,Light
3388,0.88,3565,65.96,https://magiceden.io/item-details/F7F3X5hKz4adiY8uU2grZq3iXtfpxkTGXdTuUn8yQMbB,None,Orange,Blue,Golden,Solana Ring,Empty,None,Normal,None,Light
3394,1,2702,72.54,https://magiceden.io/item-details/5BmN4WcKLq5kjCdTrt8anZhx1DrHzaLxQ4GL2zhecWu9,None,Purple,Golden,Solana,Lightning Bolt,Normal,None,Mustache,None,Dark
3399,6,73,46.24,https://magiceden.io/item-details/6jWomWkSyjoDzvipM43Y2pQMVUvBmQKPBGPRGKxo86zx,Gold Mushie Chain,Blue,Eyes,Robot,None,Normal,Halo,Monster,Plant Suit,Light
3400,2.7,138,78.66,https://magiceden.io/item-details/C3EwGHfHq5JMvkFnGHLQd5VmwqBxRQCw6ZGJ2DWRoycD,Lightning Chain,Green,Golden,Blue,Radioactive,Normal,Horns,Grin,White Tank,Dark
3403,2.7,2749,55.12,https://magiceden.io/item-details/6VzAnP43RcynEhbzLv5WiSUaX8J7PhpPjYc9w2DFfELp,None,Stellar,Solana,Red,None,Dazed Glasses,Santa Cap,Monster,Robe,Light
3404,2.7,2038,61.53,https://magiceden.io/item-details/3EypoKkSPBrfwm6pEnHbMWmJm6wjb7VMgFoDMjXSyZL8,None,Orange,Zombie,Blue,Blue Gem,Melting,None,Pipe,Green Turtleneck,Light
3405,0.89,4248,59.7,https://magiceden.io/item-details/2zyGxmmYdHLy3gEzUEgFg3ewo8wmXDDHGdqTs9bSKUkz,None,Green,Normal,Red,None,Dead,None,Mustache,Red Jersey,Dark
3406,2.7,2541,56.99,https://magiceden.io/item-details/6crfijM7rjdSdGN6pE7ZfEckGfG7wNo6StB4RqdqaNYt,None,Purple,Eyes,Red,None,Dazed Glasses,Hippie Bandana,Angry,Navy Sweater,Dark
3408,2.7,459,75.76,https://magiceden.io/item-details/87ftPvPVpZGioTPGgPt1JS8abtFqheZyfq8N1nDSbjZH,None,Purple,Robot,Golden,Airpod,Cool Glasses,Biker Bandana,Angry,Yellow Hoodie,Light
