id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3304,1,3801,63.19,https://magiceden.io/item-details/AJ5QJjtc56s8PjLYuhfVyUr32qELu7zhvi6K7NKuiPh7,None,Pearlescent,Normal,Red,None,Acid Trip,None,Mustache,Green Turtleneck,Light
3313,1.5,3528,60.65,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3321,2,156,86.09,https://magiceden.io/item-details/6w7ujAcPcuVybsyxbgmFii4UDkqnd96LYBDNmuSuWpcg,Water Pendent,Flowstate,Golden,Red,Airpod,Dazed Glasses,Smoke Ring,Underbite,Gray Hoodie,Light
3345,1.99,1355,75.37,https://magiceden.io/item-details/BZ7APTiDtr7HLdXFfqeo9vYCPZdkiF4TXsYMm5oehxkR,Peace Necklace,Orange,Solana,Red,None,Dead,Santa Cap,Grin,Red Jersey,Light
3376,1,4146,60.07,https://magiceden.io/item-details/GYCLepgW7n8NxdmUPy761kncpMCWtzpx5p4i36MzJVSQ,None,Flowstate,Blue,Solana,None,Cool Glasses,None,Normal,None,Dark
3381,1.5,243,90.31,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3386,2.6,20,81.32,https://magiceden.io/item-details/D6PiyP8vmEWuZbusa7tP3abpmaEhvfxAAASK5M3r62oq,Lightning Chain,Blue,Eyes,Zombie,Mushroom,Hearts,Halo,Beard,Mushie Trackie,Light
3393,1,1228,86.41,https://magiceden.io/item-details/2NXurHPddAtmL7Rc7k7j7ESdFxfRcY7Fw2Q4kfpAzHrT,None,Purple,Eyes,Zombie,Mushroom,Melting,None,Tab,Biker Vest,Light
3394,1.1,2702,72.11,https://magiceden.io/item-details/5BmN4WcKLq5kjCdTrt8anZhx1DrHzaLxQ4GL2zhecWu9,None,Purple,Golden,Solana,Lightning Bolt,Normal,None,Mustache,None,Dark
3400,2.7,138,79.25,https://magiceden.io/item-details/C3EwGHfHq5JMvkFnGHLQd5VmwqBxRQCw6ZGJ2DWRoycD,Lightning Chain,Green,Golden,Blue,Radioactive,Normal,Horns,Grin,White Tank,Dark
3403,2.7,2749,55.68,https://magiceden.io/item-details/6VzAnP43RcynEhbzLv5WiSUaX8J7PhpPjYc9w2DFfELp,None,Stellar,Solana,Red,None,Dazed Glasses,Santa Cap,Monster,Robe,Light
3404,2.7,2038,62.1,https://magiceden.io/item-details/3EypoKkSPBrfwm6pEnHbMWmJm6wjb7VMgFoDMjXSyZL8,None,Orange,Zombie,Blue,Blue Gem,Melting,None,Pipe,Green Turtleneck,Light
3405,2.7,4248,42.15,https://magiceden.io/item-details/2zyGxmmYdHLy3gEzUEgFg3ewo8wmXDDHGdqTs9bSKUkz,None,Green,Normal,Red,None,Dead,None,Mustache,Red Jersey,Dark
3406,2.7,2541,57.56,https://magiceden.io/item-details/6crfijM7rjdSdGN6pE7ZfEckGfG7wNo6StB4RqdqaNYt,None,Purple,Eyes,Red,None,Dazed Glasses,Hippie Bandana,Angry,Navy Sweater,Dark
3408,2.7,459,76.36,https://magiceden.io/item-details/87ftPvPVpZGioTPGgPt1JS8abtFqheZyfq8N1nDSbjZH,None,Purple,Robot,Golden,Airpod,Cool Glasses,Biker Bandana,Angry,Yellow Hoodie,Light
3409,2.7,2555,57.44,https://magiceden.io/item-details/3mEAmip8yxjyM29XrU5NRXE7i8zZeBSFTM2LMmTTwYGi,None,Green,Solana,Red,None,Eye Patch,Smoke Ring,Joint,Santa Turtleneck,Light
3410,2.7,2605,56.98,https://magiceden.io/item-details/EmfhyZaJ8McG3D9274yHi1nF91ngcqofbQTsUa7E4HXR,None,Blue,Zombie,Blue,Weed,Dazed Glasses,None,One Tooth,None,Light
3412,2.7,3385,49.94,https://magiceden.io/item-details/J9FAeBDsiJyxuj8HAys8gxNrEFkXu8BEoKfwfTLBWAvR,Weed Necklace,Pink,Normal,Blue,None,Dead,None,Normal,White Tank,Dark
3424,2.4,160,82.06,https://magiceden.io/item-details/BLa7bE48ay7cV95FV7j5dr9S1mn89F3YULFJqgSXK8FC,Weed Necklace,Blue,Zombie,Blue,Airpod,Trippy,Bird,One Tooth,None,Dark
3435,2.88,45,78.29,https://magiceden.io/item-details/BehouyVz1FvgdSoJrP1n2fRgmH3qxYiaFxNhguua3mat,Fannypack,Stellar,Robot,Robot,Mushroom,Big Eyes,Beanie,Overbite,Tracksuit,Light
3437,1.8,1694,74.21,https://magiceden.io/item-details/5D5KqxhxBUYcxZNpxgWqzUB37V8821qwUdLb1BX6WErL,Fannypack,Pink,Golden,Red,None,Holes,Biker Bandana,Underbite,White Tank,Dark
3453,0.89,2503,76,https://magiceden.io/item-details/8NVFYU6pwz1KCt5RUsdFQvsyVphwsxE4Pks1FBjkkKHy,Fannypack,Blue,Blue,Red,None,Empty,Halo,Smile,None,Light
3473,1.4,4216,55.44,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3514,1.869,2608,65.27,https://magiceden.io/item-details/BxG2JonDkxTrBiKWD1sCUe16JqZD3q8tQti1Q7ySJ2JP,None,Orange,Normal,Golden,None,Dead,Horns,Grin,Red Hoodie,Light
3519,2,650,81.63,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3520,0.95,1600,83.56,https://magiceden.io/item-details/DgzXBp3Drnvum2VE9wC1J54irx1yAP3Sv88a6DyShgFk,None,Pearlescent,Normal,Blue,Solana Ring,High,Santa Cap,Overbite,White Tank,Dark
3529,1.99,1853,70.87,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3535,2,305,84.75,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3574,1.8,2776,64.44,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,1.85,3155,60.52,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3586,2,696,81.22,https://magiceden.io/item-details/FR1qMMALmsop7SWzrqDwCxCYXiAphTpPj7Z442NzECBT,None,Pink,Blue,Red,Solana Ring,Laser Eyes,Fire,Beard,Red Hoodie,Light
3616,1.5,1833,75.95,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3619,2.2,1240,74.31,https://magiceden.io/item-details/3g5oYB7AfhqvJnnSKiWbDEVScCTKcLbBN8x6VAJZGJsm,None,Pearlescent,Blue,Solana,Mushroom,Shy,Santa Cap,Smile,Mushie Trackie (Purple),Light
3620,1.6,2426,69.6,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3624,1.8,4121,52.3,https://magiceden.io/item-details/A651MUWJd6DAbY6mMMcidnBTf7jTCnJnDxMpB16Hc83z,None,Pink,Zombie,Golden,None,Round Spectacles,None,Smile,None,Dark
3628,1.29,2399,72.94,https://magiceden.io/item-details/JAmmBWLdq7ksgDVbRCDW5NMi6yTK5yy8oQ7bwWUYSuDT,None,Pearlescent,Golden,Golden,None,Zombie,Beanie,Grin,Mushie Trackie,Light
3629,1.5,566,87.39,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3651,1.5,662,86.52,https://magiceden.io/item-details/8YN8dWjBaxuSpyU47EtQYa72FD3iAnArHucy434SSRpb,None,Pink,Trippy,Trippy,Solana Ring,Third Eye,None,Beard,Santa Turtleneck,Light
3657,2,1190,76.76,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3660,1.4,2140,74.18,https://magiceden.io/item-details/9updbare3BNwKoSHEpchmHf9hzQBfFDmAxhA1G8Eg3TH,None,Orange,Normal,Golden,None,Fire,Santa Cap,Goatee,Blue Jersey,Dark
3666,2,802,80.26,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3670,2,2793,62.29,https://magiceden.io/item-details/DAZC8unuqdQC7i85oFDL7vjfv4fwp5hkAi4n9TUkf93T,None,Green,Blue,Golden,None,Holes,Blue Aura,Sown,None,Light
3714,0.9,2170,78.91,https://magiceden.io/item-details/E67QY4rVFiutwQC92nsWw8naZrL7qhgBLok64yS4w3S4,Peace Necklace,Blue,Eyes,Red,None,Big Eyes,None,Tab,Black Suit,Light
3735,0.9,3430,67.54,https://magiceden.io/item-details/3sYQsFeCk2D8temELyicsBnvwZS9wemDsrpmjSsdJY5z,None,Orange,Solana,Red,None,Empty,Hippie Bandana,Beard,Red Hoodie,Dark
3753,1,2091,78.62,https://magiceden.io/item-details/9YrRJrN8UMMEyFW5fWZzxkZyaLkFBvRvdG39dgD8xJFC,None,Pink,Normal,Blue,None,High,Bird,Tab,Simp Shirt,Light
3776,1,3054,69.93,https://magiceden.io/item-details/AB9yaqA8a6hPwP17eSm5V5VzQRotngBafxuZVQPudt1b,None,Pink,Normal,Golden,None,High,Smoke Ring,Frown,Tracksuit,Light
3782,1.5,1457,79.35,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3784,2,1186,76.79,https://magiceden.io/item-details/2ZjktjcPXyxKGrCZMebPGSA4TbDK1EJ8CPqYkfQ1AGo4,None,Earthbound,Solana,Golden,Mushroom,Eye Patch,None,Pipe,Black Suit,Light
3785,1.98,2209,67.76,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3796,1.8,1993,71.51,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3814,1.88,2522,65.93,https://magiceden.io/item-details/F1vmw1o4wgjtb3cUtTMtCChvGV61nP8fp89h8EUaA8ro,None,Purple,Solana,Red,Weed,Holes,None,Underbite,Green Turtleneck,Dark
3837,1.5,400,88.89,https://magiceden.io/item-details/Hfuh3XMXJ9bxaYdsZf1DaQFe98fbK6HNN7dR9wnGPWfm,Weed Necklace,Blue,Robot,Robot,Mushroom,Eye Patch,None,Frown,None,Light
3856,1.75,2173,70.38,https://magiceden.io/item-details/8RHHZ56HH3NvQ6Y7raDyhQZpWTEHwdqrvSM32cFRTfqW,None,Green,Blue,Zombie,Mushroom,Dead,None,Laughing,Blue Jersey,Light
3860,1,997,88.5,https://magiceden.io/item-details/EvXaJKMDt8YFzGr5AN4oyzREieHNWcZ4Yb3qiKSQLT56,Water Pendent,Pink,Blue,Zombie,None,Third Eye,Beanie,Normal,Simp Shirt,Light
3928,0.85,1613,84.44,https://magiceden.io/item-details/CQHNcvUciygB4UWNBgrsfbcAzXDDPaEDCbPVHptHMttv,None,Orange,Robot,Zombie,Weed,Normal,None,Grin,Red Hoodie,Light
3936,0.95,4266,59.49,https://magiceden.io/item-details/HF9Z3zhAb1BKXPqirKboRGVTefYKrTazxcUcttCrGrAT,None,Blue,Blue,Blue,None,Melting,None,Laughing,White Tank,Dark
3940,1,877,89.58,https://magiceden.io/item-details/AfkRwPURvmwCLxMKpA9rTiEvcSeGs6WrK992JJvN1djz,Fannypack,Orange,Blue,Red,Mushroom,Holes,Hippie Bandana,Smile,Navy Sweater,Light
3984,2.28,3206,55.76,https://magiceden.io/item-details/4gk1bbgA1pGPn9KwnkfrDVnuJiJ6NzRM9D8Woo5ukp2u,None,Orange,Trippy,Red,None,Laser Eyes,None,Grin,Tracksuit,Dark
4009,1.69,3894,55.45,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4022,1.11,2711,71.93,https://magiceden.io/item-details/5rwS5kK6pqdG3gH2VTaZuQhEeP93mg6NdkrV6jQErCzM,Weed Necklace,Green,Zombie,Red,None,Normal,None,Beard,Blue Hoodie,Light
4023,2.7,4172,42.84,https://magiceden.io/item-details/2LBBVTxUJgrWjQbh2tUegFVybuGq8tByTHdYmTreRz34,None,Pearlescent,Normal,Red,None,Zombie,None,Angry,Biker Vest,Dark
4029,0.9,2609,74.95,https://magiceden.io/item-details/BzxGm6kWUWLcsyScZHpAcEous34VAFG2z7K88KR3GCJ2,None,Stellar,Zombie,Blue,None,Empty,Goggles,One Tooth,None,Light
4035,2.5,1100,72.57,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4058,2,4133,50.19,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4065,1.1,1635,81.74,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4080,0.98,2585,74.36,https://magiceden.io/item-details/3N2YBA17TQEsJifSnFC41hppnRwExKEsBiPYxH8sEnKC,None,Pink,Robot,Zombie,None,High,None,Sown,Tracksuit,Dark
4098,1.52,2213,72.32,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4105,1.3,3245,65.21,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4139,2.4949,1044,73.13,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4151,2.7,917,72.22,https://magiceden.io/item-details/jtoX3gab8UTnzbQdTxZw3U6XzsXDLE6c6tdCKV6oAr2,None,Blue,Blue,Trippy,None,Lightning,Halo,Overbite,Mushie Trackie,Dark
4152,2.7,1899,63.36,https://magiceden.io/item-details/FGXvCzSxsrNgsqWf2wJWmTgFauz3bkLAJsAHb3ajmHHf,Water Pendent,Purple,Zombie,Red,None,Cool Glasses,None,Smile,Plant Suit,Light
4162,2,1229,76.41,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4164,0.85,1840,82.39,https://magiceden.io/item-details/28WJd2YfBSk6y9DM6aWT8tqzBM6PurFwRXpBQtk4Sh4r,None,Blue,Golden,Red,Ring,Round Spectacles,Beanie,Pipe,Gray Hoodie,Light
4171,2,2333,66.44,https://magiceden.io/item-details/AYvY5Ge7oxygaLvJs3wUM9VD9B9DEfwyfPJDfMGtWgF,None,Stellar,Blue,Eyes,None,Fairy Dust,None,Goatee,Yellow Hoodie,Light
4181,1.3,3536,62.58,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4184,1.5,2627,68.79,https://magiceden.io/item-details/GCmV43BBq62RuehQ64xW1vRFm5dBi1Z3Ay1xtipZKy7C,None,Flowstate,Zombie,Red,None,Round Spectacles,Biker Bandana,One Tooth,Tracksuit,Dark
4185,1.5,463,88.32,https://magiceden.io/item-details/9B2XosWjgMwHYzxhfDgg61vnJYJiHnj2LKDWEA7NdWV2,None,Pink,Trippy,Zombie,Ring,Melting,Santa Cap,Overbite,Designer,Light
4208,1.4,1052,84,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4235,2,3098,59.53,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4301,0.92,3657,65.29,https://magiceden.io/item-details/F5mGTFHDcvWY9gqGAYCGAWVmktAepbYsJT86WbNsbvDJ,None,Pink,Normal,Eyes,None,Big Eyes,None,One Tooth,Blue Hoodie,Light
4309,0.9,1876,81.56,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4320,0.97,2360,76.5,https://magiceden.io/item-details/Ei7KfQcDDsTcdyh7u4PnepaqyYj63ySgFSxpnmQeUR4h,None,Pearlescent,Blue,Red,Ring,Big Eyes,Hippie Bandana,Normal,Green Turtleneck,Light
4322,1.39,2982,66.68,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4327,1.23456,3543,63.17,https://magiceden.io/item-details/5xP6dfr5mfUy3JwVGSecb86arj4ZyWeNrE7c4nPpRkG,None,Orange,Normal,Red,None,Round Spectacles,Top Hat,Overbite,Robe,Light
4346,2,1485,74.09,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,85.03,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4354,2,2478,65.13,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4357,1.5,3800,58.2,https://magiceden.io/item-details/4kbXRkNBFbtTUPzEjMc34fEyWC2j1JbjRkqAE3npwAy8,None,Purple,Eyes,Red,None,Zombie,Top Hat,Frown,None,Light
4360,1.499,3843,57.82,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4364,1.99,1624,72.94,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4365,1.5,391,88.97,https://magiceden.io/item-details/WYAFGVT6Qro2Lnv7vw68nTGZaRKMfeEWXs7VBSzugyq,Weed Necklace,Green,Normal,Robot,Lightning Bolt,Dead,None,One Tooth,Gray Hoodie,Light
4391,1.6,2818,66.06,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4409,1.28,538,89.84,https://magiceden.io/item-details/3CDNWWmz12KArSs9XFY9meoN6QRQXZYwkEnYr3j8JNxH,None,Flowstate,Trippy,Solana,Airpod,Normal,Beanie,Mustache,Designer,Light
4432,1,1725,81.93,https://magiceden.io/item-details/ESX22Aqde7EZKv17bKgWoL3RiaNad4wqNJ399UX79iya,None,Purple,Normal,Zombie,None,Melting,Bird,Laughing,Mushie Trackie,Light
