id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
4196,3,993,68.55,https://magiceden.io/item-details/9pvnKo4xRtt846ExaakNrymufdZ8RKJixD878MnBZ9VH,Fannypack,Green,Normal,Solana,None,Dead,Smoke Ring,Tab,Gray Hoodie,Dark
1910,0.94,3285,68.51,https://magiceden.io/item-details/6vgZsQbTGTJuvPGehLysUeHSLSKfiCT1uPZCqEoCJEuF,None,Green,Golden,Red,None,Dead,Hippie Bandana,Frown,Designer,Dark
4415,1.6,2579,68.27,https://magiceden.io/item-details/5erAjxyfDmtzPVejrZwqCDuJ1Z9NemwECpE8HEewcAFG,None,Pink,Zombie,Golden,None,High,Beanie,Normal,Navy Sweater,Dark
31,1.5,2701,68.17,https://magiceden.io/item-details/5zPCbASLpCueRXeKU1aRiyVQPZn8fDC7EF28wckdMjXm,None,Green,Golden,Red,None,Melting,Crown,Overbite,Gray Hoodie,Light
2541,1.86,2316,68.04,https://magiceden.io/item-details/2ikMvm4bwxhwQKSh7Y5xDyig3rAWGYipEi53UpBbPRaJ,None,Orange,Golden,Solana,Lightning Bolt,Holes,None,Sown,None,Dark
312,2.35,1780,67.96,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
3714,2,2170,67.95,https://magiceden.io/item-details/E67QY4rVFiutwQC92nsWw8naZrL7qhgBLok64yS4w3S4,Peace Necklace,Blue,Eyes,Red,None,Big Eyes,None,Tab,Black Suit,Light
3333,2.1,2069,67.86,https://magiceden.io/item-details/8qS7Bst7tfS1sdubTtN5kx2vpNz3X7KuFGYffTMpkR7w,None,Purple,Robot,Blue,None,Big Eyes,Halo,Laughing,Black Suit,Dark
3246,1.98,2210,67.79,https://magiceden.io/item-details/9sT45YQxMYYoRt1Raejtw7caZrD1GJMUb1vjcQFApFRY,None,Pink,Eyes,Blue,None,High,Beanie,One Tooth,Blue Jersey,Dark
3495,1.2,3079,67.76,https://magiceden.io/item-details/4yJEEcQ45ZS7JU9uGeYnPDXm74fYmFD1KxSgip2jbEqe,None,Blue,Solana,Red,None,Melting,Top Hat,Joint,Navy Sweater,Light
3701,1.79,2427,67.74,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
2968,1.49,2762,67.72,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
924,3.9,93,67.66,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
4175,1.6,2664,67.5,https://magiceden.io/item-details/7Df2jm2mdr12iSoQC96FD3cA7W6sLDRCzvNjW4erToq8,None,Purple,Blue,Solana,None,Dead,Juice,Frown,Simp Shirt,Light
2442,1.69,2565,67.49,https://magiceden.io/item-details/4HVMrVZvxAdK37DrkdM5TuGfaFXv3PZVVhT1z44fXN2u,None,Flowstate,Blue,Red,None,Trippy,Blue Aura,Overbite,Designer,Dark
3090,3.99,22,67.4,https://magiceden.io/item-details/2MeEWvUBzUf2gQBJFYeoi2qAWZTsYFwmy9sLxFFi67ZH,Weed Necklace,Orange,Zombie,Golden,Ring,Dazed Glasses,Headception,Overbite,Weed Shirt,Light
1498,1,3345,67.36,https://magiceden.io/item-details/H4pETfmT2d52HW1KnF8HPbxNmbd8pZuGpCWZjWERAEaz,None,Flowstate,Robot,Red,None,Trippy,Beanie,Underbite,None,Dark
96,1.5,2791,67.36,https://magiceden.io/item-details/J5U2pjWFD2N8Kg4bNJqmyF5rjfRSqaWBfobiGXuHz3q,None,Stellar,Blue,Zombie,None,Fairy Dust,None,Overbite,Biker Vest,Dark
1385,4,17,67.35,https://magiceden.io/item-details/8dADXXZRQ98A9UuKwZ4z4FfG99BJkeGwnxppmsPUv32W,Fannypack,Flowstate,Golden,Zombie,Radioactive,Eye Patch,Halo,Pipe,None,Light
3008,1.5,2800,67.27,https://magiceden.io/item-details/8vNUDNFmXpufCTK2u4kh4TUrG41StjS4mrvfeTQQeojs,None,Flowstate,Normal,Red,None,Trippy,Horns,Goatee,Tracksuit,Dark
2120,2,2246,67.27,https://magiceden.io/item-details/5jtYhqGtcKVm8CKJRAtvzvKNMgxZZhtRnS2wVuacTFF9,None,Pearlescent,Normal,Red,Ring,Dead,Biker Bandana,Angry,White Tank,Light
3145,0.91,3467,67.17,https://magiceden.io/item-details/8C3qrsdjA5m3FvCHSz8wJg4yHWEiBh81HtbADFgVXoMQ,None,Earthbound,Normal,Blue,None,Dazed Glasses,Beanie,Frown,Tracksuit,Dark
2635,1.1,3266,67.08,https://magiceden.io/item-details/2EBwQBJUU9UFmdzDUBAbx7BbDNu5ftKGoBWtDkzMNVXR,None,Stellar,Normal,Red,Mushroom,Shy,None,Mustache,Navy Sweater,Light
411,3,1166,67,https://magiceden.io/item-details/6mFThPMPa5jMaYLr8Bjt5BTsw23xEGdV2svfggm4Nf1b,None,Pink,Trippy,Red,Mushroom,Cool Glasses,Beanie,Laughing,Monk Robe,Dark
1553,4,57,66.99,https://magiceden.io/item-details/8ADMJFbok8sexmPo8cWaer9ZU2BdYoQ4WpxuLQeuVZze,Peace Necklace,Pearlescent,Zombie,Zombie,Solana Ring,Shy,Smoke Ring,Angry,Designer,Light
2712,1.1,3278,66.97,https://magiceden.io/item-details/DABuoGBgq5viTmekX66UGYbFVxGRvbxc5xLk8XDx2SnC,None,Earthbound,Golden,Solana,None,Eye Patch,None,Smile,White Tank,Dark
1372,1.25,3126,66.84,https://magiceden.io/item-details/Afa6SmA9jjK5rwcC3dc5GFgaKsJjGN4yziUobnyGSXYN,None,Orange,Normal,Red,None,High,Crown,Angry,Biker Vest,Dark
925,1.5,2860,66.73,https://magiceden.io/item-details/8LEwCpXrCm9qsSbmMn4uqnMg5zEjS1Ay8LeeZ5fSLsCQ,None,Blue,Normal,Eyes,None,Normal,Juice,Monster,Red Hoodie,Light
3785,2.09,2209,66.7,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
2251,1.35,3031,66.69,https://magiceden.io/item-details/FmbRC4tAvi18SybG5J9panvjsTe3QFhFs4SFj4W4DC15,None,Earthbound,Golden,Red,None,Third Eye,Beanie,Mustache,White Tank,Light
1739,1.38,3005,66.63,https://magiceden.io/item-details/5MKPqaKxcFoLLSMdruxmtdRVUFwZQXgPn6X4U2KJuBNt,None,Pearlescent,Solana,Red,None,Cool Glasses,Santa Cap,Grin,Tracksuit,Dark
1276,3,1210,66.6,https://magiceden.io/item-details/AeUzere26ZQs7sGbLjQrMxUrFEhA4S9D4T6PbQ4Vkmyt,None,Stellar,Normal,Blue,Mushroom,Trippy,Top Hat,Sown,Blue Jersey,Light
959,0.85,3629,66.31,https://magiceden.io/item-details/Enp5ypQ2QHBq4iPS653QbnQGyGQvknhmAyGUSVMRpD1B,None,Pink,Blue,Blue,None,Normal,Smoke Ring,Laughing,Simp Shirt,Light
525,2,2356,66.27,https://magiceden.io/item-details/DTYr8iC7cAcNkZz9QjKJkXuQWRbwmcEZ1zG1smiGxfQK,None,Blue,Blue,Blue,Lightning Bolt,Trippy,Smoke Ring,Overbite,None,Dark
1333,4,141,66.23,https://magiceden.io/item-details/ERmi2NZnFhUn9te7QrGrk6qtguZzHVtb2SdktqVizYn7,None,Pearlescent,Blue,Zombie,Radioactive,Fairy Dust,Crown,Overbite,Designer,Light
1876,3.99,166,66.1,https://magiceden.io/item-details/EWsLJKXV5Gm3bxYYV5RJbu9GS3MRZTqv611wGvYZ2DAj,None,Blue,Trippy,Robot,Mushroom,Acid Trip,Biker Bandana,Pipe,Blue Hoodie,Dark
3814,1.88,2522,65.98,https://magiceden.io/item-details/F1vmw1o4wgjtb3cUtTMtCChvGV61nP8fp89h8EUaA8ro,None,Purple,Solana,Red,Weed,Holes,None,Underbite,Green Turtleneck,Dark
3697,4,179,65.89,https://magiceden.io/item-details/6Ksj6EpfbLypru5zYWeYtsBQr5dj85AQ3B9Kpgd1Lp9N,Weed Necklace,Purple,Solana,Trippy,None,Hearts,Halo,Tab,Blue Hoodie,Light
4195,1.79,2634,65.87,https://magiceden.io/item-details/3GHKWnXgFjUJANuEiEqTK3LTJz7ebRtv4uH1t6Uq9yww,None,Green,Golden,Solana,Solana Ring,Big Eyes,None,Pipe,None,Light
3635,4,201,65.69,https://magiceden.io/item-details/34KD21byVNb3vf2JvLuGmZsuhXGqQJeihs8pDmQyeoY9,Armor,Earthbound,Solana,Red,None,Dead,Top Hat,Grin,Gunter Garb,Dark
2601,1.39,3111,65.57,https://magiceden.io/item-details/B14XsNnXCTWyfSa65DeoSnkynJHvAAB58uc3QPtVRtHR,None,Purple,Normal,Blue,None,Holes,Juice,Tab,Blue Jersey,Light
3534,2,2443,65.49,https://magiceden.io/item-details/J14GHwoiqKFkbxzEdWwrEagaLGPDeK6HiowrWbcdbVEw,None,Flowstate,Golden,Red,None,Third Eye,Biker Bandana,Joint,Mushie Trackie (Purple),Dark
4110,1.11,3432,65.48,https://magiceden.io/item-details/Hy41xsBVgYRVPDBahzRfM8vA4rdi1L7xSaZW8jsoRPKq,None,Flowstate,Blue,Red,None,Laser Eyes,None,One Tooth,Navy Sweater,Dark
102,2.5,1900,65.38,https://magiceden.io/item-details/HiMKzw4QgW9ZtP61rz2LrgpsdaD7E7WJSBPVDrUN4tFp,None,Pearlescent,Normal,Golden,None,Hearts,Halo,Overbite,Gray Hoodie,Dark
2738,1.89,2587,65.29,https://magiceden.io/item-details/8eyY1DmieVLfwQk2uJ5T7bhJJ8mVuf5f99Wjf5d3DhfD,None,Earthbound,Eyes,Blue,None,Eye Patch,None,Pipe,Simp Shirt,Light
4354,2,2478,65.18,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
526,1.5,3067,64.87,https://magiceden.io/item-details/82jCBbGbsw2AUd4URRQvS3HhqsBx4WJZ6tNj1DU3L8AR,None,Blue,Robot,Red,None,Holes,Smoke Ring,Normal,Designer,Dark
3791,4.2,78,64.8,https://magiceden.io/item-details/9fVwnms21CmRZUNG9a7TjvEVffhxJLamEMv6gWwDcuFD,Skull Pendent,Earthbound,Zombie,Blue,Lightning Bolt,Trippy,Top Hat,Pipe,Biker Vest,Dark
2501,3,1423,64.68,https://magiceden.io/item-details/4x9Y6tXkmLXexbtRi7Pq92gHiBeDGTU1EAgTsgKnyThA,None,Purple,Solana,Zombie,None,Cool Glasses,Horns,Grin,Monk Robe,Light
3608,1,3656,64.56,https://magiceden.io/item-details/7CS5GaMTv2hXQdKQ94sKL4s3NeAXCVsPTSrUwuc18Hmv,None,Purple,Solana,Zombie,None,Shy,None,Grin,Mushie Trackie (Purple),Dark
4343,2.5,1997,64.51,https://magiceden.io/item-details/DuqGcjU6BjuAJFWJ4Fq7YoEq7MG4WNJgtTKYj1aA9MQD,None,Pink,Normal,Trippy,None,Shy,Crown,Goatee,Weed Shirt,Light
929,2.1,2454,64.39,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
2936,2,2569,64.36,https://magiceden.io/item-details/DprrzFz9dmbTVtGxvCoadvV8EaZhn59ho6pNM11XCwZD,Water Pendent,Pearlescent,Golden,Red,None,Empty,None,Monster,Green Turtleneck,Light
1649,2.22,2331,64.3,https://magiceden.io/item-details/Gwpm2fe8rhdmaSCS5t5gpx9tAp8ExfgjBBm952z3ZYCB,Peace Necklace,Green,Zombie,Red,None,Normal,None,Smile,Plant Suit,Dark
3485,1.79,2822,64.18,https://magiceden.io/item-details/5WvTKqq3biNiRWPtT5NWAksip1MAtca8cwcd3fANFtoo,None,Pink,Solana,Red,None,Fire,Beanie,Angry,Weed Shirt,Light
2235,0.9,3814,64.14,https://magiceden.io/item-details/BP32wsTGz1dQqjV2Grh19q3nbnwkrj3jdb6RN2Ccrd81,None,Blue,Normal,Red,None,High,Biker Bandana,Underbite,White Tank,Light
3991,1.198,3484,64.13,https://magiceden.io/item-details/2bLpwDQr6EZyCQsUzFwNNzd984RfmswE3qP7np3M6sZD,None,Pink,Blue,Solana,None,Shy,Beanie,Normal,Yellow Hoodie,Light
4159,0.75,4002,63.95,https://magiceden.io/item-details/56vWRHqJhpLyiCVtb5LNmpwuNVb5ArTdM9Uxn9a9kEy3,None,Purple,Blue,Red,None,Trippy,Top Hat,Grin,White Tank,Light
1081,1.55,3116,63.93,https://magiceden.io/item-details/4JWgtBpqDzbGdkFKa9yLGGiB9hWP3ZhgYZFcb9qxTcuB,None,Stellar,Normal,Zombie,None,Dead,Hippie Bandana,Underbite,None,Dark
2638,1,3729,63.91,https://magiceden.io/item-details/9ougygE3xieyFGmmgto4m8TnoY7nXHRAcqQBiLzyD9Tq,None,Purple,Blue,Red,None,Shy,Top Hat,Pipe,Yellow Hoodie,Dark
53,4.2069,170,63.9,https://magiceden.io/item-details/AB8SsxrwApg3CSwLbFca8xDFVkjzK52rBFdZSKB2pTkZ,Weed Necklace,Green,Normal,Zombie,Solana Ring,Normal,Hippie Bandana,Goatee,Gunter Garb,Dark
1323,1.3,3402,63.85,https://magiceden.io/item-details/FwSZHchsTF9KShdKXRDWcwyAXUx35qxbyhTnsXhqmgFU,None,Green,Golden,Red,None,Cool Glasses,Beanie,Mustache,Red Hoodie,Dark
569,2.4,2186,63.81,https://magiceden.io/item-details/3W4zUCCCbPXXxLA9i81YEiKjbmvnPyVFbX6pjXKjUScN,None,Pink,Normal,Golden,Ring,Fire,None,Joint,Black Suit,Dark
1646,1.8,2861,63.73,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
731,2.42,2184,63.62,https://magiceden.io/item-details/7Sf79dc89afhKTHS63E25nXJJdkxwPD92jR5JKZLd439,None,Green,Robot,Zombie,None,Trippy,Hippie Bandana,Laughing,White Tank,Dark
209,3.5,990,63.58,https://magiceden.io/item-details/EHRG6obNqN2xR5GdcK1Zy9P8K3tRawP1uiHLwfsAGdfU,None,Earthbound,Trippy,Solana,None,Dead,Crown,Angry,Blue Hoodie,Light
3974,3.5,994,63.55,https://magiceden.io/item-details/AKWhNqAbs1j3LWPd5JSXmDe9ECFssBf2oXdpbtPyeBpf,Lightning Chain,Green,Golden,Solana,None,Zombie,Beanie,Smile,Robe,Light
1982,3,1559,63.45,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
303,3,1563,63.42,https://magiceden.io/item-details/267T7d2p7fSQBeykUMcFF5uhjNck51RrfX63EabDL6fB,Water Pendent,Pink,Normal,Blue,None,Empty,Smoke Ring,Overbite,Red Jersey,Light
4150,1.2,3572,63.32,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
3548,4,473,63.24,https://magiceden.io/item-details/2QnmjkJGJceH7jxVExcZ2duXJeg6zTFHamDCgPCcBzHJ,Skull Pendent,Flowstate,Golden,Red,None,Acid Trip,Hippie Bandana,Overbite,Tracksuit,Light
1772,1.69,3053,63.1,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1409,1.4,3377,63.08,https://magiceden.io/item-details/9PubvyG3nxfQ6kWW86x1Sf6Q9PwDqRDfuqPbGWTG3m53,None,Purple,Normal,Blue,Solana Ring,Cool Glasses,None,Frown,Red Hoodie,Light
900,3.333333,1235,63.04,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
2503,1.99,2727,63.03,https://magiceden.io/item-details/GdaLWRHx7fwHKYuNCbE3NCE8hfeL34ZLEukpYxYnTduh,None,Stellar,Zombie,Solana,None,Normal,Juice,Normal,White Tank,Dark
1133,4.2069,268,63.02,https://magiceden.io/item-details/By5DcixcSL9Ju4jEqAdv1ME6rAqAFu2Um6MgJpm3cSse,Skull Pendent,Pearlescent,Golden,Blue,None,Third Eye,Bird,Angry,Gray Hoodie,Dark
933,1.289,3511,62.98,https://magiceden.io/item-details/GEzxYwvDoVzt7pX4yKmvKjmWtAExViDRH4kXL7gY79cn,None,Green,Blue,Blue,None,Shy,Top Hat,Laughing,Gray Hoodie,Dark
1782,1.5,3295,62.82,https://magiceden.io/item-details/BWmPHXHLLtRe3Cadq9qkmF6JjGj45f9LZQJaLuatyYuR,None,Pink,Zombie,Red,None,Holes,Juice,Frown,Designer,Dark
4065,3,1635,62.77,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
241,4.44,38,62.76,https://magiceden.io/item-details/8azG5oPEhM8hsZSqqrni2VhAuhqWV8uesN2A3uCkkXVY,Water Pendent,Pearlescent,Golden,Red,Solana Ring,Fairy Dust,Beanie,Sown,Plant Suit,Light
4439,1.5,3326,62.54,https://magiceden.io/item-details/BkApQyyeBGcLCuCHi55zrB1RfPS5a7jVCQXEjojgY6m9,None,Flowstate,Blue,Zombie,None,Lightning,None,Normal,White Tank,Dark
2046,0.99,3897,62.49,https://magiceden.io/item-details/BxHAWro2Q7VU5i2McV3tN2MZemwZvv9frdZ2EcBy6s9r,None,Purple,Normal,Zombie,None,High,None,Normal,Robe,Light
1601,1.8,3001,62.46,https://magiceden.io/item-details/53D5XJomNEGcfBSLGQxBrYaHBkGAexgwdiyiXu22fSSa,None,Flowstate,Normal,Solana,None,Melting,Beanie,Grin,Green Turtleneck,Light
268,1.39,3462,62.41,https://magiceden.io/item-details/CZmntCiC4WnQNq5FbLPEC8E3CNJoxuTkiUme9MHvHVds,None,Orange,Eyes,Red,None,High,None,Goatee,Santa Turtleneck,Dark
3464,4.2,367,62.19,https://magiceden.io/item-details/6WDtr9qJXzNSuDXgTB97ezHzeoBCYQ3w8DKz4wzsaVNG,None,Flowstate,Solana,Golden,Radioactive,Empty,Top Hat,Tab,Red Hoodie,Dark
2334,1.2,3698,62.18,https://magiceden.io/item-details/3L2oRYqqk7kEeh3cRStf1QvBv6vrZ1YiEo3iQVicUUMq,None,Orange,Normal,Red,None,Shy,Smile Mask,Normal,Robe,Light
100,1.489,3380,62.16,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
407,2,2813,62.16,https://magiceden.io/item-details/2dYxTQQ8tRR8K3CsAJC1yZBMCYm1gR5aiGe1d8L6v4vh,None,Purple,Golden,Red,None,Zombie,Halo,Monster,Navy Sweater,Light
2980,1.2,3702,62.15,https://magiceden.io/item-details/mXaohKtxDPAM4Fd6sA2Xp8m5HpPBLPaL5ophDxbWcgd,None,Pink,Zombie,Red,None,Shy,Biker Bandana,Frown,Gray Hoodie,Dark
1091,1.69,3171,62.03,https://magiceden.io/item-details/AdTLvVtXrY2oVbZRccHscxrJs5T5Bpcbv42CkgLFZWvF,None,Orange,Normal,Red,None,Zombie,Blue Aura,Overbite,Weed Shirt,Dark
3269,3,1721,62,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
2752,1.69,3176,61.99,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
3231,1.984,2852,61.97,https://magiceden.io/item-details/9BYeXqPM9xCt4EdZYqEr8eZ1swvb33LoMTecut59cFRF,None,Flowstate,Trippy,Golden,None,Normal,Beanie,One Tooth,None,Dark
1115,0.91,4068,61.75,https://magiceden.io/item-details/GZpsnDSm2ssbYAxb6j5YNxNWqeFdR36TkEqWVxM1LF13,None,Orange,Normal,Red,None,Normal,Biker Bandana,Frown,Blue Jersey,Dark
874,2.89,1885,61.62,https://magiceden.io/item-details/G6UshgkhUHFEfpHkgPmtfCiqhz3rYf2FhypasF2edgKP,None,Flowstate,Normal,Red,Ring,Zombie,Crown,Tab,White Tank,Dark
3735,1.5,3430,61.6,https://magiceden.io/item-details/3sYQsFeCk2D8temELyicsBnvwZS9wemDsrpmjSsdJY5z,None,Orange,Solana,Red,None,Empty,Hippie Bandana,Beard,Red Hoodie,Dark
2537,1,3986,61.59,https://magiceden.io/item-details/BucfuwVT5jfAReW8wy9DmqryKfPZUQqTd27pXCcZ6AL6,None,Pink,Normal,Red,None,Normal,Hippie Bandana,Laughing,Navy Sweater,Dark
1663,1,3987,61.58,https://magiceden.io/item-details/46Ak39EL1WKJAP9sKg8W3onu8RzQc8nDkSUBVhPeAKTW,None,Purple,Normal,Red,None,Empty,Beanie,Goatee,Red Hoodie,Dark
2366,1.8,3105,61.53,https://magiceden.io/item-details/8da8E3FJXgiFLDEZtU9mH6StTbuU33K5HmAa9ygyMpcM,None,Pearlescent,Golden,Blue,None,Zombie,Beanie,Normal,Mushie Trackie,Dark
355,1.49,3454,61.48,https://magiceden.io/item-details/6hwYSKaVQQFjetRkuqNXTmGhJ2gXaZi4ZdKvpSfssTvS,None,Green,Blue,Robot,None,Zombie,None,Tab,Navy Sweater,Light
361,1.8,3112,61.46,https://magiceden.io/item-details/H37gemUdfcEC8B3L2TzAReGqKKTXPrBJngU8jiMER1tk,None,Blue,Golden,Red,Ring,Empty,None,Monster,Robe,Light
4252,3.9,795,61.34,https://magiceden.io/item-details/6RpUFeYiCUYZZNuiMKbn6gJiKE1YwYtefVnMzFDbcNBc,Weed Necklace,Flowstate,Normal,Red,Blue Gem,Dazed Glasses,None,Laughing,Tracksuit,Light
2326,1.38,3601,61.26,https://magiceden.io/item-details/i7jfCPrGibMAVMGG7Jje24bzTZEvb53rqncR5e4pjV6,None,Pink,Blue,Blue,None,Acid Trip,None,Monster,Robe,Light
1334,2,2919,61.2,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
3566,1,4036,61.14,https://magiceden.io/item-details/sRha9t1NfPVskwQtrPdHDXzCJoPa6iExqnBR3654Tif,None,Blue,Normal,Golden,None,Zombie,None,Mustache,Gray Hoodie,Dark
752,0.78,4298,60.98,https://magiceden.io/item-details/9hJj7zFL9YJcmRrPFmfKnmfa4mrUqBA5D2kCnanN5eWi,None,Purple,Normal,Red,None,Shy,Beanie,Mustache,None,Dark
3488,4,747,60.77,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3313,1.5,3528,60.72,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
359,0.965,4125,60.69,https://magiceden.io/item-details/5BJr7yi8egqNQt7N8e28Ji2V5Lxi2rTRbweHNyd963pJ,None,Blue,Blue,Zombie,None,High,None,Frown,White Tank,Light
710,0.75,4388,60.47,https://magiceden.io/item-details/2FWWe1sAkiseJqudWNQgRk7m5Yn3AkxGb9EhZPudzvwc,None,Orange,Normal,Solana,None,Big Eyes,None,Normal,None,Light
3386,4.69,20,60.42,https://magiceden.io/item-details/D6PiyP8vmEWuZbusa7tP3abpmaEhvfxAAASK5M3r62oq,Lightning Chain,Blue,Eyes,Zombie,Mushroom,Hearts,Halo,Beard,Mushie Trackie,Light
137,2.5,2452,60.41,https://magiceden.io/item-details/GdXkXUBaCya5g5dLKryerKBaKLuN7kwUfzzSbLAzu3s6,None,Earthbound,Solana,Red,None,Holes,Horns,Smile,Biker Vest,Dark
3199,4.4,346,60.38,https://magiceden.io/item-details/GPWwbKAC7wXD4QrGV1eBsddw4mzW2FqryrjAKenMi2zg,Lightning Chain,Earthbound,Zombie,Golden,None,Cool Glasses,Biker Bandana,One Tooth,Navy Sweater,Dark
1632,1.95,3073,60.32,https://magiceden.io/item-details/8ehNS7sNERc9Jx3m8cW5WYafSXoG1Hk4Vc2Ja2eUjQ5P,None,Pearlescent,Golden,Blue,None,Holes,Goggles,Smile,None,Dark
1317,1.6,3464,60.29,https://magiceden.io/item-details/GgH4FwkKKvyQAxosVwJhytEX1b9oyeJ8Cn3NZgMKPnE9,None,Blue,Blue,Blue,None,Dead,Biker Bandana,Mustache,Yellow Hoodie,Dark
1197,3.5555555,1301,60.22,https://magiceden.io/item-details/4ueZ9Sa66jEjYSCFjBcoPWxen7hVy32N8F2mXeMGKNPj,Gold Mushie Chain,Orange,Solana,Blue,Ring,Shy,None,Pipe,None,Dark
3684,0.969,4189,60.07,https://magiceden.io/item-details/CPMu76SdhcbAVTRC9DeMK5Zm2LGV9DeWjvbDE1Jf8AEz,None,Purple,Blue,Blue,None,Normal,Juice,Normal,None,Light
469,1,4165,59.98,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
2709,1.39,3740,59.91,https://magiceden.io/item-details/GvexuVs9P4N6gpCNjsbCKwWaFn9EUoFj9HeuLa1FaiCR,None,Blue,Solana,Red,None,Eye Patch,Beanie,Normal,White Tank,Light
969,1.238,3914,59.86,https://magiceden.io/item-details/5WSnvhei51wFiVpfbHkuys3p1LCKjMYCYrtXeoPpYH6C,None,Orange,Normal,Trippy,None,Trippy,None,Normal,Gray Hoodie,Dark
2564,2,3082,59.73,https://magiceden.io/item-details/8B9TUbCUBrnHdgBmU1jm3YT6tQFztX6R3nJyGJNKpcD6,None,Orange,Zombie,Red,None,Empty,Biker Bandana,Angry,Blue Jersey,Dark
2805,2.1,2984,59.62,https://magiceden.io/item-details/5JNPAQYgFNoGMUjtxGHc5zGAiCGXFWecBEToxr2Mg5kU,None,Blue,Trippy,Golden,None,Normal,Beanie,Smile,Black Suit,Light
2746,4,876,59.61,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
