id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2920,1.2,779,88.18,https://magiceden.io/item-details/HhC7To76Uwqj7LKxsfjXWBqx65XSGuZmaoYdePRavaQy,Skull Pendent,Pink,Golden,Red,None,Third Eye,Goggles,Grin,Black Suit,Light
2940,4.696969,1932,42.82,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2952,2.13,1263,74.52,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2956,1.27,2196,74.71,https://magiceden.io/item-details/91c249oJLosMu97ECzW1NDAKTKAJkKivKpgbGCU9juAb,None,Pearlescent,Normal,Blue,Weed,Dazed Glasses,None,Grin,Red Jersey,Dark
2983,2.8,1776,63.19,https://magiceden.io/item-details/8zNaNYFAQuJXYoreaGWHYBRMqXZcPSSGE1cip6wywKse,Peace Necklace,Stellar,Zombie,Red,None,Big Eyes,None,Mustache,Monk Robe,Light
2991,2.5,3884,47.19,https://magiceden.io/item-details/7tSW5T3S5eFqXzZA5zD8vvMpnSwiermxCQxe7E5sNi7d,None,Pink,Normal,Blue,None,Acid Trip,None,Tab,White Tank,Light
2997,1.1,1795,80.02,https://magiceden.io/item-details/6y4G7M9eL3Y8svr8uBem4TSNg4ncc1q8ypTqmJ5na82s,None,Orange,Robot,Zombie,None,Dazed Glasses,Smoke Ring,Frown,Santa Turtleneck,Light
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3041,7.5,49,31.76,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3046,1.3,3560,62.11,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3058,12,813,0,https://magiceden.io/item-details/33LC3K6qES9DYEtpcdJVuk9Sehr6SYjJewtbvd8SLMme,None,Purple,Blue,Blue,None,Fairy Dust,Green Aura,Goatee,Red Jersey,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3115,2.9,2214,58.25,https://magiceden.io/item-details/G7XZykshKCkquG9q5itzNHmQcjbprVwDrBA6WcZccdEf,None,Orange,Normal,Eyes,Blue Gem,Eye Patch,None,Normal,None,Light
3120,0.75,3610,67.16,https://magiceden.io/item-details/9EKDJVHrPYxY4e8t2VPPRMMRSt1L6WsHtzAxRct4udSK,None,Pink,Normal,Red,None,Cool Glasses,Santa Cap,Overbite,Robe,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,2,4346,48.03,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3186,1.8,4356,49.94,https://magiceden.io/item-details/5zNPHxBg4kFzZqG57gv3FoRWufECZz1CFioQxNSZjYng,None,Green,Normal,Red,None,Big Eyes,None,Frown,Santa Turtleneck,Dark
3202,0.739,2126,80.65,https://magiceden.io/item-details/dJdBxSE4VKQfG3RFH4MtsbsqfspD4oUwJ6sR29xNN4L,Lightning Chain,Orange,Eyes,Red,None,Dead,None,Beard,Gray Hoodie,Light
3213,20,2559,0,https://magiceden.io/item-details/52sCDKj2gayziKnfLT54ZZvM61Qm7VyxneU9dFq2wVPz,None,Flowstate,Golden,Blue,None,Cool Glasses,Goggles,Monster,None,Light
3218,3,838,69.65,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3223,1.99,537,82.46,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3243,2.5,660,76.25,https://magiceden.io/item-details/3PejHiphpudnobqtVsnnxQGkMHMjtz4deDKTp2W9vbzR,None,Pink,Blue,Blue,Mushroom,Acid Trip,Goggles,Monster,Red Hoodie,Dark
3269,3,1721,61.69,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3271,1.25,1325,82.76,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
3272,2.15,4186,47.97,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,33.41,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3276,1.49,634,86.59,https://magiceden.io/item-details/HSpmpQBiWaWXt76BKgrKaLbJw7rQk8hb2MnmQE1YrHq,Lightning Chain,Pearlescent,Eyes,Red,Solana Ring,Zombie,None,Normal,Designer,Light
3294,2.5,362,78.94,https://magiceden.io/item-details/9c2vQ8ri31naqpX8vtP5yKjYL8roU4Jbdwk8JJ64xNuL,None,Pink,Trippy,Blue,Weed,Fire,Top Hat,Sown,Yellow Hoodie,Light
3305,0.79,3563,67.19,https://magiceden.io/item-details/H5bxxgPf8PpEjQNsWrsVyr4yCe9jkkcbCBsRDyuivKVT,None,Orange,Normal,Red,Mushroom,Melting,None,Smile,Mushie Trackie,Dark
3351,2,1096,77.32,https://magiceden.io/item-details/PkUnBZzzXCgcWp6e7PzMEUVDz9g7utdtR67CQpt88Xm,Water Pendent,Purple,Normal,Blue,None,Eye Patch,Biker Bandana,Pipe,Weed Shirt,Dark
3353,2.5,1032,72.9,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3377,1.89,180,86.68,https://magiceden.io/item-details/C3gEMD79RHamnNBWJAbAqXP8CzcR4om2qiqMyG4ejDBL,Lightning Chain,Purple,Golden,Golden,None,Round Spectacles,Bird,Underbite,Mushie Trackie (Purple),Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3400,2.5,138,80.96,https://magiceden.io/item-details/C3EwGHfHq5JMvkFnGHLQd5VmwqBxRQCw6ZGJ2DWRoycD,Lightning Chain,Green,Golden,Blue,Radioactive,Normal,Horns,Grin,White Tank,Dark
3401,2,667,81.19,https://magiceden.io/item-details/CGormDfmJ6mfHkDkdWHcBZmct1kBDFqLDV6YbsxmQFCx,Peace Necklace,Stellar,Solana,Robot,None,Holes,None,Normal,Plant Suit,Dark
3428,1,2994,70.21,https://magiceden.io/item-details/dsLq9bdqmPTY3d5pqw7AUn19dZCMoENbxZ9ABLTCRDm,None,Stellar,Robot,Red,None,Fairy Dust,None,Tab,Green Turtleneck,Light
3441,0.99,3711,63.85,https://magiceden.io/item-details/6b43zxGffUzHEtEgefaNo1emm81NrLcmSb7b2RKJerwp,None,Blue,Robot,Red,None,Cool Glasses,None,Frown,Gunter Garb,Dark
3456,2,947,78.66,https://magiceden.io/item-details/F8YEMao8dyPkLgWJGHCSG3ydZ64DQ9TPVgvXNDb9rR3R,None,Green,Zombie,Red,Weed,Zombie,Hippie Bandana,Underbite,Mushie Trackie (Purple),Light
3473,0.85,4216,60.7,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3488,4,747,60.47,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3519,3,650,71.34,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3523,2.169,484,81.15,https://magiceden.io/item-details/HqDH1B7hXRxvzrmDP7ejjW4c999mV2NSrimq4kuEuG1v,Armor,Green,Normal,Red,Ring,High,None,Grin,Biker Vest,Dark
3529,1.99,1853,70.6,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3541,3,173,75.64,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3543,1.234,4333,55.81,https://magiceden.io/item-details/Ee1pTZdFnMjRV2iE8CUbRDKwb4nU6uzZUTYxUcJQn5Hc,None,Green,Normal,Red,None,Cool Glasses,Beanie,Smile,None,Light
3576,1.45,3155,64.26,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3613,1.5,1344,80.09,https://magiceden.io/item-details/5eZ5swBc5Caq2U3Uk2iFRMwzhEYcidBjsEf9FzKoR66C,None,Green,Blue,Blue,Blue Gem,Dead,Crown,Laughing,White Tank,Dark
3616,1.5,1833,75.68,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,69.33,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3640,2.5,70,81.57,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3642,1.45,544,87.8,https://magiceden.io/item-details/GFp4jZ95AhdmgRYPjSnRi3Md3hX9ryRFPKTG9Uy9o1eD,Weed Necklace,Pearlescent,Trippy,Eyes,None,Round Spectacles,None,Smile,Blue Jersey,Dark
3657,1.4,1190,82.47,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3666,2,802,79.97,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3676,2.99,3361,47.01,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3707,2.249,478,80.4,https://magiceden.io/item-details/8KXYnJxLiJN2xthY4aERb5PUVzgkTQz2GU1BtH9Eu4vG,None,Green,Zombie,Blue,Weed,Laser Eyes,Hippie Bandana,Beard,White Tank,Dark
3739,1.2,2744,70.47,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3755,0.85,3483,67.31,https://magiceden.io/item-details/24XE2wSgNwvQkJxFTxyG9DxLMPHn6i6yzf8jAA6QLzXz,None,Earthbound,Golden,Blue,None,Holes,Top Hat,Frown,None,Dark
3775,0.99,4396,57.68,https://magiceden.io/item-details/8pit9UmRW2tbyT47DPEg3kE9aUHfHEU9DHDWWWeGi4Ke,None,Earthbound,Blue,Red,None,Empty,None,Monster,None,Light
3785,1.98,2209,67.49,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3790,1.5,3472,60.91,https://magiceden.io/item-details/EkKbFbGaanoHbN4BzHMRPTxKRYUKTgk9uNP25RcrNjCB,None,Flowstate,Solana,Robot,None,Normal,None,Smile,Tracksuit,Dark
3796,1.8,1993,71.24,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3802,0.85,2718,74.2,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3806,0.775,3996,63.43,https://magiceden.io/item-details/ExrqBauxZcV49PLWVS9AEpz2TjFxPqiveBHhxfvWXrBY,None,Pink,Normal,Red,None,Melting,None,Sown,Gunter Garb,Light
3816,0.85,476,94.41,https://magiceden.io/item-details/BEHda9yANXTakUFY3gVgLxq23cCE8HG1fVygF2rGGtx4,Skull Pendent,Pink,Normal,Red,Ring,Trippy,Smile Mask,Grin,Red Jersey,Dark
3844,0.74,3780,65.73,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
3848,4,907,59.03,https://magiceden.io/item-details/5DKBBUzbXsBUriWDLdZSDb9KnUUwGjJai8S9Pqo6K9Qm,Armor,Purple,Zombie,Blue,None,Trippy,None,Laughing,Simp Shirt,Light
3859,4.8,3749,25.41,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3871,1,3482,65.82,https://magiceden.io/item-details/DAyGxBDt4wxuHUoqHT5enTeWsxPP2ybeRZuqjXMvsfM1,None,Blue,Solana,Eyes,None,Zombie,None,Frown,Black Suit,Dark
3882,5,290,54.59,https://magiceden.io/item-details/45GMxbdVwtajd54MaAwMjd6nHYGjKc8MawSRzJsi77Ep,Armor,Orange,Normal,Solana,None,Fire,Smile Mask,Laughing,None,Dark
3885,7,12,37.09,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3888,1.22,2255,74.68,https://magiceden.io/item-details/J7hDky8W4tipLNxPFsdG5uW58XP6h4tbQZq8ZqAkUyoL,None,Blue,Eyes,Red,Weed,Normal,None,Underbite,Navy Sweater,Light
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3948,1.3,4059,57.62,https://magiceden.io/item-details/8UenQq2Zxb1amY4MYCvApKHMxRsEjnPA69tCmZwdctYV,None,Pink,Golden,Red,None,Trippy,Hippie Bandana,Smile,None,Dark
3955,0.99,679,91.18,https://magiceden.io/item-details/AvrQuR9BTwCFydEgevpRh5vbxwGTZoiUMXCHhiT2M89w,None,Pink,Solana,Red,Airpod,Cool Glasses,Goggles,Goatee,Weed Shirt,Light
3999,1,558,92.17,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4016,1.5,645,86.39,https://magiceden.io/item-details/8mCJC5mpnBcfj6kddcxdgTenxWLFYbxZyD5DxQRmNsnj,Lightning Chain,Stellar,Golden,Golden,None,Shy,Smoke Ring,Frown,Weed Shirt,Light
4035,2.5,1100,72.29,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4040,3,1845,60.57,https://magiceden.io/item-details/CcB1jKqjQiLRQGC6feewxT23XexMKhrVUaHdXNVMKNFm,None,Purple,Solana,Red,Ring,Lightning,Smoke Ring,Smile,None,Light
4045,2.5,92,81.37,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,49.95,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4075,1.3,439,90.24,https://magiceden.io/item-details/GwLpEtnATnCugxT5j1hfB9S9Wp2ZcmJSYkqqA1CQTJ7b,Skull Pendent,Flowstate,Golden,Robot,None,Holes,Beanie,Joint,Mushie Trackie,Light
4078,1.5,965,83.5,https://magiceden.io/item-details/AJRZrkfsSyEHbPAvAbsp6tJcuxvvnjjbMiy9MQdXMsdE,Skull Pendent,Orange,Eyes,Red,None,Dead,Smoke Ring,Joint,Red Jersey,Dark
4104,5.4,3205,24.31,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4113,1,1389,84.68,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4138,3,16,77.06,https://magiceden.io/item-details/4DbqCjqmWE9XjpWYkjEbDyqUyii57rrQMwjXY5tBT6iR,Water Pendent,Green,Zombie,Trippy,Blue Gem,Round Spectacles,Smoke Ring,Pipe,Mushie Trackie (Purple),Dark
4150,1.395,3572,61.06,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4162,2,1229,76.12,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4227,1.5,1290,80.57,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4235,1.5,3098,64.28,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4250,2,666,81.2,https://magiceden.io/item-details/AKhsmwnP4fH77hwGPbirJ4SrZgUY6WFApNDhExC9nJ16,None,Stellar,Zombie,Blue,Airpod,Round Spectacles,Top Hat,Goatee,Blue Hoodie,Dark
4262,1.5,3521,60.46,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4295,1.3,4385,54.68,https://magiceden.io/item-details/He6AUkvTzxZUMdM7hpsoF2L2HvV4wp31aRJdjtt57Kj7,None,Orange,Normal,Blue,None,Shy,None,Smile,Black Suit,Dark
4298,1.11,227,94.05,https://magiceden.io/item-details/EjMqahC9R79FiMwXk9pqVGu8kERVSDDXJK7GhzVjrWuC,Gold Mushie Chain,Green,Zombie,Trippy,None,Dazed Glasses,Juice,Angry,Red Hoodie,Light
4303,1.3,2266,73.78,https://magiceden.io/item-details/525J79n2pLMVT9Gj4pzaVq2K62wZi4HBc5vQeacG3Mhc,Peace Necklace,Orange,Normal,Blue,None,Normal,Biker Bandana,Laughing,Green Turtleneck,Light
4318,1.75,954,81.1,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4322,1.39,2982,66.42,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,77.05,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4333,2,1442,74.2,https://magiceden.io/item-details/DDkeatW3QhkcjcwQ83xMQarht9bS73CiTFne4twRYvq2,Fannypack,Earthbound,Eyes,Blue,None,Trippy,None,Grin,Mushie Trackie,Light
4334,1,3713,63.73,https://magiceden.io/item-details/M3gwxk9L2Qd8dyc9PsnPviyePYeBAR2Bdv8fhMKFjcC,None,Orange,Blue,Red,None,Trippy,Biker Bandana,Laughing,Mushie Trackie,Light
4341,2.2,1114,75.16,https://magiceden.io/item-details/81rcypFT8eRyQ1EsWs3NJ6wUYWbSDaUThhNVUaXerJiH,None,Orange,Blue,Golden,Mushroom,Shy,Crown,Pipe,Robe,Light
4342,2.6,2204,61.34,https://magiceden.io/item-details/8DVL7LdkivhVJpmFibazYgpeY2pgcqDCLVAoRiECtdCu,None,Pearlescent,Solana,Trippy,None,Fire,None,Angry,Black Suit,Dark
4350,1.88,406,84.74,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4361,1.29,189,92.6,https://magiceden.io/item-details/445FkY9BcABSHKs39xfmG1rXFyzQq2fv51ghWNpe47hM,Skull Pendent,Orange,Blue,Golden,Mushroom,Melting,Santa Cap,Joint,Designer,Dark
4364,1.99,1624,72.66,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4379,1.1,2789,71.06,https://magiceden.io/item-details/Cn64Syg9RL4ppW5ypzUxf3Q82dXzokWAAmEPavyVWmUg,None,Green,Blue,Red,None,Zombie,Fire,Grin,Gunter Garb,Light
4411,1.5,4009,56.07,https://magiceden.io/item-details/76K8XkYgzqDnCehHQvvJZPXCQz3UUnSV9demD66S1QG6,None,Stellar,Golden,Solana,None,Zombie,None,Frown,None,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4431,4,1526,53.45,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
