id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2365,2,1448,74.24,https://magiceden.io/item-details/DeiNH3pzxctoRZnbArBGFvVq2923J1fhEXhcvDBY4UQu,Gold Mushie Chain,Pearlescent,Zombie,Blue,None,Cool Glasses,None,Frown,Santa Turtleneck,Dark
2370,2,1428,74.42,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,54.07,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2384,2,342,84.34,https://magiceden.io/item-details/BPisvvcKb2BJSwMfaVvyaP2nkTcMcqSnSupAnwTXi4ck,Weed Necklace,Green,Blue,Red,None,Laser Eyes,Fire,Tab,Mushie Trackie (Purple),Dark
2395,1,4158,59.49,https://magiceden.io/item-details/7vsP7M7RBoQqutpssr8gSCwg6AsY9B8pAf6Dk3q4CFrU,None,Pink,Solana,Red,None,Trippy,None,Beard,Gray Hoodie,Light
2403,3,680,71.26,https://magiceden.io/item-details/E3cb228sBxXWBD3aVdSsGaTpXNJzC4QtkocFHJ5prCSG,None,Flowstate,Normal,Golden,Weed,Dazed Glasses,Beanie,Grin,Gunter Garb,Dark
2410,5,1656,42.34,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2464,2,2648,63.28,https://magiceden.io/item-details/6Bvai5RQuVEV3V9yWFWqm86mCf1hwzjTpgdcrnmqGa22,None,Green,Normal,Golden,None,Third Eye,Fire,Joint,None,Light
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2510,1.1,3985,60.07,https://magiceden.io/item-details/Di4baa7ToZNtbpDB2owq6TxxApXKffA8nr2fCdtJ92xc,None,Stellar,Golden,Blue,None,Holes,None,Pipe,White Tank,Light
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2524,1.99,3083,59.41,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2540,5,1215,46.37,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
2543,5,3455,25.91,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2590,1.5,1531,78.48,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2606,0.9,1019,89.16,https://magiceden.io/item-details/Efo7o1XvEDRdq9cmPHaU1H8x9htczfuB1Us4YPFdUqu3,None,Earthbound,Normal,Blue,Radioactive,Dazed Glasses,Beanie,Monster,Tracksuit,Dark
2616,3.2,1749,59.49,https://magiceden.io/item-details/kSgRCvuKPnAYWorUzkWk5EorZpcbZ56NJRDeGAjAEbM,None,Blue,Normal,Zombie,None,Laser Eyes,Santa Cap,Mustache,Mushie Trackie,Dark
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2633,2,434,83.5,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2637,3.2,81,74.73,https://magiceden.io/item-details/DReEoRHLQ99qWv7X7UKu4Lu7L1t9tH5iqEczhVkfMcNJ,Water Pendent,Purple,Trippy,Red,Airpod,Dead,Crown,Overbite,Weed Shirt,Dark
2668,4.69,882,52.51,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2699,2,1204,76.47,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2736,2,3501,55.49,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2738,1.29,2587,70.94,https://magiceden.io/item-details/8eyY1DmieVLfwQk2uJ5T7bhJJ8mVuf5f99Wjf5d3DhfD,None,Earthbound,Eyes,Blue,None,Eye Patch,None,Pipe,Simp Shirt,Light
2744,1.7,2429,68.28,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,3,876,69.47,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2752,0.99,3176,68.56,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2763,3,573,72.23,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2767,1.25,2102,75.77,https://magiceden.io/item-details/EQYFWvhksU8UEN9QEYcKwjP37eSKRKTsyUriVKdBZsjw,None,Purple,Robot,Zombie,None,Big Eyes,Horns,Laughing,None,Dark
2771,1.5,1481,78.94,https://magiceden.io/item-details/BQjzjfEbjG2yzKxTz7LhyYYmZe5xCri4dbbdvpXzip5C,None,Purple,Robot,Blue,None,Fire,Crown,Overbite,Red Jersey,Light
2792,1.6,3838,56.41,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2793,1.2,1796,79.06,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2799,5.3,1637,39.52,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2839,1.2,1722,79.74,https://magiceden.io/item-details/BSN1LGFdNbYuw4GTCu9petq9RoUNEyf8GhCNw9U3k5f7,None,Earthbound,Solana,Solana,None,Trippy,Smoke Ring,Angry,Blue Hoodie,Dark
2842,0.99,3649,64.24,https://magiceden.io/item-details/Chj5kZxsnoBdtdS1tAuo2C5bkbJZfu56yRnLHvn1oyZf,None,Blue,Normal,Blue,None,Holes,Beanie,Goatee,Red Jersey,Light
2849,1.4999,1689,77.04,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2855,0.9,4252,59.63,https://magiceden.io/item-details/5pg5xYgD2UrVnpFQJUoi3TrX3mQRuFx1gMAkoxBEV87s,None,Orange,Solana,Red,None,Shy,None,Frown,Red Jersey,Dark
2865,3,600,71.99,https://magiceden.io/item-details/4Nn1iw3PiciCtDTYEuPvK7Y7Jn3w9ovBEGU65e1Wu7xP,None,Earthbound,Solana,Red,Mushroom,Zombie,Halo,Mustache,Gunter Garb,Dark
2877,3,1103,67.39,https://magiceden.io/item-details/DW24hY3boMJHwTcpQhdduzqUBhW7hL9fZjGaMq9mdMok,None,Stellar,Blue,Golden,None,Hearts,Headception,Beard,Monk Robe,Dark
2878,2.7,505,75.86,https://magiceden.io/item-details/HqCXAv9mFbCoYAEMtnMEGsR1Pr218gEV4ytTKHmpNaHP,Gold Mushie Chain,Green,Solana,Solana,None,Dazed Glasses,Top Hat,Normal,Biker Vest,Light
2884,3,588,72.1,https://magiceden.io/item-details/4QYVZESRWGKnQoTwQs64YeG4ymRXYFdC19jEGSrKyiqC,None,Stellar,Zombie,Solana,Mushroom,Shy,Blue Aura,Frown,Yellow Hoodie,Light
2885,2.7,2218,60.21,https://magiceden.io/item-details/BpqXEX2A5qvfU3f9LTaHQ7V94VdsmD6XWvKxgV2S2xfB,None,Flowstate,Blue,Robot,None,Round Spectacles,Biker Bandana,Overbite,White Tank,Light
2886,2.7,726,73.84,https://magiceden.io/item-details/Grw6P32DkhWoCMbsC7d4QQHPGr7A9J1Q5HSJsqgph2qE,Lightning Chain,Pearlescent,Normal,Trippy,None,Holes,Beanie,Angry,Black Suit,Light
2890,2.8,60,78.92,https://magiceden.io/item-details/5KP2VGQJDFV8oGana8NXfTdscEYk2NLQiKzxizSs5uKc,None,Pearlescent,Solana,Trippy,Blue Gem,Fire,Halo,One Tooth,Robe,Dark
2911,1.7,370,87.09,https://magiceden.io/item-details/5hPmDHe3fMPRrg99oWRnUhcGhdDsvEt3fPbSQst8fEup,Water Pendent,Stellar,Blue,Zombie,None,Hearts,Halo,Mustache,Black Suit,Light
2912,1.5,945,83.84,https://magiceden.io/item-details/EPZJWz7PLvYmCGcspND6J5S6phEBeFFaN3gktjoma3L7,Gold Mushie Chain,Purple,Solana,Trippy,None,Fire,None,Smile,Red Hoodie,Dark
2923,8,3184,0,https://magiceden.io/item-details/DxUnt4WgWGaUHJpuSihatXBFfEMxBSDNTXGb1wHTwbAc,None,Stellar,Blue,Red,Ring,Trippy,None,One Tooth,Green Turtleneck,Light
2925,6.969,399,34.13,https://magiceden.io/item-details/9AkT3jS6q1GPVQqsS3B7bVeAnckHXtCSQLk2wYopw8fw,Lightning Chain,Pink,Golden,Red,None,Holes,Green Aura,Grin,Yellow Hoodie,Light
2938,1,2748,72.37,https://magiceden.io/item-details/ehdowmcqcdBkBkj7mJcjvdH9Gz4K29T3HDrWtFnSax6,None,Flowstate,Robot,Golden,None,Holes,None,Laughing,Mushie Trackie,Light
2940,4.696969,1932,42.85,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2952,2.13,1263,74.63,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2957,1.2,3099,67.16,https://magiceden.io/item-details/DJ525tM4bBsUX2Kpmu2ktGJHJoXXHbXZwct8b2FxvF6d,None,Orange,Golden,Red,Ring,Holes,None,Pipe,Gray Hoodie,Light
2964,0.8,3738,65.32,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2968,1.49,2762,67.34,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2983,2.8,1776,63.25,https://magiceden.io/item-details/8zNaNYFAQuJXYoreaGWHYBRMqXZcPSSGE1cip6wywKse,Peace Necklace,Stellar,Zombie,Red,None,Big Eyes,None,Mustache,Monk Robe,Light
2993,2,1181,76.68,https://magiceden.io/item-details/7hDHFUjX3ZJ7vzUUwFA7fCXiDADsUcu5xhbp2o8WwDrt,None,Flowstate,Zombie,Golden,None,Acid Trip,Hippie Bandana,Grin,Tracksuit,Dark
2994,0.8,1925,81.89,https://magiceden.io/item-details/F4zpyp2Tk4ANU2LP3FvFVeApC5ur3cFBW62wMBnwTay,None,Blue,Robot,Red,Blue Gem,Round Spectacles,None,Mustache,Green Turtleneck,Light
2995,1.2,2901,68.97,https://magiceden.io/item-details/HPZzDSZdoDJ41TzwjRd3KjQgkhoAjveH8A1158THFbaJ,None,Pink,Blue,Blue,None,Hearts,Top Hat,Tab,Red Jersey,Dark
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3041,7.5,49,32.02,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3047,1.35,4292,54.76,https://magiceden.io/item-details/BeeG91aX2zcwtYugLxHTa7zsW4CFiCbqt8S3R14o7HeM,None,Blue,Normal,Red,None,High,None,Grin,Robe,Dark
3049,25,232,0,https://magiceden.io/item-details/2nUAP7yD3dqi3tuYd6H28akfWPXjxaFR8FjiDnieVyyA,Peace Necklace,Pink,Eyes,Zombie,None,Zombie,Juice,Underbite,Gunter Garb,Light
3090,2,22,87.27,https://magiceden.io/item-details/2MeEWvUBzUf2gQBJFYeoi2qAWZTsYFwmy9sLxFFi67ZH,Weed Necklace,Orange,Zombie,Golden,Ring,Dazed Glasses,Headception,Overbite,Weed Shirt,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3126,1.15,2929,69.21,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,2,4346,47.77,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3134,1,1831,80.74,https://magiceden.io/item-details/9WoVJuGa66bWH8NzwqZ9ubCgfbCT9QB2XmPuQVcvRLud,None,Earthbound,Normal,Solana,None,Hearts,Top Hat,Beard,Santa Turtleneck,Light
3159,1,1995,79.25,https://magiceden.io/item-details/8GTVyx9pVUZqtd8HiRLPhG9b7AWXJvPRJhJY9hBL8r6S,None,Pink,Robot,Blue,Airpod,Dead,None,Grin,Blue Hoodie,Light
3164,2.4949,1311,70.54,https://magiceden.io/item-details/3nB2KLfhiYnUAKzmmykhDRtvbngfcKHh8CVyLwBA34ik,Skull Pendent,Purple,Blue,Red,None,Holes,Fire,Monster,Tracksuit,Dark
3200,1.5,3318,62.16,https://magiceden.io/item-details/DPU9E6wndbrceLwmZeNy5MmQMyK9atZMmcpNrzFoguYu,None,Pink,Normal,Red,None,Fairy Dust,Santa Cap,Smile,Weed Shirt,Dark
3223,1.99,537,82.66,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3239,1,3424,66.19,https://magiceden.io/item-details/GsDM57av4eeiKfVmyrvKHDJPiFRfXTS1h9p36ZrSaAYB,None,Pink,Solana,Blue,None,Big Eyes,Crown,One Tooth,None,Dark
3269,3,1721,61.75,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3272,2.15,4186,47.73,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,33.29,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3281,1.29,3229,65.07,https://magiceden.io/item-details/4LDg5AnFtMEoePCX8GX4ByiqpfZTFoKQPKTMwTqCEAFa,None,Stellar,Golden,Zombie,None,Empty,None,One Tooth,Tracksuit,Dark
3288,1.2,4373,55.52,https://magiceden.io/item-details/3KfLq454oDd2y1cWKeLJ1mzbFop4Mk3pDXn6NZiZDpzn,None,Pink,Solana,Red,None,Holes,None,One Tooth,None,Dark
3303,2.4,76,82.77,https://magiceden.io/item-details/2G1Qt7YMtXybmnTMQwknYzDKKJkNkaqynr5sCSvVHHbE,Water Pendent,Green,Eyes,Zombie,Radioactive,Holes,None,Joint,Gunter Garb,Dark
3313,1.5,3528,60.24,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3316,0.85,3616,65.94,https://magiceden.io/item-details/6PweUx195CwdnEZwxmu8GXH4Ufh7EobxXndhhsQGCNXo,None,Blue,Trippy,Red,None,Normal,Hippie Bandana,Normal,Green Turtleneck,Dark
3330,420,1050,0,https://magiceden.io/item-details/DzRoA3etR2CBLAiny4uApJ48AWAfoZNgAbTP4JoYiRM4,None,Orange,Blue,Red,Weed,Big Eyes,Fire,Pipe,Biker Vest,Dark
3333,1.7,2069,71.57,https://magiceden.io/item-details/8qS7Bst7tfS1sdubTtN5kx2vpNz3X7KuFGYffTMpkR7w,None,Purple,Robot,Blue,None,Big Eyes,Halo,Laughing,Black Suit,Dark
3357,1,4249,58.66,https://magiceden.io/item-details/F3VD59TQUxLnHedN5vCTw5TrnTbJEaB2fRQFgWKiSccd,None,Orange,Solana,Blue,None,Normal,None,Frown,Biker Vest,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3362,1.29,1294,82.75,https://magiceden.io/item-details/EQ4YgjbAa36XpP8zxP1qGA5cY8Nuq25DULJ6rD2rs6bW,Skull Pendent,Pearlescent,Solana,Zombie,None,Third Eye,None,Normal,Tracksuit,Dark
3365,5,358,54.2,https://magiceden.io/item-details/5LLVMn8gc1oeHxALcDZV5BwwHAaxf6MCNvW8R3MVtKRi,Fannypack,Blue,Trippy,Trippy,None,Cool Glasses,Beanie,Joint,Blue Hoodie,Dark
3369,1,3708,63.6,https://magiceden.io/item-details/Apnp6hdPitp4JmPCkK4sXCeNjn2ukUPVn7Vx1aEYuqrP,None,Purple,Normal,Robot,None,Zombie,None,Normal,Santa Turtleneck,Dark
3381,1.5,243,90.25,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3392,1,2014,79.07,https://magiceden.io/item-details/A6KbMFe1iZ6sgHvcapA5SqAS8c9zLaKvxV15DUXVsptQ,None,Earthbound,Solana,Golden,None,Holes,Santa Cap,Laughing,Black Suit,Light
3399,6,73,46.8,https://magiceden.io/item-details/6jWomWkSyjoDzvipM43Y2pQMVUvBmQKPBGPRGKxo86zx,Gold Mushie Chain,Blue,Eyes,Robot,None,Normal,Halo,Monster,Plant Suit,Light
3400,2.7,138,79.21,https://magiceden.io/item-details/C3EwGHfHq5JMvkFnGHLQd5VmwqBxRQCw6ZGJ2DWRoycD,Lightning Chain,Green,Golden,Blue,Radioactive,Normal,Horns,Grin,White Tank,Dark
3403,2.7,2749,55.36,https://magiceden.io/item-details/6VzAnP43RcynEhbzLv5WiSUaX8J7PhpPjYc9w2DFfELp,None,Stellar,Solana,Red,None,Dazed Glasses,Santa Cap,Monster,Robe,Light
3404,2.7,2038,61.85,https://magiceden.io/item-details/3EypoKkSPBrfwm6pEnHbMWmJm6wjb7VMgFoDMjXSyZL8,None,Orange,Zombie,Blue,Blue Gem,Melting,None,Pipe,Green Turtleneck,Light
3406,2.7,2541,57.26,https://magiceden.io/item-details/6crfijM7rjdSdGN6pE7ZfEckGfG7wNo6StB4RqdqaNYt,None,Purple,Eyes,Red,None,Dazed Glasses,Hippie Bandana,Angry,Navy Sweater,Dark
3407,1.499999,483,88.06,https://magiceden.io/item-details/GggT9NtLzVCmjd5LjsRkfQRdv8kaG781aF15c32bdpB9,None,Purple,Solana,Eyes,Radioactive,Shy,Beanie,Monster,Tracksuit,Light
3408,2.7,459,76.28,https://magiceden.io/item-details/87ftPvPVpZGioTPGgPt1JS8abtFqheZyfq8N1nDSbjZH,None,Purple,Robot,Golden,Airpod,Cool Glasses,Biker Bandana,Angry,Yellow Hoodie,Light
3409,2.7,2555,57.13,https://magiceden.io/item-details/3mEAmip8yxjyM29XrU5NRXE7i8zZeBSFTM2LMmTTwYGi,None,Green,Solana,Red,None,Eye Patch,Smoke Ring,Joint,Santa Turtleneck,Light
3412,1.69,3385,59.65,https://magiceden.io/item-details/J9FAeBDsiJyxuj8HAys8gxNrEFkXu8BEoKfwfTLBWAvR,Weed Necklace,Pink,Normal,Blue,None,Dead,None,Normal,White Tank,Dark
3424,2.4,160,82.01,https://magiceden.io/item-details/BLa7bE48ay7cV95FV7j5dr9S1mn89F3YULFJqgSXK8FC,Weed Necklace,Blue,Zombie,Blue,Airpod,Trippy,Bird,One Tooth,None,Dark
3431,2,149,86.11,https://magiceden.io/item-details/EfVv1dfyTpZ8jdUGevxzVGL1z5UWFw3C4tGyRaKL6UTY,Skull Pendent,Pearlescent,Solana,Golden,None,Lightning,Biker Bandana,Mustache,Santa Turtleneck,Dark
3448,1.1,2893,70.04,https://magiceden.io/item-details/F15Zkq1BbyiyHkZ4XGV2EX1um1EbnCAqE7n8n9dPAYzc,None,Flowstate,Solana,Blue,None,Big Eyes,Horns,Laughing,None,Light
3468,1.06,972,87.99,https://magiceden.io/item-details/A8EK5B9uSoi9Je5D9Da7UV5tj4pJhGTziCcejLgvD2ne,None,Pearlescent,Solana,Red,Blue Gem,Round Spectacles,Beanie,Overbite,Biker Vest,Light
3473,1.4,4216,54.96,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3488,4,747,60.65,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3524,1.1,1154,85.93,https://magiceden.io/item-details/F4gPJ5phviuaftonhgp2JK1wE3MXZXiduSbrvbAc4mhv,None,Green,Normal,Red,Mushroom,Cool Glasses,Headception,One Tooth,Simp Shirt,Light
3529,1.99,1853,70.64,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3533,0.7469,2764,74.75,https://magiceden.io/item-details/AKasrFH9ZMY5iLkkMJuh1YWDFwkyinYWjm1TWqj1p4tR,None,Orange,Robot,Blue,None,Melting,Santa Cap,Normal,Green Turtleneck,Light
3541,3,173,75.89,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3554,1,752,90.6,https://magiceden.io/item-details/EQKVYw4v824fchWWu7eRutWji4gWqjPaE9ug7tNJfoMV,Weed Necklace,Blue,Solana,Solana,None,Big Eyes,Beanie,Overbite,Santa Turtleneck,Dark
3574,1.8,2776,64.11,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,1.45,3155,64.15,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3602,0.9,4170,60.38,https://magiceden.io/item-details/JB3qHF9UUW3zQ7TxeKX8rqCTv6uC5ygaszDa9Acf7STb,None,Pink,Blue,Red,None,Normal,Santa Cap,Frown,Green Turtleneck,Dark
3616,1.5,1833,75.73,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,69.31,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3629,3.5,566,67.3,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3663,2,167,85.94,https://magiceden.io/item-details/FRBqEbJ1fQLmYedQV8n4KDHnmGWbHPzMhSLxJ3St3MYy,Weed Necklace,Purple,Robot,Red,Blue Gem,Normal,Smoke Ring,Angry,Tracksuit,Dark
3666,2,802,80.14,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3676,2.99,3361,46.87,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
