id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2358,1.4,3962,53.86,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,52.29,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2365,2,1448,70.67,https://magiceden.io/item-details/DeiNH3pzxctoRZnbArBGFvVq2923J1fhEXhcvDBY4UQu,Gold Mushie Chain,Pearlescent,Zombie,Blue,None,Cool Glasses,None,Frown,Santa Turtleneck,Dark
2370,2,1428,70.85,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,50.63,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2373,1.77,2203,66.12,https://magiceden.io/item-details/6fVKyQ6G3urwfDYSR5NnboXKnwzbq4gnsdTTuxkVSofn,None,Pearlescent,Normal,Blue,None,Eye Patch,Fire,One Tooth,Green Turtleneck,Dark
2387,1.99,1578,69.59,https://magiceden.io/item-details/3oVyPAgkZAeoaiK6kybiDyCNTZi4sXkP7zgugk7rREEu,None,Blue,Normal,Eyes,None,Lightning,Beanie,Overbite,Simp Shirt,Dark
2396,3,1700,58.38,https://magiceden.io/item-details/8ftbkAWTFFk7XT9SH8w9JaAdox7Nh7aXszJ7zPtJ3KQ2,Lightning Chain,Pink,Normal,Solana,None,Fairy Dust,None,Frown,Blue Hoodie,Dark
2397,6.5,23,38.59,https://magiceden.io/item-details/DrskkKkisKtrLJgs3xgXWG6XzzZmGtdwvbCD5WBCPcTJ,Lightning Chain,Flowstate,Blue,Robot,Solana Ring,Laser Eyes,Beanie,Frown,Simp Shirt,Dark
2398,1,918,85.47,https://magiceden.io/item-details/4WjEaBMwhH3SgEkpM8GxtATkBfhWTB8LMimns5C4kyj3,Skull Pendent,Stellar,Golden,Golden,None,Empty,Santa Cap,Smile,Green Turtleneck,Dark
2410,5,1656,38.78,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2431,4.2,1282,50.17,https://magiceden.io/item-details/4RsdgqaA4thwUrmufMruHx59vopEVgaiDQayyrJzgHCS,None,Stellar,Eyes,Blue,None,Trippy,Blue Aura,Beard,Blue Jersey,Light
2437,1.9696,199,82.3,https://magiceden.io/item-details/3AScNJtXRWB2QRdZGGrbW3ZZPtWWpt6ofX9TjwzCF8uS,Peace Necklace,Green,Eyes,Trippy,Mushroom,Shy,None,Sown,Yellow Hoodie,Light
2439,0.5,2161,79.2,https://magiceden.io/item-details/4X54PviM2xBn4PJ29vqHceuJUKSFfgTkBGiYGrk3Nmyk,None,Blue,Normal,Golden,Mushroom,Empty,Juice,Mustache,None,Light
2453,1.49,390,85.36,https://magiceden.io/item-details/FA6S7xbfK2PxksbTWzNoFH8oF6SzDKrRc8TCQ4ZpJHN9,Fannypack,Pink,Golden,Red,Solana Ring,Trippy,Smoke Ring,Overbite,Black Suit,Dark
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2490,1,971,84.99,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2498,1,1455,80.6,https://magiceden.io/item-details/J3STLxvkJSvaa4s1XdLmPYzHQGuAqypUUwzo3qft4Rie,None,Earthbound,Normal,Zombie,Lightning Bolt,Melting,None,Joint,Robe,Dark
2503,3.2,2727,47.07,https://magiceden.io/item-details/GdaLWRHx7fwHKYuNCbE3NCE8hfeL34ZLEukpYxYnTduh,None,Stellar,Zombie,Solana,None,Normal,Juice,Normal,White Tank,Dark
2512,1.23,382,88.04,https://magiceden.io/item-details/8UXwCr99hnt5bRnJxL2F6uCL1FGuGs51XPMFiKVGm3z1,Skull Pendent,Pink,Zombie,Red,Ring,Lightning,None,Underbite,Designer,Dark
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2524,0.59,3083,69.94,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2543,5,3455,22.46,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2566,15,1591,0,https://magiceden.io/item-details/Bti6KvJiN94zARwdLYByzxWdpJgbuvv13xCkCEHG4rsq,None,Orange,Eyes,Red,Radioactive,Dead,None,Tab,Navy Sweater,Light
2590,1.5,1531,74.91,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2595,0.79,2892,69.67,https://magiceden.io/item-details/ENpVso6FbGNibsQhsm2urbQLFMwBFhxxk4onmUnF6ufH,None,Pink,Blue,Trippy,None,Zombie,Crown,Monster,None,Light
2607,1.5,3654,55.66,https://magiceden.io/item-details/AukDeAGZJuz7E5hdnyk3yJeRS3bYZDh4hVQ9oWdKZer7,None,Blue,Solana,Red,None,Holes,Beanie,Overbite,Tracksuit,Light
2615,3,348,70.64,https://magiceden.io/item-details/XqJgPxJUZywLJ9yoBKFGGhQLBsSiYaY6ij52Xrfs1Cd,None,Orange,Zombie,Solana,Mushroom,Laser Eyes,Juice,Angry,Green Turtleneck,Dark
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2623,0.99,2299,73.05,https://magiceden.io/item-details/H86Q8Fim3KYDczzsYWdo6d15ETmnRVZ6LznZFiNF3KgB,None,Pearlescent,Normal,Zombie,Weed,Normal,None,Goatee,White Tank,Dark
2624,0.52,3643,65.56,https://magiceden.io/item-details/B6TZzuci1ieuZuagmUFxC3stw7wsPCjT7PfbYqCyMeoU,None,Flowstate,Normal,Red,None,Empty,Biker Bandana,Grin,Red Jersey,Dark
2642,0.6,3046,70.17,https://magiceden.io/item-details/88u3DZ3ewp74CD8YipxKiZujvZGN3uJf6LN4PfkhMH78,None,Stellar,Solana,Red,None,Zombie,Top Hat,Frown,Mushie Trackie (Purple),Dark
2648,0.77,2610,72.43,https://magiceden.io/item-details/2LPuPmiSatBJ6wEdhYzqVGY73sfHvhyBBTSSMNTn9Ub8,None,Purple,Blue,Solana,None,Hearts,Santa Cap,Laughing,Tracksuit,Dark
2661,3,113,72.78,https://magiceden.io/item-details/3ocCzgWWHRsa2pdQGkj9rahUV8eNy4afb8JnBLbi6HDr,Skull Pendent,Pink,Blue,Trippy,None,Lightning,Blue Aura,Mustache,Robe,Dark
2668,4.69,882,48.9,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2670,0.5,3577,66.36,https://magiceden.io/item-details/4JgPoDMxyUhi5nFBNLb3Hu4zjZWLkeiPn9xRYorxKnm2,None,Orange,Normal,Red,None,Cool Glasses,Hippie Bandana,Mustache,Biker Vest,Light
2699,2,1204,72.88,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2700,0.5,3431,67.68,https://magiceden.io/item-details/JBvDavxHs2hLBu2bZ1M4nYh8ibS83XWaATPLvrLBAZR3,None,Stellar,Zombie,Blue,None,Empty,Top Hat,Monster,None,Light
2710,3.9,828,57.29,https://magiceden.io/item-details/4rnNcXCdSarkpMz6t2QVeKqdR7r6KMKrbp7cwvfMpeje,Skull Pendent,Earthbound,Trippy,Red,None,Acid Trip,None,Mustache,Yellow Hoodie,Light
2715,1,1994,75.71,https://magiceden.io/item-details/BkvbRvpRwnyCzYVrUcFUvqtXkEwVTJL4dbDRWemCcGq2,None,Green,Normal,Robot,None,Shy,Smile Mask,Joint,Robe,Dark
2724,0.88,571,89.82,https://magiceden.io/item-details/GjakffamTwAqLvTj1pZgiJCKa8FTYznyd3o8oddQzHqV,Water Pendent,Blue,Trippy,Red,None,Holes,Smile Mask,Beard,Santa Turtleneck,Dark
2727,2,3718,50.08,https://magiceden.io/item-details/4L2CEanBTjoAVJ6stHHA6mn4pmTf49cKksZ7cJEW7WJp,None,Orange,Normal,Red,None,Trippy,Bird,Pipe,None,Light
2736,1.4,3501,58.04,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2744,1.7,2429,64.77,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,1,876,85.85,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2755,0.45,2780,74.08,https://magiceden.io/item-details/37kmQWS8AY1KZ75DN2TBAN5KEaSLgphAvaWMVxETXDk4,None,Pink,Normal,Golden,Mushroom,Zombie,None,Smile,Blue Jersey,Dark
2763,3,573,68.6,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2779,1,3236,64.45,https://magiceden.io/item-details/8FF3mAQDQNd6YgbSzB6xqaRrD3ZZsx89C7VyUy25jSxb,None,Pearlescent,Solana,Red,None,Melting,Beanie,Tab,White Tank,Dark
2791,0.5,2372,77.29,https://magiceden.io/item-details/5meLP9ZnWQNWb61DVN2yEmBw2bBXEXTegLJph7VvetQv,None,Blue,Blue,Trippy,None,Eye Patch,Beanie,Frown,Mushie Trackie,Dark
2792,1.6,3838,52.99,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2799,5.3,1637,35.95,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2803,0.5,3476,67.27,https://magiceden.io/item-details/4wA2wL6pimf8WQgqyvRpx8jfLTwdTxkpUeAh9QoLoajF,None,Pink,Normal,Red,None,Trippy,Blue Aura,Grin,Yellow Hoodie,Light
2816,1.3,4000,54.52,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2825,3.5,53,68.32,https://magiceden.io/item-details/7n7XzYWzFRadxf7eQFFpnFxHNAPuvuSC7p3v45mE4vu2,Lightning Chain,Green,Blue,Trippy,Mushroom,Shy,Smile Mask,Underbite,Mushie Trackie (Purple),Dark
2840,1.4,1622,75.09,https://magiceden.io/item-details/Fheis8bb1U1iXN8iYbQrum2HxtfR6Yn9bJ4Rgp6EomGL,None,Purple,Golden,Red,Lightning Bolt,Normal,Top Hat,Beard,Navy Sweater,Light
2859,0.5,1450,85.65,https://magiceden.io/item-details/6mmF4YggNJc8uWA2Y8dkHCYpWeiGumvhC2wwqNydd2qF,None,Pink,Zombie,Red,Lightning Bolt,Empty,Beanie,Sown,Mushie Trackie,Light
2879,5.99,4410,3.9,https://magiceden.io/item-details/F75RcrHK8D5FTREXTU6dmf7M1XZEjbNNdCMaPc53T6d8,None,Pink,Normal,Red,None,Big Eyes,None,Frown,Blue Hoodie,Dark
2890,2.8,60,75.26,https://magiceden.io/item-details/5KP2VGQJDFV8oGana8NXfTdscEYk2NLQiKzxizSs5uKc,None,Pearlescent,Solana,Trippy,Blue Gem,Fire,Halo,One Tooth,Robe,Dark
2903,1.5,3061,61.04,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
2906,0.85,1491,81.78,https://magiceden.io/item-details/AXngNvY8pkFt1JENg2bxXqVmcj4LQkp2oE8hBA9WnAMe,None,Green,Trippy,Zombie,Ring,Zombie,None,Smile,Monk Robe,Dark
2933,0.414,2511,76.88,https://magiceden.io/item-details/7uLMYEQGBiTQE4wmuikGWLoTPkAzFpMV2P2Ucn3SK7yx,None,Blue,Golden,Blue,Solana Ring,Empty,None,Joint,Red Jersey,Dark
2940,4.696969,1932,39.31,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2950,0.78,428,92.12,https://magiceden.io/item-details/45k56Sdv19u61FcSJZuay9zQSgFWrT2G9sUubGBb8pLi,None,Blue,Solana,Robot,Airpod,Eye Patch,Santa Cap,Frown,Red Jersey,Dark
2952,2.13,1263,71.04,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2954,0.5,2349,77.49,https://magiceden.io/item-details/B1huueTTSWVCkENbdcB8raocgohEdqVbTNYcYR3vxp3k,None,Pink,Blue,Zombie,None,Big Eyes,Goggles,Grin,Blue Hoodie,Dark
2967,1.22,376,88.19,https://magiceden.io/item-details/2Jo1mgndV23ED7aN7ay3LEJcvtAVVwpMW3gqhiCwDuKS,Fannypack,Flowstate,Blue,Golden,Solana Ring,Round Spectacles,Beanie,Overbite,None,Light
2980,1,3702,60.22,https://magiceden.io/item-details/mXaohKtxDPAM4Fd6sA2Xp8m5HpPBLPaL5ophDxbWcgd,None,Pink,Zombie,Red,None,Shy,Biker Bandana,Frown,Gray Hoodie,Dark
2983,2.8,1776,59.69,https://magiceden.io/item-details/8zNaNYFAQuJXYoreaGWHYBRMqXZcPSSGE1cip6wywKse,Peace Necklace,Stellar,Zombie,Red,None,Big Eyes,None,Mustache,Monk Robe,Light
2985,0.74,3705,62.79,https://magiceden.io/item-details/AMq3G24MteJv922BAZbwSraPP6ewm2VfAN4jzdkvyLbT,None,Green,Golden,Red,None,Normal,Smoke Ring,Beard,Green Turtleneck,Light
2991,2.5,3884,43.57,https://magiceden.io/item-details/7tSW5T3S5eFqXzZA5zD8vvMpnSwiermxCQxe7E5sNi7d,None,Pink,Normal,Blue,None,Acid Trip,None,Tab,White Tank,Light
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3041,2.5,49,78.36,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3046,1.3,3560,58.51,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3058,12,813,0,https://magiceden.io/item-details/33LC3K6qES9DYEtpcdJVuk9Sehr6SYjJewtbvd8SLMme,None,Purple,Blue,Blue,None,Fairy Dust,Green Aura,Goatee,Red Jersey,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,2,4346,44.38,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3145,0.9,3467,63.35,https://magiceden.io/item-details/8C3qrsdjA5m3FvCHSz8wJg4yHWEiBh81HtbADFgVXoMQ,None,Earthbound,Normal,Blue,None,Dazed Glasses,Beanie,Frown,Tracksuit,Dark
3186,1.8,4356,46.29,https://magiceden.io/item-details/5zNPHxBg4kFzZqG57gv3FoRWufECZz1CFioQxNSZjYng,None,Green,Normal,Red,None,Big Eyes,None,Frown,Santa Turtleneck,Dark
3213,20,2559,0,https://magiceden.io/item-details/52sCDKj2gayziKnfLT54ZZvM61Qm7VyxneU9dFq2wVPz,None,Flowstate,Golden,Blue,None,Cool Glasses,Goggles,Monster,None,Light
3218,3,838,66.2,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3223,1.99,537,79.03,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3243,2,660,77.81,https://magiceden.io/item-details/3PejHiphpudnobqtVsnnxQGkMHMjtz4deDKTp2W9vbzR,None,Pink,Blue,Blue,Mushroom,Acid Trip,Goggles,Monster,Red Hoodie,Dark
3269,3,1721,58.19,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3271,1.25,1325,79.28,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
3272,2.15,4186,44.33,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,29.83,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3276,1.49,634,83.15,https://magiceden.io/item-details/HSpmpQBiWaWXt76BKgrKaLbJw7rQk8hb2MnmQE1YrHq,Lightning Chain,Pearlescent,Eyes,Red,Solana Ring,Zombie,None,Normal,Designer,Light
3285,0.9,2054,76.17,https://magiceden.io/item-details/AgsNbn84YRakMGoreSzsK3HYYdGNFWh37Swh6eRFmQ71,None,Blue,Normal,Golden,Airpod,Dead,None,Beard,Blue Jersey,Dark
3294,2.5,362,75.52,https://magiceden.io/item-details/9c2vQ8ri31naqpX8vtP5yKjYL8roU4Jbdwk8JJ64xNuL,None,Pink,Trippy,Blue,Weed,Fire,Top Hat,Sown,Yellow Hoodie,Light
3300,0.99,2767,68.8,https://magiceden.io/item-details/EKoeeMDpQPUAtMdqQuChXrP13XWeDbK59xohcqwiRZ5k,None,Purple,Blue,Zombie,None,Round Spectacles,Biker Bandana,Frown,Designer,Dark
3316,0.88,3616,62.2,https://magiceden.io/item-details/6PweUx195CwdnEZwxmu8GXH4Ufh7EobxXndhhsQGCNXo,None,Blue,Trippy,Red,None,Normal,Hippie Bandana,Normal,Green Turtleneck,Dark
3351,2,1096,73.86,https://magiceden.io/item-details/PkUnBZzzXCgcWp6e7PzMEUVDz9g7utdtR67CQpt88Xm,Water Pendent,Purple,Normal,Blue,None,Eye Patch,Biker Bandana,Pipe,Weed Shirt,Dark
3353,2.5,1032,69.44,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3369,0.79,3708,62.27,https://magiceden.io/item-details/Apnp6hdPitp4JmPCkK4sXCeNjn2ukUPVn7Vx1aEYuqrP,None,Purple,Normal,Robot,None,Zombie,None,Normal,Santa Turtleneck,Dark
3371,0.69,523,92.16,https://magiceden.io/item-details/DikY1pJp8DdgqtCdTR4vX4nnVGprjKHP6YgpMdbTvVAm,Skull Pendent,Earthbound,Normal,Golden,None,Cool Glasses,Smoke Ring,Sown,Weed Shirt,Light
3377,1.89,180,83.27,https://magiceden.io/item-details/C3gEMD79RHamnNBWJAbAqXP8CzcR4om2qiqMyG4ejDBL,Lightning Chain,Purple,Golden,Golden,None,Round Spectacles,Bird,Underbite,Mushie Trackie (Purple),Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3400,1.5,138,87.55,https://magiceden.io/item-details/C3EwGHfHq5JMvkFnGHLQd5VmwqBxRQCw6ZGJ2DWRoycD,Lightning Chain,Green,Golden,Blue,Radioactive,Normal,Horns,Grin,White Tank,Dark
3401,2,667,77.75,https://magiceden.io/item-details/CGormDfmJ6mfHkDkdWHcBZmct1kBDFqLDV6YbsxmQFCx,Peace Necklace,Stellar,Solana,Robot,None,Holes,None,Normal,Plant Suit,Dark
3402,0.9,3877,59.63,https://magiceden.io/item-details/GF8StCkXCGXT7kbp1N9aLB5UPwPfFFYb9YDKsRu4KmVc,None,Orange,Golden,Red,None,Normal,Santa Cap,Overbite,White Tank,Light
3456,0.9,947,86.21,https://magiceden.io/item-details/F8YEMao8dyPkLgWJGHCSG3ydZ64DQ9TPVgvXNDb9rR3R,None,Green,Zombie,Red,Weed,Zombie,Hippie Bandana,Underbite,Mushie Trackie (Purple),Light
3463,0.47,4397,59.22,https://magiceden.io/item-details/HPwEWP3yVYvF3K5UzQ6kgpJ6JEyv9z3wwYtpp6JNkLEU,None,Green,Normal,Blue,None,Big Eyes,None,Sown,None,Dark
3488,4,747,57.02,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3495,0.5,3079,70.87,https://magiceden.io/item-details/4yJEEcQ45ZS7JU9uGeYnPDXm74fYmFD1KxSgip2jbEqe,None,Blue,Solana,Red,None,Melting,Top Hat,Joint,Navy Sweater,Light
3519,3,650,67.9,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3522,0.68,4020,60.54,https://magiceden.io/item-details/AsMug3aHXMHjrEdKcPRThMECQD5y342HPkRrpX9wR6e4,None,Stellar,Zombie,Solana,None,Normal,None,Laughing,None,Light
3529,1.99,1853,67.09,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3530,0.7,1449,83.66,https://magiceden.io/item-details/DoxmtW4TxD4bV2d7MdMMQmpFwfDGZYfqyyZYULERc6my,None,Green,Normal,Blue,Lightning Bolt,Melting,Santa Cap,Frown,Santa Turtleneck,Dark
3533,0.65,2764,72.23,https://magiceden.io/item-details/AKasrFH9ZMY5iLkkMJuh1YWDFwkyinYWjm1TWqj1p4tR,None,Orange,Robot,Blue,None,Melting,Santa Cap,Normal,Green Turtleneck,Light
3541,3,173,72.23,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3543,1.234,4333,52.16,https://magiceden.io/item-details/Ee1pTZdFnMjRV2iE8CUbRDKwb4nU6uzZUTYxUcJQn5Hc,None,Green,Normal,Red,None,Cool Glasses,Beanie,Smile,None,Light
3549,0.69,3164,68.2,https://magiceden.io/item-details/XUxTL1vxamCjLwuQEPwAHM8RN2DdLZjBPQ8FjTLtG6i,None,Blue,Blue,Blue,None,Cool Glasses,Crown,Frown,Mushie Trackie (Purple),Light
3576,1.45,3155,60.68,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3579,2.75,217,74.33,https://magiceden.io/item-details/3NY86x6tk6jtYgggz1iD4coHqSn336Bgv2couxEN1dAJ,None,Stellar,Golden,Trippy,Blue Gem,Round Spectacles,Santa Cap,Goatee,Red Hoodie,Light
3595,1.09,2625,69.09,https://magiceden.io/item-details/3BcisZtapc112eQqEnDFWLJazsj7pms3k3cszx7dyzwt,None,Stellar,Trippy,Red,None,Dazed Glasses,Beanie,Monster,Tracksuit,Light
3613,1.5,1344,76.61,https://magiceden.io/item-details/5eZ5swBc5Caq2U3Uk2iFRMwzhEYcidBjsEf9FzKoR66C,None,Green,Blue,Blue,Blue Gem,Dead,Crown,Laughing,White Tank,Dark
3616,1.5,1833,72.17,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3619,0.85,1240,84.05,https://magiceden.io/item-details/3g5oYB7AfhqvJnnSKiWbDEVScCTKcLbBN8x6VAJZGJsm,None,Pearlescent,Blue,Solana,Mushroom,Shy,Santa Cap,Smile,Mushie Trackie (Purple),Light
