id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1982,1.5,1559,77.83,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
1986,1.7,826,82.44,https://magiceden.io/item-details/FUGtNvXe4v6HnJKDY1uWXuT9V7zexnBFusAypcxMnrYQ,None,Blue,Solana,Blue,Weed,Eye Patch,Top Hat,Smile,Red Jersey,Light
1994,1,1196,86.1,https://magiceden.io/item-details/4zbz8Q2eZeNdXm9PBt4QLgX6UhFweYtf7qaYqDggsQMD,None,Orange,Trippy,Blue,Mushroom,Big Eyes,Santa Cap,Laughing,Blue Hoodie,Dark
2006,2.5,2601,58.42,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2010,2.5,2715,57.39,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2013,1.2,2355,73.64,https://magiceden.io/item-details/E2NmTX5ZuRSF2jSgqAHptoUG9gLcCuLdSaMvettpCEi5,None,Orange,Normal,Zombie,Mushroom,Cool Glasses,None,Normal,Gunter Garb,Light
2017,9.6,142,9.62,https://magiceden.io/item-details/EbqH7Q5A1j5EVMuEjp8NrBJUVE4V1nEg14cDfdf7iE9m,None,Pink,Blue,Robot,Radioactive,Third Eye,Bird,Monster,Tracksuit,Dark
2020,3.33,4259,35.15,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2038,111,1216,0,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
2043,5,4235,18.67,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2049,0.85,4389,58.78,https://magiceden.io/item-details/DWPT1ZGiJQJ5JcHsejpJzZUhtuoLi6tPjX1W1hpgPDTn,None,Pink,Zombie,Red,None,Big Eyes,None,Joint,None,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2066,2.696969697,472,75.67,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2077,1.45,2689,68.13,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2085,10,486,2.51,https://magiceden.io/item-details/7SYMAUEVMbfKafi1NDcHfZNyHbGe1jwGo2BdNwt2wvdu,None,Flowstate,Blue,Trippy,Solana Ring,Hearts,Biker Bandana,Overbite,Designer,Dark
2093,0.85,3824,63.88,https://magiceden.io/item-details/DeFnMKcHijPMxpUD2WJKY4xyUPR9AQmw45ZqkPMJ1jtw,None,Green,Normal,Trippy,None,Third Eye,None,Goatee,None,Light
2103,3.3333,248,71.33,https://magiceden.io/item-details/4ooPw75FV4isKUQd9G8vRFer2Xmjuevy52XYEukNNZGC,Weed Necklace,Purple,Normal,Golden,Solana Ring,Round Spectacles,Hippie Bandana,Normal,Navy Sweater,Light
2122,1.9,2370,66.51,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2135,0.99,1160,86.53,https://magiceden.io/item-details/24masbRKMqog1yM4NBNjnoVmzGZWsan9ZWeotUoqkfFt,None,Green,Golden,Golden,Airpod,Hearts,Biker Bandana,Beard,None,Light
2138,0.88,2992,71.09,https://magiceden.io/item-details/DeagS9TooVPD58zXEqAjzHaZrGZa4JdZQ9wLv2RQurtG,None,Orange,Zombie,Solana,None,Normal,Hippie Bandana,Pipe,White Tank,Light
2140,2.13,1602,71.14,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2143,1.49,2200,72.14,https://magiceden.io/item-details/BsJine95taLbuAJsxRMZ6ce3o9ZCNKE3HSn25myQCShd,None,Pearlescent,Golden,Red,Ring,Third Eye,None,One Tooth,Black Suit,Dark
2150,1.47,1483,78.81,https://magiceden.io/item-details/AdJFzcfofeP643xQJXmcb37mt6GyF9oCMgMEkqmUzDYr,Weed Necklace,Purple,Zombie,Golden,None,Big Eyes,Smoke Ring,Normal,None,Light
2152,2,2092,68.01,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2161,0.9,1080,88.15,https://magiceden.io/item-details/3u7zvMcPTpF4T6bcCcvBxoJWbFVmat8myQk9LoYRUYxS,Gold Mushie Chain,Purple,Normal,Blue,None,Trippy,Juice,One Tooth,Biker Vest,Dark
2163,5,743,50.19,https://magiceden.io/item-details/HAL6AKUk3RqNUv8dKkkavPQKiWMLinpCxhhZW3KGYiAv,Weed Necklace,Stellar,Normal,Red,None,Fire,Crown,Mustache,Mushie Trackie (Purple),Dark
2164,5.2,3087,27.03,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2167,2,1530,73.09,https://magiceden.io/item-details/5sdyP6p3kg9PbPLEdQ3NtYetwQcxhTmX7BopgndjUKYs,None,Pink,Solana,Golden,None,Third Eye,Halo,Mustache,Red Hoodie,Dark
2168,1.2,4269,56.36,https://magiceden.io/item-details/4o3x99x2Y5B1oYt9cjwKeMQweg8kcujnPCCNmjDWt3dV,None,Pink,Normal,Red,None,Hearts,None,Monster,Mushie Trackie,Light
2175,0.8,1720,83.37,https://magiceden.io/item-details/9ZvdPj75hPUvnyTPZEwVVUBzFWBWmuVuiBCRNfugwh1C,Skull Pendent,Green,Zombie,Red,None,Shy,Smoke Ring,Frown,Tracksuit,Light
2177,2,1473,73.6,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2186,3.69,2001,51.94,https://magiceden.io/item-details/8uurMckyG129ea8EmxM4fnX3mrRemB5FDnux6AVMqfZt,None,Pink,Solana,Blue,None,Empty,Bird,Pipe,Red Jersey,Dark
2194,3.79,44,68.6,https://magiceden.io/item-details/AG9tGrHCVfLaDoUSwoBjSqJunEhTzXsWAme2yQsRgQXt,Fannypack,Green,Normal,Solana,Radioactive,Big Eyes,Blue Aura,Laughing,Designer,Light
2195,1,1189,86.17,https://magiceden.io/item-details/8k9iD3imbPoZaMksDM7KwHEkyfU6BdnSfcD2uSk3vNRi,None,Purple,Trippy,Trippy,Lightning Bolt,Holes,None,Frown,Tracksuit,Dark
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2236,2,404,83.25,https://magiceden.io/item-details/9SaGyXmZRmBtKF4hp8RG2X6akMZ5zBbRuQt1EjSnJDZu,None,Stellar,Golden,Blue,Blue Gem,Trippy,Blue Aura,Grin,Santa Turtleneck,Dark
2256,1.5,1169,81.35,https://magiceden.io/item-details/B7ondyiAfEwhzzMM87mF1e5nMvJP4MhskvNDuW9vzD6n,Water Pendent,Orange,Blue,Blue,None,Empty,Crown,Pipe,Mushie Trackie (Purple),Light
2260,2.2,3678,51.7,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2270,1.5,3096,63.95,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2271,2.8,2030,60.57,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2291,1.1,1618,81.29,https://magiceden.io/item-details/13Rwme4Psv2arjNfRejRujX7mmJewkoEZ7ckbNa27ou,None,Stellar,Blue,Trippy,None,Trippy,Biker Bandana,Sown,Simp Shirt,Dark
2306,3.6,2761,45.98,https://magiceden.io/item-details/9y56tGCYz9AurZzzQd2sdsH44YELaP5xH9UG3QztCsVN,None,Blue,Eyes,Red,None,Normal,Horns,Monster,Yellow Hoodie,Dark
2312,1.69,1503,76.43,https://magiceden.io/item-details/2cmt4vWbZaifSZg9ASWcjtSenRX3PtnfRYFaH9QsUADL,Water Pendent,Flowstate,Zombie,Blue,None,Normal,Santa Cap,Sown,None,Light
2331,3.85,2636,44.6,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2338,1.35,1673,78.3,https://magiceden.io/item-details/5p4aMhQ9YLdcPZ2mna1yEzdzCH3pnTExE8n3ZBphqr4s,None,Orange,Trippy,Solana,None,Dead,Juice,One Tooth,Red Hoodie,Dark
2348,5,165,55.41,https://magiceden.io/item-details/9idexggPpps5NEgcChbznYGYUvDwBmJQPRr9smSGLJu,Lightning Chain,Purple,Zombie,Blue,Lightning Bolt,Trippy,Beanie,Overbite,Monk Robe,Dark
2349,4,316,64.05,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
2358,1.4,3962,57.13,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,55.42,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2370,2.5,1428,69.01,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,53.88,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2386,0.89,1999,79.95,https://magiceden.io/item-details/8i2TJPKJbBW1nEfisW49d4yB7eZG6hMc3v3cry8XBJAZ,None,Purple,Zombie,Blue,Weed,Shy,Biker Bandana,Frown,None,Dark
2395,0.89,4158,60.46,https://magiceden.io/item-details/7vsP7M7RBoQqutpssr8gSCwg6AsY9B8pAf6Dk3q4CFrU,None,Pink,Solana,Red,None,Trippy,None,Beard,Gray Hoodie,Light
2399,2,593,81.55,https://magiceden.io/item-details/12MDyR47i9LhBoCtaUrmNZ1VPEN6Yq74HHYpZfgVKgV3,Peace Necklace,Pink,Blue,Zombie,Mushroom,Dazed Glasses,None,Mustache,Biker Vest,Dark
2402,2.7,4345,40.68,https://magiceden.io/item-details/HfNMzGSkouMqNayx5FjUWWRGY78zQ6tXQrxwCnFusmYM,None,Pink,Normal,Blue,None,Shy,None,Smile,Mushie Trackie,Dark
2403,3,680,70.76,https://magiceden.io/item-details/E3cb228sBxXWBD3aVdSsGaTpXNJzC4QtkocFHJ5prCSG,None,Flowstate,Normal,Golden,Weed,Dazed Glasses,Beanie,Grin,Gunter Garb,Dark
2406,1,1918,79.59,https://magiceden.io/item-details/C5BwDcmxYGek9whGEh74QkejFRE8N3bohBV8GzBVehcy,None,Orange,Trippy,Red,Weed,Fairy Dust,None,Pipe,None,Dark
2410,5,1656,41.95,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2419,2.5,258,79.57,https://magiceden.io/item-details/8c98GKzXGPBnAyj8z6PZgJPHwWy6vPQGdVX6btj4FDn8,Gold Mushie Chain,Purple,Normal,Solana,Weed,Shy,Biker Bandana,Goatee,None,Light
2450,1.69,1276,78.48,https://magiceden.io/item-details/3zhP2zNsAtq9W6ugkapibXw7UQv1eu2sDSt8SQe1XS5d,Water Pendent,Purple,Solana,Blue,None,Normal,Biker Bandana,Sown,Black Suit,Dark
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2490,1.2,971,86.13,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2538,1.3,3239,64.66,https://magiceden.io/item-details/6RE61dpwBzATvLQaXb91MunzzRjSLReS6wez6755buoW,None,Stellar,Golden,Blue,None,Empty,Santa Cap,Sown,None,Dark
2540,5,1215,45.93,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
2543,5,3455,25.71,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2544,2,1697,71.58,https://magiceden.io/item-details/B5dXtzejbuE8sAu6XCXGeXoKHVJhQNgh6hytLf6dFv5H,None,Purple,Eyes,Golden,Ring,Melting,None,Beard,White Tank,Dark
2565,0.9,4303,59.06,https://magiceden.io/item-details/7ARh9HWJJEfudTwhMNLHsT8rhSYkBHHkBHUFmHb7uAnj,None,Orange,Solana,Red,None,Holes,None,Frown,Gray Hoodie,Light
2582,1.35,1253,82.09,https://magiceden.io/item-details/8HLHpH4wwgHfgrgCsvBu81xXbkWWtKE94iy2m33KZcHa,Lightning Chain,Purple,Golden,Red,None,Empty,Hippie Bandana,Underbite,Navy Sweater,Light
2587,3.1,704,69.54,https://magiceden.io/item-details/BJYVdHrrhFBVQMbxz9KyinCpjokxyE5fiNv5E1i5UUH4,None,Orange,Eyes,Solana,Radioactive,High,None,Joint,Designer,Dark
2588,1.5,2766,66.93,https://magiceden.io/item-details/Gmms6uWF52Hw6cJuWoRJYwXmNdanedZyvfNnG6j6cwot,None,Purple,Eyes,Blue,None,Dead,Smoke Ring,Smile,Biker Vest,Light
2593,2,875,79,https://magiceden.io/item-details/CKmhRqAxox2UFGhtMNMJpJVtaEccDYjJQeaArYkACvj4,Fannypack,Blue,Trippy,Golden,None,Zombie,Top Hat,Normal,White Tank,Dark
2615,7,348,33.76,https://magiceden.io/item-details/XqJgPxJUZywLJ9yoBKFGGhQLBsSiYaY6ij52Xrfs1Cd,None,Orange,Zombie,Solana,Mushroom,Laser Eyes,Juice,Angry,Green Turtleneck,Dark
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2629,1.69,3934,54.49,https://magiceden.io/item-details/5nS4Apju8KwiG6cBrWMwoPtonhaKFsQqEoWzDPHrsSdH,None,Pearlescent,Blue,Red,None,Shy,Beanie,Smile,Blue Hoodie,Light
2633,2,434,82.98,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2648,0.9,2610,74.34,https://magiceden.io/item-details/2LPuPmiSatBJ6wEdhYzqVGY73sfHvhyBBTSSMNTn9Ub8,None,Purple,Blue,Solana,None,Hearts,Santa Cap,Laughing,Tracksuit,Dark
2659,1.75,1460,76.22,https://magiceden.io/item-details/9PZPudJ4EpaPhxRdiX5qd4KFawfsUttmLvCh2nwfuDEB,None,Orange,Normal,Golden,Solana Ring,Shy,Hippie Bandana,One Tooth,Red Hoodie,Light
2660,1.1,1426,83.03,https://magiceden.io/item-details/B7vxUjZ3EdnncQYHaP6sLoqCPGtEQieku6hCcZqghxFJ,None,Stellar,Solana,Red,Airpod,Fairy Dust,None,Overbite,Weed Shirt,Light
2668,4.69,882,52.04,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2691,1.5,3748,58.07,https://magiceden.io/item-details/8P5c1a3M2PR2LDSxxtBkk5WKXcY7nyEZZr6caTqyHpkg,None,Pink,Normal,Red,Ring,Normal,None,Tab,Gray Hoodie,Dark
2699,2,1204,76.03,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2716,4,85,66.13,https://magiceden.io/item-details/8ntixvZ9XUFt2k9msWeAGTtsNdVp1qFUhFTgLiPcfYUN,Water Pendent,Pearlescent,Eyes,Zombie,None,Lightning,Smoke Ring,Overbite,Simp Shirt,Light
2736,2,3501,55.3,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2741,0.885,4431,58.05,https://magiceden.io/item-details/EC8eraozeNwzokk5vc5742w4N3T98sFqjdETya7PLS6N,None,Blue,Normal,Red,None,Holes,None,Grin,White Tank,Light
2744,1.7,2429,67.97,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,3,876,68.99,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2755,1.25,2780,69.3,https://magiceden.io/item-details/37kmQWS8AY1KZ75DN2TBAN5KEaSLgphAvaWMVxETXDk4,None,Pink,Normal,Golden,Mushroom,Zombie,None,Smile,Blue Jersey,Dark
2763,3,573,71.73,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2792,1.6,3838,56.25,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2793,1.2,1796,78.69,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2799,5.3,1637,39.12,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2812,2,3968,51.08,https://magiceden.io/item-details/Ec9hBxjNPPm2QQ6hRxGZrdcySV6E1LAZYYe3CuPbZN6f,None,Green,Blue,Blue,None,Big Eyes,Beanie,Monster,White Tank,Dark
2825,20,53,0,https://magiceden.io/item-details/7n7XzYWzFRadxf7eQFFpnFxHNAPuvuSC7p3v45mE4vu2,Lightning Chain,Green,Blue,Trippy,Mushroom,Shy,Smile Mask,Underbite,Mushie Trackie (Purple),Dark
2839,169,1722,0,https://magiceden.io/item-details/BSN1LGFdNbYuw4GTCu9petq9RoUNEyf8GhCNw9U3k5f7,None,Earthbound,Solana,Solana,None,Trippy,Smoke Ring,Angry,Blue Hoodie,Dark
2849,1.4999,1689,76.65,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2865,3,600,71.48,https://magiceden.io/item-details/4Nn1iw3PiciCtDTYEuPvK7Y7Jn3w9ovBEGU65e1Wu7xP,None,Earthbound,Solana,Red,Mushroom,Zombie,Halo,Mustache,Gunter Garb,Dark
2875,1.15,1010,86.28,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
2876,2.7,2591,56.51,https://magiceden.io/item-details/79Qa5cmNsoud8sjqQB6uvMmRPMojVg1E88URpLAEqCt,None,Green,Golden,Blue,None,Third Eye,Smoke Ring,Grin,Designer,Dark
2877,3,1103,66.94,https://magiceden.io/item-details/DW24hY3boMJHwTcpQhdduzqUBhW7hL9fZjGaMq9mdMok,None,Stellar,Blue,Golden,None,Hearts,Headception,Beard,Monk Robe,Dark
2878,2.7,505,75.34,https://magiceden.io/item-details/HqCXAv9mFbCoYAEMtnMEGsR1Pr218gEV4ytTKHmpNaHP,Gold Mushie Chain,Green,Solana,Solana,None,Dazed Glasses,Top Hat,Normal,Biker Vest,Light
2880,2.7,2400,58.23,https://magiceden.io/item-details/EjH6jjqUaA32Pw7c7HetFRmzCkUufhgcxfb4FKsuCUJJ,Skull Pendent,Green,Normal,Golden,None,Empty,None,Monster,Navy Sweater,Dark
2882,2.7,3202,50.99,https://magiceden.io/item-details/GfKF7cyRsuudG7ShaRfM2yLCwkbnx7dSqR1ogEKH3jsS,None,Green,Solana,Blue,Lightning Bolt,Empty,None,Laughing,None,Light
2884,3,588,71.59,https://magiceden.io/item-details/4QYVZESRWGKnQoTwQs64YeG4ymRXYFdC19jEGSrKyiqC,None,Stellar,Zombie,Solana,Mushroom,Shy,Blue Aura,Frown,Yellow Hoodie,Light
2885,2.7,2218,59.88,https://magiceden.io/item-details/BpqXEX2A5qvfU3f9LTaHQ7V94VdsmD6XWvKxgV2S2xfB,None,Flowstate,Blue,Robot,None,Round Spectacles,Biker Bandana,Overbite,White Tank,Light
2886,2.7,726,73.35,https://magiceden.io/item-details/Grw6P32DkhWoCMbsC7d4QQHPGr7A9J1Q5HSJsqgph2qE,Lightning Chain,Pearlescent,Normal,Trippy,None,Holes,Beanie,Angry,Black Suit,Light
2902,2,501,82.38,https://magiceden.io/item-details/9pfavJwWmfRUYciTbM8scF6MHQe9p8Jq3xsZEPcwwaNK,Lightning Chain,Purple,Solana,Golden,Lightning Bolt,Big Eyes,None,Grin,Blue Hoodie,Dark
2912,2,945,78.37,https://magiceden.io/item-details/EPZJWz7PLvYmCGcspND6J5S6phEBeFFaN3gktjoma3L7,Gold Mushie Chain,Purple,Solana,Trippy,None,Fire,None,Smile,Red Hoodie,Dark
2916,8.88,108,17.13,https://magiceden.io/item-details/GomFrnX6fNQ5RZyHMUMnqpmbCdFkg3DGawm1prSHJQhC,Lightning Chain,Orange,Zombie,Robot,Weed,Big Eyes,Hippie Bandana,Laughing,None,Dark
2917,2.5,2752,57.06,https://magiceden.io/item-details/APb3Rw6g1S5xLzwM7jKVSfdeaykCHUBY5LeerTF5H4xN,None,Orange,Normal,Red,None,Third Eye,Headception,Grin,Mushie Trackie (Purple),Light
2923,8,3184,0,https://magiceden.io/item-details/DxUnt4WgWGaUHJpuSihatXBFfEMxBSDNTXGb1wHTwbAc,None,Stellar,Blue,Red,Ring,Trippy,None,One Tooth,Green Turtleneck,Light
2925,6.969,399,33.61,https://magiceden.io/item-details/9AkT3jS6q1GPVQqsS3B7bVeAnckHXtCSQLk2wYopw8fw,Lightning Chain,Pink,Golden,Red,None,Holes,Green Aura,Grin,Yellow Hoodie,Light
2940,4.696969,1932,42.49,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2952,2.13,1263,74.2,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2962,2,1274,75.4,https://magiceden.io/item-details/EwRSi8S9YKi3xLfNXf1P6k7FdzssJsZjXTB7kBiFpQ6d,None,Green,Solana,Eyes,Mushroom,Acid Trip,None,Overbite,None,Dark
2964,0.7,3738,66.16,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2968,1.49,2762,67.07,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2985,0.7,3705,66.45,https://magiceden.io/item-details/AMq3G24MteJv922BAZbwSraPP6ewm2VfAN4jzdkvyLbT,None,Green,Golden,Red,None,Normal,Smoke Ring,Beard,Green Turtleneck,Light
2994,0.75,1925,82.02,https://magiceden.io/item-details/F4zpyp2Tk4ANU2LP3FvFVeApC5ur3cFBW62wMBnwTay,None,Blue,Robot,Red,Blue Gem,Round Spectacles,None,Mustache,Green Turtleneck,Light
2997,1,1795,80.7,https://magiceden.io/item-details/6y4G7M9eL3Y8svr8uBem4TSNg4ncc1q8ypTqmJ5na82s,None,Orange,Robot,Zombie,None,Dazed Glasses,Smoke Ring,Frown,Santa Turtleneck,Light
