id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2358,1.4,3962,55.79,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,54.03,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2368,2,603,80.07,https://magiceden.io/item-details/4NQYw8okpKNQaAAkKbuhwMHxQVxFYNh8JF78AssncGxk,Armor,Flowstate,Normal,Blue,None,Dead,Beanie,Frown,Simp Shirt,Dark
2370,2,1428,72.63,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,52.53,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2373,1.77,2203,67.94,https://magiceden.io/item-details/6fVKyQ6G3urwfDYSR5NnboXKnwzbq4gnsdTTuxkVSofn,None,Pearlescent,Normal,Blue,None,Eye Patch,Fire,One Tooth,Green Turtleneck,Dark
2387,1.99,1578,71.38,https://magiceden.io/item-details/3oVyPAgkZAeoaiK6kybiDyCNTZi4sXkP7zgugk7rREEu,None,Blue,Normal,Eyes,None,Lightning,Beanie,Overbite,Simp Shirt,Dark
2398,1,918,87.23,https://magiceden.io/item-details/4WjEaBMwhH3SgEkpM8GxtATkBfhWTB8LMimns5C4kyj3,Skull Pendent,Stellar,Golden,Golden,None,Empty,Santa Cap,Smile,Green Turtleneck,Dark
2410,5,1656,40.57,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2436,1.5,2623,66.86,https://magiceden.io/item-details/2XkPGepWs8eijqA1z3E16Zic9bZAixabVWcJYSMnNA5c,None,Orange,Eyes,Blue,None,Big Eyes,Hippie Bandana,Joint,Navy Sweater,Dark
2437,1.9696,199,84.01,https://magiceden.io/item-details/3AScNJtXRWB2QRdZGGrbW3ZZPtWWpt6ofX9TjwzCF8uS,Peace Necklace,Green,Eyes,Trippy,Mushroom,Shy,None,Sown,Yellow Hoodie,Light
2445,0.8,2878,71.56,https://magiceden.io/item-details/4vbmAC9QPVyKj6FTzwyh4EzLWVLM3orNCbDHCeaa6PKA,None,Earthbound,Solana,Red,None,Empty,Hippie Bandana,Overbite,Yellow Hoodie,Light
2448,0.87,2244,76.57,https://magiceden.io/item-details/5XSW4NAGVFvWtHcJiGTjcCghMPiHJKQwnRBmCrEtrwH5,None,Pink,Trippy,Solana,None,Normal,Santa Cap,Frown,Blue Jersey,Dark
2453,1.49,390,87.08,https://magiceden.io/item-details/FA6S7xbfK2PxksbTWzNoFH8oF6SzDKrRc8TCQ4ZpJHN9,Fannypack,Pink,Golden,Red,Solana Ring,Trippy,Smoke Ring,Overbite,Black Suit,Dark
2460,0.62,3224,70.24,https://magiceden.io/item-details/GXetpaZFAc3TJbJJwPSd2wFhV1T9HyBUD4khDyF1Trb8,None,Green,Solana,Blue,None,Round Spectacles,Juice,Angry,None,Dark
2461,0.63,3604,66.72,https://magiceden.io/item-details/CvzVv1arybJG7PEhEHEJeK1Ujh4C7w4d1Fi2Ek94e1wa,None,Pink,Solana,Red,None,Hearts,Beanie,Goatee,White Tank,Light
2462,1.1,1679,79.37,https://magiceden.io/item-details/3uLMG65xjatgmSbRWEoFm9thcVVo2FXNZEZ6xHwGYBGj,None,Flowstate,Normal,Eyes,Lightning Bolt,Normal,None,Angry,Black Suit,Dark
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2490,1,971,86.75,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2503,3.2,2727,48.92,https://magiceden.io/item-details/GdaLWRHx7fwHKYuNCbE3NCE8hfeL34ZLEukpYxYnTduh,None,Stellar,Zombie,Solana,None,Normal,Juice,Normal,White Tank,Dark
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2524,0.99,3083,67.81,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2538,0.8,3239,68.31,https://magiceden.io/item-details/6RE61dpwBzATvLQaXb91MunzzRjSLReS6wez6755buoW,None,Stellar,Golden,Blue,None,Empty,Santa Cap,Sown,None,Dark
2540,5,1215,44.55,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
2543,5,3455,24.36,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2549,1.2,619,87.92,https://magiceden.io/item-details/RytXcgmyHNCNL7k5JQ1pRHcW2RHMEzHiomthCYQTQvs,None,Flowstate,Eyes,Red,Mushroom,Trippy,Green Aura,Smile,None,Dark
2566,15,1591,0,https://magiceden.io/item-details/Bti6KvJiN94zARwdLYByzxWdpJgbuvv13xCkCEHG4rsq,None,Orange,Eyes,Red,Radioactive,Dead,None,Tab,Navy Sweater,Light
2572,1.2,2172,73.92,https://magiceden.io/item-details/HJgJBLTahbLKcy31MX9uafiDw5vKQxvwc1cQakK2B8jp,None,Earthbound,Solana,Red,Weed,Shy,None,Smile,Red Jersey,Dark
2590,1.5,1531,76.7,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2598,1,1989,77.57,https://magiceden.io/item-details/4GCZ1zPSeSy44eKVCkKSUwE7iLDaPU4z2qHv4jwjLZ5k,None,Orange,Blue,Zombie,Ring,Fire,None,Grin,Simp Shirt,Light
2607,1.5,3654,57.57,https://magiceden.io/item-details/AukDeAGZJuz7E5hdnyk3yJeRS3bYZDh4hVQ9oWdKZer7,None,Blue,Solana,Red,None,Holes,Beanie,Overbite,Tracksuit,Light
2615,3,348,72.36,https://magiceden.io/item-details/XqJgPxJUZywLJ9yoBKFGGhQLBsSiYaY6ij52Xrfs1Cd,None,Orange,Zombie,Solana,Mushroom,Laser Eyes,Juice,Angry,Green Turtleneck,Dark
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2661,3,113,74.48,https://magiceden.io/item-details/3ocCzgWWHRsa2pdQGkj9rahUV8eNy4afb8JnBLbi6HDr,Skull Pendent,Pink,Blue,Trippy,None,Lightning,Blue Aura,Mustache,Robe,Dark
2668,4.69,882,50.65,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2699,2,1204,74.65,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2710,3.9,828,59.04,https://magiceden.io/item-details/4rnNcXCdSarkpMz6t2QVeKqdR7r6KMKrbp7cwvfMpeje,Skull Pendent,Earthbound,Trippy,Red,None,Acid Trip,None,Mustache,Yellow Hoodie,Light
2726,1.45,548,86.06,https://magiceden.io/item-details/2Y8rE5xjpB7W5mVjTkWMB9poMXJCf7GmLV7Qx5NP7cWf,Fannypack,Orange,Normal,Red,Weed,Normal,Juice,Joint,Yellow Hoodie,Dark
2736,1.4,3501,59.95,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2744,1.7,2429,66.61,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,3.33,876,64.3,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2753,2,104,84.56,https://magiceden.io/item-details/8GotvWwRCe7uPeVBZq2kz6nqXnmxccnZsTfqvmnBVHxo,Lightning Chain,Green,Blue,Solana,Mushroom,Holes,Smile Mask,Monster,Blue Jersey,Dark
2763,3,573,70.34,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2767,2.22,2102,64.35,https://magiceden.io/item-details/EQYFWvhksU8UEN9QEYcKwjP37eSKRKTsyUriVKdBZsjw,None,Purple,Robot,Zombie,None,Big Eyes,Horns,Laughing,None,Dark
2792,1.6,3838,54.91,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2799,5.3,1637,37.75,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2801,0.9,1214,85.56,https://magiceden.io/item-details/FNNGGdTPaUL5ZotgU2TVWxN8z8k59aL7npigcdp8rGer,Fannypack,Stellar,Solana,Eyes,None,Normal,None,Normal,Santa Turtleneck,Light
2803,0.62,3476,67.97,https://magiceden.io/item-details/4wA2wL6pimf8WQgqyvRpx8jfLTwdTxkpUeAh9QoLoajF,None,Pink,Normal,Red,None,Trippy,Blue Aura,Grin,Yellow Hoodie,Light
2816,1.3,4000,56.45,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2825,3.5,53,70.02,https://magiceden.io/item-details/7n7XzYWzFRadxf7eQFFpnFxHNAPuvuSC7p3v45mE4vu2,Lightning Chain,Green,Blue,Trippy,Mushroom,Shy,Smile Mask,Underbite,Mushie Trackie (Purple),Dark
2830,1.2,446,89.48,https://magiceden.io/item-details/9FM8mTUH4r8bus6ypsfLaztXh3BZ4Wb12UtjSug34Ar2,Peace Necklace,Stellar,Blue,Zombie,None,Eye Patch,Hippie Bandana,Pipe,Navy Sweater,Dark
2832,1.2,2070,74.84,https://magiceden.io/item-details/8GK6EVNtpJYsiHa3u4aK81pGZvNTqRtFGBgVRJoqCcyd,None,Pearlescent,Trippy,Red,Mushroom,Empty,None,Monster,Blue Jersey,Light
2840,1.4,1622,76.88,https://magiceden.io/item-details/Fheis8bb1U1iXN8iYbQrum2HxtfR6Yn9bJ4Rgp6EomGL,None,Purple,Golden,Red,Lightning Bolt,Normal,Top Hat,Beard,Navy Sweater,Light
2841,1,3627,62.81,https://magiceden.io/item-details/9BejohbjxMJY6VGbATFJn1mVHf6kUmVq4Q9ESeJJEqp8,None,Pink,Golden,Red,None,Hearts,Smoke Ring,Sown,None,Light
2867,1.45,273,88.54,https://magiceden.io/item-details/G2nrmotubkzNTWNq7Jzf1ejnUN9Y2sjzDaUowDoii3wa,Weed Necklace,Earthbound,Normal,Trippy,None,Zombie,Beanie,Beard,Plant Suit,Dark
2879,5.99,4410,5.85,https://magiceden.io/item-details/F75RcrHK8D5FTREXTU6dmf7M1XZEjbNNdCMaPc53T6d8,None,Pink,Normal,Red,None,Big Eyes,None,Frown,Blue Hoodie,Dark
2890,2.8,60,76.96,https://magiceden.io/item-details/5KP2VGQJDFV8oGana8NXfTdscEYk2NLQiKzxizSs5uKc,None,Pearlescent,Solana,Trippy,Blue Gem,Fire,Halo,One Tooth,Robe,Dark
2893,1.9,843,78.9,https://magiceden.io/item-details/7sPMEK2ZhVGcTd6FcFhaLSL7UK4CiWgsyrLpyFPzK78T,Peace Necklace,Purple,Blue,Zombie,None,Empty,Biker Bandana,Laughing,Monk Robe,Dark
2903,1.5,3061,62.91,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
2906,1,1491,82.06,https://magiceden.io/item-details/AXngNvY8pkFt1JENg2bxXqVmcj4LQkp2oE8hBA9WnAMe,None,Green,Trippy,Zombie,Ring,Zombie,None,Smile,Monk Robe,Dark
2919,1.2,1998,75.49,https://magiceden.io/item-details/6RovRNrEWzFFT4yS1uLa3Z3Zvg43z12sRWVqzBVipVCs,None,Purple,Zombie,Solana,Solana Ring,Zombie,Beanie,Smile,None,Dark
2929,0.65,4251,60.69,https://magiceden.io/item-details/AEtf5BzeGxBR6WnnqibUKUjb5Y9JMqxq4hk9XpW2C7MT,None,Green,Normal,Red,None,Melting,None,Joint,Navy Sweater,Dark
2940,4.696969,1932,41.12,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2948,0.8,4291,58.82,https://magiceden.io/item-details/Dg5Sh2b8QgxfyDe79KBA2Y4TAouHo89s5aGbmb2is84A,None,Pink,Normal,Red,None,Trippy,None,Overbite,Red Jersey,Dark
2950,1.09,428,90.74,https://magiceden.io/item-details/45k56Sdv19u61FcSJZuay9zQSgFWrT2G9sUubGBb8pLi,None,Blue,Solana,Robot,Airpod,Eye Patch,Santa Cap,Frown,Red Jersey,Dark
2952,2.13,1263,72.82,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2966,1.4,855,83.79,https://magiceden.io/item-details/Bd1c4enqcELytvgku6FnEdKPkZwFdMyWrKT594hWGnju,None,Orange,Golden,Zombie,None,Empty,Green Aura,Overbite,Navy Sweater,Light
2980,1,3702,62.13,https://magiceden.io/item-details/mXaohKtxDPAM4Fd6sA2Xp8m5HpPBLPaL5ophDxbWcgd,None,Pink,Zombie,Red,None,Shy,Biker Bandana,Frown,Gray Hoodie,Dark
2983,2.8,1776,61.49,https://magiceden.io/item-details/8zNaNYFAQuJXYoreaGWHYBRMqXZcPSSGE1cip6wywKse,Peace Necklace,Stellar,Zombie,Red,None,Big Eyes,None,Mustache,Monk Robe,Light
2991,2.5,3884,45.49,https://magiceden.io/item-details/7tSW5T3S5eFqXzZA5zD8vvMpnSwiermxCQxe7E5sNi7d,None,Pink,Normal,Blue,None,Acid Trip,None,Tab,White Tank,Light
2997,1.1,1795,78.32,https://magiceden.io/item-details/6y4G7M9eL3Y8svr8uBem4TSNg4ncc1q8ypTqmJ5na82s,None,Orange,Robot,Zombie,None,Dazed Glasses,Smoke Ring,Frown,Santa Turtleneck,Light
3003,1.4,1410,78.79,https://magiceden.io/item-details/oU6Db3okVZ7b1a5jEtGWphr6BTF3mtDxJ9AKZ8ncxCD,None,Green,Normal,Eyes,None,Cool Glasses,Horns,One Tooth,Mushie Trackie (Purple),Dark
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3041,7.5,49,30.06,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3046,1.3,3560,60.41,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3058,12,813,0,https://magiceden.io/item-details/33LC3K6qES9DYEtpcdJVuk9Sehr6SYjJewtbvd8SLMme,None,Purple,Blue,Blue,None,Fairy Dust,Green Aura,Goatee,Red Jersey,Light
3081,0.98,1837,79.14,https://magiceden.io/item-details/kiMSCHUB8K5vzh2gVeZCCcjSaG4quFLKJRqNV5x9uch,Weed Necklace,Purple,Solana,Red,None,Normal,Juice,Grin,Green Turtleneck,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3115,0.7,2214,78.55,https://magiceden.io/item-details/G7XZykshKCkquG9q5itzNHmQcjbprVwDrBA6WcZccdEf,None,Orange,Normal,Eyes,Blue Gem,Eye Patch,None,Normal,None,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,2,4346,46.33,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3160,0.63,3686,65.98,https://magiceden.io/item-details/HcP6m1Q7LkxiNc6ByNBPagrBYWagaZiaTi4KCpBvvJdY,None,Purple,Normal,Blue,Ring,High,None,Laughing,None,Light
3186,1.8,4356,48.24,https://magiceden.io/item-details/5zNPHxBg4kFzZqG57gv3FoRWufECZz1CFioQxNSZjYng,None,Green,Normal,Red,None,Big Eyes,None,Frown,Santa Turtleneck,Dark
3202,0.739,2126,78.95,https://magiceden.io/item-details/dJdBxSE4VKQfG3RFH4MtsbsqfspD4oUwJ6sR29xNN4L,Lightning Chain,Orange,Eyes,Red,None,Dead,None,Beard,Gray Hoodie,Light
3213,20,2559,0,https://magiceden.io/item-details/52sCDKj2gayziKnfLT54ZZvM61Qm7VyxneU9dFq2wVPz,None,Flowstate,Golden,Blue,None,Cool Glasses,Goggles,Monster,None,Light
3218,3,838,67.95,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3223,1.99,537,80.76,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3243,2.5,660,74.55,https://magiceden.io/item-details/3PejHiphpudnobqtVsnnxQGkMHMjtz4deDKTp2W9vbzR,None,Pink,Blue,Blue,Mushroom,Acid Trip,Goggles,Monster,Red Hoodie,Dark
3269,3,1721,59.99,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3271,1.25,1325,81.06,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
3272,2.15,4186,46.27,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,31.71,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3276,1.49,634,84.89,https://magiceden.io/item-details/HSpmpQBiWaWXt76BKgrKaLbJw7rQk8hb2MnmQE1YrHq,Lightning Chain,Pearlescent,Eyes,Red,Solana Ring,Zombie,None,Normal,Designer,Light
3285,0.8,2054,78.99,https://magiceden.io/item-details/AgsNbn84YRakMGoreSzsK3HYYdGNFWh37Swh6eRFmQ71,None,Blue,Normal,Golden,Airpod,Dead,None,Beard,Blue Jersey,Dark
3294,2.5,362,77.24,https://magiceden.io/item-details/9c2vQ8ri31naqpX8vtP5yKjYL8roU4Jbdwk8JJ64xNuL,None,Pink,Trippy,Blue,Weed,Fire,Top Hat,Sown,Yellow Hoodie,Light
3305,0.79,3563,65.49,https://magiceden.io/item-details/H5bxxgPf8PpEjQNsWrsVyr4yCe9jkkcbCBsRDyuivKVT,None,Orange,Normal,Red,Mushroom,Melting,None,Smile,Mushie Trackie,Dark
3306,0.63,3597,66.78,https://magiceden.io/item-details/4L2BnFvmofbXaQ6vZEDfdJ33eRZyUp9qCr9HPqWcz3LS,None,Green,Zombie,Blue,Ring,Zombie,None,Frown,None,Dark
3345,0.55,1355,87.79,https://magiceden.io/item-details/BZ7APTiDtr7HLdXFfqeo9vYCPZdkiF4TXsYMm5oehxkR,Peace Necklace,Orange,Solana,Red,None,Dead,Santa Cap,Grin,Red Jersey,Light
3351,2,1096,75.62,https://magiceden.io/item-details/PkUnBZzzXCgcWp6e7PzMEUVDz9g7utdtR67CQpt88Xm,Water Pendent,Purple,Normal,Blue,None,Eye Patch,Biker Bandana,Pipe,Weed Shirt,Dark
3353,2.5,1032,71.2,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3377,1.89,180,84.98,https://magiceden.io/item-details/C3gEMD79RHamnNBWJAbAqXP8CzcR4om2qiqMyG4ejDBL,Lightning Chain,Purple,Golden,Golden,None,Round Spectacles,Bird,Underbite,Mushie Trackie (Purple),Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3400,1.5,138,89.26,https://magiceden.io/item-details/C3EwGHfHq5JMvkFnGHLQd5VmwqBxRQCw6ZGJ2DWRoycD,Lightning Chain,Green,Golden,Blue,Radioactive,Normal,Horns,Grin,White Tank,Dark
3401,2,667,79.49,https://magiceden.io/item-details/CGormDfmJ6mfHkDkdWHcBZmct1kBDFqLDV6YbsxmQFCx,Peace Necklace,Stellar,Solana,Robot,None,Holes,None,Normal,Plant Suit,Dark
3402,0.9,3877,61.56,https://magiceden.io/item-details/GF8StCkXCGXT7kbp1N9aLB5UPwPfFFYb9YDKsRu4KmVc,None,Orange,Golden,Red,None,Normal,Santa Cap,Overbite,White Tank,Light
3403,0.97,2749,71.02,https://magiceden.io/item-details/6VzAnP43RcynEhbzLv5WiSUaX8J7PhpPjYc9w2DFfELp,None,Stellar,Solana,Red,None,Dazed Glasses,Santa Cap,Monster,Robe,Light
3428,1,2994,68.51,https://magiceden.io/item-details/dsLq9bdqmPTY3d5pqw7AUn19dZCMoENbxZ9ABLTCRDm,None,Stellar,Robot,Red,None,Fairy Dust,None,Tab,Green Turtleneck,Light
3441,0.99,3711,62.15,https://magiceden.io/item-details/6b43zxGffUzHEtEgefaNo1emm81NrLcmSb7b2RKJerwp,None,Blue,Robot,Red,None,Cool Glasses,None,Frown,Gunter Garb,Dark
3442,0.62,2944,72.77,https://magiceden.io/item-details/8H1Mk6xSAHxV5GZxEQSKKELkz3cAuLJKH2Shx4Eud6aV,None,Purple,Solana,Blue,None,High,Beanie,One Tooth,Gray Hoodie,Dark
3450,0.71,3115,70.32,https://magiceden.io/item-details/CaxKyCzxa7wCCXCv4fr4PmKid72ucQn1fAPtG7AmXF57,None,Blue,Blue,Solana,None,Holes,Biker Bandana,Frown,Weed Shirt,Dark
3456,2,947,76.96,https://magiceden.io/item-details/F8YEMao8dyPkLgWJGHCSG3ydZ64DQ9TPVgvXNDb9rR3R,None,Green,Zombie,Red,Weed,Zombie,Hippie Bandana,Underbite,Mushie Trackie (Purple),Light
3463,0.62,4397,59.67,https://magiceden.io/item-details/HPwEWP3yVYvF3K5UzQ6kgpJ6JEyv9z3wwYtpp6JNkLEU,None,Green,Normal,Blue,None,Big Eyes,None,Sown,None,Dark
3473,0.85,4216,59,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3475,0.9,3952,60.88,https://magiceden.io/item-details/6MkYvjTQvHag67c2R1aAUMucB3eKsFYuWiMMsyn8SJEn,None,Blue,Blue,Golden,None,Trippy,None,Frown,Blue Jersey,Dark
3488,4,747,58.77,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3495,0.8,3079,69.75,https://magiceden.io/item-details/4yJEEcQ45ZS7JU9uGeYnPDXm74fYmFD1KxSgip2jbEqe,None,Blue,Solana,Red,None,Melting,Top Hat,Joint,Navy Sweater,Light
3519,3,650,69.64,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3522,0.97,4020,59.57,https://magiceden.io/item-details/AsMug3aHXMHjrEdKcPRThMECQD5y342HPkRrpX9wR6e4,None,Stellar,Zombie,Solana,None,Normal,None,Laughing,None,Light
3523,2.169,484,79.45,https://magiceden.io/item-details/HqDH1B7hXRxvzrmDP7ejjW4c999mV2NSrimq4kuEuG1v,Armor,Green,Normal,Red,Ring,High,None,Grin,Biker Vest,Dark
