id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3524,1.1,1154,85,https://magiceden.io/item-details/F4gPJ5phviuaftonhgp2JK1wE3MXZXiduSbrvbAc4mhv,None,Green,Normal,Red,Mushroom,Cool Glasses,Headception,One Tooth,Simp Shirt,Light
3529,1.99,1853,69.8,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3535,1,305,93.65,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3553,1.1,3777,61.35,https://magiceden.io/item-details/GnwspTnzkc42ek6oRYuqSHM9gUztMRSunNEvURduCGw7,None,Pearlescent,Normal,Golden,None,Dead,None,Overbite,Red Hoodie,Dark
3555,1.3,1347,81.26,https://magiceden.io/item-details/GbenRt8exNqnUFv4ikqA4wsm4vaA4ZCCk9drfZTNmKNE,Peace Necklace,Orange,Trippy,Solana,None,Cool Glasses,None,Smile,Blue Hoodie,Dark
3574,1.8,2776,63.37,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,1.45,3155,63.46,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3616,1.5,1833,74.88,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3619,2.2,1240,73.22,https://magiceden.io/item-details/3g5oYB7AfhqvJnnSKiWbDEVScCTKcLbBN8x6VAJZGJsm,None,Pearlescent,Blue,Solana,Mushroom,Shy,Santa Cap,Smile,Mushie Trackie (Purple),Light
3620,1.6,2426,68.53,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3628,1.29,2399,71.87,https://magiceden.io/item-details/JAmmBWLdq7ksgDVbRCDW5NMi6yTK5yy8oQ7bwWUYSuDT,None,Pearlescent,Golden,Golden,None,Zombie,Beanie,Grin,Mushie Trackie,Light
3629,1.5,566,86.3,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3659,1.36,329,89.83,https://magiceden.io/item-details/7yuzBwJRaDoLJnc7wsQSwFNX4mD4hyrtmTd6FwK8CXNd,Skull Pendent,Blue,Robot,Blue,Weed,Holes,None,Normal,Gunter Garb,Dark
3666,2,802,79.17,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3670,2,2793,61.22,https://magiceden.io/item-details/DAZC8unuqdQC7i85oFDL7vjfv4fwp5hkAi4n9TUkf93T,None,Green,Blue,Golden,None,Holes,Blue Aura,Sown,None,Light
3692,0.99,4379,57.02,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.99,2427,74.62,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3749,1,3927,61,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3753,1,2091,77.55,https://magiceden.io/item-details/9YrRJrN8UMMEyFW5fWZzxkZyaLkFBvRvdG39dgD8xJFC,None,Pink,Normal,Blue,None,High,Bird,Tab,Simp Shirt,Light
3782,1.5,1457,78.26,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3785,1.98,2209,66.69,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3796,1.8,1993,70.43,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3822,1.42,2270,71.74,https://magiceden.io/item-details/MZ68DV8XyNNvDMRUmPTMKrCijavLgQ2q3sQ4n7gpxLV,None,Blue,Normal,Solana,None,Shy,Halo,Angry,Red Jersey,Dark
3824,0.67,3983,63.79,https://magiceden.io/item-details/FpjxcprBrC31xaurwkoTp7ZpQ8WFdZx4StGXUXadw5MS,None,Green,Blue,Blue,None,Normal,Juice,Tab,None,Light
3837,1.5,400,87.79,https://magiceden.io/item-details/Hfuh3XMXJ9bxaYdsZf1DaQFe98fbK6HNN7dR9wnGPWfm,Weed Necklace,Blue,Robot,Robot,Mushroom,Eye Patch,None,Frown,None,Light
3844,0.8,3780,64.32,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
3850,0.65,3394,69.3,https://magiceden.io/item-details/GSXiKZZzGTBLJBMm4kgYNqvzXG7qDgKjt6QP5Ct6ZENG,None,Pink,Normal,Red,Lightning Bolt,Zombie,None,Frown,Simp Shirt,Light
3898,1.49,3434,60.54,https://magiceden.io/item-details/GQamJYuyD6dqa28hpCUYZqZYbFaHizK4FDEgGDfSbNnD,None,Flowstate,Eyes,Golden,None,Round Spectacles,None,Laughing,None,Light
3902,1.75,420,85.11,https://magiceden.io/item-details/Fw3MPsgsCRzPxFXsBKecndx84qTaHza1LC9CfFLi2s37,Weed Necklace,Green,Normal,Solana,Weed,Dead,None,Angry,Blue Hoodie,Dark
3938,2.3,433,79.5,https://magiceden.io/item-details/D8bXHkMbtAUCR7Y6qLUbzbc7bsdqUcfFjfYbf2UbYY2C,None,Flowstate,Blue,Eyes,None,Lightning,Goggles,Beard,Monk Robe,Light
3967,0.75,1326,86.95,https://magiceden.io/item-details/8Ny3C7mtUMyC96A2uJXGZRECQSB8RJE7BPaDiqsciUmu,None,Green,Golden,Red,Lightning Bolt,Zombie,Santa Cap,Tab,Black Suit,Dark
3982,1,886,88.41,https://magiceden.io/item-details/CbZr2UGgGPVv3KurbdVQMfKmBG4fhXoyhCAPAsE4rAvv,None,Pink,Golden,Zombie,Radioactive,Shy,Top Hat,Tab,None,Light
3983,0.65,4052,63.37,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
4009,1.69,3894,54.4,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4023,2.7,4172,41.79,https://magiceden.io/item-details/2LBBVTxUJgrWjQbh2tUegFVybuGq8tByTHdYmTreRz34,None,Pearlescent,Normal,Red,None,Zombie,None,Angry,Biker Vest,Dark
4035,2.5,1100,71.48,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4045,2.42,92,81.37,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4048,2,200,84.6,https://magiceden.io/item-details/8QiNjxNZGUBwVyHysBRvcpvp6x7fMhvPV4LNrq1HmtLF,Fannypack,Blue,Normal,Solana,Lightning Bolt,Holes,Beanie,Beard,Monk Robe,Dark
4058,2,4133,49.14,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4065,1.5,1635,76.66,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4085,1,1484,83.02,https://magiceden.io/item-details/2Ugj1dTargYRauZ1Wo4HK9HrHphXXtjmywU3iZohGWZB,Weed Necklace,Flowstate,Blue,Red,None,Laser Eyes,None,Mustache,Tracksuit,Dark
4096,1.22,3232,65.06,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4098,0.99,2213,76.55,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4105,1.3,3245,64.15,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4139,2.4949,1044,72.04,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4140,0.85,2628,74.21,https://magiceden.io/item-details/4qP7o8zy36Si4of2iQPBQbAb1J1R4Hntz7v6fAmEmeQ2,None,Green,Zombie,Blue,None,Zombie,Top Hat,Sown,Blue Hoodie,Dark
4151,2.7,917,71.13,https://magiceden.io/item-details/jtoX3gab8UTnzbQdTxZw3U6XzsXDLE6c6tdCKV6oAr2,None,Blue,Blue,Trippy,None,Lightning,Halo,Overbite,Mushie Trackie,Dark
4152,2.7,1899,62.28,https://magiceden.io/item-details/FGXvCzSxsrNgsqWf2wJWmTgFauz3bkLAJsAHb3ajmHHf,Water Pendent,Purple,Zombie,Red,None,Cool Glasses,None,Smile,Plant Suit,Light
4156,1.469,1619,77.11,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4157,2,3774,52.38,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4162,2,1229,75.32,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4171,2,2333,65.37,https://magiceden.io/item-details/AYvY5Ge7oxygaLvJs3wUM9VD9B9DEfwyfPJDfMGtWgF,None,Stellar,Blue,Eyes,None,Fairy Dust,None,Goatee,Yellow Hoodie,Light
4181,1.3,3536,61.52,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4185,1.5,463,87.23,https://magiceden.io/item-details/9B2XosWjgMwHYzxhfDgg61vnJYJiHnj2LKDWEA7NdWV2,None,Pink,Trippy,Zombie,Ring,Melting,Santa Cap,Overbite,Designer,Light
4195,0.99,2634,72.75,https://magiceden.io/item-details/3GHKWnXgFjUJANuEiEqTK3LTJz7ebRtv4uH1t6Uq9yww,None,Green,Golden,Solana,Solana Ring,Big Eyes,None,Pipe,None,Light
4208,1.4,1052,82.92,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4229,0.75,3064,71.28,https://magiceden.io/item-details/61JGUEQCVtFX8zGkSfdEJAHDWcRgT8cfrA6QxpJg2tU6,None,Stellar,Normal,Red,None,Melting,Santa Cap,Laughing,Blue Jersey,Light
4235,2,3098,58.47,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4299,1.44,4162,54.48,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4315,0.65,2543,76.97,https://magiceden.io/item-details/FbaDeK8mxyR9LS15Wc6uPrMZ8pSHUUd9aTMtxrFU8hHD,None,Pink,Blue,Blue,Lightning Bolt,Normal,Beanie,Frown,Red Hoodie,Dark
4320,0.7,2360,78.12,https://magiceden.io/item-details/Ei7KfQcDDsTcdyh7u4PnepaqyYj63ySgFSxpnmQeUR4h,None,Pearlescent,Blue,Red,Ring,Big Eyes,Hippie Bandana,Normal,Green Turtleneck,Light
4322,1.39,2982,65.62,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4327,1.23456,3543,62.11,https://magiceden.io/item-details/5xP6dfr5mfUy3JwVGSecb86arj4ZyWeNrE7c4nPpRkG,None,Orange,Normal,Red,None,Round Spectacles,Top Hat,Overbite,Robe,Light
4329,1.5,1681,76.25,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4346,1.5,1485,78.01,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,83.94,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4354,2,2478,64.06,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4360,1.499,3843,56.76,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4364,1.99,1624,71.86,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4391,1.6,2818,65,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4426,1.29,983,84.64,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
4432,1,1725,80.85,https://magiceden.io/item-details/ESX22Aqde7EZKv17bKgWoL3RiaNad4wqNJ399UX79iya,None,Purple,Normal,Zombie,None,Melting,Bird,Laughing,Mushie Trackie,Light
4433,1.49,3355,61.25,https://magiceden.io/item-details/8ZpdavEJeyDFkckFSmBWCLDAPiTZDqGkHyNi32ZKGZDK,None,Earthbound,Blue,Red,None,Big Eyes,Top Hat,Underbite,Green Turtleneck,Light
