id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2699,2,1204,76.78,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2710,3.9,828,61.19,https://magiceden.io/item-details/4rnNcXCdSarkpMz6t2QVeKqdR7r6KMKrbp7cwvfMpeje,Skull Pendent,Earthbound,Trippy,Red,None,Acid Trip,None,Mustache,Yellow Hoodie,Light
2715,1,1994,79.61,https://magiceden.io/item-details/BkvbRvpRwnyCzYVrUcFUvqtXkEwVTJL4dbDRWemCcGq2,None,Green,Normal,Robot,None,Shy,Smile Mask,Joint,Robe,Dark
2727,2,3718,53.98,https://magiceden.io/item-details/4L2CEanBTjoAVJ6stHHA6mn4pmTf49cKksZ7cJEW7WJp,None,Orange,Normal,Red,None,Trippy,Bird,Pipe,None,Light
2736,1.4,3501,61.94,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2744,1.7,2429,68.67,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,1,876,89.75,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2763,3,573,72.5,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2779,1,3236,68.35,https://magiceden.io/item-details/8FF3mAQDQNd6YgbSzB6xqaRrD3ZZsx89C7VyUy25jSxb,None,Pearlescent,Solana,Red,None,Melting,Beanie,Tab,White Tank,Dark
2792,1.6,3838,56.89,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2799,5.3,1637,39.85,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2801,1,1214,86.69,https://magiceden.io/item-details/FNNGGdTPaUL5ZotgU2TVWxN8z8k59aL7npigcdp8rGer,Fannypack,Stellar,Solana,Eyes,None,Normal,None,Normal,Santa Turtleneck,Light
2816,1.3,4000,58.42,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2825,3.5,53,72.22,https://magiceden.io/item-details/7n7XzYWzFRadxf7eQFFpnFxHNAPuvuSC7p3v45mE4vu2,Lightning Chain,Green,Blue,Trippy,Mushroom,Shy,Smile Mask,Underbite,Mushie Trackie (Purple),Dark
2840,1.4,1622,78.99,https://magiceden.io/item-details/Fheis8bb1U1iXN8iYbQrum2HxtfR6Yn9bJ4Rgp6EomGL,None,Purple,Golden,Red,Lightning Bolt,Normal,Top Hat,Beard,Navy Sweater,Light
2854,1,4203,59.58,https://magiceden.io/item-details/6hecNBtjyW3JnvBtB1jvLWuSkvfrWjqcahvuPG9PVnAv,None,Green,Normal,Blue,None,Empty,None,One Tooth,Biker Vest,Light
2865,0.98,600,92.46,https://magiceden.io/item-details/4Nn1iw3PiciCtDTYEuPvK7Y7Jn3w9ovBEGU65e1Wu7xP,None,Earthbound,Solana,Red,Mushroom,Zombie,Halo,Mustache,Gunter Garb,Dark
2878,0.99,505,93.22,https://magiceden.io/item-details/HqCXAv9mFbCoYAEMtnMEGsR1Pr218gEV4ytTKHmpNaHP,Gold Mushie Chain,Green,Solana,Solana,None,Dazed Glasses,Top Hat,Normal,Biker Vest,Light
2879,5.99,4410,7.8,https://magiceden.io/item-details/F75RcrHK8D5FTREXTU6dmf7M1XZEjbNNdCMaPc53T6d8,None,Pink,Normal,Red,None,Big Eyes,None,Frown,Blue Hoodie,Dark
2884,1.19,588,90.47,https://magiceden.io/item-details/4QYVZESRWGKnQoTwQs64YeG4ymRXYFdC19jEGSrKyiqC,None,Stellar,Zombie,Solana,Mushroom,Shy,Blue Aura,Frown,Yellow Hoodie,Light
2890,2.8,60,79.16,https://magiceden.io/item-details/5KP2VGQJDFV8oGana8NXfTdscEYk2NLQiKzxizSs5uKc,None,Pearlescent,Solana,Trippy,Blue Gem,Fire,Halo,One Tooth,Robe,Dark
2903,1.5,3061,64.94,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
2935,0.99,1394,85.16,https://magiceden.io/item-details/oURfC3CoaBuVH2XsxQiSbasgKuKp5LKwca6Lrq2g4Wg,Gold Mushie Chain,Blue,Golden,Red,None,Empty,Smoke Ring,Smile,Red Jersey,Dark
2940,4.696969,1932,43.21,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2952,2.13,1263,74.94,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2964,0.8,3738,65.8,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2966,1.5,855,84.94,https://magiceden.io/item-details/Bd1c4enqcELytvgku6FnEdKPkZwFdMyWrKT594hWGnju,None,Orange,Golden,Zombie,None,Empty,Green Aura,Overbite,Navy Sweater,Light
2980,1,3702,64.12,https://magiceden.io/item-details/mXaohKtxDPAM4Fd6sA2Xp8m5HpPBLPaL5ophDxbWcgd,None,Pink,Zombie,Red,None,Shy,Biker Bandana,Frown,Gray Hoodie,Dark
2983,2.8,1776,63.59,https://magiceden.io/item-details/8zNaNYFAQuJXYoreaGWHYBRMqXZcPSSGE1cip6wywKse,Peace Necklace,Stellar,Zombie,Red,None,Big Eyes,None,Mustache,Monk Robe,Light
2991,2.5,3884,47.47,https://magiceden.io/item-details/7tSW5T3S5eFqXzZA5zD8vvMpnSwiermxCQxe7E5sNi7d,None,Pink,Normal,Blue,None,Acid Trip,None,Tab,White Tank,Light
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3041,2.5,49,82.26,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3046,1.3,3560,62.41,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3058,12,813,0,https://magiceden.io/item-details/33LC3K6qES9DYEtpcdJVuk9Sehr6SYjJewtbvd8SLMme,None,Purple,Blue,Blue,None,Fairy Dust,Green Aura,Goatee,Red Jersey,Light
3081,0.9799,1837,81.24,https://magiceden.io/item-details/kiMSCHUB8K5vzh2gVeZCCcjSaG4quFLKJRqNV5x9uch,Weed Necklace,Purple,Solana,Red,None,Normal,Juice,Grin,Green Turtleneck,Light
3084,1.8,425,85.85,https://magiceden.io/item-details/25aVTSkpYWQ77LAtAZt9WzGCDGTRDhLtQSrCEBKMHz1P,Water Pendent,Blue,Golden,Golden,None,Fairy Dust,Hippie Bandana,Smile,Simp Shirt,Dark
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,2,4346,48.28,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3186,1.8,4356,50.19,https://magiceden.io/item-details/5zNPHxBg4kFzZqG57gv3FoRWufECZz1CFioQxNSZjYng,None,Green,Normal,Red,None,Big Eyes,None,Frown,Santa Turtleneck,Dark
3213,20,2559,0,https://magiceden.io/item-details/52sCDKj2gayziKnfLT54ZZvM61Qm7VyxneU9dFq2wVPz,None,Flowstate,Golden,Blue,None,Cool Glasses,Goggles,Monster,None,Light
3218,3,838,70.1,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3223,1.99,537,82.93,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3225,1.11,351,93.42,https://magiceden.io/item-details/3bNuZj3Lmt471ef1yNr6QhPQeR7JB9PmSngAjq8zNCRD,Gold Mushie Chain,Flowstate,Zombie,Blue,Mushroom,Zombie,None,Overbite,Monk Robe,Light
3269,3,1721,62.09,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3271,1.25,1325,83.18,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
3272,2.15,4186,48.23,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,33.73,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3276,1.49,634,87.05,https://magiceden.io/item-details/HSpmpQBiWaWXt76BKgrKaLbJw7rQk8hb2MnmQE1YrHq,Lightning Chain,Pearlescent,Eyes,Red,Solana Ring,Zombie,None,Normal,Designer,Light
3294,2.5,362,79.42,https://magiceden.io/item-details/9c2vQ8ri31naqpX8vtP5yKjYL8roU4Jbdwk8JJ64xNuL,None,Pink,Trippy,Blue,Weed,Fire,Top Hat,Sown,Yellow Hoodie,Light
3300,0.99,2767,72.7,https://magiceden.io/item-details/EKoeeMDpQPUAtMdqQuChXrP13XWeDbK59xohcqwiRZ5k,None,Purple,Blue,Zombie,None,Round Spectacles,Biker Bandana,Frown,Designer,Dark
3351,2,1096,77.76,https://magiceden.io/item-details/PkUnBZzzXCgcWp6e7PzMEUVDz9g7utdtR67CQpt88Xm,Water Pendent,Purple,Normal,Blue,None,Eye Patch,Biker Bandana,Pipe,Weed Shirt,Dark
3353,2.5,1032,73.34,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3378,1.059,2546,74.02,https://magiceden.io/item-details/54kWvVu1NfkusFe1g6u5nYKdZS2Rd1Mn9EyMzCskBwC5,None,Orange,Solana,Red,None,Eye Patch,Top Hat,Tab,Mushie Trackie (Purple),Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3399,10,73,7.04,https://magiceden.io/item-details/6jWomWkSyjoDzvipM43Y2pQMVUvBmQKPBGPRGKxo86zx,Gold Mushie Chain,Blue,Eyes,Robot,None,Normal,Halo,Monster,Plant Suit,Light
3401,2,667,81.65,https://magiceden.io/item-details/CGormDfmJ6mfHkDkdWHcBZmct1kBDFqLDV6YbsxmQFCx,Peace Necklace,Stellar,Solana,Robot,None,Holes,None,Normal,Plant Suit,Dark
3408,1.19,459,91.64,https://magiceden.io/item-details/87ftPvPVpZGioTPGgPt1JS8abtFqheZyfq8N1nDSbjZH,None,Purple,Robot,Golden,Airpod,Cool Glasses,Biker Bandana,Angry,Yellow Hoodie,Light
3456,0.98,947,89.31,https://magiceden.io/item-details/F8YEMao8dyPkLgWJGHCSG3ydZ64DQ9TPVgvXNDb9rR3R,None,Green,Zombie,Red,Weed,Zombie,Hippie Bandana,Underbite,Mushie Trackie (Purple),Light
3480,0.84,4205,61.16,https://magiceden.io/item-details/3m9JDiqUt1mqezr9yo7XyjkPnnkkaZm1ypmbFhYeKNGj,None,Pink,Blue,Blue,None,Empty,None,Frown,Monk Robe,Light
3488,4,747,60.92,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3519,3,650,71.8,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3528,1.5,2240,72.38,https://magiceden.io/item-details/29PQCBoBc4A5nZBuL4WyoiYEMvQk5rYrW8wU6WmikrWq,None,Earthbound,Zombie,Blue,None,Dead,Biker Bandana,One Tooth,Robe,Dark
3529,1.99,1853,70.99,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3541,3,173,76.13,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3543,1.234,4333,56.06,https://magiceden.io/item-details/Ee1pTZdFnMjRV2iE8CUbRDKwb4nU6uzZUTYxUcJQn5Hc,None,Green,Normal,Red,None,Cool Glasses,Beanie,Smile,None,Light
3556,0.88,3837,64.1,https://magiceden.io/item-details/3rqmRobUuJKv9xemzDcy7fukLgynJTJiojZ1S9d1hbeX,None,Purple,Normal,Red,Ring,Big Eyes,None,Frown,Yellow Hoodie,Light
3576,1.45,3155,64.58,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3579,2.75,217,78.23,https://magiceden.io/item-details/3NY86x6tk6jtYgggz1iD4coHqSn336Bgv2couxEN1dAJ,None,Stellar,Golden,Trippy,Blue Gem,Round Spectacles,Santa Cap,Goatee,Red Hoodie,Light
3595,1.09,2625,72.99,https://magiceden.io/item-details/3BcisZtapc112eQqEnDFWLJazsj7pms3k3cszx7dyzwt,None,Stellar,Trippy,Red,None,Dazed Glasses,Beanie,Monster,Tracksuit,Light
3608,1.2,3656,62.54,https://magiceden.io/item-details/7CS5GaMTv2hXQdKQ94sKL4s3NeAXCVsPTSrUwuc18Hmv,None,Purple,Solana,Zombie,None,Shy,None,Grin,Mushie Trackie (Purple),Dark
3613,1.5,1344,80.51,https://magiceden.io/item-details/5eZ5swBc5Caq2U3Uk2iFRMwzhEYcidBjsEf9FzKoR66C,None,Green,Blue,Blue,Blue Gem,Dead,Crown,Laughing,White Tank,Dark
3616,1.5,1833,76.07,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,69.7,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3640,2.5,70,82.07,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3657,1.4,1190,82.91,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3666,2,802,80.43,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3673,0.88,4074,61.95,https://magiceden.io/item-details/5jDZBD4DzmFyUuvgp2A2aFrNz194qhvzcG6hbmYgxbfx,None,Blue,Normal,Golden,None,Shy,None,Beard,Black Suit,Light
3676,2.99,3361,47.31,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3697,3,179,76.08,https://magiceden.io/item-details/6Ksj6EpfbLypru5zYWeYtsBQr5dj85AQ3B9Kpgd1Lp9N,Weed Necklace,Purple,Solana,Trippy,None,Hearts,Halo,Tab,Blue Hoodie,Light
3729,1.056,4118,59.79,https://magiceden.io/item-details/2TycMGn6edVZZqXCNzddyChqegpLPvti8JKS2ynZG9ab,None,Green,Blue,Blue,None,Melting,None,Smile,Santa Turtleneck,Light
3739,1.2,2744,70.81,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3741,0.84,4164,61.53,https://magiceden.io/item-details/BgHYvmKmkjvQLHREitGqwDBXMHkm2rwrWjuhLEgjAjC6,None,Blue,Golden,Blue,None,Trippy,None,Frown,Black Suit,Dark
3749,1.5,3927,57.08,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3781,1.5,2695,68.26,https://magiceden.io/item-details/49NT8QvQXda9UsKoFrFVyZxucvZSF2U8ZSrAxxLeWnZj,None,Purple,Normal,Eyes,None,Zombie,Santa Cap,Laughing,Green Turtleneck,Dark
3785,1.98,2209,67.86,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3796,1.8,1993,71.62,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3859,4.8,3749,25.7,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3882,5,290,55.07,https://magiceden.io/item-details/45GMxbdVwtajd54MaAwMjd6nHYGjKc8MawSRzJsi77Ep,Armor,Orange,Normal,Solana,None,Fire,Smile Mask,Laughing,None,Dark
3885,7,12,37.59,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3888,1.22,2255,75.05,https://magiceden.io/item-details/J7hDky8W4tipLNxPFsdG5uW58XP6h4tbQZq8ZqAkUyoL,None,Blue,Eyes,Red,Weed,Normal,None,Underbite,Navy Sweater,Light
3911,0.98,3188,68.98,https://magiceden.io/item-details/Dty2NWviYakfwaNookFKKpJ9CR1bAWsnskxsV1ZRqZ5T,None,Blue,Zombie,Golden,None,Holes,Hippie Bandana,Overbite,None,Light
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3931,0.97,4374,58.33,https://magiceden.io/item-details/3s2hfVuJ5u6veWbhCjUY9VtD1n5atwjwLcfgBiWbBnWZ,None,Orange,Normal,Red,None,Empty,None,Normal,Blue Jersey,Light
3945,0.799,3647,66.63,https://magiceden.io/item-details/H2e9zokWuaqy6AsfUJfNtZ8vK7goYcwmVgxWiiw6xoks,None,Orange,Blue,Red,None,Melting,Halo,Mustache,None,Dark
4008,3,1985,59.7,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4016,1.234,645,89.51,https://magiceden.io/item-details/8mCJC5mpnBcfj6kddcxdgTenxWLFYbxZyD5DxQRmNsnj,Lightning Chain,Stellar,Golden,Golden,None,Shy,Smoke Ring,Frown,Weed Shirt,Light
4040,3,1845,60.97,https://magiceden.io/item-details/CcB1jKqjQiLRQGC6feewxT23XexMKhrVUaHdXNVMKNFm,None,Purple,Solana,Red,Ring,Lightning,Smoke Ring,Smile,None,Light
4041,0.99,2881,71.67,https://magiceden.io/item-details/7E7FoA6SDSn4yd7dingyhKcDVaxarqukx9WKFvrn4zti,Gold Mushie Chain,Blue,Normal,Blue,None,Shy,None,Pipe,Green Turtleneck,Light
4045,2.5,92,81.87,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,50.21,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4078,1.5,965,83.95,https://magiceden.io/item-details/AJRZrkfsSyEHbPAvAbsp6tJcuxvvnjjbMiy9MQdXMsdE,Skull Pendent,Orange,Eyes,Red,None,Dead,Smoke Ring,Joint,Red Jersey,Dark
4087,1.4,4271,54.96,https://magiceden.io/item-details/BRNWSZNnYLkkogoA5rUuxpfGQedgKhEdbz8Grtm2hbLY,None,Earthbound,Normal,Red,None,Third Eye,None,Normal,White Tank,Dark
4093,1,3225,68.45,https://magiceden.io/item-details/GnCyr7RvFc4g1KywL3DwzW1umYQo8CWb6VwKfNeCK5Xu,None,Purple,Robot,Blue,None,Shy,Beanie,Smile,Tracksuit,Light
4104,5.4,3205,24.63,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4113,1,1389,85.1,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4118,6,2238,27.4,https://magiceden.io/item-details/9Z56ZWHcPBG8nwtsistCS7CCBQYmpGBjBQ6S5YcEQim6,None,Pink,Blue,Trippy,Ring,Normal,None,Mustache,Robe,Light
4137,1.5,1787,76.49,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4151,1.49,917,84.48,https://magiceden.io/item-details/jtoX3gab8UTnzbQdTxZw3U6XzsXDLE6c6tdCKV6oAr2,None,Blue,Blue,Trippy,None,Lightning,Halo,Overbite,Mushie Trackie,Dark
4153,1.118,379,93.08,https://magiceden.io/item-details/ANeUjTbx5ARevc58kzaAHP6gHQgUJcnFYPUxjx6UMUq2,Skull Pendent,Blue,Normal,Blue,Ring,Dead,Crown,Beard,Blue Hoodie,Light
4162,2,1229,76.55,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4174,1.2,4226,57.37,https://magiceden.io/item-details/EibTvQeY8u8iieR6VveTrqougSWKKT3B3HmVGwky5Tjy,None,Pink,Blue,Red,None,Dead,None,Normal,Gunter Garb,Dark
4227,1.234,1290,83.66,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4251,2,1088,77.83,https://magiceden.io/item-details/8XEHk1F8avSpLhvr93GxbovJ8nvHYYRTa9kruRZN41vE,None,Orange,Eyes,Zombie,Solana Ring,Fairy Dust,None,Grin,Tracksuit,Light
4257,2,2076,68.87,https://magiceden.io/item-details/4X42GW4kyZejWsf34p6mKNDXUNGXbGeAxtYipuQrDUNL,Weed Necklace,Green,Blue,Red,None,Acid Trip,None,Smile,Mushie Trackie (Purple),Light
4262,1.5,3521,60.76,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4273,0.8,4408,59.72,https://magiceden.io/item-details/4HqKE5ArGU8p6RrZCLkd2Qz2SyEunhZm8AhoHMwghrg4,None,Pink,Normal,Red,None,Empty,None,Normal,Navy Sweater,Light
4318,1.75,954,81.55,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4322,1.39,2982,66.75,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,77.45,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
