id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2524,0.89,3083,66.81,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2538,0.8,3239,66.31,https://magiceden.io/item-details/6RE61dpwBzATvLQaXb91MunzzRjSLReS6wez6755buoW,None,Stellar,Golden,Blue,None,Empty,Santa Cap,Sown,None,Dark
2540,5,1215,42.55,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
2543,5,3455,22.36,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2566,15,1591,0,https://magiceden.io/item-details/Bti6KvJiN94zARwdLYByzxWdpJgbuvv13xCkCEHG4rsq,None,Orange,Eyes,Red,Radioactive,Dead,None,Tab,Navy Sweater,Light
2590,1.5,1531,74.7,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2607,1.5,3654,55.57,https://magiceden.io/item-details/AukDeAGZJuz7E5hdnyk3yJeRS3bYZDh4hVQ9oWdKZer7,None,Blue,Solana,Red,None,Holes,Beanie,Overbite,Tracksuit,Light
2615,3,348,70.36,https://magiceden.io/item-details/XqJgPxJUZywLJ9yoBKFGGhQLBsSiYaY6ij52Xrfs1Cd,None,Orange,Zombie,Solana,Mushroom,Laser Eyes,Juice,Angry,Green Turtleneck,Dark
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2635,0.5,3266,69.06,https://magiceden.io/item-details/2EBwQBJUU9UFmdzDUBAbx7BbDNu5ftKGoBWtDkzMNVXR,None,Stellar,Normal,Red,Mushroom,Shy,None,Mustache,Navy Sweater,Light
2642,1,3046,66.05,https://magiceden.io/item-details/88u3DZ3ewp74CD8YipxKiZujvZGN3uJf6LN4PfkhMH78,None,Stellar,Solana,Red,None,Zombie,Top Hat,Frown,Mushie Trackie (Purple),Dark
2661,3,113,72.48,https://magiceden.io/item-details/3ocCzgWWHRsa2pdQGkj9rahUV8eNy4afb8JnBLbi6HDr,Skull Pendent,Pink,Blue,Trippy,None,Lightning,Blue Aura,Mustache,Robe,Dark
2668,4.69,882,48.65,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2699,2,1204,72.65,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2710,3.9,828,57.04,https://magiceden.io/item-details/4rnNcXCdSarkpMz6t2QVeKqdR7r6KMKrbp7cwvfMpeje,Skull Pendent,Earthbound,Trippy,Red,None,Acid Trip,None,Mustache,Yellow Hoodie,Light
2736,1.4,3501,57.95,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2744,1.7,2429,64.61,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,3.33,876,62.3,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2763,3,573,68.34,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2792,1.6,3838,52.91,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2799,5.3,1637,35.75,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2801,0.9,1214,83.56,https://magiceden.io/item-details/FNNGGdTPaUL5ZotgU2TVWxN8z8k59aL7npigcdp8rGer,Fannypack,Stellar,Solana,Eyes,None,Normal,None,Normal,Santa Turtleneck,Light
2803,0.62,3476,65.97,https://magiceden.io/item-details/4wA2wL6pimf8WQgqyvRpx8jfLTwdTxkpUeAh9QoLoajF,None,Pink,Normal,Red,None,Trippy,Blue Aura,Grin,Yellow Hoodie,Light
2816,1.3,4000,54.45,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2825,3.5,53,68.02,https://magiceden.io/item-details/7n7XzYWzFRadxf7eQFFpnFxHNAPuvuSC7p3v45mE4vu2,Lightning Chain,Green,Blue,Trippy,Mushroom,Shy,Smile Mask,Underbite,Mushie Trackie (Purple),Dark
2840,1.4,1622,74.88,https://magiceden.io/item-details/Fheis8bb1U1iXN8iYbQrum2HxtfR6Yn9bJ4Rgp6EomGL,None,Purple,Golden,Red,Lightning Bolt,Normal,Top Hat,Beard,Navy Sweater,Light
2841,1,3627,60.81,https://magiceden.io/item-details/9BejohbjxMJY6VGbATFJn1mVHf6kUmVq4Q9ESeJJEqp8,None,Pink,Golden,Red,None,Hearts,Smoke Ring,Sown,None,Light
2879,5.99,4410,3.85,https://magiceden.io/item-details/F75RcrHK8D5FTREXTU6dmf7M1XZEjbNNdCMaPc53T6d8,None,Pink,Normal,Red,None,Big Eyes,None,Frown,Blue Hoodie,Dark
2890,2.8,60,74.96,https://magiceden.io/item-details/5KP2VGQJDFV8oGana8NXfTdscEYk2NLQiKzxizSs5uKc,None,Pearlescent,Solana,Trippy,Blue Gem,Fire,Halo,One Tooth,Robe,Dark
2903,1.5,3061,60.91,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
2906,1,1491,80.06,https://magiceden.io/item-details/AXngNvY8pkFt1JENg2bxXqVmcj4LQkp2oE8hBA9WnAMe,None,Green,Trippy,Zombie,Ring,Zombie,None,Smile,Monk Robe,Dark
2940,4.696969,1932,39.12,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2948,0.8,4291,56.82,https://magiceden.io/item-details/Dg5Sh2b8QgxfyDe79KBA2Y4TAouHo89s5aGbmb2is84A,None,Pink,Normal,Red,None,Trippy,None,Overbite,Red Jersey,Dark
2952,2.13,1263,70.82,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2966,1.4,855,81.79,https://magiceden.io/item-details/Bd1c4enqcELytvgku6FnEdKPkZwFdMyWrKT594hWGnju,None,Orange,Golden,Zombie,None,Empty,Green Aura,Overbite,Navy Sweater,Light
2980,1,3702,60.13,https://magiceden.io/item-details/mXaohKtxDPAM4Fd6sA2Xp8m5HpPBLPaL5ophDxbWcgd,None,Pink,Zombie,Red,None,Shy,Biker Bandana,Frown,Gray Hoodie,Dark
2983,2.8,1776,59.49,https://magiceden.io/item-details/8zNaNYFAQuJXYoreaGWHYBRMqXZcPSSGE1cip6wywKse,Peace Necklace,Stellar,Zombie,Red,None,Big Eyes,None,Mustache,Monk Robe,Light
2991,2.5,3884,43.49,https://magiceden.io/item-details/7tSW5T3S5eFqXzZA5zD8vvMpnSwiermxCQxe7E5sNi7d,None,Pink,Normal,Blue,None,Acid Trip,None,Tab,White Tank,Light
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3032,0.6,2826,72.03,https://magiceden.io/item-details/DTAdHLThLTKWxWN4T2rzQVtiTpuDNSbW5NQYQmkn9PLt,None,Purple,Eyes,Golden,None,High,None,Laughing,Mushie Trackie,Dark
3041,2.5,49,78.06,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3046,1.3,3560,58.41,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3058,12,813,0,https://magiceden.io/item-details/33LC3K6qES9DYEtpcdJVuk9Sehr6SYjJewtbvd8SLMme,None,Purple,Blue,Blue,None,Fairy Dust,Green Aura,Goatee,Red Jersey,Light
3081,0.98,1837,77.14,https://magiceden.io/item-details/kiMSCHUB8K5vzh2gVeZCCcjSaG4quFLKJRqNV5x9uch,Weed Necklace,Purple,Solana,Red,None,Normal,Juice,Grin,Green Turtleneck,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3115,0.7,2214,76.55,https://magiceden.io/item-details/G7XZykshKCkquG9q5itzNHmQcjbprVwDrBA6WcZccdEf,None,Orange,Normal,Eyes,Blue Gem,Eye Patch,None,Normal,None,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,2,4346,44.33,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3186,1.8,4356,46.24,https://magiceden.io/item-details/5zNPHxBg4kFzZqG57gv3FoRWufECZz1CFioQxNSZjYng,None,Green,Normal,Red,None,Big Eyes,None,Frown,Santa Turtleneck,Dark
3213,20,2559,0,https://magiceden.io/item-details/52sCDKj2gayziKnfLT54ZZvM61Qm7VyxneU9dFq2wVPz,None,Flowstate,Golden,Blue,None,Cool Glasses,Goggles,Monster,None,Light
3218,3,838,65.95,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3223,1.99,537,78.76,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3237,0.4,3571,67.31,https://magiceden.io/item-details/HAWpwJ9ynwNRw1kk9kKUY6bpbkrtLtGynWU6uY6KwmWF,None,Green,Eyes,Red,None,Cool Glasses,None,Laughing,Monk Robe,Light
3243,2.5,660,72.55,https://magiceden.io/item-details/3PejHiphpudnobqtVsnnxQGkMHMjtz4deDKTp2W9vbzR,None,Pink,Blue,Blue,Mushroom,Acid Trip,Goggles,Monster,Red Hoodie,Dark
3269,3,1721,57.99,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3271,1.25,1325,79.06,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
3272,2.15,4186,44.27,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,29.71,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3276,1.49,634,82.89,https://magiceden.io/item-details/HSpmpQBiWaWXt76BKgrKaLbJw7rQk8hb2MnmQE1YrHq,Lightning Chain,Pearlescent,Eyes,Red,Solana Ring,Zombie,None,Normal,Designer,Light
3285,0.8,2054,76.99,https://magiceden.io/item-details/AgsNbn84YRakMGoreSzsK3HYYdGNFWh37Swh6eRFmQ71,None,Blue,Normal,Golden,Airpod,Dead,None,Beard,Blue Jersey,Dark
3294,2.5,362,75.24,https://magiceden.io/item-details/9c2vQ8ri31naqpX8vtP5yKjYL8roU4Jbdwk8JJ64xNuL,None,Pink,Trippy,Blue,Weed,Fire,Top Hat,Sown,Yellow Hoodie,Light
3305,0.79,3563,63.49,https://magiceden.io/item-details/H5bxxgPf8PpEjQNsWrsVyr4yCe9jkkcbCBsRDyuivKVT,None,Orange,Normal,Red,Mushroom,Melting,None,Smile,Mushie Trackie,Dark
3351,2,1096,73.62,https://magiceden.io/item-details/PkUnBZzzXCgcWp6e7PzMEUVDz9g7utdtR67CQpt88Xm,Water Pendent,Purple,Normal,Blue,None,Eye Patch,Biker Bandana,Pipe,Weed Shirt,Dark
3353,2.5,1032,69.2,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3374,0.459,3623,66.26,https://magiceden.io/item-details/3zJYqnnunBTBY6XMiaGTuEZA7vBJjqxVc427JohCNYbJ,None,Pink,Normal,Red,None,Dead,Hippie Bandana,Beard,Biker Vest,Light
3377,1.89,180,82.98,https://magiceden.io/item-details/C3gEMD79RHamnNBWJAbAqXP8CzcR4om2qiqMyG4ejDBL,Lightning Chain,Purple,Golden,Golden,None,Round Spectacles,Bird,Underbite,Mushie Trackie (Purple),Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3400,1.5,138,87.26,https://magiceden.io/item-details/C3EwGHfHq5JMvkFnGHLQd5VmwqBxRQCw6ZGJ2DWRoycD,Lightning Chain,Green,Golden,Blue,Radioactive,Normal,Horns,Grin,White Tank,Dark
3401,2,667,77.49,https://magiceden.io/item-details/CGormDfmJ6mfHkDkdWHcBZmct1kBDFqLDV6YbsxmQFCx,Peace Necklace,Stellar,Solana,Robot,None,Holes,None,Normal,Plant Suit,Dark
3402,0.9,3877,59.56,https://magiceden.io/item-details/GF8StCkXCGXT7kbp1N9aLB5UPwPfFFYb9YDKsRu4KmVc,None,Orange,Golden,Red,None,Normal,Santa Cap,Overbite,White Tank,Light
3403,0.97,2749,69.02,https://magiceden.io/item-details/6VzAnP43RcynEhbzLv5WiSUaX8J7PhpPjYc9w2DFfELp,None,Stellar,Solana,Red,None,Dazed Glasses,Santa Cap,Monster,Robe,Light
3428,1,2994,66.51,https://magiceden.io/item-details/dsLq9bdqmPTY3d5pqw7AUn19dZCMoENbxZ9ABLTCRDm,None,Stellar,Robot,Red,None,Fairy Dust,None,Tab,Green Turtleneck,Light
3442,0.62,2944,70.77,https://magiceden.io/item-details/8H1Mk6xSAHxV5GZxEQSKKELkz3cAuLJKH2Shx4Eud6aV,None,Purple,Solana,Blue,None,High,Beanie,One Tooth,Gray Hoodie,Dark
3450,0.71,3115,68.32,https://magiceden.io/item-details/CaxKyCzxa7wCCXCv4fr4PmKid72ucQn1fAPtG7AmXF57,None,Blue,Blue,Solana,None,Holes,Biker Bandana,Frown,Weed Shirt,Dark
3456,2,947,74.96,https://magiceden.io/item-details/F8YEMao8dyPkLgWJGHCSG3ydZ64DQ9TPVgvXNDb9rR3R,None,Green,Zombie,Red,Weed,Zombie,Hippie Bandana,Underbite,Mushie Trackie (Purple),Light
3463,0.62,4397,57.67,https://magiceden.io/item-details/HPwEWP3yVYvF3K5UzQ6kgpJ6JEyv9z3wwYtpp6JNkLEU,None,Green,Normal,Blue,None,Big Eyes,None,Sown,None,Dark
3473,0.55,4216,60,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3475,0.9,3952,58.88,https://magiceden.io/item-details/6MkYvjTQvHag67c2R1aAUMucB3eKsFYuWiMMsyn8SJEn,None,Blue,Blue,Golden,None,Trippy,None,Frown,Blue Jersey,Dark
3488,4,747,56.77,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3495,0.8,3079,67.75,https://magiceden.io/item-details/4yJEEcQ45ZS7JU9uGeYnPDXm74fYmFD1KxSgip2jbEqe,None,Blue,Solana,Red,None,Melting,Top Hat,Joint,Navy Sweater,Light
3519,3,650,67.64,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3522,0.97,4020,57.57,https://magiceden.io/item-details/AsMug3aHXMHjrEdKcPRThMECQD5y342HPkRrpX9wR6e4,None,Stellar,Zombie,Solana,None,Normal,None,Laughing,None,Light
3523,2.169,484,77.45,https://magiceden.io/item-details/HqDH1B7hXRxvzrmDP7ejjW4c999mV2NSrimq4kuEuG1v,Armor,Green,Normal,Red,Ring,High,None,Grin,Biker Vest,Dark
3529,1.99,1853,66.9,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3541,3,173,71.94,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3543,1.234,4333,52.11,https://magiceden.io/item-details/Ee1pTZdFnMjRV2iE8CUbRDKwb4nU6uzZUTYxUcJQn5Hc,None,Green,Normal,Red,None,Cool Glasses,Beanie,Smile,None,Light
3576,1.45,3155,60.56,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3613,1.5,1344,76.39,https://magiceden.io/item-details/5eZ5swBc5Caq2U3Uk2iFRMwzhEYcidBjsEf9FzKoR66C,None,Green,Blue,Blue,Blue Gem,Dead,Crown,Laughing,White Tank,Dark
3616,1.5,1833,71.98,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,65.63,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3629,1.69,566,81.5,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3640,2.5,70,77.87,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3645,0.745,1250,84.78,https://magiceden.io/item-details/7ap4oe9Kp8JkC9TURbK3caiz3K1iw4KemE9uA3r4ZDfL,None,Pink,Blue,Zombie,Ring,Big Eyes,Blue Aura,Frown,Green Turtleneck,Light
3657,1.4,1190,78.77,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3666,2,802,76.27,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3676,2.99,3361,43.31,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3677,0.9,2201,74.66,https://magiceden.io/item-details/FXWCh1spGByiQsFBbGzVYhvsxpwCDG9MSGytfdimZpqN,None,Orange,Eyes,Blue,None,Cool Glasses,Top Hat,Tab,Biker Vest,Light
3685,1,1596,79.12,https://magiceden.io/item-details/8o4yzbBKMWRcbj4caHdvNoAgm8XdrWiT7b7UZzsXBmgS,None,Green,Golden,Zombie,None,Normal,Headception,Pipe,Weed Shirt,Dark
3707,1.99,478,79.29,https://magiceden.io/item-details/8KXYnJxLiJN2xthY4aERb5PUVzgkTQz2GU1BtH9Eu4vG,None,Green,Zombie,Blue,Weed,Laser Eyes,Hippie Bandana,Beard,White Tank,Dark
3733,0.98,3399,63.06,https://magiceden.io/item-details/8K3D4YHGvTjNEJAJvaXmsLw6koSrN2GZAZtUNViJQ6wA,None,Purple,Normal,Red,Lightning Bolt,Zombie,None,Frown,Designer,Dark
3739,1.2,2744,66.77,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3775,0.99,4396,53.98,https://magiceden.io/item-details/8pit9UmRW2tbyT47DPEg3kE9aUHfHEU9DHDWWWeGi4Ke,None,Earthbound,Blue,Red,None,Empty,None,Monster,None,Light
3783,0.8,1443,82.49,https://magiceden.io/item-details/CGveTjSKSEjbnTj81zj6XqfF1pNCnrHA9i6ktXN4FSt5,Skull Pendent,Earthbound,Blue,Eyes,None,Normal,None,Smile,Monk Robe,Light
3785,1.98,2209,63.79,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3790,1.5,3472,57.21,https://magiceden.io/item-details/EkKbFbGaanoHbN4BzHMRPTxKRYUKTgk9uNP25RcrNjCB,None,Flowstate,Solana,Robot,None,Normal,None,Smile,Tracksuit,Dark
3796,1.8,1993,67.54,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3802,0.55,2718,73.5,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3848,4,907,55.33,https://magiceden.io/item-details/5DKBBUzbXsBUriWDLdZSDb9KnUUwGjJai8S9Pqo6K9Qm,Armor,Purple,Zombie,Blue,None,Trippy,None,Laughing,Simp Shirt,Light
3850,0.62,3394,66.71,https://magiceden.io/item-details/GSXiKZZzGTBLJBMm4kgYNqvzXG7qDgKjt6QP5Ct6ZENG,None,Pink,Normal,Red,Lightning Bolt,Zombie,None,Frown,Simp Shirt,Light
3859,4.8,3749,21.71,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3867,0.4,2845,73.86,https://magiceden.io/item-details/8aMDMYC3ya8PWUpY7NFn9AJSPauYhG2Zq5Btqcimr6cK,None,Orange,Normal,Blue,Blue Gem,Cool Glasses,None,Laughing,Green Turtleneck,Light
3871,1,3482,62.12,https://magiceden.io/item-details/DAyGxBDt4wxuHUoqHT5enTeWsxPP2ybeRZuqjXMvsfM1,None,Blue,Solana,Eyes,None,Zombie,None,Frown,Black Suit,Dark
3882,5,290,50.89,https://magiceden.io/item-details/45GMxbdVwtajd54MaAwMjd6nHYGjKc8MawSRzJsi77Ep,Armor,Orange,Normal,Solana,None,Fire,Smile Mask,Laughing,None,Dark
3885,7,12,33.39,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3888,1.22,2255,70.98,https://magiceden.io/item-details/J7hDky8W4tipLNxPFsdG5uW58XP6h4tbQZq8ZqAkUyoL,None,Blue,Eyes,Red,Weed,Normal,None,Underbite,Navy Sweater,Light
3903,0.97,2017,75.62,https://magiceden.io/item-details/9MAtXLjmU4mgBKeQ2L6Gy2fo7i4rCo8njSFcUqvGJ1Eb,None,Blue,Zombie,Red,Solana Ring,Zombie,Beanie,Laughing,Yellow Hoodie,Light
3914,0.62,1453,84.2,https://magiceden.io/item-details/2hfg2sQ8hDgPxY3ZtRWwzr3sdWV1ne7RGp7aTgm2eKaz,None,Pink,Zombie,Eyes,Airpod,Shy,None,Normal,Designer,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3931,0.45,4374,59.58,https://magiceden.io/item-details/3s2hfVuJ5u6veWbhCjUY9VtD1n5atwjwLcfgBiWbBnWZ,None,Orange,Normal,Red,None,Empty,None,Normal,Blue Jersey,Light
