id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2021,0.6,321,90.06,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2027,4.2,607,48.86,https://magiceden.io/item-details/BvENbRhULaSSqx889pgJaDctiaaewAGNMk4WeyzjZCVb,Blue,Grey,Orange_Sunnies,Purple_Beanie,Cigarette,None
2028,3,1518,44.29,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2038,0.2,1340,75.53,https://magiceden.io/item-details/3pe5s1h3KECQampyvezmKNwjx2HWN4hVTe8v5KikaDt6,Purple,Grey,Blue_Sunnies,None,None,Green_Balaclava
2059,0.31,1264,75.81,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2066,0.39,1444,71.73,https://magiceden.io/item-details/3Sg73YxcoFSrJLyi1a3zaNXkEGH67y7X9MA7CZJDWggz,Green,Brown,None,Earring,Cigarette,None
2069,0.43,1115,77.32,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2070,1,2074,54.17,https://magiceden.io/item-details/FfMAUbUazm4e84fmHS3MasE5cG1HzpzDEeqTdTSbrFfA,Blue,Grey,None,Earring,None,None
2076,1,211,88.06,https://magiceden.io/item-details/Gu69jxqonyRJuGYrDWSASX9pA5PFb1KmaEtyFqSiVNbD,Purple,Pheonix,Tron,Straw_Hat,None,None
2078,0.75,600,83.49,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2085,3,1201,50.05,https://magiceden.io/item-details/9EKVHTdWqVGe5cHromHU1WcRTPpMoLvPkVSkCPZcQdpa,Green,Blue,Laser_Eyes,None,Vape,None
2086,0.4,1114,77.64,https://magiceden.io/item-details/6QtB4BV5HwM2tuaam73aLkfLhyHPH2mMwaAcyY6iRLr6,Yellow,Grey,None,Purple_Rag,Vape,None
2090,0.5,1116,76.6,https://magiceden.io/item-details/B1fTuvDQPirra4apY61ueCgTSfm9NfnrVmtqn2W9Xsih,Green,Brown,Laser_Eyes,None,Vape,None
2091,0.2,1796,67.23,https://magiceden.io/item-details/AEpZP4wBBZp4Gtp1eonowpkjWERKZqrWH4oTGcJFZYbo,Yellow,Tan,None,None,None,Blue_Balaclava
2092,0.8,1129,73.36,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2095,1,84,90.37,https://magiceden.io/item-details/9qo8kT9nmPT1wRwBQrwR6JuLgfsxuXJKUUMTcQ3mXAuL,White,Grey,None,Pink_Rag,Pipe,Blue_Balaclava
2104,2.6,15,75.63,https://magiceden.io/item-details/Es1L8QmT7sgfjaZx4FaA2pxoq8pqSLR6Gtb4VwYsp2tJ,Purple,Grey,Laser_Eyes,Pink_Beanie,Vape,Diamond_Necklace
2108,6.942,410,25.02,https://magiceden.io/item-details/3bNkJLZ7KnMMgakfDE2WwLCQJe41kbqxSwmQRQAinHYJ,Green,Alien,None,None,None,Gold_Necklace
2111,0.75,895,78.12,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2112,0.5,318,91.12,https://magiceden.io/item-details/CfVLxe8649Mke4CezWQgAyp3wQ8CuaKpgao9TP4h4VkH,Peach,Brown,Laser_Eyes,Purple_Beanie,Cigarette,None
2114,0.8,99,92.1,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2116,6.69,1281,11.7,https://magiceden.io/item-details/5Ay8JXWj5e1mUQvzBtWxBJs57ZbD2Q5DJXA8ard4hfpA,Purple,Grey,ThreeD_Glasses,Cap,None,None
2119,6.5,42,36.14,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2122,5,6,51.79,https://magiceden.io/item-details/EX2TbTSLbTSP7ja7HcjyAUAesXaKv8er2i56iZt4KtpY,Green,Brown,Blue_Sunnies,Backward_Cap,Joint,Blue_Balaclava
2128,0.25,1307,75.63,https://magiceden.io/item-details/u4eiBjRd9s7YRtES7yjCQHTo2LW9uJuPwsFBbD8ihkF,Yellow,Zombie,None,Cap,None,None
2142,0.4,1017,79.4,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2157,1,1057,72.67,https://magiceden.io/item-details/GcvUQgWz2rYjG8bUCJ3peJU4ixECZdaNAJHUm3Em46DT,Yellow,Grey,Specs,Cap,None,None
2159,0.27,695,86.56,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2161,0.35,922,81.63,https://alpha.art/t/9eYwp5r9s4r5LE1VHGPXK1mtJWMEchWtyg8xz1u6DAP,Green,Blue,Laser_Eyes,Purple_Rag,None,None
2165,2.5,952,59.58,https://magiceden.io/item-details/7e7mXjrS1oDYKJA2gqtUw14akUsHo4JXpnR5T3kHtfBN,Yellow,Grey,Laser_Eyes,Purple_Rag,None,None
2175,0.32,918,82,https://magiceden.io/item-details/7exMTS4LFmG2HbrzAMbiJghTEyYKX5E4XwdDgNRpQsbC,White,Brown,Specs,Fedora,None,None
2177,1,419,84.28,https://magiceden.io/item-details/2YKUE7G4pS98iLmxg384275LxVJWW13yYQbk2b2vDfoq,Peach,Zombie,None,Straw_Hat,Cigarette,None
2189,0.85,629,81.96,https://magiceden.io/item-details/4dMiuiquBMGsj1rszwKzumPooEJ67AnDiRKf8YyfqDau,Yellow,Grey,ThreeD_Glasses,Orange_Beanie,Cigarette,None
2195,1,320,86.08,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2198,0.49,1166,75.79,https://alpha.art/t/FLSbAofmiNcZkG4UowuC4Dk1x7SUAU7nJ4GV6Yrgnedp,Yellow,Tan,Orange_Sunnies,Straw_Hat,None,None
2199,0.5,369,90.19,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2201,2.45,91,75.74,https://magiceden.io/item-details/GwMUAMgpRzMXPnmKvgdbPVTQzjMSy2rj5k6eZJHt2pRt,Purple,Zombie,None,Straw_Hat,None,Gold_Necklace
2205,0.35,1730,66.93,https://magiceden.io/item-details/GpJ1B9dEkcbyV371c9e3qGnuAghmyuwWLTbULyKwjQea,Blue,Grey,None,Antlers,None,None
2211,0.99,506,82.8,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
2219,1,111,89.88,https://magiceden.io/item-details/7XSEo4NwjGxyQGTGbPLTg5oNEmqSpCfvx93tq4SBw8wY,White,Blue,Tron,Orange_Beanie,None,Pink_Balaclava
