id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1829,0.18,978,81.31,https://alpha.art/t/FhyrUy7Ag5ryzqw9ov8migFTZaoib1RZVrHGnWSCiGc2,Purple,Grey,None,Earring,Pipe,None
1841,0.22,1125,78.24,https://alpha.art/t/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1848,0.69,2103,55.75,https://magiceden.io/item-details/DtxuCpHbRvb4UuAAXKV8yc6vNn8k3XFkvSLezRVD7i46,Blue,Grey,None,None,Cigarette,None
1854,0.4,674,84.64,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1856,0.42069,549,86.71,https://alpha.art/t/3VkC3EaXKsyskCop4JqYthnzkCtxrGNBMrxRoAhtVs2T,Pink,Tan,Blue_Sunnies,None,None,Diamond_Necklace
1864,0.2,837,83.67,https://alpha.art/t/AuPj1XiHmyGEFGcEmMf7V6HhkgjoYV2fnua7ZuU9o79T,Green,Brown,Specs,None,None,Pink_Balaclava
1867,10,1762,0,https://magiceden.io/item-details/E4osM9UHVypCViqSM6ozP6T1mvjeRPcGMeasHWNgHaR5,Blue,Zombie,Blue_Sunnies,None,None,None
1871,0.1,1862,66.03,https://magiceden.io/item-details/E7FMFNhyUeWtFDc9din5u6wm9wmkNp7axVMdTtbfLv9,Yellow,Tan,None,None,Pipe,None
1878,0.3,1339,73.54,https://alpha.art/t/7XsQ4f9goMMqGCbD7W6vzk4aVGzCQbwBQTRsv7cDLyEj,Yellow,Brown,None,Earring,Vape,None
1881,0.24,1736,66.92,https://alpha.art/t/2p6xAv2weCfLtvaSBccURc9pZsxWWRg8c5ZHqJDughkS,Yellow,Tan,None,Antlers,None,None
1884,0.49,628,84.58,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1886,0.4,1160,75.8,https://alpha.art/t/9pYpgamihhH4sziygDxgscATDSc3YsWnXCo6yiwqUkf3,Peach,Blue,None,Cap,Cigarette,None
1890,0.69,927,77.14,https://magiceden.io/item-details/t3aQ5V9vFf9Ds3Pnd54egdQBHJHLvZK1BDfBGagW8Zv,Blue,Pheonix,Orange_Sunnies,None,Cigarette,None
1891,0.25,660,86.39,https://alpha.art/t/7QZPCHFGw96VKA1BVqnroNgyuAZ1nPz4wyKQu5mKKieF,Peach,Grey,Orange_Sunnies,Orange_Beanie,Cigarette,None
1895,1,168,87.84,https://magiceden.io/item-details/DkjptRP6hq5WfAL7zuikjmUNUWZmFZNTw3E1Q9YtVaJa,Purple,Brown,Orange_Sunnies,Backward_Cap,None,Blue_Balaclava
1901,0.1,1780,67.52,https://alpha.art/t/TnBL3heDZSW6mcd7NvS6gn2yRrN3afeN34jtFE791TH,Pink,Blue,None,None,None,Orange_Balaclava
1902,0.4,1494,69.72,https://alpha.art/t/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1904,0.35,1596,68.37,https://alpha.art/t/Dav6r8se8KEqTrBKhUQbXi2ia7fgx9pznG4ZaDhi7AoL,Green,Brown,Blue_Sunnies,None,Vape,None
1906,0.15,1814,66.4,https://alpha.art/t/HwmEHdW2NP1Awo56QVubEAFsmk2jMExH3fXANu9HUVmC,Pink,Blue,None,Pink_Rag,None,None
1911,0.15,1279,76.13,https://magiceden.io/item-details/7TCrMNWjeJ6aHqRLe3CzgqwMsm8isHNrUNZtTfwVvYwk,Blue,Tan,Laser_Eyes,None,Cigarette,None
1914,0.1,1370,74.98,https://magiceden.io/item-details/DS1ua88Mxb2jRsxKcEF2LVezrugLThEzM1wSUg9CrEWF,Yellow,Brown,Orange_Sunnies,Cap,None,None
1917,0.11,417,92.21,https://magiceden.io/item-details/BQNptXrP5JmQZTiJQtmhUb3m4fSr9JM2PvGjxXwXKbDE,Blue,Brown,Blue_Sunnies,Straw_Hat,Vape,None
1918,0.2,1198,77.11,https://alpha.art/t/xAfYgEeAD8Z77Jo1SAGe6hvjct45PrkoBQgAfu2aaRX,Green,Brown,Specs,Fedora,None,None
1922,0.3,455,89.62,https://alpha.art/t/BAbwkxBjWPoyQJjpthxMP1w8d4pxmnouJHwGjsJXtj1F,Purple,Grey,None,Backward_Cap,None,Pink_Balaclava
1932,0.5,311,90.24,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1938,0.16,1155,78.29,https://magiceden.io/item-details/6RtF3GZwm7ksbGvWvjJkvce41rwUHwzYTmnWUoW5GjsF,Purple,Tan,Blue_Sunnies,Straw_Hat,None,None
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1941,5,58,49.84,https://magiceden.io/item-details/CRgpiBMu5jJmVF81j3VQqV4zznK684WXgDJJgwzfq17z,Purple,Grey,Specs,Purple_Beanie,Joint,None
1947,100,102,0,https://magiceden.io/item-details/4L8wDcDUDGzMye6q5L4iqqwF27YxaEQvcXuqjUWhbaM5,Peach,Grey,Tron,Antlers,None,Orange_Balaclava
1948,0.35,131,95.02,https://magiceden.io/item-details/CqEABWfKAv4GZUVVwaDfz4dZvzoyvqfM5RbrzZTJZjQR,Pink,Tan,Tron,Pink_Rag,Pipe,None
1949,1.7,999,65.73,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1951,0.15,1526,71.64,https://alpha.art/t/GMdzNQ5t1PWXNGrNuzdnmJHfee8hFJQ5M9UjM8oRK6Cc,Pink,Brown,ThreeD_Glasses,Earring,None,None
1952,0.25,1472,71.62,https://alpha.art/t/FnqGwxP5mkchh7SAj7gCB8Pegtri3TFpMtpMhxSMFf2Z,Yellow,Blue,Orange_Sunnies,Purple_Rag,None,None
1953,0.6,696,82.24,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,91.14,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1955,0.12,1068,80.27,https://magiceden.io/item-details/A1WgK5HjdLkPw5yjCxjpqaotkefgZKMGi2XNHizeruLe,White,Brown,Orange_Sunnies,Purple_Rag,None,None
1960,0.11,508,90.56,https://magiceden.io/item-details/CSQC367MTN8rb2aWHWLsnSN4X826yVK4h7JeeQz691du,Blue,Grey,Blue_Sunnies,Pink_Rag,Vape,None
1962,0.5,719,82.82,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1967,0.19,722,85.87,https://alpha.art/t/66FpH4Kp7p9Yv6WFvL7RdayZQt55BN2e6o9LEBS9y3fX,Green,Tan,None,Purple_Beanie,None,Green_Balaclava
1971,1.4,68,85.66,https://magiceden.io/item-details/8Ub7Vy2PWaM2BrWw3vEUG9URq1JP5f4ybZ2BPvEEEvKf,Blue,Brown,Tron,Backward_Cap,None,Pink_Balaclava
1984,0.2,1019,80.36,https://magiceden.io/item-details/C8nT3EdyQmN5v4pkpGFpYbs4qkvqBEDmtixvgoiy6aC5,Purple,Tan,ThreeD_Glasses,Antlers,None,None
1993,1,1146,70.05,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
1997,1,730,77.62,https://magiceden.io/item-details/FCDsfUYz6HVKGW7xnhL6xMg4B5ZTgooomFEpf4JhF37E,Peach,Blue,Tron,Orange_Rag,None,None
2001,0.24,664,86.42,https://alpha.art/t/BxFnKe9ctbmeyNm6UNk2rPGsBUBw5APMdo7rf6exfkUH,Peach,Brown,None,Blue_Beanie,None,Pink_Balaclava
2005,0.36,225,93.21,https://magiceden.io/item-details/94xGksuC8o7Eivy814u4Z7NTj39adZKgyRbBT7ob5Khr,Blue,Brown,None,Purple_Rag,Cigarette,Orange_Balaclava
2007,0.19,765,85.08,https://magiceden.io/item-details/AkvoEYHLreeSKnwRWBoZtZC4YcYtmUAZqSm9aZiwMAe1,Purple,Grey,None,Blue_Beanie,None,Green_Balaclava
2011,0.5,1305,72.16,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2016,0.5,1152,74.95,https://magiceden.io/item-details/2HPaC6WtLDvoTULRQ1oNJbzRMSQPd51Ub3oyL4MCzZB9,Peach,Grey,ThreeD_Glasses,None,None,Pink_Balaclava
2021,0.6,321,89.06,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2028,3,1518,43.29,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2033,0.19,1247,76.32,https://magiceden.io/item-details/BXyX6o76rhL2tcpgKxionqByPpT34p7vgre72mguSHMi,Purple,Tan,Orange_Sunnies,None,None,Green_Balaclava
2035,0.333,849,82.13,https://magiceden.io/item-details/BYE7mvxEeNX3dhQzjMuag4GfR17VdMBDQh75WjbzWWan,Purple,Tan,Specs,None,None,Pink_Balaclava
2052,0.11,610,88.7,https://magiceden.io/item-details/HdwEHyEpwr6RRqZJzMJwF7LGoqabRvdKLvNxASQKCEVD,Pink,Grey,Blue_Sunnies,Pink_Beanie,Vape,None
2058,1,34,90.28,https://magiceden.io/item-details/DvTaqJrXkzr1gzAmtU8cMSJMXPdLkESvaPq684u1yJAb,Blue,Alien,Specs,Straw_Hat,Pipe,None
2061,0.35,1227,75.08,https://alpha.art/t/G5DQaQAhpq8rvCYkWt3S6rvaoWnisK51RU6pNb2eK2ka,Blue,Pheonix,None,Cap,None,None
2062,0.14,1889,65.14,https://alpha.art/t/AfTd716FQspKKeEjtMTjq9mpLVGaB8ZwvhftyCQDaJJN,Purple,Tan,None,Pink_Beanie,None,None
2063,0.2,942,81.76,https://alpha.art/t/8wnyxu4iJFsMeLa3uGUcEQudTwkTMPHrrYeuzY6t463a,Green,Brown,None,Orange_Rag,Vape,None
2066,0.29,1444,71.73,https://magiceden.io/item-details/3Sg73YxcoFSrJLyi1a3zaNXkEGH67y7X9MA7CZJDWggz,Green,Brown,None,Earring,Cigarette,None
2069,0.43,1115,76.32,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2070,1,2074,53.17,https://magiceden.io/item-details/FfMAUbUazm4e84fmHS3MasE5cG1HzpzDEeqTdTSbrFfA,Blue,Grey,None,Earring,None,None
2074,0.2,498,89.84,https://magiceden.io/item-details/BmCx4jdFLjUaPSjvMCyymCUogs5jh4wpnVDQZAzVom34,Green,Tan,Specs,None,None,Gold_Necklace
2075,0.1,2081,62.05,https://alpha.art/t/J1WoPCM9HG3PtrYPizHA92oipDbHDmcbBeJThDj2kLmn,Yellow,Blue,None,None,Vape,None
2077,0.19,637,87.41,https://magiceden.io/item-details/FGqa7moDHkmDQcTS4iQP4ySq3pr5EEVqAUZr5dyo3fza,Pink,Grey,Orange_Sunnies,Pink_Beanie,Cigarette,None
2078,0.75,600,82.49,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2083,0.45,145,93.76,https://magiceden.io/item-details/64mTLgALvDyNnR64mqm6GYP2zSrQB2QqZ1Xx1VpYW5B,Peach,Pheonix,ThreeD_Glasses,None,Vape,Blue_Balaclava
2084,1.4,33,86.3,https://magiceden.io/item-details/Ci7F1qL2AsqGbLDa7beB2wSFkpmq5LbBFezkf3TgVwUE,Blue,Zombie,Laser_Eyes,None,Cigarette,Diamond_Necklace
2085,3,1201,49.05,https://magiceden.io/item-details/9EKVHTdWqVGe5cHromHU1WcRTPpMoLvPkVSkCPZcQdpa,Green,Blue,Laser_Eyes,None,Vape,None
2086,0.09,1114,79.74,https://alpha.art/t/6QtB4BV5HwM2tuaam73aLkfLhyHPH2mMwaAcyY6iRLr6,Yellow,Grey,None,Purple_Rag,Vape,None
2091,0.22,1796,66.03,https://alpha.art/t/AEpZP4wBBZp4Gtp1eonowpkjWERKZqrWH4oTGcJFZYbo,Yellow,Tan,None,None,None,Blue_Balaclava
2092,0.8,1129,72.36,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2096,0.39,981,79.16,https://magiceden.io/item-details/Hf75fdfc8EpJ2Kp8tHUibtkE5APSYJnS7LQnvzdK1PEp,Green,Pheonix,Blue_Sunnies,None,Cigarette,None
2102,0.1,1633,70.2,https://alpha.art/t/HsuiETovY8863ZJdh4bNBF9NWwzcjh7GkC6eZjWg49ha,Purple,Blue,Blue_Sunnies,Earring,None,None
2104,1.2,15,88.63,https://alpha.art/t/Es1L8QmT7sgfjaZx4FaA2pxoq8pqSLR6Gtb4VwYsp2tJ,Purple,Grey,Laser_Eyes,Pink_Beanie,Vape,Diamond_Necklace
2108,0.6,410,87.44,https://magiceden.io/item-details/3bNkJLZ7KnMMgakfDE2WwLCQJe41kbqxSwmQRQAinHYJ,Green,Alien,None,None,None,Gold_Necklace
2111,0.75,895,77.12,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2112,0.5,318,90.12,https://magiceden.io/item-details/CfVLxe8649Mke4CezWQgAyp3wQ8CuaKpgao9TP4h4VkH,Peach,Brown,Laser_Eyes,Purple_Beanie,Cigarette,None
2113,0.2,2101,60.68,https://alpha.art/t/Cy8bgT2FL63Z3ZxC23M2UojgW5NcNhnmK55ozLkPgPrm,Blue,Blue,None,None,Cigarette,None
2114,0.8,99,91.1,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2119,6.5,42,35.14,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2132,23,1075,0,https://magiceden.io/item-details/26Cp69RRuYjGLyGpq2E3HM1qXtCorkEXwGEgj2qprh5y,Peach,Blue,ThreeD_Glasses,Antlers,None,None
2142,0.4,1017,78.4,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2149,0.4,618,85.66,https://magiceden.io/item-details/Dur6DMTbKHnDHqwufb2qpQa14nHC5zRhnrCgE5EiEhLh,Peach,Grey,Laser_Eyes,Backward_Cap,None,None
2159,0.27,695,85.56,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2160,0.1,1788,67.38,https://alpha.art/t/EVhB43H72gzcfGN1mcmGP5mHKeZAYgwmtBx2Jmz8y7yq,Purple,Grey,None,Pink_Rag,None,None
2161,0.31,922,81.03,https://alpha.art/t/9eYwp5r9s4r5LE1VHGPXK1mtJWMEchWtyg8xz1u6DAP,Green,Blue,Laser_Eyes,Purple_Rag,None,None
2164,0.39,1723,65.66,https://alpha.art/t/9FMkbGaWd81qo6w1Naux2QJeusuzfpWTjaKs3SYoVtBM,White,Grey,None,Blue_Beanie,None,None
2176,0.33,1050,78.5,https://magiceden.io/item-details/BAuZ3V8mBtKdduMi18GKWsprCqvHsxqFWDzQFWGo2oov,Peach,Grey,None,Pink_Rag,Cigarette,None
2177,1,419,83.28,https://magiceden.io/item-details/2YKUE7G4pS98iLmxg384275LxVJWW13yYQbk2b2vDfoq,Peach,Zombie,None,Straw_Hat,Cigarette,None
2179,1,23,90.48,https://magiceden.io/item-details/DtB28iNorDTqyNkRJcLGF5W6o7H6N1dzqumN31TgPQZ6,Pink,Zombie,ThreeD_Glasses,None,Joint,Orange_Balaclava
2185,0.2,866,83.15,https://magiceden.io/item-details/7S5uZsrRDRA7Qa2hrCjQdCJCwWF4HxXfqQbSB5jpSraC,Pink,Tan,None,Fedora,None,Blue_Balaclava
2187,0.25,697,85.72,https://magiceden.io/item-details/JBPAQ6NHEchWqqSnNd2rTgi9LWQRP1faJBG93dE8qLNK,Blue,Brown,Blue_Sunnies,None,None,Gold_Necklace
2189,0.25,629,86.96,https://alpha.art/t/4dMiuiquBMGsj1rszwKzumPooEJ67AnDiRKf8YyfqDau,Yellow,Grey,ThreeD_Glasses,Orange_Beanie,Cigarette,None
2191,1.75,26,82.93,https://magiceden.io/item-details/Fd6YM2gxafFWhVqWEjUNt3j6Bt1JMBpxq2FCqN4yhofd,Yellow,Brown,ThreeD_Glasses,Halo,Cigarette,Orange_Balaclava
2193,0.1,1817,66.85,https://magiceden.io/item-details/3ksy5BptvVQZt2GTZof592mDJFzEu6ZDyueVAng5hQTa,Peach,Blue,None,None,None,Green_Balaclava
2195,1,320,85.08,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2198,0.25,1166,77.19,https://alpha.art/t/FLSbAofmiNcZkG4UowuC4Dk1x7SUAU7nJ4GV6Yrgnedp,Yellow,Tan,Orange_Sunnies,Straw_Hat,None,None
2199,0.5,369,89.19,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2200,0.4,1552,68.67,https://alpha.art/t/GHV3W4NdmMUrsjBi33RXobGYiuYnskZey71WtgBM3MMy,Peach,Blue,ThreeD_Glasses,Earring,None,None
2206,0.09,1777,67.68,https://alpha.art/t/57KPnGBqR18LGDNnKr3jpouBuYdmdSdPPyZE9xKdbYnm,Yellow,Tan,None,None,None,Orange_Balaclava
2211,0.99,506,81.8,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
2217,0.7,1312,70.03,https://alpha.art/t/38psiZAjq78PphvtALaRPPDoZ7c3ushu21ZTGsbUtsBp,Green,Grey,Orange_Sunnies,Pink_Rag,None,None
2219,1,111,88.88,https://magiceden.io/item-details/7XSEo4NwjGxyQGTGbPLTg5oNEmqSpCfvx93tq4SBw8wY,White,Blue,Tron,Orange_Beanie,None,Pink_Balaclava
2221,0.38,229,92.93,https://magiceden.io/item-details/6JSxg9W645DEvgsutfJ6AVnTmiJkWbAj7WaEo6Sq3m8e,Green,Blue,None,Blue_Beanie,Vape,Pink_Balaclava
