id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
2069,0.43,1115,77.22,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2070,1,2074,54.07,https://magiceden.io/item-details/FfMAUbUazm4e84fmHS3MasE5cG1HzpzDEeqTdTSbrFfA,Blue,Grey,None,Earring,None,None
2076,2,211,77.96,https://magiceden.io/item-details/Gu69jxqonyRJuGYrDWSASX9pA5PFb1KmaEtyFqSiVNbD,Purple,Pheonix,Tron,Straw_Hat,None,None
2078,0.75,600,83.39,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2085,3,1201,49.95,https://magiceden.io/item-details/9EKVHTdWqVGe5cHromHU1WcRTPpMoLvPkVSkCPZcQdpa,Green,Blue,Laser_Eyes,None,Vape,None
2086,0.4,1114,77.54,https://magiceden.io/item-details/6QtB4BV5HwM2tuaam73aLkfLhyHPH2mMwaAcyY6iRLr6,Yellow,Grey,None,Purple_Rag,Vape,None
2092,0.8,1129,73.26,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2104,2.6,15,75.53,https://magiceden.io/item-details/Es1L8QmT7sgfjaZx4FaA2pxoq8pqSLR6Gtb4VwYsp2tJ,Purple,Grey,Laser_Eyes,Pink_Beanie,Vape,Diamond_Necklace
2108,6.942,410,24.92,https://magiceden.io/item-details/3bNkJLZ7KnMMgakfDE2WwLCQJe41kbqxSwmQRQAinHYJ,Green,Alien,None,None,None,Gold_Necklace
2111,0.75,895,78.02,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2112,0.5,318,91.02,https://magiceden.io/item-details/CfVLxe8649Mke4CezWQgAyp3wQ8CuaKpgao9TP4h4VkH,Peach,Brown,Laser_Eyes,Purple_Beanie,Cigarette,None
2114,0.8,99,92,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2116,6.69,1281,11.6,https://magiceden.io/item-details/5Ay8JXWj5e1mUQvzBtWxBJs57ZbD2Q5DJXA8ard4hfpA,Purple,Grey,ThreeD_Glasses,Cap,None,None
2119,6.5,42,36.04,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2122,5,6,51.69,https://magiceden.io/item-details/EX2TbTSLbTSP7ja7HcjyAUAesXaKv8er2i56iZt4KtpY,Green,Brown,Blue_Sunnies,Backward_Cap,Joint,Blue_Balaclava
2137,0.97,513,82.77,https://magiceden.io/item-details/E9QaUFJdU22xb8ihV1dw6iEiv5g33dC8vK6QaiBZXC87,Blue,Zombie,ThreeD_Glasses,None,None,Orange_Balaclava
2142,0.4,1017,79.3,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2157,1,1057,72.57,https://magiceden.io/item-details/GcvUQgWz2rYjG8bUCJ3peJU4ixECZdaNAJHUm3Em46DT,Yellow,Grey,Specs,Cap,None,None
2159,0.27,695,86.46,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2161,0.35,922,81.53,https://alpha.art/t/9eYwp5r9s4r5LE1VHGPXK1mtJWMEchWtyg8xz1u6DAP,Green,Blue,Laser_Eyes,Purple_Rag,None,None
2165,2.5,952,59.48,https://magiceden.io/item-details/7e7mXjrS1oDYKJA2gqtUw14akUsHo4JXpnR5T3kHtfBN,Yellow,Grey,Laser_Eyes,Purple_Rag,None,None
2175,0.32,918,81.9,https://magiceden.io/item-details/7exMTS4LFmG2HbrzAMbiJghTEyYKX5E4XwdDgNRpQsbC,White,Brown,Specs,Fedora,None,None
2177,1,419,84.18,https://magiceden.io/item-details/2YKUE7G4pS98iLmxg384275LxVJWW13yYQbk2b2vDfoq,Peach,Zombie,None,Straw_Hat,Cigarette,None
2179,2,23,81.38,https://magiceden.io/item-details/DtB28iNorDTqyNkRJcLGF5W6o7H6N1dzqumN31TgPQZ6,Pink,Zombie,ThreeD_Glasses,None,Joint,Orange_Balaclava
2195,1,320,85.98,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2198,0.49,1166,75.69,https://alpha.art/t/FLSbAofmiNcZkG4UowuC4Dk1x7SUAU7nJ4GV6Yrgnedp,Yellow,Tan,Orange_Sunnies,Straw_Hat,None,None
2199,0.5,369,90.09,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2211,0.99,506,82.7,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
2219,1,111,89.78,https://magiceden.io/item-details/7XSEo4NwjGxyQGTGbPLTg5oNEmqSpCfvx93tq4SBw8wY,White,Blue,Tron,Orange_Beanie,None,Pink_Balaclava
