id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1973,0.18,510,90.62,https://magiceden.io/item-details/AtsSZAnCzAtrMGJYzpQvpsntntUQ3dgb5YYWwPPG1vo3,Yellow,Blue,Orange_Sunnies,None,Vape,Green_Balaclava
1982,0.25,1190,77.55,https://magiceden.io/item-details/EekR7q5gVKKR9owxQzT1ZwCFXBAPGYVFxG2sNLaAbqKA,Yellow,Tan,Orange_Sunnies,Antlers,None,None
1984,1.5,1019,68.16,https://magiceden.io/item-details/C8nT3EdyQmN5v4pkpGFpYbs4qkvqBEDmtixvgoiy6aC5,Purple,Tan,ThreeD_Glasses,Antlers,None,None
1988,0.31,176,95.4,https://magiceden.io/item-details/6db388jXr8WxVPCjdtj1WhXTdAAibKJcZqJbq7c2ioZT,Purple,Brown,None,Orange_Rag,Vape,Pink_Balaclava
1993,1,1146,70.85,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
1994,0.25,1338,74.86,https://magiceden.io/item-details/8EptjqArMthmw4RjAzoXSFwxTy1ANf1eacjn74urzvzH,Yellow,Blue,ThreeD_Glasses,Cap,None,None
1997,1,730,78.42,https://magiceden.io/item-details/FCDsfUYz6HVKGW7xnhL6xMg4B5ZTgooomFEpf4JhF37E,Peach,Blue,Tron,Orange_Rag,None,None
2003,6.69,972,17.12,https://magiceden.io/item-details/4c57QBBnUqFxyxdveafDvDckcCvFNHigPuzqQpfGtg8M,Pink,Tan,Tron,Earring,None,None
2005,0.3,225,94.61,https://magiceden.io/item-details/94xGksuC8o7Eivy814u4Z7NTj39adZKgyRbBT7ob5Khr,Blue,Brown,None,Purple_Rag,Cigarette,Orange_Balaclava
2011,0.5,1305,72.96,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2016,0.5,1152,75.75,https://magiceden.io/item-details/2HPaC6WtLDvoTULRQ1oNJbzRMSQPd51Ub3oyL4MCzZB9,Peach,Grey,ThreeD_Glasses,None,None,Pink_Balaclava
2021,0.6,321,89.86,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2027,4.2,607,48.66,https://magiceden.io/item-details/BvENbRhULaSSqx889pgJaDctiaaewAGNMk4WeyzjZCVb,Blue,Grey,Orange_Sunnies,Purple_Beanie,Cigarette,None
2028,3,1518,44.09,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2038,0.2,1340,75.33,https://magiceden.io/item-details/3pe5s1h3KECQampyvezmKNwjx2HWN4hVTe8v5KikaDt6,Purple,Grey,Blue_Sunnies,None,None,Green_Balaclava
2059,0.31,1264,75.61,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2065,0.5,156,93.86,https://magiceden.io/item-details/Atf9HS1hNDE5UACvsq3foSX1AjqjCUP1nuHyw4UqFNQL,Green,Blue,Laser_Eyes,Pink_Rag,None,Blue_Balaclava
2066,0.39,1444,71.53,https://magiceden.io/item-details/3Sg73YxcoFSrJLyi1a3zaNXkEGH67y7X9MA7CZJDWggz,Green,Brown,None,Earring,Cigarette,None
2069,0.43,1115,77.12,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2070,1,2074,53.97,https://magiceden.io/item-details/FfMAUbUazm4e84fmHS3MasE5cG1HzpzDEeqTdTSbrFfA,Blue,Grey,None,Earring,None,None
2085,3,1201,49.85,https://magiceden.io/item-details/9EKVHTdWqVGe5cHromHU1WcRTPpMoLvPkVSkCPZcQdpa,Green,Blue,Laser_Eyes,None,Vape,None
2086,0.4,1114,77.44,https://magiceden.io/item-details/6QtB4BV5HwM2tuaam73aLkfLhyHPH2mMwaAcyY6iRLr6,Yellow,Grey,None,Purple_Rag,Vape,None
2090,0.5,1116,76.4,https://magiceden.io/item-details/B1fTuvDQPirra4apY61ueCgTSfm9NfnrVmtqn2W9Xsih,Green,Brown,Laser_Eyes,None,Vape,None
2091,0.2,1796,67.03,https://magiceden.io/item-details/AEpZP4wBBZp4Gtp1eonowpkjWERKZqrWH4oTGcJFZYbo,Yellow,Tan,None,None,None,Blue_Balaclava
2092,0.8,1129,73.16,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2095,1,84,90.17,https://magiceden.io/item-details/9qo8kT9nmPT1wRwBQrwR6JuLgfsxuXJKUUMTcQ3mXAuL,White,Grey,None,Pink_Rag,Pipe,Blue_Balaclava
2104,2.6,15,75.43,https://magiceden.io/item-details/Es1L8QmT7sgfjaZx4FaA2pxoq8pqSLR6Gtb4VwYsp2tJ,Purple,Grey,Laser_Eyes,Pink_Beanie,Vape,Diamond_Necklace
2108,6.942,410,24.82,https://magiceden.io/item-details/3bNkJLZ7KnMMgakfDE2WwLCQJe41kbqxSwmQRQAinHYJ,Green,Alien,None,None,None,Gold_Necklace
2111,0.75,895,77.92,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2112,0.5,318,90.92,https://magiceden.io/item-details/CfVLxe8649Mke4CezWQgAyp3wQ8CuaKpgao9TP4h4VkH,Peach,Brown,Laser_Eyes,Purple_Beanie,Cigarette,None
2114,0.8,99,91.9,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2116,6.69,1281,11.5,https://magiceden.io/item-details/5Ay8JXWj5e1mUQvzBtWxBJs57ZbD2Q5DJXA8ard4hfpA,Purple,Grey,ThreeD_Glasses,Cap,None,None
2119,6.5,42,35.94,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2122,5,6,51.59,https://magiceden.io/item-details/EX2TbTSLbTSP7ja7HcjyAUAesXaKv8er2i56iZt4KtpY,Green,Brown,Blue_Sunnies,Backward_Cap,Joint,Blue_Balaclava
2128,0.69,1307,71.03,https://magiceden.io/item-details/u4eiBjRd9s7YRtES7yjCQHTo2LW9uJuPwsFBbD8ihkF,Yellow,Zombie,None,Cap,None,None
2136,1,100,89.88,https://magiceden.io/item-details/Gx8vvfERxrQLeRhtrC6o1WRTMwT8zKLy1YqTHmLM9Vg3,Green,Pheonix,None,Fedora,Vape,Blue_Balaclava
2142,0.4,1017,79.2,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2157,1,1057,72.47,https://magiceden.io/item-details/GcvUQgWz2rYjG8bUCJ3peJU4ixECZdaNAJHUm3Em46DT,Yellow,Grey,Specs,Cap,None,None
2159,0.27,695,86.36,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2161,0.29,922,82.03,https://alpha.art/t/9eYwp5r9s4r5LE1VHGPXK1mtJWMEchWtyg8xz1u6DAP,Green,Blue,Laser_Eyes,Purple_Rag,None,None
2165,2.5,952,59.38,https://magiceden.io/item-details/7e7mXjrS1oDYKJA2gqtUw14akUsHo4JXpnR5T3kHtfBN,Yellow,Grey,Laser_Eyes,Purple_Rag,None,None
2175,0.32,918,81.8,https://magiceden.io/item-details/7exMTS4LFmG2HbrzAMbiJghTEyYKX5E4XwdDgNRpQsbC,White,Brown,Specs,Fedora,None,None
2177,1,419,84.08,https://magiceden.io/item-details/2YKUE7G4pS98iLmxg384275LxVJWW13yYQbk2b2vDfoq,Peach,Zombie,None,Straw_Hat,Cigarette,None
2189,0.85,629,81.76,https://magiceden.io/item-details/4dMiuiquBMGsj1rszwKzumPooEJ67AnDiRKf8YyfqDau,Yellow,Grey,ThreeD_Glasses,Orange_Beanie,Cigarette,None
2195,1,320,85.88,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2198,0.49,1166,75.59,https://alpha.art/t/FLSbAofmiNcZkG4UowuC4Dk1x7SUAU7nJ4GV6Yrgnedp,Yellow,Tan,Orange_Sunnies,Straw_Hat,None,None
2199,0.5,369,89.99,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2201,2.45,91,75.54,https://magiceden.io/item-details/GwMUAMgpRzMXPnmKvgdbPVTQzjMSy2rj5k6eZJHt2pRt,Purple,Zombie,None,Straw_Hat,None,Gold_Necklace
2205,0.35,1730,66.73,https://magiceden.io/item-details/GpJ1B9dEkcbyV371c9e3qGnuAghmyuwWLTbULyKwjQea,Blue,Grey,None,Antlers,None,None
2211,0.99,506,82.6,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
2219,1,111,89.68,https://magiceden.io/item-details/7XSEo4NwjGxyQGTGbPLTg5oNEmqSpCfvx93tq4SBw8wY,White,Blue,Tron,Orange_Beanie,None,Pink_Balaclava
