id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1848,0.1,2103,61.45,https://magiceden.io/item-details/DtxuCpHbRvb4UuAAXKV8yc6vNn8k3XFkvSLezRVD7i46,Blue,Grey,None,None,Cigarette,None
1851,0.25,159,95.31,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,84.44,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1856,0.42069,549,86.51,https://alpha.art/t/3VkC3EaXKsyskCop4JqYthnzkCtxrGNBMrxRoAhtVs2T,Pink,Tan,Blue_Sunnies,None,None,Diamond_Necklace
1859,0.35,564,86.94,https://alpha.art/t/Es97PorEdjUA4PXJgiiy2NmLuvHXFRRFjb77ZrdybKTy,Blue,Blue,None,Straw_Hat,None,Pink_Balaclava
1867,10,1762,0,https://magiceden.io/item-details/E4osM9UHVypCViqSM6ozP6T1mvjeRPcGMeasHWNgHaR5,Blue,Zombie,Blue_Sunnies,None,None,None
1871,0.35,1862,63.33,https://alpha.art/t/E7FMFNhyUeWtFDc9din5u6wm9wmkNp7axVMdTtbfLv9,Yellow,Tan,None,None,Pipe,None
1878,0.3,1339,73.34,https://alpha.art/t/7XsQ4f9goMMqGCbD7W6vzk4aVGzCQbwBQTRsv7cDLyEj,Yellow,Brown,None,Earring,Vape,None
1879,0.5,177,92.48,https://magiceden.io/item-details/CguM7g58dKRwJinrin1B5EwiyK4tAeMbZK3sNAtBo8ak,Pink,Pheonix,ThreeD_Glasses,Blue_Beanie,Vape,None
1881,0.24,1736,66.72,https://alpha.art/t/2p6xAv2weCfLtvaSBccURc9pZsxWWRg8c5ZHqJDughkS,Yellow,Tan,None,Antlers,None,None
1884,1.07,628,78.58,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1886,0.4,1160,75.6,https://alpha.art/t/9pYpgamihhH4sziygDxgscATDSc3YsWnXCo6yiwqUkf3,Peach,Blue,None,Cap,Cigarette,None
1890,0.28,927,81.04,https://magiceden.io/item-details/t3aQ5V9vFf9Ds3Pnd54egdQBHJHLvZK1BDfBGagW8Zv,Blue,Pheonix,Orange_Sunnies,None,Cigarette,None
1891,0.25,660,86.19,https://alpha.art/t/7QZPCHFGw96VKA1BVqnroNgyuAZ1nPz4wyKQu5mKKieF,Peach,Grey,Orange_Sunnies,Orange_Beanie,Cigarette,None
1892,0.5,563,85.46,https://magiceden.io/item-details/J9PDDfABxqhsJVGDtxPidj2dne6ztnVvVSpk7fmY96PJ,Pink,Zombie,None,Halo,None,None
1901,0.1,1780,67.32,https://alpha.art/t/TnBL3heDZSW6mcd7NvS6gn2yRrN3afeN34jtFE791TH,Pink,Blue,None,None,None,Orange_Balaclava
1902,0.89,1494,64.62,https://alpha.art/t/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1904,0.35,1596,68.17,https://alpha.art/t/Dav6r8se8KEqTrBKhUQbXi2ia7fgx9pznG4ZaDhi7AoL,Green,Brown,Blue_Sunnies,None,Vape,None
1906,0.15,1814,66.2,https://alpha.art/t/HwmEHdW2NP1Awo56QVubEAFsmk2jMExH3fXANu9HUVmC,Pink,Blue,None,Pink_Rag,None,None
1911,0.22,1279,75.23,https://magiceden.io/item-details/7TCrMNWjeJ6aHqRLe3CzgqwMsm8isHNrUNZtTfwVvYwk,Blue,Tan,Laser_Eyes,None,Cigarette,None
1914,0.1,1370,74.78,https://magiceden.io/item-details/DS1ua88Mxb2jRsxKcEF2LVezrugLThEzM1wSUg9CrEWF,Yellow,Brown,Orange_Sunnies,Cap,None,None
1916,0.15,679,86.85,https://magiceden.io/item-details/H8YY9NzMVaDcsMkfXFpRnGkKYJjjQXYJD4uZ1bN51RDX,Purple,Tan,None,Blue_Beanie,None,Orange_Balaclava
1922,0.3,455,89.42,https://alpha.art/t/BAbwkxBjWPoyQJjpthxMP1w8d4pxmnouJHwGjsJXtj1F,Purple,Grey,None,Backward_Cap,None,Pink_Balaclava
1928,0.17,733,85.67,https://alpha.art/t/Eec4DuaCBMzmqiN9AjfbKtntXadM4g2aL9mYMtn58eW4,Purple,Tan,None,Blue_Beanie,None,Green_Balaclava
1932,0.5,311,90.04,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1935,0.25,568,87.87,https://magiceden.io/item-details/CqUTY4mCocQCCwudaWausjHY6RMJScBXr8jEk4zaJjkD,White,Blue,None,Pink_Beanie,None,Orange_Balaclava
1936,0.5,1571,67.12,https://magiceden.io/item-details/ESvbjpHkGVm1VE1L9Uq9L3zGXr4r4cLL5TJpZqpAyWBb,Peach,Blue,Orange_Sunnies,Fedora,None,None
1938,0.16,1155,78.09,https://magiceden.io/item-details/6RtF3GZwm7ksbGvWvjJkvce41rwUHwzYTmnWUoW5GjsF,Purple,Tan,Blue_Sunnies,Straw_Hat,None,None
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1941,0.4,58,95.64,https://magiceden.io/item-details/CRgpiBMu5jJmVF81j3VQqV4zznK684WXgDJJgwzfq17z,Purple,Grey,Specs,Purple_Beanie,Joint,None
1947,100,102,0,https://magiceden.io/item-details/4L8wDcDUDGzMye6q5L4iqqwF27YxaEQvcXuqjUWhbaM5,Peach,Grey,Tron,Antlers,None,Orange_Balaclava
1949,1.7,999,65.53,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1950,1,150,87.97,https://magiceden.io/item-details/7tGw6nb6YWp9La8fUmZqejfj2umq4GsmPUpuRMTTh8td,Pink,Brown,Laser_Eyes,None,Pipe,Orange_Balaclava
1951,0.15,1526,71.44,https://alpha.art/t/GMdzNQ5t1PWXNGrNuzdnmJHfee8hFJQ5M9UjM8oRK6Cc,Pink,Brown,ThreeD_Glasses,Earring,None,None
1952,0.25,1472,71.42,https://alpha.art/t/FnqGwxP5mkchh7SAj7gCB8Pegtri3TFpMtpMhxSMFf2Z,Yellow,Blue,Orange_Sunnies,Purple_Rag,None,None
1953,0.6,696,82.04,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,90.94,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1955,0.12,1068,80.07,https://magiceden.io/item-details/A1WgK5HjdLkPw5yjCxjpqaotkefgZKMGi2XNHizeruLe,White,Brown,Orange_Sunnies,Purple_Rag,None,None
1960,0.11,508,90.36,https://alpha.art/t/CSQC367MTN8rb2aWHWLsnSN4X826yVK4h7JeeQz691du,Blue,Grey,Blue_Sunnies,Pink_Rag,Vape,None
1962,0.5,719,82.62,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1964,0.99,158,87.93,https://magiceden.io/item-details/3emSCVnRippSUBaozUbX3DMxGKNnNLSoSTSRG67in3kC,Purple,Alien,None,Orange_Rag,Pipe,None
1967,0.19,722,85.67,https://alpha.art/t/66FpH4Kp7p9Yv6WFvL7RdayZQt55BN2e6o9LEBS9y3fX,Green,Tan,None,Purple_Beanie,None,Green_Balaclava
1969,1,631,79.22,https://alpha.art/t/EdgMarH9fzRCjJDRZFeBfKAbVKQGFUUsRaCZ7nT8hLZA,Blue,Pheonix,ThreeD_Glasses,Orange_Beanie,None,None
1971,1.4,68,85.46,https://magiceden.io/item-details/8Ub7Vy2PWaM2BrWw3vEUG9URq1JP5f4ybZ2BPvEEEvKf,Blue,Brown,Tron,Backward_Cap,None,Pink_Balaclava
1978,0.18999,1193,77.1,https://magiceden.io/item-details/BCbyCkgmGEcPvNNHP4vjYN7TrvbrNmZHF3ertxAdrUWi,Yellow,Zombie,None,None,None,Green_Balaclava
1984,0.2,1019,80.16,https://magiceden.io/item-details/C8nT3EdyQmN5v4pkpGFpYbs4qkvqBEDmtixvgoiy6aC5,Purple,Tan,ThreeD_Glasses,Antlers,None,None
1989,0.22,1957,62.9,https://alpha.art/t/62k9thJkfP5GwSzYZqbRTM6bL77iCWUmVLgp88D7H9go,Green,Grey,None,Pink_Beanie,None,None
1993,1,1146,69.85,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
1997,1,730,77.42,https://magiceden.io/item-details/FCDsfUYz6HVKGW7xnhL6xMg4B5ZTgooomFEpf4JhF37E,Peach,Blue,Tron,Orange_Rag,None,None
2001,0.24,664,86.22,https://alpha.art/t/BxFnKe9ctbmeyNm6UNk2rPGsBUBw5APMdo7rf6exfkUH,Peach,Brown,None,Blue_Beanie,None,Pink_Balaclava
2007,0.19,765,84.88,https://magiceden.io/item-details/AkvoEYHLreeSKnwRWBoZtZC4YcYtmUAZqSm9aZiwMAe1,Purple,Grey,None,Blue_Beanie,None,Green_Balaclava
2010,0.15,1102,79.15,https://magiceden.io/item-details/B9xdiUj57cq8Ro16Steun1AWi1FziYQU3VxJycvz1uR4,Blue,Brown,None,Purple_Rag,Cigarette,None
2011,0.5,1305,71.96,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2021,0.6,321,88.86,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2028,3,1518,43.09,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2032,33,49,0,https://magiceden.io/item-details/4fbckstTX3UqvXNRDz9F3cwDBYxqSUvn2Z519A8LZ8Kx,Green,Zombie,Tron,Pink_Beanie,None,Pink_Balaclava
2033,0.19,1247,76.12,https://magiceden.io/item-details/BXyX6o76rhL2tcpgKxionqByPpT34p7vgre72mguSHMi,Purple,Tan,Orange_Sunnies,None,None,Green_Balaclava
2035,0.333,849,81.93,https://magiceden.io/item-details/BYE7mvxEeNX3dhQzjMuag4GfR17VdMBDQh75WjbzWWan,Purple,Tan,Specs,None,None,Pink_Balaclava
2038,0.15,1340,74.83,https://magiceden.io/item-details/3pe5s1h3KECQampyvezmKNwjx2HWN4hVTe8v5KikaDt6,Purple,Grey,Blue_Sunnies,None,None,Green_Balaclava
2050,0.25,431,90.36,https://alpha.art/t/H8G7hUeT2kejRp6v9oSh4eT7QkiDTb65AUdBJRHJbHfW,Purple,Tan,Specs,Orange_Beanie,Cigarette,None
2052,0.11,610,88.5,https://magiceden.io/item-details/HdwEHyEpwr6RRqZJzMJwF7LGoqabRvdKLvNxASQKCEVD,Pink,Grey,Blue_Sunnies,Pink_Beanie,Vape,None
2054,0.17,1213,76.94,https://magiceden.io/item-details/9CByKdh39zSnVmzN1oTCFAGGNjB87SBv36gwVZPLdADd,Yellow,Tan,Laser_Eyes,Earring,None,None
2056,0.15,1742,67.51,https://magiceden.io/item-details/CGD1QvWasnm36YzFjTVnEfAbB8ignTz96LKDo8pjRLjL,Blue,Pheonix,Blue_Sunnies,None,None,None
2058,1,34,90.08,https://magiceden.io/item-details/DvTaqJrXkzr1gzAmtU8cMSJMXPdLkESvaPq684u1yJAb,Blue,Alien,Specs,Straw_Hat,Pipe,None
2059,0.15,1264,76.21,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2061,0.35,1227,74.88,https://alpha.art/t/G5DQaQAhpq8rvCYkWt3S6rvaoWnisK51RU6pNb2eK2ka,Blue,Pheonix,None,Cap,None,None
2062,0.14,1889,64.94,https://alpha.art/t/AfTd716FQspKKeEjtMTjq9mpLVGaB8ZwvhftyCQDaJJN,Purple,Tan,None,Pink_Beanie,None,None
2069,0.43,1115,76.12,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2071,0.1,1280,76.42,https://magiceden.io/item-details/AdJuJjdsT3QLCWA2D5NDB3Twj6vybHVFnQZKkit3wYUE,Yellow,Tan,Specs,Fedora,None,None
2073,0.2,935,81.69,https://magiceden.io/item-details/6sRNFDPa2JWs6L28FwXaGRX1xwCc27XnRqG7YyHFY4ah,Green,Brown,Specs,Purple_Beanie,None,None
2075,0.1,2081,61.85,https://alpha.art/t/J1WoPCM9HG3PtrYPizHA92oipDbHDmcbBeJThDj2kLmn,Yellow,Blue,None,None,Vape,None
2077,0.19,637,87.21,https://magiceden.io/item-details/FGqa7moDHkmDQcTS4iQP4ySq3pr5EEVqAUZr5dyo3fza,Pink,Grey,Orange_Sunnies,Pink_Beanie,Cigarette,None
2078,0.75,600,82.29,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2080,0.15,1993,62.95,https://magiceden.io/item-details/5H1tZhrQNWK4Nmc5yEkkbsb5RjtqFWf1bmhrNZc2wjsT,Blue,Brown,None,Fedora,None,None
2083,0.45,145,93.56,https://magiceden.io/item-details/64mTLgALvDyNnR64mqm6GYP2zSrQB2QqZ1Xx1VpYW5B,Peach,Pheonix,ThreeD_Glasses,None,Vape,Blue_Balaclava
2086,0.09,1114,79.54,https://alpha.art/t/6QtB4BV5HwM2tuaam73aLkfLhyHPH2mMwaAcyY6iRLr6,Yellow,Grey,None,Purple_Rag,Vape,None
2091,0.22,1796,65.83,https://alpha.art/t/AEpZP4wBBZp4Gtp1eonowpkjWERKZqrWH4oTGcJFZYbo,Yellow,Tan,None,None,None,Blue_Balaclava
2092,0.8,1129,72.16,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2096,0.39,981,78.96,https://magiceden.io/item-details/Hf75fdfc8EpJ2Kp8tHUibtkE5APSYJnS7LQnvzdK1PEp,Green,Pheonix,Blue_Sunnies,None,Cigarette,None
2102,0.1,1633,70,https://alpha.art/t/HsuiETovY8863ZJdh4bNBF9NWwzcjh7GkC6eZjWg49ha,Purple,Blue,Blue_Sunnies,Earring,None,None
2104,1.2,15,88.43,https://alpha.art/t/Es1L8QmT7sgfjaZx4FaA2pxoq8pqSLR6Gtb4VwYsp2tJ,Purple,Grey,Laser_Eyes,Pink_Beanie,Vape,Diamond_Necklace
2111,0.75,895,76.92,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2114,0.99,99,89,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2119,6.5,42,34.94,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2121,0.15,608,88.14,https://magiceden.io/item-details/HcxME7vEJvdRcSYY2yWDvZKyq8Sun4AboQ1Du3ztANHo,Peach,Tan,None,Pink_Rag,None,Orange_Balaclava
2142,0.4,1017,78.2,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2149,0.4,618,85.46,https://magiceden.io/item-details/Dur6DMTbKHnDHqwufb2qpQa14nHC5zRhnrCgE5EiEhLh,Peach,Grey,Laser_Eyes,Backward_Cap,None,None
2151,0.19,1215,76.7,https://magiceden.io/item-details/FroFk3uUZ3qCYSn8X6Nkt7QMqC9rVQ3xJhhJkANdSikB,Peach,Zombie,None,Orange_Rag,None,None
2157,0.25,1057,78.97,https://magiceden.io/item-details/GcvUQgWz2rYjG8bUCJ3peJU4ixECZdaNAJHUm3Em46DT,Yellow,Grey,Specs,Cap,None,None
2159,0.27,695,85.36,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2160,0.1,1788,67.18,https://alpha.art/t/EVhB43H72gzcfGN1mcmGP5mHKeZAYgwmtBx2Jmz8y7yq,Purple,Grey,None,Pink_Rag,None,None
2161,0.31,922,80.83,https://alpha.art/t/9eYwp5r9s4r5LE1VHGPXK1mtJWMEchWtyg8xz1u6DAP,Green,Blue,Laser_Eyes,Purple_Rag,None,None
2164,0.39,1723,65.46,https://alpha.art/t/9FMkbGaWd81qo6w1Naux2QJeusuzfpWTjaKs3SYoVtBM,White,Grey,None,Blue_Beanie,None,None
2177,1,419,83.08,https://magiceden.io/item-details/2YKUE7G4pS98iLmxg384275LxVJWW13yYQbk2b2vDfoq,Peach,Zombie,None,Straw_Hat,Cigarette,None
2180,0.14,1561,70.91,https://magiceden.io/item-details/5Yxc4NWMqXc3nrB4a6f6N4EnW4BasGR1d7szGRzVqypk,White,Pheonix,Orange_Sunnies,None,None,None
2187,0.25,697,85.52,https://magiceden.io/item-details/JBPAQ6NHEchWqqSnNd2rTgi9LWQRP1faJBG93dE8qLNK,Blue,Brown,Blue_Sunnies,None,None,Gold_Necklace
2189,0.25,629,86.76,https://alpha.art/t/4dMiuiquBMGsj1rszwKzumPooEJ67AnDiRKf8YyfqDau,Yellow,Grey,ThreeD_Glasses,Orange_Beanie,Cigarette,None
2190,0.55,1403,69.68,https://magiceden.io/item-details/5TCTKwPspvXJhb8wTHwMDNkehmCP1jgS4pgeQ1AwsGWa,Peach,Brown,Blue_Sunnies,Purple_Rag,None,None
2191,1.75,26,82.73,https://magiceden.io/item-details/Fd6YM2gxafFWhVqWEjUNt3j6Bt1JMBpxq2FCqN4yhofd,Yellow,Brown,ThreeD_Glasses,Halo,Cigarette,Orange_Balaclava
2193,0.25,1817,65.15,https://magiceden.io/item-details/3ksy5BptvVQZt2GTZof592mDJFzEu6ZDyueVAng5hQTa,Peach,Blue,None,None,None,Green_Balaclava
2195,1,320,84.88,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2198,0.25,1166,76.99,https://alpha.art/t/FLSbAofmiNcZkG4UowuC4Dk1x7SUAU7nJ4GV6Yrgnedp,Yellow,Tan,Orange_Sunnies,Straw_Hat,None,None
2199,0.5,369,88.99,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2200,0.4,1552,68.47,https://alpha.art/t/GHV3W4NdmMUrsjBi33RXobGYiuYnskZey71WtgBM3MMy,Peach,Blue,ThreeD_Glasses,Earring,None,None
2206,0.09,1777,67.48,https://alpha.art/t/57KPnGBqR18LGDNnKr3jpouBuYdmdSdPPyZE9xKdbYnm,Yellow,Tan,None,None,None,Orange_Balaclava
2211,0.99,506,81.6,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
2217,0.7,1312,69.83,https://alpha.art/t/38psiZAjq78PphvtALaRPPDoZ7c3ushu21ZTGsbUtsBp,Green,Grey,Orange_Sunnies,Pink_Rag,None,None
2219,1,111,88.68,https://magiceden.io/item-details/7XSEo4NwjGxyQGTGbPLTg5oNEmqSpCfvx93tq4SBw8wY,White,Blue,Tron,Orange_Beanie,None,Pink_Balaclava
2221,0.5,229,91.53,https://alpha.art/t/6JSxg9W645DEvgsutfJ6AVnTmiJkWbAj7WaEo6Sq3m8e,Green,Blue,None,Blue_Beanie,Vape,Pink_Balaclava
