id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1702,22,2025,0,https://alpha.art/t/GT7hS61eT5Fnrka6FDvLgxSXaqX4RVPASXwQzN4yaLuy,White,Zombie,None,None,None,None
1714,0.15,1921,64.17,https://magiceden.io/item-details/7tTJJYDM6XCBUeszF9uS54P986f6TwfWxQXedo2MBuKa,Green,Tan,None,Blue_Beanie,None,None
1720,15,27,0,https://magiceden.io/item-details/DhAxgvchTiaVEj5JcHqjxheHrgjvkXUrJFsbuqK9uvBn,Peach,Alien,Tron,Cap,Pipe,None
1724,0.5,53,94.72,https://magiceden.io/item-details/BxiPre8SN7J4xqnauMhRJsvKCEoeiXosTsgbfshdnHoB,Blue,Alien,None,Orange_Beanie,None,Diamond_Necklace
1725,0.29,2089,59.7,https://magiceden.io/item-details/8yQaMFnA1EpztBtpDzuPrXiZThGVpbuYofBtsPr38utr,Pink,Brown,None,None,Cigarette,None
1726,8,474,12.05,https://magiceden.io/item-details/AfQFZYUiH9AUKD93aDB88GcQbymGEiTosTc2jXaf73zL,Purple,Tan,None,Halo,Cigarette,None
1734,0.15,583,88.56,https://magiceden.io/item-details/AFjy6XzP82Txp4Mn7iM2vkB7633wjNvDmqkY528B2tLG,Peach,Grey,ThreeD_Glasses,Pink_Beanie,Cigarette,None
1735,1000,35,0,https://magiceden.io/item-details/3A5F6g3wSk8iR23HwzuaeDSn3ksPaRpsP8oSGzheAGgp,Blue,Pheonix,Blue_Sunnies,Pink_Beanie,Vape,Pink_Balaclava
1737,0.46,490,87.16,https://alpha.art/t/9wUXtAQjbEjEaq7YkDEB8gtf4GqtMREAQ3FJmfUzxjkh,Purple,Tan,Orange_Sunnies,Earring,Pipe,None
1745,1.5,19,85.34,https://magiceden.io/item-details/9DX8rvEhhu8H2QfoYzfn6jropCD4jSkK23DCUo8mMC7w,White,Pheonix,ThreeD_Glasses,Antlers,Cigarette,Blue_Balaclava
1746,0.5,2106,57.29,https://alpha.art/t/2ZUs6tkpXCkUpFFdtDn6PGqMgQr39MgcfAproQSLihfU,Green,Blue,None,None,Cigarette,None
1749,0.19,263,94,https://alpha.art/t/9gB8HpK36Msx12eqUbH1iA8PMqnbCkobWvLUs5pzA6E3,Pink,Grey,None,Orange_Rag,Cigarette,Green_Balaclava
1752,0.55,1695,64.29,https://alpha.art/t/GNHARV8MhwaqLYg2VwoTHt6Nw7bC2K4YXgeGgZTPKhYk,Green,Tan,None,Straw_Hat,None,None
1753,0.4,723,83.51,https://magiceden.io/item-details/HyqhZsMFf74Lz7uUYUKzULGDdK63RwkoNtiHce51U3N,Blue,Brown,Tron,Blue_Beanie,None,None
1756,0.99,250,86.23,https://alpha.art/t/64D8Yvhgg9HxoiE73G26PC5FERWtESfr1hmGLd3DCjtt,Peach,Tan,Blue_Sunnies,Straw_Hat,None,Orange_Balaclava
1761,0.777,227,88.78,https://magiceden.io/item-details/FFgM2aZ7NY2Vgd3CcSamzyzabJeDvxBCeZ5nSBecPjD1,Pink,Grey,None,Blue_Beanie,Vape,Orange_Balaclava
1763,0.5,31,95.12,https://alpha.art/t/CGRWPLwDZVLiupvFLYNGo3HodPZDWpXSZG6WBSHQq5RG,Blue,Brown,Specs,Orange_Rag,Pipe,Pink_Balaclava
1764,0.1,817,84.79,https://magiceden.io/item-details/FbrnaSRN3BXH4zMznLk2RHpr3LBsUnPxsVzAwgJXoz6Y,White,Tan,ThreeD_Glasses,Straw_Hat,None,None
1769,0.24,1441,72.02,https://magiceden.io/item-details/A5A4wekYyQSWByjwDvQi6zamrjqiRTv6dMHnCmHpBW7x,Peach,Grey,Orange_Sunnies,Purple_Rag,None,None
1770,0.3,254,93.06,https://alpha.art/t/25cAXH4RNYXbjPHnaXUVgzt3XfMrPU4Ee5yYWRXoYENr,Yellow,Brown,Laser_Eyes,Straw_Hat,Cigarette,None
1775,0.24,704,85.45,https://alpha.art/t/58tRQSPF5yZZaPhNE1NFXAkmD4ZYYVj3GY2zZrAspEoU,Yellow,Tan,Blue_Sunnies,Orange_Beanie,Cigarette,None
1787,1,815,75.83,https://magiceden.io/item-details/gWkaPye1K1zJPwggNNK5wGfPqgitJoVAQeccLoDwmjp,Purple,Zombie,Orange_Sunnies,Fedora,None,None
1807,0.25,1199,76.33,https://magiceden.io/item-details/Dj15s5AQXe1CensaZNKswC7fNWR71dkHaXmtAEBTHP27,Blue,Blue,Blue_Sunnies,Straw_Hat,None,None
1814,20,762,0,https://alpha.art/t/2HzuSKJVRovYuKgy5L1ib1Dpvj7Fs4z1tpRcxH6CeSdq,Yellow,Brown,Tron,Blue_Beanie,None,None
1815,0.25,936,81.13,https://alpha.art/t/8QGy1zGPTyjin8RfYJMAc7B9157Ypj4tg6STSoBradBr,Blue,Grey,None,Pink_Rag,Vape,None
1816,1,1233,68.21,https://alpha.art/t/33wCkKfFr3UPb6y7QMuc7HnVGM7CVq1ykKbpnuDpajnH,Green,Zombie,None,Orange_Rag,None,None
1823,0.39,1374,71.74,https://alpha.art/t/HkCkpoBhws512KdGPKSKd7DAbqdk28qcpS3FZN5mXgeB,Green,Brown,Orange_Sunnies,Purple_Rag,None,None
1826,0.2,626,87.28,https://alpha.art/t/3Fx2hE4pRDBYL2PpnnRgDD1QKeu6tzQivbHFmWXQtBp7,Peach,Brown,None,Orange_Rag,None,Blue_Balaclava
1828,0.3,644,85.95,https://magiceden.io/item-details/KWaesCusVbmxeybMK8g2s1muFBuwxwxqmEi2H8sWGec,Green,Brown,None,None,Pipe,Green_Balaclava
1829,0.18,978,81.06,https://alpha.art/t/FhyrUy7Ag5ryzqw9ov8migFTZaoib1RZVrHGnWSCiGc2,Purple,Grey,None,Earring,Pipe,None
1834,0.5,1471,68.87,https://magiceden.io/item-details/Bp5hfy5vmVMQwEWVsVa7R7MxTWnd5BAQEQbpbNNUN93E,Green,Grey,Orange_Sunnies,Blue_Beanie,None,None
1835,1.45,230,82,https://magiceden.io/item-details/4bWG7YUMfX1qVo3p7RzEcUY11AMLM2Ja4jZrW3igU95j,White,Blue,Laser_Eyes,Blue_Beanie,Vape,None
1841,0.22,1125,77.98,https://alpha.art/t/JhoVwXB8J2837dd6QzEMKbHsfKRyKk7c9UWfcBERW9L,Peach,Blue,ThreeD_Glasses,None,None,Orange_Balaclava
1848,0.1,2103,61.35,https://magiceden.io/item-details/DtxuCpHbRvb4UuAAXKV8yc6vNn8k3XFkvSLezRVD7i46,Blue,Grey,None,None,Cigarette,None
1851,0.25,159,95.29,https://magiceden.io/item-details/6hNRLbdh6qPaTzWYT88LVGWT1Fns81sKaShtciSCQGRF,White,Blue,Blue_Sunnies,Fedora,None,Gold_Necklace
1854,0.4,674,84.4,https://alpha.art/t/BKWYSBwmpjq8feu5mgvkVeJ9CQKCEjZQ8HQpbukAg9Fa,Green,Brown,None,Purple_Beanie,None,Green_Balaclava
1856,0.42069,549,86.47,https://alpha.art/t/3VkC3EaXKsyskCop4JqYthnzkCtxrGNBMrxRoAhtVs2T,Pink,Tan,Blue_Sunnies,None,None,Diamond_Necklace
1859,0.35,564,86.91,https://alpha.art/t/Es97PorEdjUA4PXJgiiy2NmLuvHXFRRFjb77ZrdybKTy,Blue,Blue,None,Straw_Hat,None,Pink_Balaclava
1867,10,1762,0,https://magiceden.io/item-details/E4osM9UHVypCViqSM6ozP6T1mvjeRPcGMeasHWNgHaR5,Blue,Zombie,Blue_Sunnies,None,None,None
1871,0.35,1862,63.24,https://alpha.art/t/E7FMFNhyUeWtFDc9din5u6wm9wmkNp7axVMdTtbfLv9,Yellow,Tan,None,None,Pipe,None
1876,0.07,463,91.55,https://magiceden.io/item-details/6z9a5vxqqmYmqDNRTFQ3pHCYAPH8V1jz9CvNBpQmp7t3,Blue,Brown,ThreeD_Glasses,Blue_Beanie,Vape,None
1878,0.3,1339,73.28,https://alpha.art/t/7XsQ4f9goMMqGCbD7W6vzk4aVGzCQbwBQTRsv7cDLyEj,Yellow,Brown,None,Earring,Vape,None
1879,0.5,177,92.46,https://magiceden.io/item-details/CguM7g58dKRwJinrin1B5EwiyK4tAeMbZK3sNAtBo8ak,Pink,Pheonix,ThreeD_Glasses,Blue_Beanie,Vape,None
1881,0.24,1736,66.64,https://alpha.art/t/2p6xAv2weCfLtvaSBccURc9pZsxWWRg8c5ZHqJDughkS,Yellow,Tan,None,Antlers,None,None
1884,1.07,628,78.54,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1886,0.4,1160,75.54,https://alpha.art/t/9pYpgamihhH4sziygDxgscATDSc3YsWnXCo6yiwqUkf3,Peach,Blue,None,Cap,Cigarette,None
1890,0.28,927,80.99,https://magiceden.io/item-details/t3aQ5V9vFf9Ds3Pnd54egdQBHJHLvZK1BDfBGagW8Zv,Blue,Pheonix,Orange_Sunnies,None,Cigarette,None
1891,0.25,660,86.16,https://alpha.art/t/7QZPCHFGw96VKA1BVqnroNgyuAZ1nPz4wyKQu5mKKieF,Peach,Grey,Orange_Sunnies,Orange_Beanie,Cigarette,None
1892,0.5,563,85.43,https://magiceden.io/item-details/J9PDDfABxqhsJVGDtxPidj2dne6ztnVvVSpk7fmY96PJ,Pink,Zombie,None,Halo,None,None
1902,0.89,1494,64.55,https://alpha.art/t/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1904,0.35,1596,68.09,https://alpha.art/t/Dav6r8se8KEqTrBKhUQbXi2ia7fgx9pznG4ZaDhi7AoL,Green,Brown,Blue_Sunnies,None,Vape,None
1906,0.15,1814,66.12,https://alpha.art/t/HwmEHdW2NP1Awo56QVubEAFsmk2jMExH3fXANu9HUVmC,Pink,Blue,None,Pink_Rag,None,None
1911,0.22,1279,75.17,https://magiceden.io/item-details/7TCrMNWjeJ6aHqRLe3CzgqwMsm8isHNrUNZtTfwVvYwk,Blue,Tan,Laser_Eyes,None,Cigarette,None
1914,0.1,1370,74.71,https://magiceden.io/item-details/DS1ua88Mxb2jRsxKcEF2LVezrugLThEzM1wSUg9CrEWF,Yellow,Brown,Orange_Sunnies,Cap,None,None
1916,0.15,679,86.81,https://magiceden.io/item-details/H8YY9NzMVaDcsMkfXFpRnGkKYJjjQXYJD4uZ1bN51RDX,Purple,Tan,None,Blue_Beanie,None,Orange_Balaclava
1917,0.115,417,91.94,https://magiceden.io/item-details/BQNptXrP5JmQZTiJQtmhUb3m4fSr9JM2PvGjxXwXKbDE,Blue,Brown,Blue_Sunnies,Straw_Hat,Vape,None
1922,0.3,455,89.39,https://alpha.art/t/BAbwkxBjWPoyQJjpthxMP1w8d4pxmnouJHwGjsJXtj1F,Purple,Grey,None,Backward_Cap,None,Pink_Balaclava
1928,0.17,733,85.63,https://alpha.art/t/Eec4DuaCBMzmqiN9AjfbKtntXadM4g2aL9mYMtn58eW4,Purple,Tan,None,Blue_Beanie,None,Green_Balaclava
1931,0.08,1753,67.93,https://magiceden.io/item-details/3VKPACyz9TD5k1knEXJnTck61MYYQuWEjoyaevuBABAk,Yellow,Brown,None,None,None,Blue_Balaclava
1932,0.5,311,90.02,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1936,0.5,1571,67.05,https://magiceden.io/item-details/ESvbjpHkGVm1VE1L9Uq9L3zGXr4r4cLL5TJpZqpAyWBb,Peach,Blue,Orange_Sunnies,Fedora,None,None
1938,0.16,1155,78.03,https://magiceden.io/item-details/6RtF3GZwm7ksbGvWvjJkvce41rwUHwzYTmnWUoW5GjsF,Purple,Tan,Blue_Sunnies,Straw_Hat,None,None
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1941,0.4,58,95.63,https://magiceden.io/item-details/CRgpiBMu5jJmVF81j3VQqV4zznK684WXgDJJgwzfq17z,Purple,Grey,Specs,Purple_Beanie,Joint,None
1947,100,102,0,https://magiceden.io/item-details/4L8wDcDUDGzMye6q5L4iqqwF27YxaEQvcXuqjUWhbaM5,Peach,Grey,Tron,Antlers,None,Orange_Balaclava
1949,1.7,999,65.48,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1950,1,150,87.96,https://magiceden.io/item-details/7tGw6nb6YWp9La8fUmZqejfj2umq4GsmPUpuRMTTh8td,Pink,Brown,Laser_Eyes,None,Pipe,Orange_Balaclava
1951,0.15,1526,71.37,https://alpha.art/t/GMdzNQ5t1PWXNGrNuzdnmJHfee8hFJQ5M9UjM8oRK6Cc,Pink,Brown,ThreeD_Glasses,Earring,None,None
1952,0.25,1472,71.35,https://alpha.art/t/FnqGwxP5mkchh7SAj7gCB8Pegtri3TFpMtpMhxSMFf2Z,Yellow,Blue,Orange_Sunnies,Purple_Rag,None,None
1953,0.6,696,82,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,90.92,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1955,0.12,1068,80.02,https://magiceden.io/item-details/A1WgK5HjdLkPw5yjCxjpqaotkefgZKMGi2XNHizeruLe,White,Brown,Orange_Sunnies,Purple_Rag,None,None
1956,0.1,561,89.46,https://magiceden.io/item-details/9pnDjyhdPc8ko878u96YVydL92xBBgHLhxzcyykEupcr,Yellow,Tan,ThreeD_Glasses,Cap,Cigarette,None
1960,0.11,508,90.33,https://alpha.art/t/CSQC367MTN8rb2aWHWLsnSN4X826yVK4h7JeeQz691du,Blue,Grey,Blue_Sunnies,Pink_Rag,Vape,None
1962,0.5,719,82.58,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1964,0.22,158,95.61,https://magiceden.io/item-details/3emSCVnRippSUBaozUbX3DMxGKNnNLSoSTSRG67in3kC,Purple,Alien,None,Orange_Rag,Pipe,None
1967,0.19,722,85.63,https://alpha.art/t/66FpH4Kp7p9Yv6WFvL7RdayZQt55BN2e6o9LEBS9y3fX,Green,Tan,None,Purple_Beanie,None,Green_Balaclava
1969,1,631,79.19,https://alpha.art/t/EdgMarH9fzRCjJDRZFeBfKAbVKQGFUUsRaCZ7nT8hLZA,Blue,Pheonix,ThreeD_Glasses,Orange_Beanie,None,None
1971,1.4,68,85.45,https://magiceden.io/item-details/8Ub7Vy2PWaM2BrWw3vEUG9URq1JP5f4ybZ2BPvEEEvKf,Blue,Brown,Tron,Backward_Cap,None,Pink_Balaclava
1984,0.2,1019,80.11,https://magiceden.io/item-details/C8nT3EdyQmN5v4pkpGFpYbs4qkvqBEDmtixvgoiy6aC5,Purple,Tan,ThreeD_Glasses,Antlers,None,None
1989,0.22,1957,62.81,https://alpha.art/t/62k9thJkfP5GwSzYZqbRTM6bL77iCWUmVLgp88D7H9go,Green,Grey,None,Pink_Beanie,None,None
1993,1,1146,69.8,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
1997,3,730,57.38,https://magiceden.io/item-details/FCDsfUYz6HVKGW7xnhL6xMg4B5ZTgooomFEpf4JhF37E,Peach,Blue,Tron,Orange_Rag,None,None
2001,0.24,664,86.18,https://alpha.art/t/BxFnKe9ctbmeyNm6UNk2rPGsBUBw5APMdo7rf6exfkUH,Peach,Brown,None,Blue_Beanie,None,Pink_Balaclava
2005,0.1,225,95.59,https://magiceden.io/item-details/94xGksuC8o7Eivy814u4Z7NTj39adZKgyRbBT7ob5Khr,Blue,Brown,None,Purple_Rag,Cigarette,Orange_Balaclava
2007,0.19,765,84.84,https://magiceden.io/item-details/AkvoEYHLreeSKnwRWBoZtZC4YcYtmUAZqSm9aZiwMAe1,Purple,Grey,None,Blue_Beanie,None,Green_Balaclava
2010,0.15,1102,79.1,https://magiceden.io/item-details/B9xdiUj57cq8Ro16Steun1AWi1FziYQU3VxJycvz1uR4,Blue,Brown,None,Purple_Rag,Cigarette,None
2011,0.5,1305,71.9,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2021,0.6,321,88.84,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2023,0.8,32,92.11,https://magiceden.io/item-details/2B6Gm4bsLwCU4f9CMups1MskfXho73TMHRbjTxFQzksW,Purple,Zombie,Orange_Sunnies,Pink_Rag,Cigarette,Green_Balaclava
2028,3,1518,43.01,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2032,33,49,0,https://magiceden.io/item-details/4fbckstTX3UqvXNRDz9F3cwDBYxqSUvn2Z519A8LZ8Kx,Green,Zombie,Tron,Pink_Beanie,None,Pink_Balaclava
2033,0.19,1247,76.06,https://magiceden.io/item-details/BXyX6o76rhL2tcpgKxionqByPpT34p7vgre72mguSHMi,Purple,Tan,Orange_Sunnies,None,None,Green_Balaclava
2035,0.333,849,81.88,https://magiceden.io/item-details/BYE7mvxEeNX3dhQzjMuag4GfR17VdMBDQh75WjbzWWan,Purple,Tan,Specs,None,None,Pink_Balaclava
2038,0.15,1340,74.76,https://magiceden.io/item-details/3pe5s1h3KECQampyvezmKNwjx2HWN4hVTe8v5KikaDt6,Purple,Grey,Blue_Sunnies,None,None,Green_Balaclava
2041,0.25,1747,66.34,https://magiceden.io/item-details/Dympnenbhgrw2vM9YCGV6LDMqNes4PcoLtpcmfDpxu7J,Purple,Zombie,Blue_Sunnies,None,None,None
2045,0.07,1458,73.41,https://magiceden.io/item-details/4mEiEuGxaPcJTWoW2GApbUDLqQAPM4gBLFiok1ChgxnC,Blue,Blue,Blue_Sunnies,Cap,None,None
2050,0.4,431,88.83,https://alpha.art/t/H8G7hUeT2kejRp6v9oSh4eT7QkiDTb65AUdBJRHJbHfW,Purple,Tan,Specs,Orange_Beanie,Cigarette,None
2052,0.11,610,88.47,https://magiceden.io/item-details/HdwEHyEpwr6RRqZJzMJwF7LGoqabRvdKLvNxASQKCEVD,Pink,Grey,Blue_Sunnies,Pink_Beanie,Vape,None
2054,0.17,1213,76.88,https://magiceden.io/item-details/9CByKdh39zSnVmzN1oTCFAGGNjB87SBv36gwVZPLdADd,Yellow,Tan,Laser_Eyes,Earring,None,None
2056,0.15,1742,67.43,https://magiceden.io/item-details/CGD1QvWasnm36YzFjTVnEfAbB8ignTz96LKDo8pjRLjL,Blue,Pheonix,Blue_Sunnies,None,None,None
2058,1,34,90.07,https://magiceden.io/item-details/DvTaqJrXkzr1gzAmtU8cMSJMXPdLkESvaPq684u1yJAb,Blue,Alien,Specs,Straw_Hat,Pipe,None
2059,0.15,1264,76.15,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2062,0.14,1889,64.85,https://alpha.art/t/AfTd716FQspKKeEjtMTjq9mpLVGaB8ZwvhftyCQDaJJN,Purple,Tan,None,Pink_Beanie,None,None
2069,0.43,1115,76.06,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2071,0.1,1280,76.35,https://magiceden.io/item-details/AdJuJjdsT3QLCWA2D5NDB3Twj6vybHVFnQZKkit3wYUE,Yellow,Tan,Specs,Fedora,None,None
2073,0.2,935,81.64,https://magiceden.io/item-details/6sRNFDPa2JWs6L28FwXaGRX1xwCc27XnRqG7YyHFY4ah,Green,Brown,Specs,Purple_Beanie,None,None
2075,0.1,2081,61.75,https://alpha.art/t/J1WoPCM9HG3PtrYPizHA92oipDbHDmcbBeJThDj2kLmn,Yellow,Blue,None,None,Vape,None
2076,1,211,86.84,https://magiceden.io/item-details/Gu69jxqonyRJuGYrDWSASX9pA5PFb1KmaEtyFqSiVNbD,Purple,Pheonix,Tron,Straw_Hat,None,None
2077,0.19,637,87.18,https://magiceden.io/item-details/FGqa7moDHkmDQcTS4iQP4ySq3pr5EEVqAUZr5dyo3fza,Pink,Grey,Orange_Sunnies,Pink_Beanie,Cigarette,None
2078,0.75,600,82.25,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2080,0.15,1993,62.85,https://magiceden.io/item-details/5H1tZhrQNWK4Nmc5yEkkbsb5RjtqFWf1bmhrNZc2wjsT,Blue,Brown,None,Fedora,None,None
2083,0.45,145,93.55,https://magiceden.io/item-details/64mTLgALvDyNnR64mqm6GYP2zSrQB2QqZ1Xx1VpYW5B,Peach,Pheonix,ThreeD_Glasses,None,Vape,Blue_Balaclava
2086,0.09,1114,79.48,https://alpha.art/t/6QtB4BV5HwM2tuaam73aLkfLhyHPH2mMwaAcyY6iRLr6,Yellow,Grey,None,Purple_Rag,Vape,None
2091,0.22,1796,65.75,https://alpha.art/t/AEpZP4wBBZp4Gtp1eonowpkjWERKZqrWH4oTGcJFZYbo,Yellow,Tan,None,None,None,Blue_Balaclava
2092,0.8,1129,72.11,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2095,1,84,89.16,https://magiceden.io/item-details/9qo8kT9nmPT1wRwBQrwR6JuLgfsxuXJKUUMTcQ3mXAuL,White,Grey,None,Pink_Rag,Pipe,Blue_Balaclava
2096,0.39,981,78.9,https://magiceden.io/item-details/Hf75fdfc8EpJ2Kp8tHUibtkE5APSYJnS7LQnvzdK1PEp,Green,Pheonix,Blue_Sunnies,None,Cigarette,None
2102,0.1,1633,69.92,https://alpha.art/t/HsuiETovY8863ZJdh4bNBF9NWwzcjh7GkC6eZjWg49ha,Purple,Blue,Blue_Sunnies,Earring,None,None
2104,1.2,15,88.42,https://alpha.art/t/Es1L8QmT7sgfjaZx4FaA2pxoq8pqSLR6Gtb4VwYsp2tJ,Purple,Grey,Laser_Eyes,Pink_Beanie,Vape,Diamond_Necklace
2111,0.75,895,76.87,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2114,0.99,99,88.99,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2119,6.5,42,34.92,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2121,0.15,608,88.11,https://magiceden.io/item-details/HcxME7vEJvdRcSYY2yWDvZKyq8Sun4AboQ1Du3ztANHo,Peach,Tan,None,Pink_Rag,None,Orange_Balaclava
2142,0.4,1017,78.15,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2149,0.4,618,85.42,https://magiceden.io/item-details/Dur6DMTbKHnDHqwufb2qpQa14nHC5zRhnrCgE5EiEhLh,Peach,Grey,Laser_Eyes,Backward_Cap,None,None
2151,0.19,1215,76.64,https://magiceden.io/item-details/FroFk3uUZ3qCYSn8X6Nkt7QMqC9rVQ3xJhhJkANdSikB,Peach,Zombie,None,Orange_Rag,None,None
2157,0.1,1057,80.42,https://magiceden.io/item-details/GcvUQgWz2rYjG8bUCJ3peJU4ixECZdaNAJHUm3Em46DT,Yellow,Grey,Specs,Cap,None,None
2158,0.4,65,95.5,https://magiceden.io/item-details/D4FhWkQQiEU7npBG8R4ebnZJiDBw132yn1MWsBn5df1g,Green,Zombie,None,Antlers,Cigarette,Blue_Balaclava
2159,0.27,695,85.32,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2160,0.1,1788,67.09,https://alpha.art/t/EVhB43H72gzcfGN1mcmGP5mHKeZAYgwmtBx2Jmz8y7yq,Purple,Grey,None,Pink_Rag,None,None
2161,0.31,922,80.78,https://alpha.art/t/9eYwp5r9s4r5LE1VHGPXK1mtJWMEchWtyg8xz1u6DAP,Green,Blue,Laser_Eyes,Purple_Rag,None,None
2164,0.39,1723,65.38,https://alpha.art/t/9FMkbGaWd81qo6w1Naux2QJeusuzfpWTjaKs3SYoVtBM,White,Grey,None,Blue_Beanie,None,None
2167,0.12,743,85.94,https://magiceden.io/item-details/F8FVwBK7wmBiARcuxbApS7AK4vT4a6SXCtaR6qqTRuMn,White,Blue,Laser_Eyes,Purple_Rag,None,None
2177,1,419,83.05,https://magiceden.io/item-details/2YKUE7G4pS98iLmxg384275LxVJWW13yYQbk2b2vDfoq,Peach,Zombie,None,Straw_Hat,Cigarette,None
2180,0.14,1561,70.83,https://magiceden.io/item-details/5Yxc4NWMqXc3nrB4a6f6N4EnW4BasGR1d7szGRzVqypk,White,Pheonix,Orange_Sunnies,None,None,None
2187,0.25,697,85.48,https://magiceden.io/item-details/JBPAQ6NHEchWqqSnNd2rTgi9LWQRP1faJBG93dE8qLNK,Blue,Brown,Blue_Sunnies,None,None,Gold_Necklace
2189,0.25,629,86.72,https://alpha.art/t/4dMiuiquBMGsj1rszwKzumPooEJ67AnDiRKf8YyfqDau,Yellow,Grey,ThreeD_Glasses,Orange_Beanie,Cigarette,None
2190,0.55,1403,69.61,https://magiceden.io/item-details/5TCTKwPspvXJhb8wTHwMDNkehmCP1jgS4pgeQ1AwsGWa,Peach,Brown,Blue_Sunnies,Purple_Rag,None,None
2191,1.75,26,82.72,https://magiceden.io/item-details/Fd6YM2gxafFWhVqWEjUNt3j6Bt1JMBpxq2FCqN4yhofd,Yellow,Brown,ThreeD_Glasses,Halo,Cigarette,Orange_Balaclava
2193,0.25,1817,65.06,https://magiceden.io/item-details/3ksy5BptvVQZt2GTZof592mDJFzEu6ZDyueVAng5hQTa,Peach,Blue,None,None,None,Green_Balaclava
2195,1,320,84.86,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2198,0.25,1166,76.93,https://alpha.art/t/FLSbAofmiNcZkG4UowuC4Dk1x7SUAU7nJ4GV6Yrgnedp,Yellow,Tan,Orange_Sunnies,Straw_Hat,None,None
2200,0.4,1552,68.39,https://alpha.art/t/GHV3W4NdmMUrsjBi33RXobGYiuYnskZey71WtgBM3MMy,Peach,Blue,ThreeD_Glasses,Earring,None,None
2206,0.09,1777,67.39,https://alpha.art/t/57KPnGBqR18LGDNnKr3jpouBuYdmdSdPPyZE9xKdbYnm,Yellow,Tan,None,None,None,Orange_Balaclava
