id,price,moonRank,💎 score (%),storeURL,Backgrounds,Body,Eyes,Head,Mouth,Neck
1856,0.42069,549,86.55,https://alpha.art/t/3VkC3EaXKsyskCop4JqYthnzkCtxrGNBMrxRoAhtVs2T,Pink,Tan,Blue_Sunnies,None,None,Diamond_Necklace
1859,0.35,564,86.98,https://alpha.art/t/Es97PorEdjUA4PXJgiiy2NmLuvHXFRRFjb77ZrdybKTy,Blue,Blue,None,Straw_Hat,None,Pink_Balaclava
1867,10,1762,0,https://magiceden.io/item-details/E4osM9UHVypCViqSM6ozP6T1mvjeRPcGMeasHWNgHaR5,Blue,Zombie,Blue_Sunnies,None,None,None
1871,0.35,1862,63.49,https://alpha.art/t/E7FMFNhyUeWtFDc9din5u6wm9wmkNp7axVMdTtbfLv9,Yellow,Tan,None,None,Pipe,None
1878,0.3,1339,73.45,https://alpha.art/t/7XsQ4f9goMMqGCbD7W6vzk4aVGzCQbwBQTRsv7cDLyEj,Yellow,Brown,None,Earring,Vape,None
1879,0.5,177,92.49,https://magiceden.io/item-details/CguM7g58dKRwJinrin1B5EwiyK4tAeMbZK3sNAtBo8ak,Pink,Pheonix,ThreeD_Glasses,Blue_Beanie,Vape,None
1881,0.24,1736,66.87,https://alpha.art/t/2p6xAv2weCfLtvaSBccURc9pZsxWWRg8c5ZHqJDughkS,Yellow,Tan,None,Antlers,None,None
1884,0.49,628,84.42,https://alpha.art/t/2ms4K1a54aJ3jpxCEFLY3dyUnxPp5574tpsfN1KkULZP,Green,Blue,Blue_Sunnies,Orange_Beanie,Vape,None
1886,0.4,1160,75.69,https://alpha.art/t/9pYpgamihhH4sziygDxgscATDSc3YsWnXCo6yiwqUkf3,Peach,Blue,None,Cap,Cigarette,None
1890,0.28,927,81.11,https://magiceden.io/item-details/t3aQ5V9vFf9Ds3Pnd54egdQBHJHLvZK1BDfBGagW8Zv,Blue,Pheonix,Orange_Sunnies,None,Cigarette,None
1891,0.25,660,86.24,https://alpha.art/t/7QZPCHFGw96VKA1BVqnroNgyuAZ1nPz4wyKQu5mKKieF,Peach,Grey,Orange_Sunnies,Orange_Beanie,Cigarette,None
1892,0.5,563,85.5,https://magiceden.io/item-details/J9PDDfABxqhsJVGDtxPidj2dne6ztnVvVSpk7fmY96PJ,Pink,Zombie,None,Halo,None,None
1901,0.1,1780,67.47,https://alpha.art/t/TnBL3heDZSW6mcd7NvS6gn2yRrN3afeN34jtFE791TH,Pink,Blue,None,None,None,Orange_Balaclava
1902,0.89,1494,64.75,https://alpha.art/t/CEGdzgjNdLy2Stm5VAjgUNA4y8nrKknbFhS6Y4wJwP2w,Blue,Zombie,None,Fedora,None,None
1904,0.35,1596,68.3,https://alpha.art/t/Dav6r8se8KEqTrBKhUQbXi2ia7fgx9pznG4ZaDhi7AoL,Green,Brown,Blue_Sunnies,None,Vape,None
1906,0.15,1814,66.36,https://alpha.art/t/HwmEHdW2NP1Awo56QVubEAFsmk2jMExH3fXANu9HUVmC,Pink,Blue,None,Pink_Rag,None,None
1911,0.22,1279,75.34,https://magiceden.io/item-details/7TCrMNWjeJ6aHqRLe3CzgqwMsm8isHNrUNZtTfwVvYwk,Blue,Tan,Laser_Eyes,None,Cigarette,None
1914,0.1,1370,74.89,https://magiceden.io/item-details/DS1ua88Mxb2jRsxKcEF2LVezrugLThEzM1wSUg9CrEWF,Yellow,Brown,Orange_Sunnies,Cap,None,None
1916,0.15,679,86.9,https://magiceden.io/item-details/H8YY9NzMVaDcsMkfXFpRnGkKYJjjQXYJD4uZ1bN51RDX,Purple,Tan,None,Blue_Beanie,None,Orange_Balaclava
1920,0.08,1881,65.84,https://magiceden.io/item-details/6cpVaBKEqy75ACaiuVhbiuXMzqVY89FR8vB1kV7RSS1x,Purple,Blue,None,Cap,None,None
1922,0.3,455,89.45,https://alpha.art/t/BAbwkxBjWPoyQJjpthxMP1w8d4pxmnouJHwGjsJXtj1F,Purple,Grey,None,Backward_Cap,None,Pink_Balaclava
1928,0.17,733,85.72,https://alpha.art/t/Eec4DuaCBMzmqiN9AjfbKtntXadM4g2aL9mYMtn58eW4,Purple,Tan,None,Blue_Beanie,None,Green_Balaclava
1932,0.5,311,90.06,https://alpha.art/t/6aEnJs3NWQWA3rneuX3DpQo1GXSHWjjcadAc64RDLcEK,Peach,Zombie,None,Orange_Beanie,None,Orange_Balaclava
1935,0.25,568,87.91,https://magiceden.io/item-details/CqUTY4mCocQCCwudaWausjHY6RMJScBXr8jEk4zaJjkD,White,Blue,None,Pink_Beanie,None,Orange_Balaclava
1936,0.5,1571,67.26,https://magiceden.io/item-details/ESvbjpHkGVm1VE1L9Uq9L3zGXr4r4cLL5TJpZqpAyWBb,Peach,Blue,Orange_Sunnies,Fedora,None,None
1938,0.16,1155,78.19,https://magiceden.io/item-details/6RtF3GZwm7ksbGvWvjJkvce41rwUHwzYTmnWUoW5GjsF,Purple,Tan,Blue_Sunnies,Straw_Hat,None,None
1940,50,901,0,https://alpha.art/t/5LiKB1EnFnWBcY6d423rYwXPVdrG95HtWpxprZGxfMnJ,Purple,Grey,None,None,Vape,Pink_Balaclava
1947,100,102,0,https://magiceden.io/item-details/4L8wDcDUDGzMye6q5L4iqqwF27YxaEQvcXuqjUWhbaM5,Peach,Grey,Tron,Antlers,None,Orange_Balaclava
1949,1.7,999,65.61,https://magiceden.io/item-details/C34jePJSeNVLaxxUkhswdFTpLaEyDkMe9BsN86V7yEap,Yellow,Brown,Specs,Pink_Beanie,None,None
1950,1,150,87.98,https://magiceden.io/item-details/7tGw6nb6YWp9La8fUmZqejfj2umq4GsmPUpuRMTTh8td,Pink,Brown,Laser_Eyes,None,Pipe,Orange_Balaclava
1951,0.15,1526,71.57,https://alpha.art/t/GMdzNQ5t1PWXNGrNuzdnmJHfee8hFJQ5M9UjM8oRK6Cc,Pink,Brown,ThreeD_Glasses,Earring,None,None
1952,0.25,1472,71.55,https://alpha.art/t/FnqGwxP5mkchh7SAj7gCB8Pegtri3TFpMtpMhxSMFf2Z,Yellow,Blue,Orange_Sunnies,Purple_Rag,None,None
1953,0.6,696,82.09,https://magiceden.io/item-details/GSSPfQfHav9CsX4FZYi35tvPvHMUev6PsncAhV1XW5K4,Green,Pheonix,Blue_Sunnies,Purple_Rag,None,None
1954,0.8,97,90.93,https://alpha.art/t/44QiQaxNoUwqm917ixeEjYkqVNTSM6whppNJr4QQAy13,Pink,Tan,Orange_Sunnies,Cap,None,Diamond_Necklace
1955,0.12,1068,80.16,https://magiceden.io/item-details/A1WgK5HjdLkPw5yjCxjpqaotkefgZKMGi2XNHizeruLe,White,Brown,Orange_Sunnies,Purple_Rag,None,None
1960,0.11,508,90.4,https://alpha.art/t/CSQC367MTN8rb2aWHWLsnSN4X826yVK4h7JeeQz691du,Blue,Grey,Blue_Sunnies,Pink_Rag,Vape,None
1962,0.5,719,82.68,https://alpha.art/t/9CZktaxVdwuRZDriS39JeLeorvpZGeEXG294kPtUT2FU,Yellow,Zombie,Specs,None,Cigarette,None
1964,0.99,158,87.93,https://magiceden.io/item-details/3emSCVnRippSUBaozUbX3DMxGKNnNLSoSTSRG67in3kC,Purple,Alien,None,Orange_Rag,Pipe,None
1967,0.19,722,85.72,https://alpha.art/t/66FpH4Kp7p9Yv6WFvL7RdayZQt55BN2e6o9LEBS9y3fX,Green,Tan,None,Purple_Beanie,None,Green_Balaclava
1969,1,631,79.27,https://alpha.art/t/EdgMarH9fzRCjJDRZFeBfKAbVKQGFUUsRaCZ7nT8hLZA,Blue,Pheonix,ThreeD_Glasses,Orange_Beanie,None,None
1971,1.4,68,85.46,https://magiceden.io/item-details/8Ub7Vy2PWaM2BrWw3vEUG9URq1JP5f4ybZ2BPvEEEvKf,Blue,Brown,Tron,Backward_Cap,None,Pink_Balaclava
1984,0.2,1019,80.25,https://magiceden.io/item-details/C8nT3EdyQmN5v4pkpGFpYbs4qkvqBEDmtixvgoiy6aC5,Purple,Tan,ThreeD_Glasses,Antlers,None,None
1989,0.22,1957,63.07,https://alpha.art/t/62k9thJkfP5GwSzYZqbRTM6bL77iCWUmVLgp88D7H9go,Green,Grey,None,Pink_Beanie,None,None
1993,1,1146,69.95,https://alpha.art/t/6UKUK7t6exFVyKM6TqVftSTTTUEcunpo6LNvotjyTGRe,Blue,Blue,None,Purple_Beanie,Cigarette,None
1997,1,730,77.48,https://magiceden.io/item-details/FCDsfUYz6HVKGW7xnhL6xMg4B5ZTgooomFEpf4JhF37E,Peach,Blue,Tron,Orange_Rag,None,None
2001,0.24,664,86.27,https://alpha.art/t/BxFnKe9ctbmeyNm6UNk2rPGsBUBw5APMdo7rf6exfkUH,Peach,Brown,None,Blue_Beanie,None,Pink_Balaclava
2007,0.19,765,84.94,https://magiceden.io/item-details/AkvoEYHLreeSKnwRWBoZtZC4YcYtmUAZqSm9aZiwMAe1,Purple,Grey,None,Blue_Beanie,None,Green_Balaclava
2011,0.5,1305,72.07,https://alpha.art/t/7oKapbFFYqFEutxiNmRTa5aUQVX3oXNjXh44u7x2SPGm,Purple,Blue,Specs,None,Vape,None
2013,38,940,0,https://alpha.art/t/9ARPDRPXNJfGiDLtuWgFD7W9wu98keCayb1tzB43DucB,Green,Tan,None,None,Vape,Green_Balaclava
2021,0.6,321,88.88,https://alpha.art/t/jfajMbjrHWXX6mMbJd6UbohAzYRTTvQFdDy97yV6AB4,Purple,Pheonix,None,Orange_Beanie,None,Green_Balaclava
2028,3,1518,43.21,https://alpha.art/t/CCGft2vZCmHGjsQFqmxtMLeEyFqKp51HmGYcfqimrzqE,Peach,Blue,ThreeD_Glasses,Fedora,None,None
2032,4,49,59.8,https://magiceden.io/item-details/4fbckstTX3UqvXNRDz9F3cwDBYxqSUvn2Z519A8LZ8Kx,Green,Zombie,Tron,Pink_Beanie,None,Pink_Balaclava
2033,0.19,1247,76.22,https://magiceden.io/item-details/BXyX6o76rhL2tcpgKxionqByPpT34p7vgre72mguSHMi,Purple,Tan,Orange_Sunnies,None,None,Green_Balaclava
2035,0.333,849,81.99,https://magiceden.io/item-details/BYE7mvxEeNX3dhQzjMuag4GfR17VdMBDQh75WjbzWWan,Purple,Tan,Specs,None,None,Pink_Balaclava
2038,0.15,1340,74.94,https://magiceden.io/item-details/3pe5s1h3KECQampyvezmKNwjx2HWN4hVTe8v5KikaDt6,Purple,Grey,Blue_Sunnies,None,None,Green_Balaclava
2050,0.25,431,90.39,https://alpha.art/t/H8G7hUeT2kejRp6v9oSh4eT7QkiDTb65AUdBJRHJbHfW,Purple,Tan,Specs,Orange_Beanie,Cigarette,None
2052,0.11,610,88.55,https://magiceden.io/item-details/HdwEHyEpwr6RRqZJzMJwF7LGoqabRvdKLvNxASQKCEVD,Pink,Grey,Blue_Sunnies,Pink_Beanie,Vape,None
2054,0.17,1213,77.04,https://magiceden.io/item-details/9CByKdh39zSnVmzN1oTCFAGGNjB87SBv36gwVZPLdADd,Yellow,Tan,Laser_Eyes,Earring,None,None
2056,0.15,1742,67.66,https://magiceden.io/item-details/CGD1QvWasnm36YzFjTVnEfAbB8ignTz96LKDo8pjRLjL,Blue,Pheonix,Blue_Sunnies,None,None,None
2058,1,34,90.07,https://magiceden.io/item-details/DvTaqJrXkzr1gzAmtU8cMSJMXPdLkESvaPq684u1yJAb,Blue,Alien,Specs,Straw_Hat,Pipe,None
2059,0.15,1264,76.31,https://magiceden.io/item-details/ACopotYeYEBwsVzfptTsFwwrjZwWTNj12VXTReUPG5P2,Peach,Blue,None,Orange_Beanie,Cigarette,None
2061,0.35,1227,74.98,https://alpha.art/t/G5DQaQAhpq8rvCYkWt3S6rvaoWnisK51RU6pNb2eK2ka,Blue,Pheonix,None,Cap,None,None
2062,0.14,1889,65.1,https://alpha.art/t/AfTd716FQspKKeEjtMTjq9mpLVGaB8ZwvhftyCQDaJJN,Purple,Tan,None,Pink_Beanie,None,None
2069,0.43,1115,76.21,https://alpha.art/t/CRfgfU9FcPRPZH5Q8w5HNS46VqUDK9E8EfQNm2eeNxb2,Blue,Tan,None,Purple_Beanie,Cigarette,None
2071,0.1,1280,76.52,https://magiceden.io/item-details/AdJuJjdsT3QLCWA2D5NDB3Twj6vybHVFnQZKkit3wYUE,Yellow,Tan,Specs,Fedora,None,None
2073,0.2,935,81.77,https://magiceden.io/item-details/6sRNFDPa2JWs6L28FwXaGRX1xwCc27XnRqG7YyHFY4ah,Green,Brown,Specs,Purple_Beanie,None,None
2075,0.1,2081,62.02,https://alpha.art/t/J1WoPCM9HG3PtrYPizHA92oipDbHDmcbBeJThDj2kLmn,Yellow,Blue,None,None,Vape,None
2077,0.19,637,87.26,https://magiceden.io/item-details/FGqa7moDHkmDQcTS4iQP4ySq3pr5EEVqAUZr5dyo3fza,Pink,Grey,Orange_Sunnies,Pink_Beanie,Cigarette,None
2078,0.75,600,82.33,https://alpha.art/t/EgGft3uFc4mfgbALGo5egejsX2WuQwmvfZwsEBhpw23h,Peach,Brown,Tron,None,None,Orange_Balaclava
2083,0.45,145,93.57,https://magiceden.io/item-details/64mTLgALvDyNnR64mqm6GYP2zSrQB2QqZ1Xx1VpYW5B,Peach,Pheonix,ThreeD_Glasses,None,Vape,Blue_Balaclava
2085,3,1201,48.95,https://magiceden.io/item-details/9EKVHTdWqVGe5cHromHU1WcRTPpMoLvPkVSkCPZcQdpa,Green,Blue,Laser_Eyes,None,Vape,None
2086,0.09,1114,79.63,https://alpha.art/t/6QtB4BV5HwM2tuaam73aLkfLhyHPH2mMwaAcyY6iRLr6,Yellow,Grey,None,Purple_Rag,Vape,None
2089,0.0895,780,85.68,https://magiceden.io/item-details/ExhD7w8BygDoUpUYH2m9ZDo5rxnteAY7JXbJiA7fnoMb,Green,Blue,None,Blue_Beanie,None,Green_Balaclava
2091,0.22,1796,65.98,https://alpha.art/t/AEpZP4wBBZp4Gtp1eonowpkjWERKZqrWH4oTGcJFZYbo,Yellow,Tan,None,None,None,Blue_Balaclava
2092,0.8,1129,72.26,https://alpha.art/t/76dupWsdp9mEPAHWhH1S5Jykb7TUUBsCMbS4zwRMJ8oQ,Purple,Brown,ThreeD_Glasses,None,Pipe,None
2096,0.39,981,79.03,https://magiceden.io/item-details/Hf75fdfc8EpJ2Kp8tHUibtkE5APSYJnS7LQnvzdK1PEp,Green,Pheonix,Blue_Sunnies,None,Cigarette,None
2102,0.1,1633,70.13,https://alpha.art/t/HsuiETovY8863ZJdh4bNBF9NWwzcjh7GkC6eZjWg49ha,Purple,Blue,Blue_Sunnies,Earring,None,None
2104,1.2,15,88.42,https://alpha.art/t/Es1L8QmT7sgfjaZx4FaA2pxoq8pqSLR6Gtb4VwYsp2tJ,Purple,Grey,Laser_Eyes,Pink_Beanie,Vape,Diamond_Necklace
2111,0.75,895,76.99,https://alpha.art/t/aQ4c18LMf85h135judqwizx3AG51uBkcKgkvNFGEhKE,Purple,Tan,None,Fedora,Pipe,None
2114,0.99,99,89,https://magiceden.io/item-details/5GPWvrqST3bZe6vDKP4oG2iKjikTeFnM9aF3SwhgRqy5,Blue,Brown,Blue_Sunnies,Purple_Rag,Cigarette,Blue_Balaclava
2119,6.5,42,34.93,https://magiceden.io/item-details/J6Ee3UaMe1d8igxT8Dfh1uanFrWeVjGKSnjNksPGfhiX,White,Zombie,Blue_Sunnies,Earring,Cigarette,Pink_Balaclava
2121,0.095,608,88.74,https://magiceden.io/item-details/HcxME7vEJvdRcSYY2yWDvZKyq8Sun4AboQ1Du3ztANHo,Peach,Tan,None,Pink_Rag,None,Orange_Balaclava
2142,0.4,1017,78.28,https://alpha.art/t/CArxhgHbcwXbMttjBeLPxSNNDeZWrLjpcNcxiqTPyWQn,Blue,Grey,None,None,Cigarette,Pink_Balaclava
2149,0.4,618,85.5,https://magiceden.io/item-details/Dur6DMTbKHnDHqwufb2qpQa14nHC5zRhnrCgE5EiEhLh,Peach,Grey,Laser_Eyes,Backward_Cap,None,None
2151,0.19,1215,76.8,https://magiceden.io/item-details/FroFk3uUZ3qCYSn8X6Nkt7QMqC9rVQ3xJhhJkANdSikB,Peach,Zombie,None,Orange_Rag,None,None
2157,0.2,1057,79.56,https://magiceden.io/item-details/GcvUQgWz2rYjG8bUCJ3peJU4ixECZdaNAJHUm3Em46DT,Yellow,Grey,Specs,Cap,None,None
2159,0.27,695,85.41,https://alpha.art/t/D3HzRJ8wFciCWA9CmcCWSUfGpA3Ymcrd7VRkNwbo3bqt,Peach,Blue,None,Cap,None,Pink_Balaclava
2160,0.1,1788,67.33,https://alpha.art/t/EVhB43H72gzcfGN1mcmGP5mHKeZAYgwmtBx2Jmz8y7yq,Purple,Grey,None,Pink_Rag,None,None
2161,0.31,922,80.9,https://alpha.art/t/9eYwp5r9s4r5LE1VHGPXK1mtJWMEchWtyg8xz1u6DAP,Green,Blue,Laser_Eyes,Purple_Rag,None,None
2164,0.39,1723,65.6,https://alpha.art/t/9FMkbGaWd81qo6w1Naux2QJeusuzfpWTjaKs3SYoVtBM,White,Grey,None,Blue_Beanie,None,None
2177,1,419,83.11,https://magiceden.io/item-details/2YKUE7G4pS98iLmxg384275LxVJWW13yYQbk2b2vDfoq,Peach,Zombie,None,Straw_Hat,Cigarette,None
2187,0.25,697,85.57,https://magiceden.io/item-details/JBPAQ6NHEchWqqSnNd2rTgi9LWQRP1faJBG93dE8qLNK,Blue,Brown,Blue_Sunnies,None,None,Gold_Necklace
2189,0.25,629,86.81,https://alpha.art/t/4dMiuiquBMGsj1rszwKzumPooEJ67AnDiRKf8YyfqDau,Yellow,Grey,ThreeD_Glasses,Orange_Beanie,Cigarette,None
2190,0.55,1403,69.8,https://magiceden.io/item-details/5TCTKwPspvXJhb8wTHwMDNkehmCP1jgS4pgeQ1AwsGWa,Peach,Brown,Blue_Sunnies,Purple_Rag,None,None
2191,1.75,26,82.72,https://magiceden.io/item-details/Fd6YM2gxafFWhVqWEjUNt3j6Bt1JMBpxq2FCqN4yhofd,Yellow,Brown,ThreeD_Glasses,Halo,Cigarette,Orange_Balaclava
2195,1,320,84.9,https://alpha.art/t/E8oeMAMYgekai1FFdygcmnuNGnQwLZNE6ivhcyxtDo7L,Peach,Brown,ThreeD_Glasses,Orange_Beanie,None,Green_Balaclava
2198,0.25,1166,77.09,https://alpha.art/t/FLSbAofmiNcZkG4UowuC4Dk1x7SUAU7nJ4GV6Yrgnedp,Yellow,Tan,Orange_Sunnies,Straw_Hat,None,None
2199,0.5,369,89.01,https://alpha.art/t/HWdfZkhYzsjRxQDUUvthvZrGsnFdNR6DUkz7jNZgQxNR,Yellow,Brown,Orange_Sunnies,Purple_Rag,Pipe,None
2200,0.4,1552,68.6,https://alpha.art/t/GHV3W4NdmMUrsjBi33RXobGYiuYnskZey71WtgBM3MMy,Peach,Blue,ThreeD_Glasses,Earring,None,None
2206,0.09,1777,67.63,https://alpha.art/t/57KPnGBqR18LGDNnKr3jpouBuYdmdSdPPyZE9xKdbYnm,Yellow,Tan,None,None,None,Orange_Balaclava
2211,0.99,506,81.63,https://alpha.art/t/7zz9cQJ2Bz1W5eE6KYnL71zUsN1zxSp65dYgobkd237U,Peach,Blue,ThreeD_Glasses,Blue_Beanie,Vape,None
2217,0.7,1312,69.94,https://alpha.art/t/38psiZAjq78PphvtALaRPPDoZ7c3ushu21ZTGsbUtsBp,Green,Grey,Orange_Sunnies,Pink_Rag,None,None
2219,1,111,88.68,https://magiceden.io/item-details/7XSEo4NwjGxyQGTGbPLTg5oNEmqSpCfvx93tq4SBw8wY,White,Blue,Tron,Orange_Beanie,None,Pink_Balaclava
