id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
425 Grand Avenue,24.9,2174,0,https://solanart.io/search/?token=J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,450,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
428 Block Hills Drive,14,2170,34.87,https://magiceden.io/item-details/25Et4rk98TEBmpgeGg1a9KmMR4g2G6S6JdESkdUaQ7Bo,Mountain,Red,428,Modern,,Blue,Shuttered,,Blue,Skylight,Day,Block Hills Drive
429 Blockchain Drive,45,1258,0,https://solanart.io/search/?token=ETjJsnq93dJX3do1HuTMCgV88mEndh5kFHFjgU8vYK8B,Mountain,Yellow,429,Cottage,Vines,Yellow,Rounded,,Yellow,Patio,Day,Blockchain Drive
430 Lamport Lane,25,1449,0,https://magiceden.io/item-details/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/search/?token=HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
432 Blaze Boulevard,125,1311,0,https://solanart.io/search/?token=3Q8dMFe5LXcno9viNkdk3Bwp5N9Lq8uwUgjqtB7N7cLJ,Beach,Red,432,Cottage,,Green,Rounded,,Blue,Tin,Night,Blaze Boulevard
433 Lamport Lane,30,1181,0,https://solanart.io/search/?token=G79ZVpcws1VkSh3wWX99MEbhBcmsn8jhgZ6W2xL3Npc8,Beach,Dark green,433,Modern,Vines,Yellow,Shuttered,,Pale green,Patio,Day,Lamport Lane
434 Lamport Lane,19.99999,1815,0,https://magiceden.io/item-details/CqkZVXLGGdzYR6S5KnpEtuBVnHiUxh22zgv5m69Qmzrv,Field,Yellow,434,Modern,,Red,Shuttered,,Red,Patio,Stormy,Lamport Lane
434 Dahlia Drive,16.610001,2224,7.9,https://solanart.io/search/?token=HkfSxwoeSqNxqmhTtoDYPjaqYrJpQbH4gyQ2Xe3oQABS,Desert,Blue,434,Modern,Vines,Red,Rounded,,Yellow,Skylight,Day,Dahlia Drive
435 Block Hills Drive,23,334,0,https://magiceden.io/item-details/5hqJGQSuwQ5A17FNHNSeDNJSxYRJoB8SdKFrT1rBpcpn,Desert,Lavender,435,Art Deco,Brick,Dark green,Shuttered,,Mix,Food,Day,Block Hills Drive
436 Lamport Lane,54.32,94,0,https://magiceden.io/item-details/99B1cYZCDoxqGKVNPyZSzH6i5Mf1vL3SjuP4qY88KB4A,Woods,Blue,436,Modern,Vines,Yellow,Shuttered,Rain,Dark green,Tin,Stormy,Lamport Lane
437 Blaze Boulevard,33,728,0,https://magiceden.io/item-details/HAV2gTofrLeaYyc1rh9N2J23YsRAoHqD8PFBTdMwcb8L,Underwater,Blue,437,Modern,,Green,Rounded,,Red,Tin,,Blaze Boulevard
438 Sierra Avenue,11.5,2122,60.65,https://solanart.io/search/?token=2JHNS5XQn9QQ88Sy9Ccu81PnnrHzFtjwFZDhPmU5nPXF,Woods,Red,438,Modern,,Pale green,Rounded,,Red,Tin,Day,Sierra Avenue
438 Block Hills Drive,99,2138,0,https://solanart.io/search/?token=9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/search/?token=H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
442 Grime Lane,25,1308,0,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn,Desert,Blue,442,Cottage,Vines,,Glass,,Pale green,Shingle,Sunset,Grime Lane
442 Sierra Avenue,26.26,910,0,https://solanart.io/search/?token=AFLvm28xZbScZhWJJw9Kf93rgqwNTFVsm5xKnAPQwKXp,Volcanic,Dark green,442,Art Deco,,Green,Rounded,,Red,Tin,Day,Sierra Avenue
442 Grand Avenue,50,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
443 Grime Lane,30,2306,0,https://magiceden.io/item-details/JvtkHKyjp9DwMUVeR4yh1kMisGgxribVq1NcvoS7sUB,Beach,Yellow,443,Modern,,Green,Shuttered,,Mix,Grass,Day,Grime Lane
443 Grand Avenue,35,817,0,https://solanart.io/search/?token=A8jbqtzw7YkPnRNkAuR9LWKWiV6qGPZ9naykgX5MfjkR,Arctic,Blue,443,Cottage,,,Crystal,,Blue,Skylight,Night,Grand Avenue
444 Lamport Lane,12.99,1597,54.25,https://magiceden.io/item-details/ANXEYQwweSK5cjXEaJXjJL15q6rBd2GD8kZf5aS5Hvcp,Underwater,Green,444,Cottage,,Yellow,Shuttered,,Blue,Skylight,,Lamport Lane
444 Block Hills Drive,39,1513,0,https://magiceden.io/item-details/BhNAAFk8MbMw29BdueRHbyUuyPGoSRQh9nXqZGhnjGMG,Field,Red,444,Cottage,Brick,Lavender,Rounded,,Dark green,Shingle,Day,Block Hills Drive
445 Grime Lane,14.97,70,59.17,https://magiceden.io/item-details/DES9nfw2EjENqdg6bgZBMVT5KYVqnfrSW9yHgdSVTimW,Woods,Lavender,445,Modern,,Lavender,Rounded,Rain,Pale green,Patio,Sunset,Grime Lane
445 Block Hills Drive,18.88,2050,0,https://magiceden.io/item-details/GmahoBSm8eGqarmNtSJRcinAgNhgVy1439R5mMwu4V3K,Mountain,Red,445,Art Deco,,,Glass,,Blue,Shingle,Day,Block Hills Drive
445 Sierra Avenue,40,1516,0,https://solanart.io/search/?token=3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
448 Bamboo Boulevard,15,1751,31.66,https://solanart.io/search/?token=51TRRoU6AdivqszFChWLzPnzTAY2C3vrVgi3sBAVMKqy,City,Yellow,448,Art Deco,,Green,Rounded,,Mix,Food,Day,Bamboo Boulevard
448 Lamport Lane,66.666,210,0,https://solanart.io/search/?token=AqMRn4qo8d1DH7qnerwz6kbEjQ5LHX8hSWPoXYHxQeFy,City,Lavender,448,Cottage,Brick,Green,Shuttered,Rain,Yellow,Shingle,Stormy,Lamport Lane
450 First Avenue,14,1341,48.29,https://solanart.io/search/?token=4mj1cPAcVGR5pmZLjgwRGBQUbUHoei8JQ5LCYhyzvfsC,Arctic,Yellow,450,Art Deco,,Pale green,Rounded,,Green,Skylight,Day,First Avenue
450 Grand Avenue,30,757,0,https://solanart.io/search/?token=HTPMSqV5WnfR7vcGP2XmCkfn6jQshmd1u4ee3PMJHosF,City,Green,450,Modern,Brick,Blue,Shuttered,,Mix,Grass,Night,Grand Avenue
455 Lamport Lane,43,711,0,https://solanart.io/search/?token=2nwffPJnMnUvSqaVZP9hkXA6rdGrZXaHraDfKf5t8PVS,Beach,Yellow,455,Modern,,,Crystal,Rain,Mix,Grass,Day,Lamport Lane
456 Bamboo Boulevard,20,2250,0,https://magiceden.io/item-details/DFB2xmekfBAzrfQrAa7TdiDBRQRDSeerLneWtA5PMVB4,Woods,Yellow,456,Modern,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
456 Grime Lane,666,109,0,https://solanart.io/search/?token=6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
461 Dahlia Drive,42,630,0,https://solanart.io/search/?token=7FaXyYR8PdJrvq3WsXitZzixyMa9AMzCrmpNq6zzdgLo,Mountain,Red,461,Cottage,,Red,Shuttered,Snow,Blue,Tin,Day,Dahlia Drive
466 Dahlia Drive,33,1254,0,https://magiceden.io/item-details/4BWDAYc3U9NGzyQSACxrarTcfKE3xNzhZqHKWgt6n39q,Beach,Yellow,466,Cottage,,Lavender,Rounded,Rain,Blue,Shingle,Day,Dahlia Drive
469 Grime Lane,14.69,748,50.99,https://magiceden.io/item-details/5QqSDJFA5iuoxo8AuxTsibpr2B3CJgJLVZkcyhCF4UoQ,City,Blue,469,Modern,,Pale green,Rounded,,Pale green,Patio,Night,Grime Lane
471 Lamport Lane,69,1753,0,https://magiceden.io/item-details/28CPm7sJvpzyKRfiuZjPLwe55zHpKJuFUSZXtLSn239g,Mountain,Green,471,Modern,,Green,Shuttered,,Blue,Patio,Day,Lamport Lane
471 Dahlia Drive,44,283,0,https://solanart.io/search/?token=8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,28.99,1287,0,https://solanart.io/search/?token=65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/search/?token=4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
490 Dahlia Drive,550,1780,0,https://alpha.art/t/7GDeXu9TAB8eRqeBhCFSdDFxxC7EGYJhcsV72CpThVgC,Woods,Blue,490,Modern,,Red,Shuttered,,Blue,Skylight,Day,Dahlia Drive
491 Lamport Lane,94,386,0,https://solanart.io/search/?token=217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
497 Lamport Lane,16.9,990,24.97,https://magiceden.io/item-details/ESx6SD7iWp974Khq6kbFPPmvQGW74HMfoZazFM5oTKLA,Field,Green,497,Art Deco,Brick,,Glass,,Green,Shingle,Night,Lamport Lane
514 Dahlia Drive,22,267,0,https://solanart.io/search/?token=4h7CyrSr6g5ZZbpkUPmLmxw1QWm8PVJw3LdgNchqSsyg,City,Pale green,514,Mansion,Brick,Pale green,Shuttered,,Red,Shingle,Day,Dahlia Drive
516 Dahlia Drive,19,331,14.64,https://solanart.io/search/?token=DnvprUnvRGo4J9NU2Ne5rUbSaAhFWSbG23grq7WJ5pmP,Woods,Red,516,Art Deco,,,Glass,Rain,Mix,Food,Day,Dahlia Drive
537 Jane Jacobs Way,148,247,0,https://solanart.io/search/?token=7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/search/?token=HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
542 Jane Jacobs Way,111.111115,1241,0,https://solanart.io/search/?token=PKBNSLy3jQHTq4bJJcXUfpUbKR71DWxFGGtuCRaY4t8,Field,Green,542,Cottage,,Blue,Shuttered,,Mix,Food,Day,Jane Jacobs Way
543 Jane Jacobs Way,169.42,333,0,https://magiceden.io/item-details/629hPSnsMWwg6xVVM1cuQTB64pTwjR4AEMafG4FGaFhu,Beach,Green,543,Modern,,Lavender,Shuttered,,Yellow,Shingle,Sunset,Jane Jacobs Way
543 Dip Drive,1250,17,0,https://magiceden.io/item-details/D7Tkh1zKxU1miwXutKmrZeJyBb325qYDsFxLrr3aqJoT,Woods,Gold,543,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Dip Drive
548 Jane Jacobs Way,27,1625,0,https://magiceden.io/item-details/5ubvWpiWQ8tzZ7rkZiVWzZT9qUpDW2zvNzCKsuLT9EqT,Field,Red,548,Cottage,,Green,Shuttered,,Blue,Tin,Day,Jane Jacobs Way
549 Dip Drive,48,392,0,https://solanart.io/search/?token=HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/search/?token=BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
556 Dip Drive,14,2191,34.53,https://solanart.io/search/?token=GKv3jTVLfkiKYK82HpNpk5qCAbKyu39ECRnv7kfxzEbU,Desert,Yellow,556,Cottage,,Green,Shuttered,,Pale green,Shingle,Day,Dip Drive
561 Jane Jacobs Way,25,832,0,https://alpha.art/t/AqYqmemDAHs7LhMetyVCirGY94qBYyCm6PTRt8n4A6UG,Woods,Red,561,Modern,,Red,Rounded,,Yellow,Patio,Night,Jane Jacobs Way
564 Poplar Street,12.5,1675,57.89,https://solanart.io/search/?token=4WKYrT4of18ftcq4Ckw6zzsVHczi1ReNK6VgkpGoco5P,City,Yellow,564,Mansion,,,Crystal,,Green,Shingle,Day,Poplar Street
565 Jane Jacobs Way,30,291,0,https://magiceden.io/item-details/HV29AfjpK9YXrdUYxEbMy7Z7DiGmzjuU6dPjTzzoKBXf,City,Red,565,Cottage,Vines,Yellow,Rounded,,Mix,Grass,Sunset,Jane Jacobs Way
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/search/?token=6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
568 Jane Jacobs Way,88,546,0,https://magiceden.io/item-details/5yNiRznSqRLWPyQ9uXeNtBDP4dQo9A4asN1kFr2zMmqD,Desert,Yellow,568,Cottage,Brick,,Crystal,,Red,Shingle,Stormy,Jane Jacobs Way
573 Poplar Street,15,652,49.45,https://magiceden.io/item-details/5jPJPmoWeXhB5kcySj4rnGkX1iu4Bg8YmWdeR5vvePha,Beach,Blue,573,Cottage,Vines,Yellow,Rounded,,Mix,Food,Night,Poplar Street
578 Dip Drive,75,827,0,https://solanart.io/search/?token=3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/search/?token=8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/search/?token=EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
583 Dahlia Drive,45,670,0,https://solanart.io/search/?token=GbTbhGJTy8DswFD2P6Ui4viEYcaxGAacrqStY4VPFDhL,Underwater,Red,583,Cottage,,Green,Shuttered,,Red,Patio,,Dahlia Drive
585 Helix Avenue,90,1411,0,https://solanart.io/search/?token=2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
588 Dip Drive,21,1008,0,https://magiceden.io/item-details/6qxCWYabqAJYx89AGQTyuFySzUnA5LEXdRDznasiAZ7P,Desert,Red,588,Cottage,,,Crystal,,Red,Tin,Sunset,Dip Drive
589 Helix Avenue,15,170,57.25,https://solanart.io/search/?token=68am4pWwtB8UXXtWGSe6ce5SsscB2SBkSWHULTCR3APs,Mountain,Green,589,Art Deco,,,Crystal,Snow,Yellow,Tin,Day,Helix Avenue
593 Helix Avenue,13.59,1189,54.85,https://magiceden.io/item-details/AUm3rDCtiw6d13P3AKivUCM5UfUCQCTJhHoaG8HRFThP,City,Green,593,Art Deco,Brick,Green,Rounded,,Green,Shingle,Night,Helix Avenue
597 Helix Avenue,19,834,6.5,https://solanart.io/search/?token=Gky5U83RLQ6LJ697k1i69tBVHQpVQiFzJQaYtnFBxPwQ,Volcanic,Yellow,597,Modern,Vines,Lavender,Shuttered,,Yellow,Tin,Day,Helix Avenue
602 Helix Avenue,59.95,2205,0,https://magiceden.io/item-details/8cmsWP9NeH1Vxwb3XjYrNaD2FXN8oXuXUbtzVqPCNqdD,Mountain,Red,602,Modern,Brick,Red,Shuttered,,Blue,Shingle,Day,Helix Avenue
604 Dip Drive,15,1196,40.64,https://magiceden.io/item-details/D3VjGaQzbjthpVS2tCRGG8mQaQCBfDf7T16d6psk6sPj,City,Yellow,604,Art Deco,Vines,Lavender,Rounded,,Red,Patio,Day,Dip Drive
606 Dip Drive,22,1328,0,https://solanart.io/search/?token=4LP8jAgoiC4dXRsXTgLYtR6f32U3oxbeE16hjNdNBCZG,Beach,Yellow,606,Art Deco,Vines,Yellow,Shuttered,,Green,Shingle,Day,Dip Drive
609 Poplar Street,18,388,23.72,https://solanart.io/search/?token=aPgLYfPwkaa8ktQSS2yzTZMh6E2teGz3fVWdSFPQTHH,City,Lavender,609,Cottage,Brick,Dark green,Shuttered,,Red,Haunted,Day,Poplar Street
616 Helix Avenue,29,460,0,https://solanart.io/search/?token=FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
616 Dahlia Drive,95,1269,0,https://solanart.io/search/?token=EYRXbxLSg6Susqr2HfrG59qaZqZ7Ey6wcPnF87bLKYM3,Underwater,Red,616,Art Deco,,Green,Shuttered,,Blue,Shingle,,Dahlia Drive
616 Poplar Street,45,1927,0,https://alpha.art/t/5xQczT3uYwn2tKqqZYWAVMEhsvuY2nFLi77aJBco57E9,Field,Lavender,616,Art Deco,,Yellow,Shuttered,,Red,Tin,Day,Poplar Street
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
618 Helix Avenue,18.4,1069,8.7,https://alpha.art/t/8tG9joz7qfJRiVLQkHVoh8jYQYfZWJyiDfXJRv8iosZV,Volcanic,Blue,618,Cottage,Brick,Pale green,Rounded,,Mix,Mushroom,Day,Helix Avenue
620 Dahlia Drive,1999,525,0,https://solanart.io/search/?token=BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
622 Cluster Lane,74.989998,615,0,https://solanart.io/search/?token=r5HNcawUSc8Fxv2YZPP4i4SrcfG7mtzw5VPpxsnjhbV,Volcanic,Green,622,Cottage,Vines,Blue,Shuttered,,Mix,Grass,Day,Cluster Lane
624 Poplar Street,27.49,2119,0,https://solanart.io/search/?token=7X23wtZANxt9sg4vPugGYD8er94yN43vNMp5W6dr5PEM,Beach,Red,624,Cottage,,Red,Shuttered,,Mix,Grass,Day,Poplar Street
627 Dip Drive,23,943,0,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM,City,Red,627,Modern,Brick,,Glass,,Mix,Mushroom,Night,Dip Drive
627 Cluster Lane,72,1236,0,https://magiceden.io/item-details/JATfH1CoECndpjcSXrdV5JLFzUc9mJXJ9atV3a3PZHiC,Arctic,Green,627,Modern,Brick,Blue,Rounded,,Red,Shingle,Day,Cluster Lane
630 Clipping Drive,13,998,63.84,https://magiceden.io/item-details/AW7sVKq5pA4skL2pgDzN5d7RmENbv5vodPD9S8E76d5Q,Beach,Blue,630,Modern,Vines,Red,Rounded,,Yellow,Patio,Night,Clipping Drive
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
634 Epoch Avenue,85,1393,0,https://solanart.io/search/?token=DztdM2PhCCoRZg65vqxE8vEeVo3LKgnHW2huTyj7ieMj,Field,Green,634,Art Deco,,Lavender,Shuttered,,Green,Shingle,Night,Epoch Avenue
634 Rip Street,95,1017,0,https://solanart.io/search/?token=GweDw2XbnhUu7kbq5XH3cCYqVtmCjxZCWhKo8G58PDrz,City,Blue,634,Mansion,,Yellow,Shuttered,Rain,Blue,Skylight,Day,Rip Street
639 Dahlia Drive,108,551,0,https://magiceden.io/item-details/4XnpbBLb7ywK7qZ6qyTj1DVq2N5am8m7caubEMZbvH8v,Beach,Yellow,639,Cottage,,,Glass,Rain,Blue,Skylight,Sunset,Dahlia Drive
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Poplar Street,145,471,0,https://solanart.io/search/?token=EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Helix Avenue,20,1508,0,https://magiceden.io/item-details/Hr4dz5KEaWszFo7RxEmKL8DSuTvcrfZXCGhWhqKE4KoK,Woods,Blue,641,Art Deco,,Red,Shuttered,,Green,Patio,Sunset,Helix Avenue
641 Clipping Drive,15,2265,23.33,https://solanart.io/search/?token=Cck6zK97CW2KVbNqNXfw6NS2ZPmF1GHsGKm26qJ2mzNW,Woods,Yellow,641,Cottage,Vines,Blue,Rounded,,Blue,Shingle,Day,Clipping Drive
641 Dip Drive,230,432,0,https://solanart.io/search/?token=41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
642 Dip Drive,15,1103,42.14,https://solanart.io/search/?token=FbPGoeuM8Gk4wCYvdA1FuDhrjbdjjgJXCMEmm4WbXbez,City,Red,642,Cottage,Brick,,Crystal,Rain,Yellow,Shingle,Day,Dip Drive
652 Dip Drive,69,349,0,https://solanart.io/search/?token=EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
660 Clipping Drive,200,960,0,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K,Underwater,Blue,660,Cottage,,Red,Shuttered,,Mix,Mushroom,,Clipping Drive
660 Rip Street,30,1517,0,https://solanart.io/search/?token=Aj5ysP7U5KCNZCXshZWViNz58qo8sDDzPRjvmHKYuB7D,Treehouse,Green,660,Cottage,Vines,Yellow,Shuttered,,Green,Skylight,Day,Rip Street
661 Rip Street,75,1867,0,https://solanart.io/search/?token=B1VwgvauJvVuzTeqit8Bt4EpMHUAnUPSV1veuY6YSY9T,City,Yellow,661,Cottage,Vines,,Glass,,Mix,Grass,Day,Rip Street
665 Ramsey Street,11.99,1782,61.25,https://magiceden.io/item-details/AbwCKfBZNoYYUMbpKw2SxKHphNMXTkNH6zm8nSnLnWCd,Field,Yellow,665,Cottage,Brick,,Crystal,,Yellow,Shingle,Day,Ramsey Street
666 Poplar Street,666,1538,0,https://solanart.io/search/?token=ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
667 Poplar Street,28,133,0,https://solanart.io/search/?token=FfMin1tJBPvAmLaqDpsMGTWu85q3dYANK1Qy4efQeyGj,Woods,Red,667,Mansion,Vines,Green,Rounded,Rain,Green,Tin,Night,Poplar Street
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
670 Ramsey Street,69.88,1921,0,https://magiceden.io/item-details/5xVES2pMVt1so2KcD4rT5mxUy1WSQdUb2E2JQZMQKk4N,City,Blue,670,Cottage,Vines,Yellow,Shuttered,,Blue,Tin,Day,Ramsey Street
670 Helix Avenue,57,1512,0,https://solanart.io/search/?token=3dWxcZSP1kZcKHijdcTvbwioqDwsMw8K1VCvadLbGV3P,Field,Blue,670,Art Deco,,Yellow,Shuttered,,Mix,Grass,Sunset,Helix Avenue
687 Epoch Avenue,20.49,877,0,https://magiceden.io/item-details/C6iBXf5k3PZxYqiwbX23GBpmsg1RRfdEijpXHuSCqPhm,City,Red,687,Mansion,,Blue,Shuttered,,Mix,Grass,Night,Epoch Avenue
687 Ramsey Street,25,605,0,https://magiceden.io/item-details/EhkyBme2HehF3Rha9n2yiEL4QYg8o9Hw8Wk8YUrvHEgw,Field,Yellow,687,Cottage,Brick,Red,Shuttered,,Mix,Mushroom,Sunset,Ramsey Street
689 Ramsey Street,80.65,42,0,https://alpha.art/t/3o1iytTt95XyoZPf2bFNYVDTCdx3HKJcV4omhBhB81Hy,Arctic,Lavender,689,Modern,Brick,Red,Shuttered,Snow,Green,Shingle,Night,Ramsey Street
691 Rip Street,50,1218,0,https://solanart.io/search/?token=GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq,Field,Yellow,691,Mansion,Brick,Red,Rounded,,Mix,Mushroom,Day,Rip Street
695 Helix Avenue,100,1991,0,https://solanart.io/search/?token=Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
697 Helix Avenue,18,1272,9.41,https://magiceden.io/item-details/4xdzbUXCHFQPcz54LcPEhTMZ71SQY9a9YRuj19MT2zDm,Treehouse,Blue,697,Art Deco,Brick,,Crystal,,Green,Patio,Day,Helix Avenue
699 Rip Street,21,227,0,https://solanart.io/search/?token=BALkiyxesS9go3DyA9wTtyeH6iJKAEh5wTCp6KfnEwWx,Desert,Green,699,Mansion,Brick,Blue,Rounded,,Red,Skylight,Stormy,Rip Street
701 Rip Street,15,2059,26.67,https://alpha.art/t/2Z9U6MRGp7x4MBVxo4BLdHUD8XW4xUpBkUvuCPCEQMXF,Field,Dark green,701,Cottage,,Yellow,Shuttered,,Yellow,Skylight,Day,Rip Street
