id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
387 Grime Lane,21.95,1726,0,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL,City,Blue,387,Cottage,,Green,Rounded,,Green,Tin,Sunset,Grime Lane
387 Sierra Avenue,150,1730,0,https://magiceden.io/item-details/7A4iLWaykhbZ6xpTZRpuBk1dWhVkqE7nzsgbad8a3nR5,Field,Red,387,Modern,,,Glass,,Mix,Food,Night,Sierra Avenue
390 First Avenue,111,589,0,https://solanart.io/search/?token=9kRjLm7UCf4WvET6udjmxwEhaXCpj9LLVEDmbRVLoGJw,Underwater,Yellow,390,Art Deco,Brick,,Occult,,Green,Tin,,First Avenue
391 Bamboo Boulevard,13,1370,17.82,https://magiceden.io/item-details/FhPR5jpjUa8uJxrJrrsJ8r2aRrmPVnsvwNn4DAu8U2Kk,Woods,Red,391,Mansion,Vines,Blue,Rounded,,Red,Tin,Day,Bamboo Boulevard
391 Grime Lane,17.5,1151,0,https://solanart.io/search/?token=HC2rr6SHcx8igu3Ec4TgyKBLF5yCa3Kn6DBsE8MJUxWA,Desert,Green,391,Cottage,,Green,Shuttered,,Pale green,Patio,Sunset,Grime Lane
392 Lamport Lane,24.98,201,0,https://solanart.io/search/?token=66fufXXTMQFYeGvSATfYWJW3TaQC4FBMsRsuedmAntbx,Desert,Red,392,Mansion,Vines,,Occult,,Mix,Food,Night,Lamport Lane
394 First Avenue,100,1682,0,https://solanart.io/search/?token=BWusSA3kVNrX1Zso6AdSBNJoNmp5aLT9qZCg2msmPRcv,Field,Blue,394,Art Deco,,Green,Shuttered,Rain,Green,Tin,Day,First Avenue
397 Sierra Avenue,420,532,0,https://solanart.io/search/?token=EZZc2Ukt1XMh6da6NmCBbmTV7PcTjm2hciTtFuNXJFm5,Volcanic,Blue,397,Modern,Vines,Yellow,Rounded,,Blue,Shingle,Sunset,Sierra Avenue
398 First Avenue,23,476,0,https://solanart.io/search/?token=EEqLAbqC6aF8XMpN4smgwruAHukUV6sne6WrKDBuQseR,Field,Yellow,398,Modern,,,Crystal,Rain,Red,Tin,Stormy,First Avenue
399 Sierra Avenue,19,2387,0,https://alpha.art/t/7j8KCokFSXk3a9w8v8dhDV1QikG4JDZ3JGLM24gTEwE2,Beach,Yellow,399,Modern,,Red,Shuttered,,Red,Patio,Day,Sierra Avenue
400 Bamboo Boulevard,35,1667,0,https://solanart.io/search/?token=5JS7jBeDqhrh6D6hDoNHV7YdmEhvPFUwW9Snv8bxheza,Beach,Red,400,Cottage,,Yellow,Rounded,,Yellow,Patio,Night,Bamboo Boulevard
401 First Avenue,99,1550,0,https://solanart.io/search/?token=GdBLCrj2YT2qZfUvutGvURV9oFbzgaQ8t6ybgRQyTNUL,Field,Yellow,401,Modern,Brick,Yellow,Shuttered,Rain,Mix,Food,Day,First Avenue
402 Lamport Lane,8.51,2432,45.53,https://magiceden.io/item-details/CAejViDmopEMc83JTkneVzY1mrnvXALYw7sFRapgUkat,Desert,Yellow,402,Cottage,,Yellow,Rounded,,Green,Skylight,Day,Lamport Lane
402 Bamboo Boulevard,22.69,1157,0,https://magiceden.io/item-details/4zDxZJ6x7J6EhGYp8FkC75YhgvM4E5mt9LvMkzhMYwez,Underwater,Red,402,Cottage,Brick,Yellow,Rounded,,Red,Skylight,,Bamboo Boulevard
402 Mint Mile,42.069,2038,0,https://magiceden.io/item-details/G2ZuSCKELqkun815pvBcnxBQGZBNDfWpYg8hU5Evaz1a,Desert,Green,402,Art Deco,,Yellow,Shuttered,,Yellow,Shingle,Day,Mint Mile
402 First Avenue,4020,20,0,https://magiceden.io/item-details/3gM7z8MqKQU4fUNqawFWxj6QtqdpdjJWoAQtFn42P3QM,Beach,Gold,402,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,First Avenue
403 Bamboo Boulevard,180,2105,0,https://solanart.io/search/?token=4hoto4yhBeZvYsD5cax4uvAUNFp3EEcqcDumRULf25jQ,Woods,Red,403,Modern,,,Occult,,Green,Shingle,Day,Bamboo Boulevard
403 Evergreen Terrace,225,1061,0,https://solanart.io/search/?token=4xBK3aQ2cmnAGexh9bzurUkq7AxUSboYF9qpLKhFAdaM,Desert,Yellow,403,Modern,,Red,Rounded,,Mix,Food,Day,Evergreen Terrace
404 Grime Lane,14.75,1810,0,https://magiceden.io/item-details/G3Nog5BQFfG2MKyLvEMF1HrP366yJpLDdpXTb8ank5Qm,Field,Yellow,404,Art Deco,Vines,Blue,Shuttered,Rain,Blue,Shingle,Day,Grime Lane
404 Blockchain Drive,404,1701,0,https://solanart.io/search/?token=At8gtH4qhFgAM6C2b7PNmAmyapLVF8ZSDvAUQQfBMQxL,Field,Yellow,404,Art Deco,Vines,,Glass,,Yellow,Shingle,Day,Blockchain Drive
407 Blockchain Drive,65,833,0,https://magiceden.io/item-details/2K7d7PuWWJMG9YT4wfFTUtNzKvp766VnhJ7qRxUnvhmD,Field,Blue,407,Modern,Brick,Pale green,Rounded,,Red,Tin,Night,Blockchain Drive
407 Bamboo Boulevard,200,25,0,https://magiceden.io/item-details/EUdTFgGup5T6XtWWNHySYpmQyy1ARYX332x5FFGvhBuH,Field,Gold,407,Modern,Gold,Gold,Gold,,Gold,Gold,Day,Bamboo Boulevard
407 Evergreen Terrace,180,529,0,https://alpha.art/t/AU5yZHmVE8DSYEkoBS3p7phowypqsKZy6u2mo8TB1T4Y,Arctic,Dark green,407,Art Deco,,Red,Shuttered,,Blue,Shingle,Day,Evergreen Terrace
409 Bamboo Boulevard,20,1187,0,https://magiceden.io/item-details/FZ5pJFUHU5C7TNdiez1LbqmaebUJbtnzXdHFAQDQruQb,Desert,Red,409,Modern,Vines,,Crystal,Rain,Blue,Tin,Day,Bamboo Boulevard
411 Blaze Boulevard,9.9,1790,42.02,https://alpha.art/t/HctiCTYBP7M9GB9adcAKCzJ1oHE5DZ42rvt4mVQ7WRJt,Field,Blue,411,Art Deco,,Green,Shuttered,,Mix,Mushroom,Day,Blaze Boulevard
413 Blockchain Drive,59,784,0,https://magiceden.io/item-details/HNP9LgEz5zq5Lj1GiGL5pCNwo3yaKdPvX1bkVCa6knzD,Underwater,Green,413,Modern,,Green,Shuttered,,Red,Shingle,,Blockchain Drive
413 Lamport Lane,150,1046,0,https://magiceden.io/item-details/DQsjFxtRARSpT2LzRJQdjpBF5x33fXsgPCZiX1d1eMrP,Field,Yellow,413,Mansion,,Lavender,Rounded,Rain,Yellow,Tin,Day,Lamport Lane
416 Blaze Boulevard,89,1890,0,https://magiceden.io/item-details/EK4w7DT1AcDVv5wTDbKVLYZrj28TwiEVV8Fn4XbuS18,Desert,Blue,416,Cottage,,Blue,Shuttered,Rain,Red,Shingle,Day,Blaze Boulevard
416 Lamport Lane,29,936,0,https://solanart.io/search/?token=HcQuT8vpU38idhKQGLKPuo7oKF8kGQMfSXvDfKtKuFbD,Treehouse,Blue,416,Cottage,Brick,Green,Rounded,,Pale green,Tin,Night,Lamport Lane
418 Lamport Lane,14.5,2161,0,https://magiceden.io/item-details/8cai85UBBdhEV7xYuthMLfQGxdeLN4KEqw41AdLe9xZR,City,Yellow,418,Modern,,,Glass,,Blue,Shingle,Night,Lamport Lane
418 Blaze Boulevard,20,213,0,https://solanart.io/search/?token=A1gyHXuGgErm6LNA3LcV2bbTEhrSbRRjYrZSRpvi4mdv,Woods,Dark green,418,Modern,,Dark green,Shuttered,Rain,Yellow,Skylight,Day,Blaze Boulevard
418 Grand Avenue,25,1330,0,https://solanart.io/search/?token=CBTBpGHU9FBrgNFLt9qhBFEnCGoFNYjPMoBznuEZdN67,Woods,Red,418,Cottage,,Yellow,Shuttered,Rain,Yellow,Tin,Day,Grand Avenue
419 Blockchain Drive,49,653,0,https://magiceden.io/item-details/7GB1JrcSY9CxPKtADDMg5UBMbdFkiLXs3XmuNeUgwK5m,Desert,Yellow,419,Art Deco,Brick,,Crystal,,Dark green,Tin,Day,Blockchain Drive
420 Blockchain Drive,142.01,2076,0,https://magiceden.io/item-details/DUy9Ank1NV5hSAX8YoEEJmVfCzY8iHWN5QdgqCHEqJAc,Field,Yellow,420,Cottage,,Red,Shuttered,,Mix,Grass,Day,Blockchain Drive
420 Blaze Boulevard,420.69,62,0,https://magiceden.io/item-details/EaddwKJ4fQAYstNuYd5tpd7PVNyYK9vf11fSEanwuKgV,Mountain,Blue,420,Modern,Vines,,Crystal,Snow,Green,Patio,Night,Blaze Boulevard
420 Dahlia Drive,420,2289,0,https://solanart.io/search/?token=5jt7Xya3pgHJ79ri3dsyrZr5MgskfTVDyt5iE5KNJbzV,Treehouse,Green,420,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Dahlia Drive
421 Blaze Boulevard,42,1480,0,https://alpha.art/t/AX6r4GPPFRSXdAsxdwLjTstxoTdJakRw9v6WdbKwx4DR,City,Blue,421,Cottage,Brick,Yellow,Rounded,,Green,Tin,Night,Blaze Boulevard
422 Grime Lane,45,1854,0,https://magiceden.io/item-details/2p8PGE3L5kSzLHZikjdh7D6oQbuYTjvhpfasKUfXskUV,Volcanic,Yellow,422,Cottage,,Yellow,Rounded,,Mix,Grass,Day,Grime Lane
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Blaze Boulevard,100,1816,0,https://solanart.io/search/?token=2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
424 Blaze Boulevard,78,976,0,https://magiceden.io/item-details/A3zCgr1ZVo9ZHxGgkMr6Ki49K6dnW8u21iTEvuQDXL5H,Desert,Red,424,Modern,Brick,,Crystal,,Red,Patio,Night,Blaze Boulevard
424 First Avenue,2888,12,0,https://solanart.io/search/?token=BhK7X7m3PBTbWext9vxqubr8LU3KnPmPnCS9b7tv1iqn,Underwater,Gold,424,Modern,Gold,Gold,Gold,,Gold,Gold,,First Avenue
426 Mint Mile,450,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
429 Grime Lane,10,2273,33.21,https://magiceden.io/item-details/B3yyaozpWfsFr8bPycT3P5mZ26TjhUypqVidqjKRf97q,Desert,Blue,429,Art Deco,,,Crystal,,Pale green,Shingle,Day,Grime Lane
429 Blockchain Drive,45,1258,0,https://solanart.io/search/?token=ETjJsnq93dJX3do1HuTMCgV88mEndh5kFHFjgU8vYK8B,Mountain,Yellow,429,Cottage,Vines,Yellow,Rounded,,Yellow,Patio,Day,Blockchain Drive
430 Lamport Lane,25,1449,0,https://magiceden.io/item-details/G5mVihYsKJfwHvjuDbf8rz8E8oZsDLcR9yk328P9NYrS,Arctic,Red,430,Mansion,,Yellow,Rounded,,Red,Patio,Day,Lamport Lane
430 Block Hills Drive,10,1898,39.28,https://solanart.io/search/?token=6uasM1dBiysdCNhiKsM9aQGXceLH27rRQTurTuVvUu1N,Woods,Red,430,Cottage,,,Occult,,Green,Shingle,Day,Block Hills Drive
430 Evergreen Terrace,21,781,0,https://solanart.io/search/?token=6mQ3Nhmye2rKy8pAoTmttDCEdNpq7W6c4BRGUyrFuFLw,Field,Yellow,430,Cottage,Brick,Yellow,Rounded,,Red,Tin,Night,Evergreen Terrace
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/search/?token=HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
432 Blaze Boulevard,125,1311,0,https://solanart.io/search/?token=3Q8dMFe5LXcno9viNkdk3Bwp5N9Lq8uwUgjqtB7N7cLJ,Beach,Red,432,Cottage,,Green,Rounded,,Blue,Tin,Night,Blaze Boulevard
433 Lamport Lane,30,1181,0,https://solanart.io/search/?token=G79ZVpcws1VkSh3wWX99MEbhBcmsn8jhgZ6W2xL3Npc8,Beach,Dark green,433,Modern,Vines,Yellow,Shuttered,,Pale green,Patio,Day,Lamport Lane
434 Dahlia Drive,16.610001,2224,0,https://solanart.io/search/?token=HkfSxwoeSqNxqmhTtoDYPjaqYrJpQbH4gyQ2Xe3oQABS,Desert,Blue,434,Modern,Vines,Red,Rounded,,Yellow,Skylight,Day,Dahlia Drive
436 Lamport Lane,54.32,94,0,https://magiceden.io/item-details/99B1cYZCDoxqGKVNPyZSzH6i5Mf1vL3SjuP4qY88KB4A,Woods,Blue,436,Modern,Vines,Yellow,Shuttered,Rain,Dark green,Tin,Stormy,Lamport Lane
437 Blaze Boulevard,33,728,0,https://magiceden.io/item-details/HAV2gTofrLeaYyc1rh9N2J23YsRAoHqD8PFBTdMwcb8L,Underwater,Blue,437,Modern,,Green,Rounded,,Red,Tin,,Blaze Boulevard
438 Sierra Avenue,11.5,2122,20.65,https://solanart.io/search/?token=2JHNS5XQn9QQ88Sy9Ccu81PnnrHzFtjwFZDhPmU5nPXF,Woods,Red,438,Modern,,Pale green,Rounded,,Red,Tin,Day,Sierra Avenue
438 Block Hills Drive,99,2138,0,https://solanart.io/search/?token=9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/search/?token=H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
442 Grime Lane,25,1308,0,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn,Desert,Blue,442,Cottage,Vines,,Glass,,Pale green,Shingle,Sunset,Grime Lane
442 Sierra Avenue,45,910,0,https://solanart.io/search/?token=AFLvm28xZbScZhWJJw9Kf93rgqwNTFVsm5xKnAPQwKXp,Volcanic,Dark green,442,Art Deco,,Green,Rounded,,Red,Tin,Day,Sierra Avenue
442 Grand Avenue,50,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
443 Grand Avenue,42,817,0,https://solanart.io/search/?token=A8jbqtzw7YkPnRNkAuR9LWKWiV6qGPZ9naykgX5MfjkR,Arctic,Blue,443,Cottage,,,Crystal,,Blue,Skylight,Night,Grand Avenue
443 Grime Lane,50,2306,0,https://solanart.io/search/?token=JvtkHKyjp9DwMUVeR4yh1kMisGgxribVq1NcvoS7sUB,Beach,Yellow,443,Modern,,Green,Shuttered,,Mix,Grass,Day,Grime Lane
444 Block Hills Drive,39,1513,0,https://magiceden.io/item-details/BhNAAFk8MbMw29BdueRHbyUuyPGoSRQh9nXqZGhnjGMG,Field,Red,444,Cottage,Brick,Lavender,Rounded,,Dark green,Shingle,Day,Block Hills Drive
444 Lamport Lane,11.75,1597,26.65,https://alpha.art/t/ANXEYQwweSK5cjXEaJXjJL15q6rBd2GD8kZf5aS5Hvcp,Underwater,Green,444,Cottage,,Yellow,Shuttered,,Blue,Skylight,,Lamport Lane
445 Dahlia Drive,11,2438,20.53,https://magiceden.io/item-details/7EVDzKXibB8eFFp3pWeCiGEJejYV8wa23d6izHBFBTPj,City,Yellow,445,Cottage,,Yellow,Shuttered,,Mix,Grass,Day,Dahlia Drive
445 Grime Lane,19,70,0,https://magiceden.io/item-details/DES9nfw2EjENqdg6bgZBMVT5KYVqnfrSW9yHgdSVTimW,Woods,Lavender,445,Modern,,Lavender,Rounded,Rain,Pale green,Patio,Sunset,Grime Lane
445 Sierra Avenue,40,1516,0,https://solanart.io/search/?token=3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
445 Block Hills Drive,33.33,2050,0,https://alpha.art/t/GmahoBSm8eGqarmNtSJRcinAgNhgVy1439R5mMwu4V3K,Mountain,Red,445,Art Deco,,,Glass,,Blue,Shingle,Day,Block Hills Drive
448 Bamboo Boulevard,18.5,1751,0,https://solanart.io/search/?token=51TRRoU6AdivqszFChWLzPnzTAY2C3vrVgi3sBAVMKqy,City,Yellow,448,Art Deco,,Green,Rounded,,Mix,Food,Day,Bamboo Boulevard
448 Lamport Lane,66.666,210,0,https://solanart.io/search/?token=AqMRn4qo8d1DH7qnerwz6kbEjQ5LHX8hSWPoXYHxQeFy,City,Lavender,448,Cottage,Brick,Green,Shuttered,Rain,Yellow,Shingle,Stormy,Lamport Lane
450 First Avenue,11.5,1341,33.29,https://magiceden.io/item-details/4mj1cPAcVGR5pmZLjgwRGBQUbUHoei8JQ5LCYhyzvfsC,Arctic,Yellow,450,Art Deco,,Pale green,Rounded,,Green,Skylight,Day,First Avenue
450 Grand Avenue,30,757,0,https://solanart.io/search/?token=HTPMSqV5WnfR7vcGP2XmCkfn6jQshmd1u4ee3PMJHosF,City,Green,450,Modern,Brick,Blue,Shuttered,,Mix,Grass,Night,Grand Avenue
452 Grime Lane,7.3,2388,58.34,https://magiceden.io/item-details/2Apvz2PpJ8PEvCnKkDY98AzJ2U6eohrhTbZQw7Rkhf4W,Field,Yellow,452,Modern,Brick,Blue,Shuttered,,Green,Tin,Day,Grime Lane
455 Lamport Lane,43,711,0,https://solanart.io/search/?token=2nwffPJnMnUvSqaVZP9hkXA6rdGrZXaHraDfKf5t8PVS,Beach,Yellow,455,Modern,,,Crystal,Rain,Mix,Grass,Day,Lamport Lane
456 Grime Lane,666,109,0,https://solanart.io/search/?token=6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
460 Grime Lane,11,1650,33.29,https://magiceden.io/item-details/6BnzWPmAUrfhtbSi8e3JUEEa47CnD3juzS5NpJLvvQzF,Arctic,Yellow,460,Modern,,Pale green,Shuttered,,Green,Shingle,Day,Grime Lane
461 Dahlia Drive,30,630,0,https://solanart.io/search/?token=7FaXyYR8PdJrvq3WsXitZzixyMa9AMzCrmpNq6zzdgLo,Mountain,Red,461,Cottage,,Red,Shuttered,Snow,Blue,Tin,Day,Dahlia Drive
466 Dahlia Drive,33,1254,0,https://magiceden.io/item-details/4BWDAYc3U9NGzyQSACxrarTcfKE3xNzhZqHKWgt6n39q,Beach,Yellow,466,Cottage,,Lavender,Rounded,Rain,Blue,Shingle,Day,Dahlia Drive
471 Lamport Lane,69,1753,0,https://magiceden.io/item-details/28CPm7sJvpzyKRfiuZjPLwe55zHpKJuFUSZXtLSn239g,Mountain,Green,471,Modern,,Green,Shuttered,,Blue,Patio,Day,Lamport Lane
471 Dahlia Drive,44,283,0,https://solanart.io/search/?token=8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,28.99,1287,0,https://solanart.io/search/?token=65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/search/?token=4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
488 Lamport Lane,30,214,0,https://solanart.io/search/?token=6BSyLLpKPfZXzEC4bAfSh2AVjS54iBZH4gs1tMv2jb9h,Woods,Yellow,488,Cottage,Brick,Lavender,Rounded,,Yellow,Patio,Sunset,Lamport Lane
490 Dahlia Drive,550,1780,0,https://alpha.art/t/7GDeXu9TAB8eRqeBhCFSdDFxxC7EGYJhcsV72CpThVgC,Woods,Blue,490,Modern,,Red,Shuttered,,Blue,Skylight,Day,Dahlia Drive
491 Lamport Lane,94,386,0,https://solanart.io/search/?token=217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
497 Lamport Lane,10,990,53.97,https://magiceden.io/item-details/ESx6SD7iWp974Khq6kbFPPmvQGW74HMfoZazFM5oTKLA,Field,Green,497,Art Deco,Brick,,Glass,,Green,Shingle,Night,Lamport Lane
514 Dahlia Drive,22,267,0,https://solanart.io/search/?token=4h7CyrSr6g5ZZbpkUPmLmxw1QWm8PVJw3LdgNchqSsyg,City,Pale green,514,Mansion,Brick,Pale green,Shuttered,,Red,Shingle,Day,Dahlia Drive
516 Dahlia Drive,19,331,0,https://solanart.io/search/?token=DnvprUnvRGo4J9NU2Ne5rUbSaAhFWSbG23grq7WJ5pmP,Woods,Red,516,Art Deco,,,Glass,Rain,Mix,Food,Day,Dahlia Drive
531 Dahlia Drive,9.99,395,63.71,https://solanart.io/search/?token=EAvXhA9he8RBUUGMBMvySKMciZRr5YPttxBpoHiWW2gx,Underwater,Yellow,531,Cottage,Vines,Yellow,Rounded,,Green,Patio,,Dahlia Drive
537 Jane Jacobs Way,148,247,0,https://solanart.io/search/?token=7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/search/?token=HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
542 Jane Jacobs Way,111.111115,1241,0,https://solanart.io/search/?token=PKBNSLy3jQHTq4bJJcXUfpUbKR71DWxFGGtuCRaY4t8,Field,Green,542,Cottage,,Blue,Shuttered,,Mix,Food,Day,Jane Jacobs Way
543 Jane Jacobs Way,169.42,333,0,https://magiceden.io/item-details/629hPSnsMWwg6xVVM1cuQTB64pTwjR4AEMafG4FGaFhu,Beach,Green,543,Modern,,Lavender,Shuttered,,Yellow,Shingle,Sunset,Jane Jacobs Way
543 Dip Drive,1250,17,0,https://magiceden.io/item-details/D7Tkh1zKxU1miwXutKmrZeJyBb325qYDsFxLrr3aqJoT,Woods,Gold,543,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Dip Drive
544 Jane Jacobs Way,30,548,0,https://magiceden.io/item-details/FtWeqVsWCQbLsnhukuRv3GhJ5MFdZcXgQuBcaEH26JiK,City,Dark green,544,Cottage,,Lavender,Rounded,,Mix,Mushroom,Day,Jane Jacobs Way
548 Jane Jacobs Way,19.99,1625,0,https://magiceden.io/item-details/5ubvWpiWQ8tzZ7rkZiVWzZT9qUpDW2zvNzCKsuLT9EqT,Field,Red,548,Cottage,,Green,Shuttered,,Blue,Tin,Day,Jane Jacobs Way
549 Dip Drive,48,392,0,https://solanart.io/search/?token=HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/search/?token=BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
556 Dip Drive,14,2191,0,https://solanart.io/search/?token=GKv3jTVLfkiKYK82HpNpk5qCAbKyu39ECRnv7kfxzEbU,Desert,Yellow,556,Cottage,,Green,Shuttered,,Pale green,Shingle,Day,Dip Drive
556 Poplar Street,50,2410,0,https://solanart.io/search/?token=7hvosyLxNMftfaR35w573wC4FgxjJcVv7hdEPvhkKZAi,Field,Yellow,556,Cottage,,Yellow,Shuttered,,Blue,Tin,Day,Poplar Street
558 Jane Jacobs Way,9.79,904,57.47,https://solanart.io/search/?token=F4rVHqEZVMtbaKL7vYedo4rx65vd3rCWF12YSnAURYMU,Underwater,Blue,558,Cottage,,Yellow,Shuttered,,Blue,Shingle,,Jane Jacobs Way
561 Jane Jacobs Way,25,832,0,https://alpha.art/t/AqYqmemDAHs7LhMetyVCirGY94qBYyCm6PTRt8n4A6UG,Woods,Red,561,Modern,,Red,Rounded,,Yellow,Patio,Night,Jane Jacobs Way
568 Jane Jacobs Way,88,546,0,https://magiceden.io/item-details/5yNiRznSqRLWPyQ9uXeNtBDP4dQo9A4asN1kFr2zMmqD,Desert,Yellow,568,Cottage,Brick,,Crystal,,Red,Shingle,Stormy,Jane Jacobs Way
569 Dip Drive,20,1895,0,https://magiceden.io/item-details/H4xQmqBgdPdMdTrH6D9HWiSjuhGNJez32guNZS1WWHJN,Beach,Blue,569,Cottage,Brick,Yellow,Shuttered,,Mix,Grass,Day,Dip Drive
573 Poplar Street,15,652,9.45,https://magiceden.io/item-details/5jPJPmoWeXhB5kcySj4rnGkX1iu4Bg8YmWdeR5vvePha,Beach,Blue,573,Cottage,Vines,Yellow,Rounded,,Mix,Food,Night,Poplar Street
578 Dip Drive,75,827,0,https://solanart.io/search/?token=3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/search/?token=8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/search/?token=EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
583 Dahlia Drive,45,670,0,https://solanart.io/search/?token=GbTbhGJTy8DswFD2P6Ui4viEYcaxGAacrqStY4VPFDhL,Underwater,Red,583,Cottage,,Green,Shuttered,,Red,Patio,,Dahlia Drive
585 Helix Avenue,90,1411,0,https://solanart.io/search/?token=2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
588 Dip Drive,20.9,1008,0,https://solanart.io/search/?token=6qxCWYabqAJYx89AGQTyuFySzUnA5LEXdRDznasiAZ7P,Desert,Red,588,Cottage,,,Crystal,,Red,Tin,Sunset,Dip Drive
595 Cluster Lane,45,387,0,https://magiceden.io/item-details/53qSfd3nvz7i1zQdjFpMBo3B8LfpMoE7ZDi8K9ijG2xi,Mountain,Green,595,Cottage,,Yellow,Rounded,,Dark green,Skylight,Night,Cluster Lane
597 Helix Avenue,30,834,0,https://solanart.io/search/?token=Gky5U83RLQ6LJ697k1i69tBVHQpVQiFzJQaYtnFBxPwQ,Volcanic,Yellow,597,Modern,Vines,Lavender,Shuttered,,Yellow,Tin,Day,Helix Avenue
