id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
636 Dahlia Drive,7.77,1933,68.01,https://magiceden.io/item-details/C8jAkNcdSoEbUDPU7zYEK7eXuPbqzzLzPPmmpBHoYHRc,Desert,Green,636,Cottage,Vines,Yellow,Shuttered,,Mix,Food,Day,Dahlia Drive
637 Rip Street,21.799999,1545,0,https://solanart.io/nft/3bShUeXipVxExUgepGQ3GHugcDoL6mowmQdHdjWzvZJs,Desert,Yellow,637,Mansion,,,Crystal,,Pale green,Tin,Day,Rip Street
639 Dahlia Drive,89,551,0,https://magiceden.io/item-details/4XnpbBLb7ywK7qZ6qyTj1DVq2N5am8m7caubEMZbvH8v,Beach,Yellow,639,Cottage,,,Glass,Rain,Blue,Skylight,Sunset,Dahlia Drive
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Poplar Street,145,471,0,https://solanart.io/nft/EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Helix Avenue,175,8,0,https://solanart.io/nft/3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Dahlia Drive,25,818,0,https://magiceden.io/item-details/3sza4wwpyB9WvEkonARbqa1AWfGu8hE9YZ611cnfzx8c,Underwater,Red,641,Mansion,Brick,Pale green,Shuttered,,Green,Shingle,,Dahlia Drive
641 Poplar Street,125,559,0,https://magiceden.io/item-details/74QJPKqpF9B3fqZbN1mBj72P15rfH6ZGWUi4v5SErTmF,Beach,Blue,641,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Poplar Street
641 Dip Drive,230,432,0,https://solanart.io/nft/41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
643 Poplar Street,15,1805,0,https://solanart.io/nft/9pe2imgNz2ppEwX56ap2if1wacVv35r9kv4EAk6F74GF,Field,Green,643,Cottage,,Pale green,Shuttered,Rain,Green,Shingle,Day,Poplar Street
645 Poplar Street,20,1340,0,https://magiceden.io/item-details/2yckeJPBgDtgEvhTv2VPMqscfgc4yNEqmbUT1LthrvC4,Arctic,Blue,645,Art Deco,,,Crystal,,Yellow,Shingle,Day,Poplar Street
652 Dip Drive,69,349,0,https://solanart.io/nft/EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
660 Clipping Drive,200,960,0,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K,Underwater,Blue,660,Cottage,,Red,Shuttered,,Mix,Mushroom,,Clipping Drive
663 Dahlia Drive,20,736,0,https://magiceden.io/item-details/837Rt6EwPh9GKoeZaXLvXijtD9uoFHj7k9MbdvJx3ivw,Underwater,Red,663,Art Deco,,,Glass,,Mix,Mushroom,,Dahlia Drive
666 Poplar Street,666,1538,0,https://solanart.io/nft/ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
670 Ramsey Street,69.88,1921,0,https://magiceden.io/item-details/5xVES2pMVt1so2KcD4rT5mxUy1WSQdUb2E2JQZMQKk4N,City,Blue,670,Cottage,Vines,Yellow,Shuttered,,Blue,Tin,Day,Ramsey Street
676 Clipping Drive,22,1291,0,https://magiceden.io/item-details/5fQrgEY5HFE6EJkj1XrY4eKfsHcJYBh252tnqSpMWYzP,Desert,Yellow,676,Art Deco,Vines,Green,Shuttered,,Pale green,Shingle,Day,Clipping Drive
677 Ramsey Street,9.7,1145,61.46,https://magiceden.io/item-details/5115ApSbFsPWMXnmPMc6XL4WKaFkkwyH6uXZcqSv9mub,Beach,Blue,677,Cottage,,Green,Rounded,,Mix,Mushroom,Day,Ramsey Street
677 Helix Avenue,89,1239,0,https://solanart.io/nft/Bu2KiMD8TtKZiQzXNU5tkp32Z36t7Ru1MAzipcrktRc4,Beach,Green,677,Mansion,Brick,,Glass,,Yellow,Patio,Day,Helix Avenue
679 Ramsey Street,69,91,0,https://magiceden.io/item-details/41ruFvzpqB4BAwcLtQ9QZedAExQRArBmGXNWTQ23ZUCE,City,Blue,679,Modern,Brick,Dark green,Shuttered,,Mix,Mushroom,Stormy,Ramsey Street
680 Rip Street,9.99,1857,47.04,https://magiceden.io/item-details/5MS6hkik2YnEY8nW7qvsMMqx3r9g5BnHqUkL4wZ7BjNn,Mountain,Lavender,680,Modern,,Red,Shuttered,,Yellow,Tin,Day,Rip Street
683 Clipping Drive,17,599,0,https://magiceden.io/item-details/5zWAraWfvoJr77XPEMfhejNBsnmx52dN64mQ3uXgy3CL,Woods,Yellow,683,Art Deco,Vines,,Glass,,Red,Haunted,Day,Clipping Drive
687 Epoch Avenue,19,877,0,https://magiceden.io/item-details/C6iBXf5k3PZxYqiwbX23GBpmsg1RRfdEijpXHuSCqPhm,City,Red,687,Mansion,,Blue,Shuttered,,Mix,Grass,Night,Epoch Avenue
691 Rip Street,24.99,1218,0,https://magiceden.io/item-details/GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq,Field,Yellow,691,Mansion,Brick,Red,Rounded,,Mix,Mushroom,Day,Rip Street
692 Epoch Avenue,28,505,0,https://magiceden.io/item-details/4b6gHeiediAVojnnjF3Wp7zHzfYhwJ6SvpcTHXNBDy7q,Desert,Blue,692,Art Deco,Vines,Green,Shuttered,,Yellow,Patio,Night,Epoch Avenue
695 Helix Avenue,100,1991,0,https://solanart.io/nft/Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
701 Epoch Avenue,9.8,391,72.67,https://magiceden.io/item-details/HWKS4zq9qU9DVv59qSjP5ju9xYShAzJLqCVjEw8TdLKy,Desert,Dark green,701,Modern,,,Crystal,,Green,Tin,Stormy,Epoch Avenue
704 Clipping Drive,50,740,0,https://solanart.io/nft/2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
718 Helix Avenue,83,1446,0,https://solanart.io/nft/HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
728 Helix Avenue,7.7,1161,81.21,https://magiceden.io/item-details/Gc1JJhp979vhFYAGuzB7Hyave99Fe1Ugza1A4entrvAx,Mountain,Green,728,Cottage,Vines,Red,Shuttered,,Mix,Grass,Day,Helix Avenue
729 Clipping Drive,12,1136,38.61,https://magiceden.io/item-details/3tLTqUmj68YRZr1dSYXNvvrKRZQZums2kGvtsMUkU9HP,Beach,Lavender,729,Cottage,Brick,Blue,Rounded,,Yellow,Tin,Day,Clipping Drive
731 Clipping Drive,101,35,0,https://magiceden.io/item-details/GGpfkdj2qvQr5RbEndj16n4z7mhiVjZSgYDa6ZTpmPRZ,Arctic,Lavender,731,Cottage,,,Occult,Snow,Mix,Food,Day,Clipping Drive
743 Rodeo Drive,35,26,0,https://magiceden.io/item-details/Fg2XafwaDCjn1joVGvSznE1ZmVPk3SJyi6oKZsyFUuCT,Volcanic,Green,743,Modern,Vines,Red,Rounded,Volcanic eruption,Dark green,Skylight,Sunset,Rodeo Drive
760 Rodeo Drive,15,292,22.27,https://magiceden.io/item-details/64oupWnodpTFuWpEzff9zmvGVxZ9fecYJ5dbQqCeJbK9,City,Lavender,760,Cottage,Brick,Lavender,Shuttered,,Dark green,Shingle,Day,Rodeo Drive
767 Rodeo Drive,250,128,0,https://solanart.io/nft/AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
784 Rodeo Drive,50.99,29,0,https://magiceden.io/item-details/9EC88eaRX5Tn4TBjJAdzPNx5sZoyrVbCC5BFY4j4vQj4,Volcanic,Blue,784,Cottage,,Yellow,Shuttered,Volcanic eruption,Mix,Food,Sunset,Rodeo Drive
797 Battle Street,12,859,43.09,https://solanart.io/nft/FU2MS2Yrvf2F9kfvV3eTFym89rindii2AsomjQ1S2hEa,Field,Dark green,797,Modern,,Red,Rounded,Rain,Green,Skylight,Day,Battle Street
802 Battle Street,100,538,0,https://magiceden.io/item-details/8csNXfErf7qYkQkDMa38sG5vrFvDjcKs9r6PbCa3F3Qe,Field,Green,802,Art Deco,Vines,Lavender,Rounded,,Dark green,Shingle,Day,Battle Street
805 Rodeo Drive,150,251,0,https://solanart.io/nft/21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
811 Battle Street,85,1493,0,https://alpha.art/t/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x,Beach,Blue,811,Art Deco,Brick,Lavender,Shuttered,,Blue,Shingle,Day,Battle Street
820 Battle Street,9,1632,60.58,https://solanart.io/nft/Fsnzyqs5bXfu67GS418NzjfQZzYcF61A54cn9tjAw1QP,Beach,Yellow,820,Cottage,Vines,,Crystal,,Green,Skylight,Day,Battle Street
822 Battle Street,200,1131,0,https://solanart.io/nft/G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
824 Battle Street,10,408,70.4,https://solanart.io/nft/FNzTCd49LGjnyX6n9BBxV8dqGBKxLtr6PpcT1r1CvJnA,Woods,Blue,824,Modern,Vines,Red,Rounded,Rain,Yellow,Skylight,Day,Battle Street
825 Battle Street,55,1630,0,https://solanart.io/nft/51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
826 Broadway,34,969,0,https://alpha.art/t/9A3rUKP5ywcHZE4e6eAZJHCD1gq8eM7JwvFBMMS4N5xi,Woods,Dark green,826,Modern,,Blue,Rounded,,Yellow,Skylight,Day,Broadway
858 Broadway,69,195,0,https://magiceden.io/item-details/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i,City,Yellow,858,Modern,,Blue,Rounded,Rain,Mix,Food,Night,Broadway
870 Broadway,100,466,0,https://magiceden.io/item-details/57fmeBMZMv5iLMGSPxMu6jsFV9MVBnwnygp8ZSbwB56d,Beach,Blue,870,Modern,,,Crystal,,Pale green,Haunted,Day,Broadway
872 Broadway,59,519,0,https://solanart.io/nft/FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
877 Battle Street,11,2011,34.45,https://solanart.io/nft/F9N5Z27869TKwxZR1mpVP9ueqY3F1W2rdfT8QXc6gAVw,Field,Blue,877,Art Deco,Brick,Blue,Rounded,,Red,Tin,Day,Battle Street
881 Broadway,16.6,404,4.46,https://solanart.io/nft/2wg1ZHMjy9NrvnDV5YSf7ZBj8ZLApCaEJbGEqqmarqaq,Underwater,Blue,881,Cottage,Brick,,Crystal,,Red,Skylight,,Broadway
882 Broadway,95,1396,0,https://solanart.io/nft/DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/nft/6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
895 Battle Street,22,1739,0,https://alpha.art/t/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN,City,Green,895,Modern,,Lavender,Shuttered,,Green,Shingle,Day,Battle Street
897 Battle Street,9.3,1984,51.88,https://magiceden.io/item-details/2JYvT6dmkhgWgj3KApAuKg2QVwM4fvtvPJCNibC5yhZ9,Field,Red,897,Modern,,Pale green,Rounded,,Blue,Shingle,Day,Battle Street
905 Battle Street,9.5,342,76.46,https://magiceden.io/item-details/5jw8Kb3EXEr7JViUsE49QxoXjxBGyK5o4JKW8okN5RWq,Field,Dark green,905,Cottage,Vines,Yellow,Shuttered,,Mix,Food,Night,Battle Street
910 Battle Street,23,189,0,https://solanart.io/nft/WQJJ4XfhvSN2UsLWujigJggy7Dq5MnHsXj1XctwmvF2,Desert,Blue,910,Modern,Brick,,Crystal,,Mix,Mushroom,Stormy,Battle Street
923 Battle Street,19.89,479,0,https://magiceden.io/item-details/5oebWzXix3eyU6qkLXQxQVmMad5Vct6emKH9BPy5Sqo,Underwater,Red,923,Art Deco,,,Glass,,Pale green,Shingle,,Battle Street
927 Battle Street,25,662,0,https://solanart.io/nft/9mNpbsa3r3HRDeZC5aMBug9XiZ8CrGfNGPEr96RYw8Ge,Underwater,Yellow,927,Modern,Brick,,Glass,,Yellow,Shingle,,Battle Street
