id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
537 Jane Jacobs Way,98,247,0,https://solanart.io/nft/7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
538 Jane Jacobs Way,14,989,58.99,https://solanart.io/nft/8wHHKhaLW3afQyvaaVuEHWtPbGMNqGXSzy5MTT9rgS32,Woods,Red,538,Cottage,,Green,Rounded,,Blue,Patio,Day,Jane Jacobs Way
540 Jane Jacobs Way,18,560,25.93,https://magiceden.io/item-details/5fRycsXQVW9CqwrNqnmPpgeQg3NnRUxNeWFti7aRPug4,Beach,Dark green,540,Cottage,,Red,Rounded,,Lavender,Shingle,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/nft/HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
545 Poplar Street,14.75,1497,43.27,https://solanart.io/nft/3Xv7cADppVEYfNtdpxNV75ys4kHjpdKMTyhDW6ASAXD1,Beach,Green,545,Modern,Vines,Red,Shuttered,,Green,Skylight,Day,Poplar Street
549 Dip Drive,48,392,0,https://solanart.io/nft/HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/nft/BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
556 Jane Jacobs Way,17.69,137,35.88,https://magiceden.io/item-details/79HFBfS35KsVEGU81njpskDwa7GGHeUgUnnin8KmW2U6,Desert,Dark green,556,Cottage,Brick,Dark green,Rounded,Rain,Green,Tin,Day,Jane Jacobs Way
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/nft/6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
569 Dahlia Drive,45,325,0,https://alpha.art/t/96QcupVLkEFS4V6ELXYcy93TZ7XEmpv2Q8yu83QLobyg,Woods,Green,569,Art Deco,,Blue,Rounded,Rain,Red,Skylight,Night,Dahlia Drive
578 Dip Drive,75,827,0,https://solanart.io/nft/3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/nft/8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/nft/EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
585 Helix Avenue,90,1411,0,https://solanart.io/nft/2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
595 Dip Drive,14,284,70.4,https://magiceden.io/item-details/4ezHYQqfwPJaQBeZoQUGmH8EJQnPK1cyTndopjLbVRnF,City,Blue,595,Cottage,Vines,Blue,Shuttered,Rain,Mix,Food,Night,Dip Drive
597 Helix Avenue,28,834,0,https://magiceden.io/item-details/Gky5U83RLQ6LJ697k1i69tBVHQpVQiFzJQaYtnFBxPwQ,Volcanic,Yellow,597,Modern,Vines,Lavender,Shuttered,,Yellow,Tin,Day,Helix Avenue
602 Helix Avenue,25,2205,0,https://magiceden.io/item-details/8cmsWP9NeH1Vxwb3XjYrNaD2FXN8oXuXUbtzVqPCNqdD,Mountain,Red,602,Modern,Brick,Red,Shuttered,,Blue,Shingle,Day,Helix Avenue
603 Dip Drive,13,1894,54.34,https://magiceden.io/item-details/8h7deS2UtWQSiJR9gcxNhpHJo15ajuvEKmadwEYss9Zj,Desert,Yellow,603,Cottage,,Yellow,Rounded,,Dark green,Skylight,Day,Dip Drive
605 Poplar Street,30,1150,0,https://magiceden.io/item-details/5uTmLvgkygjcookVwNtNqd1gWHju1V9C4GNV2meBa8E3,Woods,Dark green,605,Cottage,,,Glass,,Dark green,Patio,Day,Poplar Street
606 Dip Drive,14.5,1328,48.5,https://magiceden.io/item-details/4LP8jAgoiC4dXRsXTgLYtR6f32U3oxbeE16hjNdNBCZG,Beach,Yellow,606,Art Deco,Vines,Yellow,Shuttered,,Green,Shingle,Day,Dip Drive
616 Poplar Street,15.5,1927,28.81,https://magiceden.io/item-details/5xQczT3uYwn2tKqqZYWAVMEhsvuY2nFLi77aJBco57E9,Field,Lavender,616,Art Deco,,Yellow,Shuttered,,Red,Tin,Day,Poplar Street
616 Helix Avenue,29,460,0,https://solanart.io/nft/FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
618 Poplar Street,14,1676,47.87,https://magiceden.io/item-details/B6otQmqsNF93NbnVP7MmXJSJvtp2cAbzLG5HUcCLs4mx,Mountain,Dark green,618,Art Deco,,,Glass,,Green,Tin,Day,Poplar Street
618 Dip Drive,29,2139,0,https://solanart.io/nft/fCXvnT27exNRSeN1p4tAgbG83ufhKftvLRNWrprmVp9,Field,Green,618,Modern,Brick,,Glass,,Mix,Grass,Day,Dip Drive
620 Helix Avenue,27,808,0,https://magiceden.io/item-details/FhaBBqe39453JffVbt2BubxH5X1gHKDag3mmTxPStoAc,Volcanic,Red,620,Art Deco,Vines,Yellow,Rounded,,Mix,Food,Day,Helix Avenue
620 Dahlia Drive,1999,525,0,https://solanart.io/nft/BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
621 Rip Street,14.5,1491,45.86,https://magiceden.io/item-details/EuEFSSeGXWEAGz7cnUwhfsSrfmJhU3GRfNpPDyMaasCa,Woods,Blue,621,Modern,,Pale green,Rounded,,Mix,Grass,Day,Rip Street
621 Helix Avenue,16.99,1226,25.25,https://magiceden.io/item-details/4TR51kinnpdWA8V2QKwLXrgRFrtwbxsBzcPjdjzZztnA,Field,Yellow,621,Modern,,Yellow,Rounded,,Red,Skylight,Stormy,Helix Avenue
622 Cluster Lane,39.99,615,0,https://magiceden.io/item-details/r5HNcawUSc8Fxv2YZPP4i4SrcfG7mtzw5VPpxsnjhbV,Volcanic,Green,622,Cottage,Vines,Blue,Shuttered,,Mix,Grass,Day,Cluster Lane
624 Poplar Street,19.99,2119,0,https://magiceden.io/item-details/7X23wtZANxt9sg4vPugGYD8er94yN43vNMp5W6dr5PEM,Beach,Red,624,Cottage,,Red,Shuttered,,Mix,Grass,Day,Poplar Street
625 Rip Street,25,1596,0,https://magiceden.io/item-details/H6Ym9MeQ6KtZnVfzaoz8f3dqLEMjVJEA8RPaWBAAPfeL,City,Blue,625,Art Deco,,,Crystal,,Pale green,Tin,Day,Rip Street
627 Dip Drive,23,943,0,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM,City,Red,627,Modern,Brick,,Glass,,Mix,Mushroom,Night,Dip Drive
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
634 Epoch Avenue,60,1393,0,https://magiceden.io/item-details/DztdM2PhCCoRZg65vqxE8vEeVo3LKgnHW2huTyj7ieMj,Field,Green,634,Art Deco,,Lavender,Shuttered,,Green,Shingle,Night,Epoch Avenue
637 Rip Street,21.799999,1545,0,https://solanart.io/nft/3bShUeXipVxExUgepGQ3GHugcDoL6mowmQdHdjWzvZJs,Desert,Yellow,637,Mansion,,,Crystal,,Pale green,Tin,Day,Rip Street
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Poplar Street,50,471,0,https://solanart.io/nft/EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Helix Avenue,175,8,0,https://solanart.io/nft/3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Poplar Street,125,559,0,https://magiceden.io/item-details/74QJPKqpF9B3fqZbN1mBj72P15rfH6ZGWUi4v5SErTmF,Beach,Blue,641,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Poplar Street
641 Dip Drive,230,432,0,https://solanart.io/nft/41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
643 Epoch Avenue,13.8,2087,43.22,https://magiceden.io/item-details/7ELeVnYNR6Cux6c9wbsEEcwX2xowfDqxJvebKrwBYk6r,Beach,Yellow,643,Cottage,,Green,Shuttered,,Yellow,Patio,Day,Epoch Avenue
645 Poplar Street,20,1340,0,https://magiceden.io/item-details/2yckeJPBgDtgEvhTv2VPMqscfgc4yNEqmbUT1LthrvC4,Arctic,Blue,645,Art Deco,,,Crystal,,Yellow,Shingle,Day,Poplar Street
647 Clipping Drive,40,1966,0,https://magiceden.io/item-details/6H8ViJyrwjyWyz71s5AXtGZDEpA9rM9Jqsip58CWpqat,Treehouse,Yellow,647,Modern,,,Crystal,,Red,Shingle,Day,Clipping Drive
652 Dip Drive,69,349,0,https://solanart.io/nft/EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
656 Ramsey Street,15,1558,39.78,https://magiceden.io/item-details/6qyUb3NVsSX2W8D4PtnHvsBKWK5o3XQKA5FffgPpTDcT,City,Dark green,656,Modern,Brick,Yellow,Shuttered,,Yellow,Shingle,Day,Ramsey Street
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
660 Clipping Drive,200,960,0,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K,Underwater,Blue,660,Cottage,,Red,Shuttered,,Mix,Mushroom,,Clipping Drive
663 Dahlia Drive,20,736,3.09,https://magiceden.io/item-details/837Rt6EwPh9GKoeZaXLvXijtD9uoFHj7k9MbdvJx3ivw,Underwater,Red,663,Art Deco,,,Glass,,Mix,Mushroom,,Dahlia Drive
666 Poplar Street,666,1538,0,https://solanart.io/nft/ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
667 Rip Street,13,2232,48.87,https://magiceden.io/item-details/AcR9oVd9Hzc6Cpcq6NvxMPHG1yXjSeBuPg4Wb6Ta1TFd,Mountain,Yellow,667,Cottage,,,Glass,,Red,Patio,Day,Rip Street
667 Clipping Drive,14.88,1958,34.5,https://magiceden.io/item-details/23ufUdRyigtyYx5xzJwa6JeWy5T5RDKq3yVjAJ1gZgc3,Woods,Blue,667,Mansion,,Red,Shuttered,,Green,Tin,Day,Clipping Drive
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
670 Helix Avenue,20.69,1512,0,https://magiceden.io/item-details/3dWxcZSP1kZcKHijdcTvbwioqDwsMw8K1VCvadLbGV3P,Field,Blue,670,Art Deco,,Yellow,Shuttered,,Mix,Grass,Sunset,Helix Avenue
670 Ramsey Street,69.88,1921,0,https://magiceden.io/item-details/5xVES2pMVt1so2KcD4rT5mxUy1WSQdUb2E2JQZMQKk4N,City,Blue,670,Cottage,Vines,Yellow,Shuttered,,Blue,Tin,Day,Ramsey Street
673 Clipping Drive,30,2019,0,https://magiceden.io/item-details/7o6MAMm8Bwqz5n2iLEg85Sa9CXMrLuaMBtbWdT1YDFS5,City,Blue,673,Cottage,,Blue,Shuttered,,Dark green,Shingle,Day,Clipping Drive
676 Clipping Drive,22,1291,0,https://magiceden.io/item-details/5fQrgEY5HFE6EJkj1XrY4eKfsHcJYBh252tnqSpMWYzP,Desert,Yellow,676,Art Deco,Vines,Green,Shuttered,,Pale green,Shingle,Day,Clipping Drive
677 Helix Avenue,100,1239,0,https://magiceden.io/item-details/Bu2KiMD8TtKZiQzXNU5tkp32Z36t7Ru1MAzipcrktRc4,Beach,Green,677,Mansion,Brick,,Glass,,Yellow,Patio,Day,Helix Avenue
679 Epoch Avenue,17,878,30.79,https://magiceden.io/item-details/5r8GrMZVPpinYaa3p7NLwBzzHoyQ11N35YAZTKB7zx2z,Treehouse,Yellow,679,Cottage,,Lavender,Shuttered,,Lavender,Shingle,Day,Epoch Avenue
679 Ramsey Street,69,91,0,https://magiceden.io/item-details/41ruFvzpqB4BAwcLtQ9QZedAExQRArBmGXNWTQ23ZUCE,City,Blue,679,Modern,Brick,Dark green,Shuttered,,Mix,Mushroom,Stormy,Ramsey Street
681 Poplar Street,16.5,512,41.71,https://magiceden.io/item-details/BpiBh3Cnr363oSeqB3WceSGcPC1vhTZA4qZaCqm6wrRV,Field,Yellow,681,Modern,Vines,,Occult,,Yellow,Tin,Stormy,Poplar Street
683 Clipping Drive,27,599,0,https://magiceden.io/item-details/5zWAraWfvoJr77XPEMfhejNBsnmx52dN64mQ3uXgy3CL,Woods,Yellow,683,Art Deco,Vines,,Glass,,Red,Haunted,Day,Clipping Drive
687 Clipping Drive,14.44,561,61.52,https://magiceden.io/item-details/3FSwmLNHBBL56aTkZCPCuTLzujSBAK9rCkTnsXrXHeG6,Underwater,Red,687,Cottage,Vines,Lavender,Rounded,,Blue,Shingle,,Clipping Drive
687 Epoch Avenue,10000,877,0,https://magiceden.io/item-details/C6iBXf5k3PZxYqiwbX23GBpmsg1RRfdEijpXHuSCqPhm,City,Red,687,Mansion,,Blue,Shuttered,,Mix,Grass,Night,Epoch Avenue
688 Epoch Avenue,20,139,12.75,https://magiceden.io/item-details/6AYFhyJCrnBHbCkwFBXLqz27VJkdRmb6Vwn4cX5jaikZ,Underwater,Red,688,Art Deco,Vines,,Crystal,,Lavender,Tin,,Epoch Avenue
689 Ramsey Street,29.9,42,0,https://solanart.io/nft/3o1iytTt95XyoZPf2bFNYVDTCdx3HKJcV4omhBhB81Hy,Arctic,Lavender,689,Modern,Brick,Red,Shuttered,Snow,Green,Shingle,Night,Ramsey Street
691 Rip Street,24.99,1218,0,https://magiceden.io/item-details/GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq,Field,Yellow,691,Mansion,Brick,Red,Rounded,,Mix,Mushroom,Day,Rip Street
692 Helix Avenue,16.5,124,47.99,https://magiceden.io/item-details/4KBfEfPepByc9SufukRweD52tJpyfJMzckEuaCfxEab8,Underwater,Yellow,692,Art Deco,,Lavender,Rounded,,Lavender,Skylight,,Helix Avenue
695 Helix Avenue,100,1991,0,https://solanart.io/nft/Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
696 Epoch Avenue,20,1149,0,https://magiceden.io/item-details/HbZaqcZLyh83DtLX66MpMi6KBJAppGtfybdwu2KBkrme,Beach,Red,696,Cottage,Vines,Blue,Shuttered,,Mix,Mushroom,Day,Epoch Avenue
701 Rip Street,12.99,2059,51.77,https://magiceden.io/item-details/2Z9U6MRGp7x4MBVxo4BLdHUD8XW4xUpBkUvuCPCEQMXF,Field,Dark green,701,Cottage,,Yellow,Shuttered,,Yellow,Skylight,Day,Rip Street
704 Clipping Drive,50,740,0,https://solanart.io/nft/2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
709 Helix Avenue,15,1168,46.09,https://magiceden.io/item-details/97ptu7Xt6WajxqbLWJWyMcQarbNvmPW5KKZGMZ4HyWoy,City,Green,709,Cottage,Brick,,Glass,,Mix,Food,Night,Helix Avenue
714 Clipping Drive,18,135,32.81,https://magiceden.io/item-details/3AciGtXp1cmfPnjwd83NJaY8A9yuFbSqAJg1LdUg8UPF,City,Blue,714,Mansion,Vines,Yellow,Rounded,,Lavender,Patio,Night,Clipping Drive
717 Helix Avenue,18.5,1781,1.17,https://magiceden.io/item-details/Aw9zSHngy7g1rCcKXKvUwydq4X4boymU7UPF3mEmxabJ,City,Red,717,Mansion,,Yellow,Shuttered,,Red,Patio,Day,Helix Avenue
718 Helix Avenue,83,1446,0,https://solanart.io/nft/HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
726 Clipping Drive,17.9,769,23.55,https://magiceden.io/item-details/AzsSRXyj6kwnmwhqvjhoiKtCNnMkH5kuWtqcJP1LdcsR,Treehouse,Red,726,Art Deco,Vines,Pale green,Rounded,,Blue,Shingle,Day,Clipping Drive
727 Helix Avenue,222,13,0,https://magiceden.io/item-details/BeUqxwYogpgrwSRFvE2cULwmXsyDe9oaDrX1qAdQrWrT,Field,Gold,727,Modern,Gold,Gold,Gold,,Gold,Gold,Night,Helix Avenue
731 Clipping Drive,101,35,0,https://magiceden.io/item-details/GGpfkdj2qvQr5RbEndj16n4z7mhiVjZSgYDa6ZTpmPRZ,Arctic,Lavender,731,Cottage,,,Occult,Snow,Mix,Food,Day,Clipping Drive
743 Rodeo Drive,45,26,0,https://magiceden.io/item-details/Fg2XafwaDCjn1joVGvSznE1ZmVPk3SJyi6oKZsyFUuCT,Volcanic,Green,743,Modern,Vines,Red,Rounded,Volcanic eruption,Dark green,Skylight,Sunset,Rodeo Drive
759 Rodeo Drive,19,534,16.36,https://magiceden.io/item-details/EW1C1zdxVbC1VoeCMvp2GQnAiqLcBEhf7MaWBH7Fvvxu,Desert,Green,759,Mansion,Brick,Red,Rounded,,Red,Patio,Day,Rodeo Drive
767 Rodeo Drive,250,128,0,https://solanart.io/nft/AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
784 Rodeo Drive,50.99,29,0,https://magiceden.io/item-details/9EC88eaRX5Tn4TBjJAdzPNx5sZoyrVbCC5BFY4j4vQj4,Volcanic,Blue,784,Cottage,,Yellow,Shuttered,Volcanic eruption,Mix,Food,Sunset,Rodeo Drive
791 Battle Street,15,2018,32.33,https://magiceden.io/item-details/DqETa3JgyHsBfrxocb3rCneY2feTRcGTLNvfxXoyZhjX,Field,Green,791,Modern,,Green,Rounded,,Yellow,Shingle,Day,Battle Street
802 Battle Street,100,538,0,https://magiceden.io/item-details/8csNXfErf7qYkQkDMa38sG5vrFvDjcKs9r6PbCa3F3Qe,Field,Green,802,Art Deco,Vines,Lavender,Rounded,,Dark green,Shingle,Day,Battle Street
804 Battle Street,49,314,0,https://magiceden.io/item-details/D2Gaw6yhiFynBJTAPTYVgsCwKE4yQVXDNrPQ9tjc6Kpq,Underwater,Red,804,Art Deco,,Red,Shuttered,,Dark green,Tin,,Battle Street
805 Rodeo Drive,150,251,0,https://solanart.io/nft/21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
810 Rodeo Drive,35,354,0,https://magiceden.io/item-details/GJPVaSdhfLiaTcuCY126ySHpuRpDA1zpABsDDWe6Wfxc,Field,Green,810,Cottage,Vines,Green,Shuttered,,Red,Haunted,Night,Rodeo Drive
810 Broadway,63.3,1268,0,https://magiceden.io/item-details/5DjfKks7QTGh7pyFJ8ncPvvTQVyAHXLbkhTQtTjMoCZt,Field,Green,810,Art Deco,,Pale green,Rounded,,Dark green,Shingle,Day,Broadway
811 Battle Street,44.5,1493,0,https://alpha.art/t/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x,Beach,Blue,811,Art Deco,Brick,Lavender,Shuttered,,Blue,Shingle,Day,Battle Street
822 Battle Street,200,1131,0,https://solanart.io/nft/G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
825 Battle Street,55,1630,0,https://solanart.io/nft/51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
826 Broadway,34,969,0,https://alpha.art/t/9A3rUKP5ywcHZE4e6eAZJHCD1gq8eM7JwvFBMMS4N5xi,Woods,Dark green,826,Modern,,Blue,Rounded,,Yellow,Skylight,Day,Broadway
828 Battle Street,69,513,0,https://magiceden.io/item-details/JUaEhGcqJLVNT7vsotf4oTsCvwWsN396Pk63AnAAHNU,Underwater,Blue,828,Mansion,Brick,Blue,Rounded,,Green,Shingle,,Battle Street
846 Broadway,15.8,1322,35.6,https://magiceden.io/item-details/CS77byninKjdeDauEqM6NQX87AT4zrYoFQxCLrNH1ku4,City,Dark green,846,Cottage,,Red,Shuttered,,Mix,Grass,Day,Broadway
852 Battle Street,21.799999,336,0,https://solanart.io/nft/EetYs7B4bBxb53yLBHHy2zy91ZicBMQ7xatRPXRq73kR,Beach,Dark green,852,Cottage,Vines,Yellow,Shuttered,,Mix,Food,Night,Battle Street
858 Broadway,69,195,0,https://magiceden.io/item-details/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i,City,Yellow,858,Modern,,Blue,Rounded,Rain,Mix,Food,Night,Broadway
870 Broadway,25,466,0,https://magiceden.io/item-details/57fmeBMZMv5iLMGSPxMu6jsFV9MVBnwnygp8ZSbwB56d,Beach,Blue,870,Modern,,,Crystal,,Pale green,Haunted,Day,Broadway
872 Broadway,59,519,0,https://solanart.io/nft/FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
876 Battle Street,19.5,1972,0,https://solanart.io/nft/NR5Pdirby2j6x42Gf4WWfAwg58dJP8HhAbRFp8m5s2Q,City,Red,876,Art Deco,,Red,Rounded,,Blue,Patio,Day,Battle Street
881 Broadway,15.2,404,56.46,https://solanart.io/nft/2wg1ZHMjy9NrvnDV5YSf7ZBj8ZLApCaEJbGEqqmarqaq,Underwater,Blue,881,Cottage,Brick,,Crystal,,Red,Skylight,,Broadway
882 Broadway,95,1396,0,https://solanart.io/nft/DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/nft/6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
892 Battle Street,15,1445,41.61,https://magiceden.io/item-details/EbnKx1rg5QxiFsSoUybkjjm1K4s6w2YdnGLrfDM7ndQm,Woods,Yellow,892,Modern,,Red,Rounded,,Pale green,Tin,Day,Battle Street
893 Battle Street,20,766,2.6,https://magiceden.io/item-details/ADgGYEn1pKnqZKTEM23p8sWgXh95LWe2SSh5gT48b9Wz,Arctic,Red,893,Modern,,,Glass,,Dark green,Tin,Day,Battle Street
895 Battle Street,22,1739,0,https://alpha.art/t/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN,City,Green,895,Modern,,Lavender,Shuttered,,Green,Shingle,Day,Battle Street
908 Battle Street,20,1071,0,https://magiceden.io/item-details/97X4QK68GP6Pp35FEg8GPt9Y8zxWJ1VZLBMUickfZbpE,Beach,Yellow,908,Modern,Vines,Red,Shuttered,,Mix,Food,Day,Battle Street
910 Battle Street,23,189,0,https://solanart.io/nft/WQJJ4XfhvSN2UsLWujigJggy7Dq5MnHsXj1XctwmvF2,Desert,Blue,910,Modern,Brick,,Crystal,,Mix,Mushroom,Stormy,Battle Street
927 Battle Street,25,662,0,https://solanart.io/nft/9mNpbsa3r3HRDeZC5aMBug9XiZ8CrGfNGPEr96RYw8Ge,Underwater,Yellow,927,Modern,Brick,,Glass,,Yellow,Shingle,,Battle Street
933 Battle Street,50,50,0,https://magiceden.io/item-details/5dP9TEQ5fW1ngofjC1aW5zVxCbjRUCVGNCoBdhXWfWU1,Underwater,Pale green,933,Mansion,,,Glass,,Red,Patio,,Battle Street
