id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
593 Poplar Street,16,1556,0,https://magiceden.io/item-details/9WxWXSvhdCXsjTFMHBsEfW8Z7SzfHzBHgizfPqath8T,Woods,Green,593,Modern,,Blue,Rounded,,Mix,Food,Day,Poplar Street
595 Cluster Lane,9.4,387,57.74,https://solanart.io/search/?token=53qSfd3nvz7i1zQdjFpMBo3B8LfpMoE7ZDi8K9ijG2xi,Mountain,Green,595,Cottage,,Yellow,Rounded,,Dark green,Skylight,Night,Cluster Lane
599 Cluster Lane,20,1842,0,https://magiceden.io/item-details/5617urFkooWkHhXmrWCV729kHg4StprfSyeaPAk464h4,Desert,Yellow,599,Modern,,,Glass,,Mix,Grass,Day,Cluster Lane
605 Poplar Street,30,1150,0,https://magiceden.io/item-details/5uTmLvgkygjcookVwNtNqd1gWHju1V9C4GNV2meBa8E3,Woods,Dark green,605,Cottage,,,Glass,,Dark green,Patio,Day,Poplar Street
607 Dip Drive,8,2267,41.3,https://solanart.io/search/?token=HNdPE8Hg3oEcqFjyUEFfDkkqy1K1WR7iUwrX6G8dXHMX,Woods,Red,607,Cottage,,Blue,Shuttered,,Red,Tin,Day,Dip Drive
610 Helix Avenue,15,614,0,https://magiceden.io/item-details/Gugo8N93w3K5Tnp9t2LwKFean9RvMzhdkWQfrwT19ppB,Treehouse,Red,610,Modern,Vines,,Glass,Rain,Red,Tin,Day,Helix Avenue
616 Helix Avenue,29,460,0,https://solanart.io/search/?token=FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
619 Cluster Lane,110,616,0,https://solanart.io/search/?token=9de8DxMposuY23PW3spYmU9xwTHKbJnexnR7Ducjiqih,Desert,Red,619,Cottage,Brick,Red,Rounded,,Red,Skylight,Sunset,Cluster Lane
620 Helix Avenue,40,808,0,https://solanart.io/search/?token=FhaBBqe39453JffVbt2BubxH5X1gHKDag3mmTxPStoAc,Volcanic,Red,620,Art Deco,Vines,Yellow,Rounded,,Mix,Food,Day,Helix Avenue
620 Dahlia Drive,1999,525,0,https://solanart.io/search/?token=BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
621 Helix Avenue,16.99,1226,0,https://magiceden.io/item-details/4TR51kinnpdWA8V2QKwLXrgRFrtwbxsBzcPjdjzZztnA,Field,Yellow,621,Modern,,Yellow,Rounded,,Red,Skylight,Stormy,Helix Avenue
625 Rip Street,25,1596,0,https://magiceden.io/item-details/H6Ym9MeQ6KtZnVfzaoz8f3dqLEMjVJEA8RPaWBAAPfeL,City,Blue,625,Art Deco,,,Crystal,,Pale green,Tin,Day,Rip Street
627 Cluster Lane,14,1236,0,https://magiceden.io/item-details/JATfH1CoECndpjcSXrdV5JLFzUc9mJXJ9atV3a3PZHiC,Arctic,Green,627,Modern,Brick,Blue,Rounded,,Red,Shingle,Day,Cluster Lane
627 Helix Avenue,18.95,2360,0,https://magiceden.io/item-details/CQPWdSnr3odMje3J3LyTTiMizTwQrx3cWCBF8nbdYD2c,Field,Red,627,Mansion,,Blue,Shuttered,,Yellow,Shingle,Day,Helix Avenue
627 Rip Street,20,452,0,https://magiceden.io/item-details/3Xhvfe945A9YY7wKVsvPQUWLsp1HwwRkiKTEQz4SQ5qE,Volcanic,Green,627,Modern,Vines,,Crystal,,Red,Shingle,Night,Rip Street
627 Dip Drive,23,943,0,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM,City,Red,627,Modern,Brick,,Glass,,Mix,Mushroom,Night,Dip Drive
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
631 Epoch Avenue,15,418,1.23,https://magiceden.io/item-details/FnXmvdwmt5rwb1VdjkbkzC5ZmH15AkDvj1s2wamKhxWb,Treehouse,Dark green,631,Cottage,,Pale green,Shuttered,,Dark green,Patio,Day,Epoch Avenue
637 Dip Drive,9,1525,43.31,https://solanart.io/search/?token=9mS1hNYKKsDg93wXQxoPCRyKRnx4Heqo6SM4pa53YjWx,City,Yellow,637,Cottage,,Blue,Shuttered,,Pale green,Tin,Sunset,Dip Drive
637 Rip Street,21.799999,1545,0,https://solanart.io/search/?token=3bShUeXipVxExUgepGQ3GHugcDoL6mowmQdHdjWzvZJs,Desert,Yellow,637,Mansion,,,Crystal,,Pale green,Tin,Day,Rip Street
639 Dahlia Drive,89,551,0,https://magiceden.io/item-details/4XnpbBLb7ywK7qZ6qyTj1DVq2N5am8m7caubEMZbvH8v,Beach,Yellow,639,Cottage,,,Glass,Rain,Blue,Skylight,Sunset,Dahlia Drive
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Poplar Street,145,471,0,https://solanart.io/search/?token=EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Helix Avenue,175,8,0,https://solanart.io/search/?token=3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Poplar Street,125,559,0,https://magiceden.io/item-details/74QJPKqpF9B3fqZbN1mBj72P15rfH6ZGWUi4v5SErTmF,Beach,Blue,641,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Poplar Street
641 Dip Drive,230,432,0,https://solanart.io/search/?token=41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
645 Poplar Street,20,1340,0,https://magiceden.io/item-details/2yckeJPBgDtgEvhTv2VPMqscfgc4yNEqmbUT1LthrvC4,Arctic,Blue,645,Art Deco,,,Crystal,,Yellow,Shingle,Day,Poplar Street
647 Clipping Drive,15,1966,0,https://magiceden.io/item-details/6H8ViJyrwjyWyz71s5AXtGZDEpA9rM9Jqsip58CWpqat,Treehouse,Yellow,647,Modern,,,Crystal,,Red,Shingle,Day,Clipping Drive
652 Helix Avenue,12.8,632,19.77,https://solanart.io/search/?token=9RWnC5CwqyLdaCjUfjDophaRcRskaC9yoASK1AqJA81t,Desert,Yellow,652,Mansion,Brick,,Glass,,Mix,Grass,Sunset,Helix Avenue
652 Dip Drive,69,349,0,https://solanart.io/search/?token=EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
654 Rip Street,18,95,0,https://magiceden.io/item-details/8wRy7yucaSZCC9YXs3ahEHSvvAjF73WxN3v4pK51oFuD,Arctic,Dark green,654,Cottage,Brick,Yellow,Shuttered,,Lavender,Shingle,Stormy,Rip Street
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
660 Clipping Drive,200,960,0,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K,Underwater,Blue,660,Cottage,,Red,Shuttered,,Mix,Mushroom,,Clipping Drive
663 Dahlia Drive,20,736,0,https://magiceden.io/item-details/837Rt6EwPh9GKoeZaXLvXijtD9uoFHj7k9MbdvJx3ivw,Underwater,Red,663,Art Deco,,,Glass,,Mix,Mushroom,,Dahlia Drive
666 Poplar Street,666,1538,0,https://solanart.io/search/?token=ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
667 Poplar Street,28,133,0,https://solanart.io/search/?token=FfMin1tJBPvAmLaqDpsMGTWu85q3dYANK1Qy4efQeyGj,Woods,Red,667,Mansion,Vines,Green,Rounded,Rain,Green,Tin,Night,Poplar Street
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
670 Ramsey Street,69.88,1921,0,https://magiceden.io/item-details/5xVES2pMVt1so2KcD4rT5mxUy1WSQdUb2E2JQZMQKk4N,City,Blue,670,Cottage,Vines,Yellow,Shuttered,,Blue,Tin,Day,Ramsey Street
676 Clipping Drive,22,1291,0,https://magiceden.io/item-details/5fQrgEY5HFE6EJkj1XrY4eKfsHcJYBh252tnqSpMWYzP,Desert,Yellow,676,Art Deco,Vines,Green,Shuttered,,Pale green,Shingle,Day,Clipping Drive
677 Ramsey Street,11,1145,29.46,https://magiceden.io/item-details/5115ApSbFsPWMXnmPMc6XL4WKaFkkwyH6uXZcqSv9mub,Beach,Blue,677,Cottage,,Green,Rounded,,Mix,Mushroom,Day,Ramsey Street
679 Ramsey Street,69,91,0,https://magiceden.io/item-details/41ruFvzpqB4BAwcLtQ9QZedAExQRArBmGXNWTQ23ZUCE,City,Blue,679,Modern,Brick,Dark green,Shuttered,,Mix,Mushroom,Stormy,Ramsey Street
680 Rip Street,9.99,1857,28.04,https://magiceden.io/item-details/5MS6hkik2YnEY8nW7qvsMMqx3r9g5BnHqUkL4wZ7BjNn,Mountain,Lavender,680,Modern,,Red,Shuttered,,Yellow,Tin,Day,Rip Street
683 Clipping Drive,25,599,0,https://magiceden.io/item-details/5zWAraWfvoJr77XPEMfhejNBsnmx52dN64mQ3uXgy3CL,Woods,Yellow,683,Art Deco,Vines,,Glass,,Red,Haunted,Day,Clipping Drive
685 Epoch Avenue,7,1130,69.71,https://magiceden.io/item-details/DQ8jB8rpMfdYt8Yr2AcQphzQ1yRSKehpCfb2F25oVvZU,Desert,Red,685,Cottage,Brick,Pale green,Rounded,,Green,Tin,Night,Epoch Avenue
685 Rip Street,10.69,557,42.08,https://magiceden.io/item-details/4oh4vbp31dgsZ1wvnM9s3Bo8gSaTZrrKw7SF7dsMAStC,Volcanic,Green,685,Cottage,Brick,Red,Rounded,,Lavender,Patio,Day,Rip Street
687 Rip Street,14,579,8.63,https://magiceden.io/item-details/3Z4MTnQaMGaEHdugSUFAC5tmVjx11xSLH9C2LPbCM5cL,Volcanic,Yellow,687,Cottage,Vines,Blue,Rounded,,Red,Tin,Night,Rip Street
687 Ramsey Street,16,605,0,https://magiceden.io/item-details/EhkyBme2HehF3Rha9n2yiEL4QYg8o9Hw8Wk8YUrvHEgw,Field,Yellow,687,Cottage,Brick,Red,Shuttered,,Mix,Mushroom,Sunset,Ramsey Street
687 Epoch Avenue,19,877,0,https://magiceden.io/item-details/C6iBXf5k3PZxYqiwbX23GBpmsg1RRfdEijpXHuSCqPhm,City,Red,687,Mansion,,Blue,Shuttered,,Mix,Grass,Night,Epoch Avenue
691 Rip Street,24.99,1218,0,https://magiceden.io/item-details/GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq,Field,Yellow,691,Mansion,Brick,Red,Rounded,,Mix,Mushroom,Day,Rip Street
692 Epoch Avenue,28,505,0,https://magiceden.io/item-details/4b6gHeiediAVojnnjF3Wp7zHzfYhwJ6SvpcTHXNBDy7q,Desert,Blue,692,Art Deco,Vines,Green,Shuttered,,Yellow,Patio,Night,Epoch Avenue
695 Helix Avenue,100,1991,0,https://solanart.io/search/?token=Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
704 Clipping Drive,50,740,0,https://solanart.io/search/?token=2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
707 Clipping Drive,18,1723,0,https://solanart.io/search/?token=8LNT69RcQLwb6r249WY1srmiNBSt422Luz7Nn2PFwvLN,Field,Blue,707,Cottage,Brick,,Occult,,Pale green,Shingle,Day,Clipping Drive
709 Clipping Drive,35,90,0,https://magiceden.io/item-details/8RUGSdBug7GyCbHd5JDLn1dekHW7c3RoiisfFLmQvXv4,Desert,Yellow,709,Art Deco,Brick,,Occult,Rain,Mix,Food,Night,Clipping Drive
718 Helix Avenue,83,1446,0,https://solanart.io/search/?token=HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
729 Clipping Drive,12,1136,19.61,https://magiceden.io/item-details/3tLTqUmj68YRZr1dSYXNvvrKRZQZums2kGvtsMUkU9HP,Beach,Lavender,729,Cottage,Brick,Blue,Rounded,,Yellow,Tin,Day,Clipping Drive
731 Clipping Drive,101,35,0,https://magiceden.io/item-details/GGpfkdj2qvQr5RbEndj16n4z7mhiVjZSgYDa6ZTpmPRZ,Arctic,Lavender,731,Cottage,,,Occult,Snow,Mix,Food,Day,Clipping Drive
743 Rodeo Drive,35,26,0,https://magiceden.io/item-details/Fg2XafwaDCjn1joVGvSznE1ZmVPk3SJyi6oKZsyFUuCT,Volcanic,Green,743,Modern,Vines,Red,Rounded,Volcanic eruption,Dark green,Skylight,Sunset,Rodeo Drive
760 Rodeo Drive,15,292,3.27,https://magiceden.io/item-details/64oupWnodpTFuWpEzff9zmvGVxZ9fecYJ5dbQqCeJbK9,City,Lavender,760,Cottage,Brick,Lavender,Shuttered,,Dark green,Shingle,Day,Rodeo Drive
767 Rodeo Drive,250,128,0,https://solanart.io/search/?token=AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
784 Rodeo Drive,50.99,29,0,https://magiceden.io/item-details/9EC88eaRX5Tn4TBjJAdzPNx5sZoyrVbCC5BFY4j4vQj4,Volcanic,Blue,784,Cottage,,Yellow,Shuttered,Volcanic eruption,Mix,Food,Sunset,Rodeo Drive
797 Battle Street,12,859,24.09,https://solanart.io/search/?token=FU2MS2Yrvf2F9kfvV3eTFym89rindii2AsomjQ1S2hEa,Field,Dark green,797,Modern,,Red,Rounded,Rain,Green,Skylight,Day,Battle Street
802 Battle Street,100,538,0,https://magiceden.io/item-details/8csNXfErf7qYkQkDMa38sG5vrFvDjcKs9r6PbCa3F3Qe,Field,Green,802,Art Deco,Vines,Lavender,Rounded,,Dark green,Shingle,Day,Battle Street
805 Rodeo Drive,150,251,0,https://solanart.io/search/?token=21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
811 Battle Street,85,1493,0,https://alpha.art/t/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x,Beach,Blue,811,Art Deco,Brick,Lavender,Shuttered,,Blue,Shingle,Day,Battle Street
822 Battle Street,200,1131,0,https://solanart.io/search/?token=G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
824 Battle Street,10,408,51.4,https://solanart.io/search/?token=FNzTCd49LGjnyX6n9BBxV8dqGBKxLtr6PpcT1r1CvJnA,Woods,Blue,824,Modern,Vines,Red,Rounded,Rain,Yellow,Skylight,Day,Battle Street
825 Battle Street,55,1630,0,https://solanart.io/search/?token=51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
826 Broadway,34,969,0,https://alpha.art/t/9A3rUKP5ywcHZE4e6eAZJHCD1gq8eM7JwvFBMMS4N5xi,Woods,Dark green,826,Modern,,Blue,Rounded,,Yellow,Skylight,Day,Broadway
852 Battle Street,13,336,22.56,https://magiceden.io/item-details/EetYs7B4bBxb53yLBHHy2zy91ZicBMQ7xatRPXRq73kR,Beach,Dark green,852,Cottage,Vines,Yellow,Shuttered,,Mix,Food,Night,Battle Street
858 Broadway,69,195,0,https://magiceden.io/item-details/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i,City,Yellow,858,Modern,,Blue,Rounded,Rain,Mix,Food,Night,Broadway
870 Broadway,100,466,0,https://magiceden.io/item-details/57fmeBMZMv5iLMGSPxMu6jsFV9MVBnwnygp8ZSbwB56d,Beach,Blue,870,Modern,,,Crystal,,Pale green,Haunted,Day,Broadway
872 Broadway,59,519,0,https://solanart.io/search/?token=FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
877 Battle Street,11,2011,15.45,https://solanart.io/search/?token=F9N5Z27869TKwxZR1mpVP9ueqY3F1W2rdfT8QXc6gAVw,Field,Blue,877,Art Deco,Brick,Blue,Rounded,,Red,Tin,Day,Battle Street
881 Broadway,16.6,404,0,https://solanart.io/search/?token=2wg1ZHMjy9NrvnDV5YSf7ZBj8ZLApCaEJbGEqqmarqaq,Underwater,Blue,881,Cottage,Brick,,Crystal,,Red,Skylight,,Broadway
882 Broadway,95,1396,0,https://solanart.io/search/?token=DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/search/?token=6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
895 Battle Street,22,1739,0,https://alpha.art/t/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN,City,Green,895,Modern,,Lavender,Shuttered,,Green,Shingle,Day,Battle Street
897 Battle Street,9.3,1984,32.88,https://magiceden.io/item-details/2JYvT6dmkhgWgj3KApAuKg2QVwM4fvtvPJCNibC5yhZ9,Field,Red,897,Modern,,Pale green,Rounded,,Blue,Shingle,Day,Battle Street
905 Battle Street,9.5,342,57.46,https://magiceden.io/item-details/5jw8Kb3EXEr7JViUsE49QxoXjxBGyK5o4JKW8okN5RWq,Field,Dark green,905,Cottage,Vines,Yellow,Shuttered,,Mix,Food,Night,Battle Street
908 Battle Street,20,1071,0,https://magiceden.io/item-details/97X4QK68GP6Pp35FEg8GPt9Y8zxWJ1VZLBMUickfZbpE,Beach,Yellow,908,Modern,Vines,Red,Shuttered,,Mix,Food,Day,Battle Street
923 Battle Street,7.9,479,71.25,https://magiceden.io/item-details/5oebWzXix3eyU6qkLXQxQVmMad5Vct6emKH9BPy5Sqo,Underwater,Red,923,Art Deco,,,Glass,,Pale green,Shingle,,Battle Street
927 Battle Street,25,662,0,https://solanart.io/search/?token=9mNpbsa3r3HRDeZC5aMBug9XiZ8CrGfNGPEr96RYw8Ge,Underwater,Yellow,927,Modern,Brick,,Glass,,Yellow,Shingle,,Battle Street
933 Battle Street,30,50,0,https://magiceden.io/item-details/5dP9TEQ5fW1ngofjC1aW5zVxCbjRUCVGNCoBdhXWfWU1,Underwater,Pale green,933,Mansion,,,Glass,,Red,Patio,,Battle Street
