id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
410 Block Hills Drive,17,1468,0,https://solanart.io/search/?token=EtA66Uoj3AWngiiRwznrG17BQSUyr2rkzLtpst8uaHqR,Field,Red,410,Modern,,Red,Rounded,,Red,Haunted,Day,Block Hills Drive
411 Block Hills Drive,11,587,50.4,https://magiceden.io/item-details/5Bf9pWPCSxjPZqE97yrrVJjQYCbW82TpX4Az1AGiQ4JF,Underwater,Yellow,411,Modern,,Green,Rounded,,Pale green,Tin,,Block Hills Drive
411 Lynwood Avenue,16,166,7.21,https://magiceden.io/item-details/EN5H2djYPLtxohKHzdryMhfcWLVVu1bNaiz7prU46fAp,Underwater,Red,411,Modern,Vines,,Occult,,Lavender,Patio,,Lynwood Avenue
413 Blockchain Drive,29,784,0,https://magiceden.io/item-details/HNP9LgEz5zq5Lj1GiGL5pCNwo3yaKdPvX1bkVCa6knzD,Underwater,Green,413,Modern,,Green,Shuttered,,Red,Shingle,,Blockchain Drive
413 Grand Avenue,50,880,0,https://alpha.art/t/JAx8VX9h1mJ9WRq4uNykcBYkKgrRoP5maBiBbyNbe25v,Woods,Red,413,Cottage,,Pale green,Rounded,Rain,Blue,Skylight,Day,Grand Avenue
416 Lamport Lane,29,936,0,https://solanart.io/search/?token=HcQuT8vpU38idhKQGLKPuo7oKF8kGQMfSXvDfKtKuFbD,Treehouse,Blue,416,Cottage,Brick,Green,Rounded,,Pale green,Tin,Night,Lamport Lane
416 Blaze Boulevard,74,1890,0,https://solanart.io/search/?token=EK4w7DT1AcDVv5wTDbKVLYZrj28TwiEVV8Fn4XbuS18,Desert,Blue,416,Cottage,,Blue,Shuttered,Rain,Red,Shingle,Day,Blaze Boulevard
418 Blaze Boulevard,15,213,16.45,https://magiceden.io/item-details/A1gyHXuGgErm6LNA3LcV2bbTEhrSbRRjYrZSRpvi4mdv,Woods,Dark green,418,Modern,,Dark green,Shuttered,Rain,Yellow,Skylight,Day,Blaze Boulevard
418 Lamport Lane,15,2161,0,https://magiceden.io/item-details/8cai85UBBdhEV7xYuthMLfQGxdeLN4KEqw41AdLe9xZR,City,Yellow,418,Modern,,,Glass,,Blue,Shingle,Night,Lamport Lane
419 Bamboo Boulevard,44,882,0,https://magiceden.io/item-details/FgXUAnSugQv4LbTTBd77c6MYkVXpUNP6c8n6kktACFMk,Volcanic,Yellow,419,Mansion,,,Glass,,Pale green,Patio,Day,Bamboo Boulevard
420 Grime Lane,15,2249,0,https://magiceden.io/item-details/HEhAPAJSHpCGQZR5Zbx3Nnd7U4Yi5JHpksCcmnUwy1pc,Field,Yellow,420,Mansion,,Red,Rounded,,Yellow,Patio,Day,Grime Lane
420 Blockchain Drive,30,2076,0,https://magiceden.io/item-details/DUy9Ank1NV5hSAX8YoEEJmVfCzY8iHWN5QdgqCHEqJAc,Field,Yellow,420,Cottage,,Red,Shuttered,,Mix,Grass,Day,Blockchain Drive
420 Blaze Boulevard,420.69,62,0,https://magiceden.io/item-details/EaddwKJ4fQAYstNuYd5tpd7PVNyYK9vf11fSEanwuKgV,Mountain,Blue,420,Modern,Vines,,Crystal,Snow,Green,Patio,Night,Blaze Boulevard
420 Dahlia Drive,420,2289,0,https://solanart.io/search/?token=5jt7Xya3pgHJ79ri3dsyrZr5MgskfTVDyt5iE5KNJbzV,Treehouse,Green,420,Cottage,Brick,Yellow,Shuttered,,Red,Shingle,Day,Dahlia Drive
421 Blaze Boulevard,27,1480,0,https://magiceden.io/item-details/AX6r4GPPFRSXdAsxdwLjTstxoTdJakRw9v6WdbKwx4DR,City,Blue,421,Cottage,Brick,Yellow,Rounded,,Green,Tin,Night,Blaze Boulevard
421 Blockchain Drive,30,49,0,https://magiceden.io/item-details/EWEAq8hJ1RHV6oF83vYpzfndmoViaYpuWoXDAb4ygHN5,Arctic,Yellow,421,Art Deco,,Green,Rounded,Snow,Mix,Mushroom,Day,Blockchain Drive
422 Grime Lane,45,1854,0,https://magiceden.io/item-details/2p8PGE3L5kSzLHZikjdh7D6oQbuYTjvhpfasKUfXskUV,Volcanic,Yellow,422,Cottage,,Yellow,Rounded,,Mix,Grass,Day,Grime Lane
422 Evergreen Terrace,169,330,0,https://magiceden.io/item-details/9fD1KbaehCCP64xZ5kixSrXrPYiZ38bpRbRQnNkB6kvV,Woods,Yellow,422,Modern,Brick,,Glass,,Blue,Haunted,Day,Evergreen Terrace
423 Grand Avenue,50,232,0,https://magiceden.io/item-details/uWN6LuRXsqxnV2HFrycqnSskZfyYpKQJuAEEpiqzoxd,City,Yellow,423,Art Deco,,Dark green,Rounded,Rain,Mix,Mushroom,Day,Grand Avenue
423 Blaze Boulevard,100,1816,0,https://solanart.io/search/?token=2Am6vbxwM9a5WgG6qmc6uhuUjzCkio32VTwbK9oZ6mQX,Beach,Blue,423,Art Deco,Brick,Yellow,Rounded,,Yellow,Shingle,Day,Blaze Boulevard
424 Blaze Boulevard,35,976,0,https://magiceden.io/item-details/A3zCgr1ZVo9ZHxGgkMr6Ki49K6dnW8u21iTEvuQDXL5H,Desert,Red,424,Modern,Brick,,Crystal,,Red,Patio,Night,Blaze Boulevard
424 First Avenue,2888,12,0,https://solanart.io/search/?token=BhK7X7m3PBTbWext9vxqubr8LU3KnPmPnCS9b7tv1iqn,Underwater,Gold,424,Modern,Gold,Gold,Gold,,Gold,Gold,,First Avenue
425 Grand Avenue,24.9,2174,0,https://solanart.io/search/?token=J5F9btbD4YLQhbVrThfMCZvwxVjj19gP1xJggmgbGZRD,Field,Green,425,Modern,,Green,Rounded,,Green,Patio,Day,Grand Avenue
426 Mint Mile,240,88,0,https://alpha.art/t/HGG9qEsfcA8jyKJwHierUoRruC7GoxMGTQRgnPiVGeae,Woods,Lavender,426,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Mint Mile
427 Grand Avenue,20,1796,0,https://magiceden.io/item-details/AweAAFpwyyd4m6zFuerrkSPaykXEjaLbTjFE8ZznS1oo,Desert,Blue,427,Cottage,,,Occult,,Green,Tin,Day,Grand Avenue
431 Grime Lane,10,1952,38.3,https://solanart.io/search/?token=CxVfTQnd9Psdn5VFwgBiqcsoNamr3VKoy9RrAcAkkvpL,Woods,Yellow,431,Modern,,Green,Shuttered,,Lavender,Tin,Day,Grime Lane
431 Blaze Boulevard,420.690002,2080,0,https://solanart.io/search/?token=HrW8qAYjoZBMbfPvsSfxZDMmCwbKH7HZAMQ2fp5xnWrq,Woods,Red,431,Modern,Brick,Red,Rounded,,Red,Shingle,Day,Blaze Boulevard
432 Lamport Lane,7,2378,61.41,https://magiceden.io/item-details/6SKBFAk8fh6tdPQ8KzL5wtq7sPk6FKP7tFx4cCMGVCxt,Field,Yellow,432,Modern,Vines,Blue,Shuttered,,Yellow,Patio,Day,Lamport Lane
433 Blaze Boulevard,69,1581,0,https://magiceden.io/item-details/3VXaBV8pFzBrcChubLTuRUs3JAGHqLBAg1g8gRNuGu4E,Beach,Blue,433,Art Deco,Brick,,Glass,,Green,Tin,Day,Blaze Boulevard
433 Lamport Lane,30,1181,0,https://solanart.io/search/?token=G79ZVpcws1VkSh3wWX99MEbhBcmsn8jhgZ6W2xL3Npc8,Beach,Dark green,433,Modern,Vines,Yellow,Shuttered,,Pale green,Patio,Day,Lamport Lane
434 Bamboo Boulevard,21.65,2092,0,https://magiceden.io/item-details/3XNgNjnhngdRgUMoUzpTYpihxFJvXf1AG8fBvrJMYiLn,Woods,Dark green,434,Cottage,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
434 Grime Lane,28,261,0,https://magiceden.io/item-details/E9xmiaTP6Ho55o3qRgTRpJbypWXvh1mrqTFnyqC1iviu,Treehouse,Dark green,434,Modern,,,Glass,,Mix,Food,Stormy,Grime Lane
434 Dahlia Drive,16.610001,2224,0,https://solanart.io/search/?token=HkfSxwoeSqNxqmhTtoDYPjaqYrJpQbH4gyQ2Xe3oQABS,Desert,Blue,434,Modern,Vines,Red,Rounded,,Yellow,Skylight,Day,Dahlia Drive
435 Block Hills Drive,28,334,0,https://solanart.io/search/?token=5hqJGQSuwQ5A17FNHNSeDNJSxYRJoB8SdKFrT1rBpcpn,Desert,Lavender,435,Art Deco,Brick,Dark green,Shuttered,,Mix,Food,Day,Block Hills Drive
436 Lamport Lane,54.32,94,0,https://magiceden.io/item-details/99B1cYZCDoxqGKVNPyZSzH6i5Mf1vL3SjuP4qY88KB4A,Woods,Blue,436,Modern,Vines,Yellow,Shuttered,Rain,Dark green,Tin,Stormy,Lamport Lane
437 Blaze Boulevard,33,728,0,https://magiceden.io/item-details/HAV2gTofrLeaYyc1rh9N2J23YsRAoHqD8PFBTdMwcb8L,Underwater,Blue,437,Modern,,Green,Rounded,,Red,Tin,,Blaze Boulevard
438 Block Hills Drive,88,2138,0,https://solanart.io/search/?token=9aNvjW3xqAVVzWT2PwStBTQu7pgBDptATaW5kFUiwy5n,Beach,Blue,438,Cottage,Brick,Yellow,Rounded,,Green,Shingle,Day,Block Hills Drive
439 First Avenue,126.900002,187,0,https://solanart.io/search/?token=H1Zw2nHFDpQAq3RgWv6LZrwBjXUCmy6nSM3S4GzdFbkz,Arctic,Red,439,Cottage,,,Glass,Snow,Mix,Mushroom,Day,First Avenue
440 Block Hills Drive,10,1501,45.6,https://magiceden.io/item-details/DrWi5zPKSGeZVSb1Jyzejp9Jw853KLGg6KezVTayvuxX,Field,Green,440,Cottage,Vines,,Crystal,,Mix,Food,Day,Block Hills Drive
442 Grime Lane,25,1308,0,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn,Desert,Blue,442,Cottage,Vines,,Glass,,Pale green,Shingle,Sunset,Grime Lane
442 Grand Avenue,25,1660,0,https://alpha.art/t/7QYMVNfxA6yH8zUYo3MH8bG1Gg4o8YVRGVNx55Gm4y6u,Mountain,Red,442,Cottage,Brick,Blue,Shuttered,,Dark green,Shingle,Day,Grand Avenue
443 Grime Lane,11,2306,22.57,https://magiceden.io/item-details/JvtkHKyjp9DwMUVeR4yh1kMisGgxribVq1NcvoS7sUB,Beach,Yellow,443,Modern,,Green,Shuttered,,Mix,Grass,Day,Grime Lane
443 Grand Avenue,35,817,0,https://solanart.io/search/?token=A8jbqtzw7YkPnRNkAuR9LWKWiV6qGPZ9naykgX5MfjkR,Arctic,Blue,443,Cottage,,,Crystal,,Blue,Skylight,Night,Grand Avenue
444 Block Hills Drive,19,1513,0,https://magiceden.io/item-details/BhNAAFk8MbMw29BdueRHbyUuyPGoSRQh9nXqZGhnjGMG,Field,Red,444,Cottage,Brick,Lavender,Rounded,,Dark green,Shingle,Day,Block Hills Drive
445 Dahlia Drive,8,2438,50.43,https://magiceden.io/item-details/7EVDzKXibB8eFFp3pWeCiGEJejYV8wa23d6izHBFBTPj,City,Yellow,445,Cottage,,Yellow,Shuttered,,Mix,Grass,Day,Dahlia Drive
445 Block Hills Drive,12.12,2050,15.52,https://magiceden.io/item-details/GmahoBSm8eGqarmNtSJRcinAgNhgVy1439R5mMwu4V3K,Mountain,Red,445,Art Deco,,,Glass,,Blue,Shingle,Day,Block Hills Drive
445 Sierra Avenue,40,1516,0,https://solanart.io/search/?token=3DxfXRUmev6yWxhnGRfKJjPbAfh7ScK2D58bvYNVY7yg,Beach,Green,445,Modern,Brick,,Glass,Rain,Yellow,Shingle,Day,Sierra Avenue
446 Sierra Avenue,7.25,682,86.36,https://magiceden.io/item-details/FiSRD29QmeRVNE3fyNMYddQFnqippEAp51iBPfYw8o38,City,Lavender,446,Modern,Vines,Yellow,Rounded,,Green,Shingle,Sunset,Sierra Avenue
448 Bamboo Boulevard,15,1751,0,https://solanart.io/search/?token=51TRRoU6AdivqszFChWLzPnzTAY2C3vrVgi3sBAVMKqy,City,Yellow,448,Art Deco,,Green,Rounded,,Mix,Food,Day,Bamboo Boulevard
448 Lamport Lane,66.666,210,0,https://solanart.io/search/?token=AqMRn4qo8d1DH7qnerwz6kbEjQ5LHX8hSWPoXYHxQeFy,City,Lavender,448,Cottage,Brick,Green,Shuttered,Rain,Yellow,Shingle,Stormy,Lamport Lane
450 Grand Avenue,30,757,0,https://solanart.io/search/?token=HTPMSqV5WnfR7vcGP2XmCkfn6jQshmd1u4ee3PMJHosF,City,Green,450,Modern,Brick,Blue,Shuttered,,Mix,Grass,Night,Grand Avenue
455 Lamport Lane,43,711,0,https://solanart.io/search/?token=2nwffPJnMnUvSqaVZP9hkXA6rdGrZXaHraDfKf5t8PVS,Beach,Yellow,455,Modern,,,Crystal,Rain,Mix,Grass,Day,Lamport Lane
456 Bamboo Boulevard,20,2250,0,https://magiceden.io/item-details/DFB2xmekfBAzrfQrAa7TdiDBRQRDSeerLneWtA5PMVB4,Woods,Yellow,456,Modern,Brick,Yellow,Shuttered,,Green,Shingle,Day,Bamboo Boulevard
456 Grime Lane,666,109,0,https://solanart.io/search/?token=6xqQ6DEdTc9nyaHPv69Ni749pR95eS5kNcWiqkAZCKyZ,City,Red,456,Modern,Brick,,Occult,Rain,Lavender,Tin,Night,Grime Lane
457 Bamboo Boulevard,30,118,0,https://solanart.io/search/?token=BrSFG8iHWMuovZ34XFXfRypoytp88hUESmTLoPnmin8y,Arctic,Red,457,Modern,,Lavender,Shuttered,Snow,Blue,Tin,Day,Bamboo Boulevard
461 Bamboo Boulevard,18.99,1279,0,https://magiceden.io/item-details/HUd6WxStps6fFtAiRmMW7dUML7QnyknzyvperyMr63Z9,Field,Yellow,461,Cottage,Vines,Red,Shuttered,Rain,Yellow,Skylight,Day,Bamboo Boulevard
461 Dahlia Drive,30,630,0,https://magiceden.io/item-details/7FaXyYR8PdJrvq3WsXitZzixyMa9AMzCrmpNq6zzdgLo,Mountain,Red,461,Cottage,,Red,Shuttered,Snow,Blue,Tin,Day,Dahlia Drive
466 Lamport Lane,25,270,0,https://magiceden.io/item-details/7t9p84RHNRYJYGwJkjBcKRij59N5bp6TnDQhkExrzGSk,Woods,Lavender,466,Cottage,Brick,Red,Rounded,Rain,Dark green,Patio,Day,Lamport Lane
471 Dahlia Drive,44,283,0,https://solanart.io/search/?token=8B1ASQ6WDJ8vB8CmXhdZhjqRRGQhgpWKZk4JUEqNfBXj,Volcanic,Blue,471,Mansion,,Yellow,Rounded,,Red,Shingle,Sunset,Dahlia Drive
472 Dahlia Drive,28.99,1287,0,https://solanart.io/search/?token=65sxRrbzvkbMmEwE4xk85wLVu94gwpEVhnDAUic4G71y,Desert,Green,472,Mansion,Vines,Blue,Rounded,,Blue,Shingle,Day,Dahlia Drive
472 Lamport Lane,65,1928,0,https://solanart.io/search/?token=4LHoPgWqDxoyRSfYu35uLUnvpPwcJGiJRiJ8qkjQWHgu,Desert,Blue,472,Modern,,Lavender,Rounded,,Red,Shingle,Day,Lamport Lane
487 Lamport Lane,54,71,0,https://alpha.art/t/9xw4NPdvvBeRx16RgKUnVHV9WKSe9HNnK6vPsFb2Un7c,City,Yellow,487,Modern,Vines,Pale green,Shuttered,Rain,Mix,Mushroom,Sunset,Lamport Lane
490 Dahlia Drive,550,1780,0,https://alpha.art/t/7GDeXu9TAB8eRqeBhCFSdDFxxC7EGYJhcsV72CpThVgC,Woods,Blue,490,Modern,,Red,Shuttered,,Blue,Skylight,Day,Dahlia Drive
491 Lamport Lane,94,386,0,https://solanart.io/search/?token=217dWFtXHfZneNCFLjusy2pnz75ej1xs8a2VMNm4ymDx,Volcanic,Yellow,491,Mansion,,,Crystal,,Pale green,Shingle,Day,Lamport Lane
493 Lamport Lane,25,199,0,https://magiceden.io/item-details/G1NJjAhZpicwCSUpHo9vaDvJSRqjHXBFxXS3c4PZHDwt,Woods,Red,493,Mansion,Brick,Yellow,Shuttered,,Red,Skylight,Sunset,Lamport Lane
496 Dahlia Drive,13,536,31.22,https://solanart.io/search/?token=5oGhbVj3YpYSqFfFBAMLNgdkrAiSFkJS8LzEifccBuLB,Treehouse,Blue,496,Art Deco,Vines,Dark green,Shuttered,,Green,Skylight,Day,Dahlia Drive
505 Dahlia Drive,11.9,2301,13.65,https://magiceden.io/item-details/4PMb5M6htmYhr5cogmaVfFGtVFPW7yeeatT2e3dgg2xq,Mountain,Blue,505,Cottage,,,Glass,,Green,Shingle,Day,Dahlia Drive
514 Dahlia Drive,22,267,0,https://solanart.io/search/?token=4h7CyrSr6g5ZZbpkUPmLmxw1QWm8PVJw3LdgNchqSsyg,City,Pale green,514,Mansion,Brick,Pale green,Shuttered,,Red,Shingle,Day,Dahlia Drive
516 Dahlia Drive,19,331,0,https://solanart.io/search/?token=DnvprUnvRGo4J9NU2Ne5rUbSaAhFWSbG23grq7WJ5pmP,Woods,Red,516,Art Deco,,,Glass,Rain,Mix,Food,Day,Dahlia Drive
537 Jane Jacobs Way,98,247,0,https://solanart.io/search/?token=7nSWm6spVGZMVnRYhaPb9xuwUhRcG85975GiFZSnFYAa,Field,Red,537,Mansion,Vines,Green,Rounded,,Pale green,Patio,Day,Jane Jacobs Way
540 Dahlia Drive,32.5,1075,0,https://solanart.io/search/?token=HC2MQNuzC7vvow4oMx13gHTwgsWbtyjDBNDWDG3fhrQZ,Field,Red,540,Art Deco,,Yellow,Rounded,,Green,Skylight,Sunset,Dahlia Drive
542 Jane Jacobs Way,111.111115,1241,0,https://solanart.io/search/?token=PKBNSLy3jQHTq4bJJcXUfpUbKR71DWxFGGtuCRaY4t8,Field,Green,542,Cottage,,Blue,Shuttered,,Mix,Food,Day,Jane Jacobs Way
543 Jane Jacobs Way,169.42,333,0,https://magiceden.io/item-details/629hPSnsMWwg6xVVM1cuQTB64pTwjR4AEMafG4FGaFhu,Beach,Green,543,Modern,,Lavender,Shuttered,,Yellow,Shingle,Sunset,Jane Jacobs Way
543 Dip Drive,500,17,0,https://solanart.io/search/?token=D7Tkh1zKxU1miwXutKmrZeJyBb325qYDsFxLrr3aqJoT,Woods,Gold,543,Cottage,Gold,Gold,Gold,,Gold,Gold,Day,Dip Drive
545 Jane Jacobs Way,19.99,1404,0,https://magiceden.io/item-details/8fV7QuUV2ZuNfYQdkBjEYcmn24qNcp2JBsVUqAXcFieF,City,Red,545,Cottage,,Green,Rounded,,Mix,Grass,Day,Jane Jacobs Way
548 Jane Jacobs Way,27,1625,0,https://magiceden.io/item-details/5ubvWpiWQ8tzZ7rkZiVWzZT9qUpDW2zvNzCKsuLT9EqT,Field,Red,548,Cottage,,Green,Shuttered,,Blue,Tin,Day,Jane Jacobs Way
549 Dip Drive,48,392,0,https://solanart.io/search/?token=HdM1C7ZC4yV2GgJPKzbrjTJFPXKzSbtbkFR6LJQbd3Gn,Arctic,Red,549,Art Deco,,Dark green,Shuttered,,Pale green,Skylight,Day,Dip Drive
551 Dip Drive,14.99,1012,3.62,https://magiceden.io/item-details/8yd99jKUXoGfjX1baydJnGbuRkTAJHGVXDvrh85vFSwX,Volcanic,Yellow,551,Cottage,Vines,Green,Shuttered,,Green,Tin,Day,Dip Drive
554 Jane Jacobs Way,64.800003,1836,0,https://solanart.io/search/?token=BvQnCGn6BFjEiw3v3Vi64t4eYRjGc4TSXHJtsgf8WhfL,Desert,Red,554,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Jane Jacobs Way
556 Dip Drive,14,2191,0,https://solanart.io/search/?token=GKv3jTVLfkiKYK82HpNpk5qCAbKyu39ECRnv7kfxzEbU,Desert,Yellow,556,Cottage,,Green,Shuttered,,Pale green,Shingle,Day,Dip Drive
558 Dahlia Drive,14.98,1950,0,https://magiceden.io/item-details/7c35bmYTNMa6BtzFYCBc9uo7ztYxv3feSp7VAu9H3cgK,Volcanic,Red,558,Cottage,,Blue,Shuttered,,Red,Shingle,Day,Dahlia Drive
565 Jane Jacobs Way,30,291,0,https://magiceden.io/item-details/HV29AfjpK9YXrdUYxEbMy7Z7DiGmzjuU6dPjTzzoKBXf,City,Red,565,Cottage,Vines,Yellow,Rounded,,Mix,Grass,Sunset,Jane Jacobs Way
567 Jane Jacobs Way,63.900002,87,0,https://solanart.io/search/?token=6LCxsdKHB6ePr99h7YjT4ebdHXfroMDXNK4gZLuFHozM,Mountain,Yellow,567,Modern,Brick,Yellow,Rounded,,Mix,Mushroom,Sunset,Jane Jacobs Way
568 Jane Jacobs Way,29,546,0,https://magiceden.io/item-details/5yNiRznSqRLWPyQ9uXeNtBDP4dQo9A4asN1kFr2zMmqD,Desert,Yellow,568,Cottage,Brick,,Crystal,,Red,Shingle,Stormy,Jane Jacobs Way
572 Poplar Street,7.5,866,80.88,https://magiceden.io/item-details/5yAtb2gMxzfg2NWE5uyN5RtHS1TfFab6Wwvo9uXETFSg,City,Blue,572,Cottage,Brick,,Crystal,Rain,Mix,Grass,Day,Poplar Street
573 Poplar Street,20,652,0,https://magiceden.io/item-details/5jPJPmoWeXhB5kcySj4rnGkX1iu4Bg8YmWdeR5vvePha,Beach,Blue,573,Cottage,Vines,Yellow,Rounded,,Mix,Food,Night,Poplar Street
578 Dip Drive,75,827,0,https://solanart.io/search/?token=3xKwJAphnUXzGy3HbpmRwEbgjbFCN1pyFo9kQFXYWRKq,Treehouse,Red,578,Cottage,,Blue,Rounded,Rain,Blue,Skylight,Day,Dip Drive
578 Poplar Street,200,1455,0,https://solanart.io/search/?token=8Hs6L4NbTCLqYgACPPBMmsv9Z9Vf7UrWqjkAByaMcs48,Field,Yellow,578,Mansion,,,Glass,,Mix,Mushroom,Day,Poplar Street
581 Dip Drive,85,138,0,https://solanart.io/search/?token=EtJpFWMYoazN66p3L2ViG11QqFk9ZmLSBEAXi1o2Qfeo,Mountain,Red,581,Cottage,,Green,Rounded,Snow,Red,Patio,Day,Dip Drive
583 Dahlia Drive,45,670,0,https://solanart.io/search/?token=GbTbhGJTy8DswFD2P6Ui4viEYcaxGAacrqStY4VPFDhL,Underwater,Red,583,Cottage,,Green,Shuttered,,Red,Patio,,Dahlia Drive
585 Helix Avenue,90,1411,0,https://solanart.io/search/?token=2x4AzGDToAGNXqWrf3anMfq8GRxagxuYM5gDNCFBBeXT,Volcanic,Blue,585,Cottage,Vines,Yellow,Shuttered,,Yellow,Skylight,Day,Helix Avenue
588 Dip Drive,21,1008,0,https://magiceden.io/item-details/6qxCWYabqAJYx89AGQTyuFySzUnA5LEXdRDznasiAZ7P,Desert,Red,588,Cottage,,,Crystal,,Red,Tin,Sunset,Dip Drive
596 Dip Drive,27.17,1158,0,https://solanart.io/search/?token=2yZzLqjkMqYP2d1UBiNs1NzSXamMVHNxu5joEE69cPYP,Volcanic,Blue,596,Mansion,,,Glass,,Green,Tin,Day,Dip Drive
597 Helix Avenue,19,834,0,https://solanart.io/search/?token=Gky5U83RLQ6LJ697k1i69tBVHQpVQiFzJQaYtnFBxPwQ,Volcanic,Yellow,597,Modern,Vines,Lavender,Shuttered,,Yellow,Tin,Day,Helix Avenue
599 Cluster Lane,11,1842,30.08,https://magiceden.io/item-details/5617urFkooWkHhXmrWCV729kHg4StprfSyeaPAk464h4,Desert,Yellow,599,Modern,,,Glass,,Mix,Grass,Day,Cluster Lane
601 Dip Drive,14.9,1533,0,https://magiceden.io/item-details/3dyXDFFDrJC732nyBybvmnke3VqHKRd7VefVFW2zTZSu,Desert,Blue,601,Art Deco,,Red,Shuttered,,Pale green,Shingle,Night,Dip Drive
602 Helix Avenue,59.95,2205,0,https://magiceden.io/item-details/8cmsWP9NeH1Vxwb3XjYrNaD2FXN8oXuXUbtzVqPCNqdD,Mountain,Red,602,Modern,Brick,Red,Shuttered,,Blue,Shingle,Day,Helix Avenue
608 Helix Avenue,9.8,2417,32.77,https://magiceden.io/item-details/7BHEVsBMny56hEG8Zcq4G3U5w63PLMV8oqtabTx2srHo,Woods,Red,608,Cottage,,Blue,Rounded,,Red,Shingle,Day,Helix Avenue
610 Helix Avenue,18,614,0,https://alpha.art/t/Gugo8N93w3K5Tnp9t2LwKFean9RvMzhdkWQfrwT19ppB,Treehouse,Red,610,Modern,Vines,,Glass,Rain,Red,Tin,Day,Helix Avenue
616 Helix Avenue,29,460,0,https://solanart.io/search/?token=FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
616 Poplar Street,45,1927,0,https://alpha.art/t/5xQczT3uYwn2tKqqZYWAVMEhsvuY2nFLi77aJBco57E9,Field,Lavender,616,Art Deco,,Yellow,Shuttered,,Red,Tin,Day,Poplar Street
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
619 Cluster Lane,110,616,0,https://solanart.io/search/?token=9de8DxMposuY23PW3spYmU9xwTHKbJnexnR7Ducjiqih,Desert,Red,619,Cottage,Brick,Red,Rounded,,Red,Skylight,Sunset,Cluster Lane
620 Dahlia Drive,1999,525,0,https://solanart.io/search/?token=BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
621 Helix Avenue,9.99,1226,50.15,https://magiceden.io/item-details/4TR51kinnpdWA8V2QKwLXrgRFrtwbxsBzcPjdjzZztnA,Field,Yellow,621,Modern,,Yellow,Rounded,,Red,Skylight,Stormy,Helix Avenue
622 Cluster Lane,74.989998,615,0,https://solanart.io/search/?token=r5HNcawUSc8Fxv2YZPP4i4SrcfG7mtzw5VPpxsnjhbV,Volcanic,Green,622,Cottage,Vines,Blue,Shuttered,,Mix,Grass,Day,Cluster Lane
624 Poplar Street,27.49,2119,0,https://solanart.io/search/?token=7X23wtZANxt9sg4vPugGYD8er94yN43vNMp5W6dr5PEM,Beach,Red,624,Cottage,,Red,Shuttered,,Mix,Grass,Day,Poplar Street
627 Helix Avenue,18.95,2360,0,https://magiceden.io/item-details/CQPWdSnr3odMje3J3LyTTiMizTwQrx3cWCBF8nbdYD2c,Field,Red,627,Mansion,,Blue,Shuttered,,Yellow,Shingle,Day,Helix Avenue
627 Dip Drive,23,943,0,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM,City,Red,627,Modern,Brick,,Glass,,Mix,Mushroom,Night,Dip Drive
627 Cluster Lane,29,1236,0,https://magiceden.io/item-details/JATfH1CoECndpjcSXrdV5JLFzUc9mJXJ9atV3a3PZHiC,Arctic,Green,627,Modern,Brick,Blue,Rounded,,Red,Shingle,Day,Cluster Lane
627 Rip Street,1000,452,0,https://magiceden.io/item-details/3Xhvfe945A9YY7wKVsvPQUWLsp1HwwRkiKTEQz4SQ5qE,Volcanic,Green,627,Modern,Vines,,Crystal,,Red,Shingle,Night,Rip Street
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
634 Epoch Avenue,85,1393,0,https://solanart.io/search/?token=DztdM2PhCCoRZg65vqxE8vEeVo3LKgnHW2huTyj7ieMj,Field,Green,634,Art Deco,,Lavender,Shuttered,,Green,Shingle,Night,Epoch Avenue
637 Dip Drive,8.8,1525,57.21,https://magiceden.io/item-details/9mS1hNYKKsDg93wXQxoPCRyKRnx4Heqo6SM4pa53YjWx,City,Yellow,637,Cottage,,Blue,Shuttered,,Pale green,Tin,Sunset,Dip Drive
637 Rip Street,21.799999,1545,0,https://solanart.io/search/?token=3bShUeXipVxExUgepGQ3GHugcDoL6mowmQdHdjWzvZJs,Desert,Yellow,637,Mansion,,,Crystal,,Pale green,Tin,Day,Rip Street
