id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
765 Rodeo Drive,18.45,161,62.89,https://magiceden.io/item-details/2BXb6m6edtY67m3X6bk4e2Kzz7Vo8hyaSsUXsyBg4QuK,Beach,Red,765,Art Deco,,,Glass,,Mix,Grass,Stormy,Rodeo Drive
767 Rodeo Drive,250,128,0,https://solanart.io/nft/AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
784 Rodeo Drive,50.99,29,0,https://magiceden.io/item-details/9EC88eaRX5Tn4TBjJAdzPNx5sZoyrVbCC5BFY4j4vQj4,Volcanic,Blue,784,Cottage,,Yellow,Shuttered,Volcanic eruption,Mix,Food,Sunset,Rodeo Drive
802 Battle Street,100,538,0,https://magiceden.io/item-details/8csNXfErf7qYkQkDMa38sG5vrFvDjcKs9r6PbCa3F3Qe,Field,Green,802,Art Deco,Vines,Lavender,Rounded,,Dark green,Shingle,Day,Battle Street
804 Battle Street,49,314,0,https://magiceden.io/item-details/D2Gaw6yhiFynBJTAPTYVgsCwKE4yQVXDNrPQ9tjc6Kpq,Underwater,Red,804,Art Deco,,Red,Shuttered,,Dark green,Tin,,Battle Street
805 Rodeo Drive,150,251,0,https://solanart.io/nft/21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
811 Battle Street,85,1493,0,https://alpha.art/t/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x,Beach,Blue,811,Art Deco,Brick,Lavender,Shuttered,,Blue,Shingle,Day,Battle Street
822 Battle Street,200,1131,0,https://solanart.io/nft/G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
825 Battle Street,55,1630,0,https://solanart.io/nft/51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
826 Broadway,34,969,0,https://alpha.art/t/9A3rUKP5ywcHZE4e6eAZJHCD1gq8eM7JwvFBMMS4N5xi,Woods,Dark green,826,Modern,,Blue,Rounded,,Yellow,Skylight,Day,Broadway
852 Battle Street,21.799999,336,26.56,https://solanart.io/nft/EetYs7B4bBxb53yLBHHy2zy91ZicBMQ7xatRPXRq73kR,Beach,Dark green,852,Cottage,Vines,Yellow,Shuttered,,Mix,Food,Night,Battle Street
858 Broadway,69,195,0,https://magiceden.io/item-details/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i,City,Yellow,858,Modern,,Blue,Rounded,Rain,Mix,Food,Night,Broadway
870 Broadway,100,466,0,https://magiceden.io/item-details/57fmeBMZMv5iLMGSPxMu6jsFV9MVBnwnygp8ZSbwB56d,Beach,Blue,870,Modern,,,Crystal,,Pale green,Haunted,Day,Broadway
872 Broadway,59,519,0,https://solanart.io/nft/FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
881 Broadway,16.6,404,77.46,https://solanart.io/nft/2wg1ZHMjy9NrvnDV5YSf7ZBj8ZLApCaEJbGEqqmarqaq,Underwater,Blue,881,Cottage,Brick,,Crystal,,Red,Skylight,,Broadway
882 Broadway,95,1396,0,https://solanart.io/nft/DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/nft/6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
895 Battle Street,22,1739,1.86,https://alpha.art/t/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN,City,Green,895,Modern,,Lavender,Shuttered,,Green,Shingle,Day,Battle Street
910 Battle Street,23,189,16.94,https://solanart.io/nft/WQJJ4XfhvSN2UsLWujigJggy7Dq5MnHsXj1XctwmvF2,Desert,Blue,910,Modern,Brick,,Crystal,,Mix,Mushroom,Stormy,Battle Street
923 Battle Street,1200,479,0,https://magiceden.io/item-details/5oebWzXix3eyU6qkLXQxQVmMad5Vct6emKH9BPy5Sqo,Underwater,Red,923,Art Deco,,,Glass,,Pale green,Shingle,,Battle Street
927 Battle Street,25,662,0,https://solanart.io/nft/9mNpbsa3r3HRDeZC5aMBug9XiZ8CrGfNGPEr96RYw8Ge,Underwater,Yellow,927,Modern,Brick,,Glass,,Yellow,Shingle,,Battle Street
