id,price,moonRank,score,storeURL
656 Clipping Drive,19,2061,3184,https://solanart.io/search/?token=HWezyP1KAqafGUF2wrbE3RYJP6mbvQXcE6udutFkpNvU
658 Epoch Avenue,13,1414,1854,https://magiceden.io/item-details/Cdz8gobYbvtz7isG1sc7wZwqwgbAuqpAgYHqCbCEzLDk
658 Dahlia Drive,88,1410,9430,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6
660 Clipping Drive,200,960,20100,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K
661 Rip Street,75,1867,8590,https://solanart.io/search/?token=B1VwgvauJvVuzTeqit8Bt4EpMHUAnUPSV1veuY6YSY9T
663 Dahlia Drive,45,736,4376,https://magiceden.io/item-details/837Rt6EwPh9GKoeZaXLvXijtD9uoFHj7k9MbdvJx3ivw
666 Poplar Street,666,1538,67361,https://solanart.io/search/?token=ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP
667 Poplar Street,78,133,7156,https://solanart.io/search/?token=FfMin1tJBPvAmLaqDpsMGTWu85q3dYANK1Qy4efQeyGj
668 Poplar Street,44,1639,5259,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R
669 Helix Avenue,13,1332,1772,https://magiceden.io/item-details/91W1Rhzz3yCsvj38xDLJjbx7Wxwxq5MVPppQ4H8kTSsU
670 Ramsey Street,69.88,1921,8048.999999999999,https://magiceden.io/item-details/5xVES2pMVt1so2KcD4rT5mxUy1WSQdUb2E2JQZMQKk4N
670 Helix Avenue,57,1512,6435,https://solanart.io/search/?token=3dWxcZSP1kZcKHijdcTvbwioqDwsMw8K1VCvadLbGV3P
673 Clipping Drive,45,2019,5659,https://magiceden.io/item-details/7o6MAMm8Bwqz5n2iLEg85Sa9CXMrLuaMBtbWdT1YDFS5
675 Helix Avenue,16.5,2256,3126,https://alpha.art/t/AExhsvugrFsKydeBJCLqAGSkcjxR8aW1AdKWgYVnaVKR
681 Poplar Street,42.69,512,3920.9999999999995,https://magiceden.io/item-details/BpiBh3Cnr363oSeqB3WceSGcPC1vhTZA4qZaCqm6wrRV
684 Ramsey Street,17.5,1511,2484,https://solanart.io/search/?token=8hcrtdHj5DVs5BRBmQnimj3n2gdEaorKC5ADM4rg4Qvn
686 Poplar Street,7.8,1954,1954,https://alpha.art/t/FVxCk7TVMR2PEcAkBghvHQrJYQkA2cq4iYBdAjY2H4SF
687 Epoch Avenue,19.99,877,2099,https://solanart.io/search/?token=C6iBXf5k3PZxYqiwbX23GBpmsg1RRfdEijpXHuSCqPhm
689 Ramsey Street,99,42,9162,https://alpha.art/t/3o1iytTt95XyoZPf2bFNYVDTCdx3HKJcV4omhBhB81Hy
691 Rip Street,50,1218,5441,https://solanart.io/search/?token=GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq
695 Helix Avenue,100,1991,11214,https://solanart.io/search/?token=Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W
697 Helix Avenue,20,1272,2412,https://magiceden.io/item-details/4xdzbUXCHFQPcz54LcPEhTMZ71SQY9a9YRuj19MT2zDm
699 Rip Street,24.5,227,1900,https://solanart.io/search/?token=BALkiyxesS9go3DyA9wTtyeH6iJKAEh5wTCp6KfnEwWx
700 Rip Street,36,362,3102,https://magiceden.io/item-details/FEEvVx4vdVeVVEjcfNBU9cdbUdkYcAKmiscRVoPissUJ
701 Rip Street,19.3,2059,3209,https://alpha.art/t/2Z9U6MRGp7x4MBVxo4BLdHUD8XW4xUpBkUvuCPCEQMXF
704 Epoch Avenue,10.5,1937,2127,https://magiceden.io/item-details/HUbrq5V9WTQtAngUhsUcKrou6wS62KKZZRJX7gGm1rXf
704 Clipping Drive,50,740,4963,https://solanart.io/search/?token=2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv
707 Clipping Drive,18,1723,2746,https://solanart.io/search/?token=8LNT69RcQLwb6r249WY1srmiNBSt422Luz7Nn2PFwvLN
708 Clipping Drive,200,1336,20559,https://solanart.io/search/?token=4F46QGPrvQfKbxyu8jgBxcfJmUamqS6xt2HHSQuPY69P
708 Rip Street,87,223,8143,https://alpha.art/t/E39RtBxPzJPZhYjjYifMA1EvifzYsLu2LvPxRqFADYyC
711 Helix Avenue,14.69,266,875,https://magiceden.io/item-details/7wH6LFaX4dWTVhtAHKvAs9v1eTDbeh8p6PKz8vFA3ugD
714 Clipping Drive,40,135,3275,https://magiceden.io/item-details/3AciGtXp1cmfPnjwd83NJaY8A9yuFbSqAJg1LdUg8UPF
714 Helix Avenue,11.85,648,1056,https://solanart.io/search/?token=2CY53efoodCT5HnSzYZyQn7ahmGveURBBgtExqmVZ8uB
718 Helix Avenue,83,1446,8969,https://solanart.io/search/?token=HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU
727 Helix Avenue,727,13,71853,https://magiceden.io/item-details/BeUqxwYogpgrwSRFvE2cULwmXsyDe9oaDrX1qAdQrWrT
730 Clipping Drive,14.49,1065,1737,https://solanart.io/search/?token=5LV2UPcbNMmfiZoDEG5pTSVoo9BFKEGjiEQWnQGB8tnB
731 Clipping Drive,101,35,9275,https://magiceden.io/item-details/GGpfkdj2qvQr5RbEndj16n4z7mhiVjZSgYDa6ZTpmPRZ
734 Clipping Drive,980,136,97359,https://solanart.io/search/?token=BbhSFLvn4QBiyHQt7vWjMvbWUrB2QhWmKQpxui5hSyKK
748 Rodeo Drive,21.690001,1327,2719.0001,https://solanart.io/search/?token=ErV57BX31j33aeMrDAM8hftBswq9vjPTHttqFZd5pgaY
758 Rodeo Drive,29,1035,3158,https://solanart.io/search/?token=4zK1N4Aj32PRccoLNmq2yvmVtzJsbTKBpGcLivenYxi3
760 Rodeo Drive,11.9,292,622,https://magiceden.io/item-details/64oupWnodpTFuWpEzff9zmvGVxZ9fecYJ5dbQqCeJbK9
767 Rodeo Drive,250,128,24351,https://solanart.io/search/?token=AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1
784 Rodeo Drive,119,29,11149,https://alpha.art/t/9EC88eaRX5Tn4TBjJAdzPNx5sZoyrVbCC5BFY4j4vQj4
790 Rodeo Drive,25,436,2159,https://solanart.io/search/?token=rZi3KYV3ScEZVAc4RXsF1UZKqGgqC9dvPe1XzsgvfDj
796 Battle Street,12.69,1531,1940,https://magiceden.io/item-details/3NBdHQcffD4mP3hpHx6ddhsjMJsRQqJy3iGHZjPaiJet
796 Rodeo Drive,34,147,2770,https://solanart.io/search/?token=AF17Y9mVd1YMD8Chc4eo3RKDasdBoZAJvRPQGvox4fi
797 Battle Street,12,859,1282,https://solanart.io/search/?token=FU2MS2Yrvf2F9kfvV3eTFym89rindii2AsomjQ1S2hEa
805 Rodeo Drive,150,251,14473.999999999998,https://solanart.io/search/?token=21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c
810 Broadway,85,1268,8991,https://solanart.io/search/?token=5DjfKks7QTGh7pyFJ8ncPvvTQVyAHXLbkhTQtTjMoCZt
811 Battle Street,85,1493,9213,https://alpha.art/t/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x
817 Battle Street,27,1005,2845,https://magiceden.io/item-details/B17w7PAQhA8GtSbrcAUxdzMzy5ct1MbenijVBZ62Pkc5
821 Battle Street,54,488,5111,https://solanart.io/search/?token=CvXNgtwpfaeZDaJY5Rd5nxkJHQPjzZZQT9e6HX17TVWM
822 Battle Street,200,1131,20354,https://solanart.io/search/?token=G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y
825 Battle Street,58,1630,6653,https://solanart.io/search/?token=51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i
826 Battle Street,123.6942069,508,12017.42069,https://magiceden.io/item-details/CRe5chuWqBTK7ydX3UphDVWAoUjZh5fBWpJTyxAf5uq8
826 Broadway,34,969,3589,https://alpha.art/t/9A3rUKP5ywcHZE4e6eAZJHCD1gq8eM7JwvFBMMS4N5xi
828 Broadway,29,369,2492,https://solanart.io/search/?token=2LZLWyUxxwFBP42q6zxgzYq9snayPogHwVVKGVGMLkeD
828 Battle Street,1337,513,133436,https://solanart.io/search/?token=JUaEhGcqJLVNT7vsotf4oTsCvwWsN396Pk63AnAAHNU
831 Broadway,50.42069,962,5224.069,https://alpha.art/t/391x7V3EKDzFknxtrLu33x2J47vATbzFRJTUbT5qYfDS
835 Broadway,32,385,2725,https://magiceden.io/item-details/3rjHdD2V3v3nmDLhpBs7MTbdgHtgAKQADV9VFTnW9tsD
847 Battle Street,100.69,804,10013,https://magiceden.io/item-details/5ujDapPjx4s16zExuLZrkxhoW5oiMW1XhvNzZU7xnqZ2
851 Battle Street,8.75,2329,2344,https://magiceden.io/item-details/AAq4PMf5gPq3aKdnEa7PXtxy75HYZRRSCHzX3tNZfeJ5
852 Broadway,20,800,1940,https://magiceden.io/item-details/DeRDfZQBXhpBTf5pb8NiRzCN9BNcYqfaYQQMScGc99M5
854 Battle Street,35,1674,4397,https://solanart.io/search/?token=5ommAFL91tvFF6vJ97mLzP2rpLaWPyyhJMv3X1ZdjJNd
858 Broadway,69,195,6235,https://magiceden.io/item-details/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i
865 Battle Street,8.6,1489,1489,https://magiceden.io/item-details/8uTHnZyxBtvWttRGLMofBAw1yphM2w8Ud8AyqXXF3X9k
870 Battle Street,12,870,1210,https://magiceden.io/item-details/8njaWqyfS1EtAcS2GcAKExraeQXD3nX5BaZndFFNugkD
872 Broadway,59,519,5642,https://solanart.io/search/?token=FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC
879 Battle Street,33,1710,4233,https://solanart.io/search/?token=XRJZi6unuhw66SfJEseWDqGmivdDHG5mfa5jXVt51xM
881 Battle Street,35,1137,3860,https://solanart.io/search/?token=FFb2MittChLohqQCP2djeRw5VKQL2dRYyKR8pFVMBq3S
882 Broadway,95,1396,10119,https://solanart.io/search/?token=DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9
891 Battle Street,66.890999,926,6838.0999,https://solanart.io/search/?token=6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb
895 Battle Street,22,1739,3159,https://alpha.art/t/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN
908 Battle Street,75,1071,7711.000000000001,https://magiceden.io/item-details/97X4QK68GP6Pp35FEg8GPt9Y8zxWJ1VZLBMUickfZbpE
911 Battle Street,16.98,1407,2325,https://alpha.art/t/HVcJfEYXtkWEnuD8f9DJGdbk6CyFQiwyjKpXSuf7UjKp
917 Battle Street,9.99,401,540,https://magiceden.io/item-details/5qgX1g7qVaYUgbKzuyCRx5tKXPjc4HpcCrNSDdaeuSEv
927 Battle Street,25,662,2385,https://solanart.io/search/?token=9mNpbsa3r3HRDeZC5aMBug9XiZ8CrGfNGPEr96RYw8Ge
933 Battle Street,25,50,1773,https://solanart.io/search/?token=5dP9TEQ5fW1ngofjC1aW5zVxCbjRUCVGNCoBdhXWfWU1
