id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
659 Poplar Street,40,975,0,https://magiceden.io/item-details/AcQHbyFmt9cSkbEZBUkNRBUwcsZz8rC5wjps8a9dLcx7,City,Dark green,659,Cottage,,Lavender,Shuttered,,Lavender,Skylight,Day,Poplar Street
660 Clipping Drive,200,960,0,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K,Underwater,Blue,660,Cottage,,Red,Shuttered,,Mix,Mushroom,,Clipping Drive
664 Helix Avenue,35,1998,0,https://magiceden.io/item-details/29pyLwZPS6EWHTPUwJh5Lef7P5sAAgpe2EmJnZvE1yks,Arctic,Blue,664,Modern,,Pale green,Shuttered,,Green,Shingle,Day,Helix Avenue
665 Ramsey Street,85,1782,0,https://magiceden.io/item-details/AbwCKfBZNoYYUMbpKw2SxKHphNMXTkNH6zm8nSnLnWCd,Field,Yellow,665,Cottage,Brick,,Crystal,,Yellow,Shingle,Day,Ramsey Street
668 Dahlia Drive,45,1629,0,https://magiceden.io/item-details/JMryFRfHqa9vn3crFNdQQcDKPCBVswQVT4uhRabWwye,Field,Blue,668,Cottage,,Dark green,Rounded,Rain,Yellow,Shingle,Day,Dahlia Drive
668 Epoch Avenue,49,2433,0,https://magiceden.io/item-details/E2fVXUY5aG3CcUd58Me3rCF87g286YjWaA2ayiZNnCkH,Field,Yellow,668,Modern,,Yellow,Rounded,,Red,Shingle,Day,Epoch Avenue
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
669 Ramsey Street,66.9,581,0,https://magiceden.io/item-details/7tZiTfy5CzJ6HDBQkzZgwMfv7sCQeoBgULFkhkTNT7XQ,Desert,Red,669,Art Deco,Brick,Blue,Shuttered,,Mix,Food,Night,Ramsey Street
671 Epoch Avenue,39,74,0,https://magiceden.io/item-details/Cbq4XaxNy2HMG6B1kRepP6LdcxDW1XD3vGYbk4GWeZ6a,Mountain,Green,671,Modern,,Yellow,Shuttered,Snow,Dark green,Shingle,Night,Epoch Avenue
673 Epoch Avenue,666,1366,0,https://magiceden.io/item-details/Ght8EqhqbpEiY8Wges4gHmRBegi7WoFt9MBfnNNbo2WN,Woods,Blue,673,Cottage,Vines,Yellow,Rounded,,Blue,Patio,Day,Epoch Avenue
674 Helix Avenue,30,414,53.3,https://magiceden.io/item-details/JAnrM6zqWQqWMeMtmGUzbgHJRgWaDZzedCTV1tS6hZZW,City,Blue,674,Art Deco,,Pale green,Shuttered,Rain,Green,Shingle,Sunset,Helix Avenue
677 Helix Avenue,200,1239,0,https://magiceden.io/item-details/Bu2KiMD8TtKZiQzXNU5tkp32Z36t7Ru1MAzipcrktRc4,Beach,Green,677,Mansion,Brick,,Glass,,Yellow,Patio,Day,Helix Avenue
679 Epoch Avenue,48,878,0,https://magiceden.io/item-details/5r8GrMZVPpinYaa3p7NLwBzzHoyQ11N35YAZTKB7zx2z,Treehouse,Yellow,679,Cottage,,Lavender,Shuttered,,Lavender,Shingle,Day,Epoch Avenue
681 Poplar Street,34.69,512,4.81,https://magiceden.io/item-details/BpiBh3Cnr363oSeqB3WceSGcPC1vhTZA4qZaCqm6wrRV,Field,Yellow,681,Modern,Vines,,Occult,,Yellow,Tin,Stormy,Poplar Street
683 Clipping Drive,47.5,599,0,https://solanart.io/nft/5zWAraWfvoJr77XPEMfhejNBsnmx52dN64mQ3uXgy3CL,Woods,Yellow,683,Art Deco,Vines,,Glass,,Red,Haunted,Day,Clipping Drive
689 Clipping Drive,39,755,0,https://magiceden.io/item-details/6Auebos4dbBy1HZxgd5CtxB6W1ro4NJLpnxHJ5ypQARc,Underwater,Green,689,Cottage,,,Crystal,,Blue,Skylight,,Clipping Drive
695 Helix Avenue,100,1991,0,https://solanart.io/nft/Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
704 Clipping Drive,50,740,0,https://solanart.io/nft/2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
718 Helix Avenue,83,1446,0,https://solanart.io/nft/HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
727 Clipping Drive,50,122,0,https://magiceden.io/item-details/6BknbrhFE3Tf7gy8vtB4HoG6ApCKcxtJz8iM95gaiAFV,Treehouse,Red,727,Art Deco,Brick,,Crystal,Rain,Blue,Shingle,Night,Clipping Drive
727 Helix Avenue,1420.69,13,0,https://magiceden.io/item-details/BeUqxwYogpgrwSRFvE2cULwmXsyDe9oaDrX1qAdQrWrT,Field,Gold,727,Modern,Gold,Gold,Gold,,Gold,Gold,Night,Helix Avenue
731 Clipping Drive,101,35,0,https://magiceden.io/item-details/GGpfkdj2qvQr5RbEndj16n4z7mhiVjZSgYDa6ZTpmPRZ,Arctic,Lavender,731,Cottage,,,Occult,Snow,Mix,Food,Day,Clipping Drive
735 Clipping Drive,76,903,0,https://magiceden.io/item-details/8XrDCC5VmRdaRcyGmBporvepxPwzkCeGkWGaCN6zLPTS,Arctic,Red,735,Modern,,,Crystal,,Green,Patio,Day,Clipping Drive
743 Rodeo Drive,80,26,0,https://magiceden.io/item-details/Fg2XafwaDCjn1joVGvSznE1ZmVPk3SJyi6oKZsyFUuCT,Volcanic,Green,743,Modern,Vines,Red,Rounded,Volcanic eruption,Dark green,Skylight,Sunset,Rodeo Drive
753 Rodeo Drive,68.69,741,0,https://magiceden.io/item-details/3gW2sohjyDutfsYHLhrUWRxQjpaokRaNrJ9uG1aJ8DZj,City,Blue,753,Art Deco,Vines,Green,Rounded,,Yellow,Tin,Day,Rodeo Drive
765 Rodeo Drive,150,161,0,https://magiceden.io/item-details/2BXb6m6edtY67m3X6bk4e2Kzz7Vo8hyaSsUXsyBg4QuK,Beach,Red,765,Art Deco,,,Glass,,Mix,Grass,Stormy,Rodeo Drive
787 Rodeo Drive,60,415,0,https://magiceden.io/item-details/2N7G39uNA4UZwVTGD53hHPXjHnhouR9SoJ7y5dRHw2p8,Field,Green,787,Cottage,Vines,,Glass,Rain,Red,Patio,Day,Rodeo Drive
793 Battle Street,59,645,0,https://magiceden.io/item-details/2Ynyza5Sz9c66ysKP9g5bSjLfbzoFsGA4jAgRKwXzi7d,Underwater,Blue,793,Cottage,Brick,Green,Rounded,,Yellow,Skylight,,Battle Street
795 Battle Street,45,352,0,https://magiceden.io/item-details/8TPCu52rnYzvW62dCt1bJZWCqyCPH3cUD3gihFYmsF8C,Underwater,Dark green,795,Modern,,,Crystal,,Yellow,Skylight,,Battle Street
796 Rodeo Drive,31,147,47.62,https://magiceden.io/item-details/AF17Y9mVd1YMD8Chc4eo3RKDasdBoZAJvRPQGvox4fi,Desert,Dark green,796,Cottage,Brick,,Crystal,Rain,Mix,Food,Day,Rodeo Drive
796 Battle Street,75,1531,0,https://magiceden.io/item-details/3NBdHQcffD4mP3hpHx6ddhsjMJsRQqJy3iGHZjPaiJet,Mountain,Green,796,Cottage,Vines,Green,Shuttered,,Red,Skylight,Day,Battle Street
802 Battle Street,100,538,0,https://magiceden.io/item-details/8csNXfErf7qYkQkDMa38sG5vrFvDjcKs9r6PbCa3F3Qe,Field,Green,802,Art Deco,Vines,Lavender,Rounded,,Dark green,Shingle,Day,Battle Street
810 Broadway,63.3,1268,0,https://magiceden.io/item-details/5DjfKks7QTGh7pyFJ8ncPvvTQVyAHXLbkhTQtTjMoCZt,Field,Green,810,Art Deco,,Pale green,Rounded,,Dark green,Shingle,Day,Broadway
813 Battle Street,100,592,0,https://magiceden.io/item-details/8cpcAGAcepureGhf8y79PPKkG5JU4v6aBF2Z2zFLN7KB,Beach,Red,813,Mansion,Brick,Yellow,Shuttered,,Yellow,Patio,Night,Battle Street
817 Broadway,49,1543,0,https://magiceden.io/item-details/G7Vyoqkptg2uPXqoiD2rvMi5KvjyhJAeL1onZaGKjAfG,Treehouse,Red,817,Art Deco,,Yellow,Shuttered,,Red,Shingle,Day,Broadway
822 Battle Street,200,1131,0,https://solanart.io/nft/G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
823 Battle Street,45,2074,0,https://magiceden.io/item-details/Ckq2wFqMgd7aSvbdgyFkv45coMPguQvdz4ibNaenzo59,Woods,Green,823,Cottage,,Yellow,Shuttered,,Red,Shingle,Day,Battle Street
825 Battle Street,55,1630,0,https://solanart.io/nft/51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
828 Battle Street,69,513,0,https://magiceden.io/item-details/JUaEhGcqJLVNT7vsotf4oTsCvwWsN396Pk63AnAAHNU,Underwater,Blue,828,Mansion,Brick,Blue,Rounded,,Green,Shingle,,Battle Street
829 Broadway,48,446,0,https://magiceden.io/item-details/25kYBdrQQvj4yh6Td1JTVQsnU8ZdCRT1iWu5cBxexygx,City,Yellow,829,Art Deco,,,Crystal,,Blue,Patio,Sunset,Broadway
829 Battle Street,75,458,0,https://magiceden.io/item-details/4EHYYoGnK9GdGAW8yezh19ZqVQq5F1M5QnjsuWRExeLp,Desert,Yellow,829,Art Deco,Vines,,Glass,,Red,Tin,Stormy,Battle Street
831 Broadway,42,962,0,https://magiceden.io/item-details/391x7V3EKDzFknxtrLu33x2J47vATbzFRJTUbT5qYfDS,Treehouse,Yellow,831,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Broadway
842 Battle Street,60,287,0,https://solanart.io/nft/14nJhFwrsEHo1sEiEBUjbgX3stE832vNHAAk7msmf6HJ,Treehouse,Lavender,842,Modern,Vines,,Glass,,Dark green,Shingle,Day,Battle Street
854 Broadway,48.59,310,0,https://magiceden.io/item-details/6mPbdsuiWhJUSq8FCFgs6eJVN2LyRsjcmhzV2jUvN6w4,Beach,Blue,854,Cottage,Brick,,Crystal,Rain,Mix,Food,Day,Broadway
858 Broadway,69,195,0,https://magiceden.io/item-details/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i,City,Yellow,858,Modern,,Blue,Rounded,Rain,Mix,Food,Night,Broadway
861 Battle Street,38,153,0,https://magiceden.io/item-details/GeK3oiybM2PpEP1gUJHasD4t7mSHaJZ8cMR2si4QTi5,Underwater,Dark green,861,Cottage,Vines,,Crystal,,Blue,Tin,,Battle Street
872 Broadway,59,519,0,https://solanart.io/nft/FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
882 Broadway,95,1396,0,https://solanart.io/nft/DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/nft/6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
895 Battle Street,32,1739,11.85,https://magiceden.io/item-details/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN,City,Green,895,Modern,,Lavender,Shuttered,,Green,Shingle,Day,Battle Street
902 Battle Street,99,205,0,https://magiceden.io/item-details/Bmdv9NCHvbTQkN2iF5pcKumUsnGseEJ3GsCfY8hUSe5a,Desert,Dark green,902,Art Deco,Vines,,Crystal,Rain,Yellow,Shingle,Day,Battle Street
