id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
4184,4.2069,618,76.19,https://magiceden.io/item-details/2JyfJ57HQvCHM8qkxM8Jmt3JtS32N8ksPyrGvopYuiKF,New York,Panda,Base,Black Glasses,Bowler Hat,Scarf,Rings,Alien Babolex,None,None
4194,4,2972,56.28,https://solanart.io/search/?token=JyrDovtbKgrw7XungQuHpQDj2pCJYXbbLWDvFC3LMad,Red,Green Suit,Alien Eyes,None,Party Hat,None,None,Alien Babolex,None,None
4239,3.55,1424,75.27,https://magiceden.io/item-details/5gsPPSTek9Y9cwrs67j2kzNwy2EtdjzPRw1trv9GrcXQ,Blue,Warrior,Joy Eyes,None,Red Beanie,None,Silver Piercing,Chrome Babolex,Gold Tusk,Gothic Bracelet
4264,15,205,0,https://magiceden.io/item-details/Ef9kb4ZKRKsn2MJbXpE5AwgZ9aej7kVSdwePkwTK1EFm,Yellow,Dungarees,Alien Eyes,Black Glasses,Yellow Saiyan,None,None,Solana Babolex,Gold Tusk,Rolex Hulk
4294,4.5,2901,51.94,https://solanart.io/search/?token=BFPrJtnr4rd2aF9ZSWctXqQ8jKWtSnD2Mf8kDeCa7Baj,Chinatown,Solana Clothes,Sad Eyes,Black Glasses,None,Bow Tie,None,Chrome Babolex,None,None
4300,7.9,738,38.14,https://magiceden.io/item-details/BZ4cti8mQFvzYWW5F1Bq1FfyuKKxUvfPPZhXCQ5w662X,Green,Panda,Joy Eyes,Papy Glasses,Green Cap,Scarf,Rings,Alien Babolex,None,None
4331,4.3,NaN,0,https://solanart.io/search/?token=DgDTgc7h1oxoS6oeT9cWitcDYhoCgCkuFXrKir7AQV1T,,,,,,,,,,
4333,2.8,NaN,0,https://magiceden.io/item-details/9QZdQZZGCrPpmhFypPwLpwtA24teKBRCCDbCbUX3dkTP,,,,,,,,,,
4343,8,NaN,0,https://magiceden.io/item-details/BAFms8YM1M3vi15dJa53pgKAhEY7DTzZoQDp5hAUkLzE,,,,,,,,,,
4370,4,NaN,0,https://solanart.io/search/?token=7wdSaDmGGNgCGYGT3cnxWi5qc45D9gn6hcmqhGejsuJ8,,,,,,,,,,
4378,4.5,NaN,0,https://solanart.io/search/?token=78JCVkLz3y2zh7AX4PeMNWEK3KUri7aF5x6FuzJpNnZD,,,,,,,,,,
4397,5,NaN,0,https://magiceden.io/item-details/6Qe6DytSHXkZ4Rcy1XThXt2vD2Ev6KotDo2kKukyFcba,,,,,,,,,,
4401,2.5,NaN,0,https://magiceden.io/item-details/5pk6CWvuhCDJtsvubc2kpfAogHx2ZJttHZ6sgSmUYyXt,,,,,,,,,,
4405,4,NaN,0,https://magiceden.io/item-details/36vLymneQPJdYgFDDXdkfoYkr2jTgfGtqUCJGRKWcnGD,,,,,,,,,,
4414,2.72,NaN,0,https://solanart.io/search/?token=DLhvvtCBj7vy4CYaKMyyXVTinkQEUzwwxjewsRx8HtYS,,,,,,,,,,
4424,4,NaN,0,https://solanart.io/search/?token=2bRQ46PtuqtxwjiJctZ9ZFa111JASNEh2BuX5UUjha4o,,,,,,,,,,
4441,3,NaN,0,https://solanart.io/search/?token=J6w1WpZZ3eGbkZWy6sodzpJ1XA1SRjZkH7wvrzrnQhjQ,,,,,,,,,,
4444,4.444,NaN,0,https://solanart.io/search/?token=AhqngnEhEgNe4hXrTudyhDpD9MBu8cBQ25E4HmYFsbCm,,,,,,,,,,
4470,4,NaN,0,https://solanart.io/search/?token=92yUhtKw6ofx5DiuSouuMyD4aL4uRoguYwWJ7dFhWgcH,,,,,,,,,,
4494,18,NaN,0,https://magiceden.io/item-details/8uHKbQkebrh1cUdRCBCsTFTGsPcRVutH9PpcuRucR5jJ,,,,,,,,,,
4507,3.45,NaN,0,https://solanart.io/search/?token=87RP33WnHSAE4wY3V99jxPG2V2rMHqHYbMJ6QU9fAnpi,,,,,,,,,,
4523,25,NaN,0,https://magiceden.io/item-details/Geebwx5QC2yRhU2qLA2ATWVQ4X6QFPFh5UKn61byCg7y,,,,,,,,,,
4538,4.4,NaN,0,https://solanart.io/search/?token=4abzcS9eR2ouhtEc7kuvbTzTZvTjUcTGcBw4mQdXJCiB,,,,,,,,,,
5188,5,NaN,0,https://magiceden.io/item-details/GabxNs7S42DaJiLDX79pTtpf9q6fyQpMbhgUrR5j2iuQ,,,,,,,,,,
5208,6,NaN,0,https://magiceden.io/item-details/6QBhd6paMpek2AUtveabAUV91XUPeAmDXq42vhSXhjiM,,,,,,,,,,
5239,6,NaN,0,https://magiceden.io/item-details/Ee2qLYmipQ6E5xZmq91MVixVz7iSxZ1SxCyJxMA9Kurv,,,,,,,,,,
5567,4,NaN,0,https://solanart.io/search/?token=u6DoUTQoE1sAtALjrQMCTCrzKcTWG8XEvUn6GiceGhX,,,,,,,,,,
5604,4,NaN,0,https://solanart.io/search/?token=ATgsoxdqxhXjWnb1Yqd7dbbEDYDcaEhur3AuepSjx1eA,,,,,,,,,,
5620,15,NaN,0,https://magiceden.io/item-details/CGPgmDW9mfEGSsZSg1cf7thishfBGdSkWywvPkgWZkCZ,,,,,,,,,,
5623,3.9,NaN,0,https://magiceden.io/item-details/Dfep4a1jHacvrfjrUT9XoyGi8A1NeNvCJfSJAbFBGkbC,,,,,,,,,,
5631,5.45,NaN,0,https://magiceden.io/item-details/9a3JrTEXUEz6fagWLGkUfApqRmJAio6xrSBwknxhEfLW,,,,,,,,,,
5693,10,NaN,0,https://magiceden.io/item-details/H1ciHoBZkVGTgadTb6bE9s2DvNvNtQmkjf6JMUrQpN6f,,,,,,,,,,
5789,7,NaN,0,https://magiceden.io/item-details/ADPyu2aVGTAwM2owR5kqTt2G8hg4Cd8twKj8VYCqS2Kc,,,,,,,,,,
5800,8.5,NaN,0,https://magiceden.io/item-details/CYWM3q9dX4vonaULkiSCF35DwWN8KorGoRqMZbmR5may,,,,,,,,,,
5876,100,NaN,0,https://magiceden.io/item-details/Cike2PHRGntu8wig1KmpwkRWiP4W7VGwdLZWX94EhcnZ,,,,,,,,,,
