id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1676,9.5,1814,9.25,https://solanart.io/nft/7A2m4SVykmBi3SZzmrzif8uiRyTu7bDUP2huYxRHeH4M,Chinatown,Sailor Suit,Fear Eyes,Monocle,None,None,Rings,Chrome Babolex,None,Gothic Bracelet
1679,7,3160,21.74,https://solanart.io/nft/HSgM8AwoMKZjvCMfG2m8VEuPdCxiR9qUo5Bhfs6wbJ5b,Red,Sweat Short Blue,Joy Eyes,Viper Glasses,Red Cap,None,None,Chrome Babolex,Gold Tusk,None
1686,9.99,4130,0,https://solanart.io/nft/8ow912SdYVR2EJdYCibNZvyJoVKZBMpZwnVS31rwmsJm,London,Solana Clothes,Base,None,None,None,None,Golden Babolex,Gold Tusk,None
1709,50,4079,0,https://solanart.io/nft/AMAiGQu7h2MuHZgSbgrkf6rdMaRtqrf4GkNJ7qmCLzAP,Purple,Sweat Short Blue,Base,None,Naruto Hair,None,None,Chrome Babolex,None,None
1714,120,1593,0,https://solanart.io/nft/Byjq4WHpxs9NyCgaVypPMrUfpLEtdt67YpzpueCMyn1W,Green,Fighter Black Red,Base,Viper Glasses,Blue Beanie,None,Blue Piercing,Golden Babolex,None,None
1721,10,2527,0,https://solanart.io/nft/Hj6xrzkpCwTvWQGrznHVzypogk9MHPaEh6jbNzDVqpvg,Purple,Babolex Sportwear,Joy Eyes,None,None,None,Gold Piercing,Alien Babolex,None,Jade Bracelet
1723,33,2732,0,https://solanart.io/nft/BhQnSkNx2R6NB8USfyU9NHmpM3uxH5yYDyYTcovu3nLA,Blue,Captain,Joy Eyes,Viper Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
1724,25,1345,0,https://solanart.io/nft/5pH3kP1uKwXriFNd3sb9w6oL4QhwMBNNDxXRacQTdjQP,Blue,Solana Clothes,Joy Eyes,Papy Glasses,Rasta Hair,None,None,Chrome Babolex,None,Rolex Pepsi
1739,8,2569,17.23,https://solanart.io/nft/7tvix4VYDu8M7B9MwS8uqjhcWyFhikckwHShV2xTYHtE,Green,Solana Clothes,Joy Eyes,None,Party Hat,None,Silver Piercing,Golden Babolex,None,None
1741,100,1075,0,https://solanart.io/nft/GZP877XJQtSmbpreT9jdsVauC9fjDR3FstA8zwie6aBt,Green,Bathrobe,Sad Eyes,3D Glasses,Blue Beanie,None,None,Chrome Babolex,None,Rolex Hulk
1747,3.7,4016,46.79,https://solanart.io/nft/2knUrBTSCLU1rcPbG839g9L9CFDfUEGDjB5Nw8nc3Ewc,Red,Green Suit,Joy Eyes,None,Bandana,None,None,Chrome Babolex,None,None
1758,15,3363,0,https://solanart.io/nft/6MyC16iVuhf1xmzc3swie2kVSdYCRPQtn4UiA8FZeSgJ,Blue,Sweat Short Orange,Base,Disco,Pirate Hat,None,None,Chrome Babolex,None,None
1761,100,1611,0,https://solanart.io/nft/9swKwAcXQn4aRZ2zB1oDaBsk3UPB82THDZPN7DTSX5MW,Egypt,Sweat Short Triband,Sad Eyes,None,None,Bow Tie,Pad,Alien Babolex,Gold Tusk,None
1765,5.6,790,57.76,https://solanart.io/nft/GVDXQetNLD6GRTuySCWdcWPMEdjYxRAziszzu5oPjGwH,Jungle,LV,Angry Eyes,None,Red Beanie,Crown Chain,None,Solana Babolex,Gold Tusk,None
1781,5,3322,40.23,https://solanart.io/nft/3YvcMgFG8Zgpf47tsEW31mWcBgnotjbpeELVrrMfCHGH,Jungle,Hippie Clothes,Angry Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
1784,100,3941,0,https://solanart.io/nft/5ouxk2KFdeoP69HqgZ9syKoCWM1mzymJrcqVGioB2V1x,Red,Sweat Short Green Gray,Dizzy Eyes,None,None,None,None,Solana Babolex,None,None
1787,14.5,2169,0,https://solanart.io/nft/HR5FpAXGpEv2krsey2Ab1EM3AbWDKkXpWjocbDkBdKKR,Red,Kimono,Joy Eyes,Black Glasses,Red Beanie,None,Gold Piercing,Chrome Babolex,None,None
1797,10,1515,7.02,https://solanart.io/nft/2eViivFJ3Cehmx6AKWNoJHTCt2iAyryTSSKg5ASxmwMm,Red,Captain,Sad Eyes,Rayban,Green Cap,None,None,Golden Babolex,None,Rolex Hulk
1799,10,2001,2.51,https://solanart.io/nft/BKb93xWSXxRCGsyyfjzxefSFFVZbBHN8C1Qhs3Vv6pog,Space,Boo,Sad Eyes,Papy Glasses,Red Beanie,None,None,Chrome Babolex,None,None
1810,10,852,13.18,https://solanart.io/nft/5p6jUPbjo82XDCBEpD1Us2ok3S8LJxSBj1qzL6F8MLch,Green,Babolex Sportwear,Base,3D Glasses,Punk Hair,Moustache,None,Chrome Babolex,Gold Tusk,None
1813,5.9,4158,23.47,https://solanart.io/nft/5Rv2rr4uUnokKn4fUy6KBTYfRSHuesVxZGMgWCdB7UNH,Jungle,Green Suit,Angry Eyes,None,None,None,None,Golden Babolex,None,None
1818,22.700001,869,0,https://solanart.io/nft/57npzpDLYhthRg1YE3kVYVLuXwXnYxqp4z32c6z18fJA,Space,Black Suit,Sad Eyes,Black Glasses,Golden Crown,Crown Chain,None,Golden Babolex,Gold Tusk,None
1821,20,2691,0,https://solanart.io/nft/HaoXAUA9GCarErjC37BhXCTQ7XtCk595TERrZnzd3iaT,Volcano,Sweat Short Triband,Sad Eyes,None,None,Scarf,Rings,Alien Babolex,Gold Tusk,None
1828,4.25,792,71.24,https://solanart.io/nft/2bnVYvt39qa6jD9T5nYMiEk615YENFyC4uuYDuCcc55X,Yellow,Red Brown,Angry Eyes,Disco,Bowler Hat,None,Silver Piercing,Solana Babolex,None,None
1834,5,2143,51.19,https://solanart.io/nft/HU92QM8dU6beSpwzB7sZCHQF1qqHobT6ouPTGdyEbNwH,Red,Captain,Stone Eyes,None,None,Bow Tie,None,Chrome Babolex,None,Crown Bracelet
1836,5,3049,42.77,https://solanart.io/nft/BVgeU44K39BNWm8VPGR3hM4tWqutNSZTWSCveCfxVwp,Green,Kimono,Joy Eyes,Viper Glasses,Golden Crown,None,None,Golden Babolex,None,None
1838,13,1227,0,https://solanart.io/nft/H4xjVnW21fFFrAiHJZSGndtuYHK6k5ie3xoAkrMW4JJg,New York,Kimono,Fear Eyes,Rayban,None,None,None,Zombie Babolex,None,Date Just Golden Rolex
1844,10,1068,11.18,https://solanart.io/nft/B31n6o2MuEtMJaoJGwhApCs3sxQk3HGz6c4h4oH62Y9T,London,Sailor Suit,Base,Monocle,Red Beanie,None,Rings,Chrome Babolex,None,Rolex Hulk
1845,10,1183,10.11,https://solanart.io/nft/7VZUdP9GsTohyTsqH5eaiyfPPTM9pYZb4QwoYibv9zni,Yellow,Babolex Sportwear,Base,Aviator Glasses,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
1846,9.9,308,19.24,https://solanart.io/nft/GhdVCKJb2nYpxskCVsRuybZUFw7EKh9fATBZspqcvRP9,London,Dior,Base,Black Glasses,Naruto Hair,Bow Tie,Piercing V,Chrome Babolex,None,None
1853,8,2794,15.14,https://solanart.io/nft/7mDbKHDv8wmtun16u9fZhi1mrYruzaTnDUFir57SQBN7,Yellow,Babolex Sportwear,Joy Eyes,None,Magician Hat,Bow Tie,None,Chrome Babolex,None,None
1860,6.5,864,48.07,https://solanart.io/nft/GkoVjTMR1wv5ev8oxWSU3RgdNBzkqGz9xexzpR6U3ig7,Blue,Sweat Short Flames,Base,Pirate,Golden Crown,Solana Chain,Rings,Chrome Babolex,None,None
1877,3,3791,55.88,https://solanart.io/nft/DprUjZuiPEwpQmFiS1ubQ781VRbSYbXbE6UpV86ViXU8,Blue,Babolex Sportwear,Joy Eyes,None,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
1878,100,1225,0,https://solanart.io/nft/4w64hgX8zTuET3Gf2hyhE8ke7L9xvUiXsTAKXnXSRUtW,London,Purple Suit,Fear Eyes,None,Bowler Hat,Moustache,None,Chrome Babolex,Gold Tusk,Jade Bracelet
1880,100,402,0,https://solanart.io/nft/2n7wiBK6KmEhm2Md5hLSHADgnVq5L6c1QPNqfkauPmgY,Purple,Standard Green,Angry Eyes,None,Captain Hat,BTC Chain,Rings,Ghost Babolex,None,None
1892,10,1759,4.76,https://solanart.io/nft/4mDdr7WfyAkhRxEe7wjDkJ66pyxPnWSQUo3BoEus7TgP,Maya,Purple Suit,Dizzy Eyes,None,None,Babolex Chain,None,Chrome Babolex,None,Jade Bracelet
1905,11.2,755,2.08,https://solanart.io/nft/CtUPpu5ZadDoMYekmvi4AqJ2iUc92WReeL3VMVb6LiU8,Volcano,Dior,Sad Eyes,None,Rare Crown,None,Smiley Retractor,Chrome Babolex,None,None
1916,10,3020,0,https://solanart.io/nft/49xQUpFdPC8R9iJ8jgrKd7nmgKGVdCpoBFysYFAJyVBN,Jungle,Sweat Short Green Gray,Base,Black Glasses,Solana Cap,None,None,Chrome Babolex,None,None
1932,100,3389,0,https://solanart.io/nft/J8f3Jx2Ruy35mVMtH78gmEVcEeuCHb6afcjQEyxafgTH,New York,Dior,Sad Eyes,None,None,Crown Chain,None,Chrome Babolex,None,None
1945,222,1666,0,https://solanart.io/nft/7LP3JeQXdN9p12yg1f5Tvde9nAr1d12AoTpomhY81U2K,Purple,Panda,Sad Eyes,Lazer Eyes,None,None,Rings,Solana Babolex,None,None
1955,5,2021,52.32,https://solanart.io/nft/7N5xfzMEQVSejataCLXg3zigtkHvH6NAL2fXM8t8MFCx,Jungle,Sweat Short Blue,Alien Eyes,None,None,Moustache,None,Chrome Babolex,None,Crown Bracelet
1961,16,2050,0,https://solanart.io/nft/HwpSXsjX7pbEQgqYsdWfqhdXVqNLTeuxAMa79SSUmLF1,Egypt,Gucci,Joy Eyes,Viper Glasses,None,Scarf,None,Golden Babolex,None,None
1969,4.9,1380,59.28,https://solanart.io/nft/2AMrTQLB87hmuhBDSnV72XUJu1ahcEjusQUMKWHwcGBm,Blue,Sweat Short Triband,Sad Eyes,Viper Glasses,Inspector Hat,None,Pad,Chrome Babolex,Gold Tusk,None
1970,4.5,3132,47,https://solanart.io/nft/55fKGunZa4k4HgeyXR7sDjTFxGXGrKm2XNPmRkS9rNpr,Space,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,Crown Bracelet
1974,25,2457,0,https://solanart.io/nft/7AZ7TarT3ecCRxokxRUxknAMggvbJVkstBbkMYPgMTZi,Jungle,Sailor Suit,Sad Eyes,None,Bandana,None,None,Chrome Babolex,None,Rolex Pepsi
1978,100,1445,0,https://solanart.io/nft/Zg3MviyzVAnHsW37LnPLnDoDQqkywTQSPBg9rh8VvVB,Maya,Blue Green,Joy Eyes,Heart Glasses,Red Cap,None,Gold Piercing,Chrome Babolex,None,None
2013,20,1933,0,https://solanart.io/nft/CNRkRYs4tYNgMYigoU1MKBt5RhhShmJXmd1gfZwaAB6u,Purple,Bathrobe,Sad Eyes,Papy Glasses,None,None,None,Alien Babolex,None,Date Just Golden Rolex
2031,39,1164,0,https://solanart.io/nft/DdrXSf9PWrv4ZeSNfoBzkCHtqWXAGSscy37z3FiZ8yjg,Volcano,Dungarees,Angry Eyes,None,Pirate Hat,None,Pad,Ghost Babolex,None,None
2039,25,2038,0,https://solanart.io/nft/kwj7jZatr5rcWYDtYE1GzYdjNGE91dGsPUBayyC7DiV,Volcano,Captain,Dizzy Eyes,None,Captain Hat,Bow Tie,None,Chrome Babolex,Gold Tusk,None
2043,25,762,0,https://solanart.io/nft/5MeGpHc2vrL2n7f4zCUmB9A1ZFsD8Btn1sb7WtURPDMD,Purple,Warrior,Dizzy Eyes,Disco,Green Cap,Scarf,None,Golden Babolex,Gold Tusk,None
2044,25,3589,0,https://solanart.io/nft/9x6MCq3EuuGXg93Dnr7ix4a9LnwhsnPu2viPBXy2wjyW,Egypt,Pyjama,Joy Eyes,Aviator Glasses,None,None,None,Chrome Babolex,None,None
2045,25,435,0,https://solanart.io/nft/46L8qtMMm3J4YDAcacEbgFKW1AFTazSbZBbFCey4QNUJ,Yellow,Sweat Short Orange,Fear Eyes,Black Glasses,Golden Crown,Fat Beard,Silver Piercing,Chrome Babolex,Gold Tusk,None
2046,25,3249,0,https://solanart.io/nft/BjiUPTjx2d7mC4Dh5YkMZ2pfEZ7CRYqFDFufxHH3JGDZ,Volcano,Green Suit,Dizzy Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Rolex Pepsi
2052,13.7,1111,0,https://solanart.io/nft/C7cqQSwHGkrgU2SVqmkHEgmc7ciQj9fNL84XBUiHJz1G,London,Anorak,Fear Eyes,Heart Glasses,Green Cap,None,Gold Piercing,Golden Babolex,None,None
2065,5,2852,44.6,https://solanart.io/nft/9ptC1tSgf1SjzStu3ZUP2puteKf7VUW7ZVjiQ9TEvU4A,Yellow,Sweat Short Flames,Base,Heart Glasses,None,None,Silver Piercing,Golden Babolex,None,None
2087,100,1181,0,https://solanart.io/nft/9Fkw8hobg7NRJqdxVJfYiGDGqAxgK5REo1UUJMQUNAWt,Purple,Kimono,Joy Eyes,Diver Mask,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2092,5.7,2575,40.17,https://solanart.io/nft/37KFZ7nFsksjFduEre1T2zqokkoDxKPc4ZudwvE8Fbhf,Yellow,Sweat Short Blue,Stone Eyes,Papy Glasses,Top Hat,None,None,Chrome Babolex,None,None
2097,20,3536,0,https://solanart.io/nft/FHfh8nPFuvVoNmi7v5h3V1soJwsbc9n3PaDJ7uikj7ME,Green,Dior,Angry Eyes,Pirate,None,None,None,Chrome Babolex,None,None
2114,5,3291,40.52,https://solanart.io/nft/Cmvi2nFYmgKFb7jQp83zhGEvjfSbK77m9s39fwRg8Q1v,Blue,Fighter White Black,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
2121,2.11,1710,84.11,https://solanart.io/nft/5xb9Ky29xijbzgNnbYTubc2mDxjjqU4pn9qpqbvZZwwJ,London,Kimono,Sad Eyes,None,Solana Cap,None,None,Golden Babolex,Gold Tusk,Crown Bracelet
2122,9,3323,0.22,https://solanart.io/nft/7QdyZJ9s2Pzv6BgtVFpS4T2J8wnKC5tgmXmk382trBe1,Blue,Sailor Suit,Stone Eyes,None,Top Hat,None,None,Chrome Babolex,None,None
2125,3000,1133,0,https://solanart.io/nft/6uGYNQDZxMYtVMnSRsYWtg39th5LZJbw8thVuNFRynzX,Yellow,Standard Green,Joy Eyes,Butterfly Glasses,None,None,Pad,Chrome Babolex,None,Rolex Pepsi
2127,100,498,0,https://solanart.io/nft/ysYuSMJ1imfVt4kcAykPkWcSjquruJ8ZCYrX6Zvyqo1,Red,Dior,Fear Eyes,Butterfly Glasses,None,None,Silver Piercing,Alien Babolex,None,Jade Bracelet
2128,25,3630,0,https://solanart.io/nft/5oZ3Jv5j6cP4sW3oDWPxHgczDkpVReCASDPEumnsv5gq,New York,Hippie Clothes,Sad Eyes,Viper Glasses,None,None,None,Golden Babolex,None,None
2129,18,2249,0,https://solanart.io/nft/Cidmdnu4Ar3GTqxwsTDMrJS3XPCcSSppwbUUokALTQ2T,Red,Sailor Suit,Fear Eyes,None,Magician Hat,None,None,Golden Babolex,None,Gothic Bracelet
2132,10,1147,10.44,https://solanart.io/nft/HmPSSpi6CVhqqRH9Y8Lpk8jQfbVE6YfTtHZNEoEKhdPj,Yellow,Anorak,Fear Eyes,None,Bandana,Moustache,None,Chrome Babolex,None,Crown Bracelet
2134,6.5,3909,19.78,https://solanart.io/nft/EsoBRhXf1HRKDnsqmr2fc5YpkwTAyPtmMHaRcgwYYee3,London,Purple Suit,Joy Eyes,None,None,None,Gold Piercing,Golden Babolex,None,None
2136,213.600006,4305,0,https://solanart.io/nft/2qH9af9NTpxuXJxWc9FP73SeGdbswm7ejAYfmsNDVbUM,Red,Red Brown,Base,None,None,None,None,Chrome Babolex,None,None
2139,6.4,2151,37.11,https://solanart.io/nft/mYKntMYwa8fEQCRUgE3wiAqC79mNveYb8r62c5u8oEo,Green,Sweat Short Triband,Angry Eyes,Heart Glasses,Bowler Hat,None,None,Golden Babolex,Gold Tusk,None
2140,5,4152,32.52,https://solanart.io/nft/GsvXTQqjMjeSZ3vZaz3RHnJnENPczR4D3U8bhx7etkFy,Red,Kimono,Fear Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2141,6,1722,45.1,https://solanart.io/nft/Gvm1naoA7AkBMXt15G8FL5aYdL33qNMrUdtxWs4WArNt,Paris,Panda,Dizzy Eyes,None,Pirate Hat,None,Rings,Golden Babolex,None,None
2149,56,872,0,https://solanart.io/nft/5hizC1XF2h1pBcwH27ZNba91Mo6H7ksxhUJ6hvC3r9Xp,Yellow,Fighter Black Red,Base,Monocle,Yellow Saiyan,Solana Chain,None,Golden Babolex,None,None
2159,45,2309,0,https://solanart.io/nft/E9ZJWPcM2XBrRJpSJ7RkSiae2PWPJmoKyxh6WVZyMvHY,Volcano,Dungarees,Blazed Eyes,None,Red Cap,None,None,Ghost Babolex,None,None
2165,600,4137,0,https://solanart.io/nft/GfPAUX97YQon5hBQtUTjvdhBEczctN5fgxp5sjRypihw,Maya,Goku,Base,None,None,None,None,Chrome Babolex,None,None
2172,6,3345,30.02,https://solanart.io/nft/DrnvfCbmNJuvqofJJWFDEyreGPETCHxTgjMJjJcRcovF,Purple,Green Suit,Joy Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
2178,100,1929,0,https://solanart.io/nft/H937aTETe8EBksrF13vq4QHwRKUV9Eckz7u8r5UjCrWb,Volcano,Sweat Short Flames,Base,Viper Glasses,None,None,None,Zombie Babolex,Gold Tusk,Gothic Bracelet
2182,3.1,3194,60.42,https://solanart.io/nft/Aywoz4jKQdQ65GpLEFxxJpj4jpV6Rs4B7BB9za7XciME,Blue,Blue Green,Joy Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
2184,20,3043,0,https://solanart.io/nft/6ACQryamrTRYp7sowP7ePQdgaEvAAJ9iYLGMLK3VYatm,Red,Purple Suit,Sad Eyes,Rayban,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
2187,50,3400,0,https://solanart.io/nft/5ZjuLJp2rkn48zdhZABR19QGrxXV2pyso3rmyKVHdFz1,Yellow,Blue Green,Base,Viper Glasses,Golden Crown,None,None,Golden Babolex,None,None
2190,7,3857,15.26,https://solanart.io/nft/FSxFSJxidzTWZd3ftFj6J3VaPHMhGBcqLEHDsMnh94j6,Purple,Kimono,Sad Eyes,Disco,None,None,None,Chrome Babolex,None,None
2196,10,3682,0,https://solanart.io/nft/H7PP1vjL6QQ1b6thNdGasVqzHthZUkwAnyBQeAKmCv74,Green,Standard Green,Angry Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
2199,6.5,1576,41.46,https://solanart.io/nft/5mLP7p7fHVL5ADEM8mGgGfufPnqvoLvkTkS4aoyVPt4A,London,Black Suit,Sad Eyes,None,None,Scarf,Gold Piercing,Chrome Babolex,Gold Tusk,Gothic Bracelet
2201,69,1816,0,https://solanart.io/nft/B31vXz786yZhvjBPYhRGYsKqFzMLWBfUT2RGUiEWHUdA,Blue,Babolex Sportwear,Dizzy Eyes,None,Golden Crown,None,None,Solana Babolex,None,Rolex Pepsi
2203,5.89,2351,40.36,https://solanart.io/nft/EyNKHWv8b3khsL2FeZ3aMZMkL24mQHofbE53UdCsP2md,Egypt,Babolex Sportwear,Sad Eyes,Papy Glasses,Party Hat,None,None,Golden Babolex,None,None
2205,100,4262,0,https://solanart.io/nft/QuBCxbpsLwLkN8SPLzamETBdK2Vqrwd22mY8Rt6WHqF,Red,Sweat Short Green Gray,Joy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2211,279.329987,1482,0,https://solanart.io/nft/A1DLANKvgTwrqYDM2qFmw159CsovmzaCp3KXuZ1SeriX,New York,Sweat Short Blue,Joy Eyes,Monocle,Captain Hat,None,Silver Piercing,Golden Babolex,None,None
2215,38,3750,0,https://solanart.io/nft/G26rtgukNVNpMDGQStJRUMy8WLGfJ6ezXW7k7euizgn2,Volcano,Hippie Clothes,Base,None,None,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
2229,4.75,1079,63.57,https://solanart.io/nft/5PwMLYSMhMUeTgsEfKgq5m52AvRsWn1qvkSGgG2e4Cpn,Paris,Blue Green,Base,None,Naruto Hair,None,Piercing V,Golden Babolex,Gold Tusk,None
2238,13,343,0,https://solanart.io/nft/Ek4WfiwMVDPm36GsxXFJegk63oj4GwcCibKZnfKFe1G5,New York,Dior,Blazed Eyes,Lazer Eyes,Pirate Hat,None,None,Golden Babolex,None,Rolex Hulk
2244,100,3202,0,https://solanart.io/nft/2bajdrJNUs8VUWfwgUp1nrsJnUk44jkesqv9Yd5x3tjs,Chinatown,Sweat Short Green Gray,Base,Papy Glasses,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
2248,44,3575,0,https://solanart.io/nft/EPVpFPqcYSeE6zKDq9gyteke7i9318DsBxED4zZxT4nB,Yellow,Green Suit,Sad Eyes,None,None,None,None,Alien Babolex,None,Rolex Pepsi
2251,6.5,3806,20.74,https://solanart.io/nft/JDhxoG8xqUWZFqLEVhnUhU6zSYBVNwHt5zmAEK2fzi63,Jungle,Sweat Short Green Gray,Sad Eyes,None,Punk Hair,None,None,Chrome Babolex,None,None
2256,35,2683,0,https://solanart.io/nft/EcJG7yaSjKhvwoM8mFMeRKFBbLbf1qrYSiBAYrJHEEoi,Jungle,Sweat Short Blue,Fear Eyes,None,Magician Hat,None,None,Solana Babolex,None,None
2258,4.9,3044,43.82,https://solanart.io/nft/ECyzSuUeW3pQhY38WyhheaAwQLmutorXsdDbsshPzomH,Blue,Hippie Clothes,Angry Eyes,Lazer Eyes,Golden Crown,None,None,Chrome Babolex,None,None
2287,3.1,3604,56.61,https://solanart.io/nft/4HfCskrdxhCF6rPQysJNtMZjXwgz8LACptTpqs2kKPfe,New York,Sweat Short Flames,Sad Eyes,None,None,None,Rings,Golden Babolex,Gold Tusk,None
2288,23,3642,0,https://solanart.io/nft/5H36ekBPJcsmkJGBHmeKNngeixz17zibmokLEgYWVZRf,Chinatown,Babolexo,Sad Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2300,100,1354,0,https://solanart.io/nft/5WsyY8Xtkfxr6j7rdhgQFH1SdmHq22D9E2BnT9pzxaYN,Purple,Sweat Short Blue,Angry Eyes,None,Punk Hair,None,Gold Piercing,Chrome Babolex,Gold Tusk,Crown Bracelet
2310,4,2737,55.67,https://solanart.io/nft/G3unvMeLFTid9DXtbwhZsHN1L3ShrCHi1QvP5KNLW231,Green,Purple Suit,Base,Disco,None,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
2318,12,3414,0,https://solanart.io/nft/AkrTjrhmuFUfTFgEHCLgAcFNHyGLr2NyqtcLgs8Usgrj,Space,Black Suit,Stone Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2333,100,3900,0,https://solanart.io/nft/Aq4S2hJY9SHfksH2LsAsFGRbjRKSMAPn64do6YxzaKnb,Yellow,Purple Suit,Joy Eyes,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
2343,40,2276,0,https://solanart.io/nft/3ErcHCE9SBqB2cACWLJUgFk3L6E4ddmVtMQfKJFMx6Vn,Purple,Anorak,Joy Eyes,Aviator Glasses,None,None,None,Golden Babolex,None,Jade Bracelet
2365,35,1635,0,https://solanart.io/nft/3EBaLWW4d5DVu29ys8vYmsBMXrB5eHrehhrZh9grnKhP,Green,Babolex Sportwear,Sad Eyes,None,None,None,Rings,Ghost Babolex,None,Rolex Hulk
2368,6,3662,27.07,https://solanart.io/nft/EWEpJ8NEPJqNDq4yCPHDf3DaxdSvQsarv6DsmRv2mTHH,London,Dungarees,Dizzy Eyes,Papy Glasses,None,None,None,Golden Babolex,None,None
2373,10000,815,0,https://solanart.io/nft/BgzqHDdDK9vex5toeQa6cyHzY31jp1x8bvvQXjUsSGBZ,Chinatown,Red Brown,Base,None,Yellow Saiyan,Bow Tie,None,Alien Babolex,Gold Tusk,Jade Bracelet
2374,4.4,3358,45.9,https://solanart.io/nft/CszjfzZYE3Vo4caPUt1gXr3Qe9NCosgUAKG5cED6SQk,Purple,Standard Green,Angry Eyes,Black Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
2383,100,3815,0,https://solanart.io/nft/22W9kgUUiZqXCy8mNGYiED4o2H3efMjrFjQHxjaVoBv9,London,Dungarees,Joy Eyes,None,Yellow Saiyan,None,None,Chrome Babolex,None,None
2388,5.2,3221,39.17,https://solanart.io/nft/6921Uxg29qDR5HUeUH19VwLfmfeDD9V93jefzqe1MKis,Maya,Sweat Short Blue,Base,None,None,Moustache,Rings,Chrome Babolex,None,None
2402,7.5,1106,35.82,https://solanart.io/nft/H74yi9x2RMZ4iZnwpiiiF4x16a3BEaniHNzzvakQaZSH,Purple,Sailor Suit,Alien Eyes,None,Mouse,None,Gold Piercing,Chrome Babolex,None,None
2406,100,1295,0,https://solanart.io/nft/G6nuNNJC1DRfpiK9ZMTDd2C6pVXWceWbuQxYKie4dG3d,Yellow,Anorak,Sad Eyes,None,Golden Crown,None,Pad,Chrome Babolex,Gold Tusk,Rolex Hulk
2430,20,4175,0,https://solanart.io/nft/J2sLtaQ8J15nKcRcTUPK1g9L9p5QiS3ESfkPwGQtvSkZ,Jungle,Captain,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2433,15,2664,0,https://solanart.io/nft/6CabGUstJwsG7vuJVN8JkoZ4r8tF1QFAWqJFw4Nw5yso,Red,Boo,Joy Eyes,Rayban,None,None,None,Solana Babolex,None,None
2440,25,4269,0,https://solanart.io/nft/GNHtNRDDkxTRmyHLy8B9AuHu7Utzwee8tT8swGDkqhS4,Purple,Standard Green,Base,None,None,None,None,Chrome Babolex,Gold Tusk,None
2449,5.6,1900,47.45,https://solanart.io/nft/7usKHg6BEApDndXLAUmKBRgzvnEZ61Jm8rUeDLno3nkj,Purple,Blue Green,Joy Eyes,Heart Glasses,Naruto Hair,None,Rings,Chrome Babolex,None,None
2456,41,2612,0,https://solanart.io/nft/E5SQRrACLrx5fA11VBvJxyQGEFvVxkngkykZqRxRA8Ss,Blue,Blue Green,Base,None,Blue Beanie,None,None,Golden Babolex,Gold Tusk,Date Just Golden Rolex
2463,5.6,3140,35.92,https://solanart.io/nft/AodqaHH97dBP1cH2WEgv7W1taDnMJ8aXV3rnvCfXPpB8,London,Sweat Short Flames,Blazed Eyes,None,Hay Hat,None,None,Chrome Babolex,None,None
2465,25,805,0,https://solanart.io/nft/9tsU3Ku9wCXb72WYM4XXcbWoPyXVtNNi96nYx5z2SScW,Yellow,Fighter White Black,Blazed Eyes,Black Glasses,Golden Crown,Babolex Chain,None,Alien Babolex,None,None
2473,20,3174,0,https://solanart.io/nft/BU1aLAjvhw3hQMW2eEKZf9v3sGtiGU95PxS9hv8SimMY,Volcano,Sailor Suit,Sad Eyes,None,None,None,None,Alien Babolex,Gold Tusk,Crown Bracelet
2473,100,3174,0,https://solanart.io/nft/7FJdhcMDvoCv4LEbRFWHg69QgnKJMTXd4kjtzC474UH3,Volcano,Sailor Suit,Sad Eyes,None,None,None,None,Alien Babolex,Gold Tusk,Crown Bracelet
2476,5.25,3579,35.35,https://solanart.io/nft/JAUxjyrvgbGQYh7Bt8tsPdZU8BuuqosweEcRnq7UYhxE,Chinatown,Blue Green,Dizzy Eyes,None,None,None,None,Chrome Babolex,None,Rolex Hulk
2477,6,3611,27.55,https://solanart.io/nft/9RpdhBJEfeXAHhwroNy9uzKbqX6qD7ME3zcbEH8LneaN,Yellow,Fighter Black Red,Dizzy Eyes,None,None,None,Silver Piercing,Golden Babolex,None,None
