id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
3168,5,1640,62.75,https://solanart.io/search/?token=A1AgVhb7iKBwv8DRrYuERc3m5VZcZCn3wxFAwyo2sno3,Green,Red Brown,Sad Eyes,Heart Glasses,Golden Crown,Scarf,None,Alien Babolex,None,None
3175,5.98,1717,52.23,https://solanart.io/search/?token=4nAeBfTm1kzViQZRo1krDyBc6Bdguap6mv9p1VmQcsHp,Purple,Dungarees,Base,None,Party Hat,None,None,Solana Babolex,Gold Tusk,Jade Bracelet
3181,4.5,2971,55.37,https://solanart.io/search/?token=G1R1Cj7a3YtypU26gjN1tmitKzZAGEouPaCkWctH5wr5,Volcano,Courchevel,Dizzy Eyes,None,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
3187,5,2177,57.77,https://magiceden.io/item-details/9PoyJvQV9p3AXxesg46fiF1jJNisrzC5itACQ8mViZqV,Blue,Sweat Short Orange,Dizzy Eyes,None,Blue Beanie,None,Smiley Retractor,Chrome Babolex,None,None
3203,4.5,3550,49.98,https://solanart.io/search/?token=BzKDoEPdnrhvKgR9gQzQHC5wdPatwwpkaz28o5rgdmoh,Blue,Dungarees,Joy Eyes,None,Punk Hair,None,None,Alien Babolex,None,None
3225,4.85,3005,51.55,https://solanart.io/search/?token=4EjDKeRXouugvgJHiDp79d1pdTRiCxt3FuDuMaQoC9S5,Paris,Sweat Short Flames,Fear Eyes,None,Green Cap,None,None,Alien Babolex,None,None
3226,100,2013,0,https://magiceden.io/item-details/Grf72tvTssL3so2XYQwB1hMzDJ4LMmqA3LLqEgxGJhoN,Red,Hippie Clothes,Base,Disco,Green Cap,Scarf,None,Chrome Babolex,Gold Tusk,None
3239,4.2,2923,58.82,https://solanart.io/search/?token=HsdVgxnuFdjSeaGun2We9QuxfAoFAwXeaCpvFteUvPdt,Chinatown,Black Suit,Alien Eyes,None,None,None,Rings,Golden Babolex,Gold Tusk,None
3269,5,2973,50.35,https://solanart.io/search/?token=EKBN3fB1FDunHMF7CNQhw3dCwZbrma8jFPmQ4GkFxmjG,New York,Sweat Short Blue,Base,Monocle,Blue Beanie,None,None,Golden Babolex,Gold Tusk,None
3281,5,2325,56.38,https://solanart.io/search/?token=6xngYgP5M1KYrDeGBTdU7Fq9EckN5tGvJaKRBE1SbVt6,Yellow,African Wax,Sad Eyes,None,Solana Cap,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3291,30,1942,0,https://magiceden.io/item-details/7yKfH7BqmrMzoQR3Z2Kc23fEm5S4FpwmrraY683PExvZ,Green,Sweat Short Triband,Blazed Eyes,Disco,None,None,None,Alien Babolex,None,Crown Bracelet
3307,5.5,2882,46.2,https://solanart.io/search/?token=5VT1299fAULxevXucYQi2Sy47pmDKqeaP4EHu3YMk1KP,Green,Blue Green,Sad Eyes,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
3319,4.99,3627,44.37,https://solanart.io/search/?token=Gzab52zBE4f6pSauguk1Pm2PKLcAsJ3rsXoqYrTiimLX,Green,Dior,Sad Eyes,None,Bandana,None,None,Chrome Babolex,None,None
3337,55,26,0,https://magiceden.io/item-details/GvGQRitqKD88kqvJ399j6pqfukZ6Q9wvnHk5XGUHhbTs,Jungle,Cowboy,Base,None,Cowboy,Btc Chain,None,Chrome Babolex,None,Jade Bracelet
3340,5.5,2436,50.34,https://solanart.io/search/?token=BzmgTLUxNZR6BnnGfg8hV1fyTDVDatqfR8a44RKxqmRi,Yellow,Bathrobe,Base,None,Top Hat,Bow Tie,None,Alien Babolex,None,None
3346,5.2,891,67.72,https://magiceden.io/item-details/6UsR8B5Y6U2Ar4mFYQZuzs7CwwyRfiAy6RK8mbFTL9BT,London,Gucci,Sad Eyes,Monocle,Solana Cap,None,None,Chrome Babolex,None,Rolex Hulk
3387,4,2179,67.73,https://solanart.io/search/?token=BsM1LnvvjDyYqkDW1j5r3SuFfVwzGB9u2FnJ3oLG6DHm,Blue,African Wax,Fear Eyes,None,Blue Saiyan,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
3434,6,4276,28.23,https://solanart.io/search/?token=4iAG2DY1XwQVQzsMY3DEXEs7mNDcunVF86rNpAB4TZFv,New York,Red Brown,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
3464,3.5,3899,56.77,https://magiceden.io/item-details/3vRuo9YAeEYQtXXQP87G3VfyEnxQNr3QGMVe3TsYkAgf,Purple,Pyjama,Joy Eyes,Lazer Eyes,None,None,None,Chrome Babolex,None,None
3466,5,1358,65.38,https://magiceden.io/item-details/4nW3zHY2boqHwaAzzvrfpS6f6kbKYJkQFzX89sCetWjy,Yellow,Sweat Short Orange,Alien Eyes,None,Bowler Hat,None,Rings,Chrome Babolex,None,Jade Bracelet
3498,4.99,1538,63.8,https://solanart.io/search/?token=BqWfhGpB159ZZgqG5Gf1TSjw2SXY2rfsbayfFiU8Pry5,London,Red Brown,Sad Eyes,None,Naruto Hair,None,Silver Piercing,Solana Babolex,Gold Tusk,None
3502,4.99,2699,53,https://solanart.io/search/?token=GNSieZnNMsRapRk38DK5myXxaMK4GEjavRUH91MLbKyR,Yellow,Hippie Clothes,Base,None,Bandana,Moustache,None,Chrome Babolex,Gold Tusk,None
3503,4.99,3595,44.67,https://solanart.io/search/?token=EqBNAk5bRtCYjqb7Rz2hnhL81TjdcTFqiH3tq9pvsK4N,Purple,Warrior,Joy Eyes,None,Red Cap,None,None,Chrome Babolex,Gold Tusk,None
3511,3.5,2217,72.4,https://magiceden.io/item-details/5tVyTCRfSrs3oZ6xNgMru2uibB4Xa46q9cLqZ3EweyFp,Space,Purple Suit,Base,Monocle,None,None,Pad,Chrome Babolex,Gold Tusk,None
3517,9.99,1310,15.93,https://magiceden.io/item-details/4cWcgkGyBeWZEAAbrc44K3n3JZ4ejfiJjZhDUKiTF62Z,Green,Diver,Angry Eyes,Rainbow Eyes,Pirate Hat,None,None,Chrome Babolex,None,None
3521,4.4,2765,58.31,https://magiceden.io/item-details/BTVvYQgX5dikU5izMRdEgKJ2JpdrjMaYNmFYqqQbq1pB,London,Sweat Short Flames,Angry Eyes,None,Golden Crown,Scarf,None,Alien Babolex,None,None
3529,6,2891,41.11,https://solanart.io/search/?token=BkwEUAQAPDWAdjCC6sn1xbWSrRsxY51CgkSi7a9cSoZN,Yellow,Solana Clothes,Angry Eyes,None,Top Hat,None,Rings,Chrome Babolex,None,None
3530,3.99,2136,68.23,https://solanart.io/search/?token=2yVZKCsXr4QHiRmWD51XVaGDEVQkmW7mAMt8ZW9JRRtR,Yellow,Red Brown,Sad Eyes,None,None,Scarf,Smiley Retractor,Chrome Babolex,Gold Tusk,None
3565,4.9,4024,41.61,https://magiceden.io/item-details/Ac8t6ce4466gmp3zihg768aMqX7jr4sxnb6wq5rq6dP9,Purple,Pyjama,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
3588,3.5,2034,74.08,https://solanart.io/search/?token=4vu8K1bbXVYS1nk4XY4mJJ9vPEwm6MZpuWy7ZQzHzQPY,Green,Green Suit,Sad Eyes,None,None,Moustache,Silver Piercing,Solana Babolex,None,None
3629,5,2214,57.43,https://magiceden.io/item-details/AniGH2KMQCVkevRJzWsUQ6ebTF1QKJqHvKub1mf7n75f,Yellow,Solana Clothes,Alien Eyes,Papy Glasses,Red Cap,None,None,Chrome Babolex,None,None
3635,4.9,1182,68.02,https://magiceden.io/item-details/AZo4A278CxGqEqyAwnANBarNpUYcJK3jdJfaUEkir19U,Space,Sweat Short Green Gray,Base,Heart Glasses,Green Cap,None,Gold Piercing,Golden Babolex,None,None
3667,6.95,4087,20.53,https://magiceden.io/item-details/AzUh34NmT4c48GzK5oyA9JiWd9Wkgddff9yaXpTwJN1D,London,Bathrobe,Dizzy Eyes,None,None,None,None,Golden Babolex,None,None
3668,6,3798,32.68,https://solanart.io/search/?token=HX24oGJN37e6anyRYNLWE9r57qPaW9UCWETMLFYbVkBt,Blue,Fighter Black Red,Joy Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
3671,4.88,1843,62.08,https://magiceden.io/item-details/9GaibZqvcNQHzvkVaUNxwLfntmwU9CnR2N5ThS3WW5Rt,Volcano,Sweat Short Blue,Angry Eyes,Viper Glasses,Golden Crown,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3698,5,3690,43.68,https://solanart.io/search/?token=AVyAuSvCyjw88LAoioLv2UvnUd928vd2NxXM9yJeLRaY,Purple,Sweat Short Flames,Joy Eyes,None,None,Crown Chain,None,Golden Babolex,None,None
3714,5.5,3128,43.91,https://solanart.io/search/?token=9yJQRVUo3KbPEk9SULGxAG9ouY9gf1y48XqUSziQNn3E,London,Sweat Short Orange,Sad Eyes,None,Pirate Hat,None,Rings,Golden Babolex,None,None
3727,6,3804,32.62,https://solanart.io/search/?token=5cDJXe4nTx5NG5MoKHLad1j56B1ZNPoXMssSbmHx1QEx,Red,Sailor Suit,Sad Eyes,None,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
3731,5,3486,45.58,https://solanart.io/search/?token=GJMt5evjt5xRN7pRK9AzhVjdjEtngWshEsAJX6atHBSU,Green,Green Suit,Base,None,None,Bow Tie,Gold Piercing,Chrome Babolex,None,None
3732,5,3796,42.7,https://solanart.io/search/?token=AuMDMEbRV3dGLQve6KzMp9KjCDd7HF94Jz3fQeyad9Fq,Blue,Pyjama,Dizzy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,None
3740,4,3940,51.36,https://solanart.io/search/?token=AzHyDwtjW2gyuTBxN4Bo63y7jfdD2GwUuoP6aKyAgUHr,Purple,Red Brown,Dizzy Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,None
3744,4.6,4027,44.55,https://solanart.io/search/?token=zk5Uu1AkXWRjjbUEGoF79e5Kiwwr1t48Fof9gdABcuV,London,Black Suit,Base,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
3745,6,2744,42.48,https://solanart.io/search/?token=F8i4xkz3Y8mvf4U99s59bbrQ4aNaLSSVqkuszFUZmcmR,New York,Blue Green,Angry Eyes,Black Glasses,None,None,None,Golden Babolex,None,Gothic Bracelet
3762,6,2445,45.28,https://magiceden.io/item-details/4HhjwteyxktmAYuUQQteb6CDkJShPJ2ZK1y6SXg8FNAq,Blue,Warrior,Dizzy Eyes,Viper Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
3769,6,2706,42.83,https://solanart.io/search/?token=DXtMQapfg8vBDp8qhT6PSGD67muFGz9M3SL2o9R93MzC,Space,Sailor Suit,Sad Eyes,None,None,Bow Tie,Rings,Chrome Babolex,None,None
3798,4.99,2161,58.02,https://magiceden.io/item-details/Cxec4y28bNhxZeVJdoPdEF3rULTggyHrSXovdghsP1Me,Paris,Sailor Suit,Base,None,None,None,Rings,Alien Babolex,None,Crown Bracelet
3802,5,2592,53.89,https://solanart.io/search/?token=2C2FrPTasU3raCG2vxKvxCgrDAJv2JsEPpYjqY8WJ8x4,Volcano,Standard Green,Dizzy Eyes,None,Red Cap,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3847,5.1,2302,55.61,https://magiceden.io/item-details/AK98Gr2sKeLWu5wrnFhGmYC5XfVRNZLbYfTGNyZds2iG,Blue,Sweat Short Blue,Angry Eyes,Black Glasses,Blue Beanie,None,Rings,Chrome Babolex,Gold Tusk,None
3851,55,2235,0,https://magiceden.io/item-details/HEopVhfMFFtVzBHfBhV4wiAQwvn9aXoJgY5Yf2n2UhLg,Egypt,Standard Green,Sad Eyes,Papy Glasses,None,None,Gold Piercing,Golden Babolex,Gold Tusk,None
3857,3.8,2105,70.44,https://magiceden.io/item-details/DCbPY4AdoSxdSXRnswtnnzBdQMCDM4kLEbzhYtpwMbRb,Red,Panda,Joy Eyes,Rayban,None,None,Rings,Chrome Babolex,None,Gothic Bracelet
3858,5,1831,60.97,https://solanart.io/search/?token=7xur8uQhb2yZWY2qzNMxu4ex2BMBPanyfFFGGsocGCEE,Green,Red Brown,Sad Eyes,Pirate,Blue Beanie,None,None,Solana Babolex,Gold Tusk,None
3883,4,2489,64.85,https://solanart.io/search/?token=BGUBzBnDMrzDtDhwsdm4R4N8TFTT4QBSynGtXZqHyAxx,Blue,Standard Green,Blazed Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3907,5,1787,61.38,https://solanart.io/search/?token=4C7nHCu78uXKcdiygGUY8CjPZARP6L8sd3vmvfwH7FYv,Red,Sweat Short Blue,Joy Eyes,Lazer Eyes,Bowler Hat,None,None,Chrome Babolex,None,Crown Bracelet
3918,4.9,2960,51.47,https://solanart.io/search/?token=5oiRCkJMxVNPBsXDn5FseKbC6zrHUwVweKhnYgp31uMW,Blue,Sweat Short Orange,Sad Eyes,None,None,Fat Beard,None,Alien Babolex,None,None
3943,3.1,3870,61.01,https://solanart.io/search/?token=5qK8NPaT6RLjfovERidMcxHw7qnSUZAc4cBmHsjRiCxg,Green,Blue Green,Sad Eyes,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3975,15,201,0,https://magiceden.io/item-details/7QU4J1vL1ueBHJ32b76D5oDYfoSrGG1MXne2wDpATHvA,Jungle,Sweat Short Blue,Dizzy Eyes,Diver Mask,None,Crown Chain,None,Zombie Babolex,None,Crown Bracelet
4018,6,4169,29.23,https://solanart.io/search/?token=7N58MPgHFdrndoBitn2KY3K6ua7Ww6cYipiH2mdnHTUN,London,Sailor Suit,Base,None,None,None,None,Alien Babolex,None,None
4033,4.75,3424,48.66,https://solanart.io/search/?token=6RdjEwCSutJm849mqMXiKp5HpDWXUbHn9nmkZyWse9nu,Jungle,Red Brown,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
4078,7,1558,43.52,https://magiceden.io/item-details/GZEiyZEjwQiczFaLnVpxgpHrkY7sdM7p9Ceoj9sePYyY,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Bowler Hat,None,Blue Piercing,Chrome Babolex,None,Jade Bracelet
4086,10,2098,8.51,https://magiceden.io/item-details/CPzhxoYvaZ1MRq8enUCouuTFF3Twh2wi3X6roj5S9V9T,Paris,Fighter Black Red,Fear Eyes,Disco,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
4095,6,2210,47.45,https://solanart.io/search/?token=DjvFxsu6jndyKYxyaGpGDsYfh8LvBNdrabE1XJZUPeoF,Purple,Purple Suit,Stone Eyes,Rayban,None,None,Rings,Chrome Babolex,Gold Tusk,None
4144,5,2861,51.39,https://solanart.io/search/?token=6L8bL3vC7gCwYnBq72KmjC8xCceZJiaDoew1r3jHZ78a,Green,Blue Green,Base,None,None,Moustache,None,Chrome Babolex,None,Date Just Golden Rolex
4155,10,450,23.82,https://magiceden.io/item-details/9Rn2Gj1phqF6Cah7xUukLqHSUnqSrZNkYSRfmCHM1hRr,New York,Black Suit,Angry Eyes,Rayban,None,Fat Beard,None,Golden Babolex,None,Rolex Hulk
4169,5,4156,39.35,https://solanart.io/search/?token=DgXvaQPAtJYutbKRRjFbQRPAn1hfczCMDTaP5ggagg7R,Purple,Kimono,Base,None,None,None,None,Golden Babolex,Gold Tusk,None
4191,10,217,25.98,https://magiceden.io/item-details/69cpBmEhP5dXwCzDADvBE5ktPRF36jYKVbS2BT5KrWLJ,Red,Sweat Short Green Gray,Fear Eyes,Pirate,None,Moustache,Smiley Retractor,Golden Babolex,None,Jade Bracelet
4192,3.49,2947,65.69,https://solanart.io/search/?token=3kRSKe4NkewgFRKFxEsWY6P9c7o837tLxnotyiQuUF8y,Red,Panda,Sad Eyes,None,Bandana,Scarf,None,Chrome Babolex,None,None
4215,5.75,584,65.07,https://solanart.io/search/?token=Hq9XuiiKPV3irULDA44Ld4Un8eAZdEVBg6ZzJzoC1htr,Red,Black Suit,Sad Eyes,Lazer Eyes,Solana Cap,None,Rings,Alien Babolex,Gold Tusk,None
4229,10,885,19.78,https://magiceden.io/item-details/6dcbS1BGMDPpuWZTFBkZDy2R5mvE3Y8zbXAQvxAmRgzr,Blue,Sweat Short Green Gray,Angry Eyes,None,Party Hat,Scarf,Rings,Chrome Babolex,None,Rolex Hulk
4239,5.5,1424,59.76,https://solanart.io/search/?token=5gsPPSTek9Y9cwrs67j2kzNwy2EtdjzPRw1trv9GrcXQ,Blue,Warrior,Joy Eyes,None,Red Beanie,None,Silver Piercing,Chrome Babolex,Gold Tusk,Gothic Bracelet
4261,6,3951,31.26,https://solanart.io/search/?token=3eD4Dy7zjZhwLaucxQwvYbrNoxwqAF6QZKmGvi68MEWX,Yellow,Sailor Suit,Sad Eyes,None,None,Bow Tie,None,Chrome Babolex,None,None
4299,5,3311,47.21,https://solanart.io/search/?token=B7MEzGaW5zFBXkZjW2dBWo8QGF4QGN33LdTZ1QAZinCC,Purple,Babolex Sportwear,Joy Eyes,None,Inspector Hat,None,Rings,Chrome Babolex,None,None
4343,8,NaN,0,https://magiceden.io/item-details/BAFms8YM1M3vi15dJa53pgKAhEY7DTzZoQDp5hAUkLzE,,,,,,,,,,
4373,5,NaN,0,https://solanart.io/search/?token=DxajDSJzBmzXmtVnbQ8ytjhMHt8CoFZvsn31kgwEsn8L,,,,,,,,,,
4378,4.5,NaN,0,https://solanart.io/search/?token=78JCVkLz3y2zh7AX4PeMNWEK3KUri7aF5x6FuzJpNnZD,,,,,,,,,,
4379,4,NaN,0,https://solanart.io/search/?token=4vw6AV1VkGBwEj8EigLBdro9wtcXxkBxAo1ug8WqoeiK,,,,,,,,,,
4382,5,NaN,0,https://solanart.io/search/?token=BbF6qH5s92gqxvubziQvmR5oXsVrfaCE3oLQUtLE5eWd,,,,,,,,,,
4397,5,NaN,0,https://magiceden.io/item-details/6Qe6DytSHXkZ4Rcy1XThXt2vD2Ev6KotDo2kKukyFcba,,,,,,,,,,
4404,5,NaN,0,https://solanart.io/search/?token=52QnwS8fqjo3ET8QceZtTZSHooatCyihaS21W2TYjQvB,,,,,,,,,,
4405,4,NaN,0,https://magiceden.io/item-details/36vLymneQPJdYgFDDXdkfoYkr2jTgfGtqUCJGRKWcnGD,,,,,,,,,,
4439,3.2,NaN,0,https://solanart.io/search/?token=FQCGx4uF2pukCc95mUHGd3QCtaXR8VUc6PdkyfzNUbUD,,,,,,,,,,
4461,5.59,NaN,0,https://solanart.io/search/?token=CG6VzBADSNUmdrckXa9wRXpR1Qz654iphvzEraydWjUH,,,,,,,,,,
4473,4.5,NaN,0,https://solanart.io/search/?token=69UdRbputRNfNxzGWsJmuZ3c4odGK7rRiUyxPXzLfSfz,,,,,,,,,,
4523,100,NaN,0,https://magiceden.io/item-details/Geebwx5QC2yRhU2qLA2ATWVQ4X6QFPFh5UKn61byCg7y,,,,,,,,,,
4524,6,NaN,0,https://solanart.io/search/?token=3CaEf69QQj7ibpCuiwBHQmgJSvWQcHkyAeEbNupf7qgK,,,,,,,,,,
4525,4.2,NaN,0,https://solanart.io/search/?token=G4mvddMzhimvayLahsL15NdJebrTY2WcAAEJ7SPvxZJQ,,,,,,,,,,
4532,4.8,NaN,0,https://solanart.io/search/?token=ECSQDu5EDkCXG2uZhZFTkrwgEMSV4Qz8gzih821ZsDA,,,,,,,,,,
4591,4.45,NaN,0,https://solanart.io/search/?token=97AP1jwR2MaV3CSR23EfH8wXanPeECG5dp1g13kVj4fa,,,,,,,,,,
4597,3.5,NaN,0,https://solanart.io/search/?token=HNbTeHHiTYwqUyGpJnkFSvM7PKtVwvgWtxMPqQjepwhs,,,,,,,,,,
4608,9.9,NaN,0,https://magiceden.io/item-details/692pVbuMAWTMgCurwJrUh1CUSkkznfMKuEArM7cv6AcL,,,,,,,,,,
4643,5.2,NaN,0,https://solanart.io/search/?token=DrcztnqNSYeVvHK7tLUKGeUyNcxHUbkctfu9GNUEgXzC,,,,,,,,,,
4792,5,NaN,0,https://solanart.io/search/?token=6FANVtMCxYCWiHgoeW6XbFmyinVSsGRdxKVppaCeCC4u,,,,,,,,,,
4885,6,NaN,0,https://solanart.io/search/?token=GZe9RbNDbhGBZFBD8C96d8ap1q5qv9eG4Veppqc991ER,,,,,,,,,,
5039,5,NaN,0,https://solanart.io/search/?token=95zyijbxJULFDrwPujHRhjciHXmDUKkx8JhMzAPJ8ruQ,,,,,,,,,,
5151,4.2,NaN,0,https://magiceden.io/item-details/Bt8A8cC2mzD5NX65NCJWE44VEtF2JsdoRZA54nbZnhfk,,,,,,,,,,
5208,6,NaN,0,https://magiceden.io/item-details/6QBhd6paMpek2AUtveabAUV91XUPeAmDXq42vhSXhjiM,,,,,,,,,,
5239,6,NaN,0,https://magiceden.io/item-details/Ee2qLYmipQ6E5xZmq91MVixVz7iSxZ1SxCyJxMA9Kurv,,,,,,,,,,
5334,5.4,NaN,0,https://solanart.io/search/?token=GMABomtUeGjMLiT8tLbkmbMceufFPTH3RxnMeuJYbsEF,,,,,,,,,,
5452,5.45,NaN,0,https://magiceden.io/item-details/H6YNqhSrGPm7bacJW3vGYn8pvzJ7fNnP67PJSbnhWX3k,,,,,,,,,,
5620,15,NaN,0,https://magiceden.io/item-details/CGPgmDW9mfEGSsZSg1cf7thishfBGdSkWywvPkgWZkCZ,,,,,,,,,,
5693,10,NaN,0,https://magiceden.io/item-details/H1ciHoBZkVGTgadTb6bE9s2DvNvNtQmkjf6JMUrQpN6f,,,,,,,,,,
5789,7,NaN,0,https://magiceden.io/item-details/ADPyu2aVGTAwM2owR5kqTt2G8hg4Cd8twKj8VYCqS2Kc,,,,,,,,,,
5800,8.5,NaN,0,https://magiceden.io/item-details/CYWM3q9dX4vonaULkiSCF35DwWN8KorGoRqMZbmR5may,,,,,,,,,,
5876,50,NaN,0,https://magiceden.io/item-details/Cike2PHRGntu8wig1KmpwkRWiP4W7VGwdLZWX94EhcnZ,,,,,,,,,,
5965,5,NaN,0,https://solanart.io/search/?token=APw5WEJG9WYkikt6THdG3pLucQwrGitmnFdWPuCrxBKj,,,,,,,,,,
5980,4.99,NaN,0,https://magiceden.io/item-details/79mM2RxSUpquWQYE18ZBpVNB1f4MdGuhWx6NUzCxGypK,,,,,,,,,,
