id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
2509,8,1724,33.98,https://solanart.io/search/?token=3SUDTQJLZUMYZ5S3iiDDbaFau11o2DEz4Tk8ofr5yPWP,Volcano,Hippie Clothes,Sad Eyes,Rayban,None,Moustache,Silver Piercing,Chrome Babolex,None,None
2512,5.4,3696,41.66,https://magiceden.io/item-details/Ep6JRbNSwoMw7ujHWPT18pUTFyenN3y9LtyT4Jmzik9Z,Chinatown,Sweat Short Triband,Base,None,Pirate Hat,None,None,Alien Babolex,None,None
2516,4,2711,64.81,https://solanart.io/search/?token=HjbxsShcK6JavPEBpjEdX31vsMSvSaqSiyq3wuvHdwng,Blue,Sweat Short Orange,Angry Eyes,Pirate,None,None,None,Golden Babolex,None,Gothic Bracelet
2516,100,2711,0,https://solanart.io/search/?token=6EW4pqy7btbbSM7t6kqqsHytSLuqMx6ZL76FcHF8GYco,Blue,Sweat Short Orange,Angry Eyes,Pirate,None,None,None,Golden Babolex,None,Gothic Bracelet
2518,4.2,3283,57.5,https://solanart.io/search/?token=Hh9SQU5AWk961DdXAsqpLKFS9ryoqXnVKx4NU2QmWXiX,Egypt,Babolex Sportwear,Sad Eyes,None,None,None,Pad,Chrome Babolex,Gold Tusk,None
2530,895,51,0,https://solanart.io/search/?token=3qcLZDjRakBox8AhJTyuwqVY5BDdTpX5FyW44D2BdD5w,Jungle,Cowboy,Sad Eyes,Monocle,Cowboy,Moustache,None,Golden Babolex,None,Jade Bracelet
2534,9.9,3684,0,https://solanart.io/search/?token=DBBg3tEQ2Jpj5RKGjRkDpejaDi2CWRNjet3rreLpqDJ8,Red,Bathrobe,Fear Eyes,Black Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
2536,35,1786,0,https://solanart.io/search/?token=Ax8bpAyDeSx3xMxMS2nvc9nfQeCk9mV6fJzgEPHeDU8x,London,Fighter White Black,Sad Eyes,Papy Glasses,None,None,None,Golden Babolex,None,Double Rolex
2539,7.47,2939,27.99,https://solanart.io/search/?token=8f4y8ofCUvpVhjJdHBKtDgPV8bCgnyPuah3yVVLZwdxM,Purple,Sweat Short Flames,Base,None,None,Crown Chain,Pad,Chrome Babolex,None,None
2549,4.5,2815,58.84,https://solanart.io/search/?token=A96gGnUjWWYMfehKQurDkiXEC8m33SnKwkYQorP5aVxW,Purple,Blue Green,Base,Aviator Glasses,None,Bow Tie,None,Golden Babolex,None,None
2550,5.2,2758,52.37,https://solanart.io/search/?token=62TKQwL4ARtYnFyDDftgT53aAnU2sd1FU1rLJSMxzP1Y,Chinatown,Panda,Joy Eyes,None,Bowler Hat,None,None,Zombie Babolex,Gold Tusk,None
2553,23,2616,0,https://solanart.io/search/?token=BHi62cCtpNtUJEJN4VTntviAwmwVerHXLeyM5YfZ4usG,Blue,Cowboy,Base,None,Cowboy,None,None,Chrome Babolex,None,None
2558,100,1888,0,https://solanart.io/search/?token=4FoUVDsZbWt8KjcSDEcXbA2WBuSoHBCuv2LoHcBLkNFm,Purple,Panda,Sad Eyes,Butterfly Glasses,None,None,Rings,Alien Babolex,None,None
2563,25,122,0,https://solanart.io/search/?token=QmoWvDfMaCNrggNHq2HuiNzbtqxKc23uKEpqhLBJv7A,Green,LV,Sad Eyes,Pirate,None,Fat Beard,Blue Piercing,Golden Babolex,None,Gothic Bracelet
2565,5,2887,53.18,https://solanart.io/search/?token=2iVrfgWuJJL9uKEVRmWdGKHj1K8YxAXQtzgWzoZceU9b,Red,Blue Green,Dizzy Eyes,None,None,Scarf,Pad,Chrome Babolex,None,None
2576,30,3742,0,https://solanart.io/search/?token=FkEruddGT7mBwuNmkwy3X6HkyGM67jrA7FkGtWqybJnt,Volcano,Captain,Sad Eyes,None,None,None,None,Golden Babolex,None,Crown Bracelet
2584,4.5,3326,54.1,https://magiceden.io/item-details/A4a7nn22T4EsWChxrmLdzFZucjD396KqxLMAg3dHkYRY,Blue,Hippie Clothes,Base,Lazer Eyes,None,None,Rings,Chrome Babolex,None,None
2585,6,4279,30.24,https://solanart.io/search/?token=HERFYGXEEs4L4mFE1wJP9bPurhcPQfkVtJTzcFQhFQrn,London,Sweat Short Flames,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
2592,37,2966,0,https://solanart.io/search/?token=9mcMfPpYGq2G8LVvEqbL52qQcQ17TjLPyQi78wwoNoLg,Green,Fighter Black Red,Sad Eyes,Papy Glasses,None,BTC Chain,None,Chrome Babolex,None,None
2603,3.3,3747,62.18,https://solanart.io/search/?token=35AeV5hLaypEogeh3xRqCFuUari6X9k6m5Y37sWSZC7M,Yellow,Hippie Clothes,Blazed Eyes,None,None,None,None,Alien Babolex,Gold Tusk,None
2614,3.65,4260,53.92,https://solanart.io/search/?token=6nL194pDpLsFqCEcU6ygTknCCPsPXErEYyLSrr5x9o7v,Blue,Pyjama,Joy Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2617,6.6,3000,36.13,https://solanart.io/search/?token=ATiUN7TNgaHnTrueVa6MUyRJKVa7NmM4DXE4rfV4gQTD,Purple,Green Suit,Sad Eyes,None,None,None,Rings,Ghost Babolex,Gold Tusk,None
2623,10,3643,0,https://solanart.io/search/?token=DV8o7m2tk7eDHQRPJeK2dDciXAn72TAQGAa5EXBuytsG,Red,Warrior,Fear Eyes,None,None,Bow Tie,None,Chrome Babolex,None,None
2630,9.99,3724,0,https://solanart.io/search/?token=GH5R81km37fooTLBp4uSMWw4ymFVafwganRvD4n8xQZ4,Green,Hippie Clothes,Sad Eyes,None,Blue Beanie,None,None,Alien Babolex,None,None
2643,4.8,4132,43.61,https://solanart.io/search/?token=HqyVUt41uCXCwigESgemv15F47Mx2uZ6XB2zW8v5UVCk,Chinatown,Fighter Black Red,Sad Eyes,None,None,None,None,Alien Babolex,None,None
2646,4.99,2093,60.65,https://solanart.io/search/?token=3Lr6aR4aGU4DRJH11VvsSAxtSXVvxbcabDHLUg5n7mhQ,Red,Solana Clothes,Dizzy Eyes,None,Red Beanie,Scarf,None,Golden Babolex,Gold Tusk,None
2652,55,325,0,https://solanart.io/search/?token=MoyRaPAL2PqpWpQY6rNha5659JJ7iA1T9xdP2UPVTFs,Blue,Pyjama,Blazed Eyes,None,Blue Saiyan,Crown Chain,None,Zombie Babolex,None,Rolex Pepsi
2654,22,1291,0,https://solanart.io/search/?token=EwzLukv46Zce9EPtMnFCyrTeR5VwtKndCWV8QVjLc6b4,Purple,Standard Green,Base,Heart Glasses,None,None,Blue Piercing,Golden Babolex,None,Jade Bracelet
2655,77,2856,0,https://solanart.io/search/?token=EjEqxbYoa9wTJPYq4s2tDzUYmuJvKfG8uJcX5dPjPN1e,London,Warrior,Joy Eyes,None,Golden Crown,None,None,Ghost Babolex,None,None
2656,100,1633,0,https://solanart.io/search/?token=CoxKWxcaLYLt9jQJbbsAyYmpP5PfteC6CZ9sytRn6NCL,Yellow,Sweat Short Blue,Angry Eyes,Rayban,None,None,Silver Piercing,Golden Babolex,None,Crown Bracelet
2660,5,3269,49.63,https://solanart.io/search/?token=2WVXY5xexGfGUtkqJsSZ2bRbU1E97F2eMR8ZBS79GFXW,Purple,Black Suit,Joy Eyes,Black Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
2664,10,4093,0,https://magiceden.io/item-details/Btnnpn9tDUS4AQsAhgT3HsaBZqb5sPT8fxEsUzBNmQkd,Jungle,Gucci,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2669,3.49,2266,74.05,https://solanart.io/search/?token=448Ci5MZ4HdB9TBK5u2Mikcp2RRjiLsfAvT6mNH1Hp3A,Yellow,Green Suit,Blazed Eyes,Disco,Yellow Saiyan,None,None,Chrome Babolex,None,None
2680,100,3210,0,https://solanart.io/search/?token=FDir4Hd6Nwuj3aPotvrBPhm8nM4kvsKcpcgmp94HwRhv,Yellow,Pyjama,Joy Eyes,None,None,Scarf,None,Solana Babolex,Gold Tusk,None
2681,30,4207,0,https://solanart.io/search/?token=DQxdk2AziH3qgiNKtSBeNAL2Qr4WHkNgtHQ24TbWqgyY,Chinatown,Fighter White Black,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2687,55,214,0,https://magiceden.io/item-details/9VYqXx4A8MyMw2UvXvPf6Kmour3rDg4qpcEiB3QZfCCH,New York,Green Suit,Base,3D Glasses,Captain Hat,Solana Chain,Gold Piercing,Chrome Babolex,None,None
2694,5.5,3978,38.04,https://magiceden.io/item-details/AVHTtv43KDwvHw6W65L9dd96YcbpnbGPKktNLNJwFCi8,Green,Sailor Suit,Base,None,None,Scarf,None,Golden Babolex,None,None
2695,50,59,0,https://solanart.io/search/?token=7VEA5Y71fTwBLH4qMK4NAQSi234nMRMdpxak5uYukDhY,Maya,Diver,Dizzy Eyes,Butterfly Glasses,Golden Crown,Babolex Chain,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
2697,12.5,1214,0,https://solanart.io/search/?token=F48svEa782492WRoJjtNMYTR8QcqfcWypmVo2qKU1gQh,Volcano,Red Brown,Base,Disco,Captain Hat,Bow Tie,None,Golden Babolex,Gold Tusk,None
2705,60,499,0,https://magiceden.io/item-details/4vgY4DE2irgKvxsL4ddR1XFjJvc1BcKMwaWyrY2A1zYr,Yellow,Courchevel,Alien Eyes,Pirate,Party Hat,None,Rings,Alien Babolex,None,None
2709,100,4023,0,https://solanart.io/search/?token=KHyUN9sfqeikJnqLAfP3crxGnNdXrhJ5adASUrNKjuh,Red,Blue Green,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
2711,100,3746,0,https://solanart.io/search/?token=7dtau9R3HbAhp849gYGf9CovtdzNerRhVvCe2XtUEig3,Red,Blue Green,Fear Eyes,Viper Glasses,None,None,None,Golden Babolex,None,None
2712,100,3161,0,https://solanart.io/search/?token=CTba7PrzYb31YYWtZFzDx8buJVxbDDEwAZB5ZvbTCURJ,Purple,Red Panda,Joy Eyes,None,None,None,Pad,Golden Babolex,None,None
2722,99,3856,0,https://solanart.io/search/?token=6P2ovw1RUFizZc2qLQPAM9TaYZD8diaFzfZZfEKhXAnA,New York,Fighter Black Red,Base,None,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
2723,35,433,0,https://solanart.io/search/?token=5xMEjprf5gbzT3UywVHCiCGU3rx3NfByedu3XjuQS7FB,New York,Dungarees,Joy Eyes,None,None,Babolex Chain,Silver Piercing,Solana Babolex,None,Rolex Hulk
2724,3.8,4188,53.09,https://solanart.io/search/?token=78azCKnt2dWAeAPgj69iNw9V6xAR5ADJDbNeUvBvGJo7,Green,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,None
2726,112,1073,0,https://solanart.io/search/?token=5DF36vM7fGKPeJB6PwavJCpiV1h1ze1tYaw4v8MzSe9R,Purple,Anorak,Dizzy Eyes,Pirate,Captain Hat,Scarf,None,Chrome Babolex,None,None
2733,100,2510,0,https://solanart.io/search/?token=2fF3G2wiah1pR8axsheWmM62v1NJR7argD3QCytouFFH,Volcano,Dungarees,Joy Eyes,None,Bowler Hat,None,None,Alien Babolex,None,Gothic Bracelet
2736,50,3844,0,https://solanart.io/search/?token=3y89HJjssdXy5iaNUUXY1Y2mGcfX64ryGsBADN4j3BvQ,Paris,Bathrobe,Angry Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2740,100,2878,0,https://solanart.io/search/?token=2aP1s4M1b3yfLQU5NyEq69DV4QnaQMged4zsyr7GTuj1,London,Sweat Short Triband,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
2741,4.79,3456,49.99,https://solanart.io/search/?token=HgP49eh9rbAsTC9Fp3q9NSBHGwK3rW8uh2f9XZZKiXKr,Blue,Bathrobe,Base,Monocle,None,None,None,Zombie Babolex,None,None
2742,100,93,0,https://solanart.io/search/?token=BLAnBohTo589cTzBvevNF4XVB6SBanmqvpfdqSZEb99J,Blue,Panda,Alien Eyes,Lazer Eyes,None,Scarf,Blue Piercing,Golden Babolex,Gold Tusk,Gothic Bracelet
2746,3.55,3480,62.17,https://solanart.io/search/?token=Dv45prGHZ1fx2Eh2vweSsHzvTKiqG9AskHdp7h8zNTdr,Space,Standard Green,Fear Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,None
2747,999,3187,0,https://solanart.io/search/?token=BGEfJBcZ4xyF16o56u15yE1HyUodg6Rfc1MFguPVAH5c,Jungle,Black Suit,Dizzy Eyes,None,None,BTC Chain,None,Chrome Babolex,None,None
2762,6,3521,37.28,https://solanart.io/search/?token=9AL9TPMkBfXJK4dLJQ4DAxY1hq3Mo5pB3N71A2Kgwte6,Blue,Sweat Short Triband,Base,None,Golden Crown,None,Rings,Golden Babolex,Gold Tusk,None
2763,100,1623,0,https://solanart.io/search/?token=3xDNoF3JbLqD3QA3i6oMe9mP4fhaXEBjiChfBTUDwvgg,New York,Panda,Dizzy Eyes,None,Red Beanie,BTC Chain,None,Chrome Babolex,Gold Tusk,None
2767,10,3665,0,https://solanart.io/search/?token=CEHHJpzaegSLci3QPxEtXAY4dqWTtehVgJyBpCND4qRN,Volcano,Fighter White Black,Base,None,None,None,None,Golden Babolex,Gold Tusk,Crown Bracelet
2768,30,305,0,https://solanart.io/search/?token=4rKxLjrpMNPAWepMb4L5SdJrL6ZCJnuWHwboix9NexT6,Volcano,LV,Angry Eyes,None,Punk Hair,Crown Chain,Rings,Ghost Babolex,None,None
2770,2770,3677,0,https://solanart.io/search/?token=APqUk8VXQm6Taq5RtSSvdr6eKPwCab2fh51z8rVTCvgc,Purple,Anorak,Joy Eyes,None,None,None,Rings,Alien Babolex,None,None
2772,200,3929,0,https://solanart.io/search/?token=DnpL4qFviwroMgvC2Jn8vvJ1hcBfDW2yNmZZ4AXtMhpz,Purple,Gucci,Base,None,Red Cap,None,None,Chrome Babolex,None,None
2777,10.4,2367,4.01,https://magiceden.io/item-details/HKEk2DRpSYxwYk3FBNLmQphTRLRMKerJXrzpLt26ms2H,Red,African Wax,Angry Eyes,Butterfly Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
2782,380,149,0,https://solanart.io/search/?token=717dnMMKDzNCuibWG2JDQ32vzuQS2mWQkv3iAFki1js6,Yellow,Panda,Sad Eyes,Black Glasses,Golden Crown,Bow Tie,Rings,Alien Babolex,Gold Tusk,Rolex Hulk
2785,6,1207,58.79,https://magiceden.io/item-details/9jMCbPkx78nH9eh8qrBMVqBf8wzJR1uMLKUMJN7Q6gE3,Blue,Gucci,Base,Papy Glasses,Blue Beanie,Bow Tie,None,Zombie Babolex,None,None
2786,40,3848,0,https://solanart.io/search/?token=A15SBgnBGXpfuWp8rPetuqBjmFgQnpz7g3B8RLuiXiM9,Blue,Goku,Base,None,Pirate Hat,None,None,Chrome Babolex,None,None
2788,6,3838,34.34,https://magiceden.io/item-details/HC7mWa16HVn2ibkP2WqVTnK94mFjgi8jz9nCqJhPP7CJ,Purple,Captain,Joy Eyes,None,Top Hat,None,None,Golden Babolex,None,None
2795,20,1101,0,https://solanart.io/search/?token=DDk3Hsx9Mf5i6CscNVsjjj6rNvSK7Vo5DcjK3KYww6dp,Blue,Fighter White Black,Angry Eyes,Black Glasses,None,None,Blue Piercing,Golden Babolex,None,Rolex Hulk
2798,50,3950,0,https://solanart.io/search/?token=79XxKfq9TJfXbSzydyFcr44V7u97XNDj4aWKsQpHXNKD,London,Boo,Angry Eyes,None,None,None,None,Golden Babolex,None,None
2807,3.5,2298,73.65,https://solanart.io/search/?token=G238CkDQ7sSQbirPiMhJb6QbnLUstouh5T8GomQbAD7B,Volcano,Sweat Short Blue,Base,Butterfly Glasses,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
2811,4.5,2813,58.86,https://solanart.io/search/?token=9kHJBRhhAGRi2woAgDuCKYi1i8UY3F7uHiv7k7ybdhkM,Green,Hippie Clothes,Joy Eyes,Pirate,None,None,Blue Piercing,Chrome Babolex,None,None
2812,100,3137,0,https://solanart.io/search/?token=6zbDSybdwXAjvFwJC9Ch8jqkzEq4rsNaU1aDGYL2AbX6,Yellow,Red Brown,Base,None,Inspector Hat,Scarf,None,Chrome Babolex,Gold Tusk,None
2813,55,1864,0,https://solanart.io/search/?token=8E15m27vdYqWr65w7dwe23L14dxnhirXpy7yJH9qS6U9,Green,Bathrobe,Dizzy Eyes,None,Magician Hat,Scarf,None,Chrome Babolex,Gold Tusk,None
2814,9.999,1868,12.65,https://solanart.io/search/?token=EWA48m3yod3Ji4yxZ1UsVifHqAYhsrKUuwZ9yfdt3jmF,Volcano,Sailor Suit,Base,None,Punk Hair,Scarf,None,Chrome Babolex,None,Crown Bracelet
2815,7.77,3634,18.53,https://solanart.io/search/?token=8i73PYk2WERfFyxcttQ5AkEeDqrUY2PgqVekuWeoys1o,Chinatown,Purple Suit,Base,Papy Glasses,None,None,None,Zombie Babolex,None,None
2816,100,1169,0,https://magiceden.io/item-details/DGmv9Kki9m8BGvMbNh64JqQjJ38NKLNKg7oEnJwJJ2Xk,Chinatown,African Wax,Base,Viper Glasses,Red Cap,Scarf,Rings,Chrome Babolex,None,None
2817,24,178,0,https://solanart.io/search/?token=CJvAHJpYER2pARUX6ocdRinsvZznAfQdidapeayhF8yo,Paris,African Wax,Angry Eyes,Black Glasses,Green Cap,None,None,Solana Babolex,None,Double Rolex
2841,20,2747,0,https://solanart.io/search/?token=3mr24YDxqEtspUdr7Mmyrx1ipeyVA7wqe3P7hpF1csv5,Blue,Hippie Clothes,Joy Eyes,None,Party Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
2843,5.4,2551,52.3,https://solanart.io/search/?token=GA19kkE36QB46RMZw24X7wx5rCSQwU2aXVQxnPkCsLLV,Volcano,Sweat Short Triband,Base,Pirate,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2844,100,2926,0,https://solanart.io/search/?token=BGe98vZWcdiJ3EU1fh3J9HN3hHLwsZbxBNRhiQ6XxHnq,Green,Sweat Short Green Gray,Base,Black Glasses,None,Moustache,None,Golden Babolex,Gold Tusk,None
2847,30,3836,0,https://solanart.io/search/?token=53nRhgyzmRVHKyWoGqH8ZMYckHGBP718tppYBnNhtRx1,New York,Panda,Sad Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
2848,3.5,2304,73.59,https://solanart.io/search/?token=AAhhXET12xSWiBsKwSAMdK95FDrVTTUS6Eo2X5MEYT9S,Blue,Anorak,Joy Eyes,Viper Glasses,None,Crown Chain,None,Chrome Babolex,Gold Tusk,None
2849,80,3687,0,https://magiceden.io/item-details/CPLDs14KivGGT4HE4sgAowk8nqvTz8hdyiLkWuRZHr2h,Maya,Green Suit,Base,Viper Glasses,None,None,None,Golden Babolex,None,None
2850,5,4143,41.51,https://magiceden.io/item-details/GKYa8z2DxbHeQWYnnoahjdUzeMN85cNd3nZEjEnyFQMc,New York,Sweat Short Orange,Angry Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2854,9,607,34.36,https://solanart.io/search/?token=GmBcdhdEPBFwwLmvppqPCbpPzUMAdvZsarbZfNGrmG3N,Jungle,Standard Green,Sad Eyes,Viper Glasses,Party Hat,None,Silver Piercing,Chrome Babolex,None,Gothic Bracelet
2855,20,2040,0,https://solanart.io/search/?token=CFMKmNdu2Ag14QNhNPDHp6e7ZoP9AArmMcfy98VPhaAu,Egypt,Purple Suit,Dizzy Eyes,Disco,None,None,Gold Piercing,Golden Babolex,None,None
2858,372,1879,0,https://solanart.io/search/?token=2RA1fz7z52v49ghSee23HWRS9PyFmG8DKm2wN6swqAvr,Green,LV,Base,Black Glasses,Yellow Saiyan,None,None,Zombie Babolex,None,None
2867,50,1191,0,https://solanart.io/search/?token=78Xb516KxUiWnqgB2ZKk3mLYR3Bh9dCi1rcp69dk9D6c,Purple,Blue Green,Sad Eyes,Disco,None,Scarf,None,Zombie Babolex,None,Jade Bracelet
2870,5,2173,59.81,https://solanart.io/search/?token=C8uixzRnaekofRKax5NAEixFYDtiDbm8x75QnuyhJW3j,Red,Purple Suit,Sad Eyes,Papy Glasses,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
2880,20,3904,0,https://solanart.io/search/?token=A8qp3eeuEzjSkmCD68hkgwVqA2iK6JUChXchqNtUGyCV,Purple,Fighter Black Red,Fear Eyes,None,None,None,None,Zombie Babolex,Gold Tusk,None
2893,200,2091,0,https://solanart.io/search/?token=37AWEwe3APgSTLHuUEVmeqrGA7fGYCd6tUoZVbhvezb6,Maya,Sweat Short Blue,Sad Eyes,3D Glasses,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
2902,5.5,2690,50.01,https://magiceden.io/item-details/4aGEXW8HqbqLsTEzYYZuTdXiMttPUp1pVYNFSvHoqate,London,Pyjama,Dizzy Eyes,None,None,Solana Chain,None,Alien Babolex,None,None
2903,23,153,0,https://solanart.io/search/?token=AQupAELjpHUSsMr4Px6S7G1HbAZFMjk96ZqYsD2M4oP6,Green,Babolex Sportwear,Sad Eyes,None,Green Cap,Scarf,Pad,Ghost Babolex,Gold Tusk,Jade Bracelet
2904,15,3772,0,https://magiceden.io/item-details/4X6Cp1Vp5nTS47VS3n9MrGGQwuQ1s8JBYj1BbnhjcXCZ,Maya,Sweat Short Blue,Sad Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
2915,29.99,71,0,https://magiceden.io/item-details/CvNXik9zwT2yQDPMhu4a6Qm8Svipkz6QCWb7ov8aGAJq,Egypt,Cowboy,Sad Eyes,None,Cowboy,None,Silver Piercing,Alien Babolex,Gold Tusk,Rolex Pepsi
2927,10,1113,19.66,https://solanart.io/search/?token=3hY6pXxCZsPY1qsWxJuTvAAAS7s35Cc34AmrowAn2j78,Purple,Hippie Clothes,Base,None,Captain Hat,BTC Chain,Gold Piercing,Chrome Babolex,Gold Tusk,None
2930,100,1374,0,https://solanart.io/search/?token=ACyMYeF2GoWWrQbiBXGHBFPaKJXp67UrS4V34EdpvQNY,Blue,Fighter White Black,Joy Eyes,None,Bowler Hat,None,Pad,Chrome Babolex,None,Date Just Golden Rolex
2936,20,3387,0,https://solanart.io/search/?token=AGcVFEs9XcVBDShQUsvwp242GPTc24SXg4jpEyYExSg8,Volcano,Purple Suit,Alien Eyes,Papy Glasses,None,None,None,Golden Babolex,None,None
2937,13,2428,0,https://solanart.io/search/?token=G78CQuN5CUkXv3ndbt91tVtKjCq3595C5ZCVzYUxZRXy,Volcano,Sweat Short Green Gray,Sad Eyes,None,Blue Beanie,Bow Tie,None,Alien Babolex,Gold Tusk,None
2947,39,421,0,https://solanart.io/search/?token=2jjRHPt6HWxsXPa3b79pxjyaf6axbNt9W8AnaqK6sBDF,Green,Green Suit,Dizzy Eyes,Lazer Eyes,Pirate Hat,Scarf,None,Ghost Babolex,None,None
2948,25,2905,0,https://solanart.io/search/?token=FQnTi8V4eyqNoF7uCy6gaEKziMgbUNd4dKF3PtMNtViC,New York,Dungarees,Base,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,None
2952,100,3973,0,https://solanart.io/search/?token=B9EDY7Wyq7u6cSAtiWmBBZvQzVJu3P6FYYRM2ZgmCeFK,New York,Red Brown,Base,None,Red Beanie,None,None,Golden Babolex,None,None
2953,3.8,3585,58.69,https://solanart.io/search/?token=6MZTS7RUbAj9eUv6WV5erhdAKJnzqp1UR2KvVkLfsfnZ,Blue,Hippie Clothes,Dizzy Eyes,None,None,None,Blue Piercing,Chrome Babolex,None,None
2956,6,3824,34.47,https://solanart.io/search/?token=3npA1K9eeA7dUqDnyLnpBdw3iQfS5SMTn9i7nznTKGzL,Yellow,Fighter White Black,Fear Eyes,None,Red Beanie,None,None,Golden Babolex,None,None
2957,4.5,1726,68.96,https://solanart.io/search/?token=DXnFLtbruzzHJVYQuzT8Y3GNtsuREkGEo3K3iYF21y4s,Purple,Sweat Short Orange,Base,Papy Glasses,Top Hat,Crown Chain,None,Golden Babolex,None,None
2963,20,2568,0,https://solanart.io/search/?token=4dTt9u3iee7YKzmTPh8FRvds1sk7iomsqTXeFikFoNqA,Blue,African Wax,Base,Monocle,None,None,Gold Piercing,Zombie Babolex,None,None
2967,35,699,0,https://solanart.io/search/?token=FKLsVxNfcNPLCJztnK99vF5cKpVXro3SZPrJXAM8xN3P,Yellow,Dungarees,Joy Eyes,3D Glasses,Red Cap,None,Silver Piercing,Alien Babolex,Gold Tusk,None
2970,15,2773,0,https://solanart.io/search/?token=EJzsXNTJDsfR12PcA48Akw8Lsq4opBR37tWLKMg6rZjh,New York,African Wax,Joy Eyes,Viper Glasses,None,Scarf,None,Golden Babolex,None,None
2973,25,827,0,https://solanart.io/search/?token=E7fdUry6CtmrUG4CiYmweoczLx7Nm1yWU25MvubEG8Y4,Volcano,Fighter White Black,Blazed Eyes,None,Top Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
2974,6.7,1304,50.88,https://solanart.io/search/?token=BihFbUKboE1NgX8SqbEC1A2tg6ahEPTa4rbdS7yVDNVA,Egypt,Babolex Sportwear,Joy Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,Rolex Pepsi
2981,100,2220,0,https://magiceden.io/item-details/66giPitv2dhBoczN1yoqQR3zkALtk4d6EE9tvEZBBKwD,Blue,African Wax,Dizzy Eyes,Disco,None,None,None,Golden Babolex,None,Rolex Hulk
2984,100,3511,0,https://magiceden.io/item-details/2tPWhDTdsHzzN1EkuYMcoz58Kmqg4uABMD68u7Qgi5mA,London,Sailor Suit,Fear Eyes,None,None,Scarf,None,Golden Babolex,Gold Tusk,None
2986,9.5,2512,11.66,https://solanart.io/search/?token=9vf8XvQEJUaz1FdheocPH4asmy8qSHbuNzX61qWYF6UK,Yellow,Captain,Base,None,Red Cap,None,None,Chrome Babolex,Diamond Tusk,None
2987,6,833,62.26,https://solanart.io/search/?token=Dhr8mVQX1iQxTZoTNR4Zs8qceYxWqLfSZY71XambCNqt,London,Dungarees,Base,Black Glasses,Golden Crown,None,Pad,Chrome Babolex,Gold Tusk,Rolex Hulk
2988,100,1671,0,https://magiceden.io/item-details/EoEswVUqw8k6vbem53Kq53NesNy9nA7Y6pK9Sf9Eyes,Volcano,Diver,Base,Viper Glasses,Red Beanie,None,None,Chrome Babolex,None,Gothic Bracelet
2989,100,345,0,https://magiceden.io/item-details/FSissthtoQLAuCqFPgcUWFBaoiCCSRUGCxkybp6Eh1v3,Maya,Sweat Short Green Gray,Alien Eyes,Aviator Glasses,Red Beanie,Scarf,Rings,Chrome Babolex,None,None
2993,5.5,3867,39.07,https://magiceden.io/item-details/CTkYqeHXxAT2vKzN9HsTG9VERNsGMB2GTkF73W6Xk9Ry,Purple,Blue Green,Joy Eyes,Disco,None,None,None,Chrome Babolex,Gold Tusk,None
2994,19,4144,0,https://solanart.io/search/?token=Hq8Dj7CYUGjN29Ujs76jaoQKU9fwe3GrTACLP84hR55c,Paris,Sweat Short Triband,Angry Eyes,None,None,None,None,Chrome Babolex,None,None
2997,8.97,1634,25.12,https://solanart.io/search/?token=7odFenXt5JBrgWsx1Zz65VStLhHX45R1RQB9zvFiSNwq,New York,Sweat Short Flames,Base,Papy Glasses,Bandana,None,None,Chrome Babolex,None,Rolex Hulk
3008,3.49,3989,58.04,https://magiceden.io/item-details/AKMcLhnfLGtbA4xE6sgoWaWPsokmkfNmXwyDkJMmjmNW,London,Sweat Short Triband,Base,None,Bowler Hat,None,None,Golden Babolex,None,None
3008,38,3989,0,https://solanart.io/search/?token=FGhY7qrEnMNRx9R6fcmGd6GLHtLahmVt3WRTEm9mCnht,London,Sweat Short Triband,Base,None,Bowler Hat,None,None,Golden Babolex,None,None
