id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
2630,20,3724,0,https://solanart.io/search/?token=GH5R81km37fooTLBp4uSMWw4ymFVafwganRvD4n8xQZ4,Green,Hippie Clothes,Sad Eyes,None,Blue Beanie,None,None,Alien Babolex,None,None
2639,10,432,24.99,https://solanart.io/search/?token=2tw9GWrhZmAV7rJFireUrYeuW7aFqEAp4ooGL9iTwWEk,Green,Fighter White Black,Angry Eyes,None,Hay Hat,None,Silver Piercing,Golden Babolex,Diamond Tusk,None
2646,4.48,2093,64.75,https://solanart.io/search/?token=3Lr6aR4aGU4DRJH11VvsSAxtSXVvxbcabDHLUg5n7mhQ,Red,Solana Clothes,Dizzy Eyes,None,Red Beanie,Scarf,None,Golden Babolex,Gold Tusk,None
2650,5.06,828,70.71,https://solanart.io/search/?token=H59A4S1A6RyVBcd1z5R64gpANRmsnA2nP9u5LC4wW9jJ,Volcano,Green Suit,Blazed Eyes,None,Punk Hair,Babolex Chain,None,Chrome Babolex,None,Gothic Bracelet
2652,55,325,0,https://solanart.io/search/?token=MoyRaPAL2PqpWpQY6rNha5659JJ7iA1T9xdP2UPVTFs,Blue,Pyjama,Blazed Eyes,None,Blue Saiyan,Crown Chain,None,Zombie Babolex,None,Rolex Pepsi
2654,22,1291,0,https://solanart.io/search/?token=EwzLukv46Zce9EPtMnFCyrTeR5VwtKndCWV8QVjLc6b4,Purple,Standard Green,Base,Heart Glasses,None,None,Blue Piercing,Golden Babolex,None,Jade Bracelet
2655,77,2856,0,https://solanart.io/search/?token=EjEqxbYoa9wTJPYq4s2tDzUYmuJvKfG8uJcX5dPjPN1e,London,Warrior,Joy Eyes,None,Golden Crown,None,None,Ghost Babolex,None,None
2656,100,1633,0,https://solanart.io/search/?token=CoxKWxcaLYLt9jQJbbsAyYmpP5PfteC6CZ9sytRn6NCL,Yellow,Sweat Short Blue,Angry Eyes,Rayban,None,None,Silver Piercing,Golden Babolex,None,Crown Bracelet
2658,9,2283,17.79,https://solanart.io/search/?token=BH95FSKrB8QCMM3fYkSKUACqh1mzw4KKnd2NzLxDaVux,Chinatown,Dungarees,Blazed Eyes,None,Magician Hat,None,None,Zombie Babolex,None,None
2660,5.9,3269,39.63,https://magiceden.io/item-details/2WVXY5xexGfGUtkqJsSZ2bRbU1E97F2eMR8ZBS79GFXW,Purple,Black Suit,Joy Eyes,Black Glasses,None,None,None,Zombie Babolex,Gold Tusk,None
2662,12,2209,0,https://solanart.io/search/?token=3GXyfHQbsFmsSQxLvQBh4QCFBkezW4FAy6NnVh63Vq72,Maya,Sailor Suit,Base,None,Red Cap,Bow Tie,None,Golden Babolex,Gold Tusk,None
2664,26,4093,0,https://magiceden.io/item-details/Btnnpn9tDUS4AQsAhgT3HsaBZqb5sPT8fxEsUzBNmQkd,Jungle,Gucci,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2669,100,2266,0,https://solanart.io/search/?token=448Ci5MZ4HdB9TBK5u2Mikcp2RRjiLsfAvT6mNH1Hp3A,Yellow,Green Suit,Blazed Eyes,Disco,Yellow Saiyan,None,None,Chrome Babolex,None,None
2670,200,475,0,https://solanart.io/search/?token=AH9bhkE2zQWMBdPkE3z6ptNmjAXHvjV7TK5tVvQtc49F,Purple,Black Suit,Angry Eyes,None,Red Cap,None,Rings,Ghost Babolex,None,Date Just Golden Rolex
2673,7,2401,36.69,https://solanart.io/search/?token=CuUTckR9JptzFrVkBRRYqKzbbZt4UEct37tUkvjgMadC,Jungle,Sweat Short Blue,Sad Eyes,None,Red Beanie,None,Silver Piercing,Zombie Babolex,None,None
2674,5,4248,39.53,https://magiceden.io/item-details/27TAMMtuBfNragi2izQFhwZNNnhS3kwUjUciuygetC2w,Blue,Babolex Sportwear,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
2675,20,3822,0,https://solanart.io/search/?token=38gtSQbFgrsUgueizPPxrdxrauKaSrEAgjWZQCTCrQV1,Chinatown,Standard Green,Sad Eyes,None,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
2676,10,2917,1.9,https://solanart.io/search/?token=7QNYtnuQCf1j45fkg8jdduhgRZcdiiZZNcc16h6eFNS7,Green,Green Suit,Base,None,Bowler Hat,None,Rings,Zombie Babolex,None,None
2677,8,3106,20.14,https://solanart.io/search/?token=5pUgAchcsguvTJjAUD77aibj4TUFG62dmNVKBVWAttd5,Egypt,Panda,Angry Eyes,Disco,None,None,None,Golden Babolex,None,None
2678,275,695,0,https://solanart.io/search/?token=DtXkK22feR1xFdPw8HGKFoihr24HBoSykWsWjZHMqCQB,Volcano,Black Suit,Angry Eyes,Black Glasses,Pirate Hat,None,None,Alien Babolex,Gold Tusk,Rolex Pepsi
2680,100,3210,0,https://solanart.io/search/?token=FDir4Hd6Nwuj3aPotvrBPhm8nM4kvsKcpcgmp94HwRhv,Yellow,Pyjama,Joy Eyes,None,None,Scarf,None,Solana Babolex,Gold Tusk,None
2681,3,4207,59.91,https://magiceden.io/item-details/DQxdk2AziH3qgiNKtSBeNAL2Qr4WHkNgtHQ24TbWqgyY,Chinatown,Fighter White Black,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2685,6,3726,34.38,https://magiceden.io/item-details/5GTmzxvnpgCVsK4FjzPSN3ASAiuUvrCLs67yxtCi2z5j,Red,Blue Green,Dizzy Eyes,None,Green Cap,None,None,Golden Babolex,None,None
2687,55,214,0,https://magiceden.io/item-details/9VYqXx4A8MyMw2UvXvPf6Kmour3rDg4qpcEiB3QZfCCH,New York,Green Suit,Base,3D Glasses,Captain Hat,Solana Chain,Gold Piercing,Chrome Babolex,None,None
2688,425,357,0,https://solanart.io/search/?token=Anr79GpxWia4y6Yjv1x5FJSxbFJiwAK9gh2UpR972LrS,Paris,Captain,Joy Eyes,Black Glasses,Captain Hat,Scarf,None,Chrome Babolex,Gold Tusk,Jade Bracelet
2689,3.99,2695,64.06,https://solanart.io/search/?token=9iFdvX9mfE6hirXqUGE49CyAU4Nz1JnTP93oAbwCqP85,Red,Fighter White Black,Fear Eyes,Viper Glasses,Captain Hat,None,None,Chrome Babolex,None,None
2691,15,2006,0,https://solanart.io/search/?token=5aqxm14aPQPdupErK8m4aTm92rYg8we36XTzSrCjR6rM,Green,Standard Green,Base,Pirate,Pirate Hat,None,None,Zombie Babolex,Gold Tusk,None
2692,12,2132,0,https://solanart.io/search/?token=F1HgpQm71tMbWBj9sUA2fVBxGC6ELPFp3NUprkZhdveJ,New York,Purple Suit,Alien Eyes,Monocle,None,None,None,Chrome Babolex,None,Crown Bracelet
2695,100,59,0,https://solanart.io/search/?token=7VEA5Y71fTwBLH4qMK4NAQSi234nMRMdpxak5uYukDhY,Maya,Diver,Dizzy Eyes,Butterfly Glasses,Golden Crown,Babolex Chain,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
2696,9.99,2363,7.14,https://magiceden.io/item-details/HBPUf2EmkkZbsPu95GMkj7hHkNKppyJszRnoirHUAERA,Yellow,Solana Clothes,Stone Eyes,None,Bowler Hat,None,None,Golden Babolex,Gold Tusk,None
2700,15,50,0,https://solanart.io/search/?token=BLxunUwq3CXYTPzjAiw8e4RzGVUaka6gqNfFsEvTWeeT,New York,Fighter White Black,Sad Eyes,Papy Glasses,Mouse,None,Blue Piercing,Zombie Babolex,Gold Tusk,Jade Bracelet
2704,14,2810,0,https://solanart.io/search/?token=HkUGzkKK14DrB17JyMF1Cff29pw2HFYRQ2xA9uTAPrpE,Yellow,Sweat Short Green Gray,Dizzy Eyes,Heart Glasses,Red Cap,None,None,Chrome Babolex,None,None
2705,60,499,0,https://magiceden.io/item-details/4vgY4DE2irgKvxsL4ddR1XFjJvc1BcKMwaWyrY2A1zYr,Yellow,Courchevel,Alien Eyes,Pirate,Party Hat,None,Rings,Alien Babolex,None,None
2706,10,2633,4.54,https://solanart.io/search/?token=5hSYQBw6P59rgAchpVBXqsdx6StTJwis31t8i9pyt2WD,Maya,Bathrobe,Blazed Eyes,None,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
2708,6.5,1800,47.28,https://solanart.io/search/?token=2pcidmEMCsppxFcxYJ8KwsR73NF6vJQb9ZsNybqVG66o,Green,Purple Suit,Angry Eyes,Heart Glasses,Red Beanie,None,None,Solana Babolex,None,None
2709,100,4023,0,https://solanart.io/search/?token=KHyUN9sfqeikJnqLAfP3crxGnNdXrhJ5adASUrNKjuh,Red,Blue Green,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
2711,100,3746,0,https://solanart.io/search/?token=7dtau9R3HbAhp849gYGf9CovtdzNerRhVvCe2XtUEig3,Red,Blue Green,Fear Eyes,Viper Glasses,None,None,None,Golden Babolex,None,None
2712,100,3161,0,https://solanart.io/search/?token=CTba7PrzYb31YYWtZFzDx8buJVxbDDEwAZB5ZvbTCURJ,Purple,Red Panda,Joy Eyes,None,None,None,Pad,Golden Babolex,None,None
2715,19,3505,0,https://solanart.io/search/?token=HUPQv3dsRJ4ypCfVTro6Q6mQZi3QmdSY1k1yZvs9wdGa,Chinatown,Gucci,Fear Eyes,None,None,None,None,Zombie Babolex,Gold Tusk,None
2717,13,578,0,https://solanart.io/search/?token=GQgFkoQYx8fQrasq5ZkknHsDPycSFfeUc6FY5yM4a3AK,Blue,Sweat Short Triband,Fear Eyes,Black Glasses,Captain Hat,BTC Chain,Silver Piercing,Chrome Babolex,None,None
2718,30,338,0,https://solanart.io/search/?token=GDfaw4fHhFmPER5hUFHNJqRsunXZUnkwnjw6cycod5yK,Chinatown,Gucci,Joy Eyes,Monocle,Green Cap,Bow Tie,Silver Piercing,Alien Babolex,None,None
2719,10,2051,9.94,https://solanart.io/search/?token=AuNdUqNZRFuuC17UQgRPCH6m9miXoEaVmQYsCD3o1DBA,Maya,Blue Green,Dizzy Eyes,Black Glasses,None,None,Pad,Golden Babolex,None,None
2722,99,3856,0,https://solanart.io/search/?token=6P2ovw1RUFizZc2qLQPAM9TaYZD8diaFzfZZfEKhXAnA,New York,Fighter Black Red,Base,None,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
2723,35,433,0,https://solanart.io/search/?token=5xMEjprf5gbzT3UywVHCiCGU3rx3NfByedu3XjuQS7FB,New York,Dungarees,Joy Eyes,None,None,Babolex Chain,Silver Piercing,Solana Babolex,None,Rolex Hulk
2724,4.924,4188,40.85,https://solanart.io/search/?token=78azCKnt2dWAeAPgj69iNw9V6xAR5ADJDbNeUvBvGJo7,Green,Hippie Clothes,Angry Eyes,None,None,None,None,Golden Babolex,None,None
2726,112,1073,0,https://solanart.io/search/?token=5DF36vM7fGKPeJB6PwavJCpiV1h1ze1tYaw4v8MzSe9R,Purple,Anorak,Dizzy Eyes,Pirate,Captain Hat,Scarf,None,Chrome Babolex,None,None
2728,9.99,1906,11.39,https://solanart.io/search/?token=CpKUCQfkeHpstDunv1gP8PdFigoCU1qottyNVZexS8Vt,London,Sweat Short Orange,Joy Eyes,Papy Glasses,Captain Hat,Bow Tie,None,Chrome Babolex,None,None
2730,5.1,2556,54.25,https://solanart.io/search/?token=2kGXFRWfU8g797WvGwR1cv7iXVo2h41ioakSBgsd9tkh,Blue,Sweat Short Triband,Base,None,Green Cap,None,None,Solana Babolex,None,Crown Bracelet
2733,100,2510,0,https://solanart.io/search/?token=2fF3G2wiah1pR8axsheWmM62v1NJR7argD3QCytouFFH,Volcano,Dungarees,Joy Eyes,None,Bowler Hat,None,None,Alien Babolex,None,Gothic Bracelet
2734,20,353,0,https://solanart.io/search/?token=CVfBrkZybakDxtCAr3VAwrcFxdZREynMCeYoUVmzEZyv,Egypt,Sweat Short Blue,Blazed Eyes,Black Glasses,Blue Beanie,Scarf,None,Golden Babolex,Gold Tusk,Gothic Bracelet
2736,50,3844,0,https://solanart.io/search/?token=3y89HJjssdXy5iaNUUXY1Y2mGcfX64ryGsBADN4j3BvQ,Paris,Bathrobe,Angry Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2739,10,3732,0,https://magiceden.io/item-details/CheR85BCEg5wqT2gN972BSCJMT3RJEVrK95NiQeQpgki,Volcano,Sailor Suit,Joy Eyes,Aviator Glasses,None,None,None,Chrome Babolex,None,None
2740,100,2878,0,https://solanart.io/search/?token=2aP1s4M1b3yfLQU5NyEq69DV4QnaQMged4zsyr7GTuj1,London,Sweat Short Triband,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
2742,100,93,0,https://solanart.io/search/?token=BLAnBohTo589cTzBvevNF4XVB6SBanmqvpfdqSZEb99J,Blue,Panda,Alien Eyes,Lazer Eyes,None,Scarf,Blue Piercing,Golden Babolex,Gold Tusk,Gothic Bracelet
2742,111,93,0,https://solanart.io/search/?token=5kiX7W7wausqht4WmJg26w1Afhe1gTM4bRjLnUEhzhJF,Blue,Panda,Alien Eyes,Lazer Eyes,None,Scarf,Blue Piercing,Golden Babolex,Gold Tusk,Gothic Bracelet
2745,6.4,3421,33.21,https://solanart.io/search/?token=2sgAQKAH44JjLkdAgNGbqpQ8mt3T9SGJMLnRSKa8AELT,London,Sweat Short Green Gray,Fear Eyes,None,Hay Hat,None,None,Golden Babolex,None,None
2747,999,3187,0,https://solanart.io/search/?token=BGEfJBcZ4xyF16o56u15yE1HyUodg6Rfc1MFguPVAH5c,Jungle,Black Suit,Dizzy Eyes,None,None,BTC Chain,None,Chrome Babolex,None,None
2749,50,1425,0,https://solanart.io/search/?token=DcRghssq3Gi1Se7pFoA29zZsHRWTRRSopeoud7hVkjXT,New York,Sweat Short Blue,Joy Eyes,Black Glasses,Golden Crown,None,None,Solana Babolex,None,Crown Bracelet
2751,11,3458,0,https://solanart.io/search/?token=HZrzC9qUunT7FvNSsZw2oXqVNGFsywrNMpCofmKJjYA8,Jungle,Sweat Short Green Gray,Base,None,None,Crown Chain,None,Alien Babolex,None,None
2752,8.5,2111,24.39,https://solanart.io/search/?token=J69i4M14xTdMnxL5RGKsnUrMtfssT1cTNyhSzsqkcp44,Yellow,Sweat Short Triband,Joy Eyes,Black Glasses,Pirate Hat,None,None,Chrome Babolex,None,Rolex Pepsi
2753,12,1280,0,https://solanart.io/search/?token=EcknXmPbhc3mYuDs5Dy4PcNCmqRcqe9TJbJjbpHCrqV8,Paris,Diver,Base,Butterfly Glasses,None,None,None,Golden Babolex,None,Jade Bracelet
2763,100,1623,0,https://solanart.io/search/?token=3xDNoF3JbLqD3QA3i6oMe9mP4fhaXEBjiChfBTUDwvgg,New York,Panda,Dizzy Eyes,None,Red Beanie,BTC Chain,None,Chrome Babolex,Gold Tusk,None
2767,6.2,3665,32.95,https://solanart.io/search/?token=CEHHJpzaegSLci3QPxEtXAY4dqWTtehVgJyBpCND4qRN,Volcano,Fighter White Black,Base,None,None,None,None,Golden Babolex,Gold Tusk,Crown Bracelet
2768,17.99,305,0,https://solanart.io/search/?token=4rKxLjrpMNPAWepMb4L5SdJrL6ZCJnuWHwboix9NexT6,Volcano,LV,Angry Eyes,None,Punk Hair,Crown Chain,Rings,Ghost Babolex,None,None
2770,2770,3677,0,https://solanart.io/search/?token=APqUk8VXQm6Taq5RtSSvdr6eKPwCab2fh51z8rVTCvgc,Purple,Anorak,Joy Eyes,None,None,None,Rings,Alien Babolex,None,None
2772,200,3929,0,https://solanart.io/search/?token=DnpL4qFviwroMgvC2Jn8vvJ1hcBfDW2yNmZZ4AXtMhpz,Purple,Gucci,Base,None,Red Cap,None,None,Chrome Babolex,None,None
2777,10.4,2367,3.01,https://magiceden.io/item-details/HKEk2DRpSYxwYk3FBNLmQphTRLRMKerJXrzpLt26ms2H,Red,African Wax,Angry Eyes,Butterfly Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
2782,380,149,0,https://solanart.io/search/?token=717dnMMKDzNCuibWG2JDQ32vzuQS2mWQkv3iAFki1js6,Yellow,Panda,Sad Eyes,Black Glasses,Golden Crown,Bow Tie,Rings,Alien Babolex,Gold Tusk,Rolex Hulk
2784,39,1705,0,https://solanart.io/search/?token=F1HtEZNDGqQWiQH7C3D1TZ4qyd1rBYCx5Ze6FjrEL2mM,Yellow,Green Suit,Joy Eyes,Papy Glasses,Party Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
2785,10,1207,17.79,https://magiceden.io/item-details/9jMCbPkx78nH9eh8qrBMVqBf8wzJR1uMLKUMJN7Q6gE3,Blue,Gucci,Base,Papy Glasses,Blue Beanie,Bow Tie,None,Zombie Babolex,None,None
2786,40,3848,0,https://solanart.io/search/?token=A15SBgnBGXpfuWp8rPetuqBjmFgQnpz7g3B8RLuiXiM9,Blue,Goku,Base,None,Pirate Hat,None,None,Chrome Babolex,None,None
2788,10,3838,0,https://magiceden.io/item-details/HC7mWa16HVn2ibkP2WqVTnK94mFjgi8jz9nCqJhPP7CJ,Purple,Captain,Joy Eyes,None,Top Hat,None,None,Golden Babolex,None,None
2791,100,2349,0,https://solanart.io/search/?token=C16qdxDnpnbpGC92mDNb5h9hB2zHRwNwgbEsLWXmm9iP,Jungle,Green Suit,Sad Eyes,Viper Glasses,Hay Hat,None,None,Chrome Babolex,None,None
2794,4.9,2326,58.39,https://magiceden.io/item-details/GVGtoEkeJUx41S7tzKod94YEFNqPgtkHTPskX9At2Pw4,Green,Kimono,Angry Eyes,None,Green Cap,None,None,Golden Babolex,None,Rolex Hulk
2795,20,1101,0,https://solanart.io/search/?token=DDk3Hsx9Mf5i6CscNVsjjj6rNvSK7Vo5DcjK3KYww6dp,Blue,Fighter White Black,Angry Eyes,Black Glasses,None,None,Blue Piercing,Golden Babolex,None,Rolex Hulk
2797,8,2279,27.82,https://solanart.io/search/?token=EEm9eBe3ceHVsNGTQ2Pg591bSbpyvhwEUgJqr9xXzoYv,London,African Wax,Stone Eyes,Monocle,None,Scarf,None,Chrome Babolex,None,None
2801,24,444,0,https://solanart.io/search/?token=3QE9GYj74d5L6gYtySErXWn4rYZ2c4Nu1noRoGxEsFGq,Chinatown,Gucci,Angry Eyes,Monocle,None,None,Piercing V,Golden Babolex,None,Jade Bracelet
2802,12,528,4.09,https://solanart.io/search/?token=FcqzzzNJe6Mq5Gw8An1Ckg6fhAhZdQLBUGhEXToJ5am7,Volcano,Red Brown,Sad Eyes,Black Glasses,None,Bow Tie,Silver Piercing,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
2807,3.5,2298,72.65,https://solanart.io/search/?token=G238CkDQ7sSQbirPiMhJb6QbnLUstouh5T8GomQbAD7B,Volcano,Sweat Short Blue,Base,Butterfly Glasses,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
2812,100,3137,0,https://solanart.io/search/?token=6zbDSybdwXAjvFwJC9Ch8jqkzEq4rsNaU1aDGYL2AbX6,Yellow,Red Brown,Base,None,Inspector Hat,Scarf,None,Chrome Babolex,Gold Tusk,None
2815,7.77,3634,17.53,https://solanart.io/search/?token=8i73PYk2WERfFyxcttQ5AkEeDqrUY2PgqVekuWeoys1o,Chinatown,Purple Suit,Base,Papy Glasses,None,None,None,Zombie Babolex,None,None
2815,18.879999,3634,0,https://solanart.io/search/?token=2Hvy1XjaegKarUyTipYjHqjQb7csUqMDiybmySd85DNY,Chinatown,Purple Suit,Base,Papy Glasses,None,None,None,Zombie Babolex,None,None
2817,39,178,0,https://solanart.io/search/?token=CJvAHJpYER2pARUX6ocdRinsvZznAfQdidapeayhF8yo,Paris,African Wax,Angry Eyes,Black Glasses,Green Cap,None,None,Solana Babolex,None,Double Rolex
2820,11.2,2157,0,https://solanart.io/search/?token=H6PRmH152BnFbVjENaDNQCmzfjU5Y5w78JWYAx7Mm9oF,Jungle,Diver,Joy Eyes,None,Blue Beanie,None,None,Golden Babolex,None,Rolex Pepsi
2825,10.5,861,16,https://solanart.io/search/?token=7ept1z4HpteyistrrMsRaMAr1W7aCFVNMyZkCz6ppa1A,Volcano,Sweat Short Orange,Base,None,Magician Hat,None,Rings,Zombie Babolex,Gold Tusk,Jade Bracelet
2830,30,1265,0,https://solanart.io/search/?token=6U3AEEiWMp3htmWExNryaZ97cu3eGNreq4McRQaNgchU,Volcano,African Wax,Blazed Eyes,Rayban,Blue Beanie,Moustache,None,Chrome Babolex,None,None
2833,23,1578,0,https://solanart.io/search/?token=AtEocr5oUHgHc914LD1Y6BM1sctddr1qgvfTNiB9my38,Egypt,Standard Green,Blazed Eyes,Disco,Blue Beanie,None,None,Golden Babolex,Gold Tusk,None
2841,20,2747,0,https://solanart.io/search/?token=3mr24YDxqEtspUdr7Mmyrx1ipeyVA7wqe3P7hpF1csv5,Blue,Hippie Clothes,Joy Eyes,None,Party Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
2843,6,2551,45.3,https://solanart.io/search/?token=GA19kkE36QB46RMZw24X7wx5rCSQwU2aXVQxnPkCsLLV,Volcano,Sweat Short Triband,Base,Pirate,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2844,100,2926,0,https://solanart.io/search/?token=BGe98vZWcdiJ3EU1fh3J9HN3hHLwsZbxBNRhiQ6XxHnq,Green,Sweat Short Green Gray,Base,Black Glasses,None,Moustache,None,Golden Babolex,Gold Tusk,None
2847,30,3836,0,https://solanart.io/search/?token=53nRhgyzmRVHKyWoGqH8ZMYckHGBP718tppYBnNhtRx1,New York,Panda,Sad Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
2848,4.2,2304,65.59,https://solanart.io/search/?token=AAhhXET12xSWiBsKwSAMdK95FDrVTTUS6Eo2X5MEYT9S,Blue,Anorak,Joy Eyes,Viper Glasses,None,Crown Chain,None,Chrome Babolex,Gold Tusk,None
2850,4.75,4143,43.01,https://magiceden.io/item-details/GKYa8z2DxbHeQWYnnoahjdUzeMN85cNd3nZEjEnyFQMc,New York,Sweat Short Orange,Angry Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
2852,100,3825,0,https://solanart.io/search/?token=7PCqkEiXiMYBtABnYWaKsAhMdvkduawbpGrAoKbY363f,Purple,Hippie Clothes,Base,None,Bandana,None,None,Chrome Babolex,Gold Tusk,None
2854,20,607,0,https://solanart.io/search/?token=36kTsKQoaxMcUwojQt6iZTn9nd51EuTLULVKpL5xqbWJ,Jungle,Standard Green,Sad Eyes,Viper Glasses,Party Hat,None,Silver Piercing,Chrome Babolex,None,Gothic Bracelet
2855,20,2040,0,https://solanart.io/search/?token=CFMKmNdu2Ag14QNhNPDHp6e7ZoP9AArmMcfy98VPhaAu,Egypt,Purple Suit,Dizzy Eyes,Disco,None,None,Gold Piercing,Golden Babolex,None,None
2858,372,1879,0,https://solanart.io/search/?token=2RA1fz7z52v49ghSee23HWRS9PyFmG8DKm2wN6swqAvr,Green,LV,Base,Black Glasses,Yellow Saiyan,None,None,Zombie Babolex,None,None
2863,1200,3113,0,https://solanart.io/search/?token=5zMrEex9N5ePcjMkmYB3vxKUiB6f7329Sue8AyuVP9Zs,London,Captain,Blazed Eyes,3D Glasses,None,None,None,Chrome Babolex,None,None
2865,99,889,0,https://solanart.io/search/?token=2iHFUhDARka5SjW12KZinJQrpnArFfFZ38PRhwaV5ocy,New York,Sweat Short Flames,Sad Eyes,None,Rasta Hair,Scarf,None,Alien Babolex,None,Gothic Bracelet
2867,1000,1191,0,https://solanart.io/search/?token=78Xb516KxUiWnqgB2ZKk3mLYR3Bh9dCi1rcp69dk9D6c,Purple,Blue Green,Sad Eyes,Disco,None,Scarf,None,Zombie Babolex,None,Jade Bracelet
2869,35,4280,0,https://solanart.io/search/?token=372YKXBYiq1TbhvLfNAVgnivcNwz2gE7dtgqX1yXN727,Red,Fighter White Black,Sad Eyes,None,None,None,None,Chrome Babolex,None,None
2870,5,2173,58.81,https://solanart.io/search/?token=C8uixzRnaekofRKax5NAEixFYDtiDbm8x75QnuyhJW3j,Red,Purple Suit,Sad Eyes,Papy Glasses,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
2870,25,2173,0,https://solanart.io/search/?token=36VrpDwjTVDEm9589EDkxBGNcEW3ia56mZytWvgEezXm,Red,Purple Suit,Sad Eyes,Papy Glasses,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
2872,100,2095,0,https://solanart.io/search/?token=BDXYppuWt7NHvhRQZJzBDaMTEMHJcYVBQhpPLgbs1ZL2,Blue,Dungarees,Blazed Eyes,Papy Glasses,None,Bow Tie,None,Alien Babolex,None,None
2879,3.85,1622,75.43,https://magiceden.io/item-details/HwsRf2e1ZjtyZnmq5cZwUkHR3QaUdkD25sCUhtJaYz3H,Blue,Sweat Short Triband,Base,Papy Glasses,Golden Crown,None,Gold Piercing,Chrome Babolex,None,Crown Bracelet
2880,100,3904,0,https://solanart.io/search/?token=A8qp3eeuEzjSkmCD68hkgwVqA2iK6JUChXchqNtUGyCV,Purple,Fighter Black Red,Fear Eyes,None,None,None,None,Zombie Babolex,Gold Tusk,None
2888,11.5,2107,0,https://solanart.io/search/?token=2F8z3LA74H4URgvhiQscGL6ANzc7YTXvPJSDWrx1tnzJ,Egypt,Dior,Joy Eyes,None,Punk Hair,None,None,Chrome Babolex,None,Gothic Bracelet
2893,100,2091,0,https://solanart.io/search/?token=37AWEwe3APgSTLHuUEVmeqrGA7fGYCd6tUoZVbhvezb6,Maya,Sweat Short Blue,Sad Eyes,3D Glasses,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
2895,49,3584,0,https://solanart.io/search/?token=8VFJVuQfoYfy6Yky3VGkzU2KC3MDvyGfHmPHjibw63gR,Purple,Fighter Black Red,Base,None,Red Cap,None,None,Alien Babolex,Gold Tusk,None
2898,333,376,0,https://solanart.io/search/?token=5PZEVKv2Lmv1j3jzJSEajnzEgQJdY5vt4u3U46Lh7TTN,Chinatown,African Wax,Joy Eyes,Black Glasses,Bowler Hat,BTC Chain,None,Golden Babolex,None,Rolex Hulk
2902,50,2690,0,https://magiceden.io/item-details/4aGEXW8HqbqLsTEzYYZuTdXiMttPUp1pVYNFSvHoqate,London,Pyjama,Dizzy Eyes,None,None,Solana Chain,None,Alien Babolex,None,None
2903,25.5,153,0,https://solanart.io/search/?token=AQupAELjpHUSsMr4Px6S7G1HbAZFMjk96ZqYsD2M4oP6,Green,Babolex Sportwear,Sad Eyes,None,Green Cap,Scarf,Pad,Ghost Babolex,Gold Tusk,Jade Bracelet
2904,15,3772,0,https://magiceden.io/item-details/4X6Cp1Vp5nTS47VS3n9MrGGQwuQ1s8JBYj1BbnhjcXCZ,Maya,Sweat Short Blue,Sad Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
2906,10,3016,0.98,https://magiceden.io/item-details/14bqowSBRh5zDswjtkb9fShpzWpqmgVcJavq2mzYtA2r,Chinatown,Sailor Suit,Angry Eyes,Black Glasses,None,None,None,Solana Babolex,None,None
2907,19.99,1411,0,https://solanart.io/search/?token=DzNUDoWeAB7vbdfEP7Xv6TPcHpccc3jSCVAqxhDaSJm3,Yellow,Hippie Clothes,Joy Eyes,Viper Glasses,None,None,None,Ghost Babolex,None,Rolex Hulk
2914,9,2332,17.33,https://solanart.io/search/?token=4sEgufb9srG4MYjMXQar95Qz2Lt2R3UkwK38Vy5b762M,Green,Sweat Short Triband,Dizzy Eyes,None,Rare Crown,None,None,Golden Babolex,Gold Tusk,None
2915,49.990002,71,0,https://solanart.io/search/?token=CvNXik9zwT2yQDPMhu4a6Qm8Svipkz6QCWb7ov8aGAJq,Egypt,Cowboy,Sad Eyes,None,Cowboy,None,Silver Piercing,Alien Babolex,Gold Tusk,Rolex Pepsi
2927,10,1113,18.66,https://solanart.io/search/?token=3hY6pXxCZsPY1qsWxJuTvAAAS7s35Cc34AmrowAn2j78,Purple,Hippie Clothes,Base,None,Captain Hat,BTC Chain,Gold Piercing,Chrome Babolex,Gold Tusk,None
