id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
3162,6,1377,52.19,https://solanart.io/nft/A3CcRscm81wViCvKL8oDzSbnQaSL2Fp9yjTwjwdeZcwv,Yellow,Sailor Suit,Joy Eyes,None,Punk Hair,None,Smiley Retractor,Golden Babolex,Gold Tusk,None
3168,5,1640,59.75,https://solanart.io/nft/A1AgVhb7iKBwv8DRrYuERc3m5VZcZCn3wxFAwyo2sno3,Green,Red Brown,Sad Eyes,Heart Glasses,Golden Crown,Scarf,None,Alien Babolex,None,None
3175,5.98,1717,49.23,https://solanart.io/nft/4nAeBfTm1kzViQZRo1krDyBc6Bdguap6mv9p1VmQcsHp,Purple,Dungarees,Base,None,Party Hat,None,None,Solana Babolex,Gold Tusk,Jade Bracelet
3181,4.5,2971,52.37,https://solanart.io/nft/G1R1Cj7a3YtypU26gjN1tmitKzZAGEouPaCkWctH5wr5,Volcano,Courchevel,Dizzy Eyes,None,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
3187,5,2177,54.77,https://magiceden.io/item-details/9PoyJvQV9p3AXxesg46fiF1jJNisrzC5itACQ8mViZqV,Blue,Sweat Short Orange,Dizzy Eyes,None,Blue Beanie,None,Smiley Retractor,Chrome Babolex,None,None
3203,4.5,3550,46.98,https://solanart.io/nft/BzKDoEPdnrhvKgR9gQzQHC5wdPatwwpkaz28o5rgdmoh,Blue,Dungarees,Joy Eyes,None,Punk Hair,None,None,Alien Babolex,None,None
3225,4.85,3005,48.55,https://solanart.io/nft/4EjDKeRXouugvgJHiDp79d1pdTRiCxt3FuDuMaQoC9S5,Paris,Sweat Short Flames,Fear Eyes,None,Green Cap,None,None,Alien Babolex,None,None
3226,100,2013,0,https://magiceden.io/item-details/Grf72tvTssL3so2XYQwB1hMzDJ4LMmqA3LLqEgxGJhoN,Red,Hippie Clothes,Base,Disco,Green Cap,Scarf,None,Chrome Babolex,Gold Tusk,None
3269,5,2973,47.35,https://solanart.io/nft/EKBN3fB1FDunHMF7CNQhw3dCwZbrma8jFPmQ4GkFxmjG,New York,Sweat Short Blue,Base,Monocle,Blue Beanie,None,None,Golden Babolex,Gold Tusk,None
3281,5,2325,53.38,https://solanart.io/nft/6xngYgP5M1KYrDeGBTdU7Fq9EckN5tGvJaKRBE1SbVt6,Yellow,African Wax,Sad Eyes,None,Solana Cap,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3291,30,1942,0,https://magiceden.io/item-details/7yKfH7BqmrMzoQR3Z2Kc23fEm5S4FpwmrraY683PExvZ,Green,Sweat Short Triband,Blazed Eyes,Disco,None,None,None,Alien Babolex,None,Crown Bracelet
3305,4,3653,51.03,https://solanart.io/nft/2cMcF26nbtTBG2JZLfp7eg7QNcs4sQvRTN2qMtUGiB8W,Blue,Babolex Sportwear,Dizzy Eyes,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
3317,4.39,1100,70.87,https://solanart.io/nft/EsaoyLr3AGqqi9eRLzKg89jdLKV6mgGnzWCRqsYwuis2,Yellow,Kimono,Dizzy Eyes,Aviator Glasses,None,None,None,Alien Babolex,Gold Tusk,Crown Bracelet
3319,4.99,3627,41.37,https://solanart.io/nft/Gzab52zBE4f6pSauguk1Pm2PKLcAsJ3rsXoqYrTiimLX,Green,Dior,Sad Eyes,None,Bandana,None,None,Chrome Babolex,None,None
3337,55,26,0,https://magiceden.io/item-details/GvGQRitqKD88kqvJ399j6pqfukZ6Q9wvnHk5XGUHhbTs,Jungle,Cowboy,Base,None,Cowboy,Btc Chain,None,Chrome Babolex,None,Jade Bracelet
3340,5.5,2436,47.34,https://solanart.io/nft/BzmgTLUxNZR6BnnGfg8hV1fyTDVDatqfR8a44RKxqmRi,Yellow,Bathrobe,Base,None,Top Hat,Bow Tie,None,Alien Babolex,None,None
3343,3.99,3962,48.25,https://solanart.io/nft/BsCLkYRdb2VutD28aknLK5VjvjbEep1eEs17FdhMjxYC,Purple,Sweat Short Blue,Base,None,Golden Crown,None,None,Zombie Babolex,None,None
3346,5,891,66.72,https://magiceden.io/item-details/6UsR8B5Y6U2Ar4mFYQZuzs7CwwyRfiAy6RK8mbFTL9BT,London,Gucci,Sad Eyes,Monocle,Solana Cap,None,None,Chrome Babolex,None,Rolex Hulk
3434,6,4276,25.23,https://solanart.io/nft/4iAG2DY1XwQVQzsMY3DEXEs7mNDcunVF86rNpAB4TZFv,New York,Red Brown,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
3466,5,1358,62.38,https://magiceden.io/item-details/4nW3zHY2boqHwaAzzvrfpS6f6kbKYJkQFzX89sCetWjy,Yellow,Sweat Short Orange,Alien Eyes,None,Bowler Hat,None,Rings,Chrome Babolex,None,Jade Bracelet
3502,3.5,2699,64.9,https://solanart.io/nft/GNSieZnNMsRapRk38DK5myXxaMK4GEjavRUH91MLbKyR,Yellow,Hippie Clothes,Base,None,Bandana,Moustache,None,Chrome Babolex,Gold Tusk,None
3503,4.99,3595,41.67,https://solanart.io/nft/EqBNAk5bRtCYjqb7Rz2hnhL81TjdcTFqiH3tq9pvsK4N,Purple,Warrior,Joy Eyes,None,Red Cap,None,None,Chrome Babolex,Gold Tusk,None
3506,4.99,1336,62.67,https://solanart.io/nft/ADJBAcKMhJWytrRx1iDae5CtzAzGrQcMrMCWakPkDEJC,Jungle,LV,Sad Eyes,Black Glasses,Blue Beanie,Crown Chain,None,Chrome Babolex,None,None
3517,5.99,1310,52.93,https://magiceden.io/item-details/4cWcgkGyBeWZEAAbrc44K3n3JZ4ejfiJjZhDUKiTF62Z,Green,Diver,Angry Eyes,Rainbow Eyes,Pirate Hat,None,None,Chrome Babolex,None,None
3521,4.4,2765,55.31,https://magiceden.io/item-details/BTVvYQgX5dikU5izMRdEgKJ2JpdrjMaYNmFYqqQbq1pB,London,Sweat Short Flames,Angry Eyes,None,Golden Crown,Scarf,None,Alien Babolex,None,None
3529,6,2891,38.11,https://solanart.io/nft/BkwEUAQAPDWAdjCC6sn1xbWSrRsxY51CgkSi7a9cSoZN,Yellow,Solana Clothes,Angry Eyes,None,Top Hat,None,Rings,Chrome Babolex,None,None
3535,3.5,3581,56.7,https://solanart.io/nft/FoWuRdmSnSux46Xm9LnC5J8Dh5RmSQwvsfpahuk8cGhF,Blue,Anorak,Dizzy Eyes,Black Glasses,None,None,None,Golden Babolex,None,None
3588,3.5,2034,71.08,https://solanart.io/nft/4vu8K1bbXVYS1nk4XY4mJJ9vPEwm6MZpuWy7ZQzHzQPY,Green,Green Suit,Sad Eyes,None,None,Moustache,Silver Piercing,Solana Babolex,None,None
3635,4.9,1182,65.02,https://magiceden.io/item-details/AZo4A278CxGqEqyAwnANBarNpUYcJK3jdJfaUEkir19U,Space,Sweat Short Green Gray,Base,Heart Glasses,Green Cap,None,Gold Piercing,Golden Babolex,None,None
3649,4.99,806,67.6,https://solanart.io/nft/Cce7WkJVH7XZbsEVV1c3yYxMQDjUoAZjANT5Me5pezVE,Yellow,Babolex Sportwear,Sad Eyes,Viper Glasses,None,Gusset,None,Alien Babolex,Gold Tusk,None
3667,6.95,4087,17.53,https://magiceden.io/item-details/AzUh34NmT4c48GzK5oyA9JiWd9Wkgddff9yaXpTwJN1D,London,Bathrobe,Dizzy Eyes,None,None,None,None,Golden Babolex,None,None
3668,6,3798,29.68,https://solanart.io/nft/HX24oGJN37e6anyRYNLWE9r57qPaW9UCWETMLFYbVkBt,Blue,Fighter Black Red,Joy Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
3680,6,4244,25.53,https://solanart.io/nft/BbgKyBU7aZy1GQZyGBgcmEPkxgcn22cxsUC2uwibEAnf,Purple,Panda,Joy Eyes,None,None,None,None,Chrome Babolex,None,None
3698,5,3690,40.68,https://solanart.io/nft/AVyAuSvCyjw88LAoioLv2UvnUd928vd2NxXM9yJeLRaY,Purple,Sweat Short Flames,Joy Eyes,None,None,Crown Chain,None,Golden Babolex,None,None
3714,5.5,3128,40.91,https://solanart.io/nft/9yJQRVUo3KbPEk9SULGxAG9ouY9gf1y48XqUSziQNn3E,London,Sweat Short Orange,Sad Eyes,None,Pirate Hat,None,Rings,Golden Babolex,None,None
3727,6,3804,29.62,https://solanart.io/nft/5cDJXe4nTx5NG5MoKHLad1j56B1ZNPoXMssSbmHx1QEx,Red,Sailor Suit,Sad Eyes,None,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
3731,5,3486,42.58,https://solanart.io/nft/GJMt5evjt5xRN7pRK9AzhVjdjEtngWshEsAJX6atHBSU,Green,Green Suit,Base,None,None,Bow Tie,Gold Piercing,Chrome Babolex,None,None
3732,5,3796,39.7,https://solanart.io/nft/AuMDMEbRV3dGLQve6KzMp9KjCDd7HF94Jz3fQeyad9Fq,Blue,Pyjama,Dizzy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,None
3744,4.6,4027,41.55,https://solanart.io/nft/zk5Uu1AkXWRjjbUEGoF79e5Kiwwr1t48Fof9gdABcuV,London,Black Suit,Base,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
3745,6,2744,39.48,https://solanart.io/nft/F8i4xkz3Y8mvf4U99s59bbrQ4aNaLSSVqkuszFUZmcmR,New York,Blue Green,Angry Eyes,Black Glasses,None,None,None,Golden Babolex,None,Gothic Bracelet
3762,6,2445,42.28,https://magiceden.io/item-details/4HhjwteyxktmAYuUQQteb6CDkJShPJ2ZK1y6SXg8FNAq,Blue,Warrior,Dizzy Eyes,Viper Glasses,Blue Beanie,None,None,Chrome Babolex,None,None
3769,6,2706,39.83,https://solanart.io/nft/DXtMQapfg8vBDp8qhT6PSGD67muFGz9M3SL2o9R93MzC,Space,Sailor Suit,Sad Eyes,None,None,Bow Tie,Rings,Chrome Babolex,None,None
3786,3.99,2693,60.05,https://solanart.io/nft/G4VKW5HZPGmyqdFS7v7gWtLyasiALU3BQnJSbknrbjTU,Yellow,Sailor Suit,Joy Eyes,None,Punk Hair,Bow Tie,None,Golden Babolex,None,None
3802,5,2592,50.89,https://solanart.io/nft/2C2FrPTasU3raCG2vxKvxCgrDAJv2JsEPpYjqY8WJ8x4,Volcano,Standard Green,Dizzy Eyes,None,Red Cap,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3847,5.1,2302,52.61,https://magiceden.io/item-details/AK98Gr2sKeLWu5wrnFhGmYC5XfVRNZLbYfTGNyZds2iG,Blue,Sweat Short Blue,Angry Eyes,Black Glasses,Blue Beanie,None,Rings,Chrome Babolex,Gold Tusk,None
3851,55,2235,0,https://magiceden.io/item-details/HEopVhfMFFtVzBHfBhV4wiAQwvn9aXoJgY5Yf2n2UhLg,Egypt,Standard Green,Sad Eyes,Papy Glasses,None,None,Gold Piercing,Golden Babolex,Gold Tusk,None
3852,4,1894,67.39,https://solanart.io/nft/5YrLv6sreWwfmeieRfQBUiRtZfjifKrQTwFdsFv2HnzX,Volcano,Pyjama,Angry Eyes,Papy Glasses,Red Beanie,None,Pad,Chrome Babolex,None,None
3857,3.8,2105,67.44,https://magiceden.io/item-details/DCbPY4AdoSxdSXRnswtnnzBdQMCDM4kLEbzhYtpwMbRb,Red,Panda,Joy Eyes,Rayban,None,None,Rings,Chrome Babolex,None,Gothic Bracelet
3883,4,2489,61.85,https://solanart.io/nft/BGUBzBnDMrzDtDhwsdm4R4N8TFTT4QBSynGtXZqHyAxx,Blue,Standard Green,Blazed Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3907,5,1787,58.38,https://solanart.io/nft/4C7nHCu78uXKcdiygGUY8CjPZARP6L8sd3vmvfwH7FYv,Red,Sweat Short Blue,Joy Eyes,Lazer Eyes,Bowler Hat,None,None,Chrome Babolex,None,Crown Bracelet
3918,4.9,2960,48.47,https://solanart.io/nft/5oiRCkJMxVNPBsXDn5FseKbC6zrHUwVweKhnYgp31uMW,Blue,Sweat Short Orange,Sad Eyes,None,None,Fat Beard,None,Alien Babolex,None,None
3941,3.15,3118,64.53,https://magiceden.io/item-details/E6ifwrz6bJAtSBGzrfqRp2WyATE9WaeMT37KTF2z6kjm,Volcano,Fighter Black Red,Joy Eyes,None,Party Hat,Bow Tie,None,Chrome Babolex,None,None
3943,3.1,3870,58.01,https://solanart.io/nft/5qK8NPaT6RLjfovERidMcxHw7qnSUZAc4cBmHsjRiCxg,Green,Blue Green,Sad Eyes,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3975,15,201,0,https://magiceden.io/item-details/7QU4J1vL1ueBHJ32b76D5oDYfoSrGG1MXne2wDpATHvA,Jungle,Sweat Short Blue,Dizzy Eyes,Diver Mask,None,Crown Chain,None,Zombie Babolex,None,Crown Bracelet
4017,5,3641,41.14,https://solanart.io/nft/9CpQkqn5HwDmgxs5YrtKPot6k2utpDikaeZRtgAUaNvE,Blue,Blue Green,Sad Eyes,None,Pirate Hat,None,None,Alien Babolex,None,None
4018,6,4169,26.23,https://solanart.io/nft/7N58MPgHFdrndoBitn2KY3K6ua7Ww6cYipiH2mdnHTUN,London,Sailor Suit,Base,None,None,None,None,Alien Babolex,None,None
4033,4.75,3424,45.66,https://solanart.io/nft/6RdjEwCSutJm849mqMXiKp5HpDWXUbHn9nmkZyWse9nu,Jungle,Red Brown,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
4078,7,1558,40.52,https://magiceden.io/item-details/GZEiyZEjwQiczFaLnVpxgpHrkY7sdM7p9Ceoj9sePYyY,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Bowler Hat,None,Blue Piercing,Chrome Babolex,None,Jade Bracelet
4086,10,2098,5.51,https://magiceden.io/item-details/CPzhxoYvaZ1MRq8enUCouuTFF3Twh2wi3X6roj5S9V9T,Paris,Fighter Black Red,Fear Eyes,Disco,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
4095,6,2210,44.45,https://solanart.io/nft/DjvFxsu6jndyKYxyaGpGDsYfh8LvBNdrabE1XJZUPeoF,Purple,Purple Suit,Stone Eyes,Rayban,None,None,Rings,Chrome Babolex,Gold Tusk,None
4155,10,450,20.82,https://magiceden.io/item-details/9Rn2Gj1phqF6Cah7xUukLqHSUnqSrZNkYSRfmCHM1hRr,New York,Black Suit,Angry Eyes,Rayban,None,Fat Beard,None,Golden Babolex,None,Rolex Hulk
4169,5,4156,36.35,https://solanart.io/nft/DgXvaQPAtJYutbKRRjFbQRPAn1hfczCMDTaP5ggagg7R,Purple,Kimono,Base,None,None,None,None,Golden Babolex,Gold Tusk,None
4186,4.7,3869,42.05,https://magiceden.io/item-details/3d2RbPhqjb8Hpa9a4EBGYNWEunXb7MZDcsG2AdRWcmQX,Purple,Red Brown,Sad Eyes,None,Pirate Hat,None,None,Golden Babolex,None,None
4192,3.49,2947,62.69,https://solanart.io/nft/3kRSKe4NkewgFRKFxEsWY6P9c7o837tLxnotyiQuUF8y,Red,Panda,Sad Eyes,None,Bandana,Scarf,None,Chrome Babolex,None,None
4239,5.5,1424,56.76,https://solanart.io/nft/5gsPPSTek9Y9cwrs67j2kzNwy2EtdjzPRw1trv9GrcXQ,Blue,Warrior,Joy Eyes,None,Red Beanie,None,Silver Piercing,Chrome Babolex,Gold Tusk,Gothic Bracelet
4261,6,3951,28.26,https://solanart.io/nft/3eD4Dy7zjZhwLaucxQwvYbrNoxwqAF6QZKmGvi68MEWX,Yellow,Sailor Suit,Sad Eyes,None,None,Bow Tie,None,Chrome Babolex,None,None
4299,4,3311,54.21,https://solanart.io/nft/B7MEzGaW5zFBXkZjW2dBWo8QGF4QGN33LdTZ1QAZinCC,Purple,Babolex Sportwear,Joy Eyes,None,Inspector Hat,None,Rings,Chrome Babolex,None,None
4343,12,NaN,0,https://magiceden.io/item-details/BAFms8YM1M3vi15dJa53pgKAhEY7DTzZoQDp5hAUkLzE,,,,,,,,,,
4373,5,NaN,0,https://solanart.io/nft/DxajDSJzBmzXmtVnbQ8ytjhMHt8CoFZvsn31kgwEsn8L,,,,,,,,,,
4378,4.5,NaN,0,https://solanart.io/nft/78JCVkLz3y2zh7AX4PeMNWEK3KUri7aF5x6FuzJpNnZD,,,,,,,,,,
4379,4,NaN,0,https://solanart.io/nft/4vw6AV1VkGBwEj8EigLBdro9wtcXxkBxAo1ug8WqoeiK,,,,,,,,,,
4396,5.1,NaN,0,https://solanart.io/nft/9xBXnrwR8EeQqLLM2FaxdPZPVFZu3HRbM2jNXogxBsKJ,,,,,,,,,,
4397,5,NaN,0,https://magiceden.io/item-details/6Qe6DytSHXkZ4Rcy1XThXt2vD2Ev6KotDo2kKukyFcba,,,,,,,,,,
4404,5,NaN,0,https://solanart.io/nft/52QnwS8fqjo3ET8QceZtTZSHooatCyihaS21W2TYjQvB,,,,,,,,,,
4405,5,NaN,0,https://solanart.io/nft/36vLymneQPJdYgFDDXdkfoYkr2jTgfGtqUCJGRKWcnGD,,,,,,,,,,
4413,5,NaN,0,https://solanart.io/nft/TsQ2wG2HR2xmimgqEtnE2ruVo2iCi2gmT7dwHGA9fPG,,,,,,,,,,
4499,2.85,NaN,0,https://magiceden.io/item-details/BVGgMSqUmkexTjAVh4LpPCNohGF85tNAmzKsqrJkNPu9,,,,,,,,,,
4523,100,NaN,0,https://magiceden.io/item-details/Geebwx5QC2yRhU2qLA2ATWVQ4X6QFPFh5UKn61byCg7y,,,,,,,,,,
4524,6,NaN,0,https://solanart.io/nft/3CaEf69QQj7ibpCuiwBHQmgJSvWQcHkyAeEbNupf7qgK,,,,,,,,,,
4525,4.2,NaN,0,https://solanart.io/nft/G4mvddMzhimvayLahsL15NdJebrTY2WcAAEJ7SPvxZJQ,,,,,,,,,,
4532,4.8,NaN,0,https://solanart.io/nft/ECSQDu5EDkCXG2uZhZFTkrwgEMSV4Qz8gzih821ZsDA,,,,,,,,,,
4591,4.45,NaN,0,https://solanart.io/nft/97AP1jwR2MaV3CSR23EfH8wXanPeECG5dp1g13kVj4fa,,,,,,,,,,
4597,3.5,NaN,0,https://solanart.io/nft/HNbTeHHiTYwqUyGpJnkFSvM7PKtVwvgWtxMPqQjepwhs,,,,,,,,,,
4608,9.9,NaN,0,https://magiceden.io/item-details/692pVbuMAWTMgCurwJrUh1CUSkkznfMKuEArM7cv6AcL,,,,,,,,,,
4611,12.9,NaN,0,https://magiceden.io/item-details/DUPWathXWv87zKMVkoMf1A1ppGDw837xnMLbWwqZxm1t,,,,,,,,,,
4643,5.2,NaN,0,https://solanart.io/nft/DrcztnqNSYeVvHK7tLUKGeUyNcxHUbkctfu9GNUEgXzC,,,,,,,,,,
4702,5,NaN,0,https://solanart.io/nft/D1bgeejGL9kxY4oWYJXHaLoUmQ8dDzKJC25ErB9i6N2x,,,,,,,,,,
4756,5.6,NaN,0,https://solanart.io/nft/aUJozA4FmP9wohbX3sUyJFQkJzN8VHvsvd6B1z8Ltj8,,,,,,,,,,
4885,6,NaN,0,https://solanart.io/nft/GZe9RbNDbhGBZFBD8C96d8ap1q5qv9eG4Veppqc991ER,,,,,,,,,,
5208,6,NaN,0,https://magiceden.io/item-details/6QBhd6paMpek2AUtveabAUV91XUPeAmDXq42vhSXhjiM,,,,,,,,,,
5239,6,NaN,0,https://magiceden.io/item-details/Ee2qLYmipQ6E5xZmq91MVixVz7iSxZ1SxCyJxMA9Kurv,,,,,,,,,,
5334,5.4,NaN,0,https://solanart.io/nft/GMABomtUeGjMLiT8tLbkmbMceufFPTH3RxnMeuJYbsEF,,,,,,,,,,
5455,5.45,NaN,0,https://solanart.io/nft/HdaunvR5bXn4kLAhSMaFz7tPTdYjLvKAy85fqHxTELp1,,,,,,,,,,
5620,15,NaN,0,https://magiceden.io/item-details/CGPgmDW9mfEGSsZSg1cf7thishfBGdSkWywvPkgWZkCZ,,,,,,,,,,
5631,4.9,NaN,0,https://magiceden.io/item-details/9a3JrTEXUEz6fagWLGkUfApqRmJAio6xrSBwknxhEfLW,,,,,,,,,,
5691,4.8,NaN,0,https://magiceden.io/item-details/4pbDjBsEZv744exNnbaYeQeipySp4xQnu6o8bgRjpGMb,,,,,,,,,,
5789,7,NaN,0,https://magiceden.io/item-details/ADPyu2aVGTAwM2owR5kqTt2G8hg4Cd8twKj8VYCqS2Kc,,,,,,,,,,
5800,8.5,NaN,0,https://magiceden.io/item-details/CYWM3q9dX4vonaULkiSCF35DwWN8KorGoRqMZbmR5may,,,,,,,,,,
5876,50,NaN,0,https://magiceden.io/item-details/Cike2PHRGntu8wig1KmpwkRWiP4W7VGwdLZWX94EhcnZ,,,,,,,,,,
5965,5,NaN,0,https://solanart.io/nft/APw5WEJG9WYkikt6THdG3pLucQwrGitmnFdWPuCrxBKj,,,,,,,,,,
5980,4.99,NaN,0,https://magiceden.io/item-details/79mM2RxSUpquWQYE18ZBpVNB1f4MdGuhWx6NUzCxGypK,,,,,,,,,,
