id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08994,4,6040,54.18,https://magiceden.io/item-details/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
09023,2.5,5584,71.01,https://magiceden.io/item-details/HSipDmJdeJ3cTccHmNQPRbTLdicGAKbDEjxmjGK3hAvU,Covid,Orange,Gen 0,Wooly,Damaged,Bloody Jeans,,Dark Brown,Robber
09100,2.9696969,7417,58.96,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09105,3.2,7021,58.25,https://magiceden.io/item-details/4ikUSW4ScEe4jb1svMd9wnUCxPHEqiPwmtNLoZ6XGfVs,Covid,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Black,Robber
09121,3.19,4773,67.36,https://magiceden.io/item-details/J1zji1i3ajb1nWqqnm4KAEuzino1eFy9AYgWRxgWa8vw,None,Sandals,Gen 0,Fedora,Turtleneck,Black,,Dark Brown,Robber
09151,3.69,8569,47.14,https://magiceden.io/item-details/7SsHG2Qh53Hse2YgQGmsGVkncoJYEtuCXdkGhzLuSzhc,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09171,2.5,5466,71.48,https://magiceden.io/item-details/6xfgv5yXu8TbZyu5jyrbchCimHhcDRTuobWyT3Y8qo5L,Speedo,Orange,Gen 0,Peaky,Damaged,Black,,Black,Robber
09176,3.3,6747,58.34,https://magiceden.io/item-details/GBv1nxvFGamyZkS3qW2QaBGPKf75eCZigxUrfoQAFbj4,Covid,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
09244,3.1,1259,82.35,https://magiceden.io/item-details/25hPTwzoCbZKMTnYx8Kdb6ge3ja4M844fFPKZnSfNCiT,3D,Sandals,Gen 0,Zoro,Turtleneck,Jeans,,Tanned,Robber
09259,3.5,4385,65.82,https://magiceden.io/item-details/Gyew38Zo9ZDSf9XLQ4TMysMTLcPSg7fNvaCkRTEBWsFM,3D,Black,Gen 0,Zoro,Ripped,Chinos,,White,Robber
09305,2.8,8895,54.73,https://magiceden.io/item-details/5S6AR8TsHB5FDyJzn1cPAYQMD69kU7tWDWmKxq4xTvns,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
09319,2.5,4262,76.31,https://magiceden.io/item-details/9ru38iHCK3aorJcvkHNBvKk96JiPRpggjynkotvAkKnF,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Black,,Tanned,Robber
09320,2.79,3302,77.26,https://magiceden.io/item-details/5bZdZGcy7SEGGRYzGcZ9TgTbL5zQmjU5kAKbmKsfRT4z,3D,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
09330,1.99,9761,59.36,https://magiceden.io/item-details/HPTsLeUbKSKUaLYJJsLLr1azZBreMgA9mQs1nAYQLNqw,None,Black,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
09341,2.4,5430,72.63,https://magiceden.io/item-details/FwXjP1z3R1Q7UDtoqeZPdyTCHJArwrmGJJYPrR8zuQ4p,Spy,Green,Gen 0,Wooly,Ripped,Jeans,,Black,Robber
09344,3.5,3151,70.76,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09401,10.6,201,11.59,https://magiceden.io/item-details/DJsTH9qtYzmb6fmXGSaNoW2coThtmvFJjSvgJu6sFbYZ,Wayfarer,Brown,Gen 0,Military,Blue,Dirty,Lieutenant,White,Cop
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09415,3.19,1767,79.41,https://magiceden.io/item-details/4pthAom1oegDs5fp9ZDaeQCetEwy5wF1XDEwvpUXp85o,Monocle,Sandals,Gen 0,Peaky,Normal,Prisoners,,Yellow,Robber
09423,2.25,4756,76.83,https://magiceden.io/item-details/7Ru5hxB7opsnauESpMGnmcE4RgWDzTMPEbkem6XKdqrA,Covid,Sandals,Gen 0,Fedora,Ripped,Ripped Jeans,,Tanned,Robber
09437,8,7214,9.47,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09456,3.5,4819,64.08,https://magiceden.io/item-details/6upHQ7xAJAaPqUPqcDchcUqjytjK9c8LRT4C1Uh8Ahpp,None,Black,Gen 0,Looty,Normal,Black,,Yellow,Robber
09462,2.4,8682,59.58,https://magiceden.io/item-details/6mXAZvWxqn7Mg91W4mr3BzRzH6ihtyjRARSQzc4kqUM2,Spy,Orange,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
09475,4.1,9366,39.84,https://magiceden.io/item-details/BE2NxSbRTcVJLXU1YbaAyCZAPfmVWR8gZFwQoAChktMu,Nerdy,Black,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
09486,4.5,2123,64.89,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09490,3.5,2815,72.11,https://magiceden.io/item-details/8aPdrDBZDgxMdR7gK9apugMuV2kTLTW4t5Tm8KBjkBrL,Spy,Red,Gen 0,Fedora,Ripped,Prisoners,,Black,Robber
09509,4.5,2769,62.3,https://magiceden.io/item-details/AuWKMQT6PBZHuHaQoi5imzyHB9DcYSMhSeAA7ERMUkn5,Balaklava,Black,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
09518,2.899,4851,69.96,https://magiceden.io/item-details/FvFN3fMXWo1VmS8rcP8CE8vowFXxt33feU3Ng5hxAWiN,Zoro,Sandals,Gen 0,Peaky,Damaged,Black,,Black,Robber
09577,4,7009,50.29,https://magiceden.io/item-details/4NXU1pekjSHm8qL6NHFafWMqgxrq9eUTK1ZPyJGTqCEJ,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Pale White,Robber
09642,2.15,5438,75.09,https://magiceden.io/item-details/4hQ3ikPeHgJcV9ckn7hyefLK7bMAJS2gK4ui4NpSa3wA,Zoro,Black,Gen 0,Wooly,Normal,Shorts,,Orange Tanned,Robber
09664,2,3405,84.75,https://magiceden.io/item-details/69vtWkp2azXS9CXskhf81SEogcdFV3KoZX9fwaH782ed,Covid,Sandals,Gen 0,Wooly,Looty,Black,,Tanned,Robber
09670,193,600,0,https://magiceden.io/item-details/6ANNuXpnjbGWqZYnt9sYZutCQahfFgQhLnYEjnsemY6S,Undercover,Black,Gen 0,Bobby,Vest,Blue,Detective,Orange Tanned,Cop
09677,4.46,2882,62.24,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09683,3.23,9877,46.49,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09685,1.99,4597,80.07,https://magiceden.io/item-details/DJx3izmBshvXo8ByaMD79DpiThhaNqZmFAYnVBHdh5iP,None,Sandals,Gen 0,Pirate,Normal,Jeans,,Tanned,Robber
09690,2.88,6636,62.99,https://magiceden.io/item-details/EksJnpLVbY2LWE8o1gSp75KNARwwevBge3jcwxoFyXBu,Show Off,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Tanned,Robber
09747,2.1,9493,59.33,https://magiceden.io/item-details/BFyFQBGo4DGvbBPug5Qs3MUsN3CB3gnsJkKVCbx7D1im,None,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
09764,3.5,1104,78.97,https://magiceden.io/item-details/BsA2ZiyyvpcAmpr63iWWtA1aAjXz2SpCRMhnyJhe2jBB,Washington Mask,Sandals,Gen 0,Fedora,Bloody,Ripped Jeans,,Pale White,Robber
09778,1.9,5800,76.14,https://magiceden.io/item-details/7x5cajB1QyDeRb4BiTkvGnhGcY5gbJ3a5ogWm2Mowx5c,None,Black,Gen 0,Peaky,Bloody,Chinos,,Yellow,Robber
09811,2.6,3124,79.87,https://magiceden.io/item-details/7Mz1cGL1L1iBZkqwpSn6MRPYEYekh2AZTkbXVUcXN3rW,Show Off,Black,Gen 0,Looty,Normal,Prisoners,,Tanned,Robber
09833,2.98,2004,80.56,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09846,2.9,9091,52.94,https://magiceden.io/item-details/99DjdS22C1i2YaaQYF9pkoR9RuCYq1iaUGbNekRqb6TR,Covid,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
09866,3.98,2378,69.06,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09869,3.33,6410,59.4,https://magiceden.io/item-details/DorDryJ9zaqF1vp5AyrgR5EPwvz582fRsgrzqFUgciVP,Coolio,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
09884,9.98,323,17.3,https://magiceden.io/item-details/6J5epTtjk1hL5Cwxf6vNPkCxM3KRZtrwC64j8XzQtsyv,Cool,Beige,Gen 0,Black,Blue,Dirty,Detective,Tanned,Cop
09895,2.3,7014,67.27,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09914,2.39,9733,55.47,https://magiceden.io/item-details/8ufhA3FREWmm4a1fF94wTszdLC3HBd9ndVrd1M7kHqvv,Show Off,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
09921,2.57,8160,59.98,https://magiceden.io/item-details/2XDyMivKJEP6AHtkv3QNBCbPNUoXBbEkih3UR1u1pnyF,Bandana,Orange,Gen 0,Fedora,Normal,Chinos,,Black,Robber
09937,2.99,1229,83.57,https://magiceden.io/item-details/7qYVz8icV69tiNMHWQ1EQeZ1bBP6eoCQ2ZBzr7rF4X1R,3D,White,Gen 0,Zoro,Turtleneck,Black,,Dark Brown,Robber
09939,2.2,7662,65.68,https://magiceden.io/item-details/9c4udHQbBhWhXDfQumh9f8ZYQk75HX8xzM2amJxTopyh,Spy,Black,Gen 0,Zoro,Damaged,Black,,Black,Robber
09955,2.999,1868,80.92,https://magiceden.io/item-details/G5VTFiiSKGL6KMBYuskovJNSWY4zom8terqd6BKHN3ec,Spy,Green,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
09962,4,9505,40.28,https://magiceden.io/item-details/B5npyH1ZpDekvys6g8M2nWVJKMpPK7LvBobLqjWQVr22,None,Sandals,Gen 0,Fedora,Normal,Black,,Yellow,Robber
