id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
30827,0.15,NaN,0,https://solanart.io/nft/CjJtJqhRYdsmwoua9jCzVpt36T7przuVMADGRM6BtXRB,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30949,0.1,NaN,0,https://magiceden.io/item-details/9XYawQpPySWyfAp6XiFT4VpvoN8GrV6ezrNjT4CKuEvn,,,,,,,,,
30983,0.235,NaN,0,https://magiceden.io/item-details/HpSZa7bYdyLJVSkFHp2ExXDV3pY7VRSL5c6tK6voFP6C,,,,,,,,,
31059,0.15,NaN,0,https://magiceden.io/item-details/8961MU3knYc2BDFYDRjw7A9Th4caoQPeNkZnUmiBAzt2,,,,,,,,,
31084,0.12,NaN,0,https://magiceden.io/item-details/2QsbZDJg5KahbaP6jCmLKUz17oo7H97Yx1MqRgZ6h5DX,,,,,,,,,
31315,0.09,NaN,0,https://magiceden.io/item-details/Fcw555vsbyq2SZSvRZFsys9oK5kykw1tYoFTTWAbnc5Z,,,,,,,,,
31322,0.2,NaN,0,https://magiceden.io/item-details/GMXpnYhxGrYCZdimhZjt9HRpYQnKhjP4QCNHtiHR3dHu,,,,,,,,,
31364,0.09,NaN,0,https://magiceden.io/item-details/7hmeT47bj1SUgBAktpGgL4DEwDaQrT2tZwh6QnSQUHtr,,,,,,,,,
31441,0.2,NaN,0,https://magiceden.io/item-details/8quj97Ch9sB1FqFHiC286ntXq1SFWrDh8HkqKELSdx8G,,,,,,,,,
31499,0.09,NaN,0,https://magiceden.io/item-details/6wzrtiaS8wPhHcWmEpK2qgtn7QUQp3DSJLm7Xtx2nFbE,,,,,,,,,
31786,0.2,NaN,0,https://magiceden.io/item-details/GXvX9ivcMUG55bGMguUURcWt3ywKfudYgVrFTfEr8RKM,,,,,,,,,
31835,0.21,NaN,0,https://magiceden.io/item-details/ERa8ZF7qyqgQrEG6FrYy89w23G57LofStnZ6zgoVYWZh,,,,,,,,,
31850,0.13,NaN,0,https://magiceden.io/item-details/ASxubzHUFAoKG1oswc5TihGKnX2X9yf9CCxjmLGqrjwb,,,,,,,,,
31929,0.1,NaN,0,https://magiceden.io/item-details/4YM9vKshrKvvkox4osYyriob8S7ySaFxEbwXyLpXs6SA,,,,,,,,,
32198,0.17696,NaN,0,https://magiceden.io/item-details/ECCcx4MbrTCoppRBe7kEBpebdK5DACVDr8r8rDervPKV,,,,,,,,,
32209,0.11,NaN,0,https://magiceden.io/item-details/4bXtExJ52uNcDVnTmfWcYbVAa6xFG4ZPBi3Lj6ByuxuA,,,,,,,,,
32254,0.249,NaN,0,https://magiceden.io/item-details/DYU6UF24HwEu2sDBgPKAXcPoGDxSvo4GwnM1F7c7485m,,,,,,,,,
32299,0.1469,NaN,0,https://magiceden.io/item-details/DrqtLfK3FFKjLRnBgJdGk6LhydAfibLMU6CKwRRYb5PH,,,,,,,,,
32505,0.13,NaN,0,https://magiceden.io/item-details/5S3g1scFYaQA9aADgcqZHj7xd2cQmKGmYyPDy1hhx4bB,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32724,0.125,NaN,0,https://magiceden.io/item-details/AjqyFLAY5z9f7qY4cBcQ6q5eizYfrfixxyHwGHv42jCt,,,,,,,,,
32752,0.2,NaN,0,https://magiceden.io/item-details/24LkDExawV1WvMh1eCuuaVsLoeUksAQp7qEStskAYpuD,,,,,,,,,
32857,0.1,NaN,0,https://magiceden.io/item-details/8edmHoNVxKxG8z8t8kGk3jQjkoL1k5wZBBp49zefLCgz,,,,,,,,,
32907,0.15,NaN,0,https://magiceden.io/item-details/3SKjRrsq1WPBvdZC94MpB9dKo9MVG5vyGRZUhjwc6tbk,,,,,,,,,
32928,0.1469,NaN,0,https://magiceden.io/item-details/9ovTJMbFMXS9dXSxkJMKiRyMEL1wftvjd5h7E1MxvntX,,,,,,,,,
32954,0.15,NaN,0,https://magiceden.io/item-details/GoQyAvuDLBcBJ7rNCd9Nw5vtUdEstRpiffmdjsTjayok,,,,,,,,,
33002,0.25,NaN,0,https://magiceden.io/item-details/3kJH67g4fiZ7GmuGaaUg9YmavyvKouRHwBUSLDHTwRAd,,,,,,,,,
33050,0.15,NaN,0,https://magiceden.io/item-details/7TBAsiNs72CZaMxAKrYQAVo4WKdLa3H4wWgVQqHTpSjF,,,,,,,,,
33174,0.09,NaN,0,https://magiceden.io/item-details/9YchoAGT7pp45H1jcAHPSfMtYWcdFN8zebTrHjJTK6Yu,,,,,,,,,
33175,0.25,NaN,0,https://magiceden.io/item-details/CqtgxMgEBGWovMcHF8pZDEXQscViCXJsTkc3cnJzbRpd,,,,,,,,,
33252,0.145,NaN,0,https://magiceden.io/item-details/D2Qh9tDVG58vBCDC5KkVPZXN1gdo8L5BMbEH42NdUw3L,,,,,,,,,
33287,0.12,NaN,0,https://magiceden.io/item-details/GAifDerEHc9XRzBbCS7QdieSwvVdPQSaRURwoEmqvem7,,,,,,,,,
33398,0.14,NaN,0,https://magiceden.io/item-details/AJrpD3SqJb1yGZEChjeA2b7aGSaVcNBgsN29d4F6cyXX,,,,,,,,,
33465,2,NaN,0,https://solanart.io/nft/2ixfmjf52CrkqMm8be9hikVGpFmXvxXvXRtJVApDx1D6,,,,,,,,,
33528,0.25,NaN,0,https://magiceden.io/item-details/9NzpeBxfTN8Q2TXHfLtvj1yyTyJrbutZnkYs9Foafvor,,,,,,,,,
33574,2,NaN,0,https://solanart.io/nft/751HvNks1U86z5XR7fCdB72DiWXVoHFPDHK3Rz9tkXdv,,,,,,,,,
33618,0.22,NaN,0,https://magiceden.io/item-details/3uyJzkVQP1cb2MgX3rbsU2t66ESearUzNGfARehNaLC9,,,,,,,,,
33776,0.145,NaN,0,https://magiceden.io/item-details/C6NvKQCWnjLdtXfjmPm3gCUwHUjk5ueZUCPNCBruPQFj,,,,,,,,,
33790,0.2,NaN,0,https://magiceden.io/item-details/5DpFvgbPuZJ3AXUtjCuD5PuN4f4RSzNj7FEdJBsv6sDG,,,,,,,,,
33826,0.15,NaN,0,https://magiceden.io/item-details/21qA4SzH1ge9RHo2ggnQTBXqQDuMRTYwbWWKYtwjMYbA,,,,,,,,,
33882,0.14,NaN,0,https://magiceden.io/item-details/RHAPKMfhGmS9jcadVsEpMZh3YRAAioA4tPQyCANALV8,,,,,,,,,
33998,0.16,NaN,0,https://magiceden.io/item-details/5NPCUUWpPA8JMKKfuBkZBQ7Qh2EU7M2w9TnRbXVg4Xxm,,,,,,,,,
34034,0.2,NaN,0,https://magiceden.io/item-details/JUsS1AsfEQYX5iS5928rZAto5bSg6LwyPDj21RgnzT8,,,,,,,,,
34059,0.2183,NaN,0,https://magiceden.io/item-details/8aCdsmtwtqxR77H49SFLMMRRfJY9oM7VroUw6gKyw6yj,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34166,0.11,NaN,0,https://magiceden.io/item-details/8tXjP5e7vvkZbqd6dixjYpeNxf2VC63B3Sc4EWB2uuME,,,,,,,,,
34235,0.1,NaN,0,https://solanart.io/nft/JBQkruo3iKX68e5JWfq2frRxcECvnfeXtJ6fGbr1qbYY,,,,,,,,,
34328,0.149,NaN,0,https://magiceden.io/item-details/3dX5T5XknhYiSx47pVhZnP68RCspUcbZBqFmZKhNWQo5,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34450,0.098,NaN,0,https://magiceden.io/item-details/GKRKhGKnpZ4n5ymExeyfbjmi3NZ4wduC2nfosLkbcRay,,,,,,,,,
34464,0.099,NaN,0,https://magiceden.io/item-details/J9gtbjsG3Szke84E8rbnu5ZUUYZqANod7SNCfN9iK6RT,,,,,,,,,
34467,0.2,NaN,0,https://magiceden.io/item-details/EgTubqmfC8FQrsdBevkVGonq6xDBChsUfJXK5SWCU5Gt,,,,,,,,,
34495,0.15,NaN,0,https://magiceden.io/item-details/7yTkzEZ3XRA6AaPqNn9dSqA4tTZZ75JQnEwVdBc3yvNE,,,,,,,,,
34692,0.15,NaN,0,https://magiceden.io/item-details/2nAVPeQxpaFPFNDrQ4af5yrLTtMsM8jv17FfCEh148Kn,,,,,,,,,
34801,0.12,NaN,0,https://magiceden.io/item-details/faCgFWrvcZXDRbsaNVGaGsfRG1mBwHvwQaSryfv8nwE,,,,,,,,,
34907,0.12,NaN,0,https://magiceden.io/item-details/BcfguFbWrEkxrgR5ENr47d19cEtSvYybUvHbhuPMdHS1,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35103,0.1,NaN,0,https://magiceden.io/item-details/9DjeJXy8pQpBECQHewu58AECEbHsUBFwyBrnzihzUn2Z,,,,,,,,,
35125,0.25,NaN,0,https://magiceden.io/item-details/BKkwrtcyESkh64CkLUPEhoTZQiA2Wi8cVatnHk2gXGTQ,,,,,,,,,
35250,0.25,NaN,0,https://magiceden.io/item-details/Rx5tzqPqQc7rBXinRJzJhiiSKgGrDWzr7abrDXroFig,,,,,,,,,
35333,0.1,NaN,0,https://magiceden.io/item-details/G2kNuxsBT3onajW2anjV11pa385BJnhDvozWmk8QRsFs,,,,,,,,,
35491,0.15,NaN,0,https://magiceden.io/item-details/4sD7iBADabi4us6TZM5a6SseiKcjojAbNL2gNHzsYsLi,,,,,,,,,
35831,0.25,NaN,0,https://magiceden.io/item-details/DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35857,0.15,NaN,0,https://magiceden.io/item-details/5EcqtKVRVXSWTNpLtZsE5jqvAnMvrTBspYpLTwAeQRU5,,,,,,,,,
35890,0.15,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
35892,0.25,NaN,0,https://magiceden.io/item-details/22MPGsgLyvAMi9gHsaNwnzmxHsHv8doRXZzNN9QXaxJ4,,,,,,,,,
35922,0.13,NaN,0,https://magiceden.io/item-details/Bn1BRrjnyQfZijEz9gdsB4db2BT6WuvqZhCuZsGBZU6J,,,,,,,,,
36095,0.11,NaN,0,https://magiceden.io/item-details/6ETr4VGEHgZ4SSTbXnpSwPhFWiM5LYhyojMqJzNdFFyR,,,,,,,,,
36251,0.1,NaN,0,https://magiceden.io/item-details/2nPZMdBY3pNQGh7neSE3wQ4PoTUgbdwTfDxABSWNYSLP,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36329,0.109,NaN,0,https://magiceden.io/item-details/AdgqXsq8v67trqF36jfVF8i9o3LfDCuJkf8mboA7BdCu,,,,,,,,,
36331,0.11,NaN,0,https://magiceden.io/item-details/8C24C8DF2DZXv3zY2KwF4YYseLC9jJVpKatmn44KZ5en,,,,,,,,,
36443,0.12,NaN,0,https://magiceden.io/item-details/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36447,0.209,NaN,0,https://magiceden.io/item-details/7HMzyu1935wMfHiptoCd4qD2do4LxixyHD9Jj8bJVwj3,,,,,,,,,
36461,0.24,NaN,0,https://magiceden.io/item-details/GMxp6yNHD8DHfMJxeHNUtK54AxYKvN9PjiDoTYRVAn3u,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36636,0.12,NaN,0,https://solanart.io/nft/FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
36873,0.15,NaN,0,https://magiceden.io/item-details/7fuDqCifwndTu7mNLBcWA7vh9LmoSBCymS9cRw952Hw1,,,,,,,,,
36912,0.12,NaN,0,https://magiceden.io/item-details/4T2PHUQPDqUuP5aeSt8XYnzc7j26Qk2vPJfDSGqqdyTX,,,,,,,,,
36931,0.2199,NaN,0,https://magiceden.io/item-details/7ino5DgqGV7HSaW5TZrRmioV3yyVdteKPjwET6P5PC2P,,,,,,,,,
36999,0.25,NaN,0,https://magiceden.io/item-details/FrY4dRXeAtkTRSt4imjujc6QwqA7AXimiUZu5s7f8fyE,,,,,,,,,
37031,0.22,NaN,0,https://magiceden.io/item-details/HCjeSLU7kbhZ5zJLqkEnXW2Bqn93sg1BGpU6re6thhV,,,,,,,,,
37043,0.22,NaN,0,https://magiceden.io/item-details/GTjNyrXXroKPKfTKEcsHWg1SzjbtekTHP2K6BtZzjsTk,,,,,,,,,
37102,0.09,NaN,0,https://magiceden.io/item-details/9sStK19pyG2BsEV6yPjJZR3hXQTQiUCq6RK2RpX3hdY4,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37236,0.12,NaN,0,https://magiceden.io/item-details/Fe8sxCcapWtoyPAFm8Dtug7s8KZJPS65BxYK4SnQatFx,,,,,,,,,
37334,0.15,NaN,0,https://magiceden.io/item-details/E64tYZDonLYLMU6Zc1VRdeamZWAKU79nfADMnc9Misqr,,,,,,,,,
37428,0.25,NaN,0,https://magiceden.io/item-details/9vnKtnexvsdnYcm45ieh6VZvPMP34Kkn6aQQJmP7KoTC,,,,,,,,,
37541,0.234,NaN,0,https://magiceden.io/item-details/4MYbn5WaGUFRsRMSgdb92eV1ioPTYSDvT6woz4hnhhro,,,,,,,,,
37564,0.13,NaN,0,https://magiceden.io/item-details/AY2sBERemwtnb5FmnayFcuoJyvsQUK8jRtu6ASUBz6EB,,,,,,,,,
37604,0.108,NaN,0,https://magiceden.io/item-details/HWruPP1bqWFauFrczT4KzTWZguxcntiTEr4LUWEbPu7,,,,,,,,,
37608,0.2,NaN,0,https://magiceden.io/item-details/FZRaSuzS48JF1nt48yPrevpSVUWHD1todg1wPNrL4QaV,,,,,,,,,
38166,0.122,NaN,0,https://magiceden.io/item-details/2mnttrx2FCBriYtrv694F8nSS4K8enyZiR9m8PXadTFu,,,,,,,,,
38219,0.25,NaN,0,https://magiceden.io/item-details/BWHFDg2yQisQxy1M2rCfHhksGo5kEW61zyn5KTNo4Qfo,,,,,,,,,
38428,0.145,NaN,0,https://magiceden.io/item-details/6kJhbjeE8xizAfEm54uTASALfRufmEv1xU9Nt9DxUKHi,,,,,,,,,
38616,0.14,NaN,0,https://solanart.io/nft/Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38734,0.11,NaN,0,https://magiceden.io/item-details/9EzEkgvb9mGF3SoGFgiQ7tmAYdfrGwytNzXuovJQRVUf,,,,,,,,,
38741,0.155,NaN,0,https://magiceden.io/item-details/ASnzTMmqDAAgYbQ853QKLLnADdtAzcG2KKtrrngvN91m,,,,,,,,,
38889,0.1,NaN,0,https://magiceden.io/item-details/GyzK5Rws49n69SFPc3VhnQ4bRVFZfJXW7AUZ6RyZGGyM,,,,,,,,,
38891,0.11,NaN,0,https://magiceden.io/item-details/6aBN9y6a71rEwQoDi1G4baFRzn6RTT95CJTMxgaN7huQ,,,,,,,,,
38903,0.1,NaN,0,https://magiceden.io/item-details/79Ug3sPhVEV6nVu7qNHSVsbBcrc8oKuaGUxbUirRX9Fi,,,,,,,,,
38930,0.1,NaN,0,https://magiceden.io/item-details/JrD2rNfn11gjvPUdmuy7nsoSPmLTdyenVCo6U7C3mLn,,,,,,,,,
38954,0.12,NaN,0,https://magiceden.io/item-details/2BLEoMtzQbgvKzKP12MpZZ2u2MJnqguDNLBYGV6ocJzR,,,,,,,,,
39062,0.098,NaN,0,https://magiceden.io/item-details/2WeUwk4vreEMp2Qui9o6LvXCw5tVdmq87E8vk8v78Bze,,,,,,,,,
39072,0.18,NaN,0,https://magiceden.io/item-details/3Fg2ybyxuyfMtHbW5ZJtL2vYe5sjn9hT3obdS3LWPp35,,,,,,,,,
39109,0.1,NaN,0,https://magiceden.io/item-details/Bmzw4HzSUydeTZ4RQiUJgAnPRRKhsixkdBCSteTw44wK,,,,,,,,,
39223,0.1,NaN,0,https://magiceden.io/item-details/8NWkbh3LzxpBSvDjuhafroBCqarJRQoKwrM9p4pSwjLY,,,,,,,,,
39492,0.15,NaN,0,https://magiceden.io/item-details/799skkt6s5w3pzyMwf1NFXfiAC8xFYSkDsA4X9iF1RBh,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/nft/J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39546,0.15,NaN,0,https://magiceden.io/item-details/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39623,0.18,NaN,0,https://magiceden.io/item-details/2YPxYHhzzKGnoa2LSDHAUmUfJSA8nLDVTHJjzFuAixSw,,,,,,,,,
39662,0.14,NaN,0,https://magiceden.io/item-details/6vybzYVbUuYrWuLjGECiGFAvRZtWxy9U1BVaY7y6SrP4,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/nft/9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39700,0.165,NaN,0,https://magiceden.io/item-details/HVpCq25SHGVWJnGwwuCbedbGHpDma8LnmB4NRAPPeSVk,,,,,,,,,
39777,0.12,NaN,0,https://solanart.io/nft/2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39835,0.14,NaN,0,https://magiceden.io/item-details/HbkMyegMuwDskta9t3waYQhJAbi9quBsp9nGP4WFoTEb,,,,,,,,,
39854,0.11,NaN,0,https://magiceden.io/item-details/56Eauta5JZG4AJJfM55K2UobjdTva1VbtpHGTqUcWtz,,,,,,,,,
39888,0.2,NaN,0,https://magiceden.io/item-details/5U8a7vyTiKmC2Y25UucfzUip8tsYxH8EXMm7N4mE5AzU,,,,,,,,,
39894,0.2,NaN,0,https://magiceden.io/item-details/9ZqPVoVCLeVPmG8RNQWRA2pyAEChPCNusn2pZGZBQUfi,,,,,,,,,
