id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06015,7.9,179,32.28,https://magiceden.io/item-details/DArUYWVsepMhn8WNt9k4wTVyAh7K9rAh23SfrQS34gwp,Covid Mask,Xmas,Gen 0,Black,Top Star,Shorts,Detective,White,Cop
06016,7,862,38.54,https://magiceden.io/item-details/8tq57XV25u364kQjmLesjAxJqB8EqSnBJrvVh2Y7fTmc,None,Black,Gen 0,Military,Blue,Dirty,Lieutenant,Dark Brown,Cop
06038,1.2,8510,65.87,https://magiceden.io/item-details/GFtZkB78w5mwbPVJv5HTapQYxjHyE6FMWs5aEAdm2QSP,Show Off,Green,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06109,3.9,6974,45.03,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,19.2,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06113,1.5,1468,91.11,https://magiceden.io/item-details/9nmX58BLaHbPoxWb2FUbJgUUVz4S5TxXXqocK6cFxsDJ,Nerdy,Black,Gen 0,Top Hat,Bloody,Bloody Jeans,,White,Robber
06119,1.3,8443,65.14,https://magiceden.io/item-details/GuqaNE12pgEzHWc9w7V77hd6i4APCi2WJ2YZGpwH2WwQ,None,Black,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
06122,2.1,6791,63.77,https://magiceden.io/item-details/3ZWGZ1prE3BLMmFWTeCcSdXTjs41teeLsXmM7ydcsujz,Speedo,Green,Gen 0,Wooly,Normal,Jeans,,White,Robber
06128,4.2,5224,49.05,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,50.35,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06222,15,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06231,2,4410,74.32,https://solanart.io/search/?token=9PtJgZtAKB7WbmqBHfu7FG6DHSn9VEV7n5NPQ4cNn2ag,Covid,Sandals,Gen 0,Pirate,Ripped,Chinos,,Orange Tanned,Robber
06235,1.55,7844,65.05,https://solanart.io/search/?token=HbVyYwUTjt8s7gQAzsNoYuckjYVZ7pCr2nGzbtE9VL2n,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Yellow,Robber
06309,1.35,1299,93.29,https://magiceden.io/item-details/HUmt14bWsLFo7mjEpNJgCM2dq4p7u12MziWpRzUtxYVj,Speedo,Red,Gen 0,Top Hat,Normal,Ripped Jeans,,Pale White,Robber
06371,2.969,4705,63.44,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,60.14,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,4.222,2072,61.47,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06429,1.35,6407,72.81,https://solanart.io/search/?token=DMyR5bAgaCxQMQPtz7GS3igzRWEL8VZtUpppcT9HwvPL,3D,Black,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
06436,6.9,592,40.63,https://magiceden.io/item-details/6GRqdtkRvctMfeXgh8AqkTrtatxcBuVu6tjcB27JcpHo,Wayfarer,Sandals,Gen 0,Blue,Vest,Blue,Detective,Tanned,Cop
06449,10,572,9.71,https://magiceden.io/item-details/9HaHJttWKQXtWiUNYmgHxUEQQBAihnhspGRAqMH2R1hh,Cool,Brown,Gen 0,Military,Blue,Black,Captain,Orange Tanned,Cop
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,44.05,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,56.17,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06577,7.95,486,30.55,https://magiceden.io/item-details/3TbVcMph4nciVs23Bkt1KW4mt3cvSGfjki4E6Q8CVPpu,Covid Mask,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,White,Cop
06580,1.5,3924,81.26,https://magiceden.io/item-details/9H4YdAVqPo9SjtTEAmux9BW5bXsa3WPV7dPKvEVy7Z2b,Speedo,Green,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
06671,1.35,6535,72.29,https://magiceden.io/item-details/2ThZ48h15YR1sxDBpLThaC567E5y4yJxWjxNWFkBwE1B,Bandana,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06687,2.25,1633,82.95,https://magiceden.io/item-details/EpawY1MhEFutKPkQbNQbbnnAqb5o4g8caT3U5FgUWtkc,3D,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
06720,2,9601,53.5,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06725,3,1370,76.51,https://magiceden.io/item-details/5WDVEGBVKg4fzjpnzoedjmWy3eo7VK138tVAt4hskBx7,Clown Mask,White,Gen 0,Fedora,Damaged,Chinos,,White,Robber
06734,1.348,8148,65.85,https://magiceden.io/item-details/CBXRFrEQKLVGQBbuQssb7xVATgVrqXV47GpTHoZGEmg9,None,Black,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
06789,1.4,2088,89.63,https://magiceden.io/item-details/GRQSjqf7y2QUWQ7xd8GVxa4JdJtZQk71jT2JFBc4E9Tz,Zoro,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,White,Robber
06828,12.9,895,0,https://magiceden.io/item-details/HaritD7LxcEN9CPrvuS4rRLiYbhDPtU6MSNJcxBfDQec,None,Brown,Gen 0,Blue,Top Star,Chinos,Captain,Orange Tanned,Cop
06835,3.3,9862,39.45,https://magiceden.io/item-details/1BwbUrZigMx3Py4VwnpH6ucbJvWBBqHsS4d7dTHWvKk,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
06836,1.5,9926,57.2,https://magiceden.io/item-details/55JoAmdhZXAYWmudAGGPm2MiMsdpGjLx4KQerEL33zvJ,None,Black,Gen 0,Fedora,Normal,Black,,White,Robber
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06866,7.39,630,35.57,https://magiceden.io/item-details/HYRocSAfVs5aCTAoSSdd2RSCLyynqaJQ1KUroGF73Xgp,Cool,Brown,Gen 0,Admiral,White Shirt,Chinos,Lieutenant,Dark Brown,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06881,4,1058,67.76,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06889,1.27,7442,69.46,https://magiceden.io/item-details/GibzAQnBKLwfxsd2Jkf541KGYk6p5HFm3FaiNVpGS6ak,Covid,Sandals,Gen 0,Peaky,Normal,Chinos,,Dark Brown,Robber
06919,3.69,5790,51.88,https://magiceden.io/item-details/HTRGAcYAkehEgCTqGBrUJAJVJ7DVv39rRipygZMzLuWq,Covid,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
06947,4.4,2356,58.55,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06960,2.3,9577,50.6,https://solanart.io/search/?token=6TsWohYuQMaAhHvixi5CrSW9mZRi9WniNbfWPwtivCJe,Covid,Orange,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
06969,2.4,1306,82.76,https://magiceden.io/item-details/EGny2aXrbwtkk7d2y6Ptjd46u6jcXzQqMQXKWYgBtVPP,La Casa,Sandals,Gen 0,Wooly,Turtleneck,Black,,Orange Tanned,Robber
06982,3.523,7587,46.35,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,67.84,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
07095,2.18,7610,59.68,https://magiceden.io/item-details/8TxDKoB3CbQUFNFnLcAvQHLGgNTxRxDgYoJQBMKkp7iB,Covid,Orange,Gen 0,Wooly,Ripped,Jeans,,White,Robber
07126,29.88,762,0,https://magiceden.io/item-details/9FgWT1CZ1FQWeQz6DVN8cVe1YsNCuYSEjVKzsRQawQMU,Cool,Black,Gen 0,Russian,Top Star,Black,Chief,Tanned,Cop
07173,1.55,6758,69.4,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07183,3.9,5701,50.14,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2.98,8439,48.36,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07246,4.09,5340,49.69,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07264,7.33,726,35.79,https://magiceden.io/item-details/F4o2MLKwy5aPFDxuUbZPexDai9s8pN5HGEGm46hnEXt1,Undercover,Beige,Gen 0,Blue,White Shirt,Chinos,Lieutenant,Pale White,Cop
07313,1.2,9543,61.73,https://magiceden.io/item-details/DvqMQTx1abW1RcUeDQwoCiXP32kC2hSmk3dh8KeN82eH,Speedo,Orange,Gen 0,Wooly,Normal,Black,,Yellow,Robber
07324,2.35,1232,83.56,https://magiceden.io/item-details/D3kKUHq1EKYjSAoGDfB7B5g21BNDeSi8QEAxrHHdwLrZ,Bandana,Red,Gen 0,Top Hat,Ripped,Prisoners,,Tanned,Robber
07354,3,2569,71.7,https://magiceden.io/item-details/4C9ioqp6S22vR9BuG2nUmm8Y2bAYWz8s8fkaiUxpwJ6e,Show Off,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Black,Robber
07388,1.33,4678,79.94,https://solanart.io/search/?token=CaTqEXMMGBrQaWnNiJYwCqAqzGEfX7grdgg7sFWVfGUN,Bandana,White,Gen 0,Fedora,Normal,Jeans,,Black,Robber
07398,2.5,6093,62.57,https://magiceden.io/item-details/FGdEVfCrtDEVCPUH31ABQckFhgoXK4KiRf4kGjtZo7Tx,Nerdy,Black,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
07423,3.95,2014,64.42,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07444,4.3,3606,54.54,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07450,2.15,8897,54.82,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07490,2.96,8543,48.14,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,5,1163,57.34,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07506,2.49,1068,82.82,https://solanart.io/search/?token=Hp3GqBPpqv5CCB8Fa7vsirbAACKbY4pJ8NMXE9ctTE47,Monocle,Orange,Gen 0,Top Hat,Turtleneck,Chinos,,Dark Brown,Robber
07530,1.85,8788,58.26,https://magiceden.io/item-details/2eRMnRTbac64KDZSXmLBabdLEPQKydahDv1Ux5r8RJt2,Covid,Black,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
07533,1.45,3588,83.11,https://magiceden.io/item-details/8HhqffzDqYaXd12ToSeVDP2f8pnPPr4JDdVpiTGQt6t6,Covid,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,Orange Tanned,Robber
07558,2,7104,63.51,https://magiceden.io/item-details/FB7n1pP2FpndJwGwS8W35ktPdiCKqfmvibPYQPTdvjqV,Show Off,Orange,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
07578,2.29,1394,83.51,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07579,2.29,4183,72.33,https://magiceden.io/item-details/H37gVAm8xQPB2We4cqM6WvaLcuTyTJsMypP9PBvCjSWW,Speedo,White,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
07583,2.25,2740,78.51,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07656,6.99,792,38.92,https://magiceden.io/item-details/7prBmdrhtq6H6ZxxUk9zwcfhqeC1qzwpS39NmMan8rXX,Covid Mask,Beige,Gen 0,Bobby,Blue,Chinos,Detective,Yellow,Cop
07677,1.77,1323,88.99,https://magiceden.io/item-details/5g6ua2gfMRtymxzwJSQJciC2pJYyfFrEDVkrqtJ4gfvQ,Speedo,White,Gen 0,Looty,Ripped,Prisoners,,Tanned,Robber
07699,6.99,713,39.24,https://magiceden.io/item-details/tMJov2DRKNdCUykXnKM7S5WgNqVcFrswBwvJ8Rtvj3L,Wayfarer,Black,Gen 0,Russian,White Shirt,Blue,Detective,Orange Tanned,Cop
07701,3.88,4852,53.74,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07703,1.3,8378,65.4,https://magiceden.io/item-details/A5k9n2w2MBMLW8LGS8pkgEfvTBxyBNbYjiUTxvMVrq73,Zoro,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
07712,1.33,9100,62.21,https://solanart.io/search/?token=J1F3Dfz8buihnt2mta6bA5FhAbeewqDgRnK3JrrALegY,Speedo,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
07736,3,2076,73.68,https://magiceden.io/item-details/55eE7dW5ScrFAU6xGBLg58kC2PBupvkj5K3YNBAELHaU,None,Green,Gen 0,Zoro,Bloody,Jeans,,White,Robber
07750,2.88,1403,77.57,https://magiceden.io/item-details/C4uBLzA8rPo3Eqfbu4a8a7kDSQznA14cvpQjZJ4GjSZH,Bandana,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Yellow,Robber
07757,8.8,661,21.35,https://magiceden.io/item-details/EM3p2dBGNpMXMPxv1vUe3feuJBTfKo17wAKGDgWdAGaf,Scar,Beige,Gen 0,Blue,Top Star,Chinos,Lieutenant,Dark Brown,Cop
07765,2.39,1121,83.6,https://magiceden.io/item-details/42Tewg2Vdgd1hDacb1oDLB23wfhWZ752NfARgR1JDSTo,Speedo,Green,Gen 0,Peaky,Looty,Jeans,,Pale White,Robber
07780,1.29,7708,68.19,https://magiceden.io/item-details/DBx17cz3K1WiW5tcW42oBXGN3bKEJvE2EepK9iCaBorC,Spy,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
07795,1.5,4353,79.54,https://magiceden.io/item-details/9p6gY4wsoKGTAAZbcRvvST6rKtV1niWYAJsRUS4F3wCW,None,Black,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
07834,3.25,8761,44.37,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07836,2.2,6886,62.39,https://magiceden.io/item-details/ECmeDMaKE2uR1h9cCh1JtbEV5n4D6Qjx226AxDiXFKaS,Spy,Green,Gen 0,Wooly,Normal,Prisoners,,White,Robber
07870,2.4,6263,62.89,https://magiceden.io/item-details/77Jn5tX6uJXUAFMuLFgHBqUUGPvhBYFgiTEaeSg96VyY,Covid,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07927,1.59,4388,78.5,https://magiceden.io/item-details/DL7fvxU8yeaEsYnVSS6wdY8MtZVQVcPiARfXDnMoseCZ,Coolio,Sandals,Gen 0,Top Hat,Normal,Chinos,,Tanned,Robber
07957,2.49,6899,59.43,https://solanart.io/search/?token=A192LB2ccU64ipux2zmPjnudevJ8PgHDN6JcHmWgnojL,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,White,Robber
07962,2.89,3722,68.17,https://solanart.io/search/?token=2bipqg9nDSCDngsJLUWxUZFadQDoe8iFr3XzWy893swr,Speedo,Black,Gen 0,Zoro,Damaged,Ripped Jeans,,Pale White,Robber
07963,2.4,2984,76.03,https://magiceden.io/item-details/7sF1aEqd5X4cYbYCY4bNBSMHKZ9Le6sKGEzkNcDt4kEA,Spy,White,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
07984,2.8,4679,65.24,https://magiceden.io/item-details/J9egciEoW3s5AwzSbf8mT7iHipqZFx6m98QYgKd7qYrW,None,Orange,Gen 0,Peaky,Damaged,Prisoners,,Tanned,Robber
08043,2.3,8323,55.62,https://magiceden.io/item-details/H85cJEbyKror5fJX2uXg3KQRZdHiNVkp8PCizLS7YXQP,Nerdy,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
08051,5,3797,46.77,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08071,1.88,6649,66.54,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08105,7.45,513,35.44,https://magiceden.io/item-details/9RZJoBg95BQSQYbZih5KazWBPbpNLsHyVNvHqnsxfrm4,Wayfarer,Xmas,Gen 0,Blue,Top Star,Black,Detective,Yellow,Cop
08121,12,137,0,https://magiceden.io/item-details/5bMcFWsvBF7w5HCJx3yjQSxBjQBLjKxmcMcxw1SnfiNx,Undercover,Military,Gen 0,Military,Top Star,Black,Captain,Dark Brown,Cop
08182,1.7,4527,76.85,https://solanart.io/search/?token=Ft8U1BfBTpckVaNwUr8BGd3LWruXiWfWCooooCNxfsAD,Spy,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
08198,2.38,4621,69.67,https://magiceden.io/item-details/7bpMTHHDE5154jdyK6VwEXN9SswzKu4bVXxXr4qpfU2Y,Show Off,Sandals,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
08213,2.5,4376,69.45,https://magiceden.io/item-details/EBSkE2bHwikwonyCV9S8uqkGYVmafY2CxGqquFK9td63,Zoro,Black,Gen 0,Zoro,Normal,Ripped Jeans,,Dark Brown,Robber
08217,2,1729,85.07,https://magiceden.io/item-details/HBBcyU5PT29aTBRJZ9n7SxdWg46qHMwdpUVJN8XMExA9,Washington Mask,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
08225,2.4,7264,58.87,https://magiceden.io/item-details/7ABV9eyoSHAxEZ1FmbPhcw2v6SCrUidA4Ha7L2v7gbUJ,Covid,Black,Gen 0,Peaky,Damaged,Chinos,,White,Robber
08229,2.5,8102,54.51,https://magiceden.io/item-details/HP8N8bh9vX3QKocC1PGFGjYQoui7tGS3MU5Y2aLaG4Dz,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
08237,2,8784,56.78,https://magiceden.io/item-details/6qbpGkxYLz2e3pmSXfX4Dj2y5jrMVS26cB8N9VXqo9mt,Bandana,Black,Gen 0,Wooly,Normal,Jeans,,Black,Robber
08267,3,1445,76.21,https://magiceden.io/item-details/5MFzDLgsNSGXQKEKofQwaw6poRXuEMtEprcX6xuCBLrv,Zoro,Red,Gen 0,Peaky,Bloody,Chinos,,Orange Tanned,Robber
08296,2.4,9660,49.26,https://magiceden.io/item-details/9mBQA3od5KLfEfRAuuQ62q233zfavL9LvE2jrmF98MdG,Covid,Black,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
08426,4.75,2069,56.2,https://magiceden.io/item-details/2am3zZqaHLWHnTUvuHLiC8EY3h3NdhWLxjQjibLCf1YW,Bandana,Black,Gen 0,Peaky,Ripped,Shorts,,Dark Brown,Robber
08451,6.9,6253,17.93,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,37.83,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08470,2.4,7935,56.18,https://magiceden.io/item-details/BXBSQBNKDvyKqec5vqLM5zPseTHN6YY8ePV2jWRWaF31,Coolio,Black,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
08477,2,6976,64.03,https://magiceden.io/item-details/F5iDnHf9sNtrReCKNu9gHpqbhXLfE13GsPfpsaw4WoxB,Covid,Black,Gen 0,Pirate,Normal,Black,,White,Robber
08479,2.5,7760,55.88,https://magiceden.io/item-details/2b3r5V9nZQ4TuuWajX8VUkUfUfNWPy2T83XbkZmcsAM7,Show Off,Black,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
08491,2.5,6167,62.27,https://magiceden.io/item-details/8JKk8CLJCR7CtDdweRexoZQbNdhtG1Fj8Km4pEeyu2D7,Spy,Orange,Gen 0,Zoro,Damaged,Black,,White,Robber
08500,8.4,7050,0,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08529,9.5,646,14.41,https://magiceden.io/item-details/9P2S7dZJ8K2XJEk3sBLXk4ywE3xoKUEaa6GsZL9sQuPU,Covid Mask,Black,Gen 0,Bobby,Blue,Blue,Captain,Pale White,Cop
08563,2.25,3098,77.08,https://magiceden.io/item-details/Fs62CWv4zncwp9ynZZkjLbRwo2ZpjPVHNJnxui3TDir8,Bandana,Orange,Gen 0,Pirate,Damaged,Chinos,,Pale White,Robber
08564,9.49,120,16.62,https://magiceden.io/item-details/58DKt99NnfDvkUGHU8hyF2haeXfF4KUHEdrNFpaN1rrZ,Undercover,Beige,Gen 0,Russian,Blue,Armed,Lieutenant,Tanned,Cop
08568,3,3479,68.05,https://solanart.io/search/?token=3Zyem8kLBr9X4pDLaaBVPBfdHbD2jP48QH3cb5HqQtFJ,Covid,Red,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
08627,14,611,0,https://magiceden.io/item-details/9RVD2EPH82Td3ACZG6kFFWhMvKkm9mUVD8wLWhLbMAy6,Undercover,Black,Gen 0,Blue,Top Star,Blue,Captain,Tanned,Cop
08630,3,4693,63.18,https://magiceden.io/item-details/HTTZj1V8LrGFyfaMeg3cHSwi4UyuJAj2ZdtPM6MuMsqx,Coolio,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
08653,5,3673,47.27,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08667,2.4,4342,70.59,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08673,4,1050,67.79,https://magiceden.io/item-details/54G3qheisemi4TVUzuPSr32Qh2hPj7ZV3XoHRKkWRsk5,La Casa,Green,Gen 0,Peaky,Bloody,Chinos,,Pale White,Robber
08694,2,2193,83.21,https://magiceden.io/item-details/DhAXMavWdUpvcQDTVgqwt6GkhSPpmVc8ms7oTvoR4SzU,Speedo,Orange,Gen 0,Wooly,Looty,Jeans,,Orange Tanned,Robber
08707,1.45,1882,89.95,https://solanart.io/search/?token=WKXTYGgHwASMZwZsu7MP5pKJZviGSeiWWkD7iGcZzXa,None,Red,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
08733,2.85,8454,49.6,https://magiceden.io/item-details/EEv1SQjsYjw1nyvacQat2AYPbWwPDw5ogqDYVNwpZyGg,None,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
08740,10,6542,0,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08742,15,118,0,https://magiceden.io/item-details/HotbD2wreG3WGJEfPiCCqGcVquBFF7RkRpXN3gfh8eHt,Wayfarer,Beige,Gen 0,Blue,White Shirt,Ripped,Captain,Dark Brown,Cop
08751,2.4,7616,57.46,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08761,2.4,2566,77.71,https://magiceden.io/item-details/CZJMnnGpw4B3gRm443tSNtgcGU8jwcfutUoXhC17yhf,Balaklava,Black,Gen 0,Top Hat,Damaged,Chinos,,Black,Robber
