id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
37031,0.22,NaN,0,https://magiceden.io/item-details/HCjeSLU7kbhZ5zJLqkEnXW2Bqn93sg1BGpU6re6thhV,,,,,,,,,
37043,0.22,NaN,0,https://magiceden.io/item-details/GTjNyrXXroKPKfTKEcsHWg1SzjbtekTHP2K6BtZzjsTk,,,,,,,,,
37120,0.299,NaN,0,https://magiceden.io/item-details/EohudF3QC8JSZbKUJgFtELGc8CSKamRosnCNQZDLYeDX,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37236,0.12,NaN,0,https://magiceden.io/item-details/Fe8sxCcapWtoyPAFm8Dtug7s8KZJPS65BxYK4SnQatFx,,,,,,,,,
37255,0.65,NaN,0,https://solanart.io/nft/5M8NbZZDzeb5qBLcu6zoZVpPy7MWKcQ2mkLHW8ZUHPay,,,,,,,,,
37285,0.3,NaN,0,https://magiceden.io/item-details/C7bGRsQrddmoZwPFqvB1vwXqZ2bbf3kTim48jzgof3Sd,,,,,,,,,
37334,0.15,NaN,0,https://magiceden.io/item-details/E64tYZDonLYLMU6Zc1VRdeamZWAKU79nfADMnc9Misqr,,,,,,,,,
37428,0.25,NaN,0,https://magiceden.io/item-details/9vnKtnexvsdnYcm45ieh6VZvPMP34Kkn6aQQJmP7KoTC,,,,,,,,,
37489,0.16,NaN,0,https://magiceden.io/item-details/7dW11Fiv3ciVygQB5PadZx5w4FdaAX1dTSbC1mt1kh85,,,,,,,,,
37541,0.234,NaN,0,https://magiceden.io/item-details/4MYbn5WaGUFRsRMSgdb92eV1ioPTYSDvT6woz4hnhhro,,,,,,,,,
37559,0.13,NaN,0,https://magiceden.io/item-details/4tFBZAvzWjcoEzyL7npaxSJcZi7gLnoiyU171fd32Fua,,,,,,,,,
37608,0.2,NaN,0,https://magiceden.io/item-details/FZRaSuzS48JF1nt48yPrevpSVUWHD1todg1wPNrL4QaV,,,,,,,,,
38027,0.75,NaN,0,https://solanart.io/nft/728p8rknBKZDscr9SH9oGV9dS5Zw1wC7m5EQVwqthG2r,,,,,,,,,
38219,0.25,NaN,0,https://magiceden.io/item-details/BWHFDg2yQisQxy1M2rCfHhksGo5kEW61zyn5KTNo4Qfo,,,,,,,,,
38353,0.14,NaN,0,https://magiceden.io/item-details/F8Qpja4NM3VHtWFW1hymvhyxa81iv4BWunTe7UNdbCjv,,,,,,,,,
38485,0.12,NaN,0,https://magiceden.io/item-details/74iDJf7YpaZUVbWcGhGmpEF3EhUuwo6CaaMpwHZCxcct,,,,,,,,,
38616,0.14,NaN,0,https://solanart.io/nft/Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38734,0.24,NaN,0,https://magiceden.io/item-details/9EzEkgvb9mGF3SoGFgiQ7tmAYdfrGwytNzXuovJQRVUf,,,,,,,,,
38741,0.155,NaN,0,https://magiceden.io/item-details/ASnzTMmqDAAgYbQ853QKLLnADdtAzcG2KKtrrngvN91m,,,,,,,,,
38779,0.192,NaN,0,https://magiceden.io/item-details/Bzw1mp83ptsMGXA3PrHk1Aiq76A5tLoYRxvMtzWCxt57,,,,,,,,,
38889,0.15,NaN,0,https://magiceden.io/item-details/GyzK5Rws49n69SFPc3VhnQ4bRVFZfJXW7AUZ6RyZGGyM,,,,,,,,,
39072,0.18,NaN,0,https://magiceden.io/item-details/3Fg2ybyxuyfMtHbW5ZJtL2vYe5sjn9hT3obdS3LWPp35,,,,,,,,,
39492,0.15,NaN,0,https://magiceden.io/item-details/799skkt6s5w3pzyMwf1NFXfiAC8xFYSkDsA4X9iF1RBh,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/nft/J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39546,0.15,NaN,0,https://magiceden.io/item-details/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39623,0.18,NaN,0,https://magiceden.io/item-details/2YPxYHhzzKGnoa2LSDHAUmUfJSA8nLDVTHJjzFuAixSw,,,,,,,,,
39662,0.14,NaN,0,https://magiceden.io/item-details/6vybzYVbUuYrWuLjGECiGFAvRZtWxy9U1BVaY7y6SrP4,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/nft/9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39700,0.165,NaN,0,https://magiceden.io/item-details/HVpCq25SHGVWJnGwwuCbedbGHpDma8LnmB4NRAPPeSVk,,,,,,,,,
39777,0.12,NaN,0,https://solanart.io/nft/2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39835,0.14,NaN,0,https://magiceden.io/item-details/HbkMyegMuwDskta9t3waYQhJAbi9quBsp9nGP4WFoTEb,,,,,,,,,
39888,0.2,NaN,0,https://magiceden.io/item-details/5U8a7vyTiKmC2Y25UucfzUip8tsYxH8EXMm7N4mE5AzU,,,,,,,,,
39894,0.2,NaN,0,https://magiceden.io/item-details/9ZqPVoVCLeVPmG8RNQWRA2pyAEChPCNusn2pZGZBQUfi,,,,,,,,,
