id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06111,8,3193,20.6,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06113,1.75,1468,90.01,https://solanart.io/search/?token=9nmX58BLaHbPoxWb2FUbJgUUVz4S5TxXXqocK6cFxsDJ,Nerdy,Black,Gen 0,Top Hat,Bloody,Bloody Jeans,,White,Robber
06119,1.4,8443,65.54,https://magiceden.io/item-details/GuqaNE12pgEzHWc9w7V77hd6i4APCi2WJ2YZGpwH2WwQ,None,Black,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
06122,1.45,6791,71.67,https://magiceden.io/item-details/3ZWGZ1prE3BLMmFWTeCcSdXTjs41teeLsXmM7ydcsujz,Speedo,Green,Gen 0,Wooly,Normal,Jeans,,White,Robber
06128,4.2,5224,50.45,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,51.75,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06174,2,3801,78.16,https://magiceden.io/item-details/8wZFjZrrLTuvsuUEXUNER5epYaQctGKVnaGxCobeZEA,Speedo,Sandals,Gen 0,Top Hat,Normal,Jeans,,Dark Brown,Robber
06188,2,1148,88.8,https://magiceden.io/item-details/7yvgamVjpyKjv4YjpMbPTmLQKYzcF1VQPDSNyLrJiEvk,None,Green,Gen 0,Looty,Damaged,Bloody Jeans,,Black,Robber
06196,2.75,8665,51.15,https://magiceden.io/item-details/HG2HGBhtJi6Ttqwqnt2B3rPnPvkzrjfW8w8LXZUWuwPo,Speedo,Sandals,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
06222,15,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06231,3.2,4410,63.72,https://solanart.io/search/?token=9PtJgZtAKB7WbmqBHfu7FG6DHSn9VEV7n5NPQ4cNn2ag,Covid,Sandals,Gen 0,Pirate,Ripped,Chinos,,Orange Tanned,Robber
06274,9.9,174,13.7,https://magiceden.io/item-details/9CVurab8ZBXpf6iRTU2styLbiLqovUan3c19YTV49A3t,Undercover,Brown,Gen 0,Military,Armed,Blue,Detective,Yellow,Cop
06306,1.54,6717,71.06,https://magiceden.io/item-details/ABc8KZwZhLNvNMz45gygdor4MYkY16vcSiR1k9KnP3h3,None,Orange,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
06309,4,1299,68.19,https://magiceden.io/item-details/HUmt14bWsLFo7mjEpNJgCM2dq4p7u12MziWpRzUtxYVj,Speedo,Red,Gen 0,Top Hat,Normal,Ripped Jeans,,Pale White,Robber
06316,9.5,540,16.23,https://magiceden.io/item-details/4XbmYuJhKrFLSYoxruMqGsz1ecUQADHCsrsWjCCJGVsY,Cool,Brown,Gen 0,Admiral,Armed,Black,Detective,Black,Cop
06340,1.62,1547,91,https://solanart.io/search/?token=8caaEyqp4pWosyRKrioguFWZ3JsKJcw7A5iD8ViDCJ5x,None,White,Gen 0,Top Hat,Bloody,Jeans,,Tanned,Robber
06371,2.969,4705,64.84,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06389,1.83,6924,67.33,https://magiceden.io/item-details/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,61.54,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,4.222,2072,62.87,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06499,9.9,567,12.13,https://magiceden.io/item-details/GuDhXXZ5GFiVRNg7cnS2o1WEyXBM1JZ3ndXZ1Ew3TCW1,Golden Frame,Brown,Gen 0,Military,Blue,Black,Detective,White,Cop
06502,1.5,2223,89.49,https://magiceden.io/item-details/FHoAVkSjSTuVa54jgEjssHwpMATxSsmfQUhbfhvxnYfr,None,Black,Gen 0,Looty,Normal,Bloody Jeans,,Yellow,Robber
06521,1.549,8218,64.96,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,57.57,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06562,3.39,4570,61.17,https://magiceden.io/item-details/HLvQAzB2r5EgxMu6UCEGCWLoq8sfJcCYb3zqruXNWJEv,Coolio,Orange,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
06586,2,2820,82.09,https://magiceden.io/item-details/9sGj76wRsXhCZCXmBoFC5eVS3axnpC9KMBiZqLaxdQ3A,Speedo,White,Gen 0,Pirate,Ripped,Black,,Tanned,Robber
06589,2,8774,58.22,https://magiceden.io/item-details/4t32KVCNUAAd9zHUomrG1T3j9DjqANCuy3DBDbCi3eWr,Speedo,Orange,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06605,2,5044,73.17,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06687,2.25,1633,84.35,https://magiceden.io/item-details/EpawY1MhEFutKPkQbNQbbnnAqb5o4g8caT3U5FgUWtkc,3D,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
06690,2.98,2068,75.31,https://magiceden.io/item-details/4ATVbTpoZGo6Ag5vxUATSjDB2QZ9i8cWiCeubVSoR1tV,Coolio,White,Gen 0,Peaky,Bloody,Chinos,,White,Robber
06720,2,9601,54.9,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06721,2.69,8493,52.44,https://solanart.io/search/?token=2hDqTLy44R27Rhjjntsr2yvPvwWLK5ZkZieeKMcDxYo5,Show Off,Green,Gen 0,Wooly,Normal,Black,,Yellow,Robber
06725,4.2,1370,65.91,https://magiceden.io/item-details/5WDVEGBVKg4fzjpnzoedjmWy3eo7VK138tVAt4hskBx7,Clown Mask,White,Gen 0,Fedora,Damaged,Chinos,,White,Robber
06828,13.9,895,0,https://magiceden.io/item-details/HaritD7LxcEN9CPrvuS4rRLiYbhDPtU6MSNJcxBfDQec,None,Brown,Gen 0,Blue,Top Star,Chinos,Captain,Orange Tanned,Cop
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06881,4,1058,69.16,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06888,2,5223,72.46,https://magiceden.io/item-details/6o7vxxMm55GnGSprRXepgQk4EsC74TZwcqx6x4nP2eu1,Nerdy,Black,Gen 0,Wooly,Turtleneck,Black,,White,Robber
06919,3.69,5790,53.28,https://magiceden.io/item-details/HTRGAcYAkehEgCTqGBrUJAJVJ7DVv39rRipygZMzLuWq,Covid,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
06947,4.4,2356,59.95,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06969,2.4,1306,84.16,https://magiceden.io/item-details/EGny2aXrbwtkk7d2y6Ptjd46u6jcXzQqMQXKWYgBtVPP,La Casa,Sandals,Gen 0,Wooly,Turtleneck,Black,,Orange Tanned,Robber
06974,36.69,335,0,https://magiceden.io/item-details/V89hnHBdBxeL8w8xZy8atT6FYLtD98E1LJ8Vimgeytj,None,Beige,Gen 0,Russian,White Shirt,Blue,Chief,Yellow,Cop
06982,3.523,7587,47.75,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,69.24,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
06997,1.4,1910,91.74,https://magiceden.io/item-details/B6fTf3QNqRvkmsFq552QUr9HC4s5rJmNUwJHMEPGq8bX,Covid,Sandals,Gen 0,Top Hat,Damaged,Ripped Jeans,,Yellow,Robber
07095,2.18,7610,61.08,https://magiceden.io/item-details/8TxDKoB3CbQUFNFnLcAvQHLGgNTxRxDgYoJQBMKkp7iB,Covid,Orange,Gen 0,Wooly,Ripped,Jeans,,White,Robber
07101,1.389,3844,84.1,https://magiceden.io/item-details/93qmBKo5hLKKTQicarsLApKhVD6jq1ckohuPY121gQu2,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Pale White,Robber
07124,1.7,1139,91.83,https://solanart.io/search/?token=HhfmtUgUkdgipx5Rh7UToGizsCdCzF1rNxjRp8sVp4Y4,Anon,Black,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
07126,26.66,762,0,https://magiceden.io/item-details/9FgWT1CZ1FQWeQz6DVN8cVe1YsNCuYSEjVKzsRQawQMU,Cool,Black,Gen 0,Russian,Top Star,Black,Chief,Tanned,Cop
07183,3.9,5701,51.54,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2,8439,59.56,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07227,1.5,8669,63.64,https://magiceden.io/item-details/Em5eniAzyHznGbs9hy6DiSXv9Kh1kzTvFq3u7Er72K94,Spy,Black,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
07246,4.09,5340,51.09,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07320,2,8638,58.76,https://magiceden.io/item-details/n5xuEKHhRpsbujCVSHcj1AHEfkiRs3DsMfHxCKm5kBz,Covid,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
07324,2.35,1232,84.96,https://magiceden.io/item-details/D3kKUHq1EKYjSAoGDfB7B5g21BNDeSi8QEAxrHHdwLrZ,Bandana,Red,Gen 0,Top Hat,Ripped,Prisoners,,Tanned,Robber
07354,3,2569,73.1,https://magiceden.io/item-details/4C9ioqp6S22vR9BuG2nUmm8Y2bAYWz8s8fkaiUxpwJ6e,Show Off,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Black,Robber
07398,2.5,6093,63.97,https://magiceden.io/item-details/FGdEVfCrtDEVCPUH31ABQckFhgoXK4KiRf4kGjtZo7Tx,Nerdy,Black,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
07412,2,9605,54.88,https://magiceden.io/item-details/57mSvHkbmTtrx3VwLLFZJRZWWeTNGNcF8NqVnsmvUXjD,Speedo,Sandals,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
07423,3.95,2014,65.82,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07433,1.85,3666,80.2,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07444,4.3,3606,55.94,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07450,2.15,8897,56.22,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07477,1.6,2026,89.28,https://magiceden.io/item-details/Gv9PpP52gzssAeuxG3gY3UpdGeo68Wj3BTnNDNEpsF17,Show Off,Sandals,Gen 0,Pirate,Ripped,Ripped Jeans,,Yellow,Robber
07490,2.96,8543,49.54,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,3.99,1163,68.84,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07506,4.49,1068,64.22,https://solanart.io/search/?token=Hp3GqBPpqv5CCB8Fa7vsirbAACKbY4pJ8NMXE9ctTE47,Monocle,Orange,Gen 0,Top Hat,Turtleneck,Chinos,,Dark Brown,Robber
07541,1.51,5406,76.62,https://magiceden.io/item-details/Cj7LqDzJU7ATQcM4uQH4a38LHDYxHh3gEeNoTgxe9FTr,Speedo,White,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
07558,2,7104,64.91,https://magiceden.io/item-details/FB7n1pP2FpndJwGwS8W35ktPdiCKqfmvibPYQPTdvjqV,Show Off,Orange,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
07577,2,3317,80.1,https://solanart.io/search/?token=6kwNaQC8YUhsW77tDiRRSppDPzL4vgfmgkkw9iqaxPqB,Coolio,White,Gen 0,Fedora,Bloody,Chinos,,Yellow,Robber
07578,2.29,1394,84.91,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07579,2.29,4183,73.73,https://magiceden.io/item-details/H37gVAm8xQPB2We4cqM6WvaLcuTyTJsMypP9PBvCjSWW,Speedo,White,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
07583,2.25,2740,79.91,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07600,4.5,4182,51.63,https://magiceden.io/item-details/47YLMoPjTBVQiRst7KVmjx3xtDVGDw7SfeSdgZhQA5EA,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
07611,2,1172,88.7,https://magiceden.io/item-details/FSW9hD6ow3XHDVQqPrGGVD9Q56zrA5mYraAeLB6i4tWv,Anon,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
07660,50,196,0,https://magiceden.io/item-details/EBcqVoxysHPNjezQfqwS5BTBj8PJoN2kZ6gJcDpeCUhU,Lovely,Brown,Gen 0,Blue,Top Star,Kilt,Detective,Dark Brown,Cop
07701,3.88,4852,55.14,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07703,1.4,8378,65.8,https://magiceden.io/item-details/A5k9n2w2MBMLW8LGS8pkgEfvTBxyBNbYjiUTxvMVrq73,Zoro,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
07712,5,9100,26.91,https://magiceden.io/item-details/J1F3Dfz8buihnt2mta6bA5FhAbeewqDgRnK3JrrALegY,Speedo,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
07736,3,2076,75.08,https://magiceden.io/item-details/55eE7dW5ScrFAU6xGBLg58kC2PBupvkj5K3YNBAELHaU,None,Green,Gen 0,Zoro,Bloody,Jeans,,White,Robber
07750,2.88,1403,78.97,https://magiceden.io/item-details/C4uBLzA8rPo3Eqfbu4a8a7kDSQznA14cvpQjZJ4GjSZH,Bandana,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Yellow,Robber
07760,1.34,6470,74.06,https://magiceden.io/item-details/ByQBgnUmr6k9kByaChykQFWTuxfKTcHUHTwZt9e53smk,Nerdy,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
07765,2.39,1121,85,https://magiceden.io/item-details/42Tewg2Vdgd1hDacb1oDLB23wfhWZ752NfARgR1JDSTo,Speedo,Green,Gen 0,Peaky,Looty,Jeans,,Pale White,Robber
07793,2,1061,89.15,https://magiceden.io/item-details/3Ct5spEmTs94XB4tkaocu2ZBLYAyRW75vMuQsAhEJMrr,Balaklava,Orange,Gen 0,Top Hat,Looty,Chinos,,Dark Brown,Robber
07827,15.069,678,0,https://magiceden.io/item-details/B44Vha1WUJp4RXnLu3nvL4ENRHF9nSxXL1eHzrLdmEWJ,Covid Mask,Black,Gen 0,Blue,White Shirt,Ripped,Lieutenant,Tanned,Cop
07834,3.25,8761,45.77,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07836,2.2,6886,63.79,https://magiceden.io/item-details/ECmeDMaKE2uR1h9cCh1JtbEV5n4D6Qjx226AxDiXFKaS,Spy,Green,Gen 0,Wooly,Normal,Prisoners,,White,Robber
07849,11,186,2.65,https://magiceden.io/item-details/BbUUWxuFdgJmYo8E1tmF1SA9UhoqS8yt2BCnjP4g5Ayv,Covid Mask,Beige,Gen 0,Black,White Shirt,Dirty,Lieutenant,White,Cop
07870,2.4,6263,64.29,https://magiceden.io/item-details/77Jn5tX6uJXUAFMuLFgHBqUUGPvhBYFgiTEaeSg96VyY,Covid,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07885,3.35,5835,56.5,https://magiceden.io/item-details/JBYC6u7bF2a8itgAmBTXiLqBxrpNfFf1peJyqDVj5Lpf,Zoro,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07939,1.6,9442,59.54,https://magiceden.io/item-details/EuQZZFKJtggoqrkAvTrSqhPDBMoqAkdCZLEYcPU3EHcH,Zoro,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
07957,2.49,6899,60.83,https://solanart.io/search/?token=A192LB2ccU64ipux2zmPjnudevJ8PgHDN6JcHmWgnojL,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,White,Robber
07963,2.4,2984,77.43,https://magiceden.io/item-details/7sF1aEqd5X4cYbYCY4bNBSMHKZ9Le6sKGEzkNcDt4kEA,Spy,White,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
08000,1.5,2979,86.45,https://magiceden.io/item-details/8EQMtYx7fxjRHWGXRebbdVdhzqzBzh6W6BVq5WFqVjBk,Covid,Sandals,Gen 0,Pirate,Damaged,Prisoners,,Yellow,Robber
08051,5,3797,48.17,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08084,13,161,0,https://magiceden.io/item-details/BbnTRYm8fv12ovzRdkh4tV7YrVsGN2KMVHTsxyWNVbCm,Scar,Brown,Gen 0,Black,Blue,Armed,Detective,Orange Tanned,Cop
08140,9,369,21.92,https://magiceden.io/item-details/Gg8oqs2Xj1gegxF2pgTVaWqpTu4hWw3ngzaPss2XwYHW,Covid Mask,Brown,Gen 0,Sheriff,Blue,Blue,Lieutenant,Tanned,Cop
08189,4,2313,64.12,https://magiceden.io/item-details/FBdfnfTNMjxaAstUyt4BiNGA4SmfuewbuxRaR99vP1KR,3D,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08198,2.38,4621,71.07,https://magiceden.io/item-details/7bpMTHHDE5154jdyK6VwEXN9SswzKu4bVXxXr4qpfU2Y,Show Off,Sandals,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
08225,2.4,7264,60.27,https://magiceden.io/item-details/7ABV9eyoSHAxEZ1FmbPhcw2v6SCrUidA4Ha7L2v7gbUJ,Covid,Black,Gen 0,Peaky,Damaged,Chinos,,White,Robber
08229,2.5,8102,55.91,https://magiceden.io/item-details/HP8N8bh9vX3QKocC1PGFGjYQoui7tGS3MU5Y2aLaG4Dz,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
08237,2.1,8784,57.18,https://magiceden.io/item-details/6qbpGkxYLz2e3pmSXfX4Dj2y5jrMVS26cB8N9VXqo9mt,Bandana,Black,Gen 0,Wooly,Normal,Jeans,,Black,Robber
08267,3,1445,77.61,https://magiceden.io/item-details/5MFzDLgsNSGXQKEKofQwaw6poRXuEMtEprcX6xuCBLrv,Zoro,Red,Gen 0,Peaky,Bloody,Chinos,,Orange Tanned,Robber
08296,2.4,9660,50.66,https://magiceden.io/item-details/9mBQA3od5KLfEfRAuuQ62q233zfavL9LvE2jrmF98MdG,Covid,Black,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
08426,4.75,2069,57.6,https://magiceden.io/item-details/2am3zZqaHLWHnTUvuHLiC8EY3h3NdhWLxjQjibLCf1YW,Bandana,Black,Gen 0,Peaky,Ripped,Shorts,,Dark Brown,Robber
08451,2.98,6253,58.53,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,39.23,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08470,2.4,7935,57.58,https://magiceden.io/item-details/BXBSQBNKDvyKqec5vqLM5zPseTHN6YY8ePV2jWRWaF31,Coolio,Black,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
08479,2.5,7760,57.28,https://magiceden.io/item-details/2b3r5V9nZQ4TuuWajX8VUkUfUfNWPy2T83XbkZmcsAM7,Show Off,Black,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
08491,2.5,6167,63.67,https://magiceden.io/item-details/8JKk8CLJCR7CtDdweRexoZQbNdhtG1Fj8Km4pEeyu2D7,Spy,Orange,Gen 0,Zoro,Damaged,Black,,White,Robber
08500,8.4,7050,1.13,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08529,13.69,646,0,https://magiceden.io/item-details/9P2S7dZJ8K2XJEk3sBLXk4ywE3xoKUEaa6GsZL9sQuPU,Covid Mask,Black,Gen 0,Bobby,Blue,Blue,Captain,Pale White,Cop
08534,1.79,3460,81.63,https://magiceden.io/item-details/zFj7D4cV8TNCnzSZ7f2Vw3LnqkbPjqXTcnqhCzmnzD8,Covid,Black,Gen 0,Fedora,Looty,Black,,Pale White,Robber
08563,2.25,3098,78.48,https://magiceden.io/item-details/Fs62CWv4zncwp9ynZZkjLbRwo2ZpjPVHNJnxui3TDir8,Bandana,Orange,Gen 0,Pirate,Damaged,Chinos,,Pale White,Robber
08568,3,3479,69.45,https://solanart.io/search/?token=3Zyem8kLBr9X4pDLaaBVPBfdHbD2jP48QH3cb5HqQtFJ,Covid,Red,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
08653,5,3673,48.67,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08667,2.4,4342,71.99,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08673,4,1050,69.19,https://magiceden.io/item-details/54G3qheisemi4TVUzuPSr32Qh2hPj7ZV3XoHRKkWRsk5,La Casa,Green,Gen 0,Peaky,Bloody,Chinos,,Pale White,Robber
08685,1.55,5900,74.24,https://magiceden.io/item-details/HFU92TLnHBVUJKDHzenM7KgAU3nsa1bd3AdKiBFTwAJT,Zoro,White,Gen 0,Wooly,Normal,Jeans,,Black,Robber
08742,15,118,0,https://magiceden.io/item-details/HotbD2wreG3WGJEfPiCCqGcVquBFF7RkRpXN3gfh8eHt,Wayfarer,Beige,Gen 0,Blue,White Shirt,Ripped,Captain,Dark Brown,Cop
08751,3.66,7616,46.26,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08761,2.4,2566,79.11,https://magiceden.io/item-details/CZJMnnGpw4B3gRm443tSNtgcGU8jwcfutUoXhC17yhf,Balaklava,Black,Gen 0,Top Hat,Damaged,Chinos,,Black,Robber
08765,1.39,6900,71.83,https://magiceden.io/item-details/FW5MnmV9g9EBTy1fRdcXKoaM8Lj7tvTUBWjKbrq7KoKd,Spy,Green,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08813,2,7915,61.66,https://magiceden.io/item-details/6qqt3iQZhP1FLy3WGUqKzBSqTRaVDgxjFfceAPkmAtSg,None,Sandals,Gen 0,Wooly,Bloody,Chinos,,Yellow,Robber
08840,2.9,8135,51.78,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08853,2,3060,81.13,https://magiceden.io/item-details/5AhkEoYpCnonZDbSJ76Nw5cCQbvktXAKTzzrG9pwjCs2,Coolio,Sandals,Gen 0,Peaky,Normal,Bloody Jeans,,Yellow,Robber
08891,1.99,1470,87.61,https://magiceden.io/item-details/8FULZT4PrRp2FwNbwfTC7Pe2JXbNVfsMbkbfcmPGWKGL,Washington Mask,White,Gen 0,Fedora,Normal,Prisoners,,White,Robber
08909,3.2,6888,53.78,https://magiceden.io/item-details/2NNcfjmaHyPA6afBMkchqwVyyHPBfJhUpz7BhaGohjsK,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,Orange Tanned,Robber
