id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05852,10.01,85,10.56,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05879,1.2,7793,67.75,https://magiceden.io/item-details/GjMjCg9tCRJN28kgsjrqcenfokXqyri5KSfuipKoLQ92,None,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Dark Brown,Robber
05894,3,9499,42.91,https://magiceden.io/item-details/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05954,1.17,4619,80.78,https://magiceden.io/item-details/9tpTwnTp5ACbw7kVZzRipgiUHP9yHDMz4Sf6U8Fxzv4d,Nerdy,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Yellow,Robber
05962,1.2,6480,73.02,https://magiceden.io/item-details/8fDHb91WbYQnME2XJzc2jGicz95Awtp2Lf6SnXevLQ8B,None,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
05999,4.5,5748,42.95,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06008,1.25,5980,74.52,https://magiceden.io/item-details/oJW1h3BXwwCnXfBT3BSfgaqy2DhUjxsVou7aiHBore6,Nerdy,Black,Gen 0,Peaky,Damaged,Black,,Orange Tanned,Robber
06015,7.9,179,31.28,https://magiceden.io/item-details/DArUYWVsepMhn8WNt9k4wTVyAh7K9rAh23SfrQS34gwp,Covid Mask,Xmas,Gen 0,Black,Top Star,Shorts,Detective,White,Cop
06016,7,862,37.54,https://magiceden.io/item-details/8tq57XV25u364kQjmLesjAxJqB8EqSnBJrvVh2Y7fTmc,None,Black,Gen 0,Military,Blue,Dirty,Lieutenant,Dark Brown,Cop
06038,1.2,8510,64.87,https://magiceden.io/item-details/GFtZkB78w5mwbPVJv5HTapQYxjHyE6FMWs5aEAdm2QSP,Show Off,Green,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06109,3.9,6974,44.03,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,18.2,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06113,1.5,1468,90.11,https://magiceden.io/item-details/9nmX58BLaHbPoxWb2FUbJgUUVz4S5TxXXqocK6cFxsDJ,Nerdy,Black,Gen 0,Top Hat,Bloody,Bloody Jeans,,White,Robber
06119,1.3,8443,64.14,https://magiceden.io/item-details/GuqaNE12pgEzHWc9w7V77hd6i4APCi2WJ2YZGpwH2WwQ,None,Black,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
06122,2.1,6791,62.77,https://magiceden.io/item-details/3ZWGZ1prE3BLMmFWTeCcSdXTjs41teeLsXmM7ydcsujz,Speedo,Green,Gen 0,Wooly,Normal,Jeans,,White,Robber
06128,4.2,5224,48.05,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,3.95,5523,49.35,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06222,15,210,0,https://magiceden.io/item-details/HhfC84G13b9N9kdAmHnxrJDxBvZYv3EH6Qtof6ShDqNV,Cool,Beige,Gen 0,Black,Top Star,Shorts,Captain,Pale White,Cop
06231,2,4410,73.32,https://solanart.io/search/?token=9PtJgZtAKB7WbmqBHfu7FG6DHSn9VEV7n5NPQ4cNn2ag,Covid,Sandals,Gen 0,Pirate,Ripped,Chinos,,Orange Tanned,Robber
06235,1.55,7844,64.05,https://solanart.io/search/?token=HbVyYwUTjt8s7gQAzsNoYuckjYVZ7pCr2nGzbtE9VL2n,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Yellow,Robber
06371,2.969,4705,62.44,https://magiceden.io/item-details/6XLwn3LkTTjzVwVfSFg7F2A1XTzU8DZ3e5uZeSwT2FTY,None,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
06380,1.17,3987,83.31,https://magiceden.io/item-details/9Mr24KxioVcMQVadKxDri4o6KJDA64GDYfg5KXDDqMEj,None,Black,Gen 0,Zoro,Turtleneck,Chinos,,Orange Tanned,Robber
06399,30,817,0,https://magiceden.io/item-details/2txmSmCyw3MQYKmRgWccQLNCEntGPEMW1o1V1mXx3JnG,None,Black,Gen 0,Captain,Vest,Chinos,Chief,Tanned,Cop
06408,4,2957,59.14,https://magiceden.io/item-details/FKXhLeEUBwMkcCHjisvi4zGDm3yjyGv6eDKidLPsPb4C,Zoro,Orange,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
06420,4.222,2072,60.47,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06429,1.35,6407,71.81,https://solanart.io/search/?token=DMyR5bAgaCxQMQPtz7GS3igzRWEL8VZtUpppcT9HwvPL,3D,Black,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
06436,6.9,592,39.63,https://magiceden.io/item-details/6GRqdtkRvctMfeXgh8AqkTrtatxcBuVu6tjcB27JcpHo,Wayfarer,Sandals,Gen 0,Blue,Vest,Blue,Detective,Tanned,Cop
06449,10,572,8.71,https://magiceden.io/item-details/9HaHJttWKQXtWiUNYmgHxUEQQBAihnhspGRAqMH2R1hh,Cool,Brown,Gen 0,Military,Blue,Black,Captain,Orange Tanned,Cop
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,43.05,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,55.17,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06577,7.95,486,29.55,https://magiceden.io/item-details/3TbVcMph4nciVs23Bkt1KW4mt3cvSGfjki4E6Q8CVPpu,Covid Mask,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,White,Cop
06580,1.5,3924,80.26,https://magiceden.io/item-details/9H4YdAVqPo9SjtTEAmux9BW5bXsa3WPV7dPKvEVy7Z2b,Speedo,Green,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
06671,1.35,6535,71.29,https://magiceden.io/item-details/2ThZ48h15YR1sxDBpLThaC567E5y4yJxWjxNWFkBwE1B,Bandana,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06687,2.25,1633,81.95,https://magiceden.io/item-details/EpawY1MhEFutKPkQbNQbbnnAqb5o4g8caT3U5FgUWtkc,3D,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
06720,2,9601,52.5,https://magiceden.io/item-details/Dcb3tDVrfAmw5Jq2juUpeGoViyafT4XFdqXzRkYTAZAr,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
06725,3,1370,75.51,https://magiceden.io/item-details/5WDVEGBVKg4fzjpnzoedjmWy3eo7VK138tVAt4hskBx7,Clown Mask,White,Gen 0,Fedora,Damaged,Chinos,,White,Robber
06734,1.249,8148,65.84,https://magiceden.io/item-details/CBXRFrEQKLVGQBbuQssb7xVATgVrqXV47GpTHoZGEmg9,None,Black,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
06745,1.5,9643,57.33,https://magiceden.io/item-details/F5rPWGisahagiKDrN9py868Jo2zLqyrR3uEV6jzTbQJc,Speedo,Black,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
06789,1.4,2088,88.63,https://magiceden.io/item-details/GRQSjqf7y2QUWQ7xd8GVxa4JdJtZQk71jT2JFBc4E9Tz,Zoro,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,White,Robber
06792,1.2,6478,73.02,https://magiceden.io/item-details/4G3zMUPEv5EoobPqhvxmHGMXwe7BRfUwTyMwdwNwcLm5,Zoro,Black,Gen 0,Fedora,Normal,Bloody Jeans,,Orange Tanned,Robber
06825,1.18,2607,88.75,https://magiceden.io/item-details/6AAm5qUwjgjmMWaWFKz538zAk2Q4WRHpuqWMnYs8sCmo,Balaklava,Orange,Gen 0,Wooly,Bloody,Jeans,,Yellow,Robber
06828,12.9,895,0,https://magiceden.io/item-details/HaritD7LxcEN9CPrvuS4rRLiYbhDPtU6MSNJcxBfDQec,None,Brown,Gen 0,Blue,Top Star,Chinos,Captain,Orange Tanned,Cop
06835,3.3,9862,38.45,https://magiceden.io/item-details/1BwbUrZigMx3Py4VwnpH6ucbJvWBBqHsS4d7dTHWvKk,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
06836,1.25,9926,58.7,https://magiceden.io/item-details/55JoAmdhZXAYWmudAGGPm2MiMsdpGjLx4KQerEL33zvJ,None,Black,Gen 0,Fedora,Normal,Black,,White,Robber
06845,14.9,258,0,https://magiceden.io/item-details/EyvxPAJ3JY2czfyzWfpPrVZ7VrhbrDRgAG5oUhDcM6fB,Cool,Beige,Gen 0,Blue,Top Star,Ripped,Lieutenant,Pale White,Cop
06867,70,24,0,https://magiceden.io/item-details/ErVxa7f8dPJBidvivWWUpJE9UVVJv6eVtouE9Mg3WNbj,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Blue,Chief,Pale White,Cop
06874,1.19,5671,76.36,https://magiceden.io/item-details/5C8kNgq4ThLEw2M7YydBUixzzRrbVddWazkgggNLnkAh,Speedo,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Orange Tanned,Robber
06881,4,1058,66.76,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06889,1.27,7442,68.46,https://magiceden.io/item-details/GibzAQnBKLwfxsd2Jkf541KGYk6p5HFm3FaiNVpGS6ak,Covid,Sandals,Gen 0,Peaky,Normal,Chinos,,Dark Brown,Robber
06919,3.69,5790,50.88,https://magiceden.io/item-details/HTRGAcYAkehEgCTqGBrUJAJVJ7DVv39rRipygZMzLuWq,Covid,Black,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
06947,4.4,2356,57.55,https://magiceden.io/item-details/2wFitNgRDzZqzRLPxsDCCX5oerTU5Xtm8AGgChf9faxv,Monocle,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06960,1.32,9577,59.4,https://solanart.io/search/?token=6TsWohYuQMaAhHvixi5CrSW9mZRi9WniNbfWPwtivCJe,Covid,Orange,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
06969,2.4,1306,81.76,https://magiceden.io/item-details/EGny2aXrbwtkk7d2y6Ptjd46u6jcXzQqMQXKWYgBtVPP,La Casa,Sandals,Gen 0,Wooly,Turtleneck,Black,,Orange Tanned,Robber
06982,3.523,7587,45.35,https://magiceden.io/item-details/6D4RypuayJCsDGv8PwRH1qB7a3JieR6VxTqZdcxuwpC9,Spy,Green,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
06984,2.3,5276,66.84,https://magiceden.io/item-details/AFsLpqxEiqq3mFGhfEAumoPL76iXz5Ee7o2WiDr1CuFD,Spy,Green,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
07040,1.25,7698,67.63,https://magiceden.io/item-details/4u6isMpzjFdQFLQYZiHDVGBFJkomvrgrCvbfdYG4Uk6a,None,Orange,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
07074,1.5,3373,82.47,https://magiceden.io/item-details/2FsKwgXqb4UsZjtmYbi92fgsRHPAA41D7x5MweL8zZgq,Coolio,Orange,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
07095,2.18,7610,58.68,https://magiceden.io/item-details/8TxDKoB3CbQUFNFnLcAvQHLGgNTxRxDgYoJQBMKkp7iB,Covid,Orange,Gen 0,Wooly,Ripped,Jeans,,White,Robber
07126,29.88,762,0,https://magiceden.io/item-details/9FgWT1CZ1FQWeQz6DVN8cVe1YsNCuYSEjVKzsRQawQMU,Cool,Black,Gen 0,Russian,Top Star,Black,Chief,Tanned,Cop
07173,1.55,6758,68.4,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07183,3.9,5701,49.14,https://magiceden.io/item-details/GGErNNs8vMo5f6tq96FXBBGa1uyRv3ciJmVy38b1yGEM,Zoro,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
07196,2,8439,57.16,https://magiceden.io/item-details/GFYmfUq7vXEHkPZRd7a1EoakfGno7XZDMfKrjFxsaeGG,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
07246,4.09,5340,48.69,https://magiceden.io/item-details/ExXBsGkqbvMwNJC7XzF6UgXeHLWcvRR6nrioyraBqXEA,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
07264,7.33,726,34.79,https://magiceden.io/item-details/F4o2MLKwy5aPFDxuUbZPexDai9s8pN5HGEGm46hnEXt1,Undercover,Beige,Gen 0,Blue,White Shirt,Chinos,Lieutenant,Pale White,Cop
07313,1.2,9543,60.73,https://magiceden.io/item-details/DvqMQTx1abW1RcUeDQwoCiXP32kC2hSmk3dh8KeN82eH,Speedo,Orange,Gen 0,Wooly,Normal,Black,,Yellow,Robber
07324,2.35,1232,82.56,https://magiceden.io/item-details/D3kKUHq1EKYjSAoGDfB7B5g21BNDeSi8QEAxrHHdwLrZ,Bandana,Red,Gen 0,Top Hat,Ripped,Prisoners,,Tanned,Robber
07354,3,2569,70.7,https://magiceden.io/item-details/4C9ioqp6S22vR9BuG2nUmm8Y2bAYWz8s8fkaiUxpwJ6e,Show Off,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,Black,Robber
07368,1.35,6777,70.32,https://magiceden.io/item-details/BRjtbv7WU9RtwuKAvU5ugsdZEw7KDBrBquGZqQhnzVME,Coolio,Orange,Gen 0,Fedora,Damaged,Black,,Dark Brown,Robber
07398,2.5,6093,61.57,https://magiceden.io/item-details/FGdEVfCrtDEVCPUH31ABQckFhgoXK4KiRf4kGjtZo7Tx,Nerdy,Black,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
07423,3.95,2014,63.42,https://magiceden.io/item-details/854GsLRYAmj1ofeEc5joJUKCrYzziEe6FSt5bHFcrU65,None,White,Gen 0,Top Hat,Bloody,Black,,White,Robber
07444,4.3,3606,53.54,https://solanart.io/search/?token=AFQxrcvhoqPqFTTdgn5zJZ9EVAK6Erz1RPjvR8W2TJzc,Balaklava,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07450,2.15,8897,53.82,https://magiceden.io/item-details/AtHED9ngRLbzqkan9xKvoX9gktZmtDK6Lfxs6n1t3REJ,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
07490,2.96,8543,47.14,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07497,5,1163,56.34,https://magiceden.io/item-details/FstsD5FR5geN9RSj79gVF7fsYXtRiHmUoTBL4piAoiiC,Anon,Green,Gen 0,Fedora,Ripped,Jeans,,Black,Robber
07506,2.49,1068,81.82,https://solanart.io/search/?token=Hp3GqBPpqv5CCB8Fa7vsirbAACKbY4pJ8NMXE9ctTE47,Monocle,Orange,Gen 0,Top Hat,Turtleneck,Chinos,,Dark Brown,Robber
07530,1.85,8788,57.26,https://magiceden.io/item-details/2eRMnRTbac64KDZSXmLBabdLEPQKydahDv1Ux5r8RJt2,Covid,Black,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
07533,1.45,3588,82.11,https://magiceden.io/item-details/8HhqffzDqYaXd12ToSeVDP2f8pnPPr4JDdVpiTGQt6t6,Covid,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,Orange Tanned,Robber
07558,2,7104,62.51,https://magiceden.io/item-details/FB7n1pP2FpndJwGwS8W35ktPdiCKqfmvibPYQPTdvjqV,Show Off,Orange,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
07578,2.29,1394,82.51,https://magiceden.io/item-details/43rbfujbU3sJFsnB7Mv9BFDuJHNmJYbexNwx4NSHAd7r,Covid,Green,Gen 0,Top Hat,Bloody,Jeans,,White,Robber
07579,2.29,4183,71.33,https://magiceden.io/item-details/H37gVAm8xQPB2We4cqM6WvaLcuTyTJsMypP9PBvCjSWW,Speedo,White,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
07583,2.25,2740,77.51,https://magiceden.io/item-details/3yntbnarpTkt8HfjD8rjGiRoym1E5vxpr9ZpAyHbdc9p,None,Green,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
07656,6.99,792,37.92,https://magiceden.io/item-details/7prBmdrhtq6H6ZxxUk9zwcfhqeC1qzwpS39NmMan8rXX,Covid Mask,Beige,Gen 0,Bobby,Blue,Chinos,Detective,Yellow,Cop
07677,1.77,1323,87.99,https://magiceden.io/item-details/5g6ua2gfMRtymxzwJSQJciC2pJYyfFrEDVkrqtJ4gfvQ,Speedo,White,Gen 0,Looty,Ripped,Prisoners,,Tanned,Robber
07699,6.99,713,38.24,https://magiceden.io/item-details/tMJov2DRKNdCUykXnKM7S5WgNqVcFrswBwvJ8Rtvj3L,Wayfarer,Black,Gen 0,Russian,White Shirt,Blue,Detective,Orange Tanned,Cop
07701,3.88,4852,52.74,https://magiceden.io/item-details/FbLZADCcZ3oELKH78Ju5sYvfBJgeoqvokte7oRwdcTEw,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
07703,1.3,8378,64.4,https://magiceden.io/item-details/A5k9n2w2MBMLW8LGS8pkgEfvTBxyBNbYjiUTxvMVrq73,Zoro,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
07712,1.33,9100,61.21,https://solanart.io/search/?token=J1F3Dfz8buihnt2mta6bA5FhAbeewqDgRnK3JrrALegY,Speedo,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
07736,3,2076,72.68,https://magiceden.io/item-details/55eE7dW5ScrFAU6xGBLg58kC2PBupvkj5K3YNBAELHaU,None,Green,Gen 0,Zoro,Bloody,Jeans,,White,Robber
07750,2.88,1403,76.57,https://magiceden.io/item-details/C4uBLzA8rPo3Eqfbu4a8a7kDSQznA14cvpQjZJ4GjSZH,Bandana,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Yellow,Robber
07757,8.8,661,20.35,https://magiceden.io/item-details/EM3p2dBGNpMXMPxv1vUe3feuJBTfKo17wAKGDgWdAGaf,Scar,Beige,Gen 0,Blue,Top Star,Chinos,Lieutenant,Dark Brown,Cop
07765,2.39,1121,82.6,https://magiceden.io/item-details/42Tewg2Vdgd1hDacb1oDLB23wfhWZ752NfARgR1JDSTo,Speedo,Green,Gen 0,Peaky,Looty,Jeans,,Pale White,Robber
07795,1.5,4353,78.54,https://magiceden.io/item-details/9p6gY4wsoKGTAAZbcRvvST6rKtV1niWYAJsRUS4F3wCW,None,Black,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
07824,1.19,8632,64.49,https://magiceden.io/item-details/G31W1WTU3JtbLB5Wc26CdDCTagiaxKRRANsmYkS3bdeB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
07834,3.25,8761,43.37,https://magiceden.io/item-details/tHoUfNN7GfZpvv3aUTAyE5wUFniNft5y5FT8pfrDMWR,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
07836,2.2,6886,61.39,https://magiceden.io/item-details/ECmeDMaKE2uR1h9cCh1JtbEV5n4D6Qjx226AxDiXFKaS,Spy,Green,Gen 0,Wooly,Normal,Prisoners,,White,Robber
07870,2.4,6263,61.89,https://magiceden.io/item-details/77Jn5tX6uJXUAFMuLFgHBqUUGPvhBYFgiTEaeSg96VyY,Covid,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07927,1.59,4388,77.5,https://magiceden.io/item-details/DL7fvxU8yeaEsYnVSS6wdY8MtZVQVcPiARfXDnMoseCZ,Coolio,Sandals,Gen 0,Top Hat,Normal,Chinos,,Tanned,Robber
07957,2.49,6899,58.43,https://solanart.io/search/?token=A192LB2ccU64ipux2zmPjnudevJ8PgHDN6JcHmWgnojL,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,White,Robber
07962,2.89,3722,67.17,https://solanart.io/search/?token=2bipqg9nDSCDngsJLUWxUZFadQDoe8iFr3XzWy893swr,Speedo,Black,Gen 0,Zoro,Damaged,Ripped Jeans,,Pale White,Robber
07963,2.4,2984,75.03,https://magiceden.io/item-details/7sF1aEqd5X4cYbYCY4bNBSMHKZ9Le6sKGEzkNcDt4kEA,Spy,White,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
07984,2.8,4679,64.24,https://magiceden.io/item-details/J9egciEoW3s5AwzSbf8mT7iHipqZFx6m98QYgKd7qYrW,None,Orange,Gen 0,Peaky,Damaged,Prisoners,,Tanned,Robber
08043,1.2,8323,65.62,https://magiceden.io/item-details/H85cJEbyKror5fJX2uXg3KQRZdHiNVkp8PCizLS7YXQP,Nerdy,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
08051,5,3797,45.77,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08071,1.88,6649,65.54,https://magiceden.io/item-details/5EWHdCHN7qQ2fpvCg6FLTZdnWLCzFART9SDfiw7WR54S,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
08105,7.45,513,34.44,https://magiceden.io/item-details/9RZJoBg95BQSQYbZih5KazWBPbpNLsHyVNvHqnsxfrm4,Wayfarer,Xmas,Gen 0,Blue,Top Star,Black,Detective,Yellow,Cop
08121,12,137,0,https://magiceden.io/item-details/5bMcFWsvBF7w5HCJx3yjQSxBjQBLjKxmcMcxw1SnfiNx,Undercover,Military,Gen 0,Military,Top Star,Black,Captain,Dark Brown,Cop
08182,1.7,4527,75.85,https://solanart.io/search/?token=Ft8U1BfBTpckVaNwUr8BGd3LWruXiWfWCooooCNxfsAD,Spy,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
08198,2.38,4621,68.67,https://magiceden.io/item-details/7bpMTHHDE5154jdyK6VwEXN9SswzKu4bVXxXr4qpfU2Y,Show Off,Sandals,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
08213,1.2,4376,81.45,https://magiceden.io/item-details/EBSkE2bHwikwonyCV9S8uqkGYVmafY2CxGqquFK9td63,Zoro,Black,Gen 0,Zoro,Normal,Ripped Jeans,,Dark Brown,Robber
08217,2,1729,84.07,https://magiceden.io/item-details/HBBcyU5PT29aTBRJZ9n7SxdWg46qHMwdpUVJN8XMExA9,Washington Mask,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
08225,2.4,7264,57.87,https://magiceden.io/item-details/7ABV9eyoSHAxEZ1FmbPhcw2v6SCrUidA4Ha7L2v7gbUJ,Covid,Black,Gen 0,Peaky,Damaged,Chinos,,White,Robber
08229,2.5,8102,53.51,https://magiceden.io/item-details/HP8N8bh9vX3QKocC1PGFGjYQoui7tGS3MU5Y2aLaG4Dz,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
08237,2,8784,55.78,https://magiceden.io/item-details/6qbpGkxYLz2e3pmSXfX4Dj2y5jrMVS26cB8N9VXqo9mt,Bandana,Black,Gen 0,Wooly,Normal,Jeans,,Black,Robber
08267,3,1445,75.21,https://magiceden.io/item-details/5MFzDLgsNSGXQKEKofQwaw6poRXuEMtEprcX6xuCBLrv,Zoro,Red,Gen 0,Peaky,Bloody,Chinos,,Orange Tanned,Robber
08296,2.4,9660,48.26,https://magiceden.io/item-details/9mBQA3od5KLfEfRAuuQ62q233zfavL9LvE2jrmF98MdG,Covid,Black,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
08426,4.75,2069,55.2,https://magiceden.io/item-details/2am3zZqaHLWHnTUvuHLiC8EY3h3NdhWLxjQjibLCf1YW,Bandana,Black,Gen 0,Peaky,Ripped,Shorts,,Dark Brown,Robber
08451,6.9,6253,16.93,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,36.83,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08470,2.4,7935,55.18,https://magiceden.io/item-details/BXBSQBNKDvyKqec5vqLM5zPseTHN6YY8ePV2jWRWaF31,Coolio,Black,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
08477,1.44,6976,68.63,https://magiceden.io/item-details/F5iDnHf9sNtrReCKNu9gHpqbhXLfE13GsPfpsaw4WoxB,Covid,Black,Gen 0,Pirate,Normal,Black,,White,Robber
08479,2.5,7760,54.88,https://magiceden.io/item-details/2b3r5V9nZQ4TuuWajX8VUkUfUfNWPy2T83XbkZmcsAM7,Show Off,Black,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
08491,2.5,6167,61.27,https://magiceden.io/item-details/8JKk8CLJCR7CtDdweRexoZQbNdhtG1Fj8Km4pEeyu2D7,Spy,Orange,Gen 0,Zoro,Damaged,Black,,White,Robber
08500,8.4,7050,0,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08563,2.25,3098,76.08,https://magiceden.io/item-details/Fs62CWv4zncwp9ynZZkjLbRwo2ZpjPVHNJnxui3TDir8,Bandana,Orange,Gen 0,Pirate,Damaged,Chinos,,Pale White,Robber
08564,9.49,120,15.62,https://magiceden.io/item-details/58DKt99NnfDvkUGHU8hyF2haeXfF4KUHEdrNFpaN1rrZ,Undercover,Beige,Gen 0,Russian,Blue,Armed,Lieutenant,Tanned,Cop
08568,3,3479,67.05,https://solanart.io/search/?token=3Zyem8kLBr9X4pDLaaBVPBfdHbD2jP48QH3cb5HqQtFJ,Covid,Red,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
08627,14,611,0,https://magiceden.io/item-details/9RVD2EPH82Td3ACZG6kFFWhMvKkm9mUVD8wLWhLbMAy6,Undercover,Black,Gen 0,Blue,Top Star,Blue,Captain,Tanned,Cop
