id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
15941,0.4,NaN,0,https://magiceden.io/item-details/DpLaah6ug33rTbPrgVSuGqTmqFhFA6iwisBt8BjRhdJV,,,,,,,,,
16048,0.075,NaN,0,https://magiceden.io/item-details/AdDV3Hu2BPMDfhDAnRmP5pkHJkyE81bnsTRvcGQ44HPa,,,,,,,,,
16128,0.19,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16154,0.2,NaN,0,https://magiceden.io/item-details/DkEe6B4aoXbjxPuF1dNhxZAFqKvc5GpToit4bo8qvFsN,,,,,,,,,
16258,0.3,NaN,0,https://magiceden.io/item-details/8g3cFDXdoRFJuF7R23xWn2JvNejVWL9YjGNvB2CBByZs,,,,,,,,,
16277,0.2,NaN,0,https://magiceden.io/item-details/2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16395,0.075,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16487,0.5,NaN,0,https://magiceden.io/item-details/55mzVNp9qrynYVPjWuBLRRt4WANUKUc81cUJ5MJMNTJY,,,,,,,,,
16542,0.5,NaN,0,https://magiceden.io/item-details/8QwNKFB1pKibGXapHtMXvgct7R1rY78VkLkAoKc9yCMn,,,,,,,,,
16574,0.25,NaN,0,https://magiceden.io/item-details/EtTpYD8S5ke4o9X8Ny6md5bVbmDX8pqvBsPghvuAkxkJ,,,,,,,,,
16576,0.048,NaN,0,https://magiceden.io/item-details/EXXCsL4JeSfdjMP5KKpyj3JSEzcFnHGyYtKofNvw5n7v,,,,,,,,,
16667,0.05,NaN,0,https://magiceden.io/item-details/G6WyAULyprfU8t2jJ96ug2yJj8Zdiv77KNipDeLVEehB,,,,,,,,,
16685,0.24,NaN,0,https://magiceden.io/item-details/HSTRPviR8j1ovcFzbY7vcRw4zURa9oYxTgmSkE1mG6z4,,,,,,,,,
16704,0.04,NaN,0,https://magiceden.io/item-details/Cs1WSSMNGmW5gXe9V1AZSmut6S5DAo21JTU6MmrATfKx,,,,,,,,,
16769,0.3,NaN,0,https://magiceden.io/item-details/Gvuum3i8vY1dXwcbSq83KMvp98GeBwWHGgKKT1dGna3Q,,,,,,,,,
16784,0.5,NaN,0,https://magiceden.io/item-details/EvXi1iShFYwSERRYz6KJZgQ9qAfGN1LFmdcELujm7cH6,,,,,,,,,
16928,0.08,NaN,0,https://magiceden.io/item-details/an1dmsECSyn7gCndsGPdkrdasfbwUS4ezgCg5dVPZwP,,,,,,,,,
16999,0.075,NaN,0,https://magiceden.io/item-details/BZDYe6D32YZ1mwbBTVcVSpHcMkoawRi234zqE6X6DmkJ,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17243,0.475,NaN,0,https://magiceden.io/item-details/A6uur9hEgnMTxBFbqxNHrCs74TZUAQhoqNbgdBrfp11e,,,,,,,,,
17293,0.53,NaN,0,https://magiceden.io/item-details/HTiLMh8qKYvB78nU5QegUmc8wELSjaCBLuBqNzUSwWMh,,,,,,,,,
17402,0.075,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17438,0.075,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17559,0.2,NaN,0,https://solanart.io/nft/8fwSk5oE1kEstUEfMTtpb4Mdr8Nj16eR7kzx7gNAptQa,,,,,,,,,
17677,0.05,NaN,0,https://magiceden.io/item-details/9rFHPCuUn7vUaYNb7Yvz7dNwskPfjy61PRn9MPnDvuWp,,,,,,,,,
17732,0.35,NaN,0,https://magiceden.io/item-details/DEyGAnKH6TAbodTav79iw2gqZMoYT12MgGqwtYtHE816,,,,,,,,,
17734,0.5,NaN,0,https://magiceden.io/item-details/8tranmXKAfWopxFQcTtJRfHd6BRZat54bqL7h63WJyKG,,,,,,,,,
17765,0.35,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17794,0.075,NaN,0,https://magiceden.io/item-details/Ho7xqoVDGzUnRCxMUL8AcLkDoY2tnhN5c6hbESnzyYMr,,,,,,,,,
17811,0.035,NaN,0,https://magiceden.io/item-details/44awWiJxwKESLa1XQmj3DKm8rm7BwLLEfEkD8v4rrLLq,,,,,,,,,
17886,0.475,NaN,0,https://magiceden.io/item-details/12f6MYnjgU8CJ1Wo76XSLJS6BewNYfBSD44nGzxsgngE,,,,,,,,,
17925,0.03,NaN,0,https://magiceden.io/item-details/HV9F8iQx9i7gga4cw731WmhYaopwssNYJrFpUjeDPcYm,,,,,,,,,
17991,0.475,NaN,0,https://magiceden.io/item-details/E3DACWumcMpjgxHn6Xt8odvLwkoiXfh3caCeSAAG2DJs,,,,,,,,,
18074,0.075,NaN,0,https://magiceden.io/item-details/6C2Mo7DR7Cotj5PF1wk1ENGomyiPudLxxLacqVYr9Ab5,,,,,,,,,
18121,0.5,NaN,0,https://magiceden.io/item-details/BX8TG6KvvjkrvWrpbg9dD3kP8sz5q2CeWwRT6JYiAwDT,,,,,,,,,
18129,0.5,NaN,0,https://magiceden.io/item-details/4a8Z8cPfiaND97Fm2AMnHCmYbMzJky83LgkfkCeKqpb8,,,,,,,,,
18289,0.1,NaN,0,https://magiceden.io/item-details/WKAd5YxaCtCGgLVn3eQyAcDonW2dEyUZajQQmHWrSJM,,,,,,,,,
18300,0.075,NaN,0,https://magiceden.io/item-details/HXptKywYKQSmP8FsuYc8fRYonSvGs7TaXwx7G1XFAxMj,,,,,,,,,
18354,0.5,NaN,0,https://magiceden.io/item-details/E1khrt4mtWJHAs8anpGVrA91X8u3RdZtYiSJkTY2izFJ,,,,,,,,,
18362,0.5,NaN,0,https://magiceden.io/item-details/HeGMYgu8d7nyRXZLqHSWykZNbz3WM713VRUCu1C6vDaH,,,,,,,,,
18397,0.25,NaN,0,https://magiceden.io/item-details/DXqQCVKhDd23WX1z4S2xi1NTuzUk4wTnthEx25i9mQmE,,,,,,,,,
18423,0.44,NaN,0,https://magiceden.io/item-details/3MG4WEoypW7fQGceMbVb4MYSCxQsgjrrXLDaLRj8rF3Q,,,,,,,,,
18440,0.19,NaN,0,https://magiceden.io/item-details/6eEXtozPjPppB5usm1qAVhsRquprQAKPezrPRX2P48d8,,,,,,,,,
18451,0.6,NaN,0,https://magiceden.io/item-details/5hmtoYhNchG3kUF4p2YvSHpWsdXaZC9Mi4pQYJeLyGm,,,,,,,,,
18454,0.2,NaN,0,https://magiceden.io/item-details/2P525YKxAsGQdPteoVmTHsEgs6RThQCqg2ZavSGD26sf,,,,,,,,,
18540,0.475,NaN,0,https://magiceden.io/item-details/HQKqaZgTTs7wqmQght54GF2JYKs4pYnHrMi6m9zgUUWy,,,,,,,,,
18573,0.25,NaN,0,https://magiceden.io/item-details/y98Y4kjac24FAr4z8fzbfZLtJnWvWAW7LbGWR4J8fhb,,,,,,,,,
18625,0.3,NaN,0,https://magiceden.io/item-details/AZSrwDBxZbq1DUF3zHYid6KqwLiz1puTzf8VPKxN5zyF,,,,,,,,,
18809,0.075,NaN,0,https://magiceden.io/item-details/CRWLe9SufSstyby5NBVkyxcBa8joAMFwbj1pbZ55gqYN,,,,,,,,,
18889,0.085,NaN,0,https://magiceden.io/item-details/8dXpyHxA51Tj9kBMfxkyhJvjHt7gw5Fbzkus2oRZcY2U,,,,,,,,,
18963,0.066,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19038,0.15,NaN,0,https://magiceden.io/item-details/2EfuesoJ8zJquzHwU72fiUzRqgRFzjZX1xNXXx9JvnYN,,,,,,,,,
19052,0.04,NaN,0,https://magiceden.io/item-details/43SKKMFhMMzh6FJdqLnc7Mpr2RMmLqYoXD5KVHphnyJH,,,,,,,,,
19137,0.5,NaN,0,https://magiceden.io/item-details/JtKkQxqHGr4j7Vu5MqE4mavVWtjeNJhTg3suvF6pmjZ,,,,,,,,,
19138,0.5,NaN,0,https://magiceden.io/item-details/DVkypFbMvxtPiBVNUTRfEAq31PTinE7CR7KJ2XjdFQgP,,,,,,,,,
19174,0.09,NaN,0,https://magiceden.io/item-details/Gna5N2SPkDbHqvTpDMeCrBc93vcB92n7pbf2suZcVTaE,,,,,,,,,
19182,0.45,NaN,0,https://magiceden.io/item-details/66V3PF7vuspNSLGoHQnZRqqRc4wjvKgWVjsG7668urAf,,,,,,,,,
19202,0.05,NaN,0,https://magiceden.io/item-details/DcNAVV8xx2TW4HVkVZq7uC3GNJkrdjfKtf4bUyTewSnH,,,,,,,,,
19206,0.075,NaN,0,https://magiceden.io/item-details/J1KWmoDN6CUz6CgMVSctwRiTxVAgJqkPvD4oGz3bQuqi,,,,,,,,,
19207,0.2,NaN,0,https://magiceden.io/item-details/CnmE7Ap7popspfcURqk5y3mNoyroTXUXVjRePdnhBw25,,,,,,,,,
19321,0.59,NaN,0,https://magiceden.io/item-details/HLbav1778Dyu3AjdgE5sxDuSkdtH71iSd7EzjZJGXqHb,,,,,,,,,
19352,0.5,NaN,0,https://magiceden.io/item-details/9TbQf9yJfuF6v61dniof4Df3qBVGFYgdFTgcEXGFySg1,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
19476,0.075,NaN,0,https://magiceden.io/item-details/DgFFe7Kcgq6Q41HhUrp93o2672xce3yuZ8z3RJtKzRP9,,,,,,,,,
19486,0.25,NaN,0,https://magiceden.io/item-details/5v9WtH7MpB87wEGdCd2eWvfFnXwuw84HGBvEQaaMhbEf,,,,,,,,,
19541,0.5,NaN,0,https://magiceden.io/item-details/EjTPFFtSJDEfik78K7zoCgWAZnYayN4Ec2tGo4BbUxyB,,,,,,,,,
19579,0.21,NaN,0,https://magiceden.io/item-details/29kjsNzgWpqKPPTTSEDLYPs6p39WH1LSC8cxsFABT7sQ,,,,,,,,,
19635,0.3,NaN,0,https://magiceden.io/item-details/F6nPYsUM84o1e3pKp6cyAb5ABNoUEKx1dFkYZ5Gt7UJV,,,,,,,,,
19660,0.2,NaN,0,https://magiceden.io/item-details/B6Q78SaxFcvTRya8goLtpf83mpaCLDyGLd9BMUgvKmgA,,,,,,,,,
19756,0.3,NaN,0,https://magiceden.io/item-details/D9FhhGTPjNtQaiUXLQYsHGwFngMFsp72X8wwZLbw16Az,,,,,,,,,
19831,0.075,NaN,0,https://magiceden.io/item-details/47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19840,0.45,NaN,0,https://magiceden.io/item-details/2VwkDiVJWbCbgTAAeZSr1yQGn2uN5HcFCZfgZPnDzkjq,,,,,,,,,
19885,0.25,NaN,0,https://magiceden.io/item-details/35c1XMGaGUjTaExGeXM3jX8eC4mwwSLEX8H1Hfso7pog,,,,,,,,,
19886,0.35,NaN,0,https://magiceden.io/item-details/7bQER48kCei4gMqwX7cNvf4PGwj7Q2GdoHZ1wrF36jp3,,,,,,,,,
19915,0.19,NaN,0,https://magiceden.io/item-details/DwDoz2NzfbMFdw4pCT7DTcbn4KrqkSy8hENpDixY37Jd,,,,,,,,,
19934,0.075,NaN,0,https://magiceden.io/item-details/FAA7CZcYKosN4LkjTwww566sH44oTX2cvsmeWbCCXEoL,,,,,,,,,
19961,0.5,NaN,0,https://magiceden.io/item-details/8wVetdBq1y7ZScUumReG65VKWT2dE6egu52y8hUcxvgA,,,,,,,,,
20073,0.075,NaN,0,https://magiceden.io/item-details/25WSH2AkpsMsE21GJtpLyThQ8yaifGVYRfVgSePuhBsg,,,,,,,,,
20084,0.2,NaN,0,https://magiceden.io/item-details/7Z9hUo37vyD8TGBD2FaHKQr98F4dqzdUiyBpRSWCE3Ps,,,,,,,,,
20112,0.3,NaN,0,https://magiceden.io/item-details/F8q613YN9xM63XHbPShfcoS6NMDcc2rzVpPEXn7rZmiU,,,,,,,,,
20141,0.4,NaN,0,https://magiceden.io/item-details/7UwmPC5HYNN6fVU3nF3icGHNkBoSJTjt4BNVTCogfr9r,,,,,,,,,
20187,0.1,NaN,0,https://magiceden.io/item-details/26SmYw2AtjvQbm5gC9D23EFD91A2xDRVubvrQ8pkukbw,,,,,,,,,
20251,0.3,NaN,0,https://magiceden.io/item-details/GMSzFzGvWtUAHmB7zZ6ERpJxexrmNYqcFYimgqY5eAqW,,,,,,,,,
20260,0.03,NaN,0,https://magiceden.io/item-details/8e15WXBz4RfCKuKYPEGj25YksKohwKDzU3dzPwVaegTq,,,,,,,,,
20325,0.075,NaN,0,https://magiceden.io/item-details/GXM9kCzBQy8yhRjSAxCoBvKDvHwFY5dVjpWDm9oGwAHh,,,,,,,,,
20336,0.44,NaN,0,https://magiceden.io/item-details/4mBPV4ENfdJwHWm1jmuRH1rLSQAtQkkuFwWaDFb98Q4o,,,,,,,,,
20350,0.55,NaN,0,https://magiceden.io/item-details/FZynuZYHa4Gdj9veRQcMzUrJn43WyFqRPEwUJNz6MZf6,,,,,,,,,
20443,0.15,NaN,0,https://magiceden.io/item-details/3M1cDGP1zv8YdUDMXCx1GCCqjk1it7D75QivTxXHJR9F,,,,,,,,,
20497,0.03,NaN,0,https://magiceden.io/item-details/ihtWNYQD537BszD8vSgxMikdX8AzYcuHLupD1dyTJqV,,,,,,,,,
20505,0.15,NaN,0,https://magiceden.io/item-details/C1Di8BJRKVNU8kM4d2gacSA9nYFNyR6t58AWFB1w5eQT,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20623,0.3,NaN,0,https://magiceden.io/item-details/2S6KEJJKf8commT99TJYg95yuumrHZuB3o3KhetcsfUL,,,,,,,,,
20627,0.5,NaN,0,https://magiceden.io/item-details/2ZMr6rgaJZxS1fR3yLRHeZfQ33jowHcxVqx5C1eoBmyQ,,,,,,,,,
20732,0.21,NaN,0,https://magiceden.io/item-details/2y9eLgUqtQfvarzFE7doiWg3xAC7qBQ3EtKrZnFCumvw,,,,,,,,,
20775,0.09,NaN,0,https://magiceden.io/item-details/GDdF5jXgjvUntsEtFfSPmXHch3VqoJdhKtxgMaw6RSpq,,,,,,,,,
20787,0.31,NaN,0,https://magiceden.io/item-details/9jVYhorVFq1fD7jBH3K4DePaPK7RQnLCcYyXkbp6zDQe,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
20989,0.25,NaN,0,https://magiceden.io/item-details/4mivPSjSsiPVYb2ycAvaf4isEqit4h72d8qEVAEXAfNN,,,,,,,,,
20993,0.45,NaN,0,https://magiceden.io/item-details/HWizfYx8Zpz4gemXQr29NowoSdjBrZpmth9f8VbkAdWw,,,,,,,,,
20997,0.4,NaN,0,https://magiceden.io/item-details/7UmvgV8HqpJMMAbyGYuAE5kBtJJcyvsWm2zSCevfhDBK,,,,,,,,,
20999,0.5,NaN,0,https://magiceden.io/item-details/BKodN2e92tVCeYmxLCwriWCRXPFCRC5ooUSkN7mx1TmB,,,,,,,,,
21007,0.21,NaN,0,https://magiceden.io/item-details/2LCS4U8nVsdnNuDXHgmGT3yv43faR6w4akBWfwtobP7S,,,,,,,,,
21046,0.25,NaN,0,https://magiceden.io/item-details/5suJ3gNcDfeinEYAsC5THxjCM2SyLigPv8WqqmPMBoeq,,,,,,,,,
21309,0.249,NaN,0,https://magiceden.io/item-details/AgPSmNk4WQfUXacNih5tBBwM1BcDGX3Gh2v5rt3foskm,,,,,,,,,
21332,0.05,NaN,0,https://magiceden.io/item-details/Fj6BQaDgPF3AsBvzUiozhQVYrYuc3qi2yJ75WLa8Xcbx,,,,,,,,,
21341,0.1,NaN,0,https://magiceden.io/item-details/HnL8Zbm1z45AUrViCwd8rPHN7ZnRwk38CwFQ7DZKhojr,,,,,,,,,
21372,0.2,NaN,0,https://magiceden.io/item-details/F1GWgX3yXkPHnLCzUjpcbzQsg1uMid1mDhzEXTa4iucf,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21403,0.4,NaN,0,https://magiceden.io/item-details/ExZ29VRuzS24oTaW2RtoELJV7uWGQXd3ocqHiavFcFMs,,,,,,,,,
21408,0.15,NaN,0,https://magiceden.io/item-details/GdjbqyU8U25AjsPK8diUeRAp5cnriZRNsk7moCuQGJzx,,,,,,,,,
21516,0.075,NaN,0,https://magiceden.io/item-details/Csq8KQTfSaLwECzCyUbBiWdVApAvJZdGU4GRJjTGfZSz,,,,,,,,,
21519,0.5,NaN,0,https://magiceden.io/item-details/5Kev5WJyC8ghxZ4Bd3nn9h9fYtGdPDMCXY4MKmrmF8k3,,,,,,,,,
21525,0.05,NaN,0,https://magiceden.io/item-details/CsP9uZsXKyqEzSZr1tvcAJGQPuCr7rjY4JNxZKdddXk2,,,,,,,,,
21540,0.3,NaN,0,https://magiceden.io/item-details/4uoqtAs96TtHkxfb4MrgmhkaMjyfMAWycVayAaWaz6kJ,,,,,,,,,
21592,0.28,NaN,0,https://magiceden.io/item-details/8cX1grWGpWjaNCspEwwvWmBSDFFR4CNu1bHFBURjwZis,,,,,,,,,
21604,0.075,NaN,0,https://magiceden.io/item-details/4scsagn8qhJjPFkrFUMBJJ1Pr4XDYmU7PUtfWwfKUrNX,,,,,,,,,
21614,0.1,NaN,0,https://magiceden.io/item-details/AVoHw4veV7FJit4NSj6G4ki9kL4ACV7aWsVERbhBNQo4,,,,,,,,,
21658,0.25,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
21663,0.3,NaN,0,https://magiceden.io/item-details/69qB5mLKABepQ3wQYfzkCG9p7pXJqhBbqqnnsEXKd49Z,,,,,,,,,
21666,0.5,NaN,0,https://magiceden.io/item-details/EsmURABVm4zfJvtmsmchPNHvyBawjnMFgY4pTxRAsWvz,,,,,,,,,
21681,0.05,NaN,0,https://magiceden.io/item-details/A33N3fpm86E6QWibavQjdfUQL7FzXwo6LJWcAFVUKztF,,,,,,,,,
21684,0.06888,NaN,0,https://magiceden.io/item-details/FyhMGBEsqxNGyZp5NgieHjZL1Pa51znUaxtNcXBotQGJ,,,,,,,,,
21694,0.5,NaN,0,https://magiceden.io/item-details/6UtRDsB5k4hNjohYAy3PTpSDGhfEh18Ra8aDpeN2v4V4,,,,,,,,,
21719,0.05,NaN,0,https://magiceden.io/item-details/EJ8phbraHAgtterJMBhsrxhGgtd8H3ZDGzLRF9zWxUC7,,,,,,,,,
21769,0.29,NaN,0,https://magiceden.io/item-details/6crer7k62brER3mg211jofWZbuMAm5ZYniSKM7cFPpqA,,,,,,,,,
21770,0.075,NaN,0,https://magiceden.io/item-details/AxZSVFawxj7KzRQW7Cc2arrSrf8yq7iixdnsjvAfGfR2,,,,,,,,,
21779,0.25,NaN,0,https://magiceden.io/item-details/DL4kUHx2vikY5TCxeMXmAZqQg1guFPqPa2B576vHFxbo,,,,,,,,,
21817,0.3,NaN,0,https://magiceden.io/item-details/F5df5PbgAMJQMGHeoXSAgB3chPGNc79nESt711QtiXuC,,,,,,,,,
21923,0.04,NaN,0,https://magiceden.io/item-details/EkMnXjEvQDAKwRnyhcLYetRCrXgd4obeR1RaQHgwTAZM,,,,,,,,,
21937,0.475,NaN,0,https://magiceden.io/item-details/FcFftF78xZLwdzx33ignp1mErC66u8ySWxyDQz4tBqpE,,,,,,,,,
21942,0.05,NaN,0,https://magiceden.io/item-details/9SP6Qx34UA7BTazsh4ng4rAnrgrhwcBHJBvVTDx8Na9g,,,,,,,,,
21997,0.1,NaN,0,https://magiceden.io/item-details/AmWLuRJNCKag4KxAf1jEkbqLxWpcqek3kCEKqV9Mw1hb,,,,,,,,,
21999,0.06,NaN,0,https://magiceden.io/item-details/GEzDmebz9Rta7ADabZdBiC8Hj8Xjp7eBidBWBatYFrig,,,,,,,,,
22023,0.475,NaN,0,https://magiceden.io/item-details/35AhwU3PFdnopDK1x5QmvyYGA7xf79jTQPBB1gnieqQt,,,,,,,,,
22070,0.075,NaN,0,https://magiceden.io/item-details/E2SnoD7uqGJ2hbUWgBKVdN9Gs44gXqkVFDNzY2GM2Eok,,,,,,,,,
22072,0.3,NaN,0,https://magiceden.io/item-details/3HMTL8QEyZukWhZWzkWLNL6cJqTU74TrT7YUPbu5JyZj,,,,,,,,,
22107,0.5,NaN,0,https://magiceden.io/item-details/5xvQrUDUmkFNGj23jm55iiPhLG2b1yFBzs4cAaQgpUQh,,,,,,,,,
22232,0.21,NaN,0,https://magiceden.io/item-details/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22355,0.11,NaN,0,https://magiceden.io/item-details/AWgebRiCTmX1SUdnHZMVSZPxUFraNkdJx5fyq1BqMiaL,,,,,,,,,
22369,0.075,NaN,0,https://magiceden.io/item-details/5mQ7J8mLFQrHBth79i6GF896wA3mTUJBSvZWy2ssswJ4,,,,,,,,,
22385,0.075,NaN,0,https://magiceden.io/item-details/5K8qyQFmR2jdoyuNpoeDB9Efj1zkmxm9zwRPxHRGoCEK,,,,,,,,,
22462,0.5,NaN,0,https://magiceden.io/item-details/5xaWfqLvSD7gdpQmEigfbbpBrcyF2n5awm35DakYKRRX,,,,,,,,,
22494,0.0299,NaN,0,https://magiceden.io/item-details/C4tVXE8CMqRKLPAq6AHAC9VcANqynTVtX1SecfNZ9saw,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22586,0.05,NaN,0,https://magiceden.io/item-details/Fs15YRBRHEQYKt8NnPLZ3J5gi4GAYd6mBB8ie2p6MMrC,,,,,,,,,
22666,0.075,NaN,0,https://magiceden.io/item-details/CohjzKtKqRPEGN7ck1RDQt6zwFt7DNwgCfgJpS4q9oca,,,,,,,,,
22732,0.075,NaN,0,https://magiceden.io/item-details/3Rnvj76yU9tj1M847xVKAwzb8sBs9KU99FpdumDozmMK,,,,,,,,,
22828,0.1,NaN,0,https://magiceden.io/item-details/CD8hU3vBSgvinaUhk8odmkiXmwhDvFf5wZx9CqAGQ3MZ,,,,,,,,,
22831,0.033,NaN,0,https://magiceden.io/item-details/HYCzoEA5dtK5eh2r2rGRB5NqnDyVn1pbs9uQsXRuDFKx,,,,,,,,,
22845,0.0299,NaN,0,https://magiceden.io/item-details/GaU7nPo6gBsLdKrrVv9YBoiNGqgkKqjPhSqWvXu7X35L,,,,,,,,,
22851,0.075,NaN,0,https://magiceden.io/item-details/88ZuUs9aWPPKRprdnvYwhBWd9gN4KXQAXZSrgMf2tUKK,,,,,,,,,
22868,0.25,NaN,0,https://magiceden.io/item-details/DQG4EjkzYFmRUdzYS7Q3LG4rouDGhazBCjiy2Nvfwus9,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22889,0.2,NaN,0,https://magiceden.io/item-details/22wfso2q9C2hp9AjoZjna1r5PJ2Y9Msns5max8WPZwsd,,,,,,,,,
22934,0.475,NaN,0,https://magiceden.io/item-details/D25y4iDyZoeXJ9zaBhmWbiWNFH1arkNtgfUwRDovxDND,,,,,,,,,
22947,0.1,NaN,0,https://magiceden.io/item-details/9k8muJvmVGoxSrcVA984HeifgWkDapBjVsMAD8qh6DfY,,,,,,,,,
22968,0.05,NaN,0,https://magiceden.io/item-details/2XdokQGVS1UZ7z2eCkfarED7awEPFQzAnw6BR6TxTNCU,,,,,,,,,
22987,0.075,NaN,0,https://magiceden.io/item-details/By42fo15kyAwZi7TgKq4jkZSBJxT4ibVLFfUNgVQHhgg,,,,,,,,,
22991,0.2,NaN,0,https://magiceden.io/item-details/2jPQPo9BnvEa9tvdyPyfAkBJx62cSyrUwD2CfAkLWG3w,,,,,,,,,
23027,0.1,NaN,0,https://magiceden.io/item-details/5Jv8cNYmtEXQUdK7tH1rejCgWuSB15C5cjb6emPsXRjE,,,,,,,,,
23042,0.15,NaN,0,https://magiceden.io/item-details/F1Htkd2Xw5D6DRNDnQtbuTRduynY9He1fGcpteAFzcjZ,,,,,,,,,
23046,0.15,NaN,0,https://magiceden.io/item-details/9i2EybSjN1vojLFR3pgMT1D3HAwrrRA4efYq5pB9U7He,,,,,,,,,
23059,0.21,NaN,0,https://magiceden.io/item-details/FQAqRbQ1p5nJFfA8VbdppsQzfqhNp81AxL4UxJTmk3G,,,,,,,,,
23061,0.075,NaN,0,https://magiceden.io/item-details/6sA4bRPJRHUQukzUeDrHmFYb54Zq4TC4oyidnSkUHxnG,,,,,,,,,
23085,0.11,NaN,0,https://magiceden.io/item-details/RCHB1LqBpJWvSCnQo9DiR6JPXoquUqEsmyf7jc6wSJP,,,,,,,,,
23111,0.075,NaN,0,https://magiceden.io/item-details/92X4BuMc5kZV23MUiDN4Nq7AmAUuPkEtai51cXENydRK,,,,,,,,,
23161,0.032,NaN,0,https://magiceden.io/item-details/5FuiM5F9Z44cdR3Pn6B4KkCSpAJAKEKv52XKZ9SokiQe,,,,,,,,,
23191,0.185,NaN,0,https://magiceden.io/item-details/CsDAV8V9ytg4d5qLR8VX4ZUd8x7i9M2Nse1DHNWHQpPS,,,,,,,,,
23419,0.28,NaN,0,https://magiceden.io/item-details/7GZsuw5Pfz4yk7P3q4ixZPSJ75sEFkN4YhGrKt1SXaNi,,,,,,,,,
23422,0.12,NaN,0,https://magiceden.io/item-details/8EBhREwQkVyPhhsuHRcBkFtpSn2ZutosvxYvcFC1ZyQq,,,,,,,,,
23458,0.05,NaN,0,https://magiceden.io/item-details/HHNgptkZVvQtHvRpaRMpwJyzH9wsJhiEbQ5dS4irN5gx,,,,,,,,,
23462,0.2199,NaN,0,https://magiceden.io/item-details/CXfd6mDPzAgQdimnjjFr3uQcczF8DUQDWMtwSXhyRrGG,,,,,,,,,
